,cb,gs,Ratio,Spread
38,194.22000122070312,387.489990234375,1.9951085768661299,-64.35991493878245
39,193.9499969482422,388.20001220703125,2.0015468848428335,-65.52147660887809
40,193.86000061035156,388.6099853515625,2.004590860043626,-66.08195447991389
41,193.42999267578125,387.7799987792969,2.0047563121675576,-65.97108857526845
42,194.6300048828125,386.5899963378906,1.9862815939950162,-62.77425437543198
43,194.42999267578125,386.7900085449219,1.9893536137189884,-63.3087555541521
44,194.25999450683594,386.44000244140625,1.9892927693241933,-63.243044662231426
45,194.4199981689453,386.8500061035156,1.9897644776611625,-63.38546735416
46,194.4709930419922,386.5299987792969,1.9875971872876348,-62.98017912184051
47,194.8800048828125,387.239990234375,1.9870688656193058,-63.006162575231
48,194.36000061035156,386.44000244140625,1.988269197509071,-63.07580017638699
49,194.1999969482422,387.2900085449219,1.994284318388232,-64.19338725008342
50,193.6999969482422,386.41668701171875,1.9949235575619118,-64.15623711025094
51,193.36810302734375,386.30999755859375,1.9977958696940132,-64.60458806170371
52,193.6719970703125,386.44000244140625,1.9953323572179071,-64.22637793382378
53,194.1300048828125,386.7749938964844,1.9923504052346928,-63.79542332739638
54,193.61000061035156,385.7799987792969,1.9925623550598281,-63.67005360433356
55,193.0800018310547,385.6400146484375,1.9973068727535706,-64.41640910901302
56,193.64999389648438,382.20001220703125,1.9736639517341596,-60.02318454848566
57,193.72999572753906,382.79998779296875,1.975945884659683,-60.48936964933276
58,193.5,381.260009765625,1.9703359677810077,-59.33402331792027
59,194.05999755859375,382.8599853515625,1.9728949302700223,-59.997491026150755
60,193.97000122070312,383.489990234375,1.977058245197576,-60.778000635467805
61,193.75,383.5899963378906,1.9798193359375,-61.2459241935006
62,193.33999633789062,382.4800109863281,1.9782767054463317,-60.8216055088042
63,193.52999877929688,395.6300048828125,2.0442825782993572,-73.65385019293959
64,191.5399932861328,394.7449951171875,2.060901164006496,-76.09681175938314
65,191.85000610351562,396.8800048828125,2.068699464459072,-77.71337382606063
66,191.4949951171875,398.5,2.0809943348970217,-79.92706900544792
67,191.83999633789062,396.2200012207031,2.0653670182668007,-77.0701099232912
68,191.23500061035156,395.8299865722656,2.069861611676327,-77.69185551581299
69,191.5500030517578,395.29998779296875,2.063690845706521,-76.63506467582445
70,193.50999450683594,407.989990234375,2.108366502072131,-86.04728954525618
71,195.41000366210938,404.8599853515625,2.071848819222279,-79.73981805687967
72,194.2050018310547,408.54010009765625,2.103653851578234,-85.4351089231478
73,194.47999572753906,406.9100036621094,2.092297473269069,-83.34512842841738
74,194.80999755859375,407.1199951171875,2.089831118624887,-83.00324370171981
75,194.94000244140625,408.010009765625,2.0930029991574557,-83.67584562214464
76,195.5500030517578,407.4700012207031,2.083712579195689,-82.11570695659353
77,196.47999572753906,409.6600036621094,2.0849959923156214,-82.75044285493473
78,195.8300018310547,406.4100036621094,2.0753204302817965,-80.5874554591463
79,196.36000061035156,409.7099914550781,2.086524700456124,-83.00110361657622
80,196.44000244140625,407.1083984375,2.072431243014933,-80.26572011390769
81,195.94000244140625,403.8800048828125,2.0612432369627456,-77.87349795259084
82,194.52000427246094,399.3999938964844,2.0532592284804365,-75.76821066128426
83,194.02999877929688,398.70001220703125,2.0548369567354388,-75.88768612378769
84,195.89500427246094,389.37469482421875,1.9876703659203898,-63.443440257249364
85,196.74000549316406,391.8699951171875,1.9918165303233328,-64.52560885398762
86,197.5749969482422,395.2900085449219,2.000708665826143,-66.54923034483144
87,197.85499572753906,395.4200134277344,1.9985343911773494,-66.2109812887904
88,197.10000610351562,397.072998046875,2.0145762848852216,-69.12656735973118
89,197.43499755859375,397.5400085449219,2.0135235062716883,-69.03335731425821
90,198.0399932861328,396.95001220703125,2.0043931815000042,-67.4316007354083
91,199.5800018310547,398.1099853515625,1.9947388601016462,-66.01615169831942
92,199.67999267578125,397.739990234375,1.9918870433863753,-65.47893761321333
93,200.2899932861328,399.875,1.9964801707728927,-66.59381725820904
94,200.15499877929688,399.32000732421875,1.9950538820393557,-66.26458167218462
95,200.43499755859375,398.5299987792969,1.988325410400414,-65.00631918840921
96,201.25,397.06500244140625,1.972993800951087,-62.17835939645627
97,201.1699981689453,397.510009765625,1.9759905223630347,-62.757157205765424
98,199.41000366210938,396.5,1.9883656422365354,-64.69046155835187
99,198.3300018310547,398.3999938964844,2.0087732073731193,-68.396588726668
100,196.91000366210938,396.0899963378906,2.0115280532804576,-68.4613148630958
101,197.89999389648438,396.5,2.0035372017616,-67.21571549780381
102,198.02999877929688,398.29998779296875,2.01131136821786,-68.79829056275989
103,197.4600067138672,397.1600036621094,2.011344019843071,-68.61152855102168
104,198.80999755859375,399.1199951171875,2.007544892200695,-68.31387255475451
105,195.67999267578125,398.56500244140625,2.0368204076018217,-72.99332096720983
106,195.3699951171875,399.05999755859375,2.042585901275312,-74.00673826541905
107,197.9199981689453,397.86138916015625,2.010213181290251,-68.54365065720597
108,199.0,399.5299987792969,2.0076884360768688,-68.4061270045149
109,199.6999969482422,401.8599853515625,2.012318435116029,-69.56547872964674
110,199.56500244140625,402.81500244140625,2.0184651492672203,-70.74625290924726
111,199.49000549316406,403.1000061035156,2.0206526392487802,-71.1566771767771
112,198.80999755859375,395.5199890136719,1.9894371202187822,-64.71386645123889
113,197.89999389648438,394.0799865722656,1.9913087353524488,-64.79570207006944
114,198.1300048828125,393.0,1.983546107680393,-63.3310582839467
115,198.0,392.2221984863281,1.9809201943753945,-62.77066949828745
116,197.89999389648438,390.3500061035156,1.9724609304823737,-61.06572160131944
117,197.7899932861328,389.92999267578125,1.9714343794515892,-60.82966690084365
118,197.8800048828125,390.3999938964844,1.9729127969634177,-61.14913787711643
119,198.89999389648438,394.4800109863281,1.9833083111688357,-63.523383697390585
120,199.75,395.25,1.9787234042553192,-62.871871135162024
121,199.14999389648438,392.8500061035156,1.9726337843008623,-61.47529311789279
122,198.91000366210938,394.8800048828125,1.9852194339787934,-63.90663783453502
123,198.48269653320312,393.19500732421875,1.9810039574832319,-62.936244270690764
124,197.92999267578125,391.3900146484375,1.9774164054537857,-62.05556190407313
125,197.67999267578125,391.2300109863281,1.9791077776292312,-62.31364393864905
126,195.77999877929688,382.7300109863281,1.9548984236013829,-56.991085026287266
127,194.27999877929688,380.9800109863281,1.9609842154627737,-57.74959920639927
128,194.85000610351562,380.05999755859375,1.9505259720478727,-55.876338141617936
129,194.6428985595703,375.5,1.9291739014309761,-51.66269539022082
130,194.64500427246094,377.3999938964844,1.938914360053166,-53.55916781294164
131,195.33999633789062,380.0249938964844,1.945454085292055,-55.0219028454778
132,196.22000122070312,380.95001220703125,1.9414433280863588,-54.47525133795605
133,193.2899932861328,351.739990234375,1.8197527158774538,-30.165206999773346
134,194.57000732421875,349.8999938964844,1.7983244113951946,-26.18458841836204
135,193.7100067138672,351.0899963378906,1.8124515211880226,-28.812806677082875
136,193.33999633789062,349.5899963378906,1.8081618028321966,-27.931590860366697
137,194.89999389648438,354.1000061035156,1.8168292313625511,-29.832749961543385
138,194.8800048828125,354.9800109863281,1.8215312094218636,-30.746183327184127
139,194.9600067138672,354.20001220703125,1.816782929879934,-29.83239406279685
140,193.1199951171875,351.09478759765625,1.8180136520022578,-29.80429957464949
141,194.9949951171875,349.5299987792969,1.7925075388177907,-25.103868031150142
142,195.25900268554688,351.42999267578125,1.7998145429521555,-26.562350775043598
143,194.59620666503906,350.04998779296875,1.7988530906746516,-26.29076803620822
144,193.47500610351562,347.30999755859375,1.7951155787676845,-25.42580947338726
145,193.30499267578125,347.739990234375,1.7989188247073278,-26.140122878689255
146,191.88999938964844,347.4100036621094,1.8104643533645792,-28.17649012177523
147,196.7449951171875,354.70001220703125,1.802841347988348,-27.34728158208722
148,198.21499633789062,355.17999267578125,1.7918926379834426,-25.3689161128934
149,197.1699981689453,355.7250061035156,1.8041538236396,-27.66152469062135
150,197.1522979736328,354.82000732421875,1.799725445612977,-26.78612670527926
151,196.22999572753906,353.8550109863281,1.8032666701865898,-27.363535875838835
152,195.02000427246094,350.7300109863281,1.7984309470956936,-26.26205635775736
153,193.11000061035156,348.0,1.8020817093889319,-26.72622621840739
154,196.2899932861328,343.7099914550781,1.7510316532236594,-17.118179860252468
155,196.25999450683594,347.7550048828125,1.7719097860807278,-21.213361530155026
156,194.35499572753906,345.7950134277344,1.7791928225631768,-22.43918104238506
157,193.72999572753906,344.79998779296875,1.779796600408198,-22.489369649332758
158,193.60000610351562,345.3800048828125,1.783987572284176,-23.286773949263335
159,192.5399932861328,341.4549865722656,1.7734236962646557,-21.134460427719972
160,191.8800048828125,343.6400146484375,1.7909110168008902,-24.42321534951745
161,190.75999450683594,331.67498779296875,1.7387030684836966,-14.331229767388576
162,191.11000061035156,332.4649963378906,1.73965253140124,-14.535908129780664
163,188.7899932861328,329.7200012207031,1.746490878470316,-15.670760526437418
164,189.89999389648438,332.7799987792969,1.7523960477886968,-16.87445657103123
165,190.81500244140625,334.3999938964844,1.7524827168616834,-16.964243748311986
166,192.99000549316406,338.8500061035156,1.7557904371142063,-17.776905290595693
167,196.0800018310547,343.3900146484375,1.751275048152576,-17.14938074878907
168,192.55999755859375,336.6650085449219,1.7483642127824532,-16.31102839962213
169,193.4199981689453,339.2799987792969,1.7541102367447454,-17.487802816682546
170,193.53500366210938,337.7449951171875,1.7451364803591436,-15.760470547644642
171,193.52000427246094,338.56500244140625,1.7495090686580048,-16.605561992947486
172,195.08999633789062,340.7900085449219,1.7468348707879555,-16.20500319060065
173,193.85000610351562,340.7149963378906,1.7576217983503664,-18.203679707656107
174,193.6699981689453,341.54998779296875,1.7635668457797082,-19.339706133669125
175,194.82000732421875,345.1099853515625,1.771429896197631,-20.97649417675487
176,195.0399932861328,348.7200012207031,1.7879410029978546,-24.218618109304117
177,194.92999267578125,348.7200012207031,1.7889499529234285,-24.4025768365627
178,194.55999755859375,347.19000244140625,1.7844881105986157,-23.491336722623856
179,195.53919982910156,348.5299987792969,1.7824047509855163,-23.19377120667005
180,193.2100067138672,341.45001220703125,1.7672480738158605,-20.00899393959415
181,194.00999450683594,342.5199890136719,1.7654759997511529,-19.741116931182404
182,196.77999877929688,342.5849914550781,1.7409543326571122,-15.17372270829591
183,195.3300018310547,343.1199951171875,1.7566169656515935,-18.13361830759507
184,195.1199951171875,342.077392578125,1.7531642124769227,-17.44221898163559
185,192.93499755859375,338.59619140625,1.7549754875520673,-17.615082715922284
186,192.1082000732422,338.9800109863281,1.7645265056727946,-19.38159110672396
187,193.07000732421875,341.2449951171875,1.7674676654677977,-20.038103819177167
188,192.80999755859375,340.7799987792969,1.7674394642100235,-20.00793293731178
189,192.75999450683594,337.2650146484375,1.7496629189646347,-16.576571049374678
190,193.18499755859375,341.3500061035156,1.766959186362196,-19.950811716502557
191,194.3730010986328,340.760009765625,1.7531241882338866,-17.374066227804434
192,194.32000732421875,341.5150146484375,1.7574876583790318,-18.217694867000517
193,193.42999267578125,338.2799987792969,1.7488497729837935,-16.471088575268453
194,195.15499877929688,343.75,1.7614204204359172,-19.056288281672465
195,196.88999938964844,347.010009765625,1.7624562488767481,-19.41478229158426
196,196.02999877929688,348.94000244140625,1.7800336918548127,-22.782990784680038
197,195.02720642089844,349.2571105957031,1.7908122513017648,-24.777111506143882
198,195.5399932861328,351.2850036621094,1.796486732757915,-25.94744915733972
199,196.83999633789062,352.3999938964844,1.790286529428518,-24.888388665365852
200,196.74000549316406,353.5899963378906,1.797245026254594,-26.245610074690745
201,196.58999633789062,352.6700134277344,1.7939367210810664,-25.576493893301148
202,197.1699981689453,354.5899963378906,1.7983973202356063,-26.52651492499635
203,197.4550018310547,358.2959899902344,1.814570340926575,-29.75588475881662
204,197.39999389648438,359.45001220703125,1.8209221039567263,-31.001899098205712
205,197.89999389648438,360.239990234375,1.820313296334945,-30.955705732178814
206,198.3300018310547,360.8800048828125,1.8195936144357236,-30.876599712996125
207,199.38999938964844,360.7900085449219,1.80946892847853,-29.01392410402778
208,199.9499969482422,364.20001220703125,1.8214554526915336,-31.48741988843014
209,200.13999938964844,364.07000732421875,1.8190766884905318,-31.03966579326871
210,204.77999877929688,358.9800109863281,1.753003287070147,-18.18999994561537
211,207.5749969482422,360.0,1.7343129244499724,-14.535793932496317
212,206.86000061035156,362.0199890136719,1.7500724545369448,-17.75150191438607
213,205.5749969482422,362.7699890136719,1.7646600724747028,-20.650468519650843
214,206.02000427246094,363.8500061035156,1.7660906638091556,-20.986280820790313
215,206.97000122070312,362.3299865722656,1.7506401141965202,-17.877540745721234
216,207.44000244140625,363.05999755859375,1.7501927944738822,-17.821548580846837
217,207.34210205078125,363.9800109863281,1.7554563563611594,-18.90528502066209
218,207.6199951171875,364.5899963378906,1.7560447207028598,-19.050537907134668
219,207.97999572753906,361.9599914550781,1.7403596446326413,-15.818488600378286
220,207.39999389648438,361.4700012207031,1.7428640880342396,-16.298460244464337
221,207.7899932861328,361.1099853515625,1.7378603254214635,-15.286231709211647
222,207.8699951171875,360.8900146484375,1.7361332713987143,-14.932470520996246
223,207.39999389648438,358.94000244140625,1.7306654436092084,-13.76846146516746
224,205.77999877929688,364.82000732421875,1.7728642700377086,-22.35765349676464
225,206.93499755859375,363.260009765625,1.7554305170770728,-18.866102060918735
226,207.1649932861328,364.989990234375,1.7618323658102648,-20.211450833737473
227,208.02999877929688,365.5899963378906,1.7573907536564102,-19.36487124026857
228,208.2100067138672,367.0299987792969,1.762787507536505,-20.503838710739927
229,208.49000549316406,370.010009765625,1.7747134155922732,-23.015595758214573
230,206.64999389648438,367.5899963378906,1.7788047771345432,-23.672712451707838
231,206.50999450683594,367.79998779296875,1.7810275414093517,-24.11683087621273
232,206.35499572753906,368.04998779296875,1.78357682349946,-24.626041966723534
233,205.98500061035156,364.3800048828125,1.768963777960156,-21.574817721925314
234,205.8699951171875,367.07000732421875,1.7830184875424477,-24.457148770260147
235,206.49000549316406,369.3800048828125,1.7888517364344831,-25.730276448884723
236,206.08999633789062,370.6099853515625,1.7982919692226909,-27.62920934308673
237,205.02999877929688,368.25,1.7960786333340428,-27.041903262601892
238,205.75,370.05499267578125,1.7985661855445019,-27.642807090495324
239,206.5449981689453,368.57000732421875,1.7844538022786862,-24.82831228562455
240,207.25999450683594,367.95001220703125,1.7753064844112758,-23.01259820021923
241,207.89999389648438,367.8299865722656,1.7692640566185496,-21.82227420265619
242,207.93350219726562,367.3800048828125,1.7668148759129765,-21.316255148095564
243,208.38999938964844,369.75,1.7743173908678793,-22.92283047843401
244,208.02000427246094,370.0299987792969,1.7788193018909764,-23.821587923088913
245,209.47999572753906,374.05999755859375,1.7856597536173158,-25.40998052378191
246,209.72500610351562,375.6400146484375,1.791107420271238,-26.580256278684516
247,209.27499389648438,373.44000244140625,1.7844463664212282,-25.13281874002749
248,208.72999572753906,372.4200134277344,1.784218948166244,-25.024253482978537
249,209.2899932861328,374.7149963378906,1.7904104752184469,-26.38272851542777
250,209.05999755859375,374.5400085449219,1.79154315947004,-26.592372418390283
251,209.0500030517578,374.6300048828125,1.7920593131493971,-26.699082997695058
252,210.35000610351562,375.70001220703125,1.7860708405311148,-25.595039595564884
253,211.1999969482422,375.82000732421875,1.7794508179671955,-24.293558654777797
254,211.3300018310547,377.0199890136719,1.7840343810486319,-25.276127616218247
255,209.9600067138672,373.1600036621094,1.7772908731644814,-23.70724371675513
256,209.3717041015625,372.0675048828125,1.7770668031737906,-23.598588567567077
257,208.72000122070312,371.1499938964844,1.7782195847346023,-23.77094819314263
258,208.6199951171875,370.3900146484375,1.7754291214530007,-23.178213430940247
259,208.23500061035156,373.5,1.7936465959384589,-26.932041568944868
260,208.14500427246094,373.8399963378906,1.7960555798328728,-27.422542633339987
261,207.02000427246094,373.05999755859375,1.8020480623099884,-28.52392948912714
262,206.30999755859375,369.80499267578125,1.792472478561072,-26.45629921278831
263,205.1300048828125,364.7099914550781,1.7779456089977237,-23.33465023183558
264,205.00999450683594,362.989990234375,1.77059655607313,-21.815347497730926
265,203.9199981689453,363.1199951171875,1.780698305108589,-23.768199893789273
266,201.3800048828125,359.9200134277344,1.78726787516556,-24.81595765477178
267,200.49000549316406,362.1199951171875,1.8061747977234426,-28.504323403707616
268,201.99000549316406,363.0299987792969,1.797267136524648,-26.905812885705046
269,202.02999877929688,361.9800109863281,1.791714167071619,-25.788942609153963
270,200.53500366210938,358.3900146484375,1.7871693624735225,-24.699090571705398
271,201.27999877929688,358.9800109863281,1.7834857569725495,-24.043199699209964
272,202.0800018310547,360.29998779296875,1.782957168093214,-24.02529717287237
273,205.30670166015625,364.3999938964844,1.7749054996737268,-22.72915509221056
274,205.05499267578125,363.6600036621094,1.77347549024131,-22.410108562213082
275,204.72000122070312,363.1499938964844,1.7738862433132858,-22.46031934010793
276,204.49000549316406,363.55999755859375,1.7778863895171995,-23.254954698148623
277,202.875,364.4800109863281,1.7965742993780807,-26.875810912923527
278,203.65499877929688,364.3550109863281,1.7890796355123284,-25.446385580699342
279,203.5399932861328,363.8800048828125,1.787756789258004,-25.163708084112244
280,204.58999633789062,361.07501220703125,1.764871297082863,-20.60275037866748
281,204.49000549316406,360.42999267578125,1.7625799941006415,-20.124949815336123
282,204.1999969482422,358.07000732421875,1.75352601702035,-18.249958161967044
283,203.7050018310547,357.5350036621094,1.7551606511784896,-18.542756013558375
284,204.82000732421875,360.3599853515625,1.7593983618071674,-19.50306630934162
285,204.77000427246094,361.07000732421875,1.7632954035777118,-20.296710524920087
286,204.94500732421875,359.989990234375,1.7565199315388946,-18.924028343811443
287,202.55999755859375,351.92999267578125,1.7374111222230826,-14.852584663068255
288,203.47000122070312,352.1700134277344,1.7308203239539814,-13.570767354784577
289,204.83999633789062,351.614990234375,1.7165348394869817,-10.724642709325876
290,204.85000610351562,350.30499267578125,1.7100560519327674,-9.397905391392184
291,204.1300048828125,349.55999755859375,1.712438099236171,-9.856999122092502
292,203.8699951171875,348.3671875,1.7087712554255636,-9.099014519524045
293,203.66000366210938,349.05999755859375,1.713934946881943,-10.143002273294966
294,205.0500030517578,348.0899963378906,1.6975859115204563,-6.848445599738481
295,204.7949981689453,345.5,1.6870529216488985,-4.684904838203151
296,204.56500244140625,345.6600036621094,1.6897318678013709,-5.2295401962437875
297,203.63999938964844,344.3999938964844,1.691219774743287,-5.516452611939682
298,204.80999755859375,347.78009033203125,1.698062079379379,-6.939911049150309
299,204.8800048828125,345.9700012207031,1.688646978598968,-5.012745694145876
300,204.8699951171875,346.2200012207031,1.6899497704515594,-5.279485453485817
301,206.07000732421875,348.6000061035156,1.6916581438998464,-5.652658577868094
302,205.10000610351562,345.7799987792969,1.6859092564082077,-4.454825798222457
303,205.1300048828125,346.3999938964844,1.6886851540532901,-5.02465267324183
304,204.85499572753906,344.989990234375,1.6840692071440526,-4.074558588241784
305,203.02499389648438,343.95001220703125,1.6941264501768674,-6.094970922785789
306,204.26499938964844,345.8999938964844,1.6933884656208684,-5.971238370226358
307,203.08999633789062,344.239990234375,1.695012046096285,-6.276242586123173
308,202.94000244140625,343.8299865722656,1.6942445177684364,-6.1170801348547155
309,203.0,344.1199951171875,1.6951723897398399,-6.3067521954402235
310,203.61000061035156,346.1199951171875,1.6999164779708307,-7.286622074810991
311,202.67999267578125,342.1199951171875,1.6879810907851305,-4.841914135801828
312,201.92999267578125,342.0899963378906,1.694101959817085,-6.0661724465609534
313,202.57940673828125,342.0299987792969,1.6883749650880173,-4.920131964936926
314,201.36000061035156,341.32000732421875,1.695073531434386,-6.249405552010186
315,195.5,332.06500244140625,1.6985422119765026,-6.794330420218868
316,195.25,334.3381042480469,1.7123590486455667,-9.485517923544846
317,194.39999389648438,333.4200134277344,1.7151235797120266,-9.988928679132782
318,194.11000061035156,331.6484069824219,1.708559095047139,-8.70229041408791
319,195.38999938964844,333.9100036621094,1.7089411162555108,-8.823290368180578
320,197.36000061035156,336.4200134277344,1.7046007923962738,-8.038782802491111
321,198.97000122070312,340.30999755859375,1.7103583227157562,-9.236294025979957
322,202.156005859375,345.67999267578125,1.7099664746851264,-9.27819726716015
323,203.80999755859375,346.739990234375,1.7012903900098915,-7.572153738235356
324,205.39999389648438,347.68499755859375,1.6927215574009067,-5.85814215583761
325,205.86000061035156,348.6300048828125,1.6935296019098613,-6.033860570267988
326,207.11000061035156,349.3450012207031,1.6867606595103382,-4.658428424731964
327,206.8800048828125,349.3800048828125,1.6888050881510726,-5.078063782772601
328,207.0399932861328,350.1199951171875,1.6910742198166306,-5.5504985648926475
329,201.38999938964844,339.7650146484375,1.6870997352309522,-4.644244634060753
330,202.9949951171875,343.5050048828125,1.6921846013223607,-5.700131840735166
331,202.69500732421875,343.19000244140625,1.6931349566615628,-5.886811821010694
332,202.093994140625,341.0400085449219,1.6875316359357653,-4.741917986845719
333,201.5399932861328,338.30999755859375,1.6786246344579567,-2.938386333376142
334,202.0399932861328,339.7099914550781,1.6813997364075066,-3.502208836489869
335,203.69000244140625,341.2699890136719,1.6754380918221161,-2.3028254862049646
336,200.8300018310547,331.25,1.6494049543387408,2.934262136669732
337,200.52000427246094,330.1499938964844,1.6464691146120556,3.5158460591636373
338,198.8800048828125,330.05999755859375,1.659593671837837,0.8632012475155495
339,198.4199981689453,327.2300109863281,1.64917858081879,2.9238989099928023
340,199.02499389648438,329.05999755859375,1.6533601690737514,2.105672578686468
341,199.77000427246094,328.5050048828125,1.6444160677634734,3.9065779827795684
342,199.47000122070312,328.17999267578125,1.6452598920509718,3.7298822502032483
343,202.5399932861328,329.1700134277344,1.6252099552640376,7.873940584224529
344,203.93499755859375,332.2799987792969,1.6293426962374498,7.096880565185389
345,205.23500061035156,333.8500061035156,1.6266718888623963,7.700923967315562
346,204.89999389648438,335.260009765625,1.6362128831248213,5.730674243760491
347,205.1300048828125,336.0950012207031,1.6384487555231564,5.28034000253942
348,204.22000122070312,336.8299865722656,1.6493486659431034,3.023516590740117
349,204.3000030517578,336.3900146484375,1.6465492394692511,3.597278999658643
350,204.39999389648438,335.79998779296875,1.6428571321926269,4.354524823046036
351,203.82000732421875,331.8399963378906,1.6281031518658964,7.344579917588961
352,204.47999572753906,332.6600036621094,1.6268584243583648,7.628299438995812
353,206.44000244140625,336.1600036621094,1.6283665941029113,7.406102528896186
354,206.6999969482422,335.4599914550781,1.6229317678174786,8.540914674026881
355,206.27850341796875,334.36041259765625,1.6209173862395319,8.935611866437826
356,206.17999267578125,333.5799865722656,1.6179066758277623,9.551294162714699
357,202.11000061035156,328.0799865722656,1.623274383165096,8.24487228999894
358,203.6999969482422,326.3599853515625,1.602159991364589,12.62389241731856
359,204.11000061035156,327.010009765625,1.6021263474977447,12.659534670122214
360,205.47999572753906,326.9800109863281,1.591298509758073,14.980634901518416
361,204.6999969482422,326.0899963378906,1.593014172932995,14.566224217731731
362,203.77999877929688,326.8500061035156,1.603935656401241,12.267662150455836
363,205.57000732421875,329.67999267578125,1.6037358609216763,12.431183456495633
364,202.27000427246094,325.1000061035156,1.6072576221712078,11.492433728929742
365,202.92999267578125,326.92999267578125,1.6110481667345904,10.766174002289775
366,200.75,324.2900085449219,1.6153923215189134,9.760463106657456
367,200.0399932861328,326.0199890136719,1.629774044969798,6.843108031433731
368,200.1699981689453,323.07000732421875,1.613978169953045,10.010502448899475
369,199.86500549316406,323.1600036621094,1.6168913755798153,9.410453809657186
370,198.77999877929688,321.8599853515625,1.619176915827029,8.895968968702308
371,199.07000732421875,320.9200134277344,1.6120962556909064,10.32093459072391
372,196.77999877929688,319.6000061035156,1.62414883670149,7.8112626432665895
373,202.1999969482422,328.79998779296875,1.6261127238153856,7.675375795800308
374,202.1999969482422,326.70001220703125,1.6157270877242285,9.775351381737808
375,199.61000061035156,324.3999938964844,1.6251690441589095,7.7440079989268344
376,199.47999572753906,324.4800109863281,1.6266293259276037,7.446578181070466
377,197.6999969482422,321.2699890136719,1.625037905780951,7.679832034761235
378,203.44000244140625,333.1780090332031,1.6377212201870837,5.37106879757849
379,202.97000122070312,333.0400085449219,1.6408336529632512,4.723066134657218
380,204.92999267578125,335.29998779296875,1.6361684466726412,5.740864458584868
381,204.85000610351562,337.05999755859375,1.6453990115493051,3.847089725795316
382,204.4199981689453,333.7349853515625,1.6325946010220747,6.452981265206377
383,204.74000549316406,335.1099853515625,1.636758700598703,5.613143205567981
384,203.9600067138672,333.70001220703125,1.6361051246442377,5.718691017875047
385,202.7100067138672,328.8800048828125,1.6224162300336709,8.448269858667148
386,201.35000610351562,325.68499755859375,1.6175067677482786,9.368889972200664
387,202.1999969482422,327.260009765625,1.6184966108055623,9.215353823144058
388,201.51499938964844,325.97808837890625,1.6176368477097656,9.351724483813117
389,201.66000366210938,328.44000244140625,1.6286819224288154,7.132307270409884
390,201.28500366210938,328.68170166015625,1.6329169867612372,6.263479506631855
391,201.4199981689453,329.8999938964844,1.6378710996699233,5.270944360060499
392,202.47500610351562,332.7900085449219,1.6436103149184869,4.145264620956569
393,203.28500366210938,331.6400146484375,1.63140422891043,6.649852091833255
394,203.24000549316406,331.6199951171875,1.6316669265605854,6.59461925983098
395,203.0050048828125,332.3900146484375,1.6373488665479667,5.431598152979776
