,cb,gs,Ratio,Spread
102,193.42999267578125,338.2799987792969,1.7488497729837935,-20.965960642058096
103,195.15499877929688,343.75,1.7614204204359172,-23.591453868416668
104,196.88999938964844,347.010009765625,1.7624562488767481,-23.990474854767488
105,196.02999877929688,348.94000244140625,1.7800336918548127,-27.338595041112658
106,195.02720642089844,349.2571105957031,1.7908122513017648,-29.309292057685784
107,195.5399932861328,351.2850036621094,1.796486732757915,-30.49160763043486
108,196.83999633789062,352.3999938964844,1.790286529428518,-29.46291323328248
109,196.74000549316406,353.5899963378906,1.797245026254594,-30.817799008496227
110,196.58999633789062,352.6700134277344,1.7939367210810664,-30.145178841306834
111,197.1699981689453,354.5899963378906,1.7983973202356063,-31.10874783396608
112,197.4550018310547,358.2959899902344,1.814570340926575,-34.344774920026204
113,197.39999389648438,359.45001220703125,1.8209221039567263,-35.589504357695354
114,197.89999389648438,360.239990234375,1.820313296334945,-35.5549902314904
115,198.3300018310547,360.8800048828125,1.8195936144357236,-35.48592854389407
116,199.38999938964844,360.7900085449219,1.80946892847853,-33.648012866320734
117,199.9499969482422,364.20001220703125,1.8214554526915336,-36.13458934229616
118,200.13999938964844,364.07000732421875,1.8190766884905318,-35.69127341529455
119,204.77999877929688,358.9800109863281,1.753003287070147,-22.949990898931933
120,207.5749969482422,360.0,1.7343129244499724,-19.361071793646918
121,206.86000061035156,362.0199890136719,1.7500724545369448,-22.56007854813257
122,205.5749969482422,362.7699890136719,1.7646600724747028,-25.429029421513665
123,206.02000427246094,363.8500061035156,1.7660906638091556,-25.775236417177243
124,206.97000122070312,362.3299865722656,1.7506401141965202,-22.688686826485455
125,207.44000244140625,363.05999755859375,1.7501927944738822,-22.6436731755575
126,207.34210205078125,363.9800109863281,1.7554563563611594,-23.725122811091158
127,207.6199951171875,364.5899963378906,1.7560447207028598,-23.87686685709858
128,207.97999572753906,361.9599914550781,1.7403596446326413,-20.653226617270864
129,207.39999389648438,361.4700012207031,1.7428640880342396,-21.11965030039281
130,207.7899932861328,361.1099853515625,1.7378603254214635,-20.116531557944345
131,207.8699951171875,360.8900146484375,1.7361332713987143,-19.764639090871103
132,207.39999389648438,358.94000244140625,1.7306654436092084,-18.589651521095934
133,205.77999877929688,364.82000732421875,1.7728642700377086,-27.141002929725094
134,206.93499755859375,363.260009765625,1.7554305170770728,-23.67643050935411
135,207.1649932861328,364.989990234375,1.7618323658102648,-25.027151632692753
136,208.02999877929688,365.5899963378906,1.7573907536564102,-24.200777252427745
137,208.2100067138672,367.0299987792969,1.762787507536505,-25.343949434574515
138,208.49000549316406,370.010009765625,1.7747134155922732,-27.862246827835666
139,206.64999389648438,367.5899963378906,1.7788047771345432,-28.476383647903422
140,206.50999450683594,367.79998779296875,1.7810275414093517,-28.917231899515034
141,206.35499572753906,368.04998779296875,1.78357682349946,-29.422822454194804
142,205.98500061035156,364.3800048828125,1.768963777960156,-26.362955685983454
143,205.8699951171875,367.07000732421875,1.7830184875424477,-29.242600380847225
144,206.49000549316406,369.3800048828125,1.7888517364344831,-30.530210559218038
145,206.08999633789062,370.6099853515625,1.7982919692226909,-32.41979984770925
146,205.02999877929688,368.25,1.7960786333340428,-31.807733835829456
147,205.75,370.05499267578125,1.7985661855445019,-32.42545579758022
148,206.5449981689453,368.57000732421875,1.7844538022786862,-29.629530941255698
149,207.25999450683594,367.95001220703125,1.7753064844112758,-27.83051808325442
150,207.89999389648438,367.8299865722656,1.7692640566185496,-26.655143498406606
151,207.93350219726562,367.3800048828125,1.7668148759129765,-26.149907146807696
152,208.38999938964844,369.75,1.7743173908678793,-27.767145557521903
153,208.02000427246094,370.0299987792969,1.7788193018909764,-28.65726047876362
154,209.47999572753906,374.05999755859375,1.7856597536173158,-30.27975626014032
155,209.72500610351562,375.6400146484375,1.791107420271238,-31.45575508492269
156,209.27499389648438,373.44000244140625,1.7844463664212282,-29.997805945288267
157,208.72999572753906,372.4200134277344,1.784218948166244,-29.876510359604058
158,209.2899932861328,374.7149963378906,1.7904104752184469,-31.248066083626302
159,209.05999755859375,374.5400085449219,1.79154315947004,-31.452337636068908
160,209.0500030517578,374.6300048828125,1.7920593131493971,-31.558814758889216
161,210.35000610351562,375.70001220703125,1.7860708405311148,-30.48513745158053
162,211.1999969482422,375.82000732421875,1.7794508179671955,-29.203511004637424
163,211.3300018310547,377.0199890136719,1.7840343810486319,-30.189116682486688
164,209.9600067138672,373.1600036621094,1.7772908731644814,-28.588231779966495
165,209.3717041015625,372.0675048828125,1.7770668031737906,-28.465834776184497
166,208.72000122070312,371.1499938964844,1.7782195847346023,-28.622971613283685
167,208.6199951171875,370.3900146484375,1.7754291214530007,-28.027900860548048
168,208.23500061035156,373.5,1.7936465959384589,-31.77273611220173
169,208.14500427246094,373.8399963378906,1.7960555798328728,-32.26113499897023
170,207.02000427246094,373.05999755859375,1.8020480623099884,-33.336243565157964
171,206.30999755859375,369.80499267578125,1.792472478561072,-31.252028611446267
172,205.1300048828125,364.7099914550781,1.7779456089977237,-28.102816795596343
173,205.00999450683594,362.989990234375,1.77059655607313,-26.580710801567452
174,203.9199981689453,363.1199951171875,1.780698305108589,-28.508102540355228
175,201.3800048828125,359.9200134277344,1.78726787516556,-29.496529919867985
176,200.49000549316406,362.1199951171875,1.8061747977234426,-33.16410663617771
177,201.99000549316406,363.0299987792969,1.797267136524648,-31.600633837640917
178,202.02999877929688,361.9800109863281,1.791714167071619,-30.484697743449917
179,200.53500366210938,358.3900146484375,1.7871693624735225,-29.359924892988747
180,201.27999877929688,358.9800109863281,1.7834857569725495,-28.721435973772973
181,202.0800018310547,360.29998779296875,1.782957168093214,-28.722220302434923
182,205.30670166015625,364.3999938964844,1.7749054996737268,-27.501449024048075
183,205.05499267578125,363.6600036621094,1.77347549024131,-27.176522954862865
184,204.72000122070312,363.1499938964844,1.7738862433132858,-27.21890884167343
185,204.49000549316406,363.55999755859375,1.7778863895171995,-28.00817184919416
186,202.875,364.4800109863281,1.7965742993780807,-31.59130399103228
187,203.65499877929688,364.3550109863281,1.7890796355123284,-30.180098244416545
188,203.5399932861328,363.8800048828125,1.787756789258004,-29.89473439435844
189,204.58999633789062,361.07501220703125,1.764871297082863,-25.358303163824164
190,204.49000549316406,360.42999267578125,1.7625799941006415,-24.87816696638166
191,204.1999969482422,358.07000732421875,1.75352601702035,-22.996401154319503
192,203.7050018310547,357.5350036621094,1.7551606511784896,-23.277636672542176
193,204.82000732421875,360.3599853515625,1.7593983618071674,-24.263991801440316
194,204.77000427246094,361.07000732421875,1.7632954035777118,-25.056468021752185
195,204.94500732421875,359.989990234375,1.7565199315388946,-23.68787364586567
196,202.55999755859375,351.92999267578125,1.7374111222230826,-19.56071976306166
197,203.47000122070312,352.1700134277344,1.7308203239539814,-18.300158756795245
198,204.83999633789062,351.614990234375,1.7165348394869817,-15.486035114393564
199,204.85000610351562,350.30499267578125,1.7100560519327674,-14.159531609366445
200,204.1300048828125,349.55999755859375,1.712438099236171,-14.601807206209434
201,203.8699951171875,348.3671875,1.7087712554255636,-13.837749170823349
202,203.66000366210938,349.05999755859375,1.713934946881943,-14.876831843465515
203,205.0500030517578,348.0899963378906,1.6975859115204563,-11.614743442357087
204,204.7949981689453,345.5,1.6870529216488985,-9.44524615445747
205,204.56500244140625,345.6600036621094,1.6897318678013709,-9.984509161978258
206,203.63999938964844,344.3999938964844,1.691219774743287,-10.249814912719136
207,204.80999755859375,347.78009033203125,1.698062079379379,-11.700602728342437
208,204.8800048828125,345.9700012207031,1.688646978598968,-9.775072637995697
209,204.8699951171875,346.2200012207031,1.6899497704515594,-10.041578584429066
210,206.07000732421875,348.6000061035156,1.6916581438998464,-10.442782169521683
211,205.10000610351562,345.7799987792969,1.6859092564082077,-9.222291636107718
212,205.1300048828125,346.3999938964844,1.6886851540532901,-9.792819237002595
213,204.85499572753906,344.989990234375,1.6840692071440526,-8.836301356247224
214,203.02499389648438,343.95001220703125,1.6941264501768674,-10.813967630272236
215,204.26499938964844,345.8999938964844,1.6933884656208684,-10.719199720783228
216,203.08999633789062,344.239990234375,1.695012046096285,-10.996757651814084
217,202.94000244140625,343.8299865722656,1.6942445177684364,-10.834091571167823
218,203.0,344.1199951171875,1.6951723897398399,-11.025165083504453
219,203.61000061035156,346.1199951171875,1.6999164779708307,-12.019283649714884
220,202.67999267578125,342.1199951171875,1.6879810907851305,-9.55285213929742
221,201.92999267578125,342.0899963378906,1.694101959817085,-10.7595915903236
222,202.57940673828125,342.0299987792969,1.6883749650880173,-9.62872043385895
223,201.36000061035156,341.32000732421875,1.695073531434386,-10.929510547715358
224,195.5,332.06500244140625,1.6985422119765026,-11.337554710953986
225,195.25,334.3381042480469,1.7123590486455667,-14.02290259436902
226,194.39999389648438,333.4200134277344,1.7151235797120266,-14.506458499690813
227,194.11000061035156,331.6484069824219,1.708559095047139,-13.213046432374915
228,195.38999938964844,333.9100036621094,1.7089411162555108,-13.363945211897976
229,197.36000061035156,336.4200134277344,1.7046007923962738,-12.625453879620727
230,198.97000122070312,340.30999755859375,1.7103583227157562,-13.860572269593069
231,202.156005859375,345.67999267578125,1.7099664746851264,-13.976895735271034
232,203.80999755859375,346.739990234375,1.7012903900098915,-12.309486937783594
233,205.39999389648438,347.68499755859375,1.6927215574009067,-10.632615252478308
234,205.86000061035156,348.6300048828125,1.6935296019098613,-10.819078724370604
235,207.11000061035156,349.3450012207031,1.6867606595103382,-9.47284467838947
236,206.8800048828125,349.3800048828125,1.6888050881510726,-9.8871076859102
237,207.0399932861328,350.1199951171875,1.6910742198166306,-10.363279553892403
238,201.38999938964844,339.7650146484375,1.6870997352309522,-9.325050355641485
239,202.9949951171875,343.5050048828125,1.6921846013223607,-10.418427822346109
240,202.69500732421875,343.19000244140625,1.6931349566615628,-10.598100543866144
241,202.093994140625,341.0400085449219,1.6875316359357653,-9.439167955486516
242,201.5399932861328,338.30999755859375,1.6786246344579567,-7.622695684334621
243,202.0399932861328,339.7099914550781,1.6813997364075066,-8.198197427270236
244,203.69000244140625,341.2699890136719,1.6754380918221161,-7.0373557822510175
245,200.8300018310547,331.25,1.6494049543387408,-1.7334628933379341
246,200.52000427246094,330.1499938964844,1.6464691146120556,-1.1446378991819635
247,198.8800048828125,330.05999755859375,1.659593671837837,-3.758974818470994
248,198.4199981689453,327.2300109863281,1.64917858081879,-1.6875320985318232
249,199.02499389648438,329.05999755859375,1.6533601690737514,-2.519890210224536
250,199.77000427246094,328.5050048828125,1.6444160677634734,-0.7363871158331441
251,199.47000122070312,328.17999267578125,1.6452598920509718,-0.9060752332318649
252,202.5399932861328,329.1700134277344,1.6252099552640376,3.1662727536222186
253,203.93499755859375,332.2799987792969,1.6293426962374498,2.3566275556816785
254,205.23500061035156,333.8500061035156,1.6266718888623963,2.9303048629903636
255,204.89999389648438,335.260009765625,1.6362128831248213,0.9678803869416819
256,205.1300048828125,336.0950012207031,1.6384487555231564,0.5121734387786554
257,204.22000122070312,336.8299865722656,1.6493486659431034,-1.7233936710033837
258,204.3000030517578,336.3900146484375,1.6465492394692511,-1.151499983227017
259,204.39999389648438,335.79998779296875,1.6428571321926269,-0.3965897939507719
260,203.82000732421875,331.8399963378906,1.6281031518658964,2.6070129051340936
261,204.47999572753906,332.6600036621094,1.6268584243583648,2.875316100856845
262,206.44000244140625,336.1600036621094,1.6283665941029113,2.6073364138294672
263,206.6999969482422,335.4599914550781,1.6229317678174786,3.736075482564696
264,206.27850341796875,334.36041259765625,1.6209173862395319,4.140618123022557
265,206.17999267578125,333.5799865722656,1.6179066758277623,4.7586014804654955
266,202.11000061035156,328.0799865722656,1.623274383165096,3.547248434560823
267,203.6999969482422,326.3599853515625,1.602159991364589,7.889128664787984
268,204.11000061035156,327.010009765625,1.6021263474977447,7.915193855396376
269,205.47999572753906,326.9800109863281,1.591298509758073,10.204293083735559
270,204.6999969482422,326.0899963378906,1.593014172932995,9.808101985557323
271,203.77999877929688,326.8500061035156,1.603935656401241,7.531029676783101
272,205.57000732421875,329.67999267578125,1.6037358609216763,7.652739104663988
273,202.27000427246094,325.1000061035156,1.6072576221712078,6.791072431207306
274,202.92999267578125,326.92999267578125,1.6110481667345904,6.049396378883182
275,200.75,324.2900085449219,1.6153923215189134,5.094606797791949
276,200.0399932861328,326.0199890136719,1.629774044969798,2.193836399941086
277,200.1699981689453,323.07000732421875,1.613978169953045,5.358194100998071
278,199.86500549316406,323.1600036621094,1.6168913755798153,4.765269626964505
279,198.77999877929688,321.8599853515625,1.619176915827029,4.276128893249075
280,199.07000732421875,320.9200134277344,1.6120962556909064,5.694320356577487
281,196.77999877929688,319.6000061035156,1.62414883670149,3.2381395271010214
282,202.1999969482422,328.79998779296875,1.6261127238153856,2.9756497627356233
283,202.1999969482422,326.70001220703125,1.6157270877242285,5.075625348673123
284,199.61000061035156,324.3999938964844,1.6251690441589095,3.1047803425984974
285,199.47999572753906,324.4800109863281,1.6266293259276037,2.810387241150887
286,197.6999969482422,321.2699890136719,1.625037905780951,3.085219160093994
287,203.44000244140625,333.1780090332031,1.6377212201870837,0.642378121443381
288,202.97000122070312,333.0400085449219,1.6408336529632512,0.005353972468550072
289,204.92999267578125,335.29998779296875,1.6361684466726412,0.9773698758905547
290,204.85000610351562,337.05999755859375,1.6453990115493051,-0.9145364921789443
291,204.4199981689453,333.7349853515625,1.6325946010220747,1.7013993788184743
292,204.74000549316406,335.1099853515625,1.636758700598703,0.8540864346114412
293,203.9600067138672,333.70001220703125,1.6361051246442377,0.9778538325269559
294,202.7100067138672,328.8800048828125,1.6224162300336709,3.7366307728739465
295,201.35000610351562,325.68499755859375,1.6175067677482786,4.689018432980015
296,202.1999969482422,327.260009765625,1.6184966108055623,4.515627790079373
297,201.51499938964844,325.97808837890625,1.6176368477097656,4.667998952276969
298,201.66000366210938,328.44000244140625,1.6286819224288154,2.4451946595271132
299,201.28500366210938,328.68170166015625,1.6329169867612372,1.585126325615557
300,201.4199981689453,329.8999938964844,1.6378710996699233,0.589437912604263
301,202.47500610351562,332.7900085449219,1.6436103149184869,-0.5608852078634974
302,203.28500366210938,331.6400146484375,1.63140422891043,1.9247819515291789
303,203.24000549316406,331.6199951171875,1.6316669265605854,1.870600208340273
304,203.0050048828125,332.3900146484375,1.6373488665479667,0.7130683584622042
305,203.00999450683594,330.9100036621094,1.6300182878482206,2.2013071565032996
306,202.625,328.6383972167969,1.6219044896572332,3.8380637017246166
307,201.91000366210938,327.1400146484375,1.620226876900547,4.157428529270215
308,205.24000549316406,328.55999755859375,1.6008574779030451,8.228566381128894
309,207.13999938964844,328.9700012207031,1.5881529506132797,10.951622837903153
310,206.07000732421875,328.17999267578125,1.5925655408913615,9.977231258212692
311,205.18099975585938,325.5437927246094,1.58661763570685,11.147471680269144
312,204.17999267578125,322.9549865722656,1.5817171033260244,12.085632866270624
313,205.02000427246094,324.8900146484375,1.584674704311661,11.535770730803415
314,204.9499969482422,325.17999267578125,1.5866308734705754,11.13035172444105
315,205.9499969482422,329.8900146484375,1.6017966474228353,8.069314058882265
316,206.1999969482422,329.42498779296875,1.5975993824852335,8.946586991125367
317,207.60000610351562,328.29998779296875,1.581406445765076,12.380180117963983
318,206.75999450683594,328.2799987792969,1.5877346077625438,11.015003190931191
319,207.07000732421875,326.6400146484375,1.577437596440525,13.166193592653906
320,208.30999755859375,329.8800048828125,1.5836014053527285,11.970927795717353
321,207.61000061035156,329.1700134277344,1.5855209886807435,11.526635268128041
322,210.0,340.29998779296875,1.6204761323474703,4.337732390396377
323,208.7949981689453,340.5,1.6307861921313187,2.150691073932274
324,210.2050018310547,341.0199890136719,1.6223210011327676,3.955775972028699
325,209.5449981689453,338.5,1.6154048197661341,5.387429304255329
326,208.17999267578125,335.8800048828125,1.6134115510605804,5.756551784113492
327,209.60000610351562,339.82000732421875,1.6212786136866384,4.1581292009089115
328,211.1699981689453,340.79998779296875,1.6138655620971012,5.767041010319952
329,209.1999969482422,339.2940979003906,1.6218647363763337,4.024429804995828
330,208.9199981689453,337.8299865722656,1.6170303921746922,5.026827540053796
331,210.52499389648438,339.4599914550781,1.6124450839409186,6.043435424911673
332,210.08999633789062,341.44000244140625,1.625208284035874,3.3461202908367462
333,210.0399932861328,342.05499267578125,1.6285231556344955,2.6486758088061273
334,210.6199951171875,342.0299987792969,1.6239198875158731,3.6300836227875046
335,211.07000732421875,343.3299865722656,1.6266166421498531,3.0721588972155254
336,209.55999755859375,343.5799865722656,1.639530399766298,0.33217649013604467
337,208.4199981689453,342.4599914550781,1.6431244336614952,-0.427669496307407
338,209.08999633789062,343.3299865722656,1.64202014723575,-0.19284814712003628
339,210.3300018310547,346.4200134277344,1.6470309057763073,-1.2381254036466536
340,210.5500030517578,344.8599853515625,1.6379006428548393,0.6846812330069505
341,212.01499938964844,345.6600036621094,1.6303563646779706,2.3004188935969645
342,211.50999450683594,345.42999267578125,1.6331615604321574,1.6976847531596726
343,212.9600067138672,340.79998779296875,1.6003004181478413,8.718737010466464
344,212.0,340.9200134277344,1.6081132708855395,7.015675369825624
345,212.26499938964844,342.3299865722656,1.6127481570518407,6.042682060215066
346,211.6999969482422,338.6300048828125,1.5995749162226156,8.810983590317528
347,211.8699951171875,339.8489990234375,1.6040449655717577,7.872313762518639
348,212.5800018310547,339.010009765625,1.5947408356645372,9.882092949431945
349,213.0500030517578,339.0299987792969,1.5913165638253186,10.637128573016208
350,214.83999633789062,344.5249938964844,1.6036352623774535,8.093804294471477
351,215.66329956054688,343.010009765625,1.5904885553757648,10.966402519473741
352,215.27999877929688,341.8052978515625,1.5877243579975036,11.53905746035681
353,215.36000061035156,342.5400085449219,1.5905460975767531,10.936268530945677
354,213.97999572753906,342.7900085449219,1.6019722188488905,8.410662135470057
355,213.63999938964844,342.4100036621094,1.6027429537555984,8.23001839263028
356,213.63999938964844,343.05999755859375,1.6057854265993605,7.580024496145905
357,213.31399536132812,339.9800109863281,1.593800774348833,10.122435541660787
358,212.5399932861328,338.7900085449219,1.594005924752357,10.036120707409134
359,211.80999755859375,337.5555114746094,1.5936712873113092,10.066866278761518
360,211.8800048828125,336.42999267578125,1.5878326643510103,11.307826056608258
361,211.9250030517578,336.92999267578125,1.5898548440435498,10.88202733104722
362,211.75999450683594,336.7149963378906,1.5900784145846818,10.824927167824649
363,210.63999938964844,335.6000061035156,1.593239684181314,10.093063029931693
364,212.52499389648438,336.3299865722656,1.5825432124754397,12.471408921919044
365,212.39999389648438,336.260009765625,1.583145100886892,12.335262690172522
366,212.1699981689453,335.2699890136719,1.580195088405974,12.946024096714234
367,212.72000122070312,336.4700012207031,1.5817506548037568,12.652958290887364
368,212.17230224609375,335.8550109863281,1.5829352249605968,12.36480151111814
369,212.80499267578125,336.3699951171875,1.5806489823745045,12.893113970064144
370,213.22000122070312,336.19000244140625,1.5767282643123963,13.757449223732943
371,215.27000427246094,339.639892578125,1.577739052526114,13.687981948864683
372,214.55999755859375,337.92999267578125,1.574990662383358,14.227091922107627
373,215.30999755859375,338.4599914550781,1.5719659806459787,14.933831373133808
374,215.85000610351562,336.8699951171875,1.560667063199591,17.41429332729913
375,216.66000366210938,336.94000244140625,1.5551555282297453,18.67995926598874
376,216.42999267578125,335.5799865722656,1.5505244094101815,19.660690628214265
377,217.92999267578125,337.489990234375,1.5486165354782786,20.22416342675106
378,216.79100036621094,334.760009765625,1.5441600859820597,21.07596345111497
379,216.57000732421875,333.5299987792969,1.5400562751054525,21.941560379220245
380,216.10000610351562,331.7995910644531,1.5353983419394972,22.896943456807858
381,216.90499877929688,333.1300048828125,1.5358336910518866,22.893949928140184
382,216.53500366210938,332.8699951171875,1.5372572077843465,22.543843551820284
383,216.5500030517578,334.57000732421875,1.5450011665169678,20.868565102935374
384,217.2100067138672,335.2799987792969,1.5435752885039242,21.246909329302436
385,216.0800018310547,340.760009765625,1.5770085471956503,13.903538024273042
386,216.82000732421875,341.8699951171875,1.5767456118843175,14.01381011810397
387,216.00999450683594,338.0849914550781,1.565135873582826,16.463115355801303
388,215.4600067138672,337.8900146484375,1.5682261399776083,15.75117092274129
389,214.82000732421875,339.1499938964844,1.578763533810981,13.435842724612224
390,214.85000610351562,340.2300109863281,1.5835699386594566,12.405293151061096
391,215.86000061035156,339.6300048828125,1.573380913196039,14.670764346603756
392,216.02000427246094,336.875,1.5594620560006447,17.68961275731274
393,216.52000427246094,337.3900146484375,1.5582394605159813,17.999090262424
394,215.89500427246094,337.8157043457031,1.5647221920863785,16.54278537322247
395,215.9149932861328,336.5899963378906,1.5589005247627155,17.80145495089422
396,217.0749969482422,336.2300109863281,1.5489117388609082,20.07426813745067
