,cb,gs,Ratio,Spread
82,209.31674194335938,323.2950439453125,1.5445254925322476,23.73322455523339
83,207.35107421875,329.2438659667969,1.5878570545501642,14.509858872231575
84,209.97853088378906,334.2518615722656,1.591838271109986,13.878860182721894
85,208.9413604736328,327.6268005371094,1.5680322928616806,18.776131851460377
86,203.57785034179688,313.3868408203125,1.5393955692829642,24.081189760690393
87,204.7829132080078,315.00390625,1.5382333482580914,24.47160042723135
88,200.91087341308594,306.86956787109375,1.5273915376404232,26.15563023726469
89,208.0425262451172,306.9773864746094,1.4755511385827262,37.92820641507552
90,208.58578491210938,312.0539855957031,1.4960462704934163,33.75660471663474
91,203.92355346679688,299.39190673828125,1.468157560264507,38.6520197393491
92,202.65921020507812,304.2235107421875,1.5011580792915002,31.714186304186228
93,205.0397186279297,308.37884521484375,1.5039956515665918,31.524465485173607
94,211.34165954589844,317.6402282714844,1.5029702565693177,32.76128638733945
95,205.45457458496094,306.8205871582031,1.4933743275272007,33.77381895307428
96,206.6003875732422,306.7127685546875,1.484570150895551,35.79041115605793
97,202.59996032714844,302.72406005859375,1.4941960480632368,33.11493449101954
98,202.36288452148438,298.9704895019531,1.4773978450095286,36.473567964949154
99,202.12582397460938,295.5305480957031,1.4621117791105558,39.51859770762201
100,202.9259033203125,293.43328857421875,1.4460119865084107,42.948684093679276
101,204.01243591308594,300.8619384765625,1.47472352423034,37.33005445577544
102,205.45457458496094,297.3828125,1.4474382626950186,43.21159361127741
103,209.8106231689453,306.72259521484375,1.4619021219333697,41.12841439119916
104,204.7730255126953,300.6071472167969,1.468001688523961,38.851887861696184
105,201.385009765625,302.0478210449219,1.4998525530596831,31.767225809724664
106,201.5035400390625,300.6757507324219,1.492161133616483,33.336751954013266
107,204.7730255126953,310.2898864746094,1.5152869168081533,29.169148603883684
108,205.6027374267578,307.68304443359375,1.4964929372265783,33.158181467419354
109,205.43482971191406,308.61407470703125,1.5022480615376068,31.9474390450373
110,205.15823364257812,317.1698303222656,1.545976608839553,22.93091079040647
111,208.30921936035156,322.02099609375,1.545879712297754,23.328872417459195
112,208.70431518554688,322.2872314453125,1.5442288826600719,23.720814698813967
113,206.0867462158203,317.3570556640625,1.5399197740339718,24.29046516284319
114,207.34121704101562,319.7235107421875,1.5420161765469946,24.013793336370384
115,205.9781036376953,314.2312927246094,1.5255567809155373,27.235243869246005
116,209.53404235839844,316.0357666015625,1.5082788602961121,31.354495784217818
117,211.00579833984375,317.02178955078125,1.5024316490117928,32.820224552751824
118,207.7560577392578,310.287109375,1.4935165441212923,34.141264695684015
119,203.7259979248047,299.97314453125,1.4724342871643223,37.74168042035478
120,199.1921844482422,283.01324462890625,1.420804964877746,47.148843918517855
121,195.1917266845703,279.3648986816406,1.4312332977774929,44.132953866383616
122,195.5177001953125,278.5957946777344,1.4249134190890695,45.44508682684233
123,196.84129333496094,286.02069091796875,1.4530522842646283,40.22512251462496
124,187.65635681152344,281.0017395019531,1.4974272349547053,29.94317882119907
125,187.8051300048828,275.8841857910156,1.4689917457730937,35.308569087226545
126,187.93409729003906,280.8340759277344,1.4943221053405897,30.573521469853404
127,187.9936065673828,280.5679016113281,1.4924332094813224,30.938830408295644
128,185.45436096191406,282.1751403808594,1.5215341333429653,25.10154273562324
129,192.95306396484375,298.5236511230469,1.5471309187266298,21.244884039653357
130,193.17127990722656,296.5811462402344,1.5353273342842269,23.55090795573159
131,192.83404541015625,295.3091735839844,1.5314161612689525,24.261092334643877
132,192.19923400878906,299.0462646484375,1.5559180877628391,19.466489044405478
133,194.9864501953125,292.8736267089844,1.502020404062031,30.282262231283482
134,196.31558227539062,295.0528259277344,1.5029516379083734,30.31722208614002
135,191.5743408203125,293.0511474609375,1.529699364779782,24.42061644312622
136,192.14962768554688,289.6591796875,1.507466775639699,28.770936401179142
137,193.04234313964844,294.43157958984375,1.5252176014919665,25.485682925044273
138,191.50491333007812,292.3313293457031,1.526495191493288,25.02477749931859
139,191.99093627929688,289.0872497558594,1.5057338401397897,29.07850734072383
140,190.34437561035156,288.44635009765625,1.5153920317988612,26.976453683727016
141,188.4994659423828,286.09954833984375,1.5177737873660269,26.24987880535349
142,181.83395385742188,277.6590576171875,1.5269923560860543,23.586503866831208
143,182.69688415527344,289.76763916015625,1.5860568202897416,12.915450600785675
144,179.71127319335938,297.0544738769531,1.6529540334252653,0.6549810581763043
145,184.2144775390625,313.6100769042969,1.7024181871796487,-8.398876347500675
146,183.20274353027344,316.962646484375,1.7301195406606906,-13.436861597859604
147,182.51834106445312,321.9815673828125,1.764105270215613,-19.59590690711235
148,182.6373748779297,319.4079895019531,1.7488643259104963,-16.82403436304719
149,185.69241333007812,319.5953369140625,1.721100669557053,-11.922089890302118
150,186.75372314453125,314.10308837890625,1.6819107169061234,-4.661838918968897
151,185.48410034179688,320.0094909667969,1.7252664264867241,-12.683265958430127
152,183.87725830078125,324.5156555175781,1.764849326754397,-19.866217818985774
153,187.11080932617188,328.7359619140625,1.7569052429301901,-18.699853883641595
154,183.48048400878906,327.4442138671875,1.7846269353175583,-23.45574990623652
155,182.84567260742188,323.3028564453125,1.768173410039945,-20.371904710146794
156,184.1946563720703,328.5190124511719,1.78354257893111,-23.34083134925379
157,183.589599609375,327.2371520996094,1.7824383995382875,-23.06691591245857
158,183.81773376464844,329.9980773925781,1.7952461421110333,-25.44779973515557
159,185.0476837158203,330.0079040527344,1.7833668459181093,-23.408691691765284
160,188.17214965820312,331.92083740234375,1.7639211647698476,-20.116676097478205
161,190.0468292236328,343.0532531738281,1.805098535846388,-28.126122502624696
162,192.23890686035156,346.7705993652344,1.803852326403102,-28.191755924367385
163,195.94859313964844,348.8807678222656,1.7804708991894913,-24.122075396746936
164,195.1154022216797,350.88238525390625,1.798332582966733,-27.51167921342659
165,197.43643188476562,350.0146789550781,1.7727968218113122,-22.7774430447231
166,199.3111114501953,348.80181884765625,1.750036996481334,-18.44161357096334
167,200.76919555664062,349.5709533691406,1.7411583106658428,-16.781771918629374
168,198.9540252685547,344.3942565917969,1.731024321457795,-14.628909885587518
169,195.4228973388672,337.639892578125,1.7277396721462517,-13.75694015219176
170,195.13522338867188,335.43115234375,1.7189677318053214,-12.027426848392224
171,194.81784057617188,337.1665954589844,1.730676176585355,-14.291587947818414
172,195.90890502929688,341.6530456542969,1.743938314612115,-16.960468395936005
173,191.9413299560547,331.70391845703125,1.728152652339001,-13.620798964611879
174,190.602294921875,329.258544921875,1.7274636963675234,-13.406081520934265
175,188.4498748779297,328.97259521484375,1.745676909724345,-16.705780254676483
176,187.5175018310547,330.5025634765625,1.7625158198530786,-19.788959271494207
177,190.5824432373047,331.3271484375,1.738497748320638,-15.507755329705105
178,189.33265686035156,329.3203125,1.7393740623568223,-15.582898969763676
179,188.8863067626953,324.36279296875,1.717238261089295,-11.368939942051213
180,192.10995483398438,328.4062805175781,1.7094703957500637,-10.042254176922938
181,193.5283660888672,333.19488525390625,1.7216850014684923,-12.467972487456734
182,193.41925048828125,337.8841552734375,1.7469003443062612,-17.339014733187753
183,195.38320922851562,340.34796142578125,1.741950921830331,-16.531124167005828
184,191.63385009765625,326.2504577636719,1.7024677926024825,-8.67955923757222
185,191.693359375,325.1278076171875,1.6960827890816836,-7.457774469051856
186,191.42440795898438,329.4593811035156,1.7210939013279194,-12.237385608714874
187,188.52554321289062,324.0846252441406,1.7190488870686942,-11.691756799184532
188,191.14547729492188,326.5186767578125,1.708220782299865,-9.761343029888053
189,186.8619384765625,321.15386962890625,1.7186692605631273,-11.532347671666571
190,181.77149963378906,318.6204528808594,1.752862541832888,-17.47893191171073
191,180.79525756835938,310.8812255859375,1.719520908718483,-11.36599538172203
192,179.59983825683594,300.0025634765625,1.6703943967229258,-2.4787444759789423
193,174.0710906982422,292.700439453125,1.6814994280729278,-4.38678606062814
194,177.45806884765625,289.4815673828125,1.6312674270749892,4.474345732428674
195,179.62973022460938,298.83026123046875,1.6635902133617346,-1.2566461466624899
196,183.07647705078125,294.18072509765625,1.6068734216250906,9.134716456205865
197,181.1837615966797,291.14068603515625,1.606880679976409,9.021740736150946
198,186.38377380371094,297.200927734375,1.594564385456486,11.62403482523871
199,192.0220947265625,312.8185119628906,1.6290756144929102,5.39915100502526
200,189.9002685546875,306.98675537109375,1.616568305603463,7.6962245194287675
201,188.09719848632812,302.68499755859375,1.6091946078643722,8.994304960774173
202,183.9730224609375,299.11834716796875,1.6258815731066207,5.690621014699957
203,184.2121124267578,298.5818786621094,1.6208590994841592,6.625381928939248
204,184.9891357421875,292.2931213378906,1.580055607942559,14.208557806475426
205,184.29180908203125,293.3859558105469,1.591964164180276,11.954068916628387
206,192.98838806152344,305.0693359375,1.5807652418975897,14.75804452007543
207,188.04737854003906,298.03546142578125,1.584895592481357,13.560847621548874
208,191.95237731933594,304.711669921875,1.5874336862989218,13.389853023455714
209,193.9048614501953,311.80517578125,1.6080317607784038,9.548928693947119
210,195.2297821044922,309.7287902832031,1.5864833067191972,13.832457584656424
211,191.47421264648438,308.78497314453125,1.612671329870596,8.519990403173495
212,197.0328369140625,322.98187255859375,1.6392286565891805,3.5830272612865315
213,202.60145568847656,326.55841064453125,1.611826576145894,9.283074980199899
214,200.65890502929688,330.23431396484375,1.645749606361245,2.371137986160818
215,203.36849975585938,333.50286865234375,1.6398944234368085,3.616411412163359
216,206.73556518554688,334.983154296875,1.6203460396193798,7.745213520695188
217,213.6788787841797,339.5929260253906,1.5892676335520595,14.70208820432913
218,214.0673828125,342.2654113769531,1.5988676410209621,12.676799419858412
219,212.66278076171875,346.3088684082031,1.6284413622721794,6.293460278953148
220,209.73403930664062,347.5110168457031,1.6569128120286967,0.21241412751965094
221,208.83749389648438,346.59698486328125,1.659649224842168,-0.3670805188650659
222,208.3593292236328,355.5780944824219,1.706561908254075,-10.14474953563166
223,211.27810668945312,360.19781494140625,1.704851584413536,-9.902170975090087
224,211.59689331054688,361.6482849121094,1.7091379710445083,-10.821584401286657
225,209.31564331054688,359.6414489746094,1.718177596697991,-12.615010651701027
226,211.0988006591797,375.8451843261719,1.7804231153969285,-25.848240601790224
227,205.47042846679688,382.6604919433594,1.8623628460734711,-42.03967535200627
228,204.31488037109375,379.8687744140625,1.859232052624425,-41.17294882957714
229,205.83901977539062,380.3854064941406,1.8479752133935208,-39.15056530537697
230,206.4865264892578,379.8389892578125,1.8395340156858764,-37.525487123895914
231,208.23977661132812,377.30560302734375,1.8118805598392989,-32.071416994310425
232,209.3355712890625,376.7294006347656,1.799643502128724,-29.66976492304218
233,209.5746612548828,377.7327880859375,1.8023781397243548,-30.27485996583414
234,212.20455932617188,381.36895751953125,1.7971760773214254,-29.529965422051987
235,213.33021545410156,383.73345947265625,1.7987768805081308,-30.01927245153189
236,215.40225219726562,386.3264465332031,1.7935116396991286,-29.16051906845547
237,214.575439453125,379.8687744140625,1.7703273747555186,-24.080208136402348
238,215.85052490234375,381.2099914550781,1.7660832264714075,-23.297300675927147
239,218.7493896484375,386.1499938964844,1.765262040351675,-23.40817606748874
240,217.48426818847656,383.80999755859375,1.76477131314149,-23.175705536681335
241,218.321044921875,380.5799865722656,1.7432125552003204,-18.55173466885816
242,214.60531616210938,371.5400085449219,1.7312712247271012,-15.701671603172883
243,216.79690551757812,362.9100036621094,1.673963024498448,-3.4207673629801434
244,216.76702880859375,359.9200134277344,1.6604001789660796,-0.48054779269398273
245,218.34095764160156,358.0799865722656,1.6400037374574512,3.9814373008231314
246,216.498046875,359.1400146484375,1.6588602984293666,-0.14863750499972617
247,216.69728088378906,363.17999267578125,1.6759785410992225,-3.856717901593811
248,216.2091522216797,368.69000244140625,1.705246973372282,-10.179885759252329
249,215.99000549316406,360.3800048828125,1.6685031516155884,-2.2349578010895357
250,212.77000427246094,349.8299865722656,1.644169664650162,2.9509623684924122
251,211.67999267578125,346.3500061035156,1.636196230571498,4.615127010283459
