,cb,gs,Ratio,Spread
91,195.89500427246094,389.37469482421875,1.9876703659203898,-63.14721814414063
92,196.74000549316406,391.8699951171875,1.9918165303233328,-64.22810241833761
93,197.5749969482422,395.2900085449219,2.000708665826143,-66.2504548005443
94,197.85499572753906,395.4200134277344,1.9985343911773494,-65.91178017264022
95,197.10000610351562,397.072998046875,2.0145762848852216,-68.82851375694409
96,197.43499755859375,397.5400085449219,2.0135235062716883,-68.7347945559026
97,198.0399932861328,396.95001220703125,2.0043931815000042,-67.13211844033341
98,199.5800018310547,398.1099853515625,1.9947388601016462,-65.71432873480578
99,199.67999267578125,397.739990234375,1.9918870433863753,-65.17696267300104
100,200.2899932861328,399.875,1.9964801707728927,-66.29091517432542
101,200.15499877929688,399.32000732421875,1.9950538820393557,-65.9618847672804
102,200.43499755859375,398.5299987792969,1.988325410400414,-64.70319671164194
103,201.25,397.06500244140625,1.972993800951087,-61.873998192476485
104,201.1699981689453,397.510009765625,1.9759905223630347,-62.45291759705962
105,199.41000366210938,396.5,1.9883656422365354,-64.3888969760985
106,198.3300018310547,398.3999938964844,2.0087732073731193,-68.09666564582582
107,196.91000366210938,396.0899963378906,2.0115280532804576,-68.16355004618546
108,197.89999389648438,396.5,2.0035372017616,-66.91644598866046
109,198.02999877929688,398.29998779296875,2.01131136821786,-68.49882345839731
110,197.4600067138672,397.1600036621094,2.011344019843071,-68.3129277810975
111,198.80999755859375,399.1199951171875,2.007544892200695,-68.01321992546022
112,195.67999267578125,398.56500244140625,2.0368204076018217,-72.69742565154652
113,195.3699951171875,399.05999755859375,2.042585901275312,-73.71131411694753
114,197.9199981689453,397.86138916015625,2.010213181290251,-68.24435074344618
115,199.0,399.5299987792969,2.0076884360768688,-68.10518558934385
116,199.6999969482422,401.8599853515625,2.012318435116029,-69.26347338481801
117,199.56500244140625,402.81500244140625,2.0184651492672203,-70.44445274339799
118,199.49000549316406,403.1000061035156,2.0206526392487802,-70.85499099924968
119,198.80999755859375,395.5199890136719,1.9894371202187822,-64.4132138219446
120,197.89999389648438,394.0799865722656,1.9913087353524488,-64.49643256092608
121,198.1300048828125,393.0,1.983546107680393,-63.0314391796936
122,198.0,392.2221984863281,1.9809201943753945,-62.47124798925362
123,197.89999389648438,390.3500061035156,1.9724609304823737,-60.76645209217609
124,197.7899932861328,389.92999267578125,1.9714343794515892,-60.53056458230308
125,197.8800048828125,390.3999938964844,1.9729127969634177,-60.84989874939763
126,198.89999389648438,394.4800109863281,1.9833083111688357,-63.222594282110016
127,199.75,395.25,1.9787234042553192,-62.569789790388064
128,199.14999389648438,392.8500061035156,1.9726337843008623,-61.174123726077916
129,198.91000366210938,394.8800048828125,1.9852194339787934,-63.60583320535026
130,198.48269653320312,393.19500732421875,1.9810039574832319,-62.63608910823374
131,197.92999267578125,391.3900146484375,1.9774164054537857,-61.75624679960104
132,197.67999267578125,391.2300109863281,1.9791077776292312,-62.01470881071126
133,195.77999877929688,382.7300109863281,1.9548984236013829,-56.69503771073344
134,194.27999877929688,380.9800109863281,1.9609842154627737,-57.45583175005127
135,194.85000610351562,380.05999755859375,1.9505259720478727,-55.58170432763959
136,194.6428985595703,375.5,1.9291739014309761,-51.3683763602696
137,194.64500427246094,377.3999938964844,1.938914360053166,-53.26484558250443
138,195.33999633789062,380.0249938964844,1.945454085292055,-54.72652429233509
139,196.22000122070312,380.95001220703125,1.9414433280863588,-54.17853525999116
140,193.2899932861328,351.739990234375,1.8197527158774538,-29.872944258850318
141,194.57000732421875,349.8999938964844,1.7983244113951946,-25.8903801762468
142,193.7100067138672,351.0899963378906,1.8124515211880226,-28.51990555517333
143,193.33999633789062,349.5899963378906,1.8081618028321966,-27.63925211949843
144,194.89999389648438,354.1000061035156,1.8168292313625511,-29.538040170811747
145,194.8800048828125,354.9800109863281,1.8215312094218636,-30.45150391787704
146,194.9600067138672,354.20001220703125,1.816782929879934,-29.537593058215727
147,193.1199951171875,351.09478759765625,1.8180136520022578,-29.512295214986786
148,194.9949951171875,349.5299987792969,1.7925075388177907,-24.809013847480095
149,195.25900268554688,351.42999267578125,1.7998145429521555,-26.26709532465012
150,194.59620666503906,350.04998779296875,1.7988530906746516,-25.99651997355401
151,193.47500610351562,347.30999755859375,1.7951155787676845,-25.133265530347593
152,193.30499267578125,347.739990234375,1.7989188247073278,-25.847837340101798
153,191.88999938964844,347.4100036621094,1.8104643533645792,-27.886355240167553
154,196.7449951171875,354.70001220703125,1.802841347988348,-27.04976756267704
155,198.21499633789062,355.17999267578125,1.7918926379834426,-25.069167829606137
156,197.1699981689453,355.7250061035156,1.8041538236396,-27.363364706464473
157,197.1522979736328,354.82000732421875,1.799725445612977,-26.487993623757838
158,196.22999572753906,353.8550109863281,1.8032666701865898,-27.066804607161636
159,195.02000427246094,350.7300109863281,1.7984309470956936,-25.96716416251875
160,193.11000061035156,348.0,1.8020817093889319,-26.434237049456932
161,196.2899932861328,343.7099914550781,1.7510316532236594,-16.821357400917783
162,196.25999450683594,347.7550048828125,1.7719097860807278,-20.916584666149085
163,194.35499572753906,345.7950134277344,1.7791928225631768,-22.145299597715145
164,193.72999572753906,344.79998779296875,1.779796600408198,-22.196438145998663
165,193.60000610351562,345.3800048828125,1.783987572284176,-22.994040017956515
166,192.5399932861328,341.4549865722656,1.7734236962646557,-20.843337616399857
167,191.8800048828125,343.6400146484375,1.7909110168008902,-24.133095658622075
168,190.75999450683594,331.67498779296875,1.7387030684836966,-14.042812387137339
169,191.11000061035156,332.4649963378906,1.73965253140124,-14.246958773104645
170,188.7899932861328,329.7200012207031,1.746490878470316,-15.385337363131875
171,189.89999389648438,332.7799987792969,1.7523960477886968,-16.587346310985744
172,190.81500244140625,334.3999938964844,1.7524827168616834,-16.67574276116344
173,192.99000549316406,338.8500061035156,1.7557904371142063,-17.485098502960263
174,196.0800018310547,343.3900146484375,1.751275048152576,-16.8528774567557
175,192.55999755859375,336.6650085449219,1.7483642127824532,-16.01987518368552
176,193.4199981689453,339.2799987792969,1.7541102367447454,-17.195342480540297
177,193.53500366210938,337.7449951171875,1.7451364803591436,-15.46783541394749
178,193.52000427246094,338.56500244140625,1.7495090686580048,-16.312949656914704
179,195.08999633789062,340.7900085449219,1.7468348707879555,-15.91000461399225
180,193.85000610351562,340.7149963378906,1.7576217983503664,-17.91056579981504
181,193.6699981689453,341.54998779296875,1.7635668457797082,-19.046865820992515
182,194.82000732421875,345.1099853515625,1.771429896197631,-20.68190595810527
183,195.0399932861328,348.7200012207031,1.7879410029978546,-23.923695532640956
184,194.92999267578125,348.7200012207031,1.7889499529234285,-24.10782145050232
185,194.55999755859375,347.19000244140625,1.7844881105986157,-23.19714369441281
186,195.53919982910156,348.5299987792969,1.7824047509855163,-22.89808988291842
187,193.2100067138672,341.45001220703125,1.7672480738158605,-19.716852770753214
188,194.00999450683594,342.5199890136719,1.7654759997511529,-19.447759855985204
189,196.77999877929688,342.5849914550781,1.7409543326571122,-14.876155486604866
190,195.3300018310547,343.1199951171875,1.7566169656515935,-17.838254945164614
191,195.1199951171875,342.077392578125,1.7531642124769227,-17.14717480969839
192,192.93499755859375,338.59619140625,1.7549754875520673,-17.323359535184217
193,192.1082000732422,338.9800109863281,1.7645265056727946,-19.09112458055811
194,193.07000732421875,341.2449951171875,1.7674676654677977,-19.746175436267755
195,192.80999755859375,340.7799987792969,1.7674394642100235,-19.71639974484092
196,192.75999450683594,337.2650146484375,1.7496629189646347,-16.285113856849
197,193.18499755859375,341.3500061035156,1.766959186362196,-19.658708559230185
198,194.3730010986328,340.760009765625,1.7531241882338866,-17.08015741666052
199,194.32000732421875,341.5150146484375,1.7574876583790318,-17.923866601419583
200,193.42999267578125,338.2799987792969,1.7488497729837935,-16.1786130484139
201,195.15499877929688,343.75,1.7614204204359172,-18.7611909074544
202,196.88999938964844,347.010009765625,1.7624562488767481,-19.117047879290432
203,196.02999877929688,348.94000244140625,1.7800336918548127,-22.486563492591905
204,195.02720642089844,349.2571105957031,1.7908122513017648,-24.48220836431566
205,195.5399932861328,351.2850036621094,1.796486732757915,-25.651766627607948
206,196.83999633789062,352.3999938964844,1.790286529428518,-24.590730253017263
207,196.74000549316406,353.5899963378906,1.797245026254594,-25.948103639040745
208,196.58999633789062,352.6700134277344,1.7939367210810664,-25.27921545748692
209,197.1699981689453,354.5899963378906,1.7983973202356063,-26.228354940839473
210,197.4550018310547,358.2959899902344,1.814570340926575,-29.457291595844573
211,197.39999389648438,359.45001220703125,1.8209221039567263,-30.70338954213097
212,197.89999389648438,360.239990234375,1.820313296334945,-30.656436223035463
213,198.3300018310547,360.8800048828125,1.8195936144357236,-30.576676632153955
214,199.38999938964844,360.7900085449219,1.80946892847853,-28.712389926390905
215,199.9499969482422,364.20001220703125,1.8214554526915336,-31.185034567067113
216,200.13999938964844,364.07000732421875,1.8190766884905318,-30.736991686028865
217,204.77999877929688,358.9800109863281,1.753003287070147,-17.88027347482646
218,207.5749969482422,360.0,1.7343129244499724,-14.221819326836943
219,206.86000061035156,362.0199890136719,1.7500724545369448,-17.43861403604874
220,205.5749969482422,362.7699890136719,1.7646600724747028,-20.339533726265905
221,206.02000427246094,363.8500061035156,1.7660906638091556,-20.674669658042184
222,206.97000122070312,362.3299865722656,1.7506401141965202,-17.564485676781125
223,207.44000244140625,363.05999755859375,1.7501927944738822,-17.50777915416692
224,207.34210205078125,363.9800109863281,1.7554563563611594,-18.591664393386715
225,207.6199951171875,364.5899963378906,1.7560447207028598,-18.73649490848218
226,207.97999572753906,361.9599914550781,1.7403596446326413,-15.503898434588656
227,207.39999389648438,361.4700012207031,1.7428640880342396,-15.984751627017353
228,207.7899932861328,361.1099853515625,1.7378603254214635,-14.971930329298779
229,207.8699951171875,360.8900146484375,1.7361332713987143,-14.618047545809397
230,207.39999389648438,358.94000244140625,1.7306654436092084,-13.454752847720478
231,205.77999877929688,364.82000732421875,1.7728642700377086,-22.04640711983857
232,206.93499755859375,363.260009765625,1.7554305170770728,-18.553100194259493
233,207.1649932861328,364.989990234375,1.7618323658102648,-19.898099395160422
234,208.02999877929688,365.5899963378906,1.7573907536564102,-19.0502050745337
235,208.2100067138672,367.0299987792969,1.762787507536505,-20.1888989498406
236,208.49000549316406,370.010009765625,1.7747134155922732,-22.70023042545214
237,206.64999389648438,367.5899963378906,1.7788047771345432,-23.360143763863768
238,206.50999450683594,367.79998779296875,1.7810275414093517,-23.804474974300184
239,206.35499572753906,368.04998779296875,1.78357682349946,-24.31392164840694
240,205.98500061035156,364.3800048828125,1.768963777960156,-21.263259761458052
241,205.8699951171875,367.07000732421875,1.7830184875424477,-24.145765607347734
242,206.49000549316406,369.3800048828125,1.7888517364344831,-25.417950928396728
243,206.08999633789062,370.6099853515625,1.7982919692226909,-27.31749179896881
244,205.02999877929688,368.25,1.7960786333340428,-26.731796815278734
245,205.75,370.05499267578125,1.7985661855445019,-27.331606308897996
246,206.5449981689453,368.57000732421875,1.7844538022786862,-24.51590318143119
247,207.25999450683594,367.95001220703125,1.7753064844112758,-22.69910236870377
248,207.89999389648438,367.8299865722656,1.7692640566185496,-21.507805632140595
249,207.93350219726562,367.3800048828125,1.7668148759129765,-21.001735648107946
250,208.38999938964844,369.75,1.7743173908678793,-22.607617145562052
251,208.02000427246094,370.0299987792969,1.7788193018909764,-23.506936948066347
252,209.47999572753906,374.05999755859375,1.7856597536173158,-25.09311049878645
253,209.72500610351562,375.6400146484375,1.791107420271238,-26.263013860914874
254,209.27499389648438,373.44000244140625,1.7844463664212282,-24.81626029857322
255,208.72999572753906,372.4200134277344,1.784218948166244,-24.70852338758599
256,209.2899932861328,374.7149963378906,1.7904104752184469,-26.06614727630913
257,209.05999755859375,374.5400085449219,1.79154315947004,-26.276140751189452
258,209.0500030517578,374.6300048828125,1.7920593131493971,-26.382866521206473
259,210.35000610351562,375.70001220703125,1.7860708405311148,-25.27684723645954
260,211.1999969482422,375.82000732421875,1.7794508179671955,-23.974074389370948
261,211.3300018310547,377.0199890136719,1.7840343810486319,-24.956445755592178
262,209.9600067138672,373.1600036621094,1.7772908731644814,-23.389644120115612
263,209.3717041015625,372.0675048828125,1.7770668031737906,-23.281883135678562
264,208.72000122070312,371.1499938964844,1.7782195847346023,-23.455233288462388
265,208.6199951171875,370.3900146484375,1.7754291214530007,-22.86265052615048
266,208.23500061035156,373.5,1.7936465959384589,-26.617063819668807
267,208.14500427246094,373.8399963378906,1.7960555798328728,-27.107701670050268
268,207.02000427246094,373.05999755859375,1.8020480623099884,-28.210798420241737
269,206.30999755859375,369.80499267578125,1.792472478561072,-26.14424728746483
270,205.1300048828125,364.7099914550781,1.7779456089977237,-23.02439178462189
271,205.00999450683594,362.989990234375,1.77059655607313,-21.505271455024264
272,203.9199981689453,363.1199951171875,1.780698305108589,-23.459780543206115
273,201.3800048828125,359.9200134277344,1.78726787516556,-24.511398855572715
274,200.49000549316406,362.1199951171875,1.8061747977234426,-28.201117320043046
275,201.99000549316406,363.0299987792969,1.797267136524648,-26.60032694283459
276,202.02999877929688,361.9800109863281,1.791714167071619,-25.48339588024252
277,200.53500366210938,358.3900146484375,1.7871693624735225,-24.3958160950476
278,201.27999877929688,358.9800109863281,1.7834857569725495,-23.738792899901433
279,202.0800018310547,360.29998779296875,1.782957168093214,-23.71967444401563
280,205.30670166015625,364.3999938964844,1.7749054996737268,-22.418628082480588
281,205.05499267578125,363.6600036621094,1.77347549024131,-22.09996412651325
282,204.72000122070312,363.1499938964844,1.7738862433132858,-22.15068405997662
283,204.49000549316406,363.55999755859375,1.7778863895171995,-22.945668989935065
284,202.875,364.4800109863281,1.7965742993780807,-26.5689798614707
285,203.65499877929688,364.3550109863281,1.7890796355123284,-25.13836900431486
286,203.5399932861328,363.8800048828125,1.787756789258004,-24.855866305282667
287,204.58999633789062,361.07501220703125,1.764871297082863,-20.29331269375539
288,204.49000549316406,360.42999267578125,1.7625799941006415,-19.815664107122565
289,204.1999969482422,358.07000732421875,1.75352601702035,-17.94111323952078
290,203.7050018310547,357.5350036621094,1.7551606511784896,-18.234663437228598
291,204.82000732421875,360.3599853515625,1.7593983618071674,-19.193279029319775
292,204.77000427246094,361.07000732421875,1.7632954035777118,-19.98699924484348
293,204.94500732421875,359.989990234375,1.7565199315388946,-18.614051075522447
294,202.55999755859375,351.92999267578125,1.7374111222230826,-14.546232385759403
295,203.47000122070312,352.1700134277344,1.7308203239539814,-13.263031957324792
296,204.83999633789062,351.614990234375,1.7165348394869817,-10.414825047879482
297,204.85000610351562,350.30499267578125,1.7100560519327674,-9.0880725160416
298,204.1300048828125,349.55999755859375,1.712438099236171,-9.548260581016088
299,203.8699951171875,348.3671875,1.7087712554255636,-8.790671168886071
300,203.66000366210938,349.05999755859375,1.713934946881943,-9.834978089958419
301,205.0500030517578,348.0899963378906,1.6975859115204563,-6.538308747798773
302,204.7949981689453,345.5,1.6870529216488985,-4.375155569749872
303,204.56500244140625,345.6600036621094,1.6897318678013709,-4.920140499708374
304,203.63999938964844,344.3999938964844,1.691219774743287,-5.208458833219574
305,204.80999755859375,347.78009033203125,1.698062079379379,-6.6301389830326585
306,204.8800048828125,345.9700012207031,1.688646978598968,-4.702867223466548
307,204.8699951171875,346.2200012207031,1.6899497704515594,-4.969622196710681
308,206.07000732421875,348.6000061035156,1.6916581438998464,-5.340971415174728
309,205.10000610351562,345.7799987792969,1.6859092564082077,-4.144612946337567
310,205.1300048828125,346.3999938964844,1.6886851540532901,-4.714394226028141
311,204.85499572753906,344.989990234375,1.6840692071440526,-3.764718129131019
312,203.02499389648438,343.95001220703125,1.6941264501768674,-5.787911894689138
313,204.26499938964844,345.8999938964844,1.6933884656208684,-5.662294650170487
314,203.08999633789062,344.239990234375,1.695012046096285,-5.969084760416969
315,202.94000244140625,343.8299865722656,1.6942445177684364,-5.810150285792226
316,203.0,344.1199951171875,1.6951723897398399,-5.999731155720248
317,203.61000061035156,346.1199951171875,1.6999164779708307,-6.978673891419625
318,202.67999267578125,342.1199951171875,1.6879810907851305,-4.535379477177891
319,201.92999267578125,342.0899963378906,1.694101959817085,-5.760777717539931
320,202.57940673828125,342.0299987792969,1.6883749650880173,-4.613750187496727
321,201.36000061035156,341.32000732421875,1.695073531434386,-5.944877157427619
322,195.5,332.06500244140625,1.6985422119765026,-6.498708676528146
323,195.25,334.3381042480469,1.7123590486455667,-9.190276156388371
324,194.39999389648438,333.4200134277344,1.7151235797120266,-9.694978841469755
325,194.11000061035156,331.6484069824219,1.708559095047139,-8.408781339000235
326,195.38999938964844,333.9100036621094,1.7089411162555108,-8.527835815092637
327,197.36000061035156,336.4200134277344,1.7046007923962738,-7.740334032457419
328,198.97000122070312,340.30999755859375,1.7103583227157562,-8.935398206137656
329,202.156005859375,345.67999267578125,1.7099664746851264,-8.972459019314307
330,203.80999755859375,346.739990234375,1.7012903900098915,-7.2639015782549805
331,205.39999389648438,347.68499755859375,1.6927215574009067,-5.547473350665065
332,205.86000061035156,348.6300048828125,1.6935296019098613,-5.7224925980678805
333,207.11000061035156,349.3450012207031,1.6867606595103382,-4.345160569860333
334,206.8800048828125,349.3800048828125,1.6888050881510726,-4.765145499818779
335,207.0399932861328,350.1199951171875,1.6910742198166306,-5.237337114582694
336,201.38999938964844,339.7650146484375,1.6870997352309522,-4.339670644149443
337,202.9949951171875,343.5050048828125,1.6921846013223607,-5.3931184079673145
338,202.69500732421875,343.19000244140625,1.6931349566615628,-5.580254341530441
339,202.093994140625,341.0400085449219,1.6875316359357653,-4.4362739909918005
340,201.5399932861328,338.30999755859375,1.6786246344579567,-2.6335843668210046
341,202.0399932861328,339.7099914550781,1.6813997364075066,-3.196646916866122
342,203.69000244140625,341.2699890136719,1.6754380918221161,-1.9947557075396176
343,200.8300018310547,331.25,1.6494049543387408,3.2379849828549467
344,200.52000427246094,330.1499938964844,1.6464691146120556,3.819097738157062
345,198.8800048828125,330.05999755859375,1.659593671837837,1.1639602813715655
346,198.4199981689453,327.2300109863281,1.64917858081879,3.223958776821256
347,199.02499389648438,329.05999755859375,1.6533601690737514,2.4066519822341306
348,199.77000427246094,328.5050048828125,1.6444160677634734,4.208689732170022
349,199.47000122070312,328.17999267578125,1.6452598920509718,4.031538023114159
350,202.5399932861328,329.1700134277344,1.6252099552640376,8.180262456916942
351,203.93499755859375,332.2799987792969,1.6293426962374498,7.405322713432973
352,205.23500061035156,333.8500061035156,1.6266718888623963,8.011341998179908
353,204.89999389648438,335.260009765625,1.6362128831248213,6.0405830958643705
354,205.1300048828125,336.0950012207031,1.6384487555231564,5.590598449753109
355,204.22000122070312,336.8299865722656,1.6493486659431034,3.332391917802873
356,204.3000030517578,336.3900146484375,1.6465492394692511,3.9062759219954373
357,204.39999389648438,335.79998779296875,1.6428571321926269,4.663673722081363
358,203.82000732421875,331.8399963378906,1.6281031518658964,7.6528472914735275
359,204.47999572753906,332.6600036621094,1.6268584243583648,7.937569933305177
360,206.44000244140625,336.1600036621094,1.6283665941029113,7.718352049438941
361,206.6999969482422,335.4599914550781,1.6229317678174786,8.853559361816188
362,206.27850341796875,334.36041259765625,1.6209173862395319,9.24761592362372
363,206.17999267578125,333.5799865722656,1.6179066758277623,9.863148492818901
364,202.11000061035156,328.0799865722656,1.623274383165096,8.55054061418442
365,203.6999969482422,326.3599853515625,1.602159991364589,12.931977386696154
366,204.11000061035156,327.010009765625,1.6021263474977447,12.968242806582133
367,205.47999572753906,326.9800109863281,1.591298509758073,15.291425301964942
368,204.6999969482422,326.0899963378906,1.593014172932995,14.875829093246601
369,203.77999877929688,326.8500061035156,1.603935656401241,12.575868715107468
370,205.57000732421875,329.67999267578125,1.6037358609216763,12.74211066612039
371,202.27000427246094,325.1000061035156,1.6072576221712078,11.798345243663242
372,202.92999267578125,326.92999267578125,1.6110481667345904,11.07308863744796
373,200.75,324.2900085449219,1.6153923215189134,10.064064357568633
374,200.0399932861328,326.0199890136719,1.629774044969798,7.145630138783041
375,200.1699981689453,323.07000732421875,1.613978169953045,10.31322215146806
376,199.86500549316406,323.1600036621094,1.6168913755798153,9.712709951985993
377,198.77999877929688,321.8599853515625,1.619176915827029,9.196576002667847
378,199.07000732421875,320.9200134277344,1.6120962556909064,10.621982410456688
379,196.77999877929688,319.6000061035156,1.62414883670149,8.108829864957634
380,202.1999969482422,328.79998779296875,1.6261127238153856,7.981180905972131
381,202.1999969482422,326.70001220703125,1.6157270877242285,10.081156491909631
382,199.61000061035156,324.3999938964844,1.6251690441589095,8.045876557769269
383,199.47999572753906,324.4800109863281,1.6266293259276037,7.748249144693624
384,197.6999969482422,321.2699890136719,1.625037905780951,7.978797567315517
385,203.44000244140625,333.1780090332031,1.6377212201870837,5.678758599709532
386,202.97000122070312,333.0400085449219,1.6408336529632512,5.030041579048451
387,204.92999267578125,335.29998779296875,1.6361684466726412,6.050818906017604
388,204.85000610351562,337.05999755859375,1.6453990115493051,4.156922601145901
389,204.4199981689453,333.7349853515625,1.6325946010220747,6.7621605688581425
390,204.74000549316406,335.1099853515625,1.636758700598703,5.922808890315785
391,203.9600067138672,333.70001220703125,1.6361051246442377,6.027171177691194
392,202.7100067138672,328.8800048828125,1.6224162300336709,8.754850135811772
393,201.35000610351562,325.68499755859375,1.6175067677482786,9.673403176070984
394,202.1999969482422,327.260009765625,1.6184966108055623,9.521158933315881
395,201.51499938964844,325.97808837890625,1.6176368477097656,9.656488461991636
