,amd,amat,Ratio,Spread
38,103.1500015258789,129.77999877929688,1.2581676864710165,-1.6641964019975235
39,103.45339965820312,129.9600067138672,1.2562178443940801,-1.4636845658202817
40,102.48999786376953,130.72000122070312,1.2754415449833176,-3.431970722796999
41,102.56999969482422,130.10000610351562,1.2684021301608779,-2.7116378804590315
42,101.37999725341797,126.30000305175781,1.2458079155008035,-0.4041273919351285
43,103.7605972290039,129.10000610351562,1.2442103221378593,-0.2183989561187134
44,103.43319702148438,129.4199981689453,1.2512423660467844,-0.9490140235875602
45,102.9104995727539,130.1699981689453,1.264885494768393,-2.3545774307765814
46,100.84989929199219,127.72000122070312,1.2664365767080594,-2.4889706382388486
47,103.11109924316406,130.37899780273438,1.264451632847645,-2.3119863905830673
48,105.23999786376953,132.41000366210938,1.2581718581324062,-1.6729428041957222
49,110.15499877929688,135.1999969482422,1.227361431133277,1.7014229558964387
50,111.1729965209961,134.59010314941406,1.2106366416416185,3.58808225201175
51,111.76000213623047,135.78500366210938,1.2149695872105792,3.1293999896576192
52,111.30000305175781,135.50999450683594,1.217520132895412,2.827481578414014
53,112.49150085449219,136.72000122070312,1.2153807192736321,3.1118428992788747
54,112.48999786376953,135.55999755859375,1.2050848976169688,4.269961521157986
55,114.20999908447266,138.17999267578125,1.2098764887790583,3.807179651045052
56,115.22000122070312,135.39999389648438,1.175143138881995,7.853915896353348
57,115.44000244140625,137.6699981689453,1.1925675264847844,5.859835583690161
58,115.04000091552734,137.89500427246094,1.198670055415905,5.133150423154282
59,115.16000366210938,138.1208038330078,1.199381724910913,5.057857450333122
60,113.5199966430664,137.0500030517578,1.207276313464625,4.071773140926885
61,115.4541015625,137.47999572753906,1.1907761947557622,6.067521042078871
62,116.81999969482422,138.61000061035156,1.1865262880709695,6.650615841835039
63,124.86000061035156,138.3699951171875,1.1082011408040622,16.97433306305083
64,122.16999816894531,137.77000427246094,1.1276909743580648,14.200542057266622
65,122.41000366210938,138.22999572753906,1.1292377386826808,14.041563777639928
66,124.2571029663086,138.57000732421875,1.1151878163600113,16.018170936644587
67,122.30000305175781,139.125,1.1375715169943355,13.008597525280114
68,122.80000305175781,140.38999938964844,1.1432410089637928,12.370694564723967
69,122.80000305175781,140.83999633789062,1.146905479135284,11.92069761648178
70,124.62000274658203,140.75,1.1294334528801024,14.293324573519007
71,123.35140228271484,137.94000244140625,1.1182686202890106,15.512252490440934
72,121.83989715576172,137.45970153808594,1.1281994219213405,14.096834458427272
73,122.4000015258789,137.96499633789062,1.1271649887089326,14.294018559461525
74,121.71859741210938,137.84500122070312,1.132489234607212,13.559401503621691
75,121.61000061035156,137.39999389648438,1.1298412400862101,13.868207494654106
76,120.08000183105469,136.5399932861328,1.13707520989412,12.809294562980446
77,124.52269744873047,136.22109985351562,1.0939459443496373,18.700185110374456
78,123.5999984741211,135.5800018310547,1.0969255946992744,18.18404066862609
79,123.36299896240234,134.4600067138672,1.0899541016739298,19.006792690822714
80,125.97000122070312,136.72000122070312,1.0853377780092712,20.01648179761863
81,126.30999755859375,137.39999389648438,1.0877998301974956,19.76291010062871
82,127.54000091552734,137.82000732421875,1.0806022136968627,20.885558098703477
83,126.31999969482422,137.13999938964844,1.0856554759417685,20.035449215291486
84,127.52999877929688,138.02999877929688,1.0823335693601885,20.663022035798512
85,128.22000122070312,138.75,1.0821244632588307,20.80841694923702
86,129.2429962158203,140.92999267578125,1.0904265360766245,19.91145729029028
87,131.0198974609375,142.91000366210938,1.0907503854879508,20.160023155287398
88,130.94000244140625,143.7899932861328,1.0981364793427184,19.179829768363355
89,131.75660705566406,144.11000061035156,1.093759196071803,19.88400211930732
90,132.4199981689453,144.3300018310547,1.0899411254100324,20.496021295064644
91,132.44369506835938,144.5399932861328,1.0913316274627498,20.31575032199273
92,132.89999389648438,144.1999969482422,1.0850263624583714,21.228033391315726
93,130.6750030517578,143.93499755859375,1.1014730759300912,18.702465153982068
94,130.0950927734375,143.59500122070312,1.1037695439502542,18.315142162415547
95,130.15499877929688,144.60000610351562,1.11098311597477,17.385270964314223
96,127.52999877929688,142.40499877929688,1.116639223260267,16.288022035798512
97,127.6500015258789,141.05499267578125,1.105013638775278,17.788534727039853
98,126.11000061035156,140.4499969482422,1.1137102233644232,16.462072304726824
99,125.73999786376953,139.77999877929688,1.1116589880233552,16.66801567140029
100,122.44000244140625,139.41000366210938,1.1385985044293359,12.899180097818023
101,119.77999877929688,137.92999267578125,1.1515277515566436,11.04303348838379
102,118.9000015258789,137.80999755859375,1.1590411756941739,10.059342335112424
103,117.08999633789062,136.5594940185547,1.1662780620855113,9.039750295099585
104,114.04499816894531,132.82000732421875,1.1646280806411193,8.960222032759267
105,113.27999877929688,132.19000244140625,1.1669315313019353,8.630770144559127
106,113.13999938964844,132.41000366210938,1.1703199962561075,8.235182689208747
107,116.80000305175781,132.60000610351562,1.1352739951963557,12.635530701749408
108,118.08000183105469,133.02000427246094,1.126524408957767,13.820897860283187
109,117.60009765625,133.44000244140625,1.1346929560505719,12.799007302684876
110,116.91000366210938,132.1699981689453,1.130527705318871,13.203500616218596
111,115.16010284423828,131.22000122070312,1.1394571381912268,11.958784456155533
112,115.59500122070312,131.38499450683594,1.1365975441791407,12.339237607820982
113,114.45960235595703,131.8800048828125,1.1521969513110826,10.420218084489013
114,118.11000061035156,138.43499755859375,1.1720853174431431,8.443528828898783
115,116.44999694824219,139.625,1.1990124831180395,5.171561649914727
116,115.14459991455078,138.52499389648438,1.203052457512417,4.634348116679282
117,115.07009887695312,138.58999633789062,1.2043962566338613,4.4759070059907256
118,116.91020202636719,140.60000610351562,1.202632479172396,4.773741468683758
119,118.08000183105469,141.27000427246094,1.1963922940531946,5.570897860283187
120,117.7300033569336,140.74000549316406,1.1954472222893666,5.661931052961895
121,114.27729797363281,136.68499755859375,1.1960818113684406,5.3865805543809895
122,111.37010192871094,133.46499633789062,1.1983916152229332,4.960397258200706
123,111.2301025390625,132.5449981689453,1.1916288409641385,5.704809192498734
124,112.27999877929688,132.50999450683594,1.1801745274980289,7.056585220944887
125,111.46119689941406,131.25999450683594,1.177629508368629,7.279649750927765
126,114.98999786376953,134.1999969482422,1.1670580001856425,8.765444276970944
127,113.97000122070312,133.77999877929688,1.173817648033816,7.906169940810136
128,113.87000274658203,133.30999755859375,1.170720947950405,8.250753789441225
129,118.75,134.58970642089844,1.1333870014391447,13.091502630333641
130,115.93160247802734,131.24000549316406,1.132046850797548,12.906389514484848
131,114.83999633789062,129.99000549316406,1.1319227589549723,12.787304889574946
132,115.20500183105469,129.51499938964844,1.1242133356291162,13.720098275815095
133,115.31999969482422,129.88999938964844,1.126344083709516,13.489327775261321
134,117.24009704589844,132.02999877929688,1.126150541547303,13.757500770349244
135,115.66000366210938,130.25999450683594,1.1262319763310675,13.54576320559726
136,114.80999755859375,131.6199951171875,1.1464157992862485,11.119691010803129
137,113.51000213623047,129.94000244140625,1.144744956355979,11.169238712183718
138,114.93710327148438,132.5050048828125,1.1528479586772975,10.39409632251999
139,111.87940216064453,129.97999572753906,1.1617866489928539,9.084158582115114
140,110.67729949951172,129.66000366210938,1.1715139802691101,7.8964820751473805
141,110.2300033569336,128.85000610351562,1.16891955166044,8.145484006226118
142,109.7300033569336,127.76000213623047,1.1643123870200593,8.608391544419012
143,110.08999633789062,125.67500305175781,1.1415660571559412,11.144891254604536
144,110.2300033569336,126.58000183105469,1.1483262086201567,10.415488278687056
145,109.5199966430664,127.5,1.1641709633678288,8.60500475994643
146,109.31999969482422,127.30000305175781,1.164471308151539,8.554166964044574
147,112.83000183105469,129.91000366210938,1.1513781933339797,10.3463859651658
148,115.56999969482422,131.7899932861328,1.1403477860529492,11.902882093323077
149,116.62000274658203,133.42999267578125,1.1441432818838781,11.57978903226128
150,118.34629821777344,133.5800018310547,1.1287214204642815,13.594887328072465
151,120.5,135.33999633789062,1.1231534965800052,14.536050215164428
152,119.86289978027344,135.6999969482422,1.1321267648037925,13.377003059284013
153,120.0999984741211,135.0800018310547,1.1247294217090391,14.294365664980111
154,119.91999816894531,134.64999389648438,1.1228318541732063,14.49861850232792
155,120.70999908447266,134.50999450683594,1.1143235483972298,15.629431398190027
156,121.06999969482422,135.74000549316406,1.12116961952026,14.850930606306909
157,122.02999877929688,134.89999389648438,1.1054658300903875,16.89496619859593
158,124.04000091552734,136.6999969482422,1.102063817633607,17.615893471034063
159,122.55000305175781,134.57000732421875,1.0980824477612163,17.877138415607526
160,122.20249938964844,133.8800048828125,1.0955586469302054,18.131304245803214
161,121.04000091552734,132.3800048828125,1.0936880690805615,18.173306961910093
162,122.12409973144531,133.125,1.0900796836393964,18.787980837213233
163,123.37000274658203,134.1999969482422,1.0877846636990547,19.275586552546137
164,120.91999816894531,133.78500366210938,1.1063927033408445,16.617801594887503
165,118.41000366210938,131.7899932861328,1.1129971219509807,15.46479478630794
166,116.35600280761719,130.18499755859375,1.1188507203521025,14.493677311437912
167,114.34989929199219,129.25,1.1303027007479949,12.912634167955835
168,114.81999969482422,129.6699981689453,1.1293328558926177,13.082232566872156
169,113.29000091552734,129.02999877929688,1.1389354553497248,11.803318414495342
170,113.83000183105469,129.7100067138672,1.1395063219482455,11.800575771592568
171,115.0470962524414,131.30999755859375,1.1413586421205066,11.727056057905505
172,116.45500183105469,131.9600067138672,1.133141596659851,12.842832024327029
173,117.19999694824219,133.16000366210938,1.1361775352341983,12.577202631443773
174,117.91999816894531,134.11000061035156,1.1372964950203837,12.530226072091628
175,118.27999877929688,133.7100067138672,1.1304532304177797,13.38173016302101
176,118.94000244140625,133.19000244140625,1.1198083042500357,14.729506314875172
177,118.27999877929688,133.14999389648438,1.1257185937660854,13.941742980403822
178,114.375,131.13999938964844,1.1465792296362705,11.054115907026178
179,113.44999694824219,130.6699981689453,1.1517849421235258,10.363984906415729
180,112.58000183105469,130.36000061035156,1.1579321237352507,9.582840802377481
181,113.68990325927734,131.82460021972656,1.1595101802408243,9.510271637568186
182,113.19210052490234,131.60000610351562,1.1626253554201296,9.110525119541242
183,112.18499755859375,130.49000549316406,1.1631680557376638,8.957424382092077
184,111.97000122070312,130.6699981689453,1.1670089911974082,8.507784834792593
185,109.87999725341797,127.36000061035156,1.1590826701298433,9.196514344039903
186,109.04949951171875,126.7300033569336,1.162132828893129,8.784907261080283
187,108.83999633789062,127.0999984741211,1.1677692277712213,8.152154759510571
188,108.34500122070312,125.95999908447266,1.1625824695676275,8.671334808346208
189,107.55999755859375,125.11000061035156,1.1631647773345977,8.536787295800982
190,107.13999938964844,124.79000091552734,1.1647377415197577,8.330028286683406
191,108.41000366210938,125.76000213623047,1.1600405671804725,8.952857354364673
192,104.83999633789062,123.1500015258789,1.1746471368520144,7.085380275014492
193,106.33999633789062,122.80000305175781,1.1547866022259983,9.316668036412429
194,105.61000061035156,121.30130004882812,1.1485777800188608,9.899815611357402
195,105.55500030517578,120.30999755859375,1.1397849198120316,10.82213711164234
196,105.30000305175781,120.7300033569336,1.1465337118517605,10.082315579208986
197,104.12000274658203,119.9800033569336,1.1523242431039238,9.35236762380193
198,102.94999694824219,119.19000244140625,1.1577465369069284,8.674955623016919
199,101.94499969482422,119.29499816894531,1.170189793771729,7.309499517745925
200,103.56999969482422,120.83000183105469,1.1666505956076876,7.8125592501864585
201,106.97000122070312,124.66999816894531,1.1654669229340582,8.236820543869774
202,107.45999908447266,125.81999969482422,1.170854278492214,7.7013708392563185
203,107.01000213623047,125.66000366210938,1.1742827880905589,7.296983913280959
204,106.44999694824219,125.26000213623047,1.176702731115474,6.994630931838648
205,105.5,124.12999725341797,1.1765876516911655,6.933156426868683
206,109.31999969482422,127.87999725341797,1.1697767801903176,7.974172762384418
207,108.18000030517578,127.51000213623047,1.1786836917778216,6.914388786740082
208,109.22000122070312,128.52999877929688,1.176799096710992,7.198753864433476
209,110.80989837646484,129.35000610351562,1.167314544988235,8.372784198219014
210,111.04000091552734,128.88009643554688,1.1606636831135404,9.131286827330078
211,111.23999786376953,129.5800018310547,1.1648687910776958,8.682216175966337
212,111.08000183105469,128.6300048828125,1.1579942632558666,9.4315472426397
213,105.62999725341797,124.59500122070312,1.179541839064769,6.6311940864039425
214,103.73999786376953,123.54060363769531,1.1908676130871698,5.315167932941497
215,104.69999694824219,124.63999938964844,1.1904489304929347,5.419796176597705
216,103.75499725341797,123.79000091552734,1.1930991681603016,5.084582782483684
217,105.5199966430664,124.94999694824219,1.1841357176204241,6.138236378966004
218,105.99500274658203,124.44000244140625,1.1740176349532574,7.2439801484253135
219,106.45999908447266,124.95999908447266,1.1737741889826698,7.3071785914233
220,106.0208969116211,127.2699966430664,1.2004236933513073,4.446462223625806
221,105.0354995727539,125.62000274658203,1.1959766294020437,4.86057781522887
222,105.38999938964844,125.2300033569336,1.1882531936823777,5.695188343454182
223,106.41000366210938,125.66000366210938,1.1809040441453773,6.544470112116633
224,106.75330352783203,125.44999694824219,1.1751392491149997,7.1850410657889
225,105.17500305175781,124.58999633789062,1.184597030879842,6.065548490978889
226,104.2300033569336,123.56999969482422,1.1855511437686632,5.900333265810181
227,104.36000061035156,123.77999877929688,1.1860866045933984,5.85337580815794
228,103.91999816894531,122.44000244140625,1.1782140550306064,6.641524226453063
229,102.9000015258789,121.41999816894531,1.1799805283618845,6.382255993807908
230,101.63980102539062,119.88500213623047,1.17950843003207,6.336717558929726
231,101.59989929199219,119.63999938964844,1.1775602163325976,6.53167583645426
232,102.51000213623047,120.41999816894531,1.1747146196418314,6.893121544614493
233,102.20999908447266,120.08000183105469,1.1748361501482174,6.856856197556899
234,105.9800033569336,121.5199966430664,1.1466313718994248,10.145173819390967
235,108.38999938964844,121.60800170898438,1.1219485413208545,13.079768565957087
236,108.86289978027344,122.4000015258789,1.1243500014507097,12.880877041617103
237,108.03500366210938,121.87999725341797,1.1281528497431281,12.362539915357948
238,108.18270111083984,122.37999725341797,1.1312344394879927,12.0477810007278
239,109.2300033569336,124.2300033569336,1.1373249065184419,11.511293894623597
240,109.33000183105469,124.36000061035156,1.137473689998857,11.506714013277664
241,114.5,129.99000549316406,1.1352838907699918,12.360883910783619
242,114.73999786376953,130.47500610351562,1.137136208233403,12.176886907151376
243,114.36499786376953,129.61000061035156,1.1333012987482562,12.571570078496213
244,112.14929962158203,127.63500213623047,1.138081134406553,11.767655641373656
245,110.94989776611328,126.1050033569336,1.1365941374977007,11.793373179448329
246,114.7300033569336,129.85000610351562,1.1317876954953323,12.789351868056647
247,115.4000015258789,130.49000549316406,1.1307625976408775,12.989659396896164
248,112.47000122070312,130.6699981689453,1.1618209011354752,9.134881263884855
249,111.3499984741211,130.08999633789062,1.1682981420796776,8.310183649029275
250,110.62999725341797,130.56500244140625,1.180195296781248,6.932157156623608
251,110.9937973022461,131.2700958251953,1.1826795642258732,6.683339195881976
252,109.87999725341797,130.81610107421875,1.1905360788507804,5.740413880172715
253,110.9000015258789,131.36000061035156,1.1844905212169745,6.475796417878135
254,111.68000030517578,131.97999572753906,1.1817692994886433,6.834070199077464
255,112.90499877929688,132.82000732421875,1.1763873057901635,7.530442939927431
256,114.25150299072266,133.11000061035156,1.1650612650685237,8.92922561928025
257,113.88990020751953,133.2899932861328,1.1703407680862328,8.29571331530598
258,113.4800033569336,134.22000122070312,1.182763458320803,6.851615678138463
259,113.27999877929688,134.0,1.1829096172667855,6.820772585965377
260,114.05999755859375,135.39999389648438,1.1870944835583401,6.399047587867832
261,113.45999908447266,135.10499572753906,1.1907720502179044,5.941531955648818
262,112.9999008178711,132.0800018310547,1.1688505996473055,8.389473892098428
263,115.9677963256836,135.10499572753906,1.1650216698790294,9.086793345350534
264,116.16999816894531,134.83999633789062,1.1607127353294235,9.605392842729563
265,113.58999633789062,132.64999389648438,1.1677964448726357,8.55957541352395
266,115.25,133.4600067138672,1.1580043966496067,9.831527333718915
267,115.12999725341797,133.19000244140625,1.1568662001114753,9.951025018454137
268,115.94000244140625,134.2100067138672,1.1575815412087318,9.946923467860548
269,116.87999725341797,136.3300018310547,1.1664100362311391,9.005863130628702
270,117.5250015258789,136.9499969482422,1.165283941035184,9.194827765460238
271,114.58000183105469,134.86000061035156,1.1769942263502424,7.591226518746614
272,114.37999725341797,134.62550354003906,1.1770021574818328,7.574879276182903
273,114.55000305175781,134.9199981689453,1.1778262293714965,7.493604705404456
274,114.54000091552734,135.2899932861328,1.1811593522328367,7.1110649803901165
275,114.75759887695312,135.49000549316406,1.1806626037761638,7.183962582534596
276,114.70999908447266,133.61000061035156,1.1647633308057208,9.00426814556703
277,116.77999877929688,134.52000427246094,1.1519096221835983,10.690443317150416
278,116.62999725341797,134.1300048828125,1.150047226627039,10.89231186432473
279,115.0999984741211,132.60000610351562,1.1520417711676096,10.503397101596383
280,115.0,131.9600067138672,1.147478319251019,11.017979119172784
281,114.18000030517578,131.88999938964844,1.155105964592206,10.059548682429485
282,113.9000015258789,131.39999389648438,1.153643477929448,10.198381706299008
283,113.95999908447266,132.00999450683594,1.1583888694925641,9.663629605444234
284,119.47989654541016,134.6699981689453,1.127135209041313,13.926641916753757
285,119.19999694824219,135.64999389648438,1.1380033336358635,12.595598113437907
286,119.61499786376953,136.23500061035156,1.1389458098349061,12.531082583965164
287,119.52999877929688,136.94000244140625,1.145653842883874,11.71947550821263
288,120.0,138.08999633789062,1.150749969482422,11.158953786072166
289,120.5250015258789,138.6199951171875,1.1501347717255435,11.287408171068611
290,119.78739929199219,136.63999938964844,1.1406875864845898,12.342308444685974
291,117.9104995727539,135.00999450683594,1.1450209692609368,11.618319104101195
292,118.18000030517578,135.94000244140625,1.1502792527531636,11.02631706340991
293,118.11000061035156,135.5399932861328,1.147574232374135,11.33853310135972
294,119.71880340576172,136.41000366210938,1.1394200391376812,12.486271701613921
295,118.0010986328125,135.99000549316406,1.1524469438740412,10.7519368118568
296,119.66999816894531,137.11000061035156,1.145734124745161,11.725063573914602
297,121.74030303955078,139.7480926513672,1.1479197041752562,11.683533115877074
298,122.41999816894531,141.00999450683594,1.1518542445347497,11.274100037437753
299,123.6897964477539,141.80499267578125,1.1464566742631768,12.071673801109247
300,123.27999877929688,141.4499969482422,1.1473880463080983,11.9127042195688
301,125.2249984741211,139.52999877929688,1.1142343819483618,16.27210711493381
302,122.69000244140625,137.67999267578125,1.1221777645781192,14.94273929869228
303,123.30500030517578,137.94000244140625,1.1186894456835434,15.454055461605796
304,123.27010345458984,138.13999938964844,1.1206285670112734,15.210291132585573
305,121.31109619140625,137.5500030517578,1.133861677704483,13.343314551859654
306,118.81999969482422,135.77000427246094,1.1426527909541397,11.99899789609477
307,119.19999694824219,135.82000732421875,1.139429620817802,12.425584685703532
308,113.41000366210938,135.57000732421875,1.1953972572660545,5.413816457299182
309,111.69000244140625,135.1199951171875,1.2097769913477519,3.7066154172558665
310,110.73500061035156,134.5,1.2146114530966723,3.1288540583813838
311,109.7699966430664,134.22000122070312,1.222738501643027,2.1985517537894648
312,109.70999908447266,133.6999969482422,1.2186673782149804,2.643307516753614
313,110.12000274658203,133.4499969482422,1.2118597313818564,3.4075311816007083
314,109.3499984741211,131.67999267578125,1.2042066256356172,4.211801594769517
315,107.69999694824219,129.24000549316406,1.200000085007184,4.582368647635766
316,107.54000091552734,127.87020111083984,1.189047796375619,5.751507148391161
317,107.16000366210938,127.19499969482422,1.1869633757748648,5.950118723040211
318,106.418701171875,126.05000305175781,1.1844722935320986,6.165379077100246
319,107.2698974609375,126.81999969482422,1.1822515234621709,6.462946740689224
320,106.86499786376953,125.76499938964844,1.1768586712552265,7.010124862815124
321,108.19000244140625,127.43000030517578,1.1778352660098106,7.006935225621609
322,107.89019775390625,127.62000274658203,1.1828693004871376,6.4409198863026145
323,110.0436019897461,128.44000244140625,1.1671737394907733,8.321704404853099
324,109.55599975585938,128.39999389648438,1.172003305913122,7.750165710399406
325,109.2499008178711,127.87999725341797,1.1705273533072111,7.886255251543039
326,109.00980377197266,128.16000366210938,1.1756741066170087,7.305120842614619
327,110.64710235595703,129.3699951171875,1.1692126803375114,8.148617578285373
328,110.52999877929688,129.4499969482422,1.1711752318637425,7.921745277715663
329,108.4800033569336,122.69999694824219,1.1310840076628714,12.100655659676582
330,108.55999755859375,122.66999816894531,1.1299742163565902,12.230982595391813
331,107.125,121.98999786376953,1.13876310724639,11.111219211067029
332,107.5199966430664,122.23179626464844,1.1368284977762855,11.364822778928888
333,107.52909851074219,122.08999633789062,1.135413558086268,11.51803820312181
334,106.18000030517578,121.76000213623047,1.1467319814115242,10.156003070370948
335,106.83000183105469,121.70999908447266,1.1392866891170685,11.021233393695175
336,102.31999969482422,118.52999877929688,1.1584245419548473,8.544821229213587
337,103.5198974609375,117.37999725341797,1.133888268172894,11.199725963903367
338,102.69999694824219,118.05000305175781,1.149464523462952,9.501406798119197
339,103.19999694824219,118.76499938964844,1.1508236715279416,9.413506889320862
340,102.8311996459961,118.80000305175781,1.1552914238162686,8.915960284616707
341,103.75,119.81999969482422,1.154891563323607,9.04831648363943
342,103.63999938964844,119.33000183105469,1.151389449380616,9.400352367510086
343,104.31500244140625,121.30999755859375,1.1629199512959183,8.266940646738467
344,102.32209777832031,119.94000244140625,1.1721808391893502,7.13744896844087
345,101.82980346679688,119.98999786376953,1.1783386963217901,6.47002153644002
346,102.81500244140625,121.20999908447266,1.1789135457498008,6.485649833582718
347,103.38999938964844,121.5199966430664,1.1753554247069002,6.896809340952236
348,104.56999969482422,123.2699966430664,1.1788275509497563,6.626757296359321
349,103.68000030517578,122.3499984741211,1.1800732842784656,6.430524587018928
350,101.58000183105469,121.44000244140625,1.195510929832254,4.706717531292631
351,101.87000274658203,120.73999786376953,1.1852360322805688,5.770439186050728
352,102.2301025390625,121.43000030517578,1.1878106085120763,5.532071332607208
353,101.05999755859375,120.05000305175781,1.1879082322573165,5.444531276195098
354,100.61799621582031,119.95999908447266,1.1922320419417294,4.980180316065818
355,100.875,120.37000274658203,1.193259011118533,4.892508964601012
356,101.01000213623047,119.97000122070312,1.1877041746707582,5.461829205579837
357,96.94000244140625,117.33999633789062,1.2104393788190257,2.987269538330457
358,96.17140197753906,117.04000091552734,1.216993810102323,2.3232917481141637
359,96.25,117.23999786376953,1.2180778998833197,2.2218718783099174
360,97.83000183105469,117.0,1.195952139529247,4.443496754506773
361,97.56230163574219,116.70999908447266,1.1962612313126864,4.397749996938563
362,97.69000244140625,116.62999725341797,1.1938785376054402,4.637913266441535
363,97.36000061035156,116.2300033569336,1.1938167895263523,4.624021223229297
364,97.55999755859375,117.62000274658203,1.2056171144934726,3.4848565777249174
365,97.42130279541016,116.23999786376953,1.193168172959867,4.690911479084951
366,96.4885025024414,116.92500305175781,1.2118024429781082,2.835994825542789
367,96.70010375976562,117.02999877929688,1.210236537801834,2.9963878837226385
368,95.27999877929688,114.68000030517578,1.2036104300422628,3.565300833467509
369,94.77999877929688,114.375,1.2067419442189666,3.2432047095509997
370,95.11000061035156,114.55999755859375,1.2045000191717514,3.4720930906538765
371,97.45999908447266,117.05999755859375,1.2011081331647968,3.9194443936411627
372,97.94000244140625,117.87000274658203,1.20349193188043,3.7114559878236175
373,96.96990203857422,116.91999816894531,1.205734931261816,3.4447675685064265
374,97.17400360107422,116.67500305175781,1.2006812390970378,3.9457454077257434
375,97.08000183105469,116.76000213623047,1.2027194059949058,3.742849974637883
376,98.03990173339844,117.30999755859375,1.196553601997652,4.396754154366183
377,97.75,116.86000061035156,1.1954987274716273,4.483158419004729
378,94.75990295410156,114.44999694824219,1.2077893009628538,3.143003720869535
379,93.95500183105469,113.87999725341797,1.2120695549364304,2.7035021756236315
380,93.05999755859375,113.3499984741211,1.2180313931638787,2.110992988355326
381,94.23999786376953,115.06500244140625,1.2209784067242946,1.87593697647724
382,93.12999725341797,114.5999984741211,1.2305379776000709,0.9487861056789539
383,92.62999725341797,114.16999816894531,1.2325380714046446,0.7516899817624589
384,93.68000030517578,114.86000061035156,1.2260888155014833,1.378593868942849
385,94.72000122070312,115.51000213623047,1.2194890271072256,2.032954063823743
386,93.69999694824219,114.9000015258789,1.2262540583576234,1.3636726003370596
387,93.9000015258789,114.87000274658203,1.2233226930771006,1.6445156925101314
388,95.7300033569336,116.01000213623047,1.2118457961782576,2.7996915298351492
389,96.58999633789062,116.58999633789062,1.2070607801871749,3.298294382980151
390,95.85009765625,116.18000030517578,1.2121010113295398,2.78031477340115
391,95.62000274658203,116.31999969482422,1.2164818694170358,2.3517319913425236
392,95.86000061035156,116.3499984741211,1.2137491939631482,2.6227368187649542
393,96.72000122070312,117.08000183105469,1.2105045528679488,2.9713400853686434
394,96.93000030517578,117.05999755859375,1.2076756132264561,3.2547237098004924
395,95.7699966430664,119.4800033569336,1.2475723874381461,-0.6201503970248667
396,94.69000244140625,118.63999938964844,1.2529305769430341,-1.1346674443426197
397,93.9000015258789,118.52999877929688,1.2623002859763524,-2.0154803402047126
398,94.22000122070312,118.95999908447266,1.2625769214948106,-2.044139313510721
399,93.55999755859375,118.05000305175781,1.26175722672317,-1.9619151601891163
400,93.88999938964844,118.42970275878906,1.2613665302872095,-1.9277289275237395
401,94.0199966430664,117.9000015258789,1.2539885740846126,-1.2349860677931674
