,amd,amat,Ratio,Spread
72,105.61000061035156,121.30130004882812,1.1485777800188608,12.869039666067735
73,105.55500030517578,120.30999755859375,1.1397849198120316,13.789800051466997
74,105.30000305175781,120.7300033569336,1.1465337118517605,13.042740740864119
75,104.12000274658203,119.9800033569336,1.1523242431039238,12.27929995236029
76,102.94999694824219,119.19000244140625,1.1577465369069284,11.568678800057128
77,101.94499969482422,119.29499816894531,1.170189793771729,10.174697104475896
78,103.56999969482422,120.83000183105469,1.1666505956076876,10.723880429887984
79,106.97000122070312,124.66999816894531,1.1654669229340582,11.244646515252683
80,107.45999908447266,125.81999969482422,1.170854278492214,10.72310478727023
81,107.01000213623047,125.66000366210938,1.1742827880905589,10.305945260630793
82,106.44999694824219,125.26000213623047,1.176702731115474,9.987697232202194
83,105.5,124.12999725341797,1.1765876516911655,9.899258251807638
84,109.31999969482422,127.87999725341797,1.1697767801903176,11.048700501831362
85,108.18000030517578,127.51000213623047,1.1786836917778216,9.956559069057235
86,109.22000122070312,128.52999877929688,1.176799096710992,10.270443272238495
87,110.80989837646484,129.35000610351562,1.167314544988235,11.489600848657247
88,111.04000091552734,128.88009643554688,1.1606636831135404,12.254634650601204
89,111.23999786376953,129.5800018310547,1.1648687910776958,11.811240662521314
90,111.08000183105469,128.6300048828125,1.1579942632558666,12.556030441877752
91,105.62999725341797,124.59500122070312,1.179541839064769,9.60098572082235
92,103.73999786376953,123.54060363769531,1.1908676130871698,8.231314298089373
93,104.69999694824219,124.63999938964844,1.1904489304929347,8.363190915299597
94,103.75499725341797,123.79000091552734,1.1930991681603016,8.00115488655031
95,105.5199966430664,124.94999694824219,1.1841357176204241,9.104905783613034
96,105.99500274658203,124.44000244140625,1.1740176349532574,10.224132007335456
97,106.45999908447266,124.95999908447266,1.1737741889826698,10.3005287899163
98,106.0208969116211,127.2699966430664,1.2004236933513073,7.427349056030479
99,105.0354995727539,125.62000274658203,1.1959766294020437,7.813495376388531
100,105.38999938964844,125.2300033569336,1.1882531936823777,8.658167938621787
101,106.41000366210938,125.66000366210938,1.1809040441453773,9.536401253064085
102,106.75330352783203,125.44999694824219,1.1751392491149997,10.186716344135576
103,105.17500305175781,124.58999633789062,1.184597030879842,9.022425683943894
104,104.2300033569336,123.56999969482422,1.1855511437686632,8.83038782413989
105,104.36000061035156,123.77999877929688,1.1860866045933984,8.787120175967104
106,103.91999816894531,122.44000244140625,1.1782140550306064,9.562779675176742
107,102.9000015258789,121.41999816894531,1.1799805283618845,9.27456011330257
108,101.63980102539062,119.88500213623047,1.17950843003207,9.193252463072369
109,101.59989929199219,119.63999938964844,1.1775602163325976,9.387078179790663
110,102.51000213623047,120.41999816894531,1.1747146196418314,9.774356019120077
111,102.20999908447266,120.08000183105469,1.1748361501482174,9.729575460585849
112,105.9800033569336,121.5199966430664,1.1466313718994248,13.12489993938236
113,108.38999938964844,121.60800170898438,1.1219485413208545,16.127899409687515
114,108.86289978027344,122.4000015258789,1.1243500014507097,15.942430571583415
115,108.03500366210938,121.87999725341797,1.1281528497431281,15.400594649276925
116,108.18270111083984,122.37999725341797,1.1312344394879927,15.090027942036428
117,109.2300033569336,124.2300033569336,1.1373249065184419,14.583267200558069
118,109.33000183105469,124.36000061035156,1.137473689998857,14.581525650854061
119,114.5,129.99000549316406,1.1352838907699918,15.582439481411129
120,114.73999786376953,130.47500610351562,1.137136208233403,15.405254517029661
121,114.36499786376953,129.61000061035156,1.1333012987482562,15.78929378230417
122,112.14929962158203,127.63500213623047,1.138081134406553,14.92248952126134
123,110.94989776611328,126.1050033569336,1.1365941374977007,14.914163537495412
124,114.7300033569336,129.85000610351562,1.1317876954953323,16.017435796356338
125,115.4000015258789,130.49000549316406,1.1307625976408775,16.23676038540269
126,112.47000122070312,130.6699981689453,1.1618209011354752,12.298817857632983
127,111.3499984741211,130.08999633789062,1.1682981420796776,11.44233036535563
128,110.62999725341797,130.56500244140625,1.180195296781248,10.04386753864675
129,110.9937973022461,131.2700958251953,1.1826795642258732,9.805375587366782
130,109.87999725341797,130.81610107421875,1.1905360788507804,8.830836450055116
131,110.9000015258789,131.36000061035156,1.1844905212169745,9.595170533540383
132,111.68000030517578,131.97999572753906,1.1817692994886433,9.975583604717926
133,112.90499877929688,132.82000732421875,1.1763873057901635,10.706726395420887
134,114.25150299072266,133.11000061035156,1.1650612650685237,12.14372791303974
135,113.88990020751953,133.2899932861328,1.1703407680862328,11.499951966240943
136,113.4800033569336,134.22000122070312,1.182763458320803,10.044219919536957
137,113.27999877929688,134.0,1.1829096172667855,10.00769994752919
138,114.05999755859375,135.39999389648438,1.1870944835583401,9.608114239409858
139,113.45999908447266,135.10499572753906,1.1907720502179044,9.133568400788434
140,112.9999008178711,132.0800018310547,1.1688505996473055,11.5684510232838
141,115.9677963256836,135.10499572753906,1.1650216698790294,12.350010479234001
142,116.16999816894531,134.83999633789062,1.1607127353294235,12.874349223084849
143,113.58999633789062,132.64999389648438,1.1677964448726357,11.755301668142991
144,115.25,133.4600067138672,1.1580043966496067,13.074370716487138
145,115.12999725341797,133.19000244140625,1.1568662001114753,13.190462273321558
146,115.94000244140625,134.2100067138672,1.1575815412087318,13.209351707094484
147,116.87999725341797,136.3300018310547,1.1664100362311391,12.294971947157748
148,117.5250015258789,136.9499969482422,1.165283941035184,12.502244221698746
149,114.58000183105469,134.86000061035156,1.1769942263502424,10.815052841307974
150,114.37999725341797,134.62550354003906,1.1770021574818328,10.79302871890961
151,114.55000305175781,134.9199981689453,1.1778262293714965,10.716579550128344
152,114.54000091552734,135.2899932861328,1.1811593522328367,10.333755926984551
153,114.75759887695312,135.49000549316406,1.1806626037761638,10.412829775162422
154,114.70999908447266,133.61000061035156,1.1647633308057208,12.231784277607844
155,116.77999877929688,134.52000427246094,1.1519096221835983,13.976713802037537
156,116.62999725341797,134.1300048828125,1.150047226627039,14.174324743473548
157,115.0999984741211,132.60000610351562,1.1520417711676096,13.741982878626274
158,115.0,131.9600067138672,1.147478319251019,14.25372656456075
159,114.18000030517578,131.88999938964844,1.155105964592206,13.272021461872313
160,113.9000015258789,131.39999389648438,1.153643477929448,13.402907070524108
161,113.95999908447266,132.00999450683594,1.1583888694925641,12.869857925344334
162,119.47989654541016,134.6699981689453,1.127135209041313,17.28954562356641
163,119.19999694824219,135.64999389648438,1.1380033336358635,15.950557220193517
164,119.61499786376953,136.23500061035156,1.1389458098349061,15.897820972758083
165,119.52999877929688,136.94000244140625,1.145653842883874,15.083801304282375
166,120.0,138.08999633789062,1.150749969482422,14.536619979064866
167,120.5250015258789,138.6199951171875,1.1501347717255435,14.679975875869971
168,119.78739929199219,136.63999938964844,1.1406875864845898,15.71394023243461
169,117.9104995727539,135.00999450683594,1.1450209692609368,14.936677440343047
170,118.18000030517578,135.94000244140625,1.1502792527531636,14.352324840936532
171,118.11000061035156,135.5399932861328,1.147574232374135,14.662554025081889
172,119.71880340576172,136.41000366210938,1.1394200391376812,15.855956480909626
173,118.0010986328125,135.99000549316406,1.1524469438740412,14.072866689126172
174,119.66999816894531,137.11000061035156,1.145734124745161,15.093363077593196
175,121.74030303955078,139.7480926513672,1.1479197041752562,15.110595634434915
176,122.41999816894531,141.00999450683594,1.1518542445347497,14.720454852298971
177,123.6897964477539,141.80499267578125,1.1464566742631768,15.554070252258285
178,123.27999877929688,141.4499969482422,1.1473880463080983,15.383469076342081
179,125.2249984741211,139.52999877929688,1.1142343819483618,19.798078355863296
180,122.69000244140625,137.67999267578125,1.1221777645781192,18.396757847192603
181,123.30500030517578,137.94000244140625,1.1186894456835434,18.92552995542725
182,123.27010345458984,138.13999938964844,1.1206285670112734,18.680775122940943
183,121.31109619140625,137.5500030517578,1.133861677704483,16.758194570747108
184,118.81999969482422,135.77000427246094,1.1426527909541397,15.343171255990725
185,119.19999694824219,135.82000732421875,1.139429620817802,15.780543792459142
186,113.41000366210938,135.57000732421875,1.1953972572660545,8.60443384489325
187,111.69000244140625,135.1199951171875,1.2097769913477519,6.848412721025753
188,110.73500061035156,134.5,1.2146114530966723,6.243544829386579
189,109.7699966430664,134.22000122070312,1.222738501643027,5.285852093900516
190,109.70999908447266,133.6999969482422,1.2186673782149804,5.728904901189665
191,110.12000274658203,133.4499969482422,1.2118597313818564,6.5047660072847435
192,109.3499984741211,131.67999267578125,1.2042066256356172,7.28718081205399
193,107.69999694824219,129.24000549316406,1.200000085007184,7.610914634900482
194,107.54000091552734,127.87020111083984,1.189047796375619,8.77551184833898
195,107.16000366210938,127.19499969482422,1.1869633757748648,8.963337676128376
196,106.418701171875,126.05000305175781,1.1844722935320986,9.157557085986312
197,107.2698974609375,126.81999969482422,1.1822515234621709,9.479284891837196
198,106.86499786376953,125.76499938964844,1.1768586712552265,10.01497044521598
199,108.19000244140625,127.43000030517578,1.1778352660098106,10.049389406068187
200,107.89019775390625,127.62000274658203,1.1828693004871376,9.474864485593983
201,110.0436019897461,128.44000244140625,1.1671737394907733,11.416770690591918
202,109.55599975585938,128.39999389648438,1.172003305913122,10.831392016465728
203,109.2499008178711,127.87999725341797,1.1705273533072111,10.958793322024874
204,109.00980377197266,128.16000366210938,1.1756741066170087,10.370844058684938
205,110.64710235595703,129.3699951171875,1.1692126803375114,11.260813467254522
206,110.52999877929688,129.4499969482422,1.1711752318637425,11.030617328096852
207,108.4800033569336,122.69999694824219,1.1310840076628714,15.15134115347034
208,108.55999755859375,122.66999816894531,1.1299742163565902,15.28393862456862
209,107.125,121.98999786376953,1.13876310724639,14.123444628977538
210,107.5199966430664,122.23179626464844,1.1368284977762855,14.3882596826178
211,107.52909851074219,122.08999633789062,1.135413558086268,14.541733451943017
212,106.18000030517578,121.76000213623047,1.1467319814115242,13.14140585364622
213,106.83000183105469,121.70999908447266,1.1392866891170685,14.025085657469205
214,102.31999969482422,118.52999877929688,1.1584245419548473,11.420662722013915
215,103.5198974609375,117.37999725341797,1.133888268172894,14.109625054347802
216,102.69999694824219,118.05000305175781,1.149464523462952,12.388034037779207
217,103.19999694824219,118.76499938964844,1.1508236715279416,12.314326003741328
218,102.8311996459961,118.80000305175781,1.1552914238162686,11.806311548786212
219,103.75,119.81999969482422,1.154891563323607,11.96474674691676
220,103.63999938964844,119.33000183105469,1.151389449380616,12.313660401016037
221,104.31500244140625,121.30999755859375,1.1629199512959183,11.19940779779138
222,102.32209777832031,119.94000244140625,1.1721808391893502,10.013350012717623
223,101.82980346679688,119.98999786376953,1.1783386963217901,9.331949422287906
224,102.81500244140625,121.20999908447266,1.1789135457498008,9.375541360354205
225,103.38999938964844,121.5199966430664,1.1753554247069002,9.803021437077959
226,104.56999969482422,123.2699966430664,1.1788275509497563,9.566462225581759
227,103.68000030517578,122.3499984741211,1.1800732842784656,9.344967996491803
228,101.58000183105469,121.44000244140625,1.195510929832254,7.561555110081699
229,101.87000274658203,120.73999786376953,1.1852360322805688,8.63350807818695
230,102.2301025390625,121.43000030517578,1.1878106085120763,8.405361207055776
231,101.05999755859375,120.05000305175781,1.1879082322573165,8.284609183964804
232,100.61799621582031,119.95999908447266,1.1922320419417294,7.807712568434326
233,100.875,120.37000274658203,1.193259011118533,7.727335948005603
234,101.01000213623047,119.97000122070312,1.1877041746707582,8.300488055803996
235,96.94000244140625,117.33999633789062,1.2104393788190257,5.710406536666383
236,96.17140197753906,117.04000091552734,1.216993810102323,5.024612983402008
237,96.25,117.23999786376953,1.2180778998833197,4.925424020180131
238,97.83000183105469,117.0,1.195952139529247,7.1918952725922765
239,97.56230163574219,116.70999908447266,1.1962612313126864,7.138550179733613
240,97.69000244140625,116.62999725341797,1.1938785376054402,7.382338076918174
241,97.36000061035156,116.2300033569336,1.1938167895263523,7.359079344391816
242,97.55999755859375,117.62000274658203,1.2056171144934726,6.225591362171301
243,97.42130279541016,116.23999786376953,1.193168172959867,7.4277095861132665
244,96.4885025024414,116.92500305175781,1.2118024429781082,5.54631656270243
245,96.70010375976562,117.02999877929688,1.210236537801834,5.712715657968488
246,95.27999877929688,114.68000030517578,1.2036104300422628,6.241320703654267
247,94.77999877929688,114.375,1.2067419442189666,5.905032704977302
248,95.11000061035156,114.55999755859375,1.2045000191717514,6.1432877753942705
249,97.45999908447266,117.05999755859375,1.2011081331647968,6.657340846445621
250,97.94000244140625,117.87000274658203,1.20349193188043,6.462976735680485
251,96.96990203857422,116.91999816894531,1.205734931261816,6.1687532295191545
252,97.17400360107422,116.67500305175781,1.2006812390970378,6.675524236365305
253,97.08000183105469,116.76000213623047,1.2027194059949058,6.469960680582673
254,98.03990173339844,117.30999755859375,1.196553601997652,7.151110418704292
255,97.75,116.86000061035156,1.1954987274716273,7.229286185156369
256,94.75990295410156,114.44999694824219,1.2077893009628538,5.804261321427063
257,93.95500183105469,113.87999725341797,1.2120695549364304,5.34191366431547
258,93.05999755859375,113.3499984741211,1.2180313931638787,4.72400089995746
259,94.23999786376953,115.06500244140625,1.2209784067242946,4.522437721176118
260,93.12999725341797,114.5999984741211,1.2305379776000709,3.5637808710855263
261,92.62999725341797,114.16999816894531,1.2325380714046446,3.3524928724085465
262,93.68000030517578,114.86000061035156,1.2260888155014833,4.00919978320627
263,94.72000122070312,115.51000213623047,1.2194890271072256,4.6930791035750445
264,93.69999694824219,114.9000015258789,1.2262540583576234,3.9948460943085276
265,93.9000015258789,114.87000274658203,1.2233226930771006,4.281366066316281
266,95.7300033569336,116.01000213623047,1.2118457961782576,5.488484217236831
267,96.58999633789062,116.58999633789062,1.2070607801871749,6.011496895743093
268,95.85009765625,116.18000030517578,1.2121010113295398,5.472516187313531
269,95.62000274658203,116.31999969482422,1.2164818694170358,5.037402448972841
270,95.86000061035156,116.3499984741211,1.2137491939631482,5.315219315646061
271,96.72000122070312,117.08000183105469,1.2105045528679488,5.6882326241618415
272,96.93000030517578,117.05999755859375,1.2076756132264561,5.97757681000698
273,95.7699966430664,119.4800033569336,1.2475723874381461,2.0697774497929227
274,94.69000244140625,118.63999938964844,1.2529305769430341,1.5246061175711811
275,93.9000015258789,118.52999877929688,1.2623002859763524,0.6213700336014365
276,94.22000122070312,118.95999908447266,1.2625769214948106,0.6017938514800956
277,93.55999755859375,118.05000305175781,1.26175722672317,0.6652846261734875
278,93.88999938964844,118.42970275878906,1.2613665302872095,0.7088375481529705
279,94.0199966430664,117.9000015258789,1.2539885740846126,1.4052702173629679
280,93.70369720458984,119.8499984741211,1.2790316929805257,-0.9504049916996427
281,92.81999969482422,118.58000183105469,1.2775264191006768,-0.8138181029462292
282,91.2240982055664,117.12000274658203,1.283871313067532,-1.4006849367980299
283,91.66780090332031,117.7699966430664,1.2847477029287024,-1.481596132367415
284,90.16000366210938,116.81500244140625,1.295641056972349,-2.460467401447304
285,89.94999694824219,116.375,1.2937743629603782,-2.289814658708224
286,89.88999938964844,115.6500015258789,1.286572503183229,-1.6417676497589047
287,88.62999725341797,113.5999984741211,1.2817330700045821,-1.2078138635892661
288,88.41000366210938,113.41000366210938,1.2827734302053249,-1.299977685635071
289,88.12999725341797,112.80000305175781,1.2799274545238122,-1.049106745078746
290,90.61000061035156,113.7699966430664,1.255600881544073,1.1616939562468356
291,89.94000244140625,112.91999816894531,1.2555036146736818,1.1523684516731403
292,89.2699966430664,112.98819732666016,1.2656906191945727,0.22483552998056622
293,89.43000030517578,113.04000091552734,1.2640053732504026,0.3782488952820695
294,89.80000305175781,113.2750015258789,1.2614142280216947,0.6178051524834127
295,89.87100219726562,113.79000091552734,1.2661481249064057,0.1938676060303801
296,90.70999908447266,114.48999786376953,1.2621541067060538,0.5699484392576575
297,86.7300033569336,111.0999984741211,1.280986903884851,-1.1447015900033652
298,86.22799682617188,110.12000274658203,1.2770794498285094,-0.808567695734681
299,86.88999938964844,111.04000091552734,1.2779376417944364,-0.8794968625238657
300,86.20999908447266,110.29000091552734,1.2793179687597487,-1.0016493471749333
301,86.51000213623047,110.73500061035156,1.2800254060330862,-1.0618721455743132
302,85.48999786376953,109.5199966430664,1.281085499821737,-1.155101797907236
303,85.08000183105469,108.8499984741211,1.2793840636048297,-1.0109549497740464
304,84.9000015258789,108.33999633789062,1.2760894510098073,-0.7318169943418842
305,85.2699966430664,109.32499694824219,1.282103919927054,-1.2422705224235107
306,86.47000122070312,110.48999786376953,1.2777841598701793,-0.8681736375344689
307,85.87000274658203,110.05999755859375,1.2817048333327854,-1.2077173399253955
308,86.06999969482422,109.9000015258789,1.276867688109074,-0.7912098997826296
309,85.19000244140625,108.94999694824219,1.2789059024053684,-0.9698692142249006
310,84.9000015258789,108.80999755859375,1.2816253899056373,-1.2018182150450092
311,85.25409698486328,109.95999908447266,1.2897913762900552,-1.8976651883358078
312,86.44000244140625,111.38999938964844,1.288639475284081,-1.8066508959992693
313,86.69000244140625,111.97000122070312,1.2916137739918006,-2.066008575127569
314,88.55989837646484,113.58000183105469,1.2825218175864466,-1.2777244003293622
315,89.47000122070312,114.63999938964844,1.2813233243046054,-1.1704453402968515
316,90.0199966430664,115.22699737548828,1.2800155706778,-1.0520320630684385
317,89.70999908447266,114.72000122070312,1.2787872298681062,-0.9426315253814441
318,89.05999755859375,114.41999816894531,1.2847518673427638,-1.476305225688805
319,88.45010375976562,114.37999725341797,1.2931584293454204,-2.2185398297230567
320,87.91999816894531,113.36000061035156,1.289353991938458,-1.8784442170566966
321,87.43000030517578,113.125,1.2938922521461218,-2.2719034046016024
322,86.70999908447266,112.66999816894531,1.2993887597574818,-2.740358296740155
323,86.0436019897461,111.3499984741211,1.294111309837898,-2.2750639270551294
324,85.5199966430664,110.33000183105469,1.2901076492266184,-1.926631253309623
325,88.33000183105469,111.95999908447266,1.267519492398677,0.04741841491728804
326,87.31990051269531,111.0,1.2711878889951538,-0.28811482295027746
327,88.19999694824219,111.55000305175781,1.2647393073858944,0.2906732260493352
328,86.30000305175781,109.5999984741211,1.2699883499238034,-0.19620992272805937
329,85.93499755859375,108.52999877929688,1.2629313069485688,0.4056422648799294
330,88.38999938964844,111.04000091552734,1.2562507261260543,1.044368049034389
331,89.87000274658203,113.02999877929688,1.257705522698403,0.9525878701935109
332,91.28009796142578,114.1449966430664,1.2504916098063692,1.6461451436200458
333,90.94989776611328,113.72000122070312,1.2503587581059787,1.6476335196157232
334,90.25,113.5250015258789,1.2578947537493508,0.9449607118377084
335,91.42500305175781,114.37950134277344,1.2510746242799746,1.59749232311033
336,90.61499786376953,113.15599822998047,1.2487557346753906,1.7821017296694346
337,91.125,114.12999725341797,1.2524553882405265,1.46221951604096
338,91.13999938964844,113.80999755859375,1.2487381865345957,1.8014570771581329
339,93.70390319824219,113.81999969482422,1.2146772526009288,5.079857990237073
340,92.48580169677734,112.48999786376953,1.2162947803877795,4.847551329701986
341,93.58499908447266,114.16999816894531,1.2199604561185282,4.577355881235221
342,94.22769927978516,113.9800033569336,1.209623117492225,5.5916629295225135
343,94.69000244140625,114.12999725341797,1.2053014501086436,6.03460825380165
344,98.55120086669922,118.33000183105469,1.2006956870176382,6.786886454155038
345,99.45500183105469,118.81999969482422,1.1947111508445303,7.456082565289506
346,94.44999694824219,115.44999694824219,1.2223398695450232,4.406783127724381
347,93.31500244140625,114.44999694824219,1.2264908530662781,3.951065723382356
348,95.42040252685547,114.42500305175781,1.1991670546511646,6.676396519325081
349,95.72989654541016,114.55000305175781,1.1965959139778262,6.948346307748096
350,93.1500015258789,113.26000213623047,1.2158883551361468,4.929434220888709
351,92.36990356445312,112.08999633789062,1.2134904553589512,5.098904622185088
352,93.9000015258789,113.56999969482422,1.2094781453600323,5.581369118074093
353,95.97000122070312,112.83000183105469,1.1756799040939727,8.976300168382707
354,97.6500015258789,114.78990173339844,1.1755238089062106,9.171129358395532
355,96.33000183105469,113.37000274658203,1.1768919401186393,8.89802761445199
356,96.12010192871094,113.58999633789062,1.1817506854303643,8.408821318437631
357,94.91999816894531,112.33000183105469,1.1834176569527721,8.129590816178748
358,94.51499938964844,111.75,1.1823520152531386,8.190150686757974
359,95.33000183105469,112.48999786376953,1.1800062488525496,8.495455889558983
360,90.41100311279297,108.27999877929688,1.1976418251239984,6.396462284655769
361,87.73999786376953,106.18000030517578,1.2101664336718736,5.070691907320779
362,89.08999633789062,107.18000030517578,1.2030531452563473,5.802168370666621
363,88.04989624023438,106.7699966430664,1.2126078644290086,4.87816397784988
364,85.78500366210938,106.07499694824219,1.236521448038298,2.668265433005146
365,86.4749984741211,106.30000305175781,1.2292570676780021,3.3282305348139114
366,86.33999633789062,105.76000213623047,1.2249247929353606,3.695080868421797
367,88.32440185546875,108.06999969482422,1.2235576740351612,3.930235406875482
368,92.1449966430664,108.33499908447266,1.175701373175149,8.565441519321396
369,91.55999755859375,107.16000366210938,1.170380149841446,8.99013080041091
370,91.1050033569336,106.48999786376953,1.1688710162992937,9.076571679059796
371,89.97000122070312,105.41999816894531,1.1717238717196656,8.690844184259035
372,89.6500015258789,105.44000244140625,1.1761293992947597,8.260415788743657
373,88.9000015258789,104.55000305175781,1.176040509080567,8.18848272261296
374,87.91999816894531,103.93000030517578,1.1820973893273516,7.551556088119085
375,86.36499786376953,104.87000274658203,1.214265099757218,4.6171466303194535
376,87.44999694824219,106.02999877929688,1.2124642936471612,4.848745042731139
377,86.1050033569336,105.12999725341797,1.2209510847774956,4.02368925088382
378,85.8927001953125,104.97000122070312,1.2221061974068868,3.9113902147615245
379,84.18000030517578,103.7699966430664,1.2327155650614334,2.9147259772890943
380,85.51000213623047,104.75,1.2250028930313588,3.6405518570717272
381,87.08999633789062,106.80999755859375,1.2264324497637331,3.607017901837636
382,92.23999786376953,112.33999633789062,1.2179097890245731,4.682290609280727
383,94.1500015258789,111.7699966430664,1.1871481129221684,7.702016321758279
384,95.48500061035156,112.37000274658203,1.1768340789474736,8.814248815295556
385,95.37000274658203,111.76499938964844,1.1719093653235109,9.27175860222225
386,93.78990173339844,110.83000183105469,1.1816837397494393,8.18015556349495
387,96.38929748535156,112.58000183105469,1.167972013160109,9.764079749119091
388,95.12000274658203,111.94999694824219,1.1769343325872108,8.766116891702112
389,98.00900268554688,112.16999816894531,1.144486680767814,12.251479412377947
390,94.93890380859375,110.87000274658203,1.167803695839031,9.613837831818188
391,95.50340270996094,111.47000122070312,1.167183556372666,9.737852443666114
392,96.0,112.18720245361328,1.1686166922251384,9.657575278410008
393,96.368896484375,112.16999816894531,1.1639647465210132,10.147917564602153
394,95.31999969482422,111.05000305175781,1.1650231158969224,9.922622195614409
395,94.25,110.48999786376953,1.172307669642117,9.110270804769115
396,99.86000061035156,114.19999694824219,1.1436010039079063,12.595527272347013
397,101.12999725341797,114.87000274658203,1.1358647865749811,13.554389460268638
398,101.41999816894531,115.12999725341797,1.1351804311969573,13.66634334390126
399,102.52999877929688,115.6500015258789,1.1279625758586398,14.56999988881607
400,100.66000366210938,115.30000305175781,1.1454400840158052,12.52158636910896
