,amd,amat,Ratio,Spread
128,82.43000030517578,92.8160629272461,1.1259985755625208,5.42327495479014
129,87.08000183105469,96.87577056884766,1.1124916000438068,6.973453956204675
130,86.16000366210938,97.12452697753906,1.1272576932381395,5.614787064507563
131,80.77999877929688,94.54740905761719,1.170430929516785,1.7013226989222072
132,77.98999786376953,91.48273468017578,1.173005990331926,1.4000650905539611
133,76.47000122070312,90.52750396728516,1.1838302932153761,0.5215310577962764
134,73.66999816894531,85.84092712402344,1.1652087587564055,1.8301090696508406
135,75.19999694824219,85.57227325439453,1.1379292117962618,3.9445945305255448
136,75.3499984741211,86.12947845458984,1.1430587949404,3.568355197067471
137,79.30000305175781,90.29864501953125,1.138696614684804,4.1645801694435205
138,79.3499984741211,90.73645782470703,1.1434966549406989,3.7870831836426033
139,76.94999694824219,88.17924499511719,1.1459291551944826,3.4488697583557792
140,76.36000061035156,88.2886962890625,1.15621654771299,2.6276310473653934
141,77.5199966430664,88.63695526123047,1.1434076251235028,3.6788224223989046
142,78.5999984741211,91.21407318115234,1.1604844141464508,2.4046476978174764
143,81.11000061035156,94.0001449584961,1.1589217636684304,2.6467098640039337
144,81.43000030517578,92.67676544189453,1.1381157447448014,4.356145600968627
145,85.87999725341797,97.74144744873047,1.1381165646793314,4.660059346730374
146,89.43000030517578,101.7215576171875,1.1374433329986284,4.962768139060311
147,91.08999633789062,103.32353973388672,1.1343017223386067,5.363449789149111
148,88.0999984741211,101.16433715820312,1.1482898854750787,3.9154386929109632
149,87.54000091552734,100.49766540527344,1.1480199263677153,3.9065143612817606
150,85.25,98.4180679321289,1.1544641399663216,3.2233932682031634
151,89.81999969482422,102.9454345703125,1.1461304266319723,4.20939691686831
152,91.66999816894531,104.6369857788086,1.141452905736569,4.749733519981144
153,94.47000122070312,105.4529037475586,1.1162580965908633,7.311814382638299
154,96.77999877929688,105.87081146240234,1.093932762944508,9.680749720906343
155,99.29000091552734,104.46781921386719,1.0521484364044367,14.111875912971707
156,98.08999633789062,108.46783447265625,1.1057991489674144,8.664142924591141
157,103.91000366210938,110.50762939453125,1.0634936531604386,13.645761042837558
158,102.30999755859375,109.07479858398438,1.0661206254209552,13.148301547262443
159,100.06999969482422,107.293701171875,1.0721864844516873,12.227005416829877
160,95.54000091552734,99.16433715820312,1.0379352753605295,14.891257321736711
161,99.05000305175781,104.52752685546875,1.0553005919732148,13.76262840717437
162,98.12000274658203,105.00513458251953,1.0701705222503914,12.16304335152038
163,100.83000183105469,109.83101654052734,1.0892692110087856,10.60657702315485
164,101.01000213623047,109.23400115966797,1.0814176700278249,11.420749603237633
165,100.19999694824219,107.95040893554688,1.0773494233867904,11.727129828700237
166,98.2699966430664,105.47279357910156,1.0732959924909427,11.876341017369237
167,100.44000244140625,107.73150634765625,1.0725956165772064,12.235581485092945
168,95.94999694824219,104.10960388183594,1.0850402000324737,10.440620815925579
169,92.83999633789062,100.30860900878906,1.0804460681333556,10.489627482799657
170,92.48999786376953,101.42304229736328,1.09658389706908,8.952946641376125
171,92.7300033569336,101.23350524902344,1.0917017317400326,9.432032758218066
172,97.18000030517578,104.74495697021484,1.077844789476052,11.289176789624344
173,91.18000030517578,98.56002044677734,1.080939022997378,10.235552278023357
174,88.48999786376953,96.30550384521484,1.0883207839317308,9.244777736832242
175,86.94000244140625,94.2904052734375,1.0845456938764764,9.389920230475107
176,84.87000274658203,93.84149932861328,1.1057086873063942,7.341522986383306
177,82.33000183105469,91.58699035644531,1.1124376086421865,6.531706682534884
178,80.23999786376953,91.01837158203125,1.1343266949802404,4.5788885768379215
179,78.72000122070312,90.07068634033203,1.1441906115804747,3.6928090728888447
180,79.61000061035156,91.71668243408203,1.1520748867090984,3.1205321296583675
181,82.77999877929688,93.56218719482422,1.1302511304001608,5.099398240061329
182,85.44999694824219,96.27558135986328,1.1266891140812825,5.607161526580877
183,84.63999938964844,96.06608581542969,1.1349962961741074,4.8394542766623045
184,77.02999877929688,90.17044067382812,1.1705886291414944,1.554190435812212
185,77.44999694824219,90.41983032226562,1.1674607344747971,1.811497850793894
186,76.66000366210938,88.70401000976562,1.1571093891508542,2.574249060136718
187,76.51000213623047,88.65413665771484,1.1587261035473642,2.4431565454502744
188,76.7699966430664,89.50206756591797,1.1658469646943963,1.90888998833159
189,75.25,87.90596008300781,1.16818551605326,1.6712327255934507
190,74.4800033569336,86.87845611572266,1.1664668662724336,1.7697920766101258
191,69.5,84.83343505859375,1.2206249648718526,-2.193196575237697
192,67.95999908447266,84.08525848388672,1.2372757448005665,-3.3029184373739797
193,66.30000305175781,82.73854064941406,1.2479417321417516,-3.9588643696893415
194,67.16999816894531,83.94560241699219,1.2497484696345091,-4.116340677942934
195,68.36000061035156,85.79110717773438,1.254989853887498,-4.526194554691135
196,64.13999938964844,84.2149429321289,1.3129863382212685,-8.04115304308508
197,63.36000061035156,81.73099517822266,1.289946249856407,-6.498216751044812
198,66.11000061035156,86.04049682617188,1.3014747546787888,-7.490044591268064
199,67.9000015258789,89.19282531738281,1.3135909177172627,-8.482867935842426
200,67.94000244140625,89.00328826904297,1.3100277461102892,-8.245072709418897
201,67.8499984741211,87.90596008300781,1.2955926611632325,-7.256327725148613
202,58.439998626708984,82.39936065673828,1.409982248341106,-13.102204671411647
203,57.810001373291016,78.99765014648438,1.366504900015144,-10.460539756286499
204,57.630001068115234,76.11466979980469,1.3207473258562268,-7.794716608830218
205,57.849998474121094,75.82537078857422,1.3107238165700958,-7.240006822445825
206,58.939998626708984,79.22708892822266,1.3441990290837988,-9.326719523309484
207,55.939998626708984,74.63825988769531,1.3342556617807764,-8.357171000301383
208,57.959999084472656,74.22926330566406,1.2806981448961048,-5.51119165088213
209,57.91999816894531,75.04727172851562,1.2957056992580045,-6.3774582518173775
210,57.22999954223633,77.07233428955078,1.3467121248650475,-9.234953675106814
211,57.77000045776367,78.46894073486328,1.3582991191463267,-9.98008852274909
212,58.81999969482422,82.21980285644531,1.3978205250429494,-12.464203383630027
213,58.70000076293945,84.73368072509766,1.4435039118192772,-15.122851184380243
214,61.470001220703125,87.31739044189453,1.4204878592467962,-14.364758004409316
215,59.72999954223633,87.9259033203125,1.4720559851693664,-17.072455607935826
216,58.599998474121094,86.32979583740234,1.473204745483522,-16.839611741894135
217,62.0099983215332,89.50206756591797,1.4433489757866682,-15.897968132915684
218,60.060001373291016,88.07554626464844,1.4664592782346502,-16.82397548631113
219,59.65999984741211,89.5718994140625,1.5013727731001307,-18.802901212255694
220,58.630001068115234,87.54682922363281,1.4932087263979843,-18.020449193485266
221,60.11000061035156,86.09037780761719,1.4322138900925503,-14.778486607751864
222,62.189998626708984,91.47725677490234,1.470931963256472,-17.65600014267665
223,63.08000183105469,94.80915069580078,1.5029985406424897,-19.914170310902396
224,63.849998474121094,97.2232666015625,1.5226823637430134,-21.39934160039562
225,59.91999816894531,94.15074920654297,1.5712742337054744,-23.068082051498553
226,68.47000122070312,104.53546142578125,1.526733745612569,-23.137841114084456
227,72.37000274658203,110.26152038574219,1.5235804366602672,-24.15883356040911
228,73.52999877929688,107.34861755371094,1.459929543531232,-19.84648038117638
229,76.37000274658203,110.19168853759766,1.442866106778153,-19.26329435557226
230,72.69999694824219,103.96685028076172,1.430080531568379,-17.466049593774347
231,73.9000015258789,104.1962890625,1.4099632870239074,-16.247770645921126
232,73.56999969482422,104.4456787109375,1.4196775743399308,-16.895283360319258
233,72.45999908447266,104.88461303710938,1.4474829473132707,-18.673352214317763
234,75.25,106.77999877929688,1.4190033060371678,-17.20280597069561
235,76.4000015258789,107.66999816894531,1.4092931416038565,-16.705412654433733
236,75.13999938964844,105.81999969482422,1.4083045056479249,-16.375514574876494
237,73.19000244140625,103.47000122070312,1.413717690521163,-16.37804475542038
238,73.38999938964844,103.25,1.406867432329796,-15.916761848605168
239,77.62999725341797,109.5999984741211,1.4118253555560383,-17.151513101838166
240,77.4800033569336,107.01000213623047,1.3811305820839805,-14.742473426378444
241,74.9800033569336,106.70999908447266,1.4231794386096797,-17.458537472553335
242,73.62000274658203,106.43000030517578,1.4456668885429649,-18.819279930876352
243,70.2699966430664,104.70999908447266,1.4901096355012344,-21.14081598484812
244,70.13999938964844,106.11000061035156,1.5128315017637672,-22.697649686269248
245,70.47000122070312,108.61000061035156,1.5412231975163273,-24.799526620308615
246,68.58999633789062,107.33999633789062,1.5649511892245669,-25.797610696249112
247,70.66999816894531,109.37000274658203,1.547615757469239,-25.318247070426995
248,71.6500015258789,111.87000274658203,1.5613398515584995,-26.635944718142586
249,68.93000030517578,109.63999938964844,1.5905991426698984,-27.68742383644879
250,66.52999877929688,104.55999755859375,1.5716218168807667,-25.502848260270756
251,65.41000366210938,104.7300033569336,1.6011312871642822,-27.02404622772841
