,amd,amat,Ratio,Spread
58,102.25,119.24095153808594,1.1661706751891046,2.9097655929064485
59,109.33000183105469,123.48928833007812,1.1295096154933162,7.2029330078482685
60,115.37000274658203,129.5143585205078,1.122599943115151,8.464682010539729
61,111.69000244140625,131.01318359375,1.173007258751569,2.526205813154415
62,113.45999908447266,134.13987731933594,1.1822658064668836,1.534883537148839
63,115.91999816894531,133.20681762695312,1.1491271543397843,5.43575214123454
64,114.77999877929688,134.4773406982422,1.1716095323961457,2.7899032134077215
65,113.91999816894531,130.44740295410156,1.1450790471453995,5.782313142362805
66,120.52999877929688,137.5643310546875,1.1413285692185418,6.639867163166893
67,119.66999816894531,136.045654296875,1.136840113466127,7.12101610579388
68,120.23999786376953,136.6412353515625,1.136404173146904,7.2130979793752585
69,123.2300033569336,140.3932342529297,1.1392780201935326,7.06832194433495
70,119.22000122070312,134.79498291015625,1.130640677151314,7.828799098097401
71,109.33999633789062,130.8245849609375,1.1964934090234793,-0.12030598175302476
72,108.19000244140625,126.46707916259766,1.1689349876028512,2.849816318790981
73,110.52999877929688,128.4820556640625,1.162417959676375,3.657874195175377
74,106.81999969482422,120.80925750732422,1.1309610358777957,6.854829895383669
75,103.66999816894531,118.4468765258789,1.1425376542676553,5.4169645030035225
76,103.72000122070312,121.49414825439453,1.1713666296230585,2.4300177980035
77,101.0,119.07221221923828,1.178932794249884,1.5704713669270474
78,97.37000274658203,115.3797378540039,1.1849618424505393,0.8836196315338851
79,95.0999984741211,113.71217346191406,1.1957116223598865,-0.18741004819375906
80,97.73999786376953,115.99514770507812,1.1867725623112118,0.7145818189724435
81,93.05999755859375,112.52105712890625,1.209123791971509,-1.45740556486047
82,93.88999938964844,114.01988220214844,1.2143985828454416,-1.9548941553039798
83,96.93000030517578,116.19367218017578,1.1987379739435673,-0.4611454477951371
84,94.0199966430664,117.01752471923828,1.2446025196478014,-4.795704497282078
85,89.8499984741211,114.83381652832031,1.27806141879229,-7.64279400287369
86,88.13999938964844,111.96520233154297,1.2703109043212981,-6.837168590903009
87,90.69000244140625,113.62284851074219,1.2528707184030852,-5.4184226569324965
88,85.16000366210938,108.11390686035156,1.2695385416998892,-6.581019936167796
89,84.91000366210938,108.00472259521484,1.271990553963565,-6.7734423799965
90,89.63999938964844,113.78165435791016,1.269317884121378,-6.8439803634777165
91,85.5199966430664,109.5333251953125,1.280791972577714,-7.566133078180347
92,89.83999633789062,112.13394165039062,1.2481516720977133,-4.954985970508379
93,91.12999725341797,112.95780181884766,1.2395238145868703,-4.222554416187127
94,99.41999816894531,117.93071746826172,1.1861870814749058,0.8058095082086778
95,93.87000274658203,112.63024139404297,1.1998533940401321,-0.5893778340209694
96,95.33999633789062,111.66741943359375,1.1712547065539813,2.1468838435275854
97,86.36000061035156,104.96737670898438,1.2154628991098275,-1.9867812634891537
98,88.7300033569336,106.38679504394531,1.1989946018144941,-0.5469646839077074
99,87.91999816894531,103.15091705322266,1.1732361146665393,1.7117013108387296
100,87.05999755859375,105.96990203857422,1.2172054331526208,-2.14481148969836
101,95.12000274658203,111.03215026855469,1.1672849775284981,2.5167468362943834
102,94.23999786376953,109.66236877441406,1.1636499497054174,2.824866824120714
103,102.47000122070312,115.97529602050781,1.1317975469788135,6.440836487063147
104,96.27999877929688,110.51600646972656,1.147860488896172,4.432340978482752
105,96.66999816894531,109.92044067382812,1.137068819239302,5.49841250402272
106,93.5,105.672119140625,1.1301830924131016,5.922363176577927
107,95.06999969482422,109.1164321899414,1.1477483174524707,4.372139891392062
108,91.16000366210938,105.8011474609375,1.1606092936667325,2.9703004784161875
109,92.6500015258789,107.99021911621094,1.1655716927975142,2.5788022313708394
110,98.75,114.49768829345703,1.1594702611995649,3.430534912019577
111,102.26000213623047,118.8857650756836,1.162583244593564,3.277018900873183
112,101.86000061035156,116.70664978027344,1.1457554396324348,4.973561621077418
113,101.22000122070312,113.8907241821289,1.125180031699448,7.017374780614982
114,108.58999633789062,116.74645233154297,1.075112406931782,13.053006520745281
115,106.30000305175781,114.38823699951172,1.0760887461481607,12.64851249844288
116,105.6500015258789,114.42803955078125,1.0830860189126659,11.824530663002019
117,105.27999877929688,115.0947036743164,1.0932247816187244,10.71148529664779
118,101.9000015258789,111.90067291259766,1.0981420141017264,9.827796666704412
119,98.80000305175781,106.70662689208984,1.0800265546165018,11.281921336902368
120,94.81999969482422,101.373291015625,1.0691129650062474,11.81367435674306
121,86.98999786376953,95.8409423828125,1.1017466919921526,7.899698655725298
122,86.98999786376953,96.13945770263672,1.1051782970864727,7.601183335901079
123,89.30000305175781,96.93547058105469,1.0855035528371864,9.592022707251811
124,82.05000305175781,89.14441680908203,1.0864645154595425,8.636481919227489
125,81.56999969482422,89.38322448730469,1.0957855194521502,7.818585309896458
126,83.79000091552734,94.69666290283203,1.1301666292890986,5.183415942671
127,83.75,93.47278594970703,1.116092966563666,6.359034717844774
128,82.43000030517578,92.8160629272461,1.1259985755625208,5.423274685140579
129,87.08000183105469,96.87577056884766,1.1124916000438068,6.97345367115697
130,86.16000366210938,97.12452697753906,1.1272576932381395,5.614786782506353
131,80.77999877929688,94.54740905761719,1.170430929516785,1.7013224347364924
132,77.98999786376953,91.48273468017578,1.173005990331926,1.400064835607135
133,76.47000122070312,90.52750396728516,1.1838302932153761,0.5215308078828214
134,73.66999816894531,85.84092712402344,1.1652087587564055,1.8301088290093857
135,75.19999694824219,85.57227325439453,1.1379292117962618,3.9445942848176214
136,75.3499984741211,86.12947845458984,1.1430587949404,3.5683549508628074
137,79.30000305175781,90.29864501953125,1.138696614684804,4.164579910158717
138,79.3499984741211,90.73645782470703,1.1434966549406989,3.7870829241922435
139,76.94999694824219,88.17924499511719,1.1459291551944826,3.448869506852854
140,76.36000061035156,88.2886962890625,1.15621654771299,2.627630797816191
141,77.5199966430664,88.63695526123047,1.1434076251235028,3.6788221690084653
142,78.5999984741211,91.21407318115234,1.1604844141464508,2.404647440850691
143,81.11000061035156,94.0001449584961,1.1589217636684304,2.6467095987254465
144,81.43000030517578,92.67676544189453,1.1381157447448014,4.356145334630493
145,85.87999725341797,97.74144744873047,1.1381165646793314,4.660059065656394
146,89.43000030517578,101.7215576171875,1.1374433329986284,4.962767846230743
147,91.08999633789062,103.32353973388672,1.1343017223386067,5.363449490822599
148,88.0999984741211,101.16433715820312,1.1482898854750787,3.9154384044856085
149,87.54000091552734,100.49766540527344,1.1480199263677153,3.9065140747107945
150,85.25,98.4180679321289,1.1544641399663216,3.2233929892153794
151,89.81999969482422,102.9454345703125,1.1461304266319723,4.209396622747287
152,91.66999816894531,104.6369857788086,1.141452905736569,4.749733219733993
153,94.47000122070312,105.4529037475586,1.1162580965908633,7.311814073119147
154,96.77999877929688,105.87081146240234,1.093932762944508,9.680749403737789
155,99.29000091552734,104.46781921386719,1.0521484364044367,14.111875587491465
156,98.08999633789062,108.46783447265625,1.1057991489674144,8.664142603084638
157,103.91000366210938,110.50762939453125,1.0634936531604386,13.645760702058507
158,102.30999755859375,109.07479858398438,1.0661206254209552,13.148301211781696
159,100.06999969482422,107.293701171875,1.0721864844516873,12.227005088766727
160,95.54000091552734,99.16433715820312,1.0379352753605295,14.891257008674327
161,99.05000305175781,104.52752685546875,1.0553005919732148,13.76262808248887
162,98.12000274658203,105.00513458251953,1.0701705222503914,12.163043029914501
163,100.83000183105469,109.83101654052734,1.0892692110087856,10.606576692575015
164,101.01000213623047,109.23400115966797,1.0814176700278249,11.420749272061737
165,100.19999694824219,107.95040893554688,1.0773494233867904,11.727129500206598
166,98.2699966430664,105.47279357910156,1.0732959924909427,11.876340695266673
167,100.44000244140625,107.73150634765625,1.0725956165772064,12.235581155804564
168,95.94999694824219,104.10960388183594,1.0850402000324737,10.440620501505517
169,92.83999633789062,100.30860900878906,1.0804460681333556,10.489627178678145
170,92.48999786376953,101.42304229736328,1.09658389706908,8.952946338413607
171,92.7300033569336,101.23350524902344,1.0917017317400326,9.432032454460792
172,97.18000030517578,104.74495697021484,1.077844789476052,11.28917647113121
173,91.18000030517578,98.56002044677734,1.080939022997378,10.235551979398803
174,88.48999786376953,96.30550384521484,1.0883207839317308,9.244777447115435
175,86.94000244140625,94.2904052734375,1.0845456938764764,9.389919945890991
176,84.87000274658203,93.84149932861328,1.1057086873063942,7.341522708653851
177,82.33000183105469,91.58699035644531,1.1124376086421865,6.53170641321645
178,80.23999786376953,91.01837158203125,1.1343266949802404,4.578888314440387
179,78.72000122070312,90.07068634033203,1.1441906115804747,3.6928088155246668
180,79.61000061035156,91.71668243408203,1.1520748867090984,3.1205318693470288
181,82.77999877929688,93.56218719482422,1.1302511304001608,5.099397969252773
182,85.44999694824219,96.27558135986328,1.1266891140812825,5.6071612469308105
183,84.63999938964844,96.06608581542969,1.1349962961741074,4.83945399969448
184,77.02999877929688,90.17044067382812,1.1705886291414944,1.5541901840443542
185,77.44999694824219,90.41983032226562,1.1674607344747971,1.811497597635248
186,76.66000366210938,88.70401000976562,1.1571093891508542,2.574248809594077
187,76.51000213623047,88.65413665771484,1.1587261035473642,2.4431562954043597
188,76.7699966430664,89.50206756591797,1.1658469646943963,1.9088897374247251
189,75.25,87.90596008300781,1.16818551605326,1.6712324797199427
190,74.4800033569336,86.87845611572266,1.1664668662724336,1.7697918332864004
191,69.5,84.83343505859375,1.2206249648718526,-2.1931968020705073
192,67.95999908447266,84.08525848388672,1.2372757448005665,-3.302918659107182
193,66.30000305175781,82.73854064941406,1.2479417321417516,-3.9588645859255864
194,67.16999816894531,83.94560241699219,1.2497484696345091,-4.116340897060103
195,68.36000061035156,85.79110717773438,1.254989853887498,-4.526194777748903
196,64.13999938964844,84.2149429321289,1.3129863382212685,-8.04115325216863
197,63.36000061035156,81.73099517822266,1.289946249856407,-6.4982169575454565
198,66.11000061035156,86.04049682617188,1.3014747546787888,-7.490044806875123
199,67.9000015258789,89.19282531738281,1.3135909177172627,-8.482868157376945
200,67.94000244140625,89.00328826904297,1.3100277461102892,-8.24507293108589
201,67.8499984741211,87.90596008300781,1.2955926611632325,-7.2563279465175485
202,58.439998626708984,82.39936065673828,1.409982248341106,-13.102204861620056
203,57.810001373291016,78.99765014648438,1.366504900015144,-10.460539944408726
204,57.630001068115234,76.11466979980469,1.3207473258562268,-7.794716796356387
205,57.849998474121094,75.82537078857422,1.3107238165700958,-7.2400070107004995
206,58.939998626708984,79.22708892822266,1.3441990290837988,-9.3267197151736
207,55.939998626708984,74.63825988769531,1.3342556617807764,-8.357171182231216
208,57.959999084472656,74.22926330566406,1.2806981448961048,-5.511191839501056
209,57.91999816894531,75.04727172851562,1.2957056992580045,-6.377458440303831
210,57.22999954223633,77.07233428955078,1.3467121248650475,-9.234953861308401
211,57.77000045776367,78.46894073486328,1.3582991191463267,-9.980088710738844
212,58.81999969482422,82.21980285644531,1.3978205250429494,-12.464203575096779
213,58.70000076293945,84.73368072509766,1.4435039118192772,-15.122851375449631
214,61.470001220703125,87.31739044189453,1.4204878592467962,-14.364758204651356
215,59.72999954223633,87.9259033203125,1.4720559851693664,-17.072455802415977
216,58.599998474121094,86.32979583740234,1.473204745483522,-16.839611932632383
217,62.0099983215332,89.50206756591797,1.4433489757866682,-15.89796833494589
218,60.060001373291016,88.07554626464844,1.4664592782346502,-16.823975681884068
219,59.65999984741211,89.5718994140625,1.5013727731001307,-18.802901406504052
220,58.630001068115234,87.54682922363281,1.4932087263979843,-18.02044938432285
221,60.11000061035156,86.09037780761719,1.4322138900925503,-14.778486803490356
222,62.189998626708984,91.47725677490234,1.470931963256472,-17.656000345302918
223,63.08000183105469,94.80915069580078,1.5029985406424897,-19.91417051647584
224,63.849998474121094,97.2232666015625,1.5226823637430134,-21.39934180851886
225,59.91999816894531,94.15074920654297,1.5712742337054744,-23.068082246607876
226,68.47000122070312,104.53546142578125,1.526733745612569,-23.137841337506504
227,72.37000274658203,110.26152038574219,1.5235804366602672,-24.15883379674573
228,73.52999877929688,107.34861755371094,1.459929543531232,-19.846480621354235
229,76.37000274658203,110.19168853759766,1.442866106778153,-19.263294605154588
230,72.69999694824219,103.96685028076172,1.430080531568379,-17.46604983120371
231,73.9000015258789,104.1962890625,1.4099632870239074,-16.24777088732421
232,73.56999969482422,104.4456787109375,1.4196775743399308,-16.895283600629572
233,72.45999908447266,104.88461303710938,1.4474829473132707,-18.673352450952397
234,75.25,106.77999877929688,1.4190033060371678,-17.20280621656912
235,76.4000015258789,107.66999816894531,1.4092931416038565,-16.705412904115395
236,75.13999938964844,105.81999969482422,1.4083045056479249,-16.37551482038575
237,73.19000244140625,103.47000122070312,1.413717690521163,-16.378044994472365
238,73.38999938964844,103.25,1.406867432329796,-15.91676208831942
239,77.62999725341797,109.5999984741211,1.4118253555560383,-17.151513355592872
240,77.4800033569336,107.01000213623047,1.3811305820839805,-14.74247367963645
241,74.9800033569336,106.70999908447266,1.4231794386096797,-17.45853771753278
242,73.62000274658203,106.43000030517578,1.4456668885429649,-18.81928017135225
243,70.2699966430664,104.70999908447266,1.4901096355012344,-21.140816214230714
244,70.13999938964844,106.11000061035156,1.5128315017637672,-22.697649915221366
245,70.47000122070312,108.61000061035156,1.5412231975163273,-24.799526850353505
246,68.58999633789062,107.33999633789062,1.5649511892245669,-25.79761092006851
247,70.66999816894531,109.37000274658203,1.547615757469239,-25.318247301134168
248,71.6500015258789,111.87000274658203,1.5613398515584995,-26.635944952094963
249,68.93000030517578,109.63999938964844,1.5905991426698984,-27.687424061394086
250,66.52999877929688,104.55999755859375,1.5716218168807667,-25.502848477268618
251,65.41000366210938,104.7300033569336,1.6011312871642822,-27.02404644101748
