,ibm,avgo,Ratio,Spread
65,123.7100830078125,589.5086059570312,4.7652429909031975,-79.0759633187168
66,124.6260986328125,616.1131591796875,4.943692901716756,-101.87019986073831
67,126.65097045898438,618.5130004882812,4.883602535746737,-95.84725591890579
68,126.76667785644531,622.4569091796875,4.91025654142785,-99.30986078253268
69,127.2198715209961,630.9053955078125,4.959173342693474,-105.87321400542733
70,127.40306854248047,620.6964111328125,4.871911000525482,-94.90219168287099
71,125.36854553222656,619.3095703125,4.9399119028090155,-101.97828179029848
72,125.49388885498047,616.654052734375,4.913817384741137,-98.80137817850682
73,125.60960388183594,624.3944702148438,4.970913456603422,-106.06046009548295
74,124.27897644042969,604.005859375,4.8600807367006,-91.206811539389
75,124.76109313964844,592.08544921875,4.7457539391388055,-77.28095818882043
76,123.95114135742188,593.1181640625,4.785096430473374,-81.68279982702616
77,123.16047668457031,577.33251953125,4.687644405679528,-69.18605420703098
78,121.84912872314453,571.0477905273438,4.686515172585526,-68.35609133938688
79,121.47308349609375,575.434326171875,4.737134430199752,-74.30684855634452
80,121.62734985351562,582.78125,4.7915312690927205,-81.01207626171471
81,122.0323257446289,564.3991088867188,4.624996741173394,-60.945371751205535
82,121.65628051757812,576.8407592773438,4.7415616918683945,-74.95124371425699
83,124.52967071533203,587.777587890625,4.719980262649631,-73.93573625196753
84,133.3716278076172,587.8759155273438,4.407803407598274,-37.25449847658917
85,134.84689331054688,582.9681396484375,4.323185542776175,-26.210114661352186
86,133.3041229248047,577.2833862304688,4.330574130524887,-26.94276677091768
87,134.12371826171875,578.1980590820312,4.310930733025011,-24.44819888642389
88,131.3178253173828,550.8460693359375,4.194754733446084,-8.767779360410666
89,130.22825622558594,550.3247680664062,4.225847631048015,-12.778718777469928
90,130.88392639160156,569.4052734375,4.350459900888464,-29.131856948289233
91,127.48020935058594,545.2596435546875,4.2772101358506385,-19.144544307655288
92,128.28050231933594,566.85791015625,4.418893751640748,-37.413861527789045
93,127.77912139892578,571.5985107421875,4.47333261087044,-44.240037984106216
94,132.48452758789062,593.7180786132812,4.481414467205666,-46.78669988978647
95,131.05747985839844,570.43798828125,4.352578646389217,-29.442647786083462
96,132.744873046875,570.546142578125,4.29806537520024,-22.53181437426992
97,131.20291137695312,553.6491088867188,4.219792861882879,-12.04882222478893
98,126.0207748413086,571.81494140625,4.537465684735765,-51.770598490468565
99,127.60176086425781,557.7700805664062,4.371178554187505,-31.149367935213327
100,129.6999969482422,562.1566162109375,4.334283958659387,-26.807947710306912
101,130.38314819335938,578.5520629882812,4.4373223917732325,-40.36171524810022
102,131.77870178222656,573.0738525390625,4.348759281952153,-29.078471595020638
103,135.0382843017578,598.1342163085938,4.429367711544657,-40.580069217877
104,129.73902893066406,561.173095703125,4.325399228963172,-25.662067293294918
105,126.53801727294922,537.2142944335938,4.245477414702919,-15.018397099499518
106,125.38642120361328,534.2440795898438,4.2607809877777125,-16.838434291400127
107,128.01165771484375,517.6912231445312,4.044094361294266,10.634522418962595
108,130.5783233642578,515.5668334960938,3.9483339976565808,23.435377261511285
109,131.1541290283203,522.8744506835938,3.9867174183337277,18.522917827549968
110,133.5939178466797,541.5910034179688,4.054009435066727,9.955065375248003
111,135.9166259765625,573.673828125,4.220777436190363,-12.466075305882166
112,135.49696350097656,570.57568359375,4.210985020263112,-11.113585419946341
113,136.07275390625,564.1729125976562,4.1461122554067975,-2.315720141740437
114,136.77542114257812,567.2415161132812,4.147247446761465,-2.461464463215245
115,137.78062438964844,554.0425415039062,4.0211934294698395,14.918817315172467
116,139.439697265625,551.9869384765625,3.9586068336411944,23.875605083466603
117,139.34210205078125,563.5532836914062,4.044386265150695,11.903296624197585
118,137.43905639648438,556.0488891601562,4.045785119159038,11.491661774860566
119,134.63816833496094,547.0593872070312,4.06318203799404,8.830412135824238
120,132.91078186035156,532.3556518554688,4.0053609225985225,16.348801169623975
121,131.85678100585938,509.09515380859375,3.8609705919179906,35.22501042527363
122,132.45208740234375,511.6031494140625,3.8625525610629947,35.19328905651667
123,133.75982666015625,518.0354614257812,3.8728777867061277,34.20073218867315
124,132.40328979492188,488.9917907714844,3.693199704696755,57.60166607688216
125,131.76895141601562,490.4375915527344,3.7219510839419567,53.51723114972088
126,134.5308074951172,499.5809326171875,3.713505790376824,55.862281768229586
127,133.7793426513672,491.9747009277344,3.677508733241683,60.34267264131977
128,135.10659790039062,492.4507141113281,3.6449049991947455,65.387594556201
129,138.6394500732422,504.856689453125,3.64150816514645,67.67709513975517
130,139.3616180419922,501.5047912597656,3.598586169605559,74.03296901043795
131,138.4442596435547,494.30517578125,3.570427383944355,77.41668232277952
132,137.3219451904297,486.33203125,3.5415463316921736,80.72137648599168
133,137.79039001464844,481.770263671875,3.496399593764545,87.23171686021696
134,137.72207641601562,473.8665466308594,3.440745005902,94.8512723244201
135,134.30633544921875,472.33935546875,3.516880673490951,82.17013076020355
136,134.75527954101562,478.59686279296875,3.5516000888655177,77.78007974891175
137,137.43905639648438,494.3944396972656,3.5971902940823157,73.14611123775119
138,137.0877227783203,494.5431823730469,3.6074943280862217,71.53593896489478
139,137.60496520996094,478.84478759765625,3.479851085802198,89.3858881585982
140,135.8287811279297,477.3671875,3.5144774438518596,83.47516031627906
141,133.87693786621094,477.7242126464844,3.568383175329981,74.99912416699503
142,135.711669921875,480.6100158691406,3.541405217000225,79.74518874811342
143,136.5509796142578,490.34832763671875,3.5909543016234764,73.49812279973689
144,134.8040771484375,486.97662353515625,3.612476965358616,69.60330062893699
145,127.7286376953125,504.7674255371094,3.9518735551004296,22.381052006121813
146,126.06956481933594,507.514404296875,4.025669518445382,12.732888505405802
147,124.08844757080078,513.375244140625,4.137171946225775,-1.368732273043472
148,125.16195678710938,508.2581787109375,4.0608040314953255,8.213770166755856
149,125.4449691772461,508.84326171875,4.056306642315687,8.805923443492864
150,124.99606323242188,506.8400573730469,4.054848162942632,8.941830154835364
151,126.01100158691406,523.4011840820312,4.153614981950792,-3.3974946149762193
152,126.10860443115234,529.1727905273438,4.196167207735932,-8.76310608015019
153,127.64079284667969,531.0272216796875,4.160325314788274,-4.244149139295084
154,128.86070251464844,531.9098510742188,4.1277894710666585,-0.05236492136323001
155,128.63624572753906,526.7927856445312,4.095212688034419,4.131035823287382
156,129.1534881591797,542.193603515625,4.19805621391642,-9.11822762949357
157,128.4703369140625,548.2031860351562,4.267157689497344,-17.969489388575376
158,129.29010009765625,546.8545532226562,4.229670738978487,-13.210917654326588
159,129.41697692871094,540.9937133789062,4.18023760265171,-6.822312898538437
160,127.94454193115234,528.3695068359375,4.1296760210393035,-0.32294034226920054
161,129.95062255859375,545.8330688476562,4.2003113036379975,-9.441882165398804
162,130.97836303710938,540.8944702148438,4.129647505684547,-0.22822906651044583
163,132.43104553222656,553.5880737304688,4.1801986196337575,-6.879162357147672
164,133.34019470214844,554.31201171875,4.157126161072109,-3.821345806756492
165,134.9510040283203,547.0628051757812,4.053788329436784,10.128285354880338
166,136.16650390625,534.1113891601562,3.922487350691543,28.135771740685918
167,137.4314422607422,553.8062744140625,4.029691206786231,13.702604279089362
168,136.7396697998047,543.8695678710938,3.9774088138968913,20.761770226488174
169,133.95291137695312,524.3532104492188,3.9144592309281814,28.68615059721781
170,133.15245056152344,525.3746948242188,3.9456629796044798,24.335018655096682
171,131.6602325439453,526.4258422851562,3.998366341252259,17.076746502894643
172,132.40139770507812,545.555419921875,4.120465715453325,1.0301664695952493
173,128.8438262939453,516.52880859375,4.008952725568217,15.258478161304586
174,128.77464294433594,509.90435791015625,3.9596643116344516,21.595149396770744
175,128.05323791503906,502.1791687011719,3.9216436606964864,26.31953649976088
176,126.93655395507812,494.95965576171875,3.8992681015815287,28.89402002758532
177,128.13230895996094,487.9187316894531,3.807928973182861,40.90888244403305
178,126.28433227539062,496.0604553222656,3.9281235160708396,25.080197809171914
179,125.22694396972656,494.0572509765625,3.945295120321711,22.685022706948125
180,126.20527648925781,500.92962646484375,3.9691654770668903,19.8821812054669
181,126.9563217163086,507.6730651855469,3.9988009917298357,16.262837836895578
182,127.66783905029297,518.0560302734375,4.057842868863446,8.839545370573367
183,129.1205291748047,524.66064453125,4.063340259556705,8.277633073462018
184,125.75069427490234,499.4619140625,3.9718421989037394,19.45898460276117
185,126.18551635742188,506.5028991699219,4.013954325274914,14.226713002963654
186,124.01142883300781,495.98114013671875,3.9994792802895653,15.704999705184767
187,125.77045440673828,498.3215026855469,3.9621507693212945,20.6815914771393
188,126.22504425048828,497.6669616699219,3.9426958780249883,23.227073233527157
189,124.8118896484375,488.9599914550781,3.917575423562216,26.05579595394652
190,123.4580307006836,482.1400146484375,3.905294875611262,27.244175229864645
191,123.83354949951172,477.6099853515625,3.856870672623704,33.33623633494886
192,121.26419067382812,468.67999267578125,3.8649496613259813,31.578561109827028
193,120.57244110107422,462.260009765625,3.833877837623929,35.121098631553245
194,120.30561828613281,464.75,3.8630781057510264,31.52121529623343
195,121.3135986328125,465.9599914550781,3.8409543258660435,34.50408280980616
196,120.19690704345703,450.1300048828125,3.744938334561875,45.68900823472983
197,117.4101333618164,444.010009765625,3.78170092352543,40.216962829345384
198,120.07833099365234,456.7799987792969,3.8040168863060186,38.545777882268446
199,124.02131652832031,479.8599853515625,3.8691734516621286,31.867283974766842
200,124.25848388671875,484.79998779296875,3.9015443664590386,27.913817916741145
201,120.78984832763672,479.5,3.969704463071922,18.785449283133794
202,117.4200210571289,460.4800109863281,3.92164817243806,23.788091093068083
203,116.36262512207031,437.70001220703125,3.761517168832017,42.16967868872489
204,116.41204071044922,430.760009765625,3.700304600252229,49.315233345120355
205,116.18474578857422,430.57000732421875,3.7059082446825102,48.55976541614523
206,120.35502624511719,437.9700012207031,3.638983886960613,58.50673455480625
207,118.62564849853516,427.1000061035156,3.6004018651058387,62.18310033306192
208,120.08820343017578,435.3699951171875,3.625418506409162,59.99684755737706
209,121.4914779663086,434.8299865722656,3.579098664787422,66.37400584801075
210,121.06654357910156,435.29998779296875,3.5955432023096923,64.13642060410903
211,126.788330078125,430.29998779296875,3.393845376209503,92.93712655850747
212,128.3694610595703,449.7300109863281,3.503403436255211,80.08407605911206
213,131.12660217285156,456.5199890136719,3.4815207703764455,84.76287704391602
214,131.36376953125,460.07000732421875,3.5022594811788887,82.1993951167497
215,133.4192657470703,461.17999267578125,3.45662217591621,89.63958216876567
216,133.18209838867188,455.3999938964844,3.4193784255258404,94.43304456468188
217,136.87802124023438,472.8999938964844,3.454900864372509,92.3068396259262
218,136.66061401367188,470.1199951171875,3.4400547554261354,94.18249751926753
219,136.57167053222656,467.8999938964844,3.4260399105689703,96.03252379441794
220,135.2178192138672,456.0299987792969,3.3725584499925803,102.2709531165962
221,132.88563537597656,444.1199951171875,3.3421219220619895,104.47985699689632
222,135.34629821777344,465.29998779296875,3.4378479051144555,93.5353935147537
223,136.71002197265625,475.2200012207031,3.476116778883652,89.28801189502785
224,138.38999938964844,482.1099853515625,3.4837053795638955,89.38616835953762
225,137.38999938964844,469.4700012207031,3.417060945529599,97.86648907784904
226,141.22999572753906,506.57000732421875,3.586844315293287,76.73957524537506
227,143.1699981689453,518.0900268554688,3.618705269829685,73.28931288989627
228,144.1999969482422,513.219970703125,3.559084476869548,82.44381727945022
229,144.33999633789062,524.4199829101562,3.6332270764544212,71.82615541131865
230,144.52000427246094,511.7300109863281,3.5408939652504636,85.26489975454722
231,146.08999633789062,512.1099853515625,3.5054418385164894,91.41556394187118
232,147.63999938964844,515.1599731445312,3.4892981256721067,94.81306713263704
233,146.67999267578125,517.4400024414062,3.52767949467482,88.53973303228831
234,149.10000610351562,530.0499877929688,3.5549964191481727,85.9961889939472
235,148.75,533.6400146484375,3.5874958967962183,80.95025455551597
236,148.3699951171875,529.9099731445312,3.571544049226334,83.09960365179761
237,146.17999267578125,522.2100219726562,3.5723768513991363,81.68988179476439
238,146.49000549316406,521.3900146484375,3.5592190258520273,83.79943809287128
239,148.89999389648438,551.030029296875,3.7006719401207793,64.18416403039002
240,149.16000366210938,550.75,3.6923437012485487,65.54574643624055
241,148.6699981689453,540.7999877929688,3.6375865638904195,73.45750072140974
242,147.41000366210938,530.6400146484375,3.599755793133017,78.37632081584415
243,147.5,525.8200073242188,3.564881405587924,83.57068261404986
244,147.27000427246094,518.5,3.5207441091719858,89.93398512538208
245,147.77999877929688,531.0800170898438,3.59372054051096,79.47537352622423
246,147.0500030517578,544.719970703125,3.704317982988396,62.798883393782425
247,149.2100067138672,556.6300048828125,3.7305139054797776,59.87373741834079
248,150.57000732421875,571.0399780273438,3.7925214202702215,51.12090905373173
249,149.86000061035156,574.4400024414062,3.833177633136396,44.76749568933251
250,142.36000061035156,558.0,3.919640331607484,30.010022536629485
251,140.16000366210938,555.9099731445312,3.9662525586449813,22.94880257877815
