,ibm,avgo,Ratio,Spread
86,124.04000091552734,590.697998046875,4.762157317695822,-94.46031614123117
87,124.70999908447266,593.5339965820312,4.759313615101539,-94.59411753915956
88,125.41999816894531,594.4749755859375,4.739873897822562,-92.67157007027484
89,124.80000305175781,590.1099853515625,4.728445279819653,-90.80710761106761
90,125.04499816894531,589.1300048828125,4.711344024227606,-88.8390272713269
91,125.9000015258789,593.7750244140625,4.716243186796239,-90.03569764206642
92,125.5999984741211,592.47998046875,4.7171973540336145,-89.95060832826536
93,125.68000030517578,603.9600219726562,4.805538037127008,-101.1079911610453
94,126.12000274658203,598.405029296875,4.744727372859912,-93.77840656449374
95,126.06999969482422,597.280029296875,4.737685656720092,-92.85507592655384
96,126.11000061035156,592.6799926757812,4.69970652452072,-88.09370996989693
97,125.01000213623047,586.8900146484375,4.694744457398459,-86.74018097405437
98,126.22000122070312,600.6900024414062,4.759071435842124,-95.66007175532937
99,127.05999755859375,607.3400268554688,4.779946785182282,-98.92227243383897
100,127.26000213623047,605.5449829101562,4.7583291902032725,-96.32058181071065
101,126.77999877929688,601.1799926757812,4.741915116455686,-93.89151283266906
102,127.06390380859375,600.760009765625,4.728014737140428,-92.32650088666
103,127.40589904785156,603.1199951171875,4.733846702739137,-93.30717119035793
104,127.38999938964844,598.719970703125,4.699897743713909,-88.97127234091747
105,127.47000122070312,600.6500244140625,4.712089265411473,-90.57866738072866
106,127.97000122070312,602.9299926757812,4.711494779436156,-90.84206510354463
107,126.6594009399414,603.6099853515625,4.765615350081899,-96.80789360824949
108,126.76000213623047,607.5875244140625,4.793211692763156,-100.37969385351968
109,127.30999755859375,608.219970703125,4.7774721731747345,-98.79393101204377
110,127.9540023803711,608.4199829101562,4.754989852536973,-96.39658091806004
111,128.0399932861328,607.8400268554688,4.747266937894318,-95.4698114090273
112,128.63499450683594,610.8150024414062,4.748435717536772,-96.04506313040255
113,128.74000549316406,610.8099975585938,4.744523625106005,-95.61653412500922
114,129.02999877929688,592.4600219726562,4.591645567524547,-76.09697470448165
115,128.1999969482422,600.2000122070312,4.68174747655687,-87.18447941833708
116,128.14999389648438,599.469970703125,4.677877481503108,-86.65610727649093
117,127.66999816894531,590.0800170898438,4.621916077017505,-79.20204414911868
118,127.83999633789062,595.4600219726562,4.657853872263975,-83.89642243360603
119,127.87000274658203,595.9188232421875,4.660348873403903,-84.23420362364661
120,128.10000610351562,601.4400024414062,4.695081762567536,-88.82774683598333
121,128.1999969482422,609.3599853515625,4.753198126811014,-96.34445256286833
122,128.3470001220703,612.4099731445312,4.77151762458079,-98.80155581690312
123,128.55999755859375,608.5900268554688,4.733898867554753,-94.12256081713062
124,128.83999633789062,608.7899780273438,4.725162956623776,-93.19323741048808
125,128.74420166015625,609.1500244140625,4.731475410613247,-93.93963724701243
126,128.8699951171875,610.4400024414062,4.736866808183741,-94.72227251548426
127,129.0800018310547,611.08837890625,4.7341832215502135,-94.5236622760153
128,128.92999267578125,606.3099975585938,4.7026295819567325,-90.35028901453924
129,128.82809448242188,608.0891723632812,4.720159642245215,-92.5404336086186
130,128.6699981689453,608.9749755859375,4.732843586321854,-94.06386156740686
131,128.67999267578125,603.6799926757812,4.691327533696692,-88.72856940117819
132,129.0500030517578,602.5800170898438,4.669352985975276,-86.13628976867537
133,128.89999389648438,601.7349853515625,4.668231294369163,-85.89626611657431
134,128.27000427246094,599.27001953125,4.671941994001406,-85.97213732750194
135,128.66000366210938,604.7100219726562,4.700062216388266,-89.83921721019803
136,129.0,614.7000122070312,4.765116373697917,-98.45795424792286
137,128.84500122070312,620.22998046875,4.813768284315015,-104.61305445343359
138,128.94500732421875,624.3350219726562,4.84187046034928,-108.31475723321964
139,128.7899932861328,623.8599853515625,4.844009766857681,-108.46491409676682
140,129.10000610351562,623.8200073242188,4.832067992498964,-107.17461064099027
141,129.25,626.6599731445312,4.848433061079546,-109.40962991597152
142,130.9199981689453,626.739990234375,4.787198281393193,-102.75430879078189
143,130.05999755859375,620.7349853515625,4.7726818161127,-100.21780769651613
144,130.4499969482422,622.7661743164062,4.773983816676494,-100.67607410264961
145,130.59500122070312,623.3200073242188,4.772923936581765,-100.64508442274266
146,130.9499969482422,628.5150146484375,4.799656581105972,-104.40834389577819
147,130.69000244140625,623.0449829101562,4.767349998248666,-99.98690668302069
148,131.35000610351562,629.4400024414062,4.79208201897875,-103.7200383331153
149,131.1204071044922,624.2899780273438,4.761196154080241,-99.49601907343728
150,130.75,620.9299926757812,4.748986559661807,-97.62993783051317
151,130.69500732421875,616.5499877929688,4.717471618969162,-93.47172616737245
152,130.8699951171875,621.9199829101562,4.752196883275332,-98.13597082862324
153,130.77999877929688,625.3900146484375,4.782000462500691,-101.96897049410322
154,131.1999969482422,630.5599975585938,4.80609765415884,-105.44504153648299
155,131.41000366210938,633.2000122070312,4.818506921551875,-107.23806948060778
156,131.47000122070312,632.8099975585938,4.813341383455791,-106.60607621403776
157,131.24000549316406,632.8699951171875,4.822233835933145,-107.59367898908917
158,130.75,632.3599853515625,4.836405241694551,-109.05993050629442
159,130.80499267578125,632.1199951171875,4.832537215792571,-108.59814705224764
160,131.2100067138672,635.9453125,4.846774483342732,-110.78998568096787
161,131.6699981689453,640.47998046875,4.864281836223255,-113.46944321680277
162,131.9499969482422,641.9600219726562,4.865176482152305,-113.82021014219137
163,132.0800018310547,638.8099975585938,4.836538376004145,-110.14585769494246
164,132.5850067138672,636.1500244140625,4.798054019689746,-105.4491286130478
165,132.19500732421875,636.5999755859375,4.815612847046678,-107.47200234363297
166,131.97999572753906,636.6599731445312,4.823912666726092,-108.39917200500005
167,131.92999267578125,636.5700073242188,4.825059066656612,-108.51087554674766
168,131.5800018310547,628.8200073242188,4.778993757209453,-102.17243799947025
169,132.16000366210938,631.4299926757812,4.777769182650332,-102.44319414100366
170,131.09500122070312,636.3300170898438,4.853960953236954,-111.63852364946487
171,131.18930053710938,637.5650024414062,4.859885675364653,-112.49318655442036
172,131.55999755859375,636.2000122070312,4.835816540082274,-109.63312293527653
173,131.31649780273438,635.7750244140625,4.841547216474912,-110.1902040100999
174,131.10000610351562,634.0499877929688,4.836384121083316,-109.33830895412913
175,130.80999755859375,635.1599731445312,4.855591965438451,-111.61793968113065
176,130.02999877929688,629.530029296875,4.8414214812490455,-109.13384095089484
177,128.8000030517578,628.969970703125,4.883307110251975,-113.53452865140795
178,129.03500366210938,624.2899780273438,4.838144381830743,-107.90674536070841
179,128.3249969482422,622.5,4.850964463697399,-108.98032457658016
180,128.9499969482422,618.9400024414062,4.799845033651577,-102.89961384435796
181,129.6199951171875,624.2000122070312,4.815615149828553,-105.45742647275515
182,129.67999267578125,622.1900024414062,4.797887396531332,-103.20543808899762
183,130.11000061035156,627.0999755859375,4.819767678458111,-106.38112856883103
184,130.10000610351562,631.030029296875,4.850345885416703,-110.35149153584095
185,129.67990112304688,631.9299926757812,4.872998723805117,-112.94579756846642
186,129.77000427246094,631.7750244140625,4.868421080480262,-112.4274305936062
187,129.9250030517578,630.72998046875,4.8545696798443645,-110.75725470450172
188,130.14999389648438,630.760009765625,4.846408293090693,-109.87986418337991
189,130.24000549316406,634.1799926757812,4.869317920207456,-112.93681762548837
190,130.27999877929688,634.6400146484375,4.871354164836619,-113.235541033006
191,130.57000732421875,619.2999877929688,4.74304934559116,-96.72586880209823
192,130.58999633789062,614.4400024414062,4.70510773927579,-91.7852649383909
193,129.55499267578125,614.3699951171875,4.742156071550893,-95.88957339950454
194,129.5800018310547,618.52001953125,4.773267562827104,-99.93873236211252
195,129.51499938964844,618.2999877929688,4.773964333913178,-99.98086464042453
196,128.94000244140625,615.0800170898438,4.770280792955254,-99.07993774886788
197,128.91000366210938,614.2999877929688,4.76533992973216,-98.42089776105908
198,128.60499572753906,601.1649780273438,4.67450719644643,-86.51602802540626
199,128.72999572753906,602.8200073242188,4.682824728745471,-87.66691468755559
200,128.44500732421875,602.0599975585938,4.687297779032266,-88.05630335805992
201,129.07000732421875,603.0900268554688,4.672580713043042,-86.56561948130647
202,128.74000549316406,602.0499877929688,4.676479432222308,-86.85652435938422
203,129.0399932861328,603.5499877929688,4.677232014842555,-87.14663126872173
204,129.39999389648438,601.5800170898438,4.64899571456771,-83.72472731595278
205,126.81500244140625,601.0399780273438,4.739502160283038,-93.61032347670462
206,127.04000091552734,596.75,4.6973393868030335,-88.41289486093953
207,127.63999938964844,595.6790161132812,4.666867901611653,-84.92203248162238
208,128.05999755859375,598.3400268554688,4.672341388900143,-85.8891313560334
209,128.44000244140625,600.3200073242188,4.673933322276929,-86.33649852214566
210,128.77999877929688,605.3900146484375,4.700963040743265,-90.03525264971424
211,128.58999633789062,602.75,4.6873786232653645,-88.16154465259567
212,127.72989654541016,590.744384765625,4.624949997948251,-79.62483322228567
213,128.52000427246094,591.3400268554688,4.601151627740649,-77.03385938226936
214,128.41000366210938,592.5399780273438,4.614437825159783,-78.67745853433686
215,128.28660583496094,590.4600219726562,4.6026630615847415,-77.0951833252337
216,127.94499969482422,588.0050048828125,4.595763853885094,-76.01791199160593
217,128.2100067138672,588.5900268554688,4.5908275176137785,-75.53412326985321
218,127.7699966430664,586.9000244140625,4.593410345416264,-75.6187435196417
219,127.56999969482422,584.0399780273438,4.578192203688149,-73.5653130403143
220,127.1500015258789,583.0900268554688,4.585843648116608,-74.30927373621577
221,127.01000213623047,585.4400024414062,4.609400776274812,-77.2238866114121
222,126.83999633789062,585.7100219726562,4.617707654392989,-78.1795635114116
223,126.875,583.010009765625,4.59515278633005,-75.33837659685341
224,126.52999877929688,583.8699951171875,4.6144787856642395,-77.5898005435267
225,126.38999938964844,581.010009765625,4.596961884416393,-75.29445248122303
226,126.41000366210938,591.8800048828125,4.682224410537098,-86.08376754541675
227,126.83000183105469,592.5499877929688,4.672001728599527,-85.05983858779652
228,126.66999816894531,589.2899780273438,4.652166942020335,-82.44514616442419
229,126.80000305175781,590.3300170898438,4.655599391814526,-82.96085719373778
230,126.29499816894531,584.6199951171875,4.629003551946998,-79.287591158445
231,125.62999725341797,583.0499877929688,4.64100931735956,-80.39962634341785
232,125.9800033569336,585.1300048828125,4.644626046127253,-81.06801943969006
233,125.16999816894531,593.8200073242188,4.74410814101574,-93.02488707800748
234,125.45999908447266,595.469970703125,4.746293440526753,-93.50523585189919
235,125.28970336914062,594.0,4.7410121025660015,-92.72209179365407
236,125.6449966430664,593.010009765625,4.719726416565985,-90.299153661541
237,125.45999908447266,592.3800048828125,4.721664348841267,-90.41527003158669
238,126.12000274658203,594.2000122070312,4.711385975791494,-89.57338947464999
239,126.16999816894531,592.5999755859375,4.696837474725401,-87.77171426192066
240,128.9149932861328,585.3001098632812,4.540201996242442,-69.4008959737599
241,128.1300048828125,585.2750244140625,4.56782176001128,-72.54177949957327
242,127.25,581.5,4.5697445972495085,-72.31593892705129
243,127.16999816894531,579.7999877929688,4.559251365425865,-70.93858539114635
244,127.47000122070312,580.0700073242188,4.550639380005014,-69.99865029088491
245,126.87999725341797,577.1900024414062,4.549101630957495,-69.49821464459845
246,126.4749984741211,573.4400024414062,4.534018654752082,-67.38163185784177
247,126.30000305175781,586.8099975585938,4.6461598050644435,-81.45740820139056
248,126.15499877929688,585.760009765625,4.643177166450524,-80.99224309614132
249,125.66000366210938,583.25,4.6414927821291245,-80.47861847095837
250,126.0,586.739990234375,4.6566665891617065,-82.59735550868325
251,126.30000305175781,589.4400024414062,4.6669832794845885,-84.08741308420306
252,126.01000213623047,586.0700073242188,4.650980060222628,-81.88703257203011
253,126.16999816894531,586.6199951171875,4.649441258861605,-81.79173379317066
254,127.51000213623047,592.5,4.646694299063525,-82.26731363110306
255,127.76499938964844,595.5399780273438,4.661213797771869,-84.27885176095921
256,128.39500427246094,592.8021240234375,4.617018608959896,-79.00009918496377
257,128.25,592.0501098632812,4.61637512563962,-78.83290771252709
258,128.52999877929688,593.3200073242188,4.616198653693511,-78.97353059494694
259,129.16000366210938,597.3099975585938,4.6245740215461275,-80.42262225723275
260,129.2799072265625,597.8300170898438,4.624307287304508,-80.4590537973115
261,137.49000549316406,607.094970703125,4.415557105591282,-56.61152283874204
262,137.69500732421875,597.4249877929688,4.338755626674705,-46.114738622733704
263,138.27999877929688,596.3800048828125,4.312843579313814,-42.710402644936686
264,138.97999572753906,599.5150146484375,4.313678465091813,-43.02222596426767
265,138.75010681152344,598.8049926757812,4.315708336637111,-43.239378422126116
266,138.46499633789062,599.75,4.331419606847452,-45.334276509266
267,138.32000732421875,598.0900268554688,4.323958900996587,-44.25906451160525
268,140.44500732421875,614.4998779296875,4.375377164608694,-52.098490795487315
269,141.25,610.8300170898438,4.324460297981195,-45.18198092761755
270,141.00999450683594,600.77001953125,4.260478284765309,-36.08995938240283
271,141.42999267578125,601.4500122070312,4.2526341183218115,-35.0760401904076
272,141.7899932861328,597.5531005859375,4.214353119969989,-29.7271953196699
273,140.22999572753906,594.8800048828125,4.242173736057435,-33.34578985138565
274,139.8350067138672,592.5,4.237136421871697,-32.55883138489511
275,138.89999389648438,591.0206909179688,4.255008760896193,-34.850560904925224
276,139.8300018310547,595.1599731445312,4.256310987277359,-35.2389899278871
277,139.8000030517578,592.6699829101562,4.239413232993518,-32.8699890025783
278,139.86000061035156,592.47998046875,4.2362360781006485,-32.43800794303953
279,139.2111053466797,591.3599853515625,4.247936857328222,-33.93509896896054
280,139.4550018310547,591.3300170898438,4.2402926343669,-32.9214617773766
281,138.27000427246094,586.9099731445312,4.24466590735056,-33.280680162727855
282,136.14500427246094,580.2000122070312,4.2616327738761735,-35.141144015564656
283,135.77000427246094,578.5869140625,4.261522397107697,-35.04047377521041
284,136.52000427246094,578.0800170898438,4.234397883083388,-31.508720994200043
285,136.60000610351562,578.77001953125,4.236969206960778,-31.876064764479988
286,138.11000061035156,581.1900024414062,4.208167401874916,-28.20602680185547
287,138.8800048828125,584.5999755859375,4.209389077133352,-28.510464085038816
288,139.11000061035156,588.260009765625,4.228739897811854,-31.242893048268765
289,138.05999755859375,574.0999755859375,4.158336851645133,-21.31766930844682
290,137.22999572753906,573.9400024414062,4.182321797786291,-24.505210643395994
291,137.60000610351562,570.989990234375,4.149636372870673,-20.06289438979942
292,137.0500030517578,566.5499877929688,4.133892558754687,-17.841131849356056
293,137.38999938964844,569.8300170898438,4.14753635360142,-19.749907949580884
294,136.50999450683594,565.4000244140625,4.14182145751789,-18.86909911534016
295,136.1699981689453,559.9299926757812,4.111992363994008,-14.770320573709082
296,135.2949981689453,558.6699829101562,4.129272999527558,-17.039309251163868
297,136.19000244140625,563.6300048828125,4.1385563901822096,-18.389652727746547
298,136.8699951171875,565.219970703125,4.129611973896734,-17.2371121547587
299,136.6300048828125,565.9400024414062,4.142135564781783,-18.925058365570035
300,135.8300018310547,565.0753784179688,4.160166169480063,-21.286959512546755
301,135.30999755859375,561.8200073242188,4.152095317871334,-20.128839010693323
302,135.0500030517578,559.5900268554688,4.1435765583878315,-18.947453067467077
303,135.47500610351562,560.9299926757812,4.140468480563699,-18.573321621542473
304,135.6199951171875,566.1699829101562,4.174679275138861,-23.228550709046967
305,136.38900756835938,566.7999877929688,4.155760041797237,-20.75701988569423
306,135.77000427246094,573.6400146484375,4.225086518353984,-30.093574361147912
307,135.8699951171875,578.0,4.254066539867589,-34.050282529439265
308,136.00999450683594,582.469970703125,4.282552711035142,-37.95561594330544
309,135.77000427246094,579.52001953125,4.268395089450532,-35.97357924396041
310,134.07000732421875,567.8599853515625,4.2355482533712285,-31.16987258837261
311,134.1300048828125,569.1900024414062,4.243569534935151,-32.257911060083835
312,133.52000427246094,565.2999877929688,4.233822421391011,-30.82811493074163
313,133.5500030517578,563.3200073242188,4.21804563423261,-28.727145152925427
314,133.32000732421875,560.7008056640625,4.205676379093675,-27.035548709226727
315,132.6999969482422,557.52001953125,4.201356686908614,-26.355351892431
316,132.25999450683594,554.4000244140625,4.191743894147886,-25.009948696013762
317,133.45120239257812,570.0850219726562,4.271861262782908,-35.890636798414754
318,132.47999572753906,566.8900146484375,4.279061238908208,-36.61264297000363
319,132.7449951171875,568.9500122070312,4.286037388488818,-37.60386060461277
320,132.1199951171875,565.364990234375,4.2791781042143455,-36.539551805585084
321,131.22999572753906,560.8300170898438,4.2736419671478485,-35.59407175866678
322,132.83999633789062,571.3499755859375,4.301038778506563,-39.62067065785967
323,133.1300048828125,576.5700073242188,4.330879487548608,-43.6710570207019
324,133.22999572753906,579.489990234375,4.349545964254599,-46.187762747586895
325,133.1510009765625,581.8699951171875,4.370000907613225,-48.886364605493974
326,133.2899932861328,582.010009765625,4.366494403793896,-48.46580366070449
327,132.8800048828125,584.2100219726562,4.396523182610309,-52.31935693859074
328,132.07000732421875,580.239990234375,4.3934274101306245,-51.616159626796126
329,132.3699951171875,580.8300170898438,4.387928069164265,-50.996293391602386
330,132.52000427246094,581.4000244140625,4.387262342813579,-50.961292629640944
331,134.14999389648438,581.5399780273438,4.334998169855183,-44.5272681338765
332,133.4149932861328,577.1500244140625,4.325975740794432,-43.10167567441621
333,134.14999389648438,582.02001953125,4.3385765636363764,-45.00730963778275
334,134.88499450683594,579.719970703125,4.297883339971852,-39.74289965583667
335,135.44500732421875,581.8800048828125,4.296060935564417,-39.64432313763992
336,137.39999389648438,599.3900146484375,4.362372935038201,-49.26959625210221
337,137.4499969482422,603.8699951171875,4.3933794727152975,-53.54790735879211
338,136.4550018310547,587.5599975585938,4.305888312442026,-41.2508654795433
339,136.25,585.4000244140625,4.29651394065367,-39.91769364086402
340,136.47999572753906,583.7899780273438,4.277476526250697,-37.38004203768772
341,136.28050231933594,584.2999877929688,4.287480438132097,-38.69463686268815
342,135.4886932373047,579.9000244140625,4.280062125910268,-37.488151218301674
343,135.0749969482422,575.52001953125,4.2607442719526905,-34.77664183264286
344,136.05999755859375,581.6199951171875,4.274731776815702,-36.90397099530795
345,136.42999267578125,581.6699829101562,4.263505197808407,-35.46171628256021
346,137.67999267578125,587.885009765625,4.2699378343955825,-36.63531679077206
347,136.8300018310547,584.0,4.268069810603894,-36.178440016772434
348,136.94000244140625,584.510009765625,4.26836570282467,-36.24480180220481
349,136.14999389648438,577.3599853515625,4.240617049094638,-32.28099330248411
350,136.5800018310547,575.8300170898438,4.216063913969836,-29.016742376067523
351,137.63999938964844,580.27001953125,4.215853110319693,-29.1816251215358
352,135.49000549316406,569.5999755859375,4.203999944591306,-27.182809877165564
353,134.63499450683594,568.8400268554688,4.225053292712739,-29.871241077631876
354,135.02000427246094,570.4000244140625,4.224559371684177,-29.878439935127144
355,134.65499877929688,566.97998046875,4.210612198645854,-27.930514637919227
356,134.6300048828125,565.3150024414062,4.199026828629173,-26.366340521181055
357,134.97000122070312,566.1199951171875,4.194413499274312,-25.800080000312132
358,134.44000244140625,562.9199829101562,4.18714647937839,-24.737627641249983
359,133.52000427246094,584.739990234375,4.379418600385561,-50.26811737214788
360,132.86000061035156,574.8900146484375,4.327036068097428,-43.08002966736577
361,129.50999450683594,576.6849975585938,4.452822345909022,-58.38605980451015
362,129.00999450683594,579.8099975585938,4.494302939667755,-63.52763034341293
363,128.64999389648438,587.8150024414062,4.569102451060975,-72.9845684758694
364,129.0449981689453,588.1900024414062,4.558022478882519,-71.7664605186985
365,129.14999389648438,581.3499755859375,4.5013550372437345,-64.50297108149786
366,132.39999389648438,582.8400268554688,4.40211520939462,-52.88531384816118
367,132.0,578.1300048828125,4.379772764263731,-49.78852369028751
368,131.34579467773438,577.2000122070312,4.394506985345285,-51.497033373054784
369,131.13999938964844,573.760009765625,4.3751716671955,-48.88703236164675
370,131.52999877929688,571.7955932617188,4.347263731228139,-45.34969329903034
371,131.25,570.4500122070312,4.346285807291666,-45.13338682286038
372,130.7899932861328,567.1099853515625,4.336034975633653,-43.64863194115579
373,132.61000061035156,570.52001953125,4.302239777583676,-39.71831981962972
374,131.92999267578125,570.5349731445312,4.324528195393934,-42.47584136706015
375,132.42930603027344,567.9849853515625,4.288967467833145,-37.91205237339212
376,131.8699951171875,564.9249877929688,4.283953960041804,-37.10783463363017
377,131.0,561.4500122070312,4.285877955778864,-37.14167209231183
378,131.47000122070312,564.530029296875,4.293983601241316,-38.326107952319
379,132.9600067138672,571.8800048828125,4.301143020498718,-39.66668117762068
380,132.8000030517578,582.8400268554688,4.388855523055306,-51.27202049252954
381,133.51060485839844,583.969970703125,4.3739594418172585,-49.536007003860696
382,133.07000732421875,586.3284912109375,4.40616561914193,-53.67151952555306
383,132.5850067138672,586.47998046875,4.423426109819773,-55.7790846677353
384,132.3300018310547,581.010009765625,4.390614386202448,-51.33758463252237
385,133.66000366210938,591.1500244140625,4.422789228021283,-56.11351426257655
386,133.60000610351562,588.5,4.404939918520811,-53.70546846664657
387,134.22000122070312,585.489990234375,4.362166479730776,-48.19493092585386
388,134.2449951171875,578.8400268554688,4.311818301681769,-41.44416363634203
389,134.67999267578125,582.669921875,4.326328731526418,-43.519652133563646
390,135.22000122070312,586.219970703125,4.33530517239317,-44.89177031679829
391,136.24000549316406,588.260009765625,4.317821389071666,-42.81798824849894
392,135.9199981689453,584.1500244140625,4.297748913209799,-39.99863758144166
393,135.1999969482422,582.6099853515625,4.309245551052783,-41.36246501822958
394,136.9949951171875,599.3099975585938,4.374685345591898,-50.82299637550178
395,138.1999969482422,601.114990234375,4.349602051434928,-47.76804666762549
396,137.9499969482422,605.030029296875,4.385864753037129,-52.69137099957694
397,137.74000549316406,605.3649291992188,4.394982612580646,-53.87319606538434
398,137.47000122070312,600.0,4.3645885987643345,-49.597232188610825
399,138.1699981689453,608.1376953125,4.401372970772632,-54.91174105481681
400,138.36000061035156,608.2000122070312,4.395779195750654,-54.20775129802913
401,136.25,598.155029296875,4.390128655389908,-52.67269852367652
402,135.41000366210938,590.0999755859375,4.357875781898824,-48.005468548291866
403,134.55499267578125,584.7999877929688,4.346178288620484,-46.15386068625818
