,ibm,avgo,Ratio,Spread
142,133.17999267578125,572.75,4.300570892764093,-30.477265618327266
143,133.0399932861328,573.5399780273438,4.311034327804086,-31.841595711362544
144,132.31500244140625,568.9600219726562,4.300041654192705,-30.235938261274583
145,132.31500244140625,568.7100219726562,4.298152223701927,-29.985938261274583
146,131.61000061035156,563.6799926757812,4.2829571465821115,-27.848201987957538
147,131.60000610351562,567.5,4.312309830393234,-31.70921210269708
148,132.52499389648438,568.1199951171875,4.286889426766905,-28.53441460710863
149,132.50999450683594,568.3699951171875,4.2892613287963455,-28.84595009272985
150,132.27999877929688,565.8599853515625,4.277744107751875,-27.279505306523703
151,131.89999389648438,561.0499877929688,4.253601317322903,-24.028490183241303
152,131.77999877929688,554.5399780273438,4.208073935074767,-18.010764302586182
153,130.77999877929688,547.719970703125,4.1881019713683605,-15.293289618929661
154,130.36000061035156,545.6799926757812,4.185946533606032,-14.976367788660381
155,131.5500030517578,553.3200073242188,4.206157312717942,-17.734358578880034
156,130.5399932861328,545.9550170898438,4.182281639107762,-14.512966375268233
157,130.27049255371094,542.9700927734375,4.168020571117202,-12.633677610278168
158,130.19000244140625,540.6199951171875,4.1525461631395295,-10.6137932670006
159,129.3800048828125,535.9299926757812,4.142293804681846,-9.246832248500963
160,129.3800048828125,533.0700073242188,4.120188492859104,-6.386846896938463
161,126.52079772949219,526.1300048828125,4.158446787600129,-11.176835128157931
162,126.21499633789062,526.719970703125,4.17319641869688,-13.021361139045124
163,124.87000274658203,515.6300048828125,4.1293344561644645,-7.449275428423247
164,125.48999786376953,526.1699829101562,4.192923674135051,-15.445703250516003
165,125.83499908447266,530.1400146484375,4.212977458620682,-18.000356219828888
166,126.9800033569336,538.8699951171875,4.243739020879174,-22.0329192872247
167,129.05999755859375,542.0900268554688,4.200294724237522,-16.719706921014932
168,132.39999389648438,533.1199951171875,4.026586251461628,5.9527688128210645
169,131.8074951171875,536.0,4.066536576872603,0.6420183484497972
170,133.28500366210938,536.4152221679688,4.024572963420808,6.288323212732708
171,133.24000549316406,537.530029296875,4.034299062862567,4.988909626962796
172,136.01499938964844,542.8300170898438,3.9909570233116245,11.073424871682251
173,136.05999755859375,538.260009765625,3.9560489447592797,15.828038652764663
174,136.125,533.8099975585938,3.9214692198978423,20.544725497381336
175,135.5850067138672,552.77001953125,4.076925855804928,-0.6306365573192618
176,136.2899932861328,559.427490234375,4.1046849937096255,-4.395876836566485
177,136.69509887695312,566.1873168945312,4.141972327802242,-9.49374458750813
178,135.66000366210938,567.1950073242188,4.181003921663903,-14.747946922181908
179,135.25999450683594,570.5,4.217802921551703,-19.69399021399616
180,133.80999755859375,558.9199829101562,4.176967290246098,-14.062632933031663
181,134.11000061035156,557.1300048828125,4.154276357820024,-11.041882593583209
182,133.2899932861328,556.2000122070312,4.172856480028775,-13.475996730909428
183,133.49000549316406,554.1900024414062,4.151546779805818,-10.64543035742784
184,133.56500244140625,552.1900024414062,4.134241697660635,-8.337752929321736
185,132.2050018310547,544.6599731445312,4.11981366514827,-6.387170527598668
186,132.39999389648438,542.97998046875,4.101057443350591,-3.9072165387414355
187,133.02000427246094,544.52001953125,4.09351978681286,-2.9036427963102636
188,132.50999450683594,541.9000244140625,4.089503032815437,-2.375979389604849
189,133.4720001220703,538.219970703125,4.032456022318403,5.250733758235784
190,133.2899932861328,548.4500122070312,4.114712580333596,-5.7259967309094275
191,133.47999572753906,547.9000244140625,4.104735106018751,-4.396517720285059
192,133.6699981689453,547.0150146484375,4.09227965992089,-2.7320167370044413
193,132.67779541015625,542.99560546875,4.092588392731047,-2.783151761304934
194,133.75360107421875,550.969970703125,4.119290742664912,-6.343989143961748
195,134.5,560.1199951171875,4.164460930239312,-12.431887602126066
196,132.8730926513672,570.5999755859375,4.294322982931385,-29.586308571812793
197,132.6199951171875,572.7163696289062,4.318476781143256,-32.74104350999963
198,133.39999389648438,575.22998046875,4.31206901639828,-32.054683898179206
199,133.42999267578125,576.0,4.316870506015918,-32.701632458186765
200,133.22000122070312,579.5700073242188,4.35047291708139,-37.133136581102605
201,132.6300048828125,578.0,4.35798822831004,-37.98360849089241
202,133.55999755859375,586.1599731445312,4.388739022605766,-42.32825632754728
203,133.00250244140625,582.4199829101562,4.3790152231664905,-40.875408008388064
204,133.5449981689453,588.8499755859375,4.409374994644084,-45.07979425457475
205,133.7449951171875,586.7349853515625,4.386967787747607,-42.14431001202334
206,134.0500030517578,587.6300048828125,4.383662749011082,-41.78802453606809
207,134.74000549316406,583.8599853515625,4.333234091942977,-35.18724746688136
208,135.75,589.1151733398438,4.339706617604742,-36.298900024079586
209,135.5,592.75,4.374538745387454,-40.95935984437634
210,135.34230041503906,596.22998046875,4.40534835480377,-45.08630800783172
211,136.36000061035156,597.1414794921875,4.379154274122645,-41.822658761693134
212,136.25999450683594,595.469970703125,4.370101238138911,-40.56142827655893
213,136.3249969482422,597.9299926757812,4.386062762229837,-42.75477561162975
214,136.42999267578125,600.1099853515625,4.398666111327093,-44.50401988806246
215,137.18899536132812,602.1300048828125,4.389054700028407,-43.41020612758203
216,137.24000549316406,603.760009765625,4.399300390553383,-44.83094027953817
217,136.5399932861328,595.1500244140625,4.358796350362108,-39.09277785611337
218,137.32000732421875,591.0999755859375,4.304543723117664,-31.842695976644023
219,137.07000732421875,588.3200073242188,4.292113342728837,-30.088360875065888
220,137.5399932861328,589.0800170898438,4.282972559583777,-28.92023789133239
221,138.5699005126953,588.25,4.245149905019283,-23.864992787765033
222,138.1300048828125,587.3200073242188,4.251936484201912,-24.739686292018774
223,137.7899932861328,580.8499755859375,4.215472849176735,-19.664563227285527
224,137.25,583.6699829101562,4.252604611367259,-24.699910633548626
225,136.50999450683594,583.1400146484375,4.271775240744266,-27.205839061730813
226,137.5800018310547,584.9500122070312,4.251708129247864,-24.62609664707648
227,137.52000427246094,590.2899780273438,4.292393540490547,-30.212204409873863
228,137.75999450683594,590.6400146484375,4.287456723287897,-29.57767326102808
229,137.75,593.719970703125,4.310126829060798,-32.69863210623626
230,137.1199951171875,589.8499755859375,4.301706509556329,-31.41325258450061
231,136.83999633789062,592.530029296875,4.330093869878342,-35.24201042682117
232,137.30999755859375,591.8599853515625,4.310392512380611,-32.64377113246999
233,137.3000030517578,591.219970703125,4.306044847502688,-32.044759274553286
234,137.41000366210938,592.52001953125,4.3120588293429805,-32.8935270082292
235,137.8000030517578,591.9863891601562,4.295982409650641,-30.75991141130342
236,137.61000061035156,589.455322265625,4.283520962511237,-29.00833573442779
237,137.24000549316406,587.6599731445312,4.281987391597727,-28.73090365844442
238,136.74159240722656,588.47998046875,4.303591687861972,-31.595666936205163
239,136.64999389648438,597.6138916015625,4.373318099481726,-41.105363949164285
240,136.82000732421875,597.0900268554688,4.36405492539231,-39.8840135664565
241,136.80999755859375,598.0599975585938,4.371464134428138,-40.89504965978236
242,136.91000366210938,596.4400024414062,4.3564384375695875,-38.864776238666565
243,136.64999389648438,599.1599731445312,4.384632271541916,-42.651445492133035
244,137.02000427246094,600.4000244140625,4.381842108398871,-42.37351711687373
245,137.5,605.0599975585938,4.400436345880681,-45.064292121845625
246,137.27499389648438,604.6400146484375,4.404589630536654,-45.56740409568798
247,137.36000061035156,605.9299926757812,4.411255023175341,-46.50863930472465
248,137.5399932861328,604.72998046875,4.396757379584085,-44.57020127023864
249,137.8800048828125,606.5399780273438,4.399042330632759,-44.985290155284275
250,137.67999267578125,610.0,4.4305638614934555,-49.26586873579711
251,137.80999755859375,611.5499877929688,4.437631511697482,-50.28250725359513
252,136.2100067138672,611.0399780273438,4.486013860280761,-56.33651215306159
253,135.66000366210938,608.9099731445312,4.488500344295681,-56.46291274249441
254,135.08999633789062,604.9500122070312,4.478125905740011,-54.84142545796138
255,134.22000122070312,598.7999877929688,4.461332009737795,-52.260584409290374
256,133.72999572753906,594.4000244140625,4.444777113618478,-49.87088456014456
257,133.86500549316406,593.2000122070312,4.431329980689565,-48.11699038284203
258,133.5399932861328,591.3699951171875,4.428411149086055,-47.62034648092518
259,134.32000732421875,597.4525146484375,4.447978574080326,-50.50283296083083
260,133.99000549316406,589.6300048828125,4.400552136053867,-44.034166478552976
261,133.8800048828125,589.7899780273438,4.405362686859753,-44.64542071753331
262,133.6300048828125,584.3099975585938,4.372595795914303,-40.19107340892393
263,132.60000610351562,576.344970703125,4.346492791660922,-36.45165016525985
264,132.8000030517578,572.7550048828125,4.312914094283458,-32.04119033677094
265,132.6300048828125,573.0900268554688,4.3209681501695805,-33.07363534636116
266,130.19740295410156,579.6500244140625,4.452085919243768,-49.6134617189862
267,129.38999938964844,580.043212890625,4.482906064044932,-53.31904967282392
268,130.13250732421875,581.5399780273438,4.468829426136127,-51.76965177209152
269,130.5,579.6599731445312,4.441838874670737,-48.381996191718855
270,129.47000122070312,575.8200073242188,4.447516813896046,-48.76763398321114
271,129.94000244140625,578.1199951171875,4.4491302466911895,-49.13942642714122
272,130.11000061035156,578.97998046875,4.449926813870803,-49.30198874176975
273,131.1649932861328,595.138427734375,4.537326712136499,-61.13229411944806
274,130.72000122070312,599.010009765625,4.5823898727959556,-66.82947062391455
275,130.36000061035156,597.405029296875,4.582732636543395,-66.70140440975413
276,130.3699951171875,599.9000244140625,4.601519113925117,-69.15539673642095
277,130.05999755859375,601.2999877929688,4.623250800247595,-71.82713521795259
278,130.24000549316406,604.5499877929688,4.641814821058956,-74.33864679081776
279,129.9499969482422,602.989990234375,4.640169329704102,-73.96841875380792
280,128.64999389648438,591.8800048828125,4.600699828707779,-68.19173835491236
281,128.9499969482422,591.2000122070312,4.5847229639278435,-66.2809733670264
282,128.63999938964844,590.0250244140625,4.586637338413587,-66.37776067668315
283,128.52999877929688,589.8350219726562,4.5890844750219095,-66.63903932972599
284,129.00840759277344,593.9199829101562,4.603730826481618,-68.76131249440576
285,129.25,598.469970703125,4.630328593447776,-72.32015955101545
286,129.17999267578125,597.469970703125,4.625096799646584,-71.6073668837013
287,125.86000061035156,583.0,4.632130916675446,-70.75777199540929
288,126.2300033569336,587.1500244140625,4.651429999204,-73.38984806452132
289,125.9728012084961,586.969970703125,4.659497646096144,-74.26497456277141
290,125.83999633789062,584.5800170898438,4.645423030053171,-72.4198572659748
291,125.55460357666016,583.72998046875,4.649212086535248,-72.74065376320917
292,125.26000213623047,580.8699951171875,4.637314268009065,-71.0892804369661
293,124.97000122070312,578.989990234375,4.633031804263572,-70.39901377589754
294,124.5250015258789,579.4249877929688,4.653081555454164,-72.65963710754787
295,124.06999969482422,577.1599731445312,4.651889857049854,-72.26128232252782
296,124.26000213623047,576.6400146484375,4.640592344560299,-70.9618326087784
297,123.88999938964844,574.489990234375,4.637097369155175,-70.32975653966636
298,124.75399780273438,582.5499877929688,4.669589737028855,-74.84517240718108
299,124.48999786376953,582.1699829101562,4.676439817656916,-75.54823589107829
300,124.38999938964844,579.9299926757812,4.662191458488279,-73.7184926607915
301,124.77999877929688,587.7000122070312,4.7098895492579596,-79.88852696620941
302,124.25,581.2000122070312,4.677666094221579,-75.56286425773303
303,124.20999908447266,577.7899780273438,4.651718720603167,-72.31693513964879
304,123.73419952392578,574.9099731445312,4.646330403045636,-71.38891348434507
305,123.43000030517578,573.8150024414062,4.648910321823474,-71.54193000537546
306,124.16000366210938,583.8400268554688,4.70231966523083,-78.57209181989785
307,123.88999938964844,577.5800170898438,4.662039066392175,-73.41978339513511
308,123.12999725341797,577.760009765625,4.692276639757555,-76.71770964169892
309,123.19999694824219,574.8800048828125,4.666233921453152,-73.55052872604065
310,124.01950073242188,580.2550048828125,4.678740048589141,-75.5634877023792
311,122.68000030517578,571.6400146484375,4.659602324962828,-72.44384169282839
312,122.44999694824219,569.4400024414062,4.650388049271248,-71.18742576505613
313,122.43000030517578,568.27001953125,4.641591261249276,-70.09947973578144
314,122.0999984741211,565.1900024414062,4.628910806753183,-68.3733059292849
315,120.47000122070312,558.030029296875,4.632107774902022,-67.9004497209277
316,119.83000183105469,560.5,4.677459663150426,-72.99603881002534
317,119.47000122070312,558.4569702148438,4.674453540710837,-72.42992327945868
318,119.70500183105469,560.3699951171875,4.681257980414754,-73.37885050728309
319,120.31999969482422,565.8900146484375,4.703208245376851,-76.37582122854255
320,120.8949966430664,575.4099731445312,4.759584673660126,-83.53683597624902
321,121.95999908447266,579.969970703125,4.75541140584482,-83.72762625669512
322,122.63500213623047,580.8800048828125,4.736657518361156,-81.8684383840671
323,123.33999633789062,587.0374755859375,4.759506186279956,-85.13364736347418
324,123.68399810791016,587.864990234375,4.75295914772647,-84.54988352199533
325,123.88500213623047,584.6599731445312,4.7193765432688,-80.52024084508301
326,124.11000061035156,585.0599975585938,4.714043950377646,-79.997201674987
327,124.01000213623047,584.5599975585938,4.713813301256367,-79.9074486790752
328,124.18000030517578,588.3599853515625,4.73796089471454,-83.01001343511004
329,121.87999725341797,586.677490234375,4.813566651257226,-90.76335591115176
330,123.20999908447266,590.9400024414062,4.7962016624661965,-89.56949219427358
331,122.26300048828125,584.0,4.776588155596391,-86.51458240430921
332,121.85250091552734,584.260009765625,4.794813445566092,-88.45868006609399
333,121.11329650878906,577.280029296875,4.766446343527463,-84.51130980403522
334,121.7699966430664,581.9000244140625,4.778681452375617,-86.43717118528829
335,122.41999816894531,588.0,4.803136814203612,-89.87049429489232
336,121.2699966430664,579.969970703125,4.782468761916014,-86.55838379463191
337,121.38749694824219,576.5900268554688,4.7499951918550405,-82.69639110971602
338,121.1500015258789,570.9249877929688,4.712546269931439,-78.00568476944548
339,120.79000091552734,565.3200073242188,4.680188782509959,-73.87761855528512
340,121.54000091552734,568.5900268554688,4.678213119733723,-74.0707386061134
341,121.61000061035156,567.6599731445312,4.667872463576088,-72.85350886233019
342,121.3499984741211,571.260009765625,4.707540312721561,-77.52021273392532
343,123.04000091552734,583.0,4.738296453689532,-82.3269127898013
344,124.30500030517578,587.3400268554688,4.724991154125062,-81.47723835894598
345,124.15499877929688,586.510009765625,4.724014462021217,-81.26260742515458
346,124.42230224609375,588.1799926757812,4.727287488318817,-81.8359691378412
347,124.05000305175781,587.0800170898438,4.7326078407663905,-82.26336314872194
348,124.08499908447266,587.5999755859375,4.735463431691048,-82.63974927831285
349,123.87000274658203,585.2899780273438,4.725034028010415,-81.21178121351673
350,125.24500274658203,580.1099853515625,4.631801450197132,-70.39080615696233
351,124.66000366210938,578.5800170898438,4.641264239475586,-71.26081573399173
352,125.12000274658203,577.7999877929688,4.617966552983894,-68.59362517843888
353,126.33999633789062,583.6300048828125,4.619518931454773,-69.41857873866243
354,126.66000366210938,582.3599853515625,4.597820689356073,-66.83571871458597
355,126.3499984741211,578.989990234375,4.582429736656968,-64.73752999986405
356,125.91999816894531,578.72998046875,4.596013253528444,-66.2416105216744
357,125.43000030517578,596.47998046875,4.755480977577074,-86.00184275159475
358,125.55000305175781,599.5,4.774989927741037,-88.52954709803478
359,126.7300033569336,602.5800170898438,4.754833118663179,-86.76857442002145
360,126.55000305175781,602.8400268554688,4.763650828273095,-87.7670413129413
361,126.25260162353516,595.8499755859375,4.7195065125284765,-81.99708911004328
362,126.43000030517578,595.2835083007812,4.708403914133437,-80.70283794306366
363,126.61000061035156,595.989990234375,4.70729000364326,-80.67086274936267
364,127.33999633789062,590.9400024414062,4.640647239170441,-72.62604365669384
365,127.72000122070312,586.1199951171875,4.589101076693216,-66.24705389716385
366,126.37999725341797,581.7000122070312,4.602785447451804,-67.32448100127786
367,126.08000183105469,577.2650146484375,4.578561280653882,-64.12022445494873
368,126.61000061035156,577.760009765625,4.563304691417778,-62.44088228061267
369,126.36499786376953,576.1500244140625,4.559411499655888,-61.83602869393033
370,126.06999969482422,570.6500244140625,4.526453762159329,-57.54626831093461
371,125.61000061035156,567.7000122070312,4.519544697464534,-56.48341736258115
372,125.22000122070312,570.780029296875,4.55821772666223,-61.16341967825693
373,127.12000274658203,587.6500244140625,4.622797449002282,-70.23859651840817
374,127.23999786376953,588.1099853515625,4.622052776055741,-70.2062735709383
375,126.16010284423828,584.6699829101562,4.634349288950806,-71.19657569553968
376,126.16999816894531,581.719970703125,4.610604574347263,-68.2059675959089
377,125.63999938964844,575.72998046875,4.582378090302544,-64.39031465305746
378,126.62999725341797,591.489990234375,4.671010053412993,-76.088825868481
379,127.41000366210938,591.2000122070312,4.6401380991628445,-72.59884608963299
380,127.69499969482422,593.77001953125,4.649908147932882,-73.99964788720834
381,127.4800033569336,597.530029296875,4.687245164434454,-78.64168714663109
382,126.9749984741211,597.1400146484375,4.702815686744358,-80.32347151357513
383,126.96499633789062,600.2849731445312,4.727956448303272,-83.50946410002976
384,126.23999786376953,597.02001953125,4.729246115605273,-83.21884039118814
385,124.76000213623047,581.523193359375,4.661134846121487,-73.79374499943478
386,123.63999938964844,578.1300048828125,4.675914006282465,-74.99540434824442
387,124.06999969482422,583.2899780273438,4.701297489014797,-78.39128720534032
388,123.36000061035156,582.3499755859375,4.720735835802764,-80.36407918275248
389,124.16000366210938,587.25,4.729784009979169,-81.9820649644291
390,124.16999816894531,587.6749877929688,4.732825935886542,-82.36604996687711
391,124.30000305175781,587.510009765625,4.7265486350872346,-81.66772266436263
392,125.88999938964844,583.5499877929688,4.635395906125902,-71.1846888171356
393,126.01499938964844,579.989990234375,4.602547260592365,-67.11187467847154
394,124.66000366210938,583.2899780273438,4.679046694145379,-75.97077667149173
395,124.75,586.8800048828125,4.704448936936373,-79.19159061323316
396,124.62999725341797,586.010009765625,4.701998095803968,-78.81391068085551
397,124.41999816894531,581.72998046875,4.675534391817306,-75.3954094825178
398,123.97000122070312,577.989990234375,4.6623375376546345,-73.50154641645977
399,123.95999908447266,574.97998046875,4.638431628875129,-70.53257074119566
400,124.69000244140625,575.5900268554688,4.616168221874463,-68.14775452837429
401,124.2699966430664,571.4099731445312,4.598133005392761,-65.69078831435141
402,124.1500015258789,567.1699829101562,4.568425098181979,-61.94308196494623
403,123.44999694824219,565.4400024414062,4.580316050380086,-63.084893124493846
404,123.89019775390625,570.2000122070312,4.602462685059786,-66.03896471648025
