,ibm,avgo,Ratio,Spread
32,124.16000366210938,587.25,4.729784009979169,-90.76528207511967
33,124.16999816894531,587.6749877929688,4.732825935886542,-91.14997984080935
34,124.30000305175781,587.510009765625,4.7265486350872346,-90.46092390137733
35,125.88999938964844,583.5499877929688,4.635395906125902,-80.09128143630073
36,126.01499938964844,579.989990234375,4.602547260592365,-76.02738173500433
37,124.66000366210938,583.2899780273438,4.679046694145379,-84.78965153165262
38,124.75,586.8800048828125,4.704448936936373,-88.01688360713348
39,124.62999725341797,586.010009765625,4.701998095803968,-87.63064561900916
40,124.41999816894531,581.72998046875,4.675534391817306,-84.19716823118517
41,123.97000122070312,577.989990234375,4.6623375376546345,-82.27121340824152
42,123.95999908447266,574.97998046875,4.638431628875129,-79.30152442564162
43,124.69000244140625,575.5900268554688,4.616168221874463,-76.9687687664483
44,124.2699966430664,571.4099731445312,4.598133005392761,-74.48184962935892
45,124.1500015258789,567.1699829101562,4.568425098181979,-70.72558576830102
46,123.44999694824219,565.4400024414062,4.580316050380086,-71.81747575213382
47,123.89019775390625,570.2000122070312,4.602462685059786,-74.80294048421018
48,123.94000244140625,567.6799926757812,4.580280631704498,-72.08214744297709
49,124.04000091552734,590.697998046875,4.762157317695822,-94.69703725105785
50,124.70999908447266,593.5339965820312,4.759313615101539,-94.83212768270664
51,125.41999816894531,594.4749755859375,4.739873897822562,-92.91094620675102
52,124.80000305175781,590.1099853515625,4.728445279819653,-91.04529091650403
53,125.04499816894531,589.1300048828125,4.711344024227606,-89.07768193173416
54,125.9000015258789,593.7750244140625,4.716243186796239,-90.27599727436939
55,125.5999984741211,592.47998046875,4.7171973540336145,-90.19033077384182
56,125.68000030517578,603.9600219726562,4.805538037127008,-101.3478675250393
57,126.12000274658203,598.405029296875,4.744727372859912,-94.01912946510578
58,126.06999969482422,597.280029296875,4.737685656720092,-93.09570262448528
59,126.11000061035156,592.6799926757812,4.69970652452072,-88.33441362703712
60,125.01000213623047,586.8900146484375,4.694744457398459,-86.97876830432801
61,126.22000122070312,600.6900024414062,4.759071435842124,-95.9009870466241
62,127.05999755859375,607.3400268554688,4.779946785182282,-99.16480382448248
63,127.26000213623047,605.5449829101562,4.7583291902032725,-96.56349799739809
64,126.77999877929688,601.1799926757812,4.741915116455686,-94.13350552352966
65,127.06390380859375,600.760009765625,4.728014737140428,-92.56903979267923
66,127.40589904785156,603.1199951171875,4.733846702739137,-93.55036807339269
67,127.38999938964844,598.719970703125,4.699897743713909,-89.21443863402459
68,127.47000122070312,600.6500244140625,4.712089265411473,-90.82198759225327
69,127.97000122070312,602.9299926757812,4.711494779436156,-91.08634728316116
70,126.6594009399414,603.6099853515625,4.765615350081899,-97.04965427656322
71,126.76000213623047,607.5875244140625,4.793211692763156,-100.62164807211514
72,127.30999755859375,608.219970703125,4.7774721731747345,-99.0369433867333
73,127.9540023803711,608.4199829101562,4.754989852536973,-96.64083231692877
74,128.0399932861328,607.8400268554688,4.747266937894318,-95.71422824891107
75,128.63499450683594,610.8150024414062,4.748435717536772,-96.29062471466426
76,128.74000549316406,610.8099975585938,4.744523625106005,-95.8622977437073
77,129.02999877929688,592.4600219726562,4.591645567524547,-76.34329625175593
78,128.1999969482422,600.2000122070312,4.68174747655687,-87.42920409505592
79,128.14999389648438,599.469970703125,4.677877481503108,-86.90073575052924
80,127.66999816894531,590.0800170898438,4.621916077017505,-79.44574914200854
81,127.83999633789062,595.4600219726562,4.657853872263975,-84.14045449212443
82,127.87000274658203,595.9188232421875,4.660348873403903,-84.4782934125804
83,128.10000610351562,601.4400024414062,4.695081762567536,-89.07227913669789
84,128.1999969482422,609.3599853515625,4.753198126811014,-96.58917723958717
85,128.3470001220703,612.4099731445312,4.77151762458079,-99.0465633183473
86,128.55999755859375,608.5900268554688,4.733898867554753,-94.36797811205003
87,128.83999633789062,608.7899780273438,4.725162956623776,-93.43919340519034
88,128.74420166015625,609.1500244140625,4.731475410613247,-94.18540893886797
89,128.8699951171875,610.4400024414062,4.736866808183741,-94.96828622592346
90,129.0800018310547,611.08837890625,4.7341832215502135,-94.77008002597023
91,128.92999267578125,606.3099975585938,4.7026295819567325,-90.59641815645244
92,128.82809448242188,608.0891723632812,4.720159642245215,-92.78636670491056
93,128.6699981689453,608.9749755859375,4.732843586321854,-94.30949049648069
94,128.67999267578125,603.6799926757812,4.691327533696692,-88.97421755904537
95,129.0500030517578,602.5800170898438,4.669352985975276,-86.38264980289324
96,128.89999389648438,601.7349853515625,4.668231294369163,-86.14233754275045
97,128.27000427246094,599.27001953125,4.671941994001406,-86.21699669384503
98,128.66000366210938,604.7100219726562,4.700062216388266,-90.08482691047851
99,129.0,614.7000122070312,4.765116373697917,-98.7042180794603
100,128.84500122070312,620.22998046875,4.813768284315015,-104.85902007721103
101,128.94500732421875,624.3350219726562,4.84187046034928,-108.56091526235826
102,128.7899932861328,623.8599853515625,4.844009766857681,-108.71077388878854
103,129.10000610351562,623.8200073242188,4.832067992498964,-107.42106687788879
104,129.25,626.6599731445312,4.848433061079546,-109.65637473155488
105,130.9199981689453,626.739990234375,4.787198281393193,-103.00426657626946
106,130.05999755859375,620.7349853515625,4.7726818161127,-100.46611089571132
107,130.4499969482422,622.7661743164062,4.773983816676494,-100.9251276357823
108,130.59500122070312,623.3200073242188,4.772923936581765,-100.8944169348419
109,130.9499969482422,628.5150146484375,4.799656581105972,-104.6583593970027
110,130.69000244140625,623.0449829101562,4.767349998248666,-100.23642197140595
111,131.35000610351562,629.4400024414062,4.79208201897875,-103.97082342642756
112,131.1204071044922,624.2899780273438,4.761196154080241,-99.74636243292747
113,130.75,620.9299926757812,4.748986559661807,-97.87956855037231
114,130.69500732421875,616.5499877929688,4.717471618969162,-93.72125108483289
115,130.8699951171875,621.9199829101562,4.752196883275332,-98.38583241143027
116,130.77999877929688,625.3900146484375,4.782000462500691,-102.2186589296993
117,131.1999969482422,630.5599975585938,4.80609765415884,-105.69553802175352
118,131.41000366210938,633.2000122070312,4.818506921551875,-107.48897000539404
119,131.47000122070312,632.8099975585938,4.813341383455791,-106.8570921702979
120,131.24000549316406,632.8699951171875,4.822233835933145,-107.84425244824689
121,130.75,632.3599853515625,4.836405241694551,-109.30956122615356
122,130.80499267578125,632.1199951171875,4.832537215792571,-108.8478835745056
123,131.2100067138672,635.9453125,4.846774483342732,-111.04050142438865
124,131.6699981689453,640.47998046875,4.864281836223255,-113.72084395442829
125,131.9499969482422,641.9600219726562,4.865176482152305,-114.07214957959974
126,132.0800018310547,638.8099975585938,4.836538376004145,-110.39804725344908
127,132.5850067138672,636.1500244140625,4.798054019689746,-105.70228976872141
128,132.19500732421875,636.5999755859375,4.815612847046678,-107.72441316536919
129,131.97999572753906,636.6599731445312,4.823912666726092,-108.65116915814548
130,131.92999267578125,636.5700073242188,4.825059066656612,-108.76277649721254
131,131.5800018310547,628.8200073242188,4.778993757209453,-102.42366558988482
132,132.16000366210938,631.4299926757812,4.777769182650332,-102.69553761792776
133,131.09500122070312,636.3300170898438,4.853960953236954,-111.88881812965604
134,131.18930053710938,637.5650024414062,4.859885675364653,-112.74366246047845
135,131.55999755859375,636.2000122070312,4.835816540082274,-109.88431203874751
136,131.31649780273438,635.7750244140625,4.841547216474912,-110.44092463557985
137,131.10000610351562,634.0499877929688,4.836384121083316,-109.58861306339548
138,130.80999755859375,635.1599731445312,4.855591965438451,-111.86768583246379
139,130.02999877929688,629.530029296875,4.8414214812490455,-109.38208643435308
140,128.8000030517578,628.969970703125,4.883307110251975,-113.78040770157992
141,129.03500366210938,624.2899780273438,4.838144381830743,-108.15307653705787
142,128.3249969482422,622.5,4.850964463697399,-109.22528974532207
143,128.9499969482422,618.9400024414062,4.799845033651577,-103.14578147321475
144,129.6199951171875,624.2000122070312,4.815615149828553,-105.7048831353323
145,129.67999267578125,622.1900024414062,4.797887396531332,-103.45301018304866
146,130.11000061035156,627.0999755859375,4.819767678458111,-106.62952797070676
147,130.10000610351562,631.030029296875,4.850345885416703,-110.59987170892333
148,129.67990112304688,631.9299926757812,4.872998723805117,-113.19336948637584
149,129.77000427246094,631.7750244140625,4.868421080480262,-112.67517586422508
150,129.9250030517578,630.72998046875,4.8545696798443645,-111.00529818288061
151,130.14999389648438,630.760009765625,4.846408293090693,-110.12834052978593
152,130.24000549316406,634.1799926757812,4.869317920207456,-113.18546714846224
153,130.27999877929688,634.6400146484375,4.871354164836619,-113.48426750051016
154,130.57000732421875,619.2999877929688,4.74304934559116,-96.9751532275356
155,130.58999633789062,614.4400024414062,4.70510773927579,-92.03458782141496
156,129.55499267578125,614.3699951171875,4.742156071550893,-96.13690500153263
157,129.5800018310547,618.52001953125,4.773267562827104,-100.18611208015938
158,129.51499938964844,618.2999877929688,4.773964333913178,-100.22811929792232
159,128.94000244140625,615.0800170898438,4.770280792955254,-99.32608614893132
160,128.91000366210938,614.2999877929688,4.76533992973216,-98.66698844538558
161,128.60499572753906,601.1649780273438,4.67450719644643,-86.76153189393102
162,128.72999572753906,602.8200073242188,4.682824728745471,-87.91265904810342
163,128.44500732421875,602.0599975585938,4.687297779032266,-88.30149941910662
164,129.07000732421875,603.0900268554688,4.672580713043042,-86.81201800246805
165,128.74000549316406,602.0499877929688,4.676479432222308,-87.1022879780823
166,129.0399932861328,603.5499877929688,4.677232014842555,-87.39297204478936
167,129.39999389648438,601.5800170898438,4.64899571456771,-83.97176071022085
168,126.81500244140625,601.0399780273438,4.739502160283038,-93.85238351237734
169,127.04000091552734,596.75,4.6973393868030335,-88.65538777931789
170,127.63999938964844,595.6790161132812,4.666867901611653,-85.16567975877541
171,128.05999755859375,598.3400268554688,4.672341388900143,-86.13358668286088
172,128.44000244140625,600.3200073242188,4.673933322276929,-86.58168495411718
173,128.77999877929688,605.3900146484375,4.700963040743265,-90.28109321294261
174,128.58999633789062,602.75,4.6873786232653645,-88.40701966325202
175,127.72989654541016,590.744384765625,4.624949997948251,-79.86865345582947
176,128.52000427246094,591.3400268554688,4.601151627740649,-77.27919973265836
177,128.41000366210938,592.5399780273438,4.614437825159783,-78.92258725057144
178,128.28660583496094,590.4600219726562,4.6026630615847415,-77.34007463192353
179,127.94499969482422,588.0050048828125,4.595763853885094,-76.26214606988214
180,128.2100067138672,588.5900268554688,4.5908275176137785,-75.77886720472242
181,127.7699966430664,586.9000244140625,4.593410345416264,-75.86264090321441
182,127.56999969482422,584.0399780273438,4.578192203688149,-73.80882564252153
183,127.1500015258789,583.0900268554688,4.585843648116608,-74.55197828874856
184,127.01000213623047,585.4400024414062,4.609400776274812,-77.4663218140534
185,126.83999633789062,585.7100219726562,4.617707654392989,-78.42167163374609
186,126.875,583.010009765625,4.59515278633005,-75.58055206400002
187,126.52999877929688,583.8699951171875,4.6144787856642395,-77.83131225034134
188,126.38999938964844,581.010009765625,4.596961884416393,-75.53569483814618
189,126.41000366210938,591.8800048828125,4.682224410537098,-86.3250483892835
190,126.83000183105469,592.5499877929688,4.672001728599527,-85.30192748133771
191,126.66999816894531,589.2899780273438,4.652166942020335,-82.68692722113025
192,126.80000305175781,590.3300170898438,4.655599391814526,-83.20288837154197
193,126.29499816894531,584.6199951171875,4.629003551946998,-79.52865073908208
194,125.62999725341797,583.0499877929688,4.64100931735956,-80.63940650473126
195,125.9800033569336,585.1300048828125,4.644626046127253,-81.30847299041062
196,125.16999816894531,593.8200073242188,4.74410814101574,-93.2637822304377
197,125.45999908447266,595.469970703125,4.746293440526753,-93.74468894758417
198,125.28970336914062,594.0,4.7410121025660015,-92.96121725125039
199,125.6449966430664,593.010009765625,4.719726416565985,-90.53896268072288
200,125.45999908447266,592.3800048828125,4.721664348841267,-90.65472312727167
201,126.12000274658203,594.2000122070312,4.711385975791494,-89.81411237526203
202,126.16999816894531,592.5999755859375,4.696837474725401,-88.0125333505348
203,128.9149932861328,585.3001098632812,4.540201996242442,-69.64699625780457
204,128.1300048828125,585.2750244140625,4.56782176001128,-72.78636951602488
205,127.25,581.5,4.5697445972495085,-72.55883587026693
206,127.16999816894531,579.7999877929688,4.559251365425865,-71.18132841594439
207,127.47000122070312,580.0700073242188,4.550639380005014,-70.24197050240952
208,126.87999725341797,577.1900024414062,4.549101630957495,-69.74039972614173
209,126.4749984741211,573.4400024414062,4.534018654752082,-67.62303774757913
210,126.30000305175781,586.8099975585938,4.6461598050644435,-81.69847741110277
211,126.15499877929688,585.760009765625,4.643177166450524,-81.23303332688698
212,125.66000366210938,583.25,4.6414927821291245,-80.71845636268722
213,126.0,586.739990234375,4.6566665891617065,-82.83784753166896
214,126.30000305175781,589.4400024414062,4.6669832794845885,-84.32848229391527
215,126.01000213623047,586.0700073242188,4.650980060222628,-82.12754383848761
216,126.16999816894531,586.6199951171875,4.649441258861605,-82.0325528817848
217,127.51000213623047,592.5,4.646694299063525,-82.51071080183641
218,127.76499938964844,595.5399780273438,4.661213797771869,-84.5227395301352
219,128.39500427246094,592.8021240234375,4.617018608959896,-79.24519904332982
220,128.25,592.0501098632812,4.61637512563962,-79.07772859192647
221,128.52999877929688,593.3200073242188,4.616198653693511,-79.21889017412929
222,129.16000366210938,597.3099975585938,4.6245740215461275,-80.66919392560516
223,129.2799072265625,597.8300170898438,4.624307287304508,-80.70585615249018
224,137.49000549316406,607.094970703125,4.415557105591282,-56.87412089904904
225,137.69500732421875,597.4249877929688,4.338755626674705,-46.377731093481366
226,138.27999877929688,596.3800048828125,4.312843579313814,-42.97452060191193
227,138.97999572753906,599.5150146484375,4.313678465091813,-43.28769067070021
228,138.75010681152344,598.8049926757812,4.315708336637111,-43.504400836954964
229,138.46499633789062,599.75,4.331419606847452,-45.59875038973819
230,138.32000732421875,598.0900268554688,4.323958900996587,-44.5232594424678
231,140.44500732421875,614.4998779296875,4.375377164608694,-52.36677409074053
232,141.25,610.8300170898438,4.324460297981195,-45.451812977407535
233,141.00999450683594,600.77001953125,4.260478284765309,-36.35932967694014
234,141.42999267578125,601.4500122070312,4.2526341183218115,-35.34621853461936
235,141.7899932861328,597.5531005859375,4.214353119969989,-29.998066282082103
236,140.22999572753906,594.8800048828125,4.242173736057435,-33.613659478048184
237,139.8350067138672,592.5,4.237136421871697,-32.825941077901966
238,138.89999389648438,591.0206909179688,4.255008760896193,-35.11587169294028
239,139.8300018310547,595.1599731445312,4.256310987277359,-35.506089991818776
240,139.8000030517578,592.6699829101562,4.239413232993518,-33.137031350773036
241,139.86000061035156,592.47998046875,4.2362360781006485,-32.705165722708266
242,139.2111053466797,591.3599853515625,4.247936857328222,-34.20100831555185
243,139.4550018310547,591.3300170898438,4.2402926343669,-33.18784036523942
244,138.27000427246094,586.9099731445312,4.24466590735056,-33.54477889090975
245,136.14500427246094,580.2000122070312,4.2616327738761735,-35.401154379355766
246,135.77000427246094,578.5869140625,4.261522397107697,-35.29976266293266
247,136.52000427246094,578.0800170898438,4.234397883083388,-31.76945283406013
248,136.60000610351562,578.77001953125,4.236969206960778,-32.136950522757665
249,138.11000061035156,581.1900024414062,4.208167401874916,-28.469817693202398
250,138.8800048828125,584.5999755859375,4.209389077133352,-28.775736415467176
251,139.11000061035156,588.260009765625,4.228739897811854,-31.508607875799438
252,138.05999755859375,574.0999755859375,4.158336851645133,-21.581363997113097
253,137.22999572753906,573.9400024414062,4.182321797786291,-24.76730846150684
254,137.60000610351562,570.989990234375,4.149636372870673,-20.32570408426096
255,137.0500030517578,566.5499877929688,4.133892558754687,-18.102883373045128
256,137.38999938964844,569.8300170898438,4.14753635360142,-20.012313604526806
257,136.50999450683594,565.4000244140625,4.14182145751789,-19.12981169705
258,136.1699981689453,559.9299926757812,4.111992363994008,-15.03037902416207
259,135.2949981689453,558.6699829101562,4.129272999527558,-17.297684257456066
260,136.19000244140625,563.6300048828125,4.1385563901822096,-18.64974966514313
261,136.8699951171875,565.219970703125,4.129611973896734,-17.4985173546691
262,136.6300048828125,565.9400024414062,4.142135564781783,-19.18600183958466
263,135.8300018310547,565.0753784179688,4.160166169480063,-21.54636383174289
264,135.30999755859375,561.8200073242188,4.152095317871334,-20.387242874853822
265,135.0500030517578,559.5900268554688,4.1435765583878315,-19.20535671878832
266,135.47500610351562,560.9299926757812,4.140468480563699,-18.83204295161323
267,135.6199951171875,566.1699829101562,4.174679275138861,-23.487550988727374
268,136.38900756835938,566.7999877929688,4.155760041797237,-21.017499696255353
269,135.77000427246094,573.6400146484375,4.225086518353984,-30.35286324887016
270,135.8699951171875,578.0,4.254066539867589,-34.30976379316569
271,136.00999450683594,582.469970703125,4.282552711035142,-38.21536655692335
272,135.77000427246094,579.52001953125,4.268395089450532,-36.23286813168266
273,134.07000732421875,567.8599853515625,4.2355482533712285,-31.42589079045359
274,134.1300048828125,569.1900024414062,4.243569534935151,-32.5140446936387
275,133.52000427246094,565.2999877929688,4.233822421391011,-31.083074962050144
276,133.5500030517578,563.3200073242188,4.21804563423261,-28.982162899970884
277,133.32000732421875,560.7008056640625,4.205676379093675,-27.290123959169758
278,132.6999969482422,557.52001953125,4.201356686908614,-26.608734281977316
279,132.25999450683594,554.4000244140625,4.191743894147886,-25.262484548942037
280,133.45120239257812,570.0850219726562,4.271861262782908,-36.14546445929698
281,132.47999572753906,566.8900146484375,4.279061238908208,-36.86560209124098
282,132.7449951171875,568.9500122070312,4.286037388488818,-37.85732956776467
283,132.1199951171875,565.364990234375,4.2791781042143455,-36.79181830862188
284,131.22999572753906,560.8300170898438,4.2736419671478485,-35.844625959674254
285,132.83999633789062,571.3499755859375,4.301038778506563,-39.87432239729747
286,133.1300048828125,576.5700073242188,4.330879487548608,-43.92526671807291
287,133.22999572753906,579.489990234375,4.349545964254599,-46.4421648209622
288,133.1510009765625,581.8699951171875,4.370000907613225,-49.14061469800952
289,133.2899932861328,582.010009765625,4.366494403793896,-48.720321165553564
290,132.8800048828125,584.2100219726562,4.396523182610309,-52.57308565191584
291,132.07000732421875,580.239990234375,4.3934274101306245,-51.86832995650939
292,132.3699951171875,580.8300170898438,4.387928069164265,-51.2490408786852
293,132.52000427246094,581.4000244140625,4.387262342813579,-51.21432872476549
294,134.14999389648438,581.5399780273438,4.334998169855183,-44.78344022501806
295,133.4149932861328,577.1500244140625,4.325975740794432,-43.356433671288464
296,134.14999389648438,582.02001953125,4.3385765636363764,-45.26348172892431
297,134.88499450683594,579.719970703125,4.297883339971852,-40.00048584124777
298,135.44500732421875,581.8800048828125,4.296060935564417,-39.90298675197385
299,137.39999389648438,599.3900146484375,4.362372935038201,-49.53202113584148
300,137.4499969482422,603.8699951171875,4.3933794727152975,-53.81042844521192
301,136.4550018310547,587.5599975585938,4.305888312442026,-41.51147225885432
302,136.25,585.4000244140625,4.29651394065367,-40.17790600973449
303,136.47999572753906,583.7899780273438,4.277476526250697,-37.64069690366062
304,136.28050231933594,584.2999877929688,4.287480438132097,-38.95490791607454
305,135.4886932373047,579.9000244140625,4.280062125910268,-37.746898881544375
306,135.0749969482422,575.52001953125,4.2607442719526905,-35.034593570625866
307,136.05999755859375,581.6199951171875,4.274731776815702,-37.1638178116064
308,136.42999267578125,581.6699829101562,4.263505197808407,-35.72227494585257
309,137.67999267578125,587.885009765625,4.2699378343955825,-36.898280374294295
310,136.8300018310547,584.0,4.268069810603894,-36.43976827215243
311,136.94000244140625,584.510009765625,4.26836570282467,-36.506341691739344
312,136.14999389648438,577.3599853515625,4.240617049094638,-32.541013265993506
313,136.5800018310547,575.8300170898438,4.216063913969836,-29.27758964740161
314,137.63999938964844,580.27001953125,4.215853110319693,-29.44451176052763
315,135.49000549316406,569.5999755859375,4.203999944591306,-27.44156006510485
316,134.63499450683594,568.8400268554688,4.225053292712739,-30.12834627899684
317,135.02000427246094,570.4000244140625,4.224559371684177,-30.136285870711443
318,134.65499877929688,566.97998046875,4.210612198645854,-28.1876583262279
319,134.6300048828125,565.3150024414062,4.199026828629173,-26.623436122827965
320,134.97000122070312,566.1199951171875,4.194413499274312,-26.057829733215893
321,134.44000244140625,562.9199829101562,4.18714647937839,-24.994357690324758
322,133.52000427246094,584.739990234375,4.379418600385561,-50.52307740345639
323,132.86000061035156,574.8900146484375,4.327036068097428,-43.33371989374728
324,129.50999450683594,576.6849975585938,4.452822345909022,-58.63330483293287
325,129.00999450683594,579.8099975585938,4.494302939667755,-63.77391340374361
326,128.64999389648438,587.8150024414062,4.569102451060975,-73.23015891799963
327,129.0449981689453,588.1900024414062,4.558022478882519,-72.0128109238413
328,129.14999389648438,581.3499755859375,4.5013550372437345,-64.74952349172003
329,132.39999389648438,582.8400268554688,4.40211520939462,-53.13811905098094
330,132.0,578.1300048828125,4.379772764263731,-50.04055933037653
331,131.34579467773438,577.2000122070312,4.394506985345285,-51.74781036385257
332,131.13999938964844,573.760009765625,4.3751716671955,-49.1374134154434
333,131.52999877929688,571.7955932617188,4.347263731228139,-45.600824686764376
334,131.25,570.4500122070312,4.346285807291666,-45.383979510811564
335,130.7899932861328,567.1099853515625,4.336034975633653,-43.898339605545225
336,132.61000061035156,570.52001953125,4.302239777583676,-39.97152906196521
337,131.92999267578125,570.5349731445312,4.324528195393934,-42.727742317525035
338,132.42930603027344,567.9849853515625,4.288967467833145,-38.16491397088674
339,131.8699951171875,564.9249877929688,4.283953960041804,-37.359620152621055
340,131.0,561.4500122070312,4.285877955778864,-37.39178379621699
341,131.47000122070312,564.530029296875,4.293983601241316,-38.577123908579146
342,132.9600067138672,571.8800048828125,4.301143020498718,-39.920563809363266
343,132.8000030517578,582.8400268554688,4.388855523055306,-51.52559528743705
344,133.51060485839844,583.969970703125,4.3739594418172585,-49.790948951296336
345,133.07000732421875,586.3284912109375,4.40616561914193,-53.92561379145018
346,132.5850067138672,586.47998046875,4.423426109819773,-56.03224582340891
347,132.3300018310547,581.010009765625,4.390614386202448,-51.590255175074894
348,133.66000366210938,591.1500244140625,4.422789228021283,-56.36874364377655
349,133.60000610351562,588.5,4.404939918520811,-53.96058241637257
350,134.22000122070312,585.489990234375,4.362166479730776,-48.45123770661967
351,134.2449951171875,578.8400268554688,4.311818301681769,-41.70051850376961
352,134.67999267578125,582.669921875,4.326328731526418,-43.7768439085342
353,135.22000122070312,586.219970703125,4.33530517239317,-45.15000103374796
354,136.24000549316406,588.260009765625,4.317821389071666,-43.078181388576176
355,135.9199981689453,584.1500244140625,4.297748913209799,-40.25821504784874
356,135.1999969482422,582.6099853515625,4.309245551052783,-41.62065724823565
357,136.9949951171875,599.3099975585938,4.374685345591898,-51.084642067435134
358,138.1999969482422,601.114990234375,4.349602051434928,-48.03201070618325
359,137.9499969482422,605.030029296875,4.385864753037129,-52.95485405408868
360,137.74000549316406,605.3649291992188,4.394982612580646,-54.13627510973736
361,137.47000122070312,600.0,4.3645885987643345,-49.85979176197423
362,138.1699981689453,608.1376953125,4.401372970772632,-55.17564737763751
363,138.36000061035156,608.2000122070312,4.395779195750654,-54.47202317342197
364,136.25,598.155029296875,4.390128655389908,-52.93291089254699
365,135.41000366210938,590.0999755859375,4.357875781898824,-48.26406481781367
366,134.55499267578125,584.7999877929688,4.346178288620484,-46.41081196920566
367,132.9949951171875,580.1400146484375,4.362119146944226,-48.039527723765495
368,132.5,576.7999877929688,4.353207455041273,-46.69493366972193
369,132.3800048828125,569.3699951171875,4.301027149993038,-39.74866736725783
370,133.02000427246094,570.6300048828125,4.28980594312723,-38.428700622704746
371,130.4199981689453,545.7999877929688,4.184940925132836,-24.07987270567406
372,129.33999633789062,549.5999755859375,4.249265433332398,-32.233582392973226
373,129.75,553.719970703125,4.267591296363198,-34.700763719337765
374,129.85499572753906,548.7899780273438,4.2261753192677425,-29.347510466903994
375,130.22000122070312,550.4299926757812,4.226923571770561,-29.516108714512423
376,130.10000610351562,549.1699829101562,4.221137257082083,-28.739825322204577
377,129.71499633789062,546.2100219726562,4.210847144842455,-27.331922351583838
378,128.44000244140625,545.739990234375,4.248987697453051,-32.00166786427342
379,127.75,533.8150024414062,4.178591017153865,-22.858229740862324
380,127.33999633789062,524.3200073242188,4.117480936099295,-15.016048414497785
381,125.91999816894531,512.5,4.070044531865265,-8.92036205000272
382,126.28160095214844,523.7050170898438,4.147120507985086,-18.667679801739947
383,127.25499725341797,531.4099731445312,4.175945814420722,-22.448664001158644
384,128.49000549316406,543.3300170898438,4.228578051689398,-29.390121560362612
385,131.25,521.5800170898438,3.9739429873511907,3.4860156063759336
386,131.5800018310547,533.8079223632812,4.056907698243361,-7.411580628947315
387,131.4199981689453,527.4299926757812,4.013316086017215,-1.678660446864849
388,131.16000366210938,520.9299926757812,3.9717137704401573,3.7732452404506533
389,131.5740966796875,526.0,3.997747377894058,0.37253678691860603
390,131.32000732421875,524.8599853515625,3.996801371292377,0.4882620700869369
391,131.2100067138672,526.4000244140625,4.011889318487695,-1.4952133384511468
392,130.89999389648438,521.5800170898438,3.984568689149893,2.0750650022116064
393,131.53500366210938,519.8900146484375,3.9524841310222247,6.324929695902431
394,132.2100067138672,524.2000122070312,3.964904209872105,4.736016010201699
395,132.77499389648438,523.3099975585938,3.941329479303783,7.9036166740021985
396,133.75,523.6199951171875,3.914915851343458,11.524080433086343
397,133.83999633789062,524.7899780273438,3.9210250477179196,10.716892302917987
398,133.83999633789062,524.7899780273438,3.9210250477179196,10.716892302917987
399,133.47439575195312,531.4400024414062,3.9815876254575944,2.5930525398372923
400,133.8699951171875,529.3300170898438,3.954060180748325,6.297784833747248
401,133.7050018310547,526.6699829101562,3.9390447305452296,8.292695250123703
402,133.32000732421875,527.6199951171875,3.9575455005344926,5.790686587705243
403,134.1884002685547,533.7100219726562,3.9773186125218625,3.201340255106804
