,ibm,avgo,Ratio,Spread
253,127.41000366210938,591.2000122070312,4.6401380991628445,-80.79517678028729
254,127.69499969482422,593.77001953125,4.649908147932882,-82.2144575088174
255,127.4800033569336,597.530029296875,4.687245164434454,-86.84255656547451
256,126.9749984741211,597.1400146484375,4.702815686744358,-88.49159679113221
257,126.96499633789062,600.2849731445312,4.727956448303272,-91.67694084650712
258,126.23999786376953,597.02001953125,4.729246115605273,-91.33930877541597
259,124.76000213623047,581.523193359375,4.661134846121487,-81.81825156060874
260,123.63999938964844,578.1300048828125,4.675914006282465,-82.94729076370616
261,124.06999969482422,583.2899780273438,4.701297489014797,-86.37105452101723
262,123.36000061035156,582.3499755859375,4.720735835802764,-88.29781068545718
263,124.16000366210938,587.25,4.729784009979169,-89.96766807045462
264,124.16999816894531,587.6749877929688,4.732825935886542,-90.35230110929807
265,124.30000305175781,587.510009765625,4.7265486350872346,-89.66240322676661
266,125.88999938964844,583.5499877929688,4.635395906125902,-79.28246356041727
267,126.01499938964844,579.989990234375,4.602547260592365,-75.2177543288543
268,124.66000366210938,583.2899780273438,4.679046694145379,-83.98879940592171
269,124.75,586.8800048828125,4.704448936936373,-87.2154486433274
270,124.62999725341797,586.010009765625,4.701998095803968,-86.82998782204645
271,124.41999816894531,581.72998046875,4.675534391817306,-83.39787043914093
272,123.97000122070312,577.989990234375,4.6623375376546345,-81.47482990539264
273,123.95999908447266,574.97998046875,4.638431628875129,-78.5052056990488
274,124.69000244140625,575.5900268554688,4.616168221874463,-76.16772236135903
275,124.2699966430664,571.4099731445312,4.598133005392761,-73.68352328351635
276,124.1500015258789,567.1699829101562,4.568425098181979,-69.92803653989203
277,123.44999694824219,565.4400024414062,4.580316050380086,-71.02445992286293
278,123.89019775390625,570.2000122070312,4.602462685059786,-74.00707380793521
279,123.94000244140625,567.6799926757812,4.580280631704498,-71.28595821948657
280,124.04000091552734,590.697998046875,4.762157317695822,-93.90020041323616
281,124.70999908447266,593.5339965820312,4.759313615101539,-94.030951774515
282,125.41999816894531,594.4749755859375,4.739873897822562,-92.10517217257505
283,124.80000305175781,590.1099853515625,4.728445279819653,-90.24353212082745
284,125.04499816894531,589.1300048828125,4.711344024227606,-88.27433648835755
285,125.9000015258789,593.7750244140625,4.716243186796239,-89.46711462222986
286,125.5999984741211,592.47998046875,4.7171973540336145,-89.3833910141057
287,125.68000030517578,603.9600219726562,4.805538037127008,-100.54040965407425
288,126.12000274658203,598.405029296875,4.744727372859912,-93.20882203179166
289,126.06999969482422,597.280029296875,4.737685656720092,-92.28571902304166
290,126.11000061035156,592.6799926757812,4.69970652452072,-87.52417096997907
291,125.01000213623047,586.8900146484375,4.694744457398459,-86.17564950373291
292,126.22000122070312,600.6900024414062,4.759071435842124,-95.09003199897874
293,127.05999755859375,607.3400268554688,4.779946785182282,-98.34840875716314
294,127.26000213623047,605.5449829101562,4.7583291902032725,-95.74580765200652
295,126.77999877929688,601.1799926757812,4.741915116455686,-93.31892379610166
296,127.06390380859375,600.760009765625,4.728014737140428,-91.7526194275391
297,127.40589904785156,603.1199951171875,4.733846702739137,-92.73173286427514
298,127.38999938964844,598.719970703125,4.699897743713909,-88.39590639494337
299,127.47000122070312,600.6500244140625,4.712089265411473,-90.00293724194317
300,127.97000122070312,602.9299926757812,4.711494779436156,-90.26405881178526
301,126.6594009399414,603.6099853515625,4.765615350081899,-96.23585356994344
302,126.76000213623047,607.5875244140625,4.793211692763156,-99.80719584778943
303,127.30999755859375,608.219970703125,4.7774721731747345,-98.21892925888106
304,127.9540023803711,608.4199829101562,4.754989852536973,-95.81864745791664
305,128.0399932861328,607.8400268554688,4.747266937894318,-94.89148649197203
306,128.63499450683594,610.8150024414062,4.748435717536772,-95.46402958575139
307,128.74000549316406,610.8099975585938,4.744523625106005,-95.03502253822033
308,129.02999877929688,592.4600219726562,4.591645567524547,-75.51414297953146
309,128.1999969482422,600.2000122070312,4.68174747655687,-86.60542611565926
310,128.14999389648438,599.469970703125,4.677877481503108,-86.07728160300302
311,127.66999816894531,590.0800170898438,4.621916077017505,-78.6254035630361
312,127.83999633789062,595.4600219726562,4.657853872263975,-83.31900796384797
313,127.87000274658203,595.9188232421875,4.660348873403903,-83.65665255553573
314,128.10000610351562,601.4400024414062,4.695081762567536,-88.24914872222256
315,128.1999969482422,609.3599853515625,4.753198126811014,-95.7653992601905
316,128.3470001220703,612.4099731445312,4.77151762458079,-98.2218333108027
317,128.55999755859375,608.5900268554688,4.733898867554753,-93.54186868153305
318,128.83999633789062,608.7899780273438,4.725162956623776,-92.61127063478203
319,128.74420166015625,609.1500244140625,4.731475410613247,-93.35810655798763
320,128.8699951171875,610.4400024414062,4.736866808183741,-94.14016917615685
321,129.0800018310547,611.08837890625,4.7341832215502135,-93.9406029218752
322,128.92999267578125,606.3099975585938,4.7026295819567325,-89.76791254796898
323,128.82809448242188,608.0891723632812,4.720159642245215,-91.95852101380011
324,128.6699981689453,608.9749755859375,4.732843586321854,-93.48266867537642
325,128.67999267578125,603.6799926757812,4.691327533696692,-88.1473310110948
326,129.0500030517578,602.5800170898438,4.669352985975276,-85.55336697815663
327,128.89999389648438,601.7349853515625,4.668231294369163,-85.31402621362541
328,128.27000427246094,599.27001953125,4.671941994001406,-85.39276533006567
329,128.66000366210938,604.7100219726562,4.700062216388266,-89.25806981622053
330,129.0,614.7000122070312,4.765116373697917,-97.87525908659414
331,128.84500122070312,620.22998046875,4.813768284315015,-104.03106489396974
332,128.94500732421875,624.3350219726562,4.84187046034928,-107.73231241537597
333,128.7899932861328,623.8599853515625,4.844009766857681,-107.88317495025079
334,129.10000610351562,623.8200073242188,4.832067992498964,-106.59146022128162
335,129.25,626.6599731445312,4.848433061079546,-108.82579667815581
336,130.9199981689453,626.739990234375,4.787198281393193,-102.16287321036872
337,130.05999755859375,620.7349853515625,4.7726818161127,-99.6302871019967
338,130.4499969482422,622.7661743164062,4.773983816676494,-100.08677811158906
339,130.59500122070312,623.3200073242188,4.772923936581765,-100.05512832787007
340,130.9499969482422,628.5150146484375,4.799656581105972,-103.81677175174353
341,130.69000244140625,623.0449829101562,4.767349998248666,-99.39651811352608
342,131.35000610351562,629.4400024414062,4.79208201897875,-103.12664522502403
343,131.1204071044922,624.2899780273438,4.761196154080241,-98.9036711702348
344,130.75,620.9299926757812,4.748986559661807,-97.03927613377572
345,130.69500732421875,616.5499877929688,4.717471618969162,-92.88131481412005
346,130.8699951171875,621.9199829101562,4.752196883275332,-97.54476287739998
347,130.77999877929688,625.3900146484375,4.782000462500691,-101.37817223374428
348,131.1999969482422,630.5599975585938,4.80609765415884,-104.85233131596145
349,131.41000366210938,633.2000122070312,4.818506921551875,-106.64440324527366
350,131.47000122070312,632.8099975585938,4.813341383455791,-106.0121368514608
351,131.24000549316406,632.8699951171875,4.822233835933145,-107.00078663743055
352,130.75,632.3599853515625,4.836405241694551,-108.46926880955697
353,130.80499267578125,632.1199951171875,4.832537215792571,-108.00723501202513
354,131.2100067138672,635.9453125,4.846774483342732,-110.19722989293074
355,131.6699981689453,640.47998046875,4.864281836223255,-112.87459340692872
356,131.9499969482422,641.9600219726562,4.865176482152305,-113.22408569220896
357,132.0800018310547,638.8099975585938,4.836538376004145,-109.54914142295875
358,132.5850067138672,636.1500244140625,4.798054019689746,-104.8501134043323
359,132.19500732421875,636.5999755859375,4.815612847046678,-106.8747625314587
360,131.97999572753906,636.6599731445312,4.823912666726092,-107.80291099139627
361,131.92999267578125,636.5700073242188,4.825059066656612,-107.91484216233378
362,131.5800018310547,628.8200073242188,4.778993757209453,-101.57799788046042
363,132.16000366210938,631.4299926757812,4.777769182650332,-101.84611367620856
364,131.09500122070312,636.3300170898438,4.853960953236954,-111.04629140161829
365,131.18930053710938,637.5650024414062,4.859885675364653,-111.90052502723482
366,131.55999755859375,636.2000122070312,4.835816540082274,-109.03877388183524
367,131.31649780273438,635.7750244140625,4.841547216474912,-109.59696344204552
368,131.10000610351562,634.0499877929688,4.836384121083316,-108.74605392252487
369,130.80999755859375,635.1599731445312,4.855591965438451,-111.02700485715035
370,130.02999877929688,629.530029296875,4.8414214812490455,-108.54645691999677
371,128.8000030517578,628.969970703125,4.883307110251975,-112.95274393737621
372,129.03500366210938,624.2899780273438,4.838144381830743,-107.32389085200053
373,128.3249969482422,622.5,4.850964463697399,-108.40070223565884
374,128.9499969482422,618.9400024414062,4.799845033651577,-102.31714631221915
375,129.6199951171875,624.2000122070312,4.815615149828553,-104.87190890396674
376,129.67999267578125,622.1900024414062,4.797887396531332,-102.61964739296637
377,130.11000061035156,627.0999755859375,4.819767678458111,-105.79338034512169
378,130.10000610351562,631.030029296875,4.850345885416703,-109.76378881018455
379,129.67990112304688,631.9299926757812,4.872998723805117,-112.36000728921123
380,129.77000427246094,631.7750244140625,4.868421080480262,-111.84123013724808
381,129.9250030517578,630.72998046875,4.8545696798443645,-110.17034864627873
382,130.14999389648438,630.760009765625,4.846408293090693,-109.29193389799615
383,130.24000549316406,634.1799926757812,4.869317920207456,-112.34847757977774
384,130.27999877929688,634.6400146484375,4.871354164836619,-112.64701892562094
385,130.57000732421875,619.2999877929688,4.74304934559116,-96.13602648708921
386,130.58999633789062,614.4400024414062,4.70510773927579,-91.19533162727599
387,129.55499267578125,614.3699951171875,4.742156071550893,-95.3043517417169
388,129.5800018310547,618.52001953125,4.773267562827104,-99.35339685499854
389,129.51499938964844,618.2999877929688,4.773964333913178,-99.39582504431108
390,128.94000244140625,615.0800170898438,4.770280792955254,-98.49751571478201
391,128.91000366210938,614.2999877929688,4.76533992973216,-97.8386122905947
392,128.60499572753906,601.1649780273438,4.67450719644643,-85.93513104437658
393,128.72999572753906,602.8200073242188,4.682824728745471,-87.0854486682823
394,128.44500732421875,602.0599975585938,4.687297779032266,-87.47613469319025
395,129.07000732421875,603.0900268554688,4.672580713043042,-85.9826056252193
396,128.74000549316406,602.0499877929688,4.676479432222308,-86.27501277259533
397,129.0399932861328,603.5499877929688,4.677232014842555,-86.5637540457186
398,129.39999389648438,601.5800170898438,4.64899571456771,-83.14021126003
399,126.81500244140625,601.0399780273438,4.739502160283038,-93.03757509275805
400,127.04000091552734,596.75,4.6973393868030335,-87.83912221510091
401,127.63999938964844,595.6790161132812,4.666867901611653,-84.34552845916129
402,128.05999755859375,598.3400268554688,4.672341388900143,-85.3107153734097
403,128.44000244140625,600.3200073242188,4.673933322276929,-85.75635264103367
