,ibm,avgo,Ratio,Spread
82,138.7100067138672,670.0499877929688,4.83058146753,-104.55657389038947
83,138.05999755859375,670.8099975585938,4.858829562660949,-107.98578617117562
84,139.91000366210938,659.8099975585938,4.715960119278336,-89.38890710492603
85,140.12989807128906,658.739990234375,4.700923923453156,-87.41592371446188
86,141.8350067138672,657.5900268554688,4.636302716028823,-79.26408929963475
87,141.32969665527344,654.8599853515625,4.633562519764509,-78.60905684505076
88,140.6750030517578,649.469970703125,4.6168114918339045,-75.90748096549282
89,139.1199951171875,644.9600219726562,4.63599802048135,-77.78302858746315
90,138.22000122070312,642.97998046875,4.651859172263138,-79.49872883217154
91,134.1269989013672,637.6400146484375,4.75400195241331,-90.96629871608457
92,132.85000610351562,639.7855224609375,4.815848649358901,-98.3556594192936
93,134.76010131835938,640.5991821289062,4.753626450721826,-91.32568963943811
94,135.32000732421875,639.1199951171875,4.723026607483797,-87.54730036730666
95,135.50999450683594,638.2996215820312,4.710350877844893,-85.94676202743028
96,135.56500244140625,637.6799926757812,4.70386885399422,-85.10124812230345
97,135.33999633789062,636.9000244140625,4.705926124188553,-85.2452466271418
98,134.41000366210938,627.5800170898438,4.669146640807366,-79.74416826590425
99,134.17999267578125,624.52001953125,4.654345309440253,-77.62868956253101
100,134.77499389648438,626.3049926757812,4.647041521343511,-76.97034519077806
101,134.55999755859375,624.364990234375,4.640049060364297,-75.9132053386021
102,134.5850067138672,622.0800170898438,4.622208909291132,-73.52553440956069
103,134.97999572753906,621.5599975585938,4.604830472903779,-71.38352900288021
104,134.80999755859375,618.8800048828125,4.5907574815719645,-69.40161809477922
105,133.91000366210938,608.9000244140625,4.54708392026095,-63.11737937464375
106,134.5749969482422,611.0700073242188,4.54073952206172,-62.55662882126251
107,135.59500122070312,604.1099853515625,4.45525262666781,-51.408053583718015
108,135.60899353027344,610.6400146484375,4.502946292512066,-57.880624754665064
109,135.6909942626953,612.97998046875,4.51746988663103,-59.883862146693446
110,135.00999450683594,613.2899780273438,4.542552425600545,-62.99032225726353
111,135.0,621.6799926757812,4.605036982783565,-71.42137842422096
112,129.5,619.3200073242188,4.782393878951496,-91.64663470238668
113,130.61000061035156,625.1699829101562,4.786539927943374,-92.9384953803359
114,131.07000732421875,624.0,4.7608145657339795,-89.87953741854551
115,131.49819946289062,624.8541259765625,4.751807466024651,-88.97533195586175
116,131.8300018310547,623.6900024414062,4.731017171953691,-86.44869266465071
117,132.59500122070312,623.9149780273438,4.705418547331533,-83.53226896662375
118,132.8300018310547,622.0399780273438,4.682978012892832,-80.69226068154671
119,131.8800048828125,629.25,4.771382898864361,-91.80335731303092
120,132.07000732421875,622.97998046875,4.717043582343385,-84.75311031825402
121,132.83999633789062,624.510009765625,4.701219715311697,-83.12125090130803
122,133.35000610351562,623.030029296875,4.672140988229392,-79.54696247071035
123,133.16419982910156,622.030029296875,4.67115058022477,-79.30995876233976
124,133.27999877929688,621.0800170898438,4.659964156499674,-77.8844288697394
125,133.61000061035156,621.969970703125,4.65511539452038,-77.41926046618016
126,134.6699981689453,621.47998046875,4.614836184144705,-72.5764882340302
127,135.19000244140625,618.5700073242188,4.575560294055901,-67.53116560913145
128,134.69000244140625,609.739990234375,4.5269877435753125,-60.754352303808446
129,134.94000244140625,606.2899780273438,4.493033696887678,-56.27773820451682
130,135.47999572753906,602.4400024414062,4.4467081594316,-50.21033010117196
131,134.80999755859375,598.489990234375,4.4395074628960485,-49.011603446341724
132,134.77000427246094,596.780029296875,4.428136902707079,-47.46587124172834
133,134.2261962890625,597.4400024414062,4.45099406046485,-50.35894160539215
134,134.61000061035156,595.6099853515625,4.42470828802418,-46.95286754557617
135,133.9600067138672,595.9600219726562,4.448790624843736,-49.97204402302407
136,134.0,593.6799926757812,4.430447706535681,-47.527785993262455
137,133.67999267578125,594.6300048828125,4.448160064797351,-49.791878698614255
138,133.92999267578125,596.760009765625,4.455760788476008,-50.89528168916638
139,134.2100067138672,596.469970703125,4.444303262533814,-49.455390861232445
140,132.6699981689453,585.8400268554688,4.415768711396568,-45.14934975883193
141,133.6699981689453,583.8300170898438,4.36769675385154,-39.03293242416544
142,133.07000732421875,580.010009765625,4.358683233198133,-37.67673204608752
143,133.27000427246094,578.7100219726562,4.3423876597882085,-35.55547527107183
144,133.35499572753906,578.1300048828125,4.3352706940503705,-34.62644862679144
145,133.00999450683594,580.22998046875,4.362303619514318,-38.143139836752766
146,132.97000122070312,578.2000122070312,4.348349303594703,-36.27740030792063
147,132.35000610351562,579.8200073242188,4.380959430184847,-40.44334806709571
148,133.69500732421875,569.3400268554688,4.2584987895231095,-24.440244405280282
149,133.17999267578125,572.75,4.300570892764093,-29.965077600322502
150,133.0399932861328,573.5399780273438,4.311034327804086,-31.329950180979836
151,132.31500244140625,568.9600219726562,4.300041654192705,-29.7271020185633
152,132.31500244140625,568.7100219726562,4.298152223701927,-29.4771020185633
153,131.61000061035156,563.6799926757812,4.2829571465821115,-27.3420975769194
154,131.60000610351562,567.5,4.312309830393234,-31.203146419658083
155,132.52499389648438,568.1199951171875,4.286889426766905,-28.024764662527673
156,132.50999450683594,568.3699951171875,4.2892613287963455,-28.336358269711013
157,132.27999877929688,565.8599853515625,4.277744107751875,-26.77080470049964
158,131.89999389648438,561.0499877929688,4.253601317322903,-23.5212620689598
159,131.77999877929688,554.5399780273438,4.208073935074767,-17.504001160801636
160,130.77999877929688,547.719970703125,4.1881019713683605,-14.79040140562438
161,130.36000061035156,545.6799926757812,4.185946533606032,-14.475107038221267
162,131.5500030517578,553.3200073242188,4.206157312717942,-17.22848665409026
163,130.5399932861328,545.9550170898438,4.182281639107762,-14.01100816608357
164,130.27049255371094,542.9700927734375,4.168020571117202,-12.132763697156747
165,130.19000244140625,540.6199951171875,4.1525461631395295,-10.113191247307668
166,129.3800048828125,535.9299926757812,4.142293804681846,-8.7493689114159
167,129.3800048828125,533.0700073242188,4.120188492859104,-5.889383559853401
168,126.52079772949219,526.1300048828125,4.158446787600129,-10.690451014299356
169,126.21499633789062,526.719970703125,4.17319641869688,-12.53616198370787
170,124.87000274658203,515.6300048828125,4.1293344561644645,-6.9692880270573605
171,125.48999786376953,526.1699829101562,4.192923674135051,-14.963313412413527
172,125.83499908447266,530.1400146484375,4.212977458620682,-17.516629526670954
173,126.9800033569336,538.8699951171875,4.243739020879174,-21.54475578440247
174,129.05999755859375,542.0900268554688,4.200294724237522,-16.223483589424063
175,132.39999389648438,533.1199951171875,4.026586251461628,6.461934391342196
176,131.8074951171875,536.0,4.066536576872603,1.1488880365770902
177,133.28500366210938,536.4152221679688,4.024572963420808,6.800918140799012
178,133.24000549316406,537.530029296875,4.034299062862567,5.501330190342741
179,136.01499938964844,542.8300170898438,3.9909570233116245,11.596598337941373
180,136.05999755859375,538.260009765625,3.9560489447592797,16.351386483710144
181,136.125,533.8099975585938,3.9214692198978423,21.068325208138276
182,135.5850067138672,552.77001953125,4.076925855804928,-0.10912928192544857
183,136.2899932861328,559.427490234375,4.1046849937096255,-3.8716377886262316
184,136.69509887695312,566.1873168945312,4.141972327802242,-8.967935784376891
185,135.66000366210938,567.1950073242188,4.181003921663903,-14.226149038977383
186,135.25999450683594,570.5,4.217802921551703,-19.173742337659405
187,133.80999755859375,558.9199829101562,4.176967290246098,-13.548003691164467
188,134.11000061035156,557.1300048828125,4.154276357820024,-10.526090861346916
189,133.2899932861328,556.2000122070312,4.172856480028775,-12.963382468406962
190,133.49000549316406,554.1900024414062,4.151546779805818,-10.132041061928135
191,133.56500244140625,552.1900024414062,4.134241697660635,-7.824073026011434
192,132.2050018310547,544.6599731445312,4.11981366514827,-5.878760529385091
193,132.39999389648438,542.97998046875,4.101057443350591,-3.3980509602203037
194,133.02000427246094,544.52001953125,4.09351978681286,-2.392074721925952
195,132.50999450683594,541.9000244140625,4.089503032815437,-1.8663875665860141
196,133.4720001220703,538.219970703125,4.032456022318403,5.764053284210376
197,133.2899932861328,548.4500122070312,4.114712580333596,-5.213382468406963
198,133.47999572753906,547.9000244140625,4.104735106018751,-3.883167211911201
199,133.6699981689453,547.0150146484375,4.09227965992089,-2.2179299827591885
200,132.67779541015625,542.99560546875,4.092588392731047,-2.2729097217869603
201,133.75360107421875,550.969970703125,4.119290742664912,-5.8295784344379635
202,134.5,560.1199951171875,4.164460930239312,-11.914584650147958
203,132.8730926513672,570.5999755859375,4.294322982931385,-29.07530976945293
204,132.6199951171875,572.7163696289062,4.318476781143256,-32.231025442482974
205,133.39999389648438,575.22998046875,4.31206901639828,-31.54164339117881
206,133.42999267578125,576.0,4.316870506015918,-32.18847570806213
207,133.22000122070312,579.5700073242188,4.35047291708139,-36.620793532847756
208,132.6300048828125,578.0,4.35798822831004,-37.473551636249795
209,133.55999755859375,586.1599731445312,4.388739022605766,-41.81459581779984
210,133.00250244140625,582.4199829101562,4.3790152231664905,-40.363907752347245
211,133.5449981689453,588.8499755859375,4.409374994644084,-44.56619186638943
212,133.7449951171875,586.7349853515625,4.386967787747607,-41.629932649967486
213,134.0500030517578,587.6300048828125,4.383662749011082,-41.27246529008028
214,134.74000549316406,583.8599853515625,4.333234091942977,-34.66901451078252
215,135.75,589.1151733398438,4.339706617604742,-35.77675341150234
216,135.5,592.75,4.374538745387454,-40.438181963918964
217,135.34230041503906,596.22998046875,4.40534835480377,-44.565741201987294
218,136.36000061035156,597.1414794921875,4.379154274122645,-41.29814844037844
219,136.25999450683594,595.469970703125,4.370101238138911,-40.03730547174291
220,136.3249969482422,597.9299926757812,4.386062762229837,-42.23040092700239
221,136.42999267578125,600.1099853515625,4.398666111327093,-43.97923835250015
222,137.18899536132812,602.1300048828125,4.389054700028407,-42.882483510897714
223,137.24000549316406,603.760009765625,4.399300390553383,-44.30302000224128
224,136.5399932861328,595.1500244140625,4.358796350362108,-38.56757007605336
225,137.32000732421875,591.0999755859375,4.304543723117664,-31.314465697973674
226,137.07000732421875,588.3200073242188,4.292113342728837,-29.561099328515297
227,137.5399932861328,589.0800170898438,4.282972559583777,-28.391155182793113
228,138.5699005126953,588.25,4.245149905019283,-23.3319192623826
229,138.1300048828125,587.3200073242188,4.251936484201912,-24.20831733074033
230,137.7899932861328,580.8499755859375,4.215472849176735,-19.13451178662649
231,137.25,583.6699829101562,4.252604611367259,-24.1719516282526
232,136.50999450683594,583.1400146484375,4.271775240744266,-26.680747524795038
233,137.5800018310547,584.9500122070312,4.251708129247864,-24.096858908287118
234,137.52000427246094,590.2899780273438,4.292393540490547,-29.68319915733298
235,137.75999450683594,590.6400146484375,4.287456723287897,-29.04773806349317
236,137.75,593.719970703125,4.310126829060798,-32.1687356367006
237,137.1199951171875,589.8499755859375,4.301706509556329,-30.885797338827388
238,136.83999633789062,592.530029296875,4.330093869878342,-34.715640156392055
239,137.30999755859375,591.8599853515625,4.310392512380611,-32.11557964092549
240,137.3000030517578,591.219970703125,4.306044847502688,-31.51660651100792
241,137.41000366210938,592.52001953125,4.3120588293429805,-32.36494800018602
242,137.8000030517578,591.9863891601562,4.295982409650641,-30.229821183518425
243,137.61000061035156,589.455322265625,4.283520962511237,-28.478981752514073
244,137.24000549316406,587.6599731445312,4.281987391597727,-28.202983381147533
245,136.74159240722656,588.47998046875,4.303591687861972,-31.069677973969306
246,136.64999389648438,597.6138916015625,4.373318099481726,-40.579729924606454
247,136.82000732421875,597.0900268554688,4.36405492539231,-39.35772075202567
248,136.80999755859375,598.0599975585938,4.371464134428138,-40.368795632477486
249,136.91000366210938,596.4400024414062,4.3564384375695875,-38.338134694863015
250,136.64999389648438,599.1599731445312,4.384632271541916,-42.125811467575204
251,137.02000427246094,600.4000244140625,4.381842108398871,-41.846449328572476
252,137.5,605.0599975585938,4.400436345880681,-44.53536438442973
253,137.27499389648438,604.6400146484375,4.404589630536654,-45.03934824083058
254,137.36000061035156,605.9299926757812,4.411255023175341,-45.9802540549307
255,137.5399932861328,604.72998046875,4.396757379584085,-44.04111856169936
256,137.8800048828125,606.5399780273438,4.399042330632759,-44.4548899261257
257,137.67999267578125,610.0,4.4305638614934555,-48.73624353963578
258,137.80999755859375,611.5499877929688,4.437631511697482,-49.75237829781099
259,136.2100067138672,611.0399780273438,4.486013860280761,-55.81258304736821
260,135.66000366210938,608.9099731445312,4.488500344295681,-55.94111485928988
261,135.08999633789062,604.9500122070312,4.478125905740011,-54.32183631237092
262,134.22000122070312,598.7999877929688,4.461332009737795,-51.74436643255626
263,133.72999572753906,594.4000244140625,4.444777113618478,-49.35656531965083
264,133.86500549316406,593.2000122070312,4.431329980689565,-47.60214798916252
265,133.5399932861328,591.3699951171875,4.428411149086055,-47.10676348630284
266,134.32000732421875,597.4525146484375,4.447978574080326,-49.986227467598155
267,133.99000549316406,589.6300048828125,4.400552136053867,-43.51883971881364
268,133.8800048828125,589.7899780273438,4.405362686859753,-44.13052020229168
269,133.6300048828125,584.3099975585938,4.372595795914303,-39.67714162580205
270,132.60000610351562,576.344970703125,4.346492791660922,-35.94170955374159
271,132.8000030517578,572.7550048828125,4.312914094283458,-31.530474751382144
272,132.6300048828125,573.0900268554688,4.3209681501695805,-32.563578491718545
273,130.19740295410156,579.6500244140625,4.452085919243768,-49.11283102283585
274,129.38999938964844,580.043212890625,4.482906064044932,-52.82154760773972
275,130.13250732421875,581.5399780273438,4.468829426136127,-51.269272541865575
276,130.5,579.6599731445312,4.441838874670737,-47.880192953657684
277,129.47000122070312,575.8200073242188,4.447516813896046,-48.26982191675336
278,129.94000244140625,578.1199951171875,4.4491302466911895,-48.63979313956804
279,130.11000061035156,578.97998046875,4.449926813870803,-48.80169672345039
280,131.1649932861328,595.138427734375,4.537326712136499,-60.62791407996383
281,130.72000122070312,599.010009765625,4.5823898727959556,-66.32681489685774
282,130.36000061035156,597.405029296875,4.582732636543395,-66.20014365931502
283,130.3699951171875,599.9000244140625,4.601519113925117,-68.65409725798258
284,130.05999755859375,601.2999877929688,4.623250800247595,-71.32703695788257
285,130.24000549316406,604.5499877929688,4.641814821058956,-73.83785101287549
286,129.9499969482422,602.989990234375,4.640169329704102,-73.46874673823561
287,128.64999389648438,591.8800048828125,4.600699828707779,-67.6971037581884
288,128.9499969482422,591.2000122070312,4.5847229639278435,-65.78517627993335
289,128.63999938964844,590.0250244140625,4.586637338413587,-65.88316480795834
290,128.52999877929688,589.8350219726562,4.5890844750219095,-66.14486970549899
291,129.00840759277344,593.9199829101562,4.603730826481618,-68.26528907024272
292,129.25,598.469970703125,4.630328593447776,-71.8231999735533
293,129.17999267578125,597.469970703125,4.625096799646584,-71.11067857961348
294,125.86000061035156,583.0,4.632130916675446,-70.27394842312674
295,126.2300033569336,587.1500244140625,4.651429999204,-72.90459075805859
296,125.9728012084961,586.969970703125,4.659497646096144,-73.78071389623858
297,125.83999633789062,584.5800170898438,4.645423030053171,-71.93611120881724
298,125.55460357666016,583.72998046875,4.649212086535248,-72.25801358258991
299,125.26000213623047,580.8699951171875,4.637314268009065,-70.6077818158584
300,124.97000122070312,578.989990234375,4.633031804263572,-69.91863888759633
301,124.5250015258789,579.4249877929688,4.653081555454164,-72.18098656123743
302,124.06999969482422,577.1599731445312,4.651889857049854,-71.78439487577066
303,124.26000213623047,576.6400146484375,4.640592344560299,-70.4842089161499
304,123.88999938964844,574.489990234375,4.637097369155175,-69.85356658121799
305,124.75399780273438,582.5499877929688,4.669589737028855,-74.36563451667575
306,124.48999786376953,582.1699829101562,4.676439817656916,-75.06972098145502
307,124.38999938964844,579.9299926757812,4.662191458488279,-73.2403652381035
308,124.77999877929688,587.7000122070312,4.7098895492579596,-79.40888832377959
309,124.25,581.2000122070312,4.677666094221579,-75.08527932266702
310,124.20999908447266,577.7899780273438,4.651718720603167,-71.83950520526957
311,123.73419952392578,574.9099731445312,4.646330403045636,-70.91332723923341
312,123.43000030517578,573.8150024414062,4.648910321823474,-71.06752251047993
313,124.16000366210938,583.8400268554688,4.70231966523083,-78.09485561420462
314,123.88999938964844,577.5800170898438,4.662039066392175,-72.94359343668674
315,123.12999725341797,577.760009765625,4.692276639757555,-76.24446463717248
316,123.19999694824219,574.8800048828125,4.666233921453152,-73.07701247770325
317,124.01950073242188,580.2550048828125,4.678740048589141,-75.08679593548959
318,122.68000030517578,571.6400146484375,4.659602324962828,-71.9723403942923
319,122.44999694824219,569.4400024414062,4.650388049271248,-70.71681571307812
320,122.43000030517578,568.27001953125,4.641591261249276,-69.62894716936518
321,122.0999984741211,565.1900024414062,4.628910806753183,-67.90405209636191
322,120.47000122070312,558.030029296875,4.632107774902022,-67.43751201078305
323,119.83000183105469,560.5,4.677459663150426,-72.53558105174233
324,119.47000122070312,558.4569702148438,4.674453540710837,-71.9708604977933
325,119.70500183105469,560.3699951171875,4.681257980414754,-72.91887711506001
326,120.31999969482422,565.8900146484375,4.703208245376851,-75.91346476358251
327,120.8949966430664,575.4099731445312,4.759584673660126,-83.07225143923876
328,121.95999908447266,579.969970703125,4.75541140584482,-83.25891491139419
329,122.63500213623047,580.8800048828125,4.736657518361156,-81.39711145021732
330,123.33999633789062,587.0374755859375,4.759506186279956,-84.65958862751467
331,123.68399810791016,587.864990234375,4.75295914772647,-84.07449180378029
332,123.88500213623047,584.6599731445312,4.7193765432688,-80.0440702506342
333,124.11000061035156,585.0599975585938,4.714043950377646,-79.52015922754305
334,124.01000213623047,584.5599975585938,4.713813301256367,-79.43079371856652
335,124.18000030517578,588.3599853515625,4.73796089471454,-82.53269974385506
336,121.87999725341797,586.677490234375,4.813566651257226,-90.29495456722435
337,123.20999908447266,590.9400024414062,4.7962016624661965,-89.09593718837357
338,122.26300048828125,584.0,4.776588155596391,-86.04469695023943
339,121.85250091552734,584.260009765625,4.794813445566092,-87.99038526850933
340,121.11329650878906,577.280029296875,4.766446343527463,-84.04587937065827
341,121.7699966430664,581.9000244140625,4.778681452375617,-85.9691960858587
342,122.41999816894531,588.0,4.803136814203612,-89.40000048603855
343,121.2699966430664,579.969970703125,4.782468761916014,-86.09234615944195
344,121.38749694824219,576.5900268554688,4.7499951918550405,-82.22989816924718
345,121.1500015258789,570.9249877929688,4.712546269931439,-77.54011210675247
346,120.79000091552734,565.3200073242188,4.680188782509959,-73.4134408692097
347,121.54000091552734,568.5900268554688,4.678213119733723,-73.60365472367857
348,121.61000061035156,567.6599731445312,4.667872463576088,-72.38615373608428
349,121.3499984741211,571.260009765625,4.707540312721561,-77.05386509736178
350,123.04000091552734,583.0,4.738296453689532,-81.85401651464758
351,124.30500030517578,587.3400268554688,4.724991154125062,-80.99944030163113
352,124.15499877929688,586.510009765625,4.724014462021217,-80.78539061302428
353,124.42230224609375,588.1799926757812,4.727287488318817,-81.35771654389481
354,124.05000305175781,587.0800170898438,4.7326078407663905,-81.78655318752647
355,124.08499908447266,587.5999755859375,4.735463431691048,-82.16280370999351
356,123.87000274658203,585.2899780273438,4.725034028010415,-80.73566874063005
357,125.24500274658203,580.1099853515625,4.631801450197132,-69.90936565741674
358,124.66000366210938,578.5800170898438,4.641264239475586,-70.78164206405887
359,125.12000274658203,577.7999877929688,4.617966552983894,-68.11266904495324
360,126.33999633789062,583.6300048828125,4.619518931454773,-68.93289521726524
361,126.66000366210938,582.3599853515625,4.597820689356073,-66.34879518769458
362,126.3499984741211,578.989990234375,4.582429736656968,-64.25180772090437
363,125.91999816894531,578.72998046875,4.596013253528444,-65.75755446314326
364,125.43000030517578,596.47998046875,4.755480977577074,-85.51968539974064
365,125.55000305175781,599.5,4.774989927741037,-88.04692474412047
366,126.7300033569336,602.5800170898438,4.754833118663179,-86.28137964931909
367,126.55000305175781,602.8400268554688,4.763650828273095,-87.28054403054773
368,126.25260162353516,595.8499755859375,4.7195065125284765,-81.51174423691373
369,126.43000030517578,595.2835083007812,4.708403914133437,-80.2168056627304
370,126.61000061035156,595.989990234375,4.70729000364326,-80.18413298072062
371,127.33999633789062,590.9400024414062,4.640647239170441,-72.1364852068175
372,127.72000122070312,586.1199951171875,4.589101076693216,-65.75602295554472
373,126.37999725341797,581.7000122070312,4.602785447451804,-66.83864247919394
374,126.08000183105469,577.2650146484375,4.578561280653882,-63.63554839367055
375,126.61000061035156,577.760009765625,4.563304691417778,-61.95415251197062
376,126.36499786376953,576.1500244140625,4.559411499655888,-61.35024829340853
377,126.06999969482422,570.6500244140625,4.526453762159329,-57.06163100721892
378,125.61000061035156,567.7000122070312,4.519544697464534,-56.00056252241836
379,125.22000122070312,570.780029296875,4.55821772666223,-60.68207605783596
380,127.12000274658203,587.6500244140625,4.622797449002282,-69.74989052796388
381,127.23999786376953,588.1099853515625,4.622052776055741,-69.71710260799716
382,126.16010284423828,584.6699829101562,4.634349288950806,-70.71158924856422
383,126.16999816894531,581.719970703125,4.610604574347263,-67.72094280525789
384,125.63999938964844,575.72998046875,4.582378090302544,-63.90734356977032
385,126.62999725341797,591.489990234375,4.671010053412993,-75.60201861427731
386,127.41000366210938,591.2000122070312,4.6401380991628445,-72.1090163663822
387,127.69499969482422,593.77001953125,4.649908147932882,-73.50871382471394
388,127.4800033569336,597.530029296875,4.687245164434454,-78.15158617956922
389,126.9749984741211,597.1400146484375,4.702815686744358,-79.83532740431588
390,126.96499633789062,600.2849731445312,4.727956448303272,-83.021358748333
391,126.23999786376953,597.02001953125,4.729246115605273,-82.73354435672616
392,124.76000213623047,581.523193359375,4.661134846121487,-73.31418384256665
393,123.63999938964844,578.1300048828125,4.675914006282465,-74.52018312191586
394,124.06999969482422,583.2899780273438,4.701297489014797,-77.91439975858316
395,123.36000061035156,582.3499755859375,4.720735835802764,-79.88994293166792
396,124.16000366210938,587.25,4.729784009979169,-81.50482875873587
397,124.16999816894531,587.6749877929688,4.732825935886542,-81.88877503318469
398,124.30000305175781,587.510009765625,4.7265486350872346,-81.18994397104734
399,125.88999938964844,583.5499877929688,4.635395906125902,-70.7007490017287
400,126.01499938964844,579.989990234375,4.602547260592365,-66.62745049700482
401,124.66000366210938,583.2899780273438,4.679046694145379,-75.49160300155887
402,124.75,586.8800048828125,4.704448936936373,-78.71206821392752
403,124.62999725341797,586.010009765625,4.701998095803968,-78.33485328361024
404,124.41999816894531,581.72998046875,4.675534391817306,-74.91716581670556
