,ibm,avgo,Ratio,Spread
66,134.94000244140625,606.2899780273438,4.493033696887678,-61.617983009667235
67,135.47999572753906,602.4400024414062,4.4467081594316,-55.57210466807033
68,134.80999755859375,598.489990234375,4.4395074628960485,-54.3466649015785
69,134.77000427246094,596.780029296875,4.428136902707079,-52.7993381476548
70,134.2261962890625,597.4400024414062,4.45099406046485,-55.670726655969936
71,134.61000061035156,595.6099853515625,4.42470828802418,-52.27995503751277
72,133.9600067138672,595.9600219726562,4.448790624843736,-55.273215982141444
73,134.0,593.6799926757812,4.430447706535681,-52.83055250169014
74,133.67999267578125,594.6300048828125,4.448160064797351,-55.081886379062105
75,133.92999267578125,596.760009765625,4.455760788476008,-56.19525697583311
76,134.2100067138672,596.469970703125,4.444303262533814,-54.7665304265687
77,132.6699981689453,585.8400268554688,4.415768711396568,-50.399088529170406
78,133.6699981689453,583.8300170898438,4.36769675385154,-44.322541619379315
79,133.07000732421875,580.010009765625,4.358683233198133,-42.942419351400765
80,133.27000427246094,578.7100219726562,4.3423876597882085,-40.829136539685244
81,133.35499572753906,578.1300048828125,4.3352706940503705,-39.90349854082957
82,133.00999450683594,580.22998046875,4.362303619514318,-43.406434405539024
83,132.97000122070312,578.2000122070312,4.348349303594703,-41.539100327396575
84,132.35000610351562,579.8200073242188,4.380959430184847,-45.68032861782866
85,133.69500732421875,569.3400268554688,4.2584987895231095,-29.73085072614061
86,133.17999267578125,572.75,4.300570892764093,-35.235150068332594
87,133.0399932861328,573.5399780273438,4.311034327804086,-36.59444081384232
88,132.31500244140625,568.9600219726562,4.300041654192705,-34.96268695841582
89,132.31500244140625,568.7100219726562,4.298152223701927,-34.71268695841582
90,131.61000061035156,563.6799926757812,4.2829571465821115,-32.549573794229794
91,131.60000610351562,567.5,4.312309830393234,-36.4102241517345
92,132.52499389648438,568.1199951171875,4.286889426766905,-33.26872205091434
93,132.50999450683594,568.3699951171875,4.2892613287963455,-33.57971762605951
94,132.27999877929688,565.8599853515625,4.277744107751875,-32.004994029471625
95,131.89999389648438,561.0499877929688,4.253601317322903,-28.740300441799384
96,131.77999877929688,554.5399780273438,4.208073935074767,-22.718255277335977
97,130.77999877929688,547.719970703125,4.1881019713683605,-19.96478509728332
98,130.36000061035156,545.6799926757812,4.185946533606032,-19.63274522443738
99,131.5500030517578,553.3200073242188,4.206157312717942,-22.43357074324809
100,130.5399932861328,545.9550170898438,4.182281639107762,-19.175822736757603
101,130.27049255371094,542.9700927734375,4.168020571117202,-17.28683315912486
102,130.19000244140625,540.6199951171875,4.1525461631395295,-15.264051534299945
103,129.3800048828125,535.9299926757812,4.142293804681846,-13.867934251599088
104,129.3800048828125,533.0700073242188,4.120188492859104,-11.007948900036588
105,126.52079772949219,526.1300048828125,4.158446787600129,-15.695018550472817
106,126.21499633789062,526.719970703125,4.17319641869688,-17.528537088470678
107,124.87000274658203,515.6300048828125,4.1293344561644645,-11.908037665879995
108,125.48999786376953,526.1699829101562,4.192923674135051,-19.926782519979163
109,125.83499908447266,530.1400146484375,4.212977458620682,-22.493853979488513
110,126.9800033569336,538.8699951171875,4.243739020879174,-26.56763204404718
111,129.05999755859375,542.0900268554688,4.200294724237522,-21.3292901016273
112,132.39999389648438,533.1199951171875,4.026586251461628,1.2229608060648536
113,131.8074951171875,536.0,4.066536576872603,-4.0664623706313785
114,133.28500366210938,536.4152221679688,4.024572963420808,1.5266588401474257
115,133.24000549316406,537.530029296875,4.034299062862567,0.2288649858056635
116,136.01499938964844,542.8300170898438,3.9909570233116245,6.213492947724823
117,136.05999755859375,538.260009765625,3.9560489447592797,10.966486997379086
118,136.125,533.8099975585938,3.9214692198978423,15.680834046850343
119,135.5850067138672,552.77001953125,4.076925855804928,-5.4750906814653115
120,136.2899932861328,559.427490234375,4.1046849937096255,-9.265707302333801
121,136.69509887695312,566.1873168945312,4.141972327802242,-14.37815703010984
122,135.66000366210938,567.1950073242188,4.181003921663903,-19.595100598708093
123,135.25999450683594,570.5,4.217802921551703,-24.526745362415234
124,133.80999755859375,558.9199829101562,4.176967290246098,-18.84319472152584
125,134.11000061035156,557.1300048828125,4.154276357820024,-15.83324314084576
126,133.2899932861328,556.2000122070312,4.172856480028775,-18.237840707488324
127,133.49000549316406,554.1900024414062,4.151546779805818,-15.414473872684091
128,133.56500244140625,552.1900024414062,4.134241697660635,-13.109495996958124
129,132.2050018310547,544.6599731445312,4.11981366514827,-11.109959698166342
130,132.39999389648438,542.97998046875,4.101057443350591,-8.637024545497646
131,133.02000427246094,544.52001953125,4.09351978681286,-7.655768384320489
132,132.50999450683594,541.9000244140625,4.089503032815437,-7.109746922934513
133,133.4720001220703,538.219970703125,4.032456022318403,0.4823383552499001
134,133.2899932861328,548.4500122070312,4.114712580333596,-10.487840707488324
135,133.47999572753906,547.9000244140625,4.104735106018751,-9.165200929058763
136,133.6699981689453,547.0150146484375,4.09227965992089,-7.507539177973066
137,132.67779541015625,542.99560546875,4.092588392731047,-7.522959371445389
138,133.75360107421875,550.969970703125,4.119290742664912,-11.122520913005935
139,134.5,560.1199951171875,4.164460930239312,-17.23728637101329
140,132.8730926513672,570.5999755859375,4.294322982931385,-34.333146003095415
141,132.6199951171875,572.7163696289062,4.318476781143256,-37.47877056990274
142,133.39999389648438,575.22998046875,4.31206901639828,-36.820487401331555
143,133.42999267578125,576.0,4.316870506015918,-37.4685157822911
144,133.22000122070312,579.5700073242188,4.35047291708139,-41.89246115854258
145,132.6300048828125,578.0,4.35798822831004,-42.72169585727796
146,133.55999755859375,586.1599731445312,4.388739022605766,-47.099819241942335
147,133.00250244140625,582.4199829101562,4.3790152231664905,-45.62690360930163
148,133.5449981689453,588.8499755859375,4.409374994644084,-49.85081725849387
149,133.7449951171875,586.7349853515625,4.386967787747607,-46.9225320053721
150,134.0500030517578,587.6300048828125,4.383662749011082,-46.577225441426556
151,134.74000549316406,583.8599853515625,4.333234091942977,-40.001285352632756
152,135.75,589.1151733398438,4.339706617604742,-41.149293163461955
153,135.5,592.75,4.374538745387454,-45.8007541096597
154,135.34230041503906,596.22998046875,4.40534835480377,-49.922025798272905
155,136.36000061035156,597.1414794921875,4.379154274122645,-46.69500917584708
156,136.25999450683594,595.469970703125,4.370101238138911,-45.43017892137414
157,136.3249969482422,597.9299926757812,4.386062762229837,-47.625866051590386
158,136.42999267578125,600.1099853515625,4.398666111327093,-49.37888970135533
159,137.18899536132812,602.1300048828125,4.389054700028407,-48.31239661930716
160,137.24000549316406,603.760009765625,4.399300390553383,-49.73496690627997
161,136.5399932861328,595.1500244140625,4.358796350362108,-43.97160719597981
162,137.32000732421875,591.0999755859375,4.304543723117664,-36.749602309007294
163,137.07000732421875,588.3200073242188,4.292113342728837,-34.98626833333004
164,137.5399932861328,589.0800170898438,4.282972559583777,-33.83506272759485
165,138.5699005126953,588.25,4.245149905019283,-28.816889645889667
166,138.1300048828125,587.3200073242188,4.251936484201912,-29.67574888858315
167,137.7899932861328,580.8499755859375,4.215472849176735,-24.58838693764711
168,137.25,583.6699829101562,4.252604611367259,-29.604297017525262
169,136.50999450683594,583.1400146484375,4.271775240744266,-32.08358858064515
170,137.5800018310547,584.9500122070312,4.251708129247864,-29.54236161077359
171,137.52000427246094,590.2899780273438,4.292393540490547,-35.12630973166677
172,137.75999450683594,590.6400146484375,4.287456723287897,-34.50041715043756
173,137.75,593.719970703125,4.310126829060798,-37.62101623841102
174,137.1199951171875,589.8499755859375,4.301706509556329,-36.31295937818653
175,136.83999633789062,592.530029296875,4.330093869878342,-40.131638525455976
176,137.30999755859375,591.8599853515625,4.310392512380611,-37.550317158350715
177,137.3000030517578,591.219970703125,4.306044847502688,-36.950945543199175
178,137.41000366210938,592.52001953125,4.3120588293429805,-37.803672803448656
179,137.8000030517578,591.9863891601562,4.295982409650641,-35.68409542814744
180,137.61000061035156,589.455322265625,4.283520962511237,-33.925680519076884
181,137.24000549316406,587.6599731445312,4.281987391597727,-33.63493028518622
182,136.74159240722656,588.47998046875,4.303591687861972,-36.48175293650832
183,136.64999389648438,597.6138916015625,4.373318099481726,-45.988152815604174
184,136.82000732421875,597.0900268554688,4.36405492539231,-44.772922150621646
185,136.80999755859375,598.0599975585938,4.371464134428138,-45.78359793746507
186,136.91000366210938,596.4400024414062,4.3564384375695875,-43.756924285687894
187,136.64999389648438,599.1599731445312,4.384632271541916,-47.534234358572924
188,137.02000427246094,600.4000244140625,4.381842108398871,-47.269624690468625
189,137.5,605.0599975585938,4.400436345880681,-49.97767737992127
190,137.27499389648438,604.6400146484375,4.404589630536654,-50.47269014737538
191,137.36000061035156,605.9299926757812,4.411255023175341,-51.41698521527474
192,137.5399932861328,604.72998046875,4.396757379584085,-49.4850261065011
193,137.8800048828125,606.5399780273438,4.399042330632759,-49.91235387774976
194,137.67999267578125,610.0,4.4305638614934555,-54.18573291958524
195,137.80999755859375,611.5499877929688,4.437631511697482,-55.20705102767398
196,136.2100067138672,611.0399780273438,4.486013860280761,-61.20346346245527
197,135.66000366210938,608.9099731445312,4.488500344295681,-61.31006641902059
198,135.08999633789062,604.9500122070312,4.478125905740011,-59.6680614379028
199,134.22000122070312,598.7999877929688,4.461332009737795,-57.05590448312649
200,133.72999572753906,594.4000244140625,4.444777113618478,-54.64856664301727
201,133.86500549316406,593.2000122070312,4.431329980689565,-52.89953220924679
202,133.5399932861328,591.3699951171875,4.428411149086055,-52.39118933160308
203,134.32000732421875,597.4525146484375,4.447978574080326,-55.30175280400557
204,133.99000549316406,589.6300048828125,4.400552136053867,-48.82120774200735
205,133.8800048828125,589.7899780273438,4.405362686859753,-49.42850245441412
206,133.6300048828125,584.3099975585938,4.372595795914303,-44.96515627170562
207,132.60000610351562,576.344970703125,4.346492791660922,-41.18865771069341
208,132.8000030517578,572.7550048828125,4.312914094283458,-36.78539687163414
209,132.6300048828125,573.0900268554688,4.3209681501695805,-37.81172271274671
210,130.19740295410156,579.6500244140625,4.452085919243768,-54.26398637141359
211,129.38999938964844,580.043212890625,4.482906064044932,-57.94051143315688
212,130.13250732421875,581.5399780273438,4.468829426136127,-56.417840474107386
213,130.5,579.6599731445312,4.441838874670737,-53.043412975021404
214,129.47000122070312,575.8200073242188,4.447516813896046,-53.39197544916545
215,129.94000244140625,578.1199951171875,4.4491302466911895,-53.78068582034155
216,130.11000061035156,578.97998046875,4.449926813870803,-53.94936730344762
217,131.1649932861328,595.138427734375,4.537326712136499,-65.81764766618507
218,130.72000122070312,599.010009765625,4.5823898727959556,-71.49880646036401
219,130.36000061035156,597.405029296875,4.582732636543395,-71.35778184553114
220,130.3699951171875,599.9000244140625,4.601519113925117,-73.81213392943268
221,130.05999755859375,601.2999877929688,4.623250800247595,-76.47271389496122
222,130.24000549316406,604.5499877929688,4.641814821058956,-78.99070494278648
223,129.9499969482422,602.989990234375,4.640169329704102,-78.6100379042431
224,128.64999389648438,591.8800048828125,4.600699828707779,-72.78656325018302
225,128.9499969482422,591.2000122070312,4.5847229639278435,-70.88659702106544
226,128.63999938964844,590.0250244140625,4.586637338413587,-70.97222581471898
227,128.52999877929688,589.8350219726562,4.5890844750219095,-71.22954494118825
228,129.00840759277344,593.9199829101562,4.603730826481618,-73.3690386685894
229,129.25,598.469970703125,4.630328593447776,-76.93658196382286
230,129.17999267578125,597.469970703125,4.625096799646584,-76.22126934812208
231,125.86000061035156,583.0,4.632130916675446,-75.2521696974036
232,126.2300033569336,587.1500244140625,4.651429999204,-77.89756419904678
233,125.9728012084961,586.969970703125,4.659497646096144,-78.76343257828968
234,125.83999633789062,584.5800170898438,4.645423030053171,-76.91353490425179
235,125.55460357666016,583.72998046875,4.649212086535248,-77.22405854737782
236,125.26000213623047,580.8699951171875,4.637314268009065,-75.56208089604753
237,124.97000122070312,578.989990234375,4.633031804263572,-74.86137550806912
238,124.5250015258789,579.4249877929688,4.653081555454164,-77.10598085480815
239,124.06999969482422,577.1599731445312,4.651889857049854,-76.69124805301813
240,124.26000213623047,576.6400146484375,4.640592344560299,-75.39863757146362
241,123.88999938964844,574.489990234375,4.637097369155175,-74.75324306982039
242,124.75399780273438,582.5499877929688,4.669589737028855,-79.29975898909966
243,124.48999786376953,582.1699829101562,4.676439817656916,-79.99331966414526
244,124.38999938964844,579.9299926757812,4.662191458488279,-78.15997693914359
245,124.77999877929688,587.7000122070312,4.7098895492579596,-84.34404946618612
246,124.25,581.2000122070312,4.677666094221579,-79.99930918855956
247,124.20999908447266,577.7899780273438,4.651718720603167,-76.75194021766465
248,123.73419952392578,574.9099731445312,4.646330403045636,-75.80679192099394
249,123.43000030517578,573.8150024414062,4.648910321823474,-75.94885864014209
250,124.16000366210938,583.8400268554688,4.70231966523083,-83.0052972878682
251,123.88999938964844,577.5800170898438,4.662039066392175,-77.84326992528914
252,123.12999725341797,577.760009765625,4.692276639757555,-81.11383951769717
253,123.19999694824219,574.8800048828125,4.666233921453152,-77.94917827580174
254,124.01950073242188,580.2550048828125,4.678740048589141,-79.99163569765035
255,122.68000030517578,571.6400146484375,4.659602324962828,-76.82377370529794
256,122.44999694824219,569.4400024414062,4.650388049271248,-75.55907869252003
257,122.43000030517578,568.27001953125,4.641591261249276,-74.47041287415199
258,122.0999984741211,565.1900024414062,4.628910806753183,-72.73236048793491
259,120.47000122070312,558.030029296875,4.632107774902022,-72.20083171931658
260,119.83000183105469,560.5,4.677459663150426,-77.27338371269055
261,119.47000122070312,558.4569702148438,4.674453540710837,-76.69430978145142
262,119.70500183105469,560.3699951171875,4.681257980414754,-77.65169597289885
263,120.31999969482422,565.8900146484375,4.703208245376851,-80.67080384754725
264,120.8949966430664,575.4099731445312,4.759584673660126,-87.85251589583198
265,121.95999908447266,579.969970703125,4.75541140584482,-88.08164146781964
266,122.63500213623047,580.8800048828125,4.736657518361156,-86.24675066510851
267,123.33999633789062,587.0374755859375,4.759506186279956,-89.53733626076077
268,123.68399810791016,587.864990234375,4.75295914772647,-88.96595493375499
269,123.88500213623047,584.6599731445312,4.7193765432688,-84.94354749661962
270,124.11000061035156,585.0599975585938,4.714043950377646,-84.42860725828804
271,124.01000213623047,584.5599975585938,4.713813301256367,-84.33525476766137
272,124.18000030517578,588.3599853515625,4.73796089471454,-87.4439386921738
273,121.87999725341797,586.677490234375,4.813566651257226,-95.11449141665481
274,123.20999908447266,590.9400024414062,4.7962016624661965,-93.96850177589324
275,122.26300048828125,584.0,4.776588155596391,-90.8795043013725
276,121.85250091552734,584.260009765625,4.794813445566092,-92.80882582726561
277,121.11329650878906,577.280029296875,4.766446343527463,-88.83484753564808
278,121.7699966430664,581.9000244140625,4.778681452375617,-90.78434716421789
279,122.41999816894531,588.0,4.803136814203612,-94.24106740140418
280,121.2699966430664,579.969970703125,4.782468761916014,-90.88756202536344
281,121.38749694824219,576.5900268554688,4.7499951918550405,-87.02979882225902
282,121.1500015258789,570.9249877929688,4.712546269931439,-82.33054371636872
283,120.79000091552734,565.3200073242188,4.680188782509959,-78.1895191015358
284,121.54000091552734,568.5900268554688,4.678213119733723,-78.40963577466125
285,121.61000061035156,567.6599731445312,4.667872463576088,-77.19492570464077
286,121.3499984741211,571.260009765625,4.707540312721561,-81.85227067027826
287,123.04000091552734,583.0,4.738296453689532,-86.71980320294337
288,124.30500030517578,587.3400268554688,4.724991154125062,-85.9156630530593
289,124.15499877929688,586.510009765625,4.724014462021217,-85.69563273988372
290,124.42230224609375,588.1799926757812,4.727287488318817,-86.2786161735461
291,124.05000305175781,587.0800170898438,4.7326078407663905,-86.69260909011878
292,124.08499908447266,587.5999755859375,4.735463431691048,-87.07025491927915
293,123.87000274658203,585.2899780273438,4.725034028010415,-85.63454795457734
294,125.24500274658203,580.1099853515625,4.631801450197132,-74.8630667055677
295,124.66000366210938,578.5800170898438,4.641264239475586,-75.71201895016016
296,125.12000274658203,577.7999877929688,4.617966552983894,-73.0613862899947
297,126.33999633789062,583.6300048828125,4.619518931454773,-73.9302541251375
298,126.66000366210938,582.3599853515625,4.597820689356073,-71.35891292354667
299,126.3499984741211,578.989990234375,4.582429736656968,-69.2495654181978
300,125.91999816894531,578.72998046875,4.596013253528444,-70.7381678655728
301,125.43000030517578,596.47998046875,4.755480977577074,-90.48076237915366
302,125.55000305175781,599.5,4.774989927741037,-93.01278628402589
303,126.7300033569336,602.5800170898438,4.754833118663179,-91.29428830274504
304,126.55000305175781,602.8400268554688,4.763650828273095,-92.28627599532855
305,126.25260162353516,595.8499755859375,4.7195065125284765,-86.5056186803928
306,126.43000030517578,595.2835083007812,4.708403914133437,-85.21775306701888
307,126.61000061035156,595.989990234375,4.70729000364326,-85.192257073654
308,127.33999633789062,590.9400024414062,4.640647239170441,-77.17371453956515
309,127.72000122070312,586.1199951171875,4.589101076693216,-70.8084032444249
310,126.37999725341797,581.7000122070312,4.602785447451804,-71.8375962405636
311,126.08000183105469,577.2650146484375,4.578561280653882,-68.62254121008995
312,126.61000061035156,577.760009765625,4.563304691417778,-66.962276604904
313,126.36499786376953,576.1500244140625,4.559411499655888,-66.34860402274002
314,126.06999969482422,570.6500244140625,4.526453762159329,-62.04822503421713
315,125.61000061035156,567.7000122070312,4.519544697464534,-60.96881619047634
316,125.22000122070312,570.780029296875,4.55821772666223,-65.63478028452762
317,127.12000274658203,587.6500244140625,4.622797449002282,-74.77834862275621
318,127.23999786376953,588.1099853515625,4.622052776055741,-74.75034495909473
319,126.16010284423828,584.6699829101562,4.634349288950806,-75.7017757264123
320,126.16999816894531,581.719970703125,4.610604574347263,-72.71152381390631
321,125.63999938964844,575.72998046875,4.582378090302544,-68.87679330190475
322,126.62999725341797,591.489990234375,4.671010053412993,-80.61093998186585
323,127.41000366210938,591.2000122070312,4.6401380991628445,-77.14903692089094
324,127.69499969482422,593.77001953125,4.649908147932882,-78.56009729213476
325,127.4800033569336,597.530029296875,4.687245164434454,-83.1943976516517
326,126.9749984741211,597.1400146484375,4.702815686744358,-84.8580041171564
327,126.96499633789062,600.2849731445312,4.727956448303272,-88.04363667175245
328,126.23999786376953,597.02001953125,4.729246115605273,-87.72691628294832
329,124.76000213623047,581.523193359375,4.661134846121487,-78.24854771031808
330,123.63999938964844,578.1300048828125,4.675914006282465,-79.40989200429944
331,124.06999969482422,583.2899780273438,4.701297489014797,-82.82125293583063
332,123.36000061035156,582.3499755859375,4.720735835802764,-84.76848814375633
333,124.16000366210938,587.25,4.729784009979169,-86.41527043239945
334,124.16999816894531,587.6749877929688,4.732825935886542,-86.79961519208224
335,124.30000305175781,587.510009765625,4.7265486350872346,-86.10596747985853
336,125.88999938964844,583.5499877929688,4.635395906125902,-75.68016634008195
337,126.01499938964844,579.989990234375,4.602547260592365,-71.61185163846746
338,124.66000366210938,583.2899780273438,4.679046694145379,-80.42197988766016
339,124.75,586.8800048828125,4.704448936936373,-83.64603329225777
340,124.62999725341797,586.010009765625,4.701998095803968,-83.26403380144804
341,124.41999816894531,581.72998046875,4.675534391817306,-79.837973581822
342,123.97000122070312,577.989990234375,4.6623375376546345,-77.92791265223521
343,123.95999908447266,574.97998046875,4.638431628875129,-74.95857694511245
344,124.69000244140625,575.5900268554688,4.616168221874463,-72.60003756549476
345,124.2699966430664,571.4099731445312,4.598133005392761,-70.12795303427141
346,124.1500015258789,567.1699829101562,4.568425098181979,-66.37592740105795
347,123.44999694824219,565.4400024414062,4.580316050380086,-67.49254154835394
348,123.89019775390625,570.2000122070312,4.602462685059786,-70.46245838685418
349,123.94000244140625,567.6799926757812,4.580280631704498,-67.73990624393186
350,124.04000091552734,590.697998046875,4.762157317695822,-90.35126410565222
351,124.70999908447266,593.5339965820312,4.759313615101539,-90.46269020026911
352,125.41999816894531,594.4749755859375,4.739873897822562,-88.51643155484341
353,124.80000305175781,590.1099853515625,4.728445279819653,-86.67267449371299
354,125.04499816894531,589.1300048828125,4.711344024227606,-84.69641228078065
355,125.9000015258789,593.7750244140625,4.716243186796239,-85.86452890267351
356,125.5999984741211,592.47998046875,4.7171973540336145,-85.78945851069734
357,125.68000030517578,603.9600219726562,4.805538037127008,-96.94416959701842
358,126.12000274658203,598.405029296875,4.744727372859912,-89.59989064973492
359,126.06999969482422,597.280029296875,4.737685656720092,-88.67822991702964
360,126.11000061035156,592.6799926757812,4.69970652452072,-83.91552808714336
361,125.01000213623047,586.8900146484375,4.694744457398459,-82.59873471333903
362,126.22000122070312,600.6900024414062,4.759071435842124,-91.47821628489272
363,127.05999755859375,607.3400268554688,4.779946785182282,-94.71236438995949
364,127.26000213623047,605.5449829101562,4.7583291902032725,-92.1039944006841
365,126.77999877929688,601.1799926757812,4.741915116455686,-89.69095564660394
366,127.06390380859375,600.760009765625,4.728014737140428,-88.11646238939637
367,127.40589904785156,603.1199951171875,4.733846702739137,-89.085711397389
368,127.38999938964844,598.719970703125,4.699897743713909,-84.75034353398907
369,127.47000122070312,600.6500244140625,4.712089265411473,-86.35506682734139
370,127.97000122070312,602.9299926757812,4.711494779436156,-86.60176651697704
371,126.6594009399414,603.6099853515625,4.765615350081899,-92.61136391563038
372,126.76000213623047,607.5875244140625,4.793211692763156,-96.17980447667334
373,127.30999755859375,608.219970703125,4.7774721731747345,-94.57567395157425
374,127.9540023803711,608.4199829101562,4.754989852536973,-92.15681662982583
375,128.0399932861328,607.8400268554688,4.747266937894318,-91.2271753627979
376,128.63499450683594,610.8150024414062,4.748435717536772,-91.78255638392194
377,128.74000549316406,610.8099975585938,4.744523625106005,-91.35052042466056
378,129.02999877929688,592.4600219726562,4.591645567524547,-71.82127636910526
379,128.1999969482422,600.2000122070312,4.68174747655687,-82.93649987918992
380,128.14999389648438,599.469970703125,4.677877481503108,-82.40979764257851
381,127.66999816894531,590.0800170898438,4.621916077017505,-74.97176448437587
382,127.83999633789062,595.4600219726562,4.657853872263975,-79.66046549873205
383,127.87000274658203,595.9188232421875,4.660348873403903,-79.99724459275673
384,128.10000610351562,601.4400024414062,4.695081762567536,-84.58310659772214
385,128.1999969482422,609.3599853515625,4.753198126811014,-92.09647302372117
386,128.3470001220703,612.4099731445312,4.77151762458079,-94.54866695000761
387,128.55999755859375,608.5900268554688,4.733898867554753,-89.86255867371041
388,128.83999633789062,608.7899780273438,4.725162956623776,-88.92388440925346
389,128.74420166015625,609.1500244140625,4.731475410613247,-89.67348341119249
390,128.8699951171875,610.4400024414062,4.736866808183741,-90.45191767302562
391,129.0800018310547,611.08837890625,4.7341832215502135,-90.24629403540418
392,128.92999267578125,606.3099975585938,4.7026295819567325,-86.07793048963232
393,128.82809448242188,608.0891723632812,4.720159642245215,-88.27147808253916
394,128.6699981689453,608.9749755859375,4.732843586321854,-89.80018583630353
395,128.67999267578125,603.6799926757812,4.691327533696692,-84.46455989286132
396,129.0500030517578,602.5800170898438,4.669352985975276,-81.85992336928827
397,128.89999389648438,601.7349853515625,4.668231294369163,-81.62490943289141
398,128.27000427246094,599.27001953125,4.671941994001406,-81.72181981910946
399,128.66000366210938,604.7100219726562,4.700062216388266,-85.57587525630824
400,129.0,614.7000122070312,4.765116373697917,-94.1832577537706
401,128.84500122070312,620.22998046875,4.813768284315015,-100.3435343088005
402,128.94500732421875,624.3350219726562,4.84187046034928,-104.04189727811708
403,128.7899932861328,623.8599853515625,4.844009766857681,-104.19723100076705
