,ibm,avgo,Ratio,Spread
61,136.74159240722656,588.47998046875,4.303591687861972,-40.994067078478615
62,136.64999389648438,597.6138916015625,4.373318099481726,-50.4974220451931
63,136.82000732421875,597.0900268554688,4.36405492539231,-49.28784295671465
64,136.80999755859375,598.0599975585938,4.371464134428138,-50.298185999509705
65,136.91000366210938,596.4400024414062,4.3564384375695875,-48.27483674482544
66,136.64999389648438,599.1599731445312,4.384632271541916,-52.04350358816185
67,137.02000427246094,600.4000244140625,4.381842108398871,-51.791193783515546
68,137.5,605.0599975585938,4.400436345880681,-54.515202463103996
69,137.27499389648438,604.6400146484375,4.404589630536654,-55.00273559071507
70,137.36000061035156,605.9299926757812,4.411255023175341,-55.94985644686647
71,137.5399932861328,604.72998046875,4.396757379584085,-54.02388064418192
72,137.8800048828125,606.5399780273438,4.399042330632759,-54.462511061207174
73,137.67999267578125,610.0,4.4305638614934555,-58.72924130885695
74,137.80999755859375,611.5499877929688,4.437631511697482,-59.75488103172
75,136.2100067138672,611.0399780273438,4.486013860280761,-65.69810666363816
76,135.66000366210938,608.9099731445312,4.488500344295681,-65.7864264506565
77,135.08999633789062,604.9500122070312,4.478125905740011,-64.12547331912668
78,134.22000122070312,598.7999877929688,4.461332009737795,-61.4843960371233
79,133.72999572753906,594.4000244140625,4.444777113618478,-59.06076946283002
80,133.86500549316406,593.2000122070312,4.431329980689565,-57.31622301585815
81,133.5399932861328,591.3699951171875,4.428411149086055,-56.797076101278485
82,134.32000732421875,597.4525146484375,4.447978574080326,-59.733568755095284
83,133.99000549316406,589.6300048828125,4.400552136053867,-53.242053791368726
84,133.8800048828125,589.7899780273438,4.405362686859753,-53.84569186986612
85,133.6300048828125,584.3099975585938,4.372595795914303,-49.37403520165736
86,132.60000610351562,576.344970703125,4.346492791660922,-45.563297480962255
87,132.8000030517578,572.7550048828125,4.312914094283458,-41.1666849288569
88,132.6300048828125,573.0900268554688,4.3209681501695805,-42.187359700697066
89,130.19740295410156,579.6500244140625,4.452085919243768,-58.558758947137385
90,129.38999938964844,580.043212890625,4.482906064044932,-62.208444346419405
91,130.13250732421875,581.5399780273438,4.468829426136127,-60.710455793066494
92,130.5,579.6599731445312,4.441838874670737,-57.3482444641948
93,129.47000122070312,575.8200073242188,4.447516813896046,-57.66256777865595
94,129.94000244140625,578.1199951171875,4.4491302466911895,-58.06690190315117
95,130.11000061035156,578.97998046875,4.449926813870803,-58.24123445552976
96,131.1649932861328,595.138427734375,4.537326712136499,-70.14458482360732
97,130.72000122070312,599.010009765625,4.5823898727959556,-75.81095121735626
98,130.36000061035156,597.405029296875,4.582732636543395,-75.65795948311353
99,130.3699951171875,599.9000244140625,4.601519113925117,-78.11264380383165
100,130.05999755859375,601.2999877929688,4.623250800247595,-80.7629188484969
101,130.24000549316406,604.5499877929688,4.641814821058956,-83.28689370964292
102,129.9499969482422,602.989990234375,4.640169329704102,-82.89658622386929
103,128.64999389648438,591.8800048828125,4.600699828707779,-77.02989694376112
104,128.9499969482422,591.2000122070312,4.5847229639278435,-75.13990339869036
105,128.63999938964844,590.0250244140625,4.586637338413587,-75.2152272714805
106,128.52999877929688,589.8350219726562,4.5890844750219095,-75.4688897640404
107,129.00840759277344,593.9199829101562,4.603730826481618,-77.62428672947209
108,129.25,598.469970703125,4.630328593447776,-81.1998610254945
109,129.17999267578125,597.469970703125,4.625096799646584,-80.48222123038232
110,125.86000061035156,583.0,4.632130916675446,-79.40275859598
111,126.2300033569336,587.1500244140625,4.651429999204,-82.0604527074654
112,125.9728012084961,586.969970703125,4.659497646096144,-82.91777118780738
113,125.83999633789062,584.5800170898438,4.645423030053171,-81.06345882196325
114,125.55460357666016,583.72998046875,4.649212086535248,-81.36449545547288
115,125.26000213623047,580.8699951171875,4.637314268009065,-79.69272468014628
116,124.97000122070312,578.989990234375,4.633031804263572,-78.98237909855362
117,124.5250015258789,579.4249877929688,4.653081555454164,-81.21219179124665
118,124.06999969482422,577.1599731445312,4.651889857049854,-80.78233384497821
119,124.26000213623047,576.6400146484375,4.640592344560299,-79.49603941356105
120,123.88999938964844,574.489990234375,4.637097369155175,-78.83834530207565
121,124.75399780273438,582.5499877929688,4.669589737028855,-83.41358220649192
122,124.48999786376953,582.1699829101562,4.676439817656916,-84.09836701087812
123,124.38999938964844,579.9299926757812,4.662191458488279,-82.26170014239949
124,124.77999877929688,587.7000122070312,4.7098895492579596,-88.45873700653328
125,124.25,581.2000122070312,4.677666094221579,-84.09637854022452
126,124.20999908447266,577.7899780273438,4.651718720603167,-80.84767986121568
127,123.73419952392578,574.9099731445312,4.646330403045636,-79.88671506314898
128,123.43000030517578,573.8150024414062,4.648910321823474,-80.01866960951065
129,124.16000366210938,583.8400268554688,4.70231966523083,-87.09937498648873
130,123.88999938964844,577.5800170898438,4.662039066392175,-81.9283721575444
131,123.12999725341797,577.760009765625,4.692276639757555,-85.17367780301896
132,123.19999694824219,574.8800048828125,4.666233921453152,-82.01134348691892
133,124.01950073242188,580.2550048828125,4.678740048589141,-84.08104280603112
134,122.68000030517578,571.6400146484375,4.659602324962828,-80.86865321816543
135,122.44999694824219,569.4400024414062,4.650388049271248,-79.59631244713626
136,122.43000030517578,568.27001953125,4.641591261249276,-78.50698190151917
137,122.0999984741211,565.1900024414062,4.628910806753183,-76.75795961357386
138,120.47000122070312,558.030029296875,4.632107774902022,-76.17224657079504
139,119.83000183105469,560.5,4.677459663150426,-81.22352374157742
140,119.47000122070312,558.4569702148438,4.674453540710837,-80.63248269092855
141,119.70500183105469,560.3699951171875,4.681257980414754,-81.59768075903554
142,120.31999969482422,565.8900146484375,4.703208245376851,-84.63723235700229
143,120.8949966430664,575.4099731445312,4.759584673660126,-91.83805842049145
144,121.95999908447266,579.969970703125,4.75541140584482,-92.10258674186764
145,122.63500213623047,580.8800048828125,4.736657518361156,-90.29013435145379
146,123.33999633789062,587.0374755859375,4.759506186279956,-93.60415532346889
147,123.68399810791016,587.864990234375,4.75295914772647,-93.04420928335043
148,123.88500213623047,584.6599731445312,4.7193765432688,-89.0284836104666
149,124.11000061035156,585.0599975585938,4.714043950377646,-88.52102275836211
150,124.01000213623047,584.5599975585938,4.713813301256367,-88.42434612425848
151,124.18000030517578,588.3599853515625,4.73796089471454,-91.53868111804331
152,121.87999725341797,586.677490234375,4.813566651257226,-99.1327772744749
153,123.20999908447266,590.9400024414062,4.7962016624661965,-98.03099947744295
154,122.26300048828125,584.0,4.776588155596391,-94.91052193051223
155,121.85250091552734,584.260009765625,4.794813445566092,-96.82619765341627
156,121.11329650878906,577.280029296875,4.766446343527463,-92.82764677178284
157,121.7699966430664,581.9000244140625,4.778681452375617,-94.79897638812855
158,122.41999816894531,588.0,4.803136814203612,-98.27730393833889
159,121.2699966430664,579.969970703125,4.782468761916014,-94.88557027827346
160,121.38749694824219,576.5900268554688,4.7499951918550405,-91.0317130134988
161,121.1500015258789,570.9249877929688,4.712546269931439,-86.32456309855274
162,120.79000091552734,565.3200073242188,4.680188782509959,-82.17157136431007
163,121.54000091552734,568.5900268554688,4.678213119733723,-82.41661949393648
164,121.61000061035156,567.6599731445312,4.667872463576088,-81.2042363497115
165,121.3499984741211,571.260009765625,4.707540312721561,-85.8529383394162
166,123.04000091552734,583.0,4.738296453689532,-90.77664983522061
167,124.30500030517578,587.3400268554688,4.724991154125062,-90.01456072167895
168,124.15499877929688,586.510009765625,4.724014462021217,-89.78954406648
169,124.42230224609375,588.1799926757812,4.727287488318817,-90.3814131864824
170,124.05000305175781,587.0800170898438,4.7326078407663905,-90.78303015482987
171,124.08499908447266,587.5999755859375,4.735463431691048,-91.16183932008005
172,123.87000274658203,585.2899780273438,4.725034028010415,-89.71898545958351
173,125.24500274658203,580.1099853515625,4.631801450197132,-78.99321188082575
174,124.66000366210938,578.5800170898438,4.641264239475586,-79.82271761978132
175,125.12000274658203,577.7999877929688,4.617966552983894,-77.18737622250256
176,126.33999633789062,583.6300048828125,4.619518931454773,-78.09679901384959
177,126.66000366210938,582.3599853515625,4.597820689356073,-75.53609547717053
178,126.3499984741211,578.989990234375,4.582429736656968,-73.41644279734237
179,125.91999816894531,578.72998046875,4.596013253528444,-74.89075119951224
180,125.43000030517578,596.47998046875,4.755480977577074,-94.61705723252487
181,125.55000305175781,599.5,4.774989927741037,-97.15307026173895
182,126.7300033569336,602.5800170898438,4.754833118663179,-95.4737977821643
183,126.55000305175781,602.8400268554688,4.763650828273095,-96.45980191504293
184,126.25260162353516,595.8499755859375,4.7195065125284765,-90.66925839907907
185,126.43000030517578,595.2835083007812,4.708403914133437,-89.38728986239136
186,126.61000061035156,595.989990234375,4.70729000364326,-89.36777742873142
187,127.33999633789062,590.9400024414062,4.640647239170441,-81.37350137027857
188,127.72000122070312,586.1199951171875,4.589101076693216,-75.020822175413
189,126.37999725341797,581.7000122070312,4.602785447451804,-76.00547083738974
190,126.08000183105469,577.2650146484375,4.578561280653882,-72.78044337648521
191,126.61000061035156,577.760009765625,4.563304691417778,-71.13779695998142
192,126.36499786376953,576.1500244140625,4.559411499655888,-70.5159800107254
193,126.06999969482422,570.6500244140625,4.526453762159329,-66.20579471017993
194,125.61000061035156,567.7000122070312,4.519544697464534,-65.11109460355243
195,125.22000122070312,570.780029296875,4.55821772666223,-69.76409436051244
196,127.12000274658203,587.6500244140625,4.622797449002282,-78.97082243926678
197,127.23999786376953,588.1099853515625,4.622052776055741,-78.94680764633125
198,126.16010284423828,584.6699829101562,4.634349288950806,-79.86234060604204
199,126.16999816894531,581.719970703125,4.610604574347263,-76.87241763334606
200,125.63999938964844,575.72998046875,4.582378090302544,-73.0200689326623
201,126.62999725341797,591.489990234375,4.671010053412993,-84.78712506419231
202,127.41000366210938,591.2000122070312,4.6401380991628445,-81.35115093101575
203,127.69499969482422,593.77001953125,4.649908147932882,-82.77168512384975
204,127.4800033569336,597.530029296875,4.687245164434454,-87.39883858757202
205,126.9749984741211,597.1400146484375,4.702815686744358,-89.0456577100519
206,126.96499633789062,600.2849731445312,4.727956448303272,-92.23095777421537
207,126.23999786376953,597.02001953125,4.729246115605273,-91.89013702818352
208,124.76000213623047,581.523193359375,4.661134846121487,-82.36257052341614
209,123.63999938964844,578.1300048828125,4.675914006282465,-83.48668375105433
210,124.06999969482422,583.2899780273438,4.701297489014797,-86.91233872779071
211,123.36000061035156,582.3499755859375,4.720735835802764,-88.83597218732939
212,124.16000366210938,587.25,4.729784009979169,-90.50934813101998
213,124.16999816894531,587.6749877929688,4.732825935886542,-90.89402512751928
214,124.30000305175781,587.510009765625,4.7265486350872346,-90.20469903006989
215,125.88999938964844,583.5499877929688,4.635395906125902,-79.83175245633987
216,126.01499938964844,579.989990234375,4.602547260592365,-75.7675929974755
217,124.66000366210938,583.2899780273438,4.679046694145379,-84.53267855728132
218,124.75,586.8800048828125,4.704448936936373,-87.75972361492342
219,124.62999725341797,586.010009765625,4.701998095803968,-87.37373499977184
220,124.41999816894531,581.72998046875,4.675534391817306,-83.94069400275936
221,123.97000122070312,577.989990234375,4.6623375376546345,-82.01567430071839
222,123.95999908447266,574.97998046875,4.638431628875129,-79.04600610316311
223,124.69000244140625,575.5900268554688,4.616168221874463,-76.71173345279743
224,124.2699966430664,571.4099731445312,4.598133005392761,-74.22568711318542
225,124.1500015258789,567.1699829101562,4.568425098181979,-70.46967260924595
226,123.44999694824219,565.4400024414062,4.580316050380086,-71.56301724497149
227,123.89019775390625,570.2000122070312,4.602462685059786,-74.54756721312259
228,123.94000244140625,567.6799926757812,4.580280631704498,-71.82667067473352
229,124.04000091552734,590.697998046875,4.762157317695822,-94.44135267993084
230,124.70999908447266,593.5339965820312,4.759313615101539,-94.57505081482077
231,125.41999816894531,594.4749755859375,4.739873897822562,-92.65239391778209
232,124.80000305175781,590.1099853515625,4.728445279819653,-90.78802701492504
233,125.04499816894531,589.1300048828125,4.711344024227606,-88.81990891546889
234,125.9000015258789,593.7750244140625,4.716243186796239,-90.01644750936384
235,125.5999984741211,592.47998046875,4.7171973540336145,-89.93140443334096
236,125.68000030517578,603.9600219726562,4.805538037127008,-101.08877493588994
237,126.12000274658203,598.405029296875,4.744727372859912,-93.75912252424405
238,126.06999969482422,597.280029296875,4.737685656720092,-92.83579959299243
239,126.11000061035156,592.6799926757812,4.69970652452072,-88.07442747122008
240,125.01000213623047,586.8900146484375,4.694744457398459,-86.72106801193746
241,126.22000122070312,600.6900024414062,4.759071435842124,-95.64077230287893
242,127.05999755859375,607.3400268554688,4.779946785182282,-98.90284351749114
243,127.26000213623047,605.5449829101562,4.7583291902032725,-96.30112206878556
244,126.77999877929688,601.1799926757812,4.741915116455686,-93.87212707095375
245,127.06390380859375,600.760009765625,4.728014737140428,-92.30707136826396
246,127.40589904785156,603.1199951171875,4.733846702739137,-93.28768896216474
247,127.38999938964844,598.719970703125,4.699897743713909,-88.95179256324894
248,127.47000122070312,600.6500244140625,4.712089265411473,-90.55917527282924
249,127.97000122070312,602.9299926757812,4.711494779436156,-90.82249593346563
250,126.6594009399414,603.6099853515625,4.765615350081899,-96.78852643359886
251,126.76000213623047,607.5875244140625,4.793211692763156,-100.36031117377416
252,127.30999755859375,608.219970703125,4.7774721731747345,-98.77446356460626
253,127.9540023803711,608.4199829101562,4.754989852536973,-96.37701421379194
254,128.0399932861328,607.8400268554688,4.747266937894318,-95.45023145146587
255,128.63499450683594,610.8150024414062,4.748435717536772,-96.02539146865928
256,128.74000549316406,610.8099975585938,4.744523625106005,-95.59684627851499
257,129.02999877929688,592.4600219726562,4.591645567524547,-76.07724216295804
258,128.1999969482422,600.2000122070312,4.68174747655687,-87.16487480031384
259,128.14999389648438,599.469970703125,4.677877481503108,-86.63651036515597
260,127.66999816894531,590.0800170898438,4.621916077017505,-79.18252121681763
261,127.83999633789062,595.4600219726562,4.657853872263975,-83.87687330044622
262,127.87000274658203,595.9188232421875,4.660348873403903,-84.2146498657682
263,128.10000610351562,601.4400024414062,4.695081762567536,-88.80815762898493
264,128.1999969482422,609.3599853515625,4.753198126811014,-96.32484794484509
265,128.3470001220703,612.4099731445312,4.77151762458079,-98.78192854210994
266,128.55999755859375,608.5900268554688,4.733898867554753,-94.10290071424407
267,128.83999633789062,608.7899780273438,4.725162956623776,-93.17353415296901
268,128.74420166015625,609.1500244140625,4.731475410613247,-93.91994875378674
269,128.8699951171875,610.4400024414062,4.736866808183741,-94.70256463442257
270,129.0800018310547,611.08837890625,4.7341832215502135,-94.50392202780341
271,128.92999267578125,606.3099975585938,4.7026295819567325,-90.3305718863923
272,128.82809448242188,608.0891723632812,4.720159642245215,-92.52073218546542
273,128.6699981689453,608.9749755859375,4.732843586321854,-94.04418451074667
274,128.67999267578125,603.6799926757812,4.691327533696692,-88.70889080412104
275,129.0500030517578,602.5800170898438,4.669352985975276,-86.1165541440061
276,128.89999389648438,601.7349853515625,4.668231294369163,-85.87655361197
277,128.27000427246094,599.27001953125,4.671941994001406,-85.95252191964477
278,128.66000366210938,604.7100219726562,4.700062216388266,-89.81954169393481
279,129.0,614.7000122070312,4.765116373697917,-98.43822632994198
280,128.84500122070312,620.22998046875,4.813768284315015,-104.59335042454012
281,128.94500732421875,624.3350219726562,4.84187046034928,-108.2950377909496
282,128.7899932861328,623.8599853515625,4.844009766857681,-108.44521854593614
283,129.10000610351562,623.8200073242188,4.832067992498964,-107.15486730963272
284,129.25,626.6599731445312,4.848433061079546,-109.38986346690075
285,130.9199981689453,626.739990234375,4.787198281393193,-102.73428495431341
286,130.05999755859375,620.7349853515625,4.7726818161127,-100.19791640709064
287,130.4499969482422,622.7661743164062,4.773983816676494,-100.65612270481819
288,130.59500122070312,623.3200073242188,4.772923936581765,-100.62511067622057
289,130.9499969482422,628.5150146484375,4.799656581105972,-104.38831543576708
290,130.69000244140625,623.0449829101562,4.767349998248666,-99.96691829449634
291,131.35000610351562,629.4400024414062,4.79208201897875,-103.69994822194946
292,131.1204071044922,624.2899780273438,4.761196154080241,-99.47596434907001
293,130.75,620.9299926757812,4.748986559661807,-97.60994019490357
294,130.69500732421875,616.5499877929688,4.717471618969162,-93.45173700747381
295,130.8699951171875,621.9199829101562,4.752196883275332,-98.11595469884304
296,130.77999877929688,625.3900146484375,4.782000462500691,-101.948968234951
297,131.1999969482422,630.5599975585938,4.80609765415884,-105.4249745453821
298,131.41000366210938,633.2000122070312,4.818506921551875,-107.21797012235669
299,131.47000122070312,632.8099975585938,4.813341383455791,-106.58596760870142
300,131.24000549316406,632.8699951171875,4.822233835933145,-107.57360583169685
301,130.75,632.3599853515625,4.836405241694551,-109.03993287068482
302,130.80499267578125,632.1199951171875,4.832537215792571,-108.57814094092709
303,131.2100067138672,635.9453125,4.846774483342732,-110.76991714711829
304,131.6699981689453,640.47998046875,4.864281836223255,-113.44930378706482
305,131.9499969482422,641.9600219726562,4.865176482152305,-113.80002755782101
306,132.0800018310547,638.8099975585938,4.836538376004145,-110.12565507365292
307,132.5850067138672,636.1500244140625,4.798054019689746,-105.42884815820418
308,132.19500732421875,636.5999755859375,4.815612847046678,-107.45178199719538
309,131.97999572753906,636.6599731445312,4.823912666726092,-108.37898479708718
310,131.92999267578125,636.5700073242188,4.825059066656612,-108.49069604552307
311,131.5800018310547,628.8200073242188,4.778993757209453,-102.15231244036028
312,132.16000366210938,631.4299926757812,4.777769182650332,-102.4229791894831
313,131.09500122070312,636.3300170898438,4.853960953236954,-111.61847284076322
314,131.18930053710938,637.5650024414062,4.859885675364653,-112.47312121189697
315,131.55999755859375,636.2000122070312,4.835816540082274,-109.61300045931222
316,131.31649780273438,635.7750244140625,4.841547216474912,-110.17011906337945
317,131.10000610351562,634.0499877929688,4.836384121083316,-109.31825737405319
318,130.80999755859375,635.1599731445312,4.855591965438451,-111.5979327984358
319,130.02999877929688,629.530029296875,4.8414214812490455,-109.11395428501208
320,128.8000030517578,628.969970703125,4.883307110251975,-113.51483155782847
321,129.03500366210938,624.2899780273438,4.838144381830743,-107.88701204781052
322,128.3249969482422,622.5,4.850964463697399,-108.96070069301203
323,128.9499969482422,618.9400024414062,4.799845033651577,-102.87989363306536
324,129.6199951171875,624.2000122070312,4.815615149828553,-105.43760299842398
325,129.67999267578125,622.1900024414062,4.797887396531332,-103.18560536758122
326,130.11000061035156,627.0999755859375,4.819767678458111,-106.36122957271726
327,130.10000610351562,631.030029296875,4.850345885416703,-110.33159408012415
328,129.67990112304688,631.9299926757812,4.872998723805117,-112.9259648611606
329,129.77000427246094,631.7750244140625,4.868421080480262,-112.40758399921009
330,129.9250030517578,630.72998046875,4.8545696798443645,-110.73738422101809
331,130.14999389648438,630.760009765625,4.846408293090693,-109.85995902332644
332,130.24000549316406,634.1799926757812,4.869317920207456,-112.91689859245542
333,130.27999877929688,634.6400146484375,4.871354164836619,-113.21561583603335
334,130.57000732421875,619.2999877929688,4.74304934559116,-96.70589890774437
335,130.58999633789062,614.4400024414062,4.70510773927579,-91.7652919632431
336,129.55499267578125,614.3699951171875,4.742156071550893,-95.86975994363303
337,129.5800018310547,618.52001953125,4.773267562827104,-99.91891505172106
338,129.51499938964844,618.2999877929688,4.773964333913178,-99.9610573484926
339,128.94000244140625,615.0800170898438,4.770280792955254,-99.06021907797225
340,128.91000366210938,614.2999877929688,4.76533992973216,-98.40118371370608
341,128.60499572753906,601.1649780273438,4.67450719644643,-86.49636098720572
342,128.72999572753906,602.8200073242188,4.682824728745471,-87.64722838381016
343,128.44500732421875,602.0599975585938,4.687297779032266,-88.03666097796958
344,129.07000732421875,603.0900268554688,4.672580713043042,-86.54588077349155
345,128.74000549316406,602.0499877929688,4.676479432222308,-86.83683651288999
346,129.0399932861328,603.5499877929688,4.677232014842555,-87.12689718680116
347,129.39999389648438,601.5800170898438,4.64899571456771,-83.70493774916878
348,126.81500244140625,601.0399780273438,4.739502160283038,-93.59093232007234
349,127.04000091552734,596.75,4.6973393868030335,-88.3934690265616
350,127.63999938964844,595.6790161132812,4.666867901611653,-84.90251417286407
351,128.05999755859375,598.3400268554688,4.672341388900143,-85.86954831532643
352,128.44000244140625,600.3200073242188,4.673933322276929,-86.3168569134296
353,128.77999877929688,605.3900146484375,4.700963040743265,-90.01555863928053
354,128.58999633789062,602.75,4.6873786232653645,-88.14187992616638
355,127.72989654541016,590.744384765625,4.624949997948251,-79.60530105818583
356,128.52000427246094,591.3400268554688,4.601151627740649,-77.01420544332228
357,128.41000366210938,592.5399780273438,4.614437825159783,-78.65782154916343
358,128.28660583496094,590.4600219726562,4.6026630615847415,-77.07556535867133
359,127.94499969482422,588.0050048828125,4.595763853885094,-75.99834667487102
360,128.2100067138672,588.5900268554688,4.5908275176137785,-75.51451710908128
361,127.7699966430664,586.9000244140625,4.593410345416264,-75.59920517513996
362,127.56999969482422,584.0399780273438,4.578192203688149,-73.54580552021406
363,127.1500015258789,583.0900268554688,4.585843648116608,-74.2898309480642
364,127.01000213623047,585.4400024414062,4.609400776274812,-77.20446540057668
365,126.83999633789062,585.7100219726562,4.617707654392989,-78.16016850261099
366,126.875,583.010009765625,4.59515278633005,-75.31897619313582
367,126.52999877929688,583.8699951171875,4.6144787856642395,-77.57045331290118
368,126.38999938964844,581.010009765625,4.596961884416393,-75.27512682791371
369,126.41000366210938,591.8800048828125,4.682224410537098,-86.06443880896171
370,126.83000183105469,592.5499877929688,4.672001728599527,-85.04044511939287
371,126.66999816894531,589.2899780273438,4.652166942020335,-82.4257773564824
372,126.80000305175781,590.3300170898438,4.655599391814526,-82.94146834887675
373,126.29499816894531,584.6199951171875,4.629003551946998,-79.26828014713794
374,125.62999725341797,583.0499877929688,4.64100931735956,-80.38041782495083
375,125.9800033569336,585.1300048828125,4.644626046127253,-81.04875697675658
376,125.16999816894531,593.8200073242188,4.74410814101574,-93.00574945660458
377,125.45999908447266,595.469970703125,4.746293440526753,-93.48605353429099
378,125.28970336914062,594.0,4.7410121025660015,-92.70293572276387
379,125.6449966430664,593.010009765625,4.719726416565985,-90.2799428313026
380,125.45999908447266,592.3800048828125,4.721664348841267,-90.39608771397849
381,126.12000274658203,594.2000122070312,4.711385975791494,-89.5541054344003
382,126.16999816894531,592.5999755859375,4.696837474725401,-87.75242251615856
383,128.9149932861328,585.3001098632812,4.540201996242442,-69.38118115738422
384,128.1300048828125,585.2750244140625,4.56782176001128,-72.52218566903224
385,127.25,581.5,4.5697445972495085,-72.29648072669903
386,127.16999816894531,579.7999877929688,4.559251365425865,-70.91913952102499
387,127.47000122070312,580.0700073242188,4.550639380005014,-69.97915818298549
388,126.87999725341797,577.1900024414062,4.549101630957495,-69.47881347068233
389,126.4749984741211,573.4400024414062,4.534018654752082,-67.362293104103
390,126.30000305175781,586.8099975585938,4.6461598050644435,-81.43809641870916
391,126.15499877929688,585.760009765625,4.643177166450524,-80.97295366215047
392,125.66000366210938,583.25,4.6414927821291245,-80.4594053277728
393,126.0,586.739990234375,4.6566665891617065,-82.57808996377997
394,126.30000305175781,589.4400024414062,4.6669832794845885,-84.06810130152166
395,126.01000213623047,586.0700073242188,4.650980060222628,-81.86776548555395
396,126.16999816894531,586.6199951171875,4.649441258861605,-81.77244204740856
397,127.51000213623047,592.5,4.646694299063525,-82.24781535808808
398,127.76499938964844,595.5399780273438,4.661213797771869,-84.2593141866559
399,128.39500427246094,592.8021240234375,4.617018608959896,-78.9804645115617
400,128.25,592.0501098632812,4.61637512563962,-78.81329538781546
401,128.52999877929688,593.3200073242188,4.616198653693511,-78.9538751156029
402,129.16000366210938,597.3099975585938,4.6245740215461275,-80.40286967878995
403,129.2799072265625,597.8300170898438,4.624307287304508,-80.43928273880869
404,137.49000549316406,607.094970703125,4.415557105591282,-56.59048640410463
