,ibm,avgo,Ratio,Spread
164,133.6699981689453,547.0150146484375,4.09227965992089,-5.1288464564171825
165,132.67779541015625,542.99560546875,4.092588392731047,-5.1620562444716604
166,133.75360107421875,550.969970703125,4.119290742664912,-8.742329241988887
167,134.5,560.1199951171875,4.164460930239312,-14.843712219279883
168,132.8730926513672,570.5999755859375,4.294322982931385,-31.968741314859745
169,132.6199951171875,572.7163696289062,4.318476781143256,-35.11890376717774
170,133.39999389648438,575.22998046875,4.31206901639828,-34.446635692864945
171,133.42999267578125,576.0,4.316870506015918,-35.094126213879164
172,133.22000122070312,579.5700073242188,4.35047291708139,-39.52183660974826
173,132.6300048828125,578.0,4.35798822831004,-40.36164958551733
174,133.55999755859375,586.1599731445312,4.388739022605766,-44.72309876471324
175,133.00250244140625,582.4199829101562,4.3790152231664905,-43.26017868190176
176,133.5449981689453,588.8499755859375,4.409374994644084,-47.474365711237326
177,133.7449951171875,586.7349853515625,4.386967787747607,-44.542494633952785
178,134.0500030517578,587.6300048828125,4.383662749011082,-44.191719462454714
179,134.74000549316406,583.8599853515625,4.333234091942977,-37.603408047755394
180,135.75,589.1151733398438,4.339706617604742,-38.73330726873478
181,135.5,592.75,4.374538745387454,-43.389250563531206
182,135.34230041503906,596.22998046875,4.40534835480377,-47.513349710199165
183,136.36000061035156,597.1414794921875,4.379154274122645,-44.26808633959563
184,136.25999450683594,595.469970703125,4.370101238138911,-43.00504913399463
185,136.3249969482422,597.9299926757812,4.386062762229837,-45.199570809802296
186,136.42999267578125,600.1099853515625,4.398666111327093,-46.95071194975837
187,137.18899536132812,602.1300048828125,4.389054700028407,-45.87061040921405
188,137.24000549316406,603.760009765625,4.399300390553383,-47.292266115415075
189,136.5399932861328,595.1500244140625,4.358796350362108,-41.54145720005606
190,137.32000732421875,591.0999755859375,4.304543723117664,-34.305467133761155
191,137.07000732421875,588.3200073242188,4.292113342728837,-32.5466155066827
192,137.5399932861328,589.0800170898438,4.282972559583777,-31.386983337276252
193,138.5699005126953,588.25,4.245149905019283,-26.350344642715687
194,138.1300048828125,587.3200073242188,4.251936484201912,-27.21709094765008
195,137.7899932861328,580.8499755859375,4.215472849176735,-22.13582519872971
196,137.25,583.6699829101562,4.252604611367259,-27.16141703120552
197,136.50999450683594,583.1400146484375,4.271775240744266,-29.653976444666842
198,137.5800018310547,584.9500122070312,4.251708129247864,-27.093564891473807
199,137.52000427246094,590.2899780273438,4.292393540490547,-32.678588732257865
200,137.75999450683594,590.6400146484375,4.287456723287897,-32.048393271465486
201,137.75,593.719970703125,4.310126829060798,-35.16917155489379
202,137.1199951171875,589.8499755859375,4.301706509556329,-33.87241030068405
203,136.83999633789062,592.530029296875,4.330093869878342,-37.696109656497626
204,137.30999755859375,591.8599853515625,4.310392512380611,-35.10636145214032
205,137.3000030517578,591.219970703125,4.306044847502688,-34.50716903244363
206,137.41000366210938,592.52001953125,4.3120588293429805,-35.357924048366314
207,137.8000030517578,591.9863891601562,4.295982409650641,-33.23135422019429
208,137.61000061035156,589.455322265625,4.283520962511237,-31.476345939831777
209,137.24000549316406,587.6599731445312,4.281987391597727,-31.192229494321328
210,136.74159240722656,588.47998046875,4.303591687861972,-34.04798839043285
211,136.64999389648438,597.6138916015625,4.373318099481726,-43.55603057535386
212,136.82000732421875,597.0900268554688,4.36405492539231,-42.33775167257299
213,136.80999755859375,598.0599975585938,4.371464134428138,-43.34860692845204
214,136.91000366210938,596.4400024414062,4.3564384375695875,-41.32014022780315
215,136.64999389648438,599.1599731445312,4.384632271541916,-45.10211211832261
216,137.02000427246094,600.4000244140625,4.381842108398871,-44.83086838825709
217,137.5,605.0599975585938,4.400436345880681,-47.53031504500284
218,137.27499389648438,604.6400146484375,4.404589630536654,-48.029362035628125
219,137.36000061035156,605.9299926757812,4.411255023175341,-48.97213298462832
220,137.5399932861328,604.72998046875,4.396757379584085,-47.0369467161825
221,137.8800048828125,606.5399780273438,4.399042330632759,-47.45817828541526
222,137.67999267578125,610.0,4.4305638614934555,-51.735143424994405
223,137.80999755859375,611.5499877929688,4.437631511697482,-52.75413062426598
224,136.2100067138672,611.0399780273438,4.486013860280761,-58.77922992593078
225,135.66000366210938,608.9099731445312,4.488500344295681,-58.895694104129504
226,135.08999633789062,604.9500122070312,4.478125905740011,-57.263909009135816
227,134.22000122070312,598.7999877929688,4.461332009737795,-54.6673505399372
228,133.72999572753906,594.4000244140625,4.444777113618478,-52.26879820157062
229,133.86500549316406,593.2000122070312,4.431329980689565,-50.51734312446506
230,133.5399932861328,591.3699951171875,4.428411149086055,-50.01482751886435
231,134.32000732421875,597.4525146484375,4.447978574080326,-52.91140581194445
232,133.99000549316406,589.6300048828125,4.400552136053867,-46.436777482926274
233,133.8800048828125,589.7899780273438,4.405362686859753,-47.046044439659724
234,133.6300048828125,584.3099975585938,4.372595795914303,-42.58718060555002
235,132.60000610351562,576.344970703125,4.346492791660922,-38.82914929887811
236,132.8000030517578,572.7550048828125,4.312914094283458,-34.42230263565607
237,132.6300048828125,573.0900268554688,4.3209681501695805,-35.45167644098608
238,130.19740295410156,579.6500244140625,4.452085919243768,-51.94755517903893
239,129.38999938964844,580.043212890625,4.482906064044932,-55.638556497725105
240,130.13250732421875,581.5399780273438,4.468829426136127,-54.102572821075384
241,130.5,579.6599731445312,4.441838874670737,-50.72155640086798
242,129.47000122070312,575.8200073242188,4.447516813896046,-51.088586129352436
243,129.94000244140625,578.1199951171875,4.4491302466911895,-51.46886966327638
244,130.11000061035156,578.97998046875,4.449926813870803,-51.63450318216512
245,131.1649932861328,595.138427734375,4.537326712136499,-63.483868165134524
246,130.72000122070312,599.010009765625,4.5823898727959556,-69.17300539755733
247,130.36000061035156,597.405029296875,4.582732636543395,-69.03843537564983
248,130.3699951171875,599.9000244140625,4.601519113925117,-71.49260826409652
249,130.05999755859375,601.2999877929688,4.623250800247595,-74.15874629811451
250,130.24000549316406,604.5499877929688,4.641814821058956,-76.67350991268658
251,129.9499969482422,602.989990234375,4.640169329704102,-76.29804255172307
252,128.64999389648438,591.8800048828125,4.600699828707779,-70.49787616509268
253,128.9499969482422,591.2000122070312,4.5847229639278435,-68.59253106294038
254,128.63999938964844,590.0250244140625,4.586637338413587,-68.68371792508349
255,128.52999877929688,589.8350219726562,4.5890844750219095,-68.94300929587943
256,129.00840759277344,593.9199829101562,4.603730826481618,-71.07392544298175
257,129.25,598.469970703125,4.630328593447776,-74.6371371326632
258,129.17999267578125,597.469970703125,4.625096799646584,-73.92307970588881
259,125.86000061035156,583.0,4.632130916675446,-73.01350550229976
260,126.2300033569336,587.1500244140625,4.651429999204,-75.65226607877223
261,125.9728012084961,586.969970703125,4.659497646096144,-76.52274593677377
262,125.83999633789062,584.5800170898438,4.645423030053171,-74.67522937363849
263,125.55460357666016,583.72998046875,4.649212086535248,-74.99086993613814
264,125.26000213623047,580.8699951171875,4.637314268009065,-73.33417431022262
265,124.97000122070312,578.989990234375,4.633031804263572,-72.63866846303362
266,124.5250015258789,579.4249877929688,4.653081555454164,-74.8912523848068
267,124.06999969482422,577.1599731445312,4.651889857049854,-74.48467749029622
268,124.26000213623047,576.6400146484375,4.640592344560299,-73.18866038003374
269,123.88999938964844,574.489990234375,4.637097369155175,-72.54989980356122
270,124.75399780273438,582.5499877929688,4.669589737028855,-77.08092475453559
271,124.48999786376953,582.1699829101562,4.676439817656916,-77.77921878860717
272,124.38999938964844,579.9299926757812,4.662191458488279,-75.94766897568694
273,124.77999877929688,587.7000122070312,4.7098895492579596,-82.12474904985861
274,124.25,581.2000122070312,4.677666094221579,-77.78951132937497
275,124.20999908447266,577.7899780273438,4.651718720603167,-74.54285955067068
276,123.73419952392578,574.9099731445312,4.646330403045636,-73.60624205197398
277,123.43000030517578,573.8150024414062,4.648910321823474,-73.75376287888979
278,124.16000366210938,583.8400268554688,4.70231966523083,-80.79711300851976
279,123.88999938964844,577.5800170898438,4.662039066392175,-75.63992665902997
280,123.12999725341797,577.760009765625,4.692276639757555,-78.92412262947953
281,123.19999694824219,574.8800048828125,4.666233921453152,-75.75820633544804
282,124.01950073242188,580.2550048828125,4.678740048589141,-77.78597055074191
283,122.68000030517578,571.6400146484375,4.659602324962828,-74.64212498984186
284,122.44999694824219,569.4400024414062,4.650388049271248,-73.38155379796261
285,122.43000030517578,568.27001953125,4.641591261249276,-72.29324650729465
286,122.0999984741211,565.1900024414062,4.628910806753183,-70.56111085405767
287,120.47000122070312,558.030029296875,4.632107774902022,-70.05880694905862
288,119.83000183105469,560.5,4.677459663150426,-75.14283374390219
289,119.47000122070312,558.4569702148438,4.674453540710837,-74.57021440558849
290,119.70500183105469,560.3699951171875,4.681257980414754,-75.52338717840983
291,120.31999969482422,565.8900146484375,4.703208245376851,-78.53146851380659
292,120.8949966430664,575.4099731445312,4.759584673660126,-85.70287121503041
293,121.95999908447266,579.969970703125,4.75541140584482,-85.9129019382144
294,122.63500213623047,580.8800048828125,4.736657518361156,-84.06590873957053
295,123.33999633789062,587.0374755859375,4.759506186279956,-87.343854216135
296,123.68399810791016,587.864990234375,4.75295914772647,-86.76630514572194
297,123.88500213623047,584.6599731445312,4.7193765432688,-82.74029382808787
298,124.11000061035156,585.0599975585938,4.714043950377646,-82.22131950337545
299,124.01000213623047,584.5599975585938,4.713813301256367,-82.12975992483022
300,124.18000030517578,588.3599853515625,4.73796089471454,-85.23539588512521
301,121.87999725341797,586.677490234375,4.813566651257226,-92.94718627143094
302,123.20999908447266,590.9400024414062,4.7962016624661965,-91.7773505032943
303,122.26300048828125,584.0,4.776588155596391,-88.70533214009616
304,121.85250091552734,584.260009765625,4.794813445566092,-90.64201367472815
305,121.11329650878906,577.280029296875,4.766446343527463,-86.68128887045758
306,121.7699966430664,581.9000244140625,4.778681452375617,-88.6190142633207
307,122.41999816894531,588.0,4.803136814203612,-92.06408036679214
308,121.2699966430664,579.969970703125,4.782468761916014,-88.73119382166372
309,121.38749694824219,576.5900268554688,4.7499951918550405,-84.8713239092463
310,121.1500015258789,570.9249877929688,4.712546269931439,-80.17632695245054
311,120.79000091552734,565.3200073242188,4.680188782509959,-76.04175693054309
312,121.54000091552734,568.5900268554688,4.678213119733723,-76.24842655787226
313,121.61000061035156,567.6599731445312,4.667872463576088,-75.03246143571572
314,121.3499984741211,571.260009765625,4.707540312721561,-79.69446808219725
315,123.04000091552734,583.0,4.738296453689532,-84.53169989456181
316,124.30500030517578,587.3400268554688,4.724991154125062,-83.70487907171132
317,124.15499877929688,586.510009765625,4.724014462021217,-83.48753819505309
318,124.42230224609375,588.1799926757812,4.727287488318817,-84.0657290394361
319,124.05000305175781,587.0800170898438,4.7326078407663905,-84.48639705509702
320,124.08499908447266,587.5999755859375,4.735463431691048,-84.86341542658458
321,123.87000274658203,585.2899780273438,4.725034028010415,-83.43156321601826
322,125.24500274658203,580.1099853515625,4.631801450197132,-72.63542904971551
323,124.66000366210938,578.5800170898438,4.641264239475586,-73.49486997361417
324,125.12000274658203,577.7999877929688,4.617966552983894,-70.83598980844191
325,126.33999633789062,583.6300048828125,4.619518931454773,-71.68298389732665
326,126.66000366210938,582.3599853515625,4.597820689356073,-69.10590515821075
327,126.3499984741211,578.989990234375,4.582429736656968,-67.00211585814172
328,125.91999816894531,578.72998046875,4.596013253528444,-68.4984279505782
329,125.43000030517578,596.47998046875,4.755480977577074,-88.24980782911136
330,125.55000305175781,599.5,4.774989927741037,-90.77968015741162
331,126.7300033569336,602.5800170898438,4.754833118663179,-89.040025485273
332,126.55000305175781,602.8400268554688,4.763650828273095,-90.0352404743192
333,126.25260162353516,595.8499755859375,4.7195065125284765,-84.25991538688372
334,126.43000030517578,595.2835083007812,4.708403914133437,-82.96886912258144
335,126.61000061035156,595.989990234375,4.70729000364326,-82.940145832754
336,127.33999633789062,590.9400024414062,4.640647239170441,-74.90851491735934
337,127.72000122070312,586.1199951171875,4.589101076693216,-68.53639036480313
338,126.37999725341797,581.7000122070312,4.602785447451804,-69.58960882056219
339,126.08000183105469,577.2650146484375,4.578561280653882,-66.37993252633275
340,126.61000061035156,577.760009765625,4.563304691417778,-64.710165364004
341,126.36499786376953,576.1500244140625,4.559411499655888,-64.10088553271127
342,126.06999969482422,570.6500244140625,4.526453762159329,-59.805795682705295
343,125.61000061035156,567.7000122070312,4.519544697464534,-58.73463434397131
344,125.22000122070312,570.780029296875,4.55821772666223,-63.40759089089333
345,127.12000274658203,587.6500244140625,4.622797449002282,-72.51709335241337
346,127.23999786376953,588.1099853515625,4.622052776055741,-72.48693824897036
347,126.16010284423828,584.6699829101562,4.634349288950806,-73.45773087999832
348,126.16999816894531,581.719970703125,4.610604574347263,-70.46730155031302
349,125.63999938964844,575.72998046875,4.582378090302544,-66.64207359545428
350,126.62999725341797,591.489990234375,4.671010053412993,-78.35847021326565
351,127.41000366210938,591.2000122070312,4.6401380991628445,-74.88258210975862
352,127.69499969482422,593.77001953125,4.649908147932882,-76.288532674731
353,127.4800033569336,597.530029296875,4.687245164434454,-80.92668778838338
354,126.9749984741211,597.1400146484375,4.702815686744358,-82.59934868560349
355,126.96499633789062,600.2849731445312,4.727956448303272,-85.78516057244478
356,126.23999786376953,597.02001953125,4.729246115605273,-85.48143896721892
357,124.76000213623047,581.523193359375,4.661134846121487,-76.02960582169065
358,123.63999938964844,578.1300048828125,4.675914006282465,-77.21103108663901
359,124.06999969482422,583.2899780273438,4.701297489014797,-80.61468237310872
360,123.36000061035156,582.3499755859375,4.720735835802764,-82.57464743464003
361,124.16000366210938,587.25,4.729784009979169,-84.20708615305101
362,124.16999816894531,587.6749877929688,4.732825935886542,-84.59125171727895
363,124.30000305175781,587.510009765625,4.7265486350872346,-83.89527309623797
364,125.88999938964844,583.5499877929688,4.635395906125902,-73.44096428503273
365,126.01499938964844,579.989990234375,4.602547260592365,-69.37040840911884
366,124.66000366210938,583.2899780273438,4.679046694145379,-78.20483091111417
367,124.75,586.8800048828125,4.704448936936373,-81.42727073587564
368,124.62999725341797,586.010009765625,4.701998095803968,-81.04742282163788
369,124.41999816894531,581.72998046875,4.675534391817306,-77.62512775841991
370,123.97000122070312,577.989990234375,4.6623375376546345,-75.72313500159474
371,123.95999908447266,574.97998046875,4.638431628875129,-72.75397862671723
372,124.69000244140625,575.5900268554688,4.616168221874463,-70.38235072900345
373,124.2699966430664,571.4099731445312,4.598133005392761,-67.91779664738668
374,124.1500015258789,567.1699829101562,4.568425098181979,-64.16792245395474
375,123.44999694824219,565.4400024414062,4.580316050380086,-65.2970872594015
376,123.89019775390625,570.2000122070312,4.602462685059786,-68.259111564044
377,123.94000244140625,567.6799926757812,4.580280631704498,-65.53566645323677
378,124.04000091552734,590.697998046875,4.762157317695822,-88.14523140287575
379,124.70999908447266,593.5339965820312,4.759313615101539,-88.24464483607765
380,125.41999816894531,594.4749755859375,4.739873897822562,-86.28565633704629
381,124.80000305175781,590.1099853515625,4.728445279819653,-84.45301541289494
382,125.04499816894531,589.1300048828125,4.711344024227606,-82.47236058588173
383,125.9000015258789,593.7750244140625,4.716243186796239,-83.62514751537906
384,125.5999984741211,592.47998046875,4.7171973540336145,-83.55545599643749
385,125.68000030517578,603.9600219726562,4.805538037127008,-94.70873269837732
386,126.12000274658203,598.405029296875,4.744727372859912,-87.35656477378704
387,126.06999969482422,597.280029296875,4.737685656720092,-86.4358005655178
388,126.11000061035156,592.6799926757812,4.69970652452072,-81.67238154344072
389,125.01000213623047,586.8900146484375,4.694744457398459,-80.37531047611292
390,126.22000122070312,600.6900024414062,4.759071435842124,-89.23309749686352
391,127.05999755859375,607.3400268554688,4.779946785182282,-92.45218497629791
392,127.26000213623047,605.5449829101562,4.7583291902032725,-89.84022902606914
393,126.77999877929688,601.1799926757812,4.741915116455686,-87.43579644148637
394,127.06390380859375,600.760009765625,4.728014737140428,-85.85621293903789
395,127.40589904785156,603.1199951171875,4.733846702739137,-86.81933017950466
396,127.38999938964844,598.719970703125,4.699897743713909,-82.48424738734734
397,127.47000122070312,600.6500244140625,4.712089265411473,-84.08753629631842
398,127.97000122070312,602.9299926757812,4.711494779436156,-84.32527128875658
399,126.6594009399414,603.6099853515625,4.765615350081899,-90.35836695673781
400,126.76000213623047,607.5875244140625,4.793211692763156,-93.92500379925598
401,127.30999755859375,608.219970703125,4.7774721731747345,-92.31101218931387
402,127.9540023803711,608.4199829101562,4.754989852536973,-89.88060825112352
403,128.0399932861328,607.8400268554688,4.747266937894318,-88.94942521923171
404,128.63499450683594,610.8150024414062,4.748435717536772,-89.49413822880426
