,ibm,avgo,Ratio,Spread
41,133.9199981689453,665.5900268554688,4.970057018786701,-121.467184817479
42,134.71499633789062,666.780029296875,4.949560534630197,-119.40277355845984
43,134.3800048828125,664.0800170898438,4.941806764101265,-118.0740862469035
44,134.60000610351562,664.8300170898438,4.939301537464633,-117.92348670499968
45,134.47500610351562,665.0499877929688,4.945528593477284,-118.65515885404483
46,134.39999389648438,665.0050048828125,4.94795413007982,-118.91724678228496
47,134.16000366210938,666.75,4.969812028920727,-121.64466869896359
48,133.64999389648438,665.52001953125,4.979573886450857,-122.50247010624315
49,134.62100219726562,668.9299926757812,4.968986872461185,-121.93751243869275
50,135.32000732421875,664.3200073242188,4.909251931479336,-114.46607161379035
51,135.32000732421875,663.9149780273438,4.906258809435641,-114.06104231691535
52,135.8249969482422,663.0050048828125,4.881318017886346,-111.08383780608455
53,135.85000610351562,663.0449829101562,4.880713677737535,-111.02143806611099
54,136.22500610351562,663.8699951171875,4.873334302607565,-110.3113459353819
55,136.02999877929688,663.3200073242188,4.87627738937518,-110.55964238055509
56,139.22000122070312,666.6099853515625,4.788176838863813,-100.79098951384861
57,139.3800048828125,659.7575073242188,4.733516173133497,-93.28351864447376
58,139.05999755859375,664.2750244140625,4.776895124956163,-99.11102141837961
59,138.80999755859375,667.7761840820312,4.81072109953862,-103.63558397818866
60,138.69000244140625,667.3900146484375,4.812098946572565,-103.74062794434047
61,138.7100067138672,670.0499877929688,4.83058146753,-106.31871136772901
62,138.05999755859375,670.8099975585938,4.858829562660949,-109.73960613027185
63,139.91000366210938,659.8099975585938,4.715960119278336,-91.1663997452319
64,140.12989807128906,658.739990234375,4.700923923453156,-89.19623012399728
65,141.8350067138672,657.5900268554688,4.636302716028823,-81.0662142822261
66,141.32969665527344,654.8599853515625,4.633562519764509,-80.40471587928306
67,140.6750030517578,649.469970703125,4.6168114918339045,-77.69476253927434
68,139.1199951171875,644.9600219726562,4.63599802048135,-79.55041227710063
69,138.22000122070312,642.97998046875,4.651859172263138,-81.25459619839711
70,134.1269989013672,637.6400146484375,4.75400195241331,-92.66979201775331
71,132.85000610351562,639.7855224609375,4.815848649358901,-100.04281231897511
72,134.76010131835938,640.5991821289062,4.753626450721826,-93.03728412069864
73,135.32000732421875,639.1199951171875,4.723026607483797,-89.2660594067591
74,135.50999450683594,638.2996215820312,4.710350877844893,-87.6679521431908
75,135.56500244140625,637.6799926757812,4.70386885399422,-86.82314211968713
76,135.33999633789062,636.9000244140625,4.705926124188553,-86.9642614460468
77,134.41000366210938,627.5800170898438,4.669146640807366,-81.45128289696714
78,134.17999267578125,624.52001953125,4.654345309440253,-79.33286097262629
79,134.77499389648438,626.3049926757812,4.647041521343511,-78.68213023749337
80,134.55999755859375,624.364990234375,4.640049060364297,-77.62223929181636
81,134.5850067138672,622.0800170898438,4.622208909291132,-75.23488837996791
82,134.97999572753906,621.5599975585938,4.604830472903779,-73.09793725337016
83,134.80999755859375,618.8800048828125,4.5907574815719645,-71.11385104841366
84,133.91000366210938,608.9000244140625,4.54708392026095,-64.81809600486639
85,134.5749969482422,611.0700073242188,4.54073952206172,-64.26585470669198
86,135.59500122070312,604.1099853515625,4.45525262666781,-53.13033144553203
87,135.60899353027344,610.6400146484375,4.502946292512066,-59.603081662095924
88,135.6909942626953,612.97998046875,4.51746988663103,-61.60736833563414
89,135.00999450683594,613.2899780273438,4.542552425600545,-64.7051143721838
90,135.0,621.6799926757812,4.605036982783565,-73.13604264941495
91,129.5,619.3200073242188,4.782393878951496,-93.29092091833769
92,130.61000061035156,625.1699829101562,4.786539927943374,-94.59698516596228
93,131.07000732421875,624.0,4.7608145657339795,-91.54391345085565
94,131.49819946289062,624.8541259765625,4.751807466024651,-90.6451871354979
95,131.8300018310547,623.6900024414062,4.731017171953691,-88.12279358794746
96,132.59500122070312,623.9149780273438,4.705418547331533,-85.21615882339614
97,132.8300018310547,622.0399780273438,4.682978012892832,-82.37915760652407
98,131.8800048828125,629.25,4.771382898864361,-93.47809807546213
99,132.07000732421875,622.97998046875,4.717043582343385,-86.43028235224466
100,132.83999633789062,624.510009765625,4.701219715311697,-84.80827571601168
101,133.35000610351562,623.030029296875,4.672140988229392,-81.24051337123211
102,133.16419982910156,622.030029296875,4.67115058022477,-81.00113208546173
103,133.27999877929688,621.0800170898438,4.659964156499674,-79.57708395642277
104,133.61000061035156,621.969970703125,4.65511539452038,-79.11613825684816
105,134.6699981689453,621.47998046875,4.614836184144705,-74.28692975523944
106,135.19000244140625,618.5700073242188,4.575560294055901,-69.24826110588498
107,134.69000244140625,609.739990234375,4.5269877435753125,-62.46504979972173
108,134.94000244140625,606.2899780273438,4.493033696887678,-57.99163470085029
109,135.47999572753906,602.4400024414062,4.4467081594316,-51.931136352502286
110,134.80999755859375,598.489990234375,4.4395074628960485,-50.72383639997617
111,134.77000427246094,596.780029296875,4.428136902707079,-49.17759244120618
112,134.2261962890625,597.4400024414062,4.45099406046485,-52.06370423700054
113,134.61000061035156,595.6099853515625,4.42470828802418,-48.662541337924786
114,133.9600067138672,595.9600219726562,4.448790624843736,-51.67340049238096
115,134.0,593.6799926757812,4.430447706535681,-49.22965421677595
116,133.67999267578125,594.6300048828125,4.448160064797351,-51.4896521078693
117,133.92999267578125,596.760009765625,4.455760788476008,-52.59625409884149
118,134.2100067138672,596.469970703125,4.444303262533814,-51.159946331009515
119,132.6699981689453,585.8400268554688,4.415768711396568,-46.834199276680074
120,133.6699981689453,583.8300170898438,4.36769675385154,-40.73057794369419
121,133.07000732421875,580.010009765625,4.358683233198133,-39.366700081758786
122,133.27000427246094,578.7100219726562,4.3423876597882085,-37.24800246802892
123,133.35499572753906,578.1300048828125,4.3352706940503705,-36.32006337455045
124,133.00999450683594,580.22998046875,4.362303619514318,-39.83233994831193
125,132.97000122070312,578.2000122070312,4.348349303594703,-37.966088665323305
126,132.35000610351562,579.8200073242188,4.380959430184847,-42.12410296593686
127,133.69500732421875,569.3400268554688,4.2584987895231095,-26.138209942001883
128,133.17999267578125,572.75,4.300570892764093,-31.65645300873729
129,133.0399932861328,573.5399780273438,4.311034327804086,-33.01953415696932
130,132.31500244140625,568.9600219726562,4.300041654192705,-31.4074090104852
131,132.31500244140625,568.7100219726562,4.298152223701927,-31.1574090104852
132,131.61000061035156,563.6799926757812,4.2829571465821115,-29.013383364226403
133,131.60000610351562,567.5,4.312309830393234,-32.8743043172388
134,132.52499389648438,568.1199951171875,4.286889426766905,-29.70775870546169
135,132.50999450683594,568.3699951171875,4.2892613287963455,-30.019160380429927
136,132.27999877929688,565.8599853515625,4.277744107751875,-28.450663785502403
137,131.89999389648438,561.0499877929688,4.253601317322903,-25.19625861084359
138,131.77999877929688,554.5399780273438,4.208073935074767,-19.17746224496415
139,130.77999877929688,547.719970703125,4.1881019713683605,-16.45106648810628
140,130.36000061035156,545.6799926757812,4.185946533606032,-16.130397823427476
141,131.5500030517578,553.3200073242188,4.206157312717942,-18.899004712536627
142,130.5399932861328,545.9550170898438,4.182281639107762,-15.66860213787169
143,130.27049255371094,542.9700927734375,4.168020571117202,-13.786909137119839
144,130.19000244140625,540.6199951171875,4.1525461631395295,-11.766306735658478
145,129.3800048828125,535.9299926757812,4.142293804681846,-10.392119669645755
146,129.3800048828125,533.0700073242188,4.120188492859104,-7.532134318083256
147,126.52079772949219,526.1300048828125,4.158446787600129,-12.296615352990163
148,126.21499633789062,526.719970703125,4.17319641869688,-14.138413287277846
149,124.87000274658203,515.6300048828125,4.1293344561644645,-8.554328790372612
150,125.48999786376953,526.1699829101562,4.192923674135051,-16.556287634290303
151,125.83499908447266,530.1400146484375,4.212977458620682,-19.11401838474757
152,126.9800033569336,538.8699951171875,4.243739020879174,-23.15679611907382
153,129.05999755859375,542.0900268554688,4.200294724237522,-17.862139533395354
154,132.39999389648438,533.1199951171875,4.026586251461628,4.780539848618157
155,131.8074951171875,536.0,4.066536576872603,-0.5249248907712785
156,133.28500366210938,536.4152221679688,4.024572963420808,5.1081990116268186
157,133.24000549316406,537.530029296875,4.034299062862567,3.809186857815969
158,136.01499938964844,542.8300170898438,3.9909570233116245,9.868946178851669
159,136.05999755859375,538.260009765625,3.9560489447592797,14.623158527975018
160,136.125,533.8099975585938,3.9214692198978423,19.339265481053584
161,135.5850067138672,552.77001953125,4.076925855804928,-1.8312792540131726
162,136.2899932861328,559.427490234375,4.1046849937096255,-5.602808770077506
163,136.69509887695312,566.1873168945312,4.141972327802242,-10.704290497649087
164,135.66000366210938,567.1950073242188,4.181003921663903,-15.94925867214096
165,135.25999450683594,570.5,4.217802921551703,-20.891733452999862
166,133.80999755859375,558.9199829101562,4.176967290246098,-15.247440643118413
167,134.11000061035156,557.1300048828125,4.154276357820024,-12.22936665285528
168,133.2899932861328,556.2000122070312,4.172856480028775,-14.656165444816512
169,133.49000549316406,554.1900024414062,4.151546779805818,-11.827383394875088
170,133.56500244140625,552.1900024414062,4.134241697660635,-9.520375020034013
171,132.2050018310547,544.6599731445312,4.11981366514827,-7.557659953312116
172,132.39999389648438,542.97998046875,4.101057443350591,-5.079445502944343
173,133.02000427246094,544.52001953125,4.09351978681286,-4.081402918462861
174,132.50999450683594,541.9000244140625,4.089503032815437,-3.549189677304928
175,133.4720001220703,538.219970703125,4.032456022318403,4.068941348022174
176,133.2899932861328,548.4500122070312,4.114712580333596,-6.906165444816513
177,133.47999572753906,547.9000244140625,4.104735106018751,-5.578381459880409
178,133.6699981689453,547.0150146484375,4.09227965992089,-3.9155755022879406
179,132.67779541015625,542.99560546875,4.092588392731047,-3.957859013146792
180,133.75360107421875,550.969970703125,4.119290742664912,-7.52829373688309
181,134.5,560.1199951171875,4.164460930239312,-13.622850874501697
182,132.8730926513672,570.5999755859375,4.294322982931385,-30.762758084639533
183,132.6199951171875,572.7163696289062,4.318476781143256,-33.915235121196766
184,133.39999389648438,575.22998046875,4.31206901639828,-33.23583393558335
185,133.42999267578125,576.0,4.316870506015918,-33.88305011689699
186,133.22000122070312,579.5700073242188,4.35047291708139,-38.3126808906705
187,132.6300048828125,578.0,4.35798822831004,-39.157889399941446
188,133.55999755859375,586.1599731445312,4.388739022605766,-43.51083376933361
189,133.00250244140625,582.4199829101562,4.3790152231664905,-42.05301199542459
190,133.5449981689453,588.8499755859375,4.409374994644084,-46.262237885708096
191,133.7449951171875,586.7349853515625,4.386967787747607,-43.32853783057198
192,134.0500030517578,587.6300048828125,4.383662749011082,-42.97497335272801
193,134.74000549316406,583.8599853515625,4.333234091942977,-36.380351845830155
194,135.75,589.1151733398438,4.339706617604742,-37.501014637956764
195,135.5,592.75,4.374538745387454,-42.159244189953206
196,135.34230041503906,596.22998046875,4.40534835480377,-46.28478550386735
197,136.36000061035156,597.1414794921875,4.379154274122645,-43.0302152356681
198,136.25999450683594,595.469970703125,4.370101238138911,-41.76809258876387
199,136.3249969482422,597.9299926757812,4.386062762229837,-43.962019815372805
200,136.42999267578125,600.1099853515625,4.398666111327093,-45.71220076637673
201,137.18899536132812,602.1300048828125,4.389054700028407,-44.62515812441399
202,137.24000549316406,603.760009765625,4.399300390553383,-46.04634734149028
203,136.5399932861328,595.1500244140625,4.358796350362108,-40.3019400579247
204,137.32000732421875,591.0999755859375,4.304543723117664,-33.05881674078723
205,137.07000732421875,588.3200073242188,4.292113342728837,-31.30225137090878
206,137.5399932861328,589.0800170898438,4.282972559583777,-30.13832116634507
207,138.5699005126953,588.25,4.245149905019283,-25.092263940536387
208,138.1300048828125,587.3200073242188,4.251936484201912,-25.96303310367495
209,137.7899932861328,580.8499755859375,4.215472849176735,-20.884876770598627
210,137.25,583.6699829101562,4.252604611367259,-25.915406857227882
211,136.50999450683594,583.1400146484375,4.271775240744266,-28.414733642236175
212,137.5800018310547,584.9500122070312,4.251708129247864,-25.844536841247137
213,137.52000427246094,590.2899780273438,4.292393540490547,-31.43010936143236
214,137.75999450683594,590.6400146484375,4.287456723287897,-30.79771918303499
215,137.75,593.719970703125,4.310126829060798,-33.91858886651614
216,137.1199951171875,589.8499755859375,4.301706509556329,-32.62758902510377
217,136.83999633789062,592.530029296875,4.330093869878342,-36.453848977817934
218,137.30999755859375,591.8599853515625,4.310392512380611,-33.8598025987613
219,137.3000030517578,591.219970703125,4.306044847502688,-33.260701579117445
220,137.41000366210938,592.52001953125,4.3120588293429805,-34.11045063629053
221,137.8000030517578,591.9863891601562,4.295982409650641,-31.980314252468308
222,137.61000061035156,589.455322265625,4.283520962511237,-30.227043549904412
223,137.24000549316406,587.6599731445312,4.281987391597727,-29.94631072039653
224,136.74159240722656,588.47998046875,4.303591687861972,-32.806627618533135
225,136.64999389648438,597.6138916015625,4.373318099481726,-42.31550747447279
226,136.82000732421875,597.0900268554688,4.36405492539231,-41.09567379399898
227,136.80999755859375,598.0599975585938,4.371464134428138,-42.106620589473046
228,136.91000366210938,596.4400024414062,4.3564384375695875,-40.07723933012728
229,136.64999389648438,599.1599731445312,4.384632271541916,-43.86158901744154
230,137.02000427246094,600.4000244140625,4.381842108398871,-43.58696153183161
231,137.5,605.0599975585938,4.400436345880681,-46.28201861382508
232,137.27499389648438,604.6400146484375,4.404589630536654,-46.78312329174725
233,137.36000061035156,605.9299926757812,4.411255023175341,-47.72511685190097
234,137.5399932861328,604.72998046875,4.396757379584085,-45.78828454525132
235,137.8800048828125,606.5399780273438,4.399042330632759,-46.20640669864026
236,137.67999267578125,610.0,4.4305638614934555,-50.485200955613045
237,137.80999755859375,611.5499877929688,4.437631511697482,-51.50299925648705
238,136.2100067138672,611.0399780273438,4.486013860280761,-57.54273052050639
239,135.66000366210938,608.9099731445312,4.488500344295681,-57.664224492453464
240,135.08999633789062,604.9500122070312,4.478125905740011,-56.037652130855754
241,134.22000122070312,598.7999877929688,4.461332009737795,-53.44904979205962
242,133.72999572753906,594.4000244140625,4.444777113618478,-51.054978568040106
243,133.86500549316406,593.2000122070312,4.431329980689565,-49.30228882273975
244,133.5399932861328,591.3699951171875,4.428411149086055,-48.802745463132574
245,134.32000732421875,597.4525146484375,4.447978574080326,-51.6921905053701
246,133.99000549316406,589.6300048828125,4.400552136053867,-45.220580052600845
247,133.8800048828125,589.7899780273438,4.405362686859753,-45.83085296808401
248,133.6300048828125,584.3099975585938,4.372595795914303,-41.3742753911742
249,132.60000610351562,576.344970703125,4.346492791660922,-37.62566345300281
250,132.8000030517578,572.7550048828125,4.312914094283458,-33.216987811929194
251,132.6300048828125,573.0900268554688,4.3209681501695805,-34.247916255410196
252,130.19740295410156,579.6500244140625,4.452085919243768,-50.76604120815961
253,129.38999938964844,580.043212890625,4.482906064044932,-54.46442625569586
254,130.13250732421875,581.5399780273438,4.468829426136127,-52.92165232260022
255,130.5,579.6599731445312,4.441838874670737,-49.5372751712892
256,129.47000122070312,575.8200073242188,4.447516813896046,-49.91372426827406
257,129.94000244140625,578.1199951171875,4.4491302466911895,-50.28970962749879
258,130.11000061035156,578.97998046875,4.449926813870803,-50.453788508236535
259,131.1649932861328,595.138427734375,4.537326712136499,-62.293505552802294
260,130.72000122070312,599.010009765625,4.5823898727959556,-67.98671225047912
261,130.36000061035156,597.405029296875,4.582732636543395,-67.85543444452122
262,130.3699951171875,599.9000244140625,4.601519113925117,-70.30951593291508
263,130.05999755859375,601.2999877929688,4.623250800247595,-72.97848890353436
264,130.24000549316406,604.5499877929688,4.641814821058956,-75.49160634036065
265,129.9499969482422,602.989990234375,4.640169329704102,-75.11879111589252
266,128.64999389648438,591.8800048828125,4.600699828707779,-69.3305132946104
267,128.9499969482422,591.2000122070312,4.5847229639278435,-67.42242465590977
268,128.63999938964844,590.0250244140625,4.586637338413587,-67.51644645465404
269,128.52999877929688,589.8350219726562,4.5890844750219095,-67.77674378419971
270,129.00840759277344,593.9199829101562,4.603730826481618,-69.90328486892457
271,129.25,598.469970703125,4.630328593447776,-73.46428718908413
272,129.17999267578125,597.469970703125,4.625096799646584,-72.75086998130604
273,125.86000061035156,583.0,4.632130916675446,-71.87165720077047
274,126.2300033569336,587.1500244140625,4.651429999204,-74.5070340914695
275,125.9728012084961,586.969970703125,4.659497646096144,-75.3798660705258
276,125.83999633789062,584.5800170898438,4.645423030053171,-73.53356401175705
277,125.55460357666016,583.72998046875,4.649212086535248,-73.8518144992774
278,125.26000213623047,580.8699951171875,4.637314268009065,-72.19781301201903
279,124.97000122070312,578.989990234375,4.633031804263572,-71.50495923155455
280,124.5250015258789,579.4249877929688,4.653081555454164,-73.76161268835278
281,124.06999969482422,577.1599731445312,4.651889857049854,-73.35919879869118
282,124.26000213623047,576.6400146484375,4.640592344560299,-72.06144411062996
283,123.88999938964844,574.489990234375,4.637097369155175,-71.42606721993099
284,124.75399780273438,582.5499877929688,4.669589737028855,-75.94919088053467
285,124.48999786376953,582.1699829101562,4.676439817656916,-76.64989920165124
286,124.38999938964844,579.9299926757812,4.662191458488279,-74.8192638776568
287,124.77999877929688,587.7000122070312,4.7098895492579596,-80.99277739617821
288,124.25,581.2000122070312,4.677666094221579,-76.66238652979513
289,124.20999908447266,577.7899780273438,4.651718720603167,-73.41610056061535
290,123.73419952392578,574.9099731445312,4.646330403045636,-72.48383426260278
291,123.43000030517578,573.8150024414062,4.648910321823474,-72.63413700013496
292,124.16000366210938,583.8400268554688,4.70231966523083,-79.67081122804177
293,123.88999938964844,577.5800170898438,4.662039066392175,-74.51609407539974
294,123.12999725341797,577.760009765625,4.692276639757555,-77.80724028727309
295,123.19999694824219,574.8800048828125,4.666233921453152,-74.64068384401645
296,124.01950073242188,580.2550048828125,4.678740048589141,-76.66095367360236
297,122.68000030517578,571.6400146484375,4.659602324962828,-73.52935788268695
298,122.44999694824219,569.4400024414062,4.650388049271248,-72.27089007813089
299,122.43000030517578,568.27001953125,4.641591261249276,-71.18276565733964
300,122.0999984741211,565.1900024414062,4.628910806753183,-69.4536478803517
301,120.47000122070312,558.030029296875,4.632107774902022,-68.9662503471788
302,119.83000183105469,560.5,4.677459663150426,-74.05612995487257
303,119.47000122070312,558.4569702148438,4.674453540710837,-73.48680283250849
304,119.70500183105469,560.3699951171875,4.681257980414754,-74.43782651798017
305,120.31999969482422,565.8900146484375,4.703208245376851,-77.44028368020099
306,120.8949966430664,575.4099731445312,4.759584673660126,-84.60642801777323
307,121.95999908447266,579.969970703125,4.75541140584482,-84.80671926295872
308,122.63500213623047,580.8800048828125,4.736657518361156,-82.9535531419665
309,123.33999633789062,587.0374755859375,4.759506186279956,-86.22505142625312
310,123.68399810791016,587.864990234375,4.75295914772647,-85.644356449746
311,123.88500213623047,584.6599731445312,4.7193765432688,-81.61650694448412
312,124.11000061035156,585.0599975585938,4.714043950377646,-81.0954750022459
313,124.01000213623047,584.5599975585938,4.713813301256367,-81.00482991262646
314,124.18000030517578,588.3599853515625,4.73796089471454,-84.10891123477052
315,121.87999725341797,586.677490234375,4.813566651257226,-91.84173521522428
316,123.20999908447266,590.9400024414062,4.7962016624661965,-90.65973654203879
317,122.26300048828125,584.0,4.776588155596391,-87.59637850827625
318,121.85250091552734,584.260009765625,4.794813445566092,-89.5368140733234
319,121.11329650878906,577.280029296875,4.766446343527463,-85.58284931464141
320,121.7699966430664,581.9000244140625,4.778681452375617,-87.51456916586369
321,122.41999816894531,588.0,4.803136814203612,-90.953690986661
322,121.2699966430664,579.969970703125,4.782468761916014,-87.63132123860663
323,121.38749694824219,576.5900268554688,4.7499951918550405,-83.7703767825144
324,121.1500015258789,570.9249877929688,4.712546269931439,-79.077551728196
325,120.79000091552734,565.3200073242188,4.680188782509959,-74.94627392223816
326,121.54000091552734,568.5900268554688,4.678213119733723,-75.14608477796742
327,121.61000061035156,567.6599731445312,4.667872463576088,-73.92947950658578
328,121.3499984741211,571.260009765625,4.707540312721561,-78.59386388009113
329,123.04000091552734,583.0,4.738296453689532,-83.41564057145729
330,124.30500030517578,587.3400268554688,4.724991154125062,-82.57725129275661
331,124.15499877929688,586.510009765625,4.724014462021217,-82.36128218437256
332,124.42230224609375,588.1799926757812,4.727287488318817,-82.93702853085347
333,124.05000305175781,587.0800170898438,4.7326078407663905,-83.36110123336869
334,124.08499908447266,587.5999755859375,4.735463431691048,-83.73779956512925
335,123.87000274658203,585.2899780273438,4.725034028010415,-82.3079135022648
336,125.24500274658203,580.1099853515625,4.631801450197132,-71.49920492136226
337,124.66000366210938,578.5800170898438,4.641264239475586,-72.36399567873633
338,125.12000274658203,577.7999877929688,4.617966552983894,-69.70090880868855
339,126.33999633789062,583.6300048828125,4.619518931454773,-70.5367460210453
340,126.66000366210938,582.3599853515625,4.597820689356073,-67.9567408057332
341,126.3499984741211,578.989990234375,4.582429736656968,-65.85578651203645
342,125.91999816894531,578.72998046875,4.596013253528444,-67.35603096964775
343,125.43000030517578,596.47998046875,4.755480977577074,-87.11189189275689
344,125.55000305175781,599.5,4.774989927741037,-89.6406667924835
345,126.7300033569336,602.5800170898438,4.754833118663179,-87.89022098357026
346,126.55000305175781,602.8400268554688,4.763650828273095,-88.88708208059137
347,126.25260162353516,595.8499755859375,4.7195065125284765,-83.11447673778201
348,126.43000030517578,595.2835083007812,4.708403914133437,-81.82180815742714
349,126.61000061035156,595.989990234375,4.70729000364326,-81.79143875962478
350,127.33999633789062,590.9400024414062,4.640647239170441,-73.75313201227806
351,127.72000122070312,586.1199951171875,4.589101076693216,-67.37753230412449
352,126.37999725341797,581.7000122070312,4.602785447451804,-68.44300513475622
353,126.08000183105469,577.2650146484375,4.578561280653882,-65.23607230730414
354,126.61000061035156,577.760009765625,4.563304691417778,-63.56145829087479
355,126.36499786376953,576.1500244140625,4.559411499655888,-62.954419016755715
356,126.06999969482422,570.6500244140625,4.526453762159329,-58.662026933500506
357,125.61000061035156,567.7000122070312,4.519544697464534,-57.595072299642034
358,125.22000122070312,570.780029296875,4.55821772666223,-62.271595402214366
359,127.12000274658203,587.6500244140625,4.622797449002282,-71.36372229506043
360,127.23999786376953,588.1099853515625,4.622052776055741,-71.33246983281487
361,126.16010284423828,584.6699829101562,4.634349288950806,-72.3131381348972
362,126.16999816894531,581.719970703125,4.610604574347263,-69.32261831218244
363,125.63999938964844,575.72998046875,4.582378090302544,-65.50223721142441
364,126.62999725341797,591.489990234375,4.671010053412993,-77.20958027025978
365,127.41000366210938,591.2000122070312,4.6401380991628445,-73.72655898568127
366,127.69499969482422,593.77001953125,4.649908147932882,-75.12990325372647
367,127.4800033569336,597.530029296875,4.687245164434454,-79.77002451508082
368,126.9749984741211,597.1400146484375,4.702815686744358,-81.4473036964983
369,126.96499633789062,600.2849731445312,4.727956448303272,-84.6332070531634
370,126.23999786376953,597.02001953125,4.729246115605273,-84.33611557986336
371,124.76000213623047,581.523193359375,4.661134846121487,-74.89781703788702
372,123.63999938964844,578.1300048828125,4.675914006282465,-76.08948476020873
373,124.06999969482422,583.2899780273438,4.701297489014797,-79.48920368150368
374,123.36000061035156,582.3499755859375,4.720735835802764,-81.4556617051104
375,124.16000366210938,587.25,4.729784009979169,-83.08078437257302
376,124.16999816894531,587.6749877929688,4.732825935886542,-83.46485853674812
377,124.30000305175781,587.510009765625,4.7265486350872346,-82.76769101730974
378,125.88999938964844,583.5499877929688,4.635395906125902,-72.29884164380286
379,126.01499938964844,579.989990234375,4.602547260592365,-68.22714263928896
380,124.66000366210938,583.2899780273438,4.679046694145379,-77.07395661623633
381,124.75,586.8800048828125,4.704448936936373,-80.29557342189588
382,124.62999725341797,586.010009765625,4.701998095803968,-79.91682293623165
383,124.41999816894531,581.72998046875,4.675534391817306,-76.49644832068913
384,123.97000122070312,577.989990234375,4.6623375376546345,-74.59857079891549
385,123.95999908447266,574.97998046875,4.638431628875129,-71.62950589386185
386,124.69000244140625,575.5900268554688,4.616168221874463,-69.25120209442491
387,124.2699966430664,571.4099731445312,4.598133005392761,-66.79048897793007
388,124.1500015258789,567.1699829101562,4.568425098181979,-63.041712143300636
389,123.44999694824219,565.4400024414062,4.580316050380086,-64.17727851076995
390,123.89019775390625,570.2000122070312,4.602462685059786,-67.1352771663669
391,123.94000244140625,567.6799926757812,4.580280631704498,-64.4113765902581
392,124.04000091552734,590.697998046875,4.762157317695822,-87.02002705097135
393,124.70999908447266,593.5339965820312,4.759313615101539,-87.11331333162241
394,125.41999816894531,594.4749755859375,4.739873897822562,-85.14783187051574
395,124.80000305175781,590.1099853515625,4.728445279819653,-83.32086081956675
396,125.04499816894531,589.1300048828125,4.711344024227606,-81.33796550515103
397,125.9000015258789,593.7750244140625,4.716243186796239,-82.48293340432525
398,125.5999984741211,592.47998046875,4.7171973540336145,-82.41598542193213
399,125.68000030517578,603.9600219726562,4.805538037127008,-93.56853050482283
400,126.12000274658203,598.405029296875,4.744727372859912,-86.21233874523392
401,126.06999969482422,597.280029296875,4.737685656720092,-85.292031816313
402,126.11000061035156,592.6799926757812,4.69970652452072,-80.52824698471153
403,125.01000213623047,586.8900146484375,4.694744457398459,-79.24123543510927
404,126.22000122070312,600.6900024414062,4.759071435842124,-88.08795697938461
