,ibm,avgo,Ratio,Spread
40,122.26300048828125,584.0,4.776588155596391,-94.46083795697207
41,121.85250091552734,584.260009765625,4.794813445566092,-96.37803595029881
42,121.11329650878906,577.280029296875,4.766446343527463,-92.38222628712062
43,121.7699966430664,581.9000244140625,4.778681452375617,-94.35112063859073
44,122.41999816894531,588.0,4.803136814203612,-97.82703776461734
45,121.2699966430664,579.969970703125,4.782468761916014,-94.4395686968319
46,121.38749694824219,576.5900268554688,4.7499951918550405,-90.58527570142299
47,121.1500015258789,570.9249877929688,4.712546269931439,-85.87900649934723
48,120.79000091552734,565.3200073242188,4.680188782509959,-81.7273497683973
49,121.54000091552734,568.5900268554688,4.678213119733723,-81.96961664587924
50,121.61000061035156,567.6599731445312,4.667872463576088,-80.75697391925242
51,121.3499984741211,571.260009765625,4.707540312721561,-85.40664008428907
52,123.04000091552734,583.0,4.738296453689532,-90.32408448287437
53,124.30500030517578,587.3400268554688,4.724991154125062,-89.55730432631243
54,124.15499877929688,586.510009765625,4.724014462021217,-89.33284392720084
55,124.42230224609375,588.1799926757812,4.727287488318817,-89.92372179608289
56,124.05000305175781,587.0800170898438,4.7326078407663905,-90.32671937500716
57,124.08499908447266,587.5999755859375,4.735463431691048,-90.70539876320267
58,123.87000274658203,585.2899780273438,4.725034028010415,-89.26334218140722
59,125.24500274658203,580.1099853515625,4.631801450197132,-78.53246964038455
60,124.66000366210938,578.5800170898438,4.641264239475586,-79.36414475261775
61,125.12000274658203,577.7999877929688,4.617966552983894,-76.72709752408544
62,126.33999633789062,583.6300048828125,4.619518931454773,-77.63199616904303
63,126.66000366210938,582.3599853515625,4.597820689356073,-75.07010593762165
64,126.3499984741211,578.989990234375,4.582429736656968,-72.95160286125203
65,125.91999816894531,578.72998046875,4.596013253528444,-74.42750584911643
66,125.43000030517578,596.47998046875,4.755480977577074,-94.15562895894159
67,125.55000305175781,599.5,4.774989927741037,-96.69119697762734
68,126.7300033569336,602.5800170898438,4.754833118663179,-95.00754866021363
69,126.55000305175781,602.8400268554688,4.763650828273095,-95.99422029473864
70,126.25260162353516,595.8499755859375,4.7195065125284765,-90.20477964325484
71,126.43000030517578,595.2835083007812,4.708403914133437,-88.92215325261544
72,126.61000061035156,595.989990234375,4.70729000364326,-88.90197331730913
73,127.33999633789062,590.9400024414062,4.640647239170441,-80.90499018927945
74,127.72000122070312,586.1199951171875,4.589101076693216,-74.55090180855343
75,126.37999725341797,581.7000122070312,4.602785447451804,-75.54051965574037
76,126.08000183105469,577.2650146484375,4.578561280653882,-72.3166046787182
77,126.61000061035156,577.760009765625,4.563304691417778,-70.67199284855913
78,126.36499786376953,576.1500244140625,4.559411499655888,-70.05108445185557
79,126.06999969482422,570.6500244140625,4.526453762159329,-65.74199310369677
80,125.61000061035156,567.7000122070312,4.519544697464534,-64.64899882832277
81,125.22000122070312,570.780029296875,4.55821772666223,-69.30344483413451
82,127.12000274658203,587.6500244140625,4.622797449002282,-78.5031270684644
83,127.23999786376953,588.1099853515625,4.622052776055741,-78.47866729329287
84,126.16010284423828,584.6699829101562,4.634349288950806,-79.39820486678879
85,126.16999816894531,581.719970703125,4.610604574347263,-76.40824519890204
86,125.63999938964844,575.72998046875,4.582378090302544,-72.55786191187367
87,126.62999725341797,591.489990234375,4.671010053412993,-84.32124679849478
88,127.41000366210938,591.2000122070312,4.6401380991628445,-80.8823801393224
89,127.69499969482422,593.77001953125,4.649908147932882,-82.30185747105345
90,127.4800033569336,597.530029296875,4.687245164434454,-86.92980821347676
91,126.9749984741211,597.1400146484375,4.702815686744358,-88.5785000638411
92,126.96499633789062,600.2849731445312,4.727956448303272,-91.76383721928842
93,126.23999786376953,597.02001953125,4.729246115605273,-91.42570501133777
94,124.76000213623047,581.523193359375,4.661134846121487,-81.90362682829182
95,123.63999938964844,578.1300048828125,4.675914006282465,-83.03189340265097
96,124.06999969482422,583.2899780273438,4.701297489014797,-86.45595379369281
97,123.36000061035156,582.3499755859375,4.720735835802764,-88.38222016853321
98,124.16000366210938,587.25,4.729784009979169,-90.05262943195272
99,124.16999816894531,587.6749877929688,4.732825935886542,-90.43726936546064
100,124.30000305175781,587.510009765625,4.7265486350872346,-89.74746116619907
101,125.88999938964844,583.5499877929688,4.635395906125902,-79.36861835150303
102,126.01499938964844,579.989990234375,4.602547260592365,-75.30399535061464
103,124.66000366210938,583.2899780273438,4.679046694145379,-84.07410569011775
104,124.75,586.8800048828125,4.704448936936373,-87.30081701108283
105,124.62999725341797,586.010009765625,4.701998095803968,-86.91527340645958
106,124.41999816894531,581.72998046875,4.675534391817306,-83.48301115665255
107,123.97000122070312,577.989990234375,4.6623375376546345,-81.5596601945813
108,123.95999908447266,574.97998046875,4.638431628875129,-78.5900290883098
109,124.69000244140625,575.5900268554688,4.616168221874463,-76.25304934007484
110,124.2699966430664,571.4099731445312,4.598133005392761,-73.76856052316596
111,124.1500015258789,567.1699829101562,4.568425098181979,-70.01299100146248
112,123.44999694824219,565.4400024414062,4.580316050380086,-71.10893148949829
113,123.89019775390625,570.2000122070312,4.602462685059786,-74.09184904506971
114,123.94000244140625,567.6799926757812,4.580280631704498,-71.3707678141554
115,124.04000091552734,590.697998046875,4.762157317695822,-93.98507899139197
116,124.70999908447266,593.5339965820312,4.759313615101539,-94.116292547823
117,125.41999816894531,594.4749755859375,4.739873897822562,-92.1910027354826
118,124.80000305175781,590.1099853515625,4.728445279819653,-90.3289349829579
119,125.04499816894531,589.1300048828125,4.711344024227606,-88.35990835924163
120,125.9000015258789,593.7750244140625,4.716243186796239,-89.55327631324327
121,125.5999984741211,592.47998046875,4.7171973540336145,-89.46934574939509
122,125.68000030517578,603.9600219726562,4.805538037127008,-100.6264195782585
123,126.12000274658203,598.405029296875,4.744727372859912,-93.29513548963429
124,126.06999969482422,597.280029296875,4.737685656720092,-92.37199798650927
125,126.11000061035156,592.6799926757812,4.69970652452072,-87.6104775278941
126,125.01000213623047,586.8900146484375,4.694744457398459,-86.26119723276493
127,126.22000122070312,600.6900024414062,4.759071435842124,-95.17641444030836
128,127.05999755859375,607.3400268554688,4.779946785182282,-98.43537066609913
129,127.26000213623047,605.5449829101562,4.7583291902032725,-95.8329075331795
130,126.77999877929688,601.1799926757812,4.741915116455686,-93.40569254916888
131,127.06390380859375,600.760009765625,4.728014737140428,-91.83958403118363
132,127.40589904785156,603.1199951171875,4.733846702739137,-92.81893339176095
133,127.38999938964844,598.719970703125,4.699897743713909,-88.48309595412316
134,127.47000122070312,600.6500244140625,4.712089265411473,-90.09018199001783
135,127.97000122070312,602.9299926757812,4.711494779436156,-90.3516484825579
136,126.6594009399414,603.6099853515625,4.765615350081899,-96.32253912914639
137,126.76000213623047,607.5875244140625,4.793211692763156,-99.89395080626447
138,127.30999755859375,608.219970703125,4.7774721731747345,-98.30606362916599
139,127.9540023803711,608.4199829101562,4.754989852536973,-95.90622609196289
140,128.0399932861328,607.8400268554688,4.747266937894318,-94.97912444644881
141,128.63499450683594,610.8150024414062,4.748435717536772,-95.55207799908085
142,128.74000549316406,610.8099975585938,4.744523625106005,-95.12314339289522
143,129.02999877929688,592.4600219726562,4.591645567524547,-75.60246388473975
144,128.1999969482422,600.2000122070312,4.68174747655687,-86.69317444792564
145,128.14999389648438,599.469970703125,4.677877481503108,-86.16499544089432
146,127.66999816894531,590.0800170898438,4.621916077017505,-78.71278627808472
147,127.83999633789062,595.4600219726562,4.657853872263975,-83.40650795135066
148,127.87000274658203,595.9188232421875,4.660348873403903,-83.74417324282133
149,128.10000610351562,601.4400024414062,4.695081762567536,-88.33682807626504
150,128.1999969482422,609.3599853515625,4.753198126811014,-95.85314759245689
151,128.3470001220703,612.4099731445312,4.77151762458079,-98.30968305253164
152,128.55999755859375,608.5900268554688,4.733898867554753,-93.62986535856301
153,128.83999633789062,608.7899780273438,4.725162956623776,-92.69946046768082
154,128.74420166015625,609.1500244140625,4.731475410613247,-93.44623030736905
155,128.8699951171875,610.4400024414062,4.736866808183741,-94.22837970357541
156,129.0800018310547,611.08837890625,4.7341832215502135,-94.02895832145846
157,128.92999267578125,606.3099975585938,4.7026295819567325,-89.8561644644271
158,128.82809448242188,608.0891723632812,4.720159642245215,-92.04670263625867
159,128.6699981689453,608.9749755859375,4.732843586321854,-93.57074123582102
160,128.67999267578125,603.6799926757812,4.691327533696692,-88.23541046620399
161,129.0500030517578,602.5800170898438,4.669352985975276,-85.64170168322012
162,128.89999389648438,601.7349853515625,4.668231294369163,-85.40225743556375
163,128.27000427246094,599.27001953125,4.671941994001406,-85.48056195656234
164,128.66000366210938,604.7100219726562,4.700062216388266,-89.34613548200055
165,129.0,614.7000122070312,4.765116373697917,-97.96355929728254
166,128.84500122070312,620.22998046875,4.813768284315015,-104.1192581794639
167,128.94500732421875,624.3350219726562,4.84187046034928,-107.82057468962019
168,128.7899932861328,623.8599853515625,4.844009766857681,-107.9713302887745
169,129.10000610351562,623.8200073242188,4.832067992498964,-106.6798294207202
170,129.25,626.6599731445312,4.848433061079546,-108.91426935019327
171,130.9199981689453,626.739990234375,4.787198281393193,-102.25249792295433
172,130.05999755859375,620.7349853515625,4.7726818161127,-99.71931854712064
173,130.4499969482422,622.7661743164062,4.773983816676494,-100.17607859599646
174,130.59500122070312,623.3200073242188,4.772923936581765,-100.14452884280713
175,130.9499969482422,628.5150146484375,4.799656581105972,-103.90641715884892
176,130.69000244140625,623.0449829101562,4.767349998248666,-99.48598416461785
177,131.35000610351562,629.4400024414062,4.79208201897875,-103.21656657660351
178,131.1204071044922,624.2899780273438,4.761196154080241,-98.99343413400193
179,130.75,620.9299926757812,4.748986559661807,-97.12878357390714
180,130.69500732421875,616.5499877929688,4.717471618969162,-92.97078431780729
181,130.8699951171875,621.9199829101562,4.752196883275332,-97.63435309561062
182,130.77999877929688,625.3900146484375,4.782000462500691,-101.46770036839548
183,131.1999969482422,630.5599975585938,4.80609765415884,-104.9421491844159
184,131.41000366210938,633.2000122070312,4.818506921551875,-106.7343659858927
185,131.47000122070312,632.8099975585938,4.813341383455791,-106.10214098111949
186,131.24000549316406,632.8699951171875,4.822233835933145,-107.0906321055955
187,130.75,632.3599853515625,4.836405241694551,-108.55877624968839
188,130.80499267578125,632.1199951171875,4.832537215792571,-108.09678038860075
189,131.2100067138672,635.9453125,4.846774483342732,-110.28705466657591
190,131.6699981689453,640.47998046875,4.864281836223255,-112.96473550356127
191,131.9499969482422,641.9600219726562,4.865176482152305,-113.31442094471033
192,132.0800018310547,638.8099975585938,4.836538376004145,-109.63956635872997
193,132.5850067138672,636.1500244140625,4.798054019689746,-104.94088671539687
194,132.19500732421875,636.5999755859375,4.815612847046678,-106.96526680323991
195,131.97999572753906,636.6599731445312,4.823912666726092,-107.89326693841743
196,131.92999267578125,636.5700073242188,4.825059066656612,-108.00516361497985
197,131.5800018310547,628.8200073242188,4.778993757209453,-101.66807789353375
198,132.16000366210938,631.4299926757812,4.777769182650332,-101.93659380087463
199,131.09500122070312,636.3300170898438,4.853960953236954,-111.13603683925346
200,131.18930053710938,637.5650024414062,4.859885675364653,-111.99033551681926
201,131.55999755859375,636.2000122070312,4.835816540082274,-109.12884009505326
202,131.31649780273438,635.7750244140625,4.841547216474912,-109.68686167807796
203,131.10000610351562,634.0499877929688,4.836384121083316,-108.83580281275529
204,130.80999755859375,635.1599731445312,4.855591965438451,-111.11655368632132
205,130.02999877929688,629.530029296875,4.8414214812490455,-108.63546767060105
206,128.8000030517578,628.969970703125,4.883307110251975,-113.04090618109076
207,129.03500366210938,624.2899780273438,4.838144381830743,-107.41221520980407
208,128.3249969482422,622.5,4.850964463697399,-108.4885367985997
209,128.9499969482422,618.9400024414062,4.799845033651577,-102.40541202853258
210,129.6199951171875,624.2000122070312,4.815615149828553,-104.96063681543235
211,129.67999267578125,622.1900024414062,4.797887396531332,-102.70841669347153
212,130.11000061035156,627.0999755859375,4.819767678458111,-105.88244628462071
213,130.10000610351562,631.030029296875,4.850345885416703,-109.852847855019
214,129.67990112304688,631.9299926757812,4.872998723805117,-112.44877652655914
215,129.77000427246094,631.7750244140625,4.868421080480262,-111.93006153183872
216,129.9250030517578,630.72998046875,4.8545696798443645,-110.25928696606361
217,130.14999389648438,630.760009765625,4.846408293090693,-109.38102742667952
218,130.24000549316406,634.1799926757812,4.869317920207456,-112.43763320254659
219,130.27999877929688,634.6400146484375,4.871354164836619,-112.73620213757415
220,130.57000732421875,619.2999877929688,4.74304934559116,-96.22540976010198
221,130.58999633789062,614.4400024414062,4.70510773927579,-91.28472868961781
222,129.55499267578125,614.3699951171875,4.742156071550893,-95.39303481154748
223,129.5800018310547,618.52001953125,4.773267562827104,-99.44209717727979
224,129.51499938964844,618.2999877929688,4.773964333913178,-99.48448052495742
225,128.94000244140625,615.0800170898438,4.770280792955254,-98.58577453643086
226,128.91000366210938,614.2999877929688,4.76533992973216,-97.92685041772377
227,128.60499572753906,601.1649780273438,4.67450719644643,-86.02315876318615
228,128.72999572753906,602.8200073242188,4.682824728745471,-87.17356261776656
229,128.44500732421875,602.0599975585938,4.687297779032266,-87.56405204473647
230,129.07000732421875,603.0900268554688,4.672580713043042,-86.0709541301381
231,128.74000549316406,602.0499877929688,4.676479432222308,-86.36313362727022
232,129.0399932861328,603.5499877929688,4.677232014842555,-86.65208184559135
233,129.39999389648438,601.5800170898438,4.64899571456771,-83.22878740466633
234,126.81500244140625,601.0399780273438,4.739502160283038,-93.12436799294035
235,127.04000091552734,596.75,4.6973393868030335,-87.92607032944473
236,127.63999938964844,595.6790161132812,4.666867901611653,-84.43289047969013
237,128.05999755859375,598.3400268554688,4.672341388900143,-85.39836712774168
238,128.44000244140625,600.3200073242188,4.673933322276929,-85.84426653998453
239,128.77999877929688,605.3900146484375,4.700963040743265,-89.54170744511028
240,128.58999633789062,602.75,4.6873786232653645,-87.66873332492635
241,127.72989654541016,590.744384765625,4.624949997948251,-79.13534399613555
242,128.52000427246094,591.3400268554688,4.601151627740649,-76.5413183961917
243,128.41000366210938,592.5399780273438,4.614437825159783,-78.18534242127744
244,128.28660583496094,590.4600219726562,4.6026630615847415,-76.6035438314138
245,127.94499969482422,588.0050048828125,4.595763853885094,-75.52759193802656
246,128.2100067138672,588.5900268554688,4.5908275176137785,-75.0427796371168
247,127.7699966430664,586.9000244140625,4.593410345416264,-75.1290994084463
248,127.56999969482422,584.0399780273438,4.578192203688149,-73.0764414094419
249,127.1500015258789,583.0900268554688,4.585843648116608,-73.82202433170274
250,127.01000213623047,585.4400024414062,4.609400776274812,-76.73717794901889
251,126.83999633789062,585.7100219726562,4.617707654392989,-77.69351148970811
252,126.875,583.010009765625,4.59515278633005,-74.85218937488578
253,126.52999877929688,583.8699951171875,4.6144787856642395,-77.10494587516446
254,126.38999938964844,581.010009765625,4.596961884416393,-74.81013855498061
255,126.41000366210938,591.8800048828125,4.682224410537098,-85.59937635346104
256,126.83000183105469,592.5499877929688,4.672001728599527,-84.5738251694814
257,126.66999816894531,589.2899780273438,4.652166942020335,-81.95975075394212
258,126.80000305175781,590.3300170898438,4.655599391814526,-82.4749596445243
259,126.29499816894531,584.6199951171875,4.629003551946998,-78.8036441706699
260,125.62999725341797,583.0499877929688,4.64100931735956,-79.91824789544593
261,125.9800033569336,585.1300048828125,4.644626046127253,-80.58528910695044
262,125.16999816894531,593.8200073242188,4.74410814101574,-92.54528535835324
263,125.45999908447266,595.469970703125,4.746293440526753,-93.02451401514868
264,125.28970336914062,594.0,4.7410121025660015,-92.2420277173862
265,125.6449966430664,593.010009765625,4.719726416565985,-89.81771727901823
266,125.45999908447266,592.3800048828125,4.721664348841267,-89.93454819483618
267,126.12000274658203,594.2000122070312,4.711385975791494,-89.09011839979054
268,126.16999816894531,592.5999755859375,4.696837474725401,-87.28825008171454
269,128.9149932861328,585.3001098632812,4.540201996242442,-68.90682935819855
270,128.1300048828125,585.2750244140625,4.56782176001128,-72.05074487075349
271,127.25,581.5,4.5697445972495085,-71.82830328237681
272,127.16999816894531,579.7999877929688,4.559251365425865,-70.45125875038839
273,127.47000122070312,580.0700073242188,4.550639380005014,-69.51016490017408
274,126.87999725341797,577.1900024414062,4.549101630957495,-69.01200812093664
275,126.4749984741211,573.4400024414062,4.534018654752082,-66.89698962598858
276,126.30000305175781,586.8099975585938,4.6461598050644435,-80.97344188245303
277,126.15499877929688,585.760009765625,4.643177166450524,-80.50883685048599
278,125.66000366210938,583.25,4.6414927821291245,-79.9971241244166
279,126.0,586.739990234375,4.6566665891617065,-82.1145479396986
280,126.30000305175781,589.4400024414062,4.6669832794845885,-83.60344676526553
281,126.01000213623047,586.0700073242188,4.650980060222628,-81.40418637018878
282,126.16999816894531,586.6199951171875,4.649441258861605,-81.30826961296454
283,127.51000213623047,592.5,4.646694299063525,-81.77867373843397
284,127.76499938964844,595.5399780273438,4.661213797771869,-83.78922695145793
285,128.39500427246094,592.8021240234375,4.617018608959896,-78.50804100645514
286,128.25,592.0501098632812,4.61637512563962,-78.3414096073006
287,128.52999877929688,593.3200073242188,4.616198653693511,-78.48095100548092
288,129.16000366210938,597.3099975585938,4.6245740215461275,-79.92760929875938
289,129.2799072265625,597.8300170898438,4.624307287304508,-79.96357771605047
290,137.49000549316406,607.094970703125,4.415557105591282,-56.08433557679912
291,137.69500732421875,597.4249877929688,4.338755626674705,-45.58675954930534
292,138.27999877929688,596.3800048828125,4.312843579313814,-42.18016406508987
293,138.97999572753906,599.5150146484375,4.313678465091813,-42.489283673821845
294,138.75010681152344,598.8049926757812,4.315708336637111,-42.707324068549795
295,138.46499633789062,599.75,4.331419606847452,-44.80332338364697
296,138.32000732421875,598.0900268554688,4.323958900996587,-43.728671400331976
297,140.44500732421875,614.4998779296875,4.375377164608694,-51.55988995554124
298,141.25,610.8300170898438,4.324460297981195,-44.64027083521678
299,141.00999450683594,600.77001953125,4.260478284765309,-35.54917630175153
300,141.42999267578125,601.4500122070312,4.2526341183218115,-34.53363488339694
301,141.7899932861328,597.5531005859375,4.214353119969989,-29.183399524503173
302,140.22999572753906,594.8800048828125,4.242173736057435,-32.80801948525
303,139.8350067138672,592.5,4.237136421871697,-32.02258664824315
304,138.89999389648438,591.0206909179688,4.255008760896193,-34.31792761839593
305,139.8300018310547,595.1599731445312,4.256310987277359,-34.70276452239757
306,139.8000030517578,592.6699829101562,4.239413232993518,-32.33387946619048
307,139.86000061035156,592.47998046875,4.2362360781006485,-31.901666668448414
308,139.2111053466797,591.3599853515625,4.247936857328222,-33.4012640267277
309,139.4550018310547,591.3300170898438,4.2402926343669,-32.386684794594046
310,138.27000427246094,586.9099731445312,4.24466590735056,-32.75048018626951
311,136.14500427246094,580.2000122070312,4.2616327738761735,-34.619151767779
312,135.77000427246094,578.5869140625,4.261522397107697,-34.519929950131726
313,136.52000427246094,578.0800170898438,4.234397883083388,-30.985280323707414
314,136.60000610351562,578.77001953125,4.236969206960778,-31.35231509007083
315,138.11000061035156,581.1900024414062,4.208167401874916,-27.67644483323018
316,138.8800048828125,584.5999755859375,4.209389077133352,-27.97790800528624
317,139.11000061035156,588.260009765625,4.228739897811854,-30.709448619091475
318,138.05999755859375,574.0999755859375,4.158336851645133,-20.788280474636352
319,137.22999572753906,573.9400024414062,4.182321797786291,-23.979027658915996
320,137.60000610351562,570.989990234375,4.149636372870673,-19.53528225483838
321,137.0500030517578,566.5499877929688,4.133892558754687,-17.315644079485836
322,137.38999938964844,569.8300170898438,4.14753635360142,-19.22310695726783
323,136.50999450683594,565.4000244140625,4.14182145751789,-18.3456971071724
324,136.1699981689453,559.9299926757812,4.111992363994008,-14.248231787984153
325,135.2949981689453,558.6699829101562,4.129272999527558,-16.52060011842191
326,136.19000244140625,563.6300048828125,4.1385563901822096,-17.86748667630839
327,136.8699951171875,565.219970703125,4.129611973896734,-16.71231965843488
328,136.6300048828125,565.9400024414062,4.142135564781783,-18.401192822059173
329,135.8300018310547,565.0753784179688,4.160166169480063,-20.766183949264658
330,135.30999755859375,561.8200073242188,4.152095317871334,-19.610071943400456
331,135.0500030517578,559.5900268554688,4.1435765583878315,-18.429690218700628
332,135.47500610351562,560.9299926757812,4.140468480563699,-18.053917215254117
333,135.6199951171875,566.1699829101562,4.174679275138861,-22.70858628841286
334,136.38900756835938,566.7999877929688,4.155760041797237,-20.234085184803646
335,135.77000427246094,573.6400146484375,4.225086518353984,-29.573030536069226
336,135.8699951171875,578.0,4.254066539867589,-33.52935249366722
337,136.00999450683594,582.469970703125,4.282552711035142,-37.43414516541368
338,135.77000427246094,579.52001953125,4.268395089450532,-35.453035418881726
339,134.07000732421875,567.8599853515625,4.2355482533712285,-30.655894934444703
340,134.1300048828125,569.1900024414062,4.243569534935151,-31.74370166795275
341,133.52000427246094,565.2999877929688,4.233822421391011,-30.31626164190466
342,133.5500030517578,563.3200073242188,4.21804563423261,-28.21517599498675
343,133.32000732421875,560.7008056640625,4.205676379093675,-26.524467900712764
344,132.6999969482422,557.52001953125,4.201356686908614,-25.846665849536024
345,132.25999450683594,554.4000244140625,4.191743894147886,-24.502962145191375
346,133.45120239257812,570.0850219726562,4.271861262782908,-35.37904925412472
347,132.47999572753906,566.8900146484375,4.279061238908208,-36.104806673145006
348,132.7449951171875,568.9500122070312,4.286037388488818,-37.09500075806541
349,132.1199951171875,565.364990234375,4.2791781042143455,-36.033105996882526
350,131.22999572753906,560.8300170898438,4.2736419671478485,-35.09106353749799
351,132.83999633789062,571.3499755859375,4.301038778506563,-39.11144387284487
352,133.1300048828125,576.5700073242188,4.330879487548608,-43.16071008912259
353,133.22999572753906,579.489990234375,4.349545964254599,-45.677029605314445
354,133.1510009765625,581.8699951171875,4.370000907613225,-48.37593657733096
355,133.2899932861328,582.010009765625,4.366494403793896,-47.95483878022863
356,132.8800048828125,584.2100219726562,4.396523182610309,-51.80997562214948
357,132.07000732421875,580.239990234375,4.3934274101306245,-51.10990689397211
358,132.3699951171875,580.8300170898438,4.387928069164265,-50.488881967762
359,132.52000427246094,581.4000244140625,4.387262342813579,-50.45330180135586
360,134.14999389648438,581.5399780273438,4.334998169855183,-44.012981534968574
361,133.4149932861328,577.1500244140625,4.325975740794432,-42.59022798637143
362,134.14999389648438,582.02001953125,4.3385765636363764,-44.493023038874824
363,134.88499450683594,579.719970703125,4.297883339971852,-39.22577414606572
364,135.44500732421875,581.8800048828125,4.296060935564417,-39.125034600453276
365,137.39999389648438,599.3900146484375,4.362372935038201,-48.7427566564008
366,137.4499969482422,603.8699951171875,4.3933794727152975,-53.02087462827576
367,136.4550018310547,587.5599975585938,4.305888312442026,-40.72767587841629
368,136.25,585.4000244140625,4.29651394065367,-39.39529585122257
369,136.47999572753906,583.7899780273438,4.277476526250697,-36.85675589862156
370,136.28050231933594,584.2999877929688,4.287480438132097,-38.17212125904162
371,135.4886932373047,579.9000244140625,4.280062125910268,-36.968693945998965
372,135.0749969482422,575.52001953125,4.2607442719526905,-34.25878244593714
373,136.05999755859375,581.6199951171875,4.274731776815702,-36.382307082601145
374,136.42999267578125,581.6699829101562,4.263505197808407,-34.93862327830898
375,137.67999267578125,587.885009765625,4.2699378343955825,-36.107395710831
376,136.8300018310547,584.0,4.268069810603894,-35.65380199293857
377,136.94000244140625,584.510009765625,4.26836570282467,-35.71973890535283
378,136.14999389648438,577.3599853515625,4.240617049094638,-31.75898178247253
379,136.5800018310547,575.8300170898438,4.216063913969836,-28.49306996737171
380,137.63999938964844,580.27001953125,4.215853110319693,-28.65385851408469
381,135.49000549316406,569.5999755859375,4.203999944591306,-26.663347536326526
382,134.63499450683594,568.8400268554688,4.225053292712739,-29.35508118299886
383,135.02000427246094,570.4000244140625,4.224559371684177,-29.360792955462287
384,134.65499877929688,566.97998046875,4.210612198645854,-27.41427747757298
385,134.6300048828125,565.3150024414062,4.199026828629173,-25.850199898773965
386,134.97000122070312,566.1199951171875,4.194413499274312,-25.28262615546221
387,134.44000244140625,562.9199829101562,4.18714647937839,-24.222220895777653
388,133.52000427246094,584.739990234375,4.379418600385561,-49.75626408331091
389,132.86000061035156,574.8900146484375,4.327036068097428,-42.57072561663786
390,129.50999450683594,576.6849975585938,4.452822345909022,-57.88969502020559
391,129.00999450683594,579.8099975585938,4.494302939667755,-63.03319678938426
392,128.64999389648438,587.8150024414062,4.569102451060975,-72.4915254099969
393,129.0449981689453,588.1900024414062,4.558022478882519,-71.2718917644058
394,129.14999389648438,581.3499755859375,4.5013550372437345,-64.00799678534936
395,132.39999389648438,582.8400268554688,4.40211520939462,-52.37778655521909
396,132.0,578.1300048828125,4.379772764263731,-49.28254135799155
397,131.34579467773438,577.2000122070312,4.394506985345285,-50.99357788300888
398,131.13999938964844,573.760009765625,4.3751716671955,-48.38437174778285
399,131.52999877929688,571.7955932617188,4.347263731228139,-44.84552632790867
400,131.25,570.4500122070312,4.346285807291666,-44.63030133597836
401,130.7899932861328,567.1099853515625,4.336034975633653,-43.1473232120597
402,132.61000061035156,570.52001953125,4.302239777583676,-39.20998138403964
