,pypl,nvda,Ratio,Spread
30,189.41000366210938,295.2300109863281,1.558682251614293,70.21477817894608
31,189.24009704589844,295.5,1.5615083939020027,69.61523401251095
32,189.52499389648438,294.1400146484375,1.551985353494285,71.52781247204315
33,189.7550048828125,295.4599914550781,1.5570603349173642,70.65397076847871
34,188.66000366210938,294.2099914550781,1.559471990586882,69.78007881763934
35,193.63999938964844,302.9599914550781,1.5645527391551608,70.68940397724323
36,193.41140747070312,304.1296081542969,1.5724491752140561,69.0764046337904
37,193.4636993408203,302.3349914550781,1.562747908187478,70.97244796152462
38,194.67999267578125,300.7900085449219,1.5450483863837796,74.87658406269226
39,195.13999938964844,301.1117858886719,1.5430551749025214,75.44704732876296
40,195.5800018310547,300.25,1.535177406631589,77.16227303648118
41,194.89999389648438,301.2300109863281,1.545561931347817,74.86330153080918
42,191.63999938964844,294.6355895996094,1.537443073147517,75.13455545256069
43,189.51499938964844,285.8299865722656,1.5082182808369207,79.81845495099368
44,189.3498992919922,287.70001220703125,1.5194093753563374,77.62819700793001
45,189.41709899902344,286.6700134277344,1.5134326042508566,78.78853803175043
46,190.02000427246094,287.1099853515625,1.510946105126325,79.5179763635111
47,191.6300048828125,291.5799865722656,1.5215779321749512,78.17077288268304
48,191.05999755859375,292.989990234375,1.533497299163953,75.65516865599137
49,191.4001007080078,288.5849914550781,1.5077577827157553,80.71984007111583
50,191.75999450683594,286.6000061035156,1.4945766286684932,83.40288450063737
51,192.35499572753906,284.06988525390625,1.4768001432948308,87.08708470604832
52,191.10000610351562,283.2868957519531,1.4824012909685698,85.43586471996197
53,190.21499633789062,280.760009765625,1.4760140639326549,86.24616347142093
54,187.3300018310547,275.64990234375,1.4714669281450572,85.76046287460703
55,187.1699981689453,275.9599914550781,1.4743815470147532,85.1400266297472
56,188.42999267578125,278.6300048828125,1.4786924359872597,84.91393028682877
57,192.6300048828125,280.8299865722656,1.4578724988514125,90.86039807275871
58,193.7075958251953,280.0,1.4454776479321765,93.7805071814674
59,193.09010314941406,277.6799011230469,1.4380845863869927,94.90290170978803
60,194.22000122070312,280.885009765625,1.4462208217496588,93.88937182850005
61,193.64999389648438,282.5299987792969,1.4589724125182433,91.13878225024588
62,192.27000427246094,281.79998779296875,1.46564717080693,89.19213059977507
63,187.85499572753906,275.239990234375,1.4651725878697275,87.18866637023912
64,188.11000061035156,274.70001220703125,1.4603158328410248,88.22325829187828
65,187.6501007080078,274.2099914550781,1.4612834761104738,87.82124560833212
66,187.19000244140625,274.2300109863281,1.4649821433287653,86.90880788927156
67,187.3350067138672,273.4096984863281,1.459469339352736,88.01037432880538
68,188.39999389648438,273.489990234375,1.4516454304379807,89.99575854727051
69,187.60000610351562,272.2799987792969,1.4513858737779346,89.65407352735345
70,179.92999267578125,259.8699951171875,1.444283919832373,87.18712593681069
71,180.6699981689453,263.04998779296875,1.455969394248787,85.44246655636483
72,178.77499389648438,258.60009765625,1.4465115731229534,86.21675867091734
73,180.30999755859375,264.22650146484375,1.4654012813625623,83.56768663220932
74,181.27499389648438,268.15960693359375,1.4792972884430167,81.50631236876275
75,181.1699981689453,268.82989501953125,1.4838543784100555,80.63237192484014
76,183.0032958984375,274.1700134277344,1.4981698120884788,78.84816397366855
77,187.02499389648438,273.2300109863281,1.460927789884367,87.58875315896337
78,190.0749969482422,277.3599853515625,1.4592134147295985,89.37464154272608
79,189.9499969482422,276.19000244140625,1.4540142504801559,90.30217130412287
80,191.97659301757812,275.85150146484375,1.4369017447850307,94.57150906687765
81,192.21499633789062,276.6499938964844,1.4392737256055053,94.23542972071284
82,191.9550018310547,278.08990478515625,1.448724451733284,92.29122693730069
83,191.52000427246094,278.17999267578125,1.452485309472089,91.35740682440583
84,187.44000244140625,284.0,1.515151495416665,77.62372517311861
85,186.55499267578125,279.135009765625,1.4962612673183235,80.77212817262439
86,188.17999267578125,280.35009765625,1.489797579805789,82.70893121587234
87,188.11990356445312,280.3067932128906,1.490043253806223,82.63568530525045
88,188.0399932861328,280.6272888183594,1.492380870229772,82.16019371100568
89,187.44000244140625,279.44000244140625,1.4908237238673703,82.18372273171236
90,187.22000122070312,280.0,1.4955667032066928,81.19700526359544
91,186.24920654296875,275.6068115234375,1.4797744196555997,83.70721592883298
92,186.24000549316406,272.90008544921875,1.4653139894759912,86.39609541507538
93,183.75999450683594,267.989990234375,1.4583696029899786,86.49589884917278
94,184.75,268.9200134277344,1.4555887059687922,87.48611524866767
95,184.02499389648438,267.6600036621094,1.4544763621221495,87.33988491295516
96,182.5500030517578,268.0199890136719,1.4682004082885773,84.11897016383007
97,181.05999755859375,265.7200012207031,1.4675798343292925,83.52890576890668
98,178.9290008544922,268.9898986816406,1.5033331511216974,76.12567342072556
99,178.61920166015625,268.07000732421875,1.5007905355788849,76.44467045694832
100,177.87730407714844,268.30999755859375,1.5083992809010818,74.76567698211512
101,175.9499969482422,264.68011474609375,1.504291670001862,74.65730633837616
102,176.7100067138672,266.3100891113281,1.5070458887059146,74.50146605925154
103,178.2949981689453,267.7300109863281,1.501612573184121,76.15583353657577
104,178.4149932861328,269.29998779296875,1.5094022247394827,74.81860228191807
105,178.19000244140625,265.19390869140625,1.4882648019414515,78.48828347351254
106,176.0399932861328,261.82000732421875,1.487275717505058,77.69197292423839
107,175.6699981689453,262.0299987792969,1.491603583483262,76.7643296196584
108,175.15499877929688,260.15380859375,1.4852776706735924,77.64161401616958
109,175.50999450683594,259.94580078125,1.4810883078862234,78.53818048417357
110,175.5,260.0199890136719,1.4815953789952814,78.44460665453035
111,174.47000122070312,259.0299987792969,1.4846678338221941,77.43678531083391
112,174.81500244140625,260.57000732421875,1.4905471709246207,76.56594982419467
113,174.02000427246094,252.69000244140625,1.4520744525771456,82.90395623245685
114,175.8800048828125,258.125,1.4676199274157782,81.0766627112571
115,175.91000366210938,255.58999633789062,1.4529588483713058,83.66985276136218
116,174.5399932861328,253.52999877929688,1.4525610664122777,83.07254368404678
117,174.72999572753906,252.8300018310547,1.4469753792319606,84.14107415381643
118,173.52000427246094,250.6199951171875,1.444329120253272,84.00415096163779
119,178.97000122070312,252.89999389648438,1.4130859483238865,92.29510354898692
120,179.05999755859375,254.42990112304688,1.4209198290633833,90.93975548641158
121,179.0800018310547,253.889892578125,1.4177456443050882,91.51856482210788
122,177.41000366210938,252.8000030517578,1.424947848675063,89.36928383260847
123,177.47999572753906,251.2899932861328,1.4158778416464706,91.01505197144634
124,175.5050048828125,243.5699005126953,1.3878231032518464,94.90440275228339
125,173.24000549316406,241.52000427246094,1.3941352840813155,92.56104912084966
126,167.56829833984375,234.9575958251953,1.4021601827612997,88.12247150280292
127,169.10000610351562,245.42999267578125,1.451389614531059,80.62101361446942
128,165.60000610351562,239.72000122070312,1.4475844950806072,79.54231690428271
129,164.42999267578125,238.57000732421875,1.4508910658083214,78.42292328360675
130,163.5,237.40499877929688,1.452018341157779,77.78409460799743
131,163.9600067138672,233.95010375976562,1.4268729823123318,82.13123023734944
132,163.52999877929688,233.50999450683594,1.427933689536593,81.73728526845413
133,155.90989685058594,218.27000427246094,1.3999752977941928,82.19713385095731
134,154.65220642089844,218.53500366210938,1.4130739464999857,79.49268642256989
135,153.10000610351562,211.3719940185547,1.380613883683581,83.64500923048543
136,155.8800048828125,216.21499633789062,1.387060492463012,84.19416257185328
137,157.2899932861328,221.8800048828125,1.4106428530337674,81.26400305172605
138,159.2899932861328,228.78309631347656,1.4362678508154194,78.24016200121333
139,162.1999969482422,233.75999450683594,1.44118371704673,78.9075802140937
140,157.63999938964844,226.10499572753906,1.4343123357204632,77.71789286205866
141,156.60000610351562,223.85009765625,1.4294386266388825,77.95559375805495
142,157.67999267578125,221.50709533691406,1.4047888484645794,82.39336523790077
143,158.40939331054688,223.91000366210938,1.4134894338188306,81.405220757554
144,159.7989959716797,227.38999938964844,1.4229751445368752,80.62053335574434
145,158.8699951171875,224.48069763183594,1.412983599994775,81.72792165458198
146,158.2100067138672,223.24000549316406,1.4110359396982248,81.68848366101595
147,162.0850067138672,233.4700927734375,1.440417577830553,78.97444399228569
148,162.74000549316406,231.38999938964844,1.4218384636798358,82.32498950786778
149,163.3332061767578,235.22999572753906,1.440184768509198,79.63558015864568
150,163.50999450683594,236.49009704589844,1.446334199687172,78.71838193861727
151,162.86000061035156,237.88929748535156,1.460698124731746,76.05843696414759
152,157.64300537109375,229.19000244140625,1.4538545614623999,74.63871662552368
153,156.97999572753906,227.75999450683594,1.4508854676117175,74.78273435419221
154,159.00999450683594,226.19900512695312,1.4225458332257768,80.28116050222208
155,160.94000244140625,222.99000549316406,1.3855474220857458,87.23365214294962
156,159.9739990234375,221.47000122070312,1.3844124831076827,86.87997185221919
157,157.7100067138672,217.0,1.3759431282867325,86.9586765591422
158,158.67999267578125,219.77499389648438,1.3850201918368745,86.06509186840607
159,158.49000549316406,218.97079467773438,1.381606329032394,86.50078716196028
160,158.10000610351562,219.3000030517578,1.3870967399468133,85.41512614766062
161,158.3249969482422,215.96609497070312,1.3640682086436693,89.18543213868334
162,161.02999877929688,223.22999572753906,1.386263413151308,87.16822107256185
163,161.22000122070312,222.22000122070312,1.3783649642608158,88.54674910092525
164,160.98500061035156,221.99000549316406,1.3789483781192085,88.32093172494326
165,159.02000427246094,216.9600067138672,1.3643566902572413,89.53957410886103
166,161.27000427246094,222.9499969482422,1.3824641349396551,87.91374055215626
167,163.52999877929688,228.44000244140625,1.396930252226768,86.80727733388382
168,167.94830322265625,236.8000030517578,1.4099576983390056,87.0171313192953
169,169.0800018310547,237.41000366210938,1.4041282297792395,88.60220183736693
170,169.88999938964844,238.82000732421875,1.4057331695933262,88.76328984380577
171,170.02999877929688,238.77000427246094,1.4042816325746745,89.08483923832087
172,170.86000061035156,241.55360412597656,1.4137516286028975,87.91113184412787
173,169.4499969482422,240.49009704589844,1.4192393117561115,86.23976030307973
174,171.97999572753906,245.0500030517578,1.4248750386061213,86.58710366040522
175,172.81500244140625,242.3699951171875,1.4024823753329183,90.88671165107463
176,174.22999572753906,243.77499389648438,1.3991562869444123,92.22626949334888
177,172.94000244140625,243.143798828125,1.4059430750297606,90.3553610888966
178,173.99940490722656,243.89950561523438,1.4017260906454094,91.65449801092053
179,172.9600067138672,241.06640625,1.3937696397572603,92.47155445779596
180,174.8699951171875,244.30999755859375,1.397095009895046,92.93262476903466
181,175.7949981689453,246.39999389648438,1.4016325632864999,92.63678765123036
182,132.1699981689453,253.5500030517578,1.918362764351857,0.8706295789063625
183,131.7187042236328,248.25,1.8846981638880964,5.295291526207437
184,129.66000366210938,247.82000732421875,1.9113064964121957,1.7321767340349248
185,129.82000732421875,249.8249969482422,1.924395184513564,0.03753424354319401
186,132.05999755859375,249.45989990234375,1.8889891300479602,4.747372773558839
187,132.5800018310547,251.36000061035156,1.8959118806670179,3.855885451363252
188,132.5800018310547,252.4499969482422,1.9041333041308641,2.765889113472627
189,127.1332015991211,250.22500610351562,1.968211316604218,-5.573870976969159
190,126.12999725341797,246.22000122070312,1.9521129515764806,-3.51470651387582
191,125.30000305175781,243.1199951171875,1.9403031859206072,-2.0245780715169537
192,124.98999786376953,244.82000732421875,1.9587167894110669,-4.325884150224409
193,124.993896484375,243.7176971435547,1.9498367840226574,-3.216012106827447
194,124.63420104980469,243.52000427246094,1.9538778458984036,-3.715993561381493
195,124.31999969482422,239.47000122070312,1.9262387532862335,-0.27542337249969995
196,124.2300033569336,242.54989624023438,1.9524260620306668,-3.5298775560181475
197,124.27999877929688,240.00599670410156,1.9311715405655672,-0.8890056392810499
198,124.52999877929688,240.6699981689453,1.9326266805437142,-1.0681008066058957
199,125.5250015258789,243.47300720214844,1.9396375562039148,-1.9411774483440474
200,125.47000122070312,243.48500061035156,1.9405833923764673,-2.0598508339279653
201,126.01000213623047,245.3199005126953,1.9468287941736395,-2.847351357850966
202,126.06999969482422,243.1300048828125,1.9285318114646919,-0.54108295197666
203,125.58000183105469,246.75,1.9648829144942819,-5.111490268814817
204,124.64869689941406,246.79989624023438,1.979963709042148,-6.967769014101021
205,123.31999969482422,246.69000244140625,2.0004054739854165,-9.43504978327847
206,124.22000122070312,250.0449981689453,2.0129205901768383,-11.044379880116294
207,123.66000366210938,249.4199981689453,2.0169819730109713,-11.505565251145596
208,122.6135025024414,248.9615936279297,2.0304582166468372,-13.076980720865334
209,121.45999908447266,247.3300018310547,2.036308280053932,-13.682753210320909
210,120.82039642333984,241.9698944091797,2.0027238907687974,-9.56323522161854
211,121.54000091552734,248.02000427246094,2.040645074906982,-14.217582084961306
212,120.75,248.9499969482422,2.061697697293931,-16.679880436682208
213,119.54000091552734,248.77999877929688,2.081144360665487,-18.85682697194856
214,119.12999725341797,246.41000366210938,2.068412736868754,-17.28208528581167
215,119.0999984741211,250.02999877929688,2.0993283121966217,-20.960266790994904
216,120.26000213623047,251.0800018310547,2.087809723690437,-19.760297519145364
217,121.84609985351562,256.3500061035156,2.103883558125387,-21.95386670523852
218,123.12999725341797,263.0299987792969,2.136197552558586,-26.143579642696533
219,122.58000183105469,264.25,2.1557349979827976,-28.43036583904178
220,123.75,264.8800048828125,2.1404444839015153,-26.791012801025555
221,122.7699966430664,265.2618103027344,2.1606403645504653,-29.073657418414523
222,122.75,265.8699951171875,2.165947007064664,-29.7206282254762
223,122.91999816894531,267.0799865722656,2.172795237152396,-30.600886949801275
224,123.88999938964844,265.5299987792969,2.1432722583537527,-27.169460354752612
225,123.6500015258789,264.87811279296875,2.1421602064237093,-26.98308027055621
226,124.10530090332031,267.67999267578125,2.1568779957619015,-28.9018500118576
227,120.63500213623047,261.1199951171875,2.1645458655715064,-29.072931358999806
228,120.55999755859375,261.44000244140625,2.168546845850283,-29.53841945137371
229,119.79000091552734,259.239990234375,2.1641204462230865,-28.831912129507753
230,119.0199966430664,258.2200012207031,2.1695514073579494,-29.305442799167007
231,120.13990020751953,252.54989624023438,2.102131729791693,-21.463144654629456
232,118.83999633789062,249.39999389648438,2.098620006579101,-20.83456860108849
233,118.73500061035156,249.55999755859375,2.1018233568513294,-21.19822462118297
234,117.86000061035156,246.93069458007812,2.095118728163237,-20.266093683983552
235,115.44999694824219,241.30999755859375,2.0901689383913653,-19.31990047370108
236,115.58999633789062,239.77000427246094,2.0743144897381045,-17.508360844810948
237,115.30000305175781,239.41000366210938,2.0764093436722546,-17.710838517195423
238,113.9000015258789,244.6116943359375,2.1476004482788347,-25.628007416762625
239,115.92500305175781,248.2801055908203,2.141730421003043,-25.368674702109058
240,116.33999633789062,247.7270965576172,2.129337324699015,-24.010734237410457
241,115.07499694824219,243.63499450683594,2.1171844533388673,-22.372256868221637
242,114.54000091552734,241.74000549316406,2.110529103901842,-21.514959636194032
243,114.58999633789062,242.06019592285156,2.112402510329877,-21.738177685277247
244,114.12000274658203,242.61990356445312,2.126006814977226,-23.209496735755078
245,114.48500061035156,257.6300048828125,2.250338502942,-37.511639003223266
246,115.0199966430664,261.4200134277344,2.2728223009689437,-40.26395576650087
247,114.64440155029297,260.6099853515625,2.2732028937081274,-40.18244139354117
248,115.33000183105469,262.69000244140625,2.2777247747400295,-40.93265090849654
249,115.09010314941406,262.7900085449219,2.2833414981282845,-41.49797053798828
250,115.04000091552734,264.92999267578125,2.3029380264897297,-43.735134223773386
251,115.45999908447266,265.20001220703125,2.296899483023606,-43.1905147267514
252,112.62999725341797,261.06201171875,2.317872841027949,-44.541657077944066
253,111.9800033569336,262.135009765625,2.3409091079420303,-46.875399659835594
254,111.43000030517578,258.6224060058594,2.320940548304447,-44.4295956738779
255,111.0199966430664,258.75,2.330661212609214,-45.352443099069134
256,111.21949768066406,262.7703857421875,2.3626287766256575,-48.985871603285986
257,111.08999633789062,265.57000732421875,2.390584355736791,-52.03667725190924
258,110.54000091552734,265.1099853515625,2.398317198804392,-52.64344025489508
259,109.56999969482422,242.44000244140625,2.212649476285966,-31.85489614681877
260,108.30000305175781,249.2899932861328,2.301846595211953,-41.16820447174844
261,107.2300033569336,246.40089416503906,2.2978726704395513,-40.354503712109036
262,106.37999725341797,245.23500061035156,2.305273612915723,-40.83730340751849
263,105.75499725341797,245.25999450683594,2.3191338553877103,-42.07456304780014
264,105.48999786376953,245.22500610351562,2.324628031751416,-42.55357413599661
265,105.21499633789062,245.11849975585938,2.3296916626663977,-42.98046767524433
266,104.30999755859375,235.6999969482422,2.25961079920305,-35.31732329693908
267,104.4000015258789,234.89199829101562,2.2499233223937267,-34.334750677559484
268,105.0,236.7799072265625,2.2550467354910713,-35.058887458694144
269,103.94999694824219,233.27099609375,2.244069292372352,-33.58658869472741
270,104.74359893798828,239.10000610351562,2.282717116155908,-37.87630829428734
271,103.47000122070312,236.86000061035156,2.2891659207109267,-38.10660501559242
272,103.6500015258789,236.38999938964844,2.2806560145648196,-37.28747066874904
273,104.41649627685547,240.4250030517578,2.30255765731003,-39.83576180380352
274,103.38999938964844,232.8000030517578,2.2516684826972355,-34.201781023764525
275,103.18000030517578,232.17999267578125,2.250242217377998,-33.989090161923954
276,103.93000030517578,232.18499755859375,2.2340517355606204,-32.53937615217971
277,103.69999694824219,233.1898956298828,2.248697227505903,-33.99039452837913
278,104.17500305175781,236.82290649414062,2.2733179703050133,-36.702071588818356
279,103.22000122070312,234.0500030517578,2.2674869238890665,-35.781513754517576
280,102.4041976928711,232.77000427246094,2.2730513935627985,-36.0838680479563
281,103.37000274658203,231.30999755859375,2.2376897689135653,-32.750561523209015
282,103.80000305175781,234.55430603027344,2.2596753288467397,-35.16083057122954
283,101.9072036743164,227.69000244140625,2.234287609039662,-31.967848334607208
284,101.43000030517578,227.0,2.237996641201002,-32.20344156877509
285,101.30000305175781,224.78990173339844,2.219051282935749,-30.245489249543663
286,100.70999908447266,223.85000610351562,2.222718778060525,-30.44998017685172
287,98.94499969482422,221.6999053955078,2.2406377894718905,-31.723316745474175
288,100.08999633789062,224.04989624023438,2.2384844084105215,-31.852443258757074
289,99.0,222.56080627441406,2.2480889522668086,-32.477537646999636
290,99.51000213623047,223.39999389648438,2.245000392931827,-32.32751227864493
291,101.77999877929688,228.3101043701172,2.2431725988245725,-32.83468008199897
292,103.91000366210938,234.02639770507812,2.2522027664061715,-34.41956229127264
293,105.0199966430664,237.50999450683594,2.2615692448940554,-35.75018874635903
294,106.54000091552734,238.34010314941406,2.2370949981349018,-33.632058813049284
295,108.06999969482422,241.35000610351562,2.233274792126002,-33.67433759404163
296,109.55999755859375,240.6013946533203,2.196069733614628,-30.035688754120013
297,109.37000274658203,239.30499267578125,2.1880313309515746,-29.107805499942554
298,109.19000244140625,238.14999389648438,2.1810604320141938,-28.301939846785938
299,110.20999908447266,240.00999450683594,2.1777515334418567,-28.183529274453303
300,110.93000030517578,241.60000610351562,2.177950107625151,-28.37700836657198
301,110.80000305175781,242.11500549316406,2.1851534189946302,-29.144153703590558
302,113.22000122070312,245.00999450683594,2.1640168862852303,-27.34525330883913
303,111.2699966430664,241.92999267578125,2.174260806817924,-28.047529477331476
304,110.62000274658203,240.44000244140625,2.1735671349803454,-27.818283777973004
305,110.31999969482422,238.05650329589844,2.1578725884194063,-26.016678108754217
306,110.80999755859375,240.3592987060547,2.169112029615904,-27.36906131925981
307,111.94000244140625,243.88999938964844,2.178756423712872,-28.70797606724194
308,109.87999725341797,242.02499389648438,2.202630141483334,-30.838608528386498
309,107.83000183105469,238.2987060546875,2.209948085024128,-31.088543447345227
310,107.37999725341797,235.11000061035156,2.1895139376423094,-28.772678217442813
311,106.68000030517578,231.86000061035156,2.1734158225260374,-26.88040993122946
312,107.30000305175781,233.26499938964844,2.1739514702262355,-27.082835765339734
313,106.37999725341797,233.2924041748047,2.193010060143699,-28.894706971971612
314,106.5199966430664,234.8800048828125,2.2050320342185374,-30.210761337222106
315,104.9000015258789,238.41000366210938,2.2727359408407013,-36.882943453615425
316,105.6500015258789,239.6999969482422,2.268812053822146,-36.7182178471915
317,105.44999694824219,240.5063934326172,2.2807624503836115,-37.912548248481116
318,106.63999938964844,242.4803924560547,2.2738221478233833,-37.5783885603155
319,106.19999694824219,242.4499969482422,2.2829567223660376,-38.401432871549375
320,106.7300033569336,242.8300018310547,2.2751803072559307,-37.75342397316247
321,106.58000183105469,242.13999938964844,2.2719083808374925,-37.354368269900746
322,104.13999938964844,238.15499877929688,2.2868734412818674,-38.102057858746846
323,103.8949966430664,237.88999938964844,2.2897156463359334,-38.31227196800664
324,102.41000366210938,237.5800018310547,2.319890570602106,-40.882604202362685
325,104.16000366210938,240.8300018310547,2.3121159117111496,-40.73826011973027
326,102.98999786376953,238.4550018310547,2.3153219417139135,-40.63263283872483
327,101.80999755859375,236.86590576171875,2.326548585028671,-41.3322950856048
328,101.33999633789062,237.14999389648438,2.3401421202520307,-42.5280094274125
329,100.80000305175781,231.3300018310547,2.294940424875519,-37.755401942237754
330,99.19000244140625,228.7700958251953,2.3063826010119812,-38.31829367625345
331,100.2249984741211,229.9575958251953,2.294413562745748,-37.49828929957137
332,100.78099822998047,228.80999755859375,2.270368438269021,-35.27225990082904
333,100.08000183105469,226.4302978515625,2.262492942733955,-34.252230467306575
334,100.05500030517578,226.60499572753906,2.2648043079943596,-34.4754219326682
335,99.9000015258789,229.36000061035156,2.2958958669378626,-37.5310663522359
336,96.05999755859375,219.01010131835938,2.2799303235956225,-34.62933548518045
337,96.83999633789062,220.66000366210938,2.27860400667706,-34.766332548377974
338,95.93000030517578,218.8000030517578,2.2808297962650244,-34.671383165949024
339,95.60260009765625,218.59500122070312,2.286496402790431,-35.101415024635216
340,95.5,218.63999938964844,2.2894240773785177,-35.34541892749881
341,94.95999908447266,215.75,2.2720092889646866,-33.502818916271124
342,93.63999938964844,213.3800048828125,2.278727106724019,-33.693128458056876
343,93.37000274658203,209.47999572753906,2.2435470661395844,-30.31681159291089
344,94.68009948730469,212.3249053955078,2.242550510035931,-30.62062462113796
345,97.27999877929688,218.72500610351562,2.2484067521397284,-31.97789517073785
346,97.47589874267578,220.42990112304688,2.261378494236348,-33.302817686564495
347,96.4000015258789,219.0,2.271784196405938,-33.959753907149135
348,95.51499938964844,217.16000366210938,2.2735696492675093,-33.8363300059619
349,94.88999938964844,215.10000610351562,2.266835361861968,-32.98859819116542
350,99.89140319824219,228.74009704589844,2.2898877152816253,-36.927840320659456
351,98.81999969482422,225.47279357910156,2.281651429623622,-35.738658077827395
352,99.62999725341797,227.89999389648438,2.2874636171754577,-36.59476672666197
353,99.62999725341797,230.67999267578125,2.3153668476877067,-39.37476550595885
354,98.70999908447266,229.99009704589844,2.3299574428025345,-40.469321499385856
355,99.69999694824219,231.25999450683594,2.3195586919314675,-39.81899416563489
356,100.22000122070312,230.13999938964844,2.2963480002643113,-37.690385662635194
357,98.19000244140625,222.88999938964844,2.269986697705354,-34.377822430782246
358,96.82499694824219,219.5,2.2669765754532762,-33.63542208026645
359,97.5999984741211,221.9199981689453,2.2737705085906126,-34.55220776726996
360,97.55000305175781,222.2899932861328,2.278728716883697,-35.019175265061776
361,98.7300033569336,225.8800048828125,2.2878557399233537,-36.32042854552556
362,98.42009735107422,226.1199951171875,2.2974981858694483,-37.161520275421125
363,98.58999633789062,226.5800018310547,2.298204790012496,-37.29198663469087
364,96.33000183105469,226.79989624023438,2.354405604995214,-41.895423318762155
365,97.06999969482422,222.8300018310547,2.295559931303224,-36.49021041241291
366,97.7699966430664,223.22560119628906,2.283170797389197,-35.52807806386066
367,98.61000061035156,225.8300018310547,2.2901328509610437,-36.50318584391651
368,98.34020233154297,225.94000244140625,2.297534447607448,-37.13649399208428
369,97.16999816894531,222.7841033935547,2.292725199049706,-36.25035241553853
370,96.56999969482422,221.0,2.288495399175659,-35.630021176396056
371,99.91999816894531,220.8300018310547,2.2100681132687177,-28.962281580330465
372,97.96499633789062,218.8800048828125,2.234267473740054,-30.804255430245984
373,98.97000122070312,215.49989318847656,2.177426397195972,-25.474810949057865
374,96.56999969482422,212.7509002685547,2.2030744635070896,-27.38092144495074
375,96.88999938964844,211.9040069580078,2.1870575734635342,-25.913348665506287
376,97.48999786376953,213.69000244140625,2.1919171927771726,-26.53557199449251
377,96.87000274658203,213.19000244140625,2.200784519425736,-27.238130141513277
378,98.94000244140625,222.3249969482422,2.247068844372693,-32.358101096819254
379,97.83000183105469,227.0399932861328,2.320760390848345,-39.22608257954711
380,98.80000305175781,227.78529357910156,2.30551909456696,-38.08994407043595
381,98.52999877929688,226.49000549316406,2.298690838315063,-37.31836307279174
382,98.36000061035156,226.9698944091797,2.30754262912533,-38.127984719560416
383,99.9000015258789,229.61000061035156,2.298398369402142,-37.7810663522359
384,100.47000122070312,229.6300048828125,2.2855578988038703,-36.695484858280324
385,104.56500244140625,244.9250030517578,2.3423229315085923,-44.04771550615929
386,105.48500061035156,242.5,2.2989050442893277,-39.83826083109169
387,105.73999786376953,242.83999633789062,2.2965765201807016,-39.68365807285271
388,105.86000061035156,236.5399932861328,2.2344605320454027,-33.15089467094613
389,103.97000122070312,234.51499938964844,2.255602545313334,-34.79179119985146
390,106.32499694824219,242.92999267578125,2.284787205722064,-38.63897545032897
391,107.91999816894531,245.0,2.2702001867759516,-37.615278228670505
392,109.22000122070312,245.0399932861328,2.243545051706925,-35.13375284843865
393,109.72000122070312,242.99000549316406,2.2146372839022,-32.11395246043206
394,110.29000091552734,242.96499633789062,2.202964859198622,-30.983357538742137
395,110.54000091552734,244.86000061035156,2.215125733511339,-32.393455513684145
396,110.44000244140625,244.1999969482422,2.2111553019731423,-31.927411410949173
397,111.04000091552734,247.00010681152344,2.224424574702827,-33.56374911981821
398,112.16000366210938,247.69000244140625,2.2083630024441816,-32.081259209476585
399,113.63999938964844,260.8399963378906,2.2953185299088514,-42.36061611162184
400,113.79000091552734,261.2550048828125,2.295939913707854,-42.484677918399214
