,pypl,nvda,Ratio,Spread
43,180.6699981689453,263.04998779296875,1.455969394248787,86.82148151304875
44,178.77499389648438,258.60009765625,1.4465115731229534,87.58122896649292
45,180.30999755859375,264.22650146484375,1.4654012813625623,84.94393848859187
46,181.27499389648438,268.15960693359375,1.4792972884430167,82.88997082834368
47,181.1699981689453,268.82989501953125,1.4838543784100555,82.01522451432515
48,183.0032958984375,274.1700134277344,1.4981698120884788,80.24508761015522
49,187.02499389648438,273.2300109863281,1.460927789884367,89.01654439575668
50,190.0749969482422,277.3599853515625,1.4592134147295985,90.82584236302898
51,189.9499969482422,276.19000244140625,1.4540142504801559,91.75241271622554
52,191.97659301757812,275.85150146484375,1.4369017447850307,96.03730514208075
53,192.21499633789062,276.6499938964844,1.4392737256055053,95.70305560471974
54,191.9550018310547,278.08990478515625,1.448724451733284,93.7568572944125
55,191.52000427246094,278.17999267578125,1.452485309472089,92.81969845971918
56,187.44000244140625,284.0,1.515151495416665,79.05470171072136
57,186.55499267578125,279.135009765625,1.4962612673183235,82.19631202521549
58,188.17999267578125,280.35009765625,1.489797579805789,84.1455873750669
59,188.11990356445312,280.3067932128906,1.490043253806223,84.07188026455577
60,188.0399932861328,280.6272888183594,1.492380870229772,83.5957753377005
61,187.44000244140625,279.44000244140625,1.4908237238673703,83.61469926931511
62,187.22000122070312,280.0,1.4955667032066928,82.6262932333965
63,186.24920654296875,275.6068115234375,1.4797744196555997,85.12905279163726
64,186.24000549316406,272.90008544921875,1.4653139894759912,87.81786165737861
65,183.75999450683594,267.989990234375,1.4583696029899786,87.89863034845968
66,184.75,268.9200134277344,1.4555887059687922,88.8964453030622
67,184.02499389648438,267.6600036621094,1.4544763621221495,88.74465035294202
68,182.5500030517578,268.0199890136719,1.4682004082885773,85.51241465732289
69,181.05999755859375,265.7200012207031,1.4675798343292925,84.91091407449085
70,178.9290008544922,268.9898986816406,1.5033331511216974,77.49132576060845
71,178.61920166015625,268.07000732421875,1.5007905355788849,77.80794500573137
72,177.87730407714844,268.30999755859375,1.5083992809010818,76.123257269899
73,175.9499969482422,264.68011474609375,1.504291670001862,76.00009403204876
74,176.7100067138672,266.3100891113281,1.5070458887059146,75.8500870297355
75,178.2949981689453,267.7300109863281,1.501612573184121,77.51661973745456
76,178.4149932861328,269.29998779296875,1.5094022247394827,76.18030947719228
77,178.19000244140625,265.19390869140625,1.4882648019414515,79.84826380429541
78,176.0399932861328,261.82000732421875,1.487275717505058,79.03545136370752
79,175.6699981689453,262.0299987792969,1.491603583483262,78.1049682483316
80,175.15499877929688,260.15380859375,1.4852776706735924,78.97829988774225
81,175.50999450683594,259.94580078125,1.4810883078862234,79.87759104224278
82,175.5,260.0199890136719,1.4815953789952814,79.783940502105
83,174.47000122070312,259.0299987792969,1.4846678338221941,78.7682136442076
84,174.81500244140625,260.57000732421875,1.4905471709246207,77.90002613357035
85,174.02000427246094,252.69000244140625,1.4520744525771456,84.23193071973259
86,175.8800048828125,258.125,1.4676199274157782,82.41891319723743
87,175.91000366210938,255.58999633789062,1.4529588483713058,85.01233349594139
88,174.5399932861328,253.52999877929688,1.4525610664122777,84.40450922511269
89,174.72999572753906,252.8300018310547,1.4469753792319606,85.47449801408516
90,173.52000427246094,250.6199951171875,1.444329120253272,85.32828781611244
91,178.97000122070312,252.89999389648438,1.4130859483238865,93.66107057757023
92,179.05999755859375,254.42990112304688,1.4209198290633833,92.30641326079149
93,179.0800018310547,253.889892578125,1.4177456443050882,92.88537613459204
94,177.41000366210938,252.8000030517578,1.424947848675063,90.72327746559091
95,177.47999572753906,251.2899932861328,1.4158778416464706,92.369582812121
96,175.5050048828125,243.5699005126953,1.3878231032518464,96.24377501366297
97,173.24000549316406,241.52000427246094,1.3941352840813155,93.88303691032496
98,167.56829833984375,234.9575958251953,1.4021601827612997,89.40092743345889
99,169.10000610351562,245.42999267578125,1.451389614531059,81.91122580903641
100,165.60000610351562,239.72000122070312,1.4475844950806072,80.80566566924222
101,164.42999267578125,238.57000732421875,1.4508910658083214,79.67729188475033
102,163.5,237.40499877929688,1.452018341157779,79.03132526834634
103,163.9600067138672,233.95010375976562,1.4268729823123318,83.38199157140599
104,163.52999877929688,233.50999450683594,1.427933689536593,82.98474617740186
105,155.90989685058594,218.27000427246094,1.3999752977941928,83.38610845368675
106,154.65220642089844,218.53500366210938,1.4130739464999857,80.6720079172062
107,153.10000610351562,211.3719940185547,1.380613883683581,84.81241717541815
108,155.8800048828125,216.21499633789062,1.387060492463012,85.3829077457907
109,157.2899932861328,221.8800048828125,1.4106428530337674,82.46357026115493
110,159.2899932861328,228.78309631347656,1.4362678508154194,79.45507974184648
111,162.1999969482422,233.75999450683594,1.44118371704673,80.14483300573676
112,157.63999938964844,226.10499572753906,1.4343123357204632,78.92014646129434
113,156.60000610351562,223.85009765625,1.4294386266388825,79.1498651325951
114,157.67999267578125,221.50709533691406,1.4047888484645794,83.59592579622984
115,158.40939331054688,223.91000366210938,1.4134894338188306,82.6133796594853
116,159.7989959716797,227.38999938964844,1.4229751445368752,81.83935782718123
117,158.8699951171875,224.48069763183594,1.412983599994775,82.93961579771604
118,158.2100067138672,223.24000549316406,1.4110359396982248,82.89511221786017
119,162.0850067138672,233.4700927734375,1.440417577830553,80.21081420333826
120,162.74000549316406,231.38999938964844,1.4218384636798358,83.56638700852051
121,163.3332061767578,235.22999572753906,1.440184768509198,80.88153063210041
122,163.50999450683594,236.49009704589844,1.446334199687172,79.96568930946069
123,162.86000061035156,237.88929748535156,1.460698124731746,77.30075545919573
124,157.64300537109375,229.19000244140625,1.4538545614623999,75.8409932964654
125,156.97999572753906,227.75999450683594,1.4508854676117175,75.97992225002287
126,159.00999450683594,226.19900512695312,1.4225458332257768,81.49392917785588
127,160.94000244140625,222.99000549316406,1.3855474220857458,88.46123414209546
128,159.9739990234375,221.47000122070312,1.3844124831076827,88.10013951855956
129,157.7100067138672,217.0,1.3759431282867325,88.16146748318533
130,158.67999267578125,219.77499389648438,1.3850201918368745,87.27532769233733
131,158.49000549316406,218.97079467773438,1.381606329032394,87.7095647838039
132,158.10000610351562,219.3000030517578,1.3870967399468133,86.62091042060399
133,158.3249969482422,215.96609497070312,1.3640682086436693,90.39294327611805
134,161.02999877929688,223.22999572753906,1.386263413151308,88.39649381750422
135,161.22000122070312,222.22000122070312,1.3783649642608158,89.77648016507044
136,160.98500061035156,221.99000549316406,1.3789483781192085,89.54885909698737
137,159.02000427246094,216.9600067138672,1.3643566902572413,90.75241961210457
138,161.27000427246094,222.9499969482422,1.3824641349396551,89.14385540300464
139,163.52999877929688,228.44000244140625,1.396930252226768,88.05473824283155
140,167.94830322265625,236.8000030517578,1.4099576983390056,88.29850388835695
141,169.0800018310547,237.41000366210938,1.4041282297792395,89.89226049382961
142,169.88999938964844,238.82000732421875,1.4057331695933262,90.05956544666776
143,170.02999877929688,238.77000427246094,1.4042816325746745,90.38218937368259
144,170.86000061035156,241.55360412597656,1.4137516286028975,89.21485246399317
145,169.4499969482422,240.49009704589844,1.4192393117561115,87.53265877033834
146,171.97999572753906,245.0500030517578,1.4248750386061213,87.89942054026807
147,172.81500244140625,242.3699951171875,1.4024823753329183,92.20543742924599
148,174.22999572753906,243.77499389648438,1.3991562869444123,93.55585572081657
149,172.94000244140625,243.143798828125,1.4059430750297606,91.67504627526819
150,173.99940490722656,243.89950561523438,1.4017260906454094,92.98231439259689
151,172.9600067138672,241.06640625,1.3937696397572603,93.79139318227186
152,174.8699951171875,244.30999755859375,1.397095009895046,94.26712316180311
153,175.7949981689453,246.39999389648438,1.4016325632864999,93.9783856881038
154,132.1699981689453,253.5500030517578,1.918362764351857,1.8773941538861443
155,131.7187042236328,248.25,1.8846981638880964,6.2985923002922855
156,129.66000366210938,247.82000732421875,1.9113064964121957,2.7196764345148106
157,129.82000732421875,249.8249969482422,1.924395184513564,1.026262014627094
158,132.05999755859375,249.45989990234375,1.8889891300479602,5.7532930646377745
159,132.5800018310547,251.36000061035156,1.8959118806670179,4.865796913347595
160,132.5800018310547,252.4499969482422,1.9041333041308641,3.7758005754569703
161,127.1332015991211,250.22500610351562,1.968211316604218,-4.605765153446753
162,126.12999725341797,246.22000122070312,1.9521129515764806,-2.554300550159893
163,125.30000305175781,243.1199951171875,1.9403031859206072,-1.0705425337470438
164,124.98999786376953,244.82000732421875,1.9587167894110669,-3.374227984610342
165,124.993896484375,243.7176971435547,1.9498367840226574,-2.2643260182647387
166,124.63420104980469,243.52000427246094,1.9538778458984036,-2.7670682308149983
167,124.31999969482422,239.47000122070312,1.9262387532862335,0.6710903792147753
168,124.2300033569336,242.54989624023438,1.9524260620306668,-2.584054550100233
169,124.27999877929688,240.00599670410156,1.9311715405655672,0.05720109478241464
170,124.52999877929688,240.6699981689453,1.9326266805437142,-0.11997525614188409
171,125.5250015258789,243.47300720214844,1.9396375562039148,-0.9854149875251601
172,125.47000122070312,243.48500061035156,1.9405833923764673,-1.1045105150595014
173,126.01000213623047,245.3199005126953,1.9468287941736395,-1.8878663885304257
174,126.06999969482422,243.1300048828125,1.9285318114646919,0.4188625145415592
175,125.58000183105469,246.75,1.9648829144942819,-4.155305666045506
176,124.64869689941406,246.79989624023438,1.979963709042148,-6.018732424038659
177,123.31999969482422,246.69000244140625,2.0004054739854165,-8.496211297166155
178,124.22000122070312,250.0449981689453,2.0129205901768383,-10.098633643250508
179,123.66000366210938,249.4199981689453,2.0169819730109713,-10.564117144278583
180,122.6135025024414,248.9615936279297,2.0304582166468372,-12.143564788351739
181,121.45999908447266,247.3300018310547,2.036308280053932,-12.758190722913184
182,120.82039642333984,241.9698944091797,2.0027238907687974,-8.64358185451485
183,121.54000091552734,248.02000427246094,2.040645074906982,-13.292405562251588
184,120.75,248.9499969482422,2.061697697293931,-15.760767380825115
185,119.54000091552734,248.77999877929688,2.081144360665487,-17.947000980443136
186,119.12999725341797,246.41000366210938,2.068412736868754,-16.37540618131078
187,119.0999984741211,250.02999877929688,2.0993283121966217,-20.053817935092866
188,120.26000213623047,251.0800018310547,2.087809723690437,-18.84494532703718
189,121.84609985351562,256.3500061035156,2.103883558125387,-21.026340791879193
190,123.12999725341797,263.0299987792969,2.136197552558586,-25.20619947578706
191,122.58000183105469,264.25,2.1557349979827976,-27.497207033078922
192,123.75,264.8800048828125,2.1404444839015153,-25.848873948362012
193,122.7699966430664,265.2618103027344,2.1606403645504653,-28.139040351806443
194,122.75,265.8699951171875,2.165947007064664,-28.786164638414817
195,122.91999816894531,267.0799865722656,2.172795237152396,-29.665118581641337
196,123.88999938964844,265.5299987792969,2.1432722583537527,-26.22624696958937
197,123.6500015258789,264.87811279296875,2.1421602064237093,-26.041708932741358
198,124.10530090332031,267.67999267578125,2.1568779957619015,-27.956984130392385
199,120.63500213623047,261.1199951171875,2.1645458655715064,-28.154700942290816
200,120.55999755859375,261.44000244140625,2.168546845850283,-28.620764714719456
201,119.79000091552734,259.239990234375,2.1641204462230865,-27.92016732160181
202,119.0199966430664,258.2200012207031,2.1695514073579494,-28.399607978566962
203,120.13990020751953,252.54989624023438,2.102131729791693,-20.548714276723445
204,118.83999633789062,249.39999389648438,2.098620006579101,-19.930115330639154
205,118.73500061035156,249.55999755859375,2.1018233568513294,-20.29457722082958
206,117.86000061035156,246.93069458007812,2.095118728163237,-19.369162141032035
207,115.44999694824219,241.30999755859375,2.0901689383913653,-18.441466348958414
208,115.58999633789062,239.77000427246094,2.0743144897381045,-16.628852187568583
209,115.30000305175781,239.41000366210938,2.0764093436722546,-16.833555635446942
210,113.9000015258789,244.6116943359375,2.1476004482788347,-24.761469918568707
211,115.92500305175781,248.2801055908203,2.141730421003043,-24.48659477935925
212,116.33999633789062,247.7270965576172,2.129337324699015,-23.12546913096648
213,115.07499694824219,243.63499450683594,2.1171844533388673,-21.49670096807978
214,114.54000091552734,241.74000549316406,2.110529103901842,-20.64350997269935
215,114.58999633789062,242.06019592285156,2.112402510329877,-20.866344293637013
216,114.12000274658203,242.61990356445312,2.126006814977226,-22.34127066975944
217,114.48500061035156,257.6300048828125,2.250338502942,-36.640611481679
218,115.0199966430664,261.4200134277344,2.2728223009689437,-39.38882200830943
219,114.64440155029297,260.6099853515625,2.2732028937081274,-39.31019042744563
220,115.33000183105469,262.69000244140625,2.2777247747400295,-40.05513777814926
221,115.09010314941406,262.7900085449219,2.2833414981282845,-40.62229869374016
222,115.04000091552734,264.92999267578125,2.3029380264897297,-42.85984692747763
223,115.45999908447266,265.20001220703125,2.296899483023606,-42.31200383295658
224,112.62999725341797,261.06201171875,2.317872841027949,-43.68486719985714
225,111.9800033569336,262.135009765625,2.3409091079420303,-46.02359865754394
226,111.43000030517578,258.6224060058594,2.320940548304447,-43.58201609109051
227,111.0199966430664,258.75,2.330661212609214,-44.50801040328628
228,111.21949768066406,262.7703857421875,2.3626287766256575,-48.13990768405168
229,111.08999633789062,265.57000732421875,2.390584355736791,-51.19170728987652
230,110.54000091552734,265.1099853515625,2.398317198804392,-51.80269165380898
231,109.56999969482422,242.44000244140625,2.212649476285966,-31.021592562735975
232,108.30000305175781,249.2899932861328,2.301846595211953,-40.344648449215015
233,107.2300033569336,246.40089416503906,2.2978726704395513,-39.53916022142758
234,106.37999725341797,245.23500061035156,2.305273612915723,-40.02848393944498
235,105.75499725341797,245.25999450683594,2.3191338553877103,-41.270540620727985
236,105.48999786376953,245.22500610351562,2.324628031751416,-41.75158564962442
237,105.21499633789062,245.11849975585938,2.3296916626663977,-42.18058989862425
238,104.30999755859375,235.6999969482422,2.25961079920305,-34.524391626319726
239,104.4000015258789,234.89199829101562,2.2499233223937267,-33.54112820258595
240,105.0,236.7799072265625,2.2550467354910713,-34.26065983607083
241,103.94999694824219,233.27099609375,2.244069292372352,-32.79642012440942
242,104.74359893798828,239.10000610351562,2.282717116155908,-37.08004861791565
243,103.47000122070312,236.86000061035156,2.2891659207109267,-37.320120539971185
244,103.6500015258789,236.38999938964844,2.2806560145648196,-36.49960464297712
245,104.41649627685547,240.4250030517578,2.30255765731003,-39.0420127272352
246,103.38999938964844,232.8000030517578,2.2516684826972355,-33.41591058344528
247,103.18000030517578,232.17999267578125,2.250242217377998,-33.20483152035425
248,103.93000030517578,232.18499755859375,2.2340517355606204,-31.749361061408393
249,103.69999694824219,233.1898956298828,2.248697227505903,-33.202144774461686
250,104.17500305175781,236.82290649414062,2.2733179703050133,-35.91017603689377
251,103.22000122070312,234.0500030517578,2.2674869238890665,-34.99694809529689
252,102.4041976928711,232.77000427246094,2.2730513935627985,-35.305563897490885
253,103.37000274658203,231.30999755859375,2.2376897689135653,-31.96484456243647
254,103.80000305175781,234.55430603027344,2.2596753288467397,-34.37181324390576
255,101.9072036743164,227.69000244140625,2.234287609039662,-31.193358745236907
256,101.43000030517578,227.0,2.237996641201002,-31.432614642009156
257,101.30000305175781,224.78990173339844,2.219051282935749,-29.475660086225275
258,100.70999908447266,223.85000610351562,2.222718778060525,-29.68467945068855
259,98.94499969482422,221.6999053955078,2.2406377894718905,-30.971562858414188
260,100.08999633789062,224.04989624023438,2.2384844084105215,-31.091901218348
261,99.0,222.56080627441406,2.2480889522668086,-31.725361617989222
262,99.51000213623047,223.39999389648438,2.245000392931827,-31.571421847781295
263,101.77999877929688,228.3101043701172,2.2431725988245725,-32.061166823983825
264,103.91000366210938,234.02639770507812,2.2522027664061715,-33.62970068004802
265,105.0199966430664,237.50999450683594,2.2615692448940554,-34.951807644189046
266,106.54000091552734,238.34010314941406,2.2370949981349018,-32.82201127437176
267,108.06999969482422,241.35000610351562,2.233274792126002,-32.85254690836206
268,109.55999755859375,240.6013946533203,2.196069733614628,-29.202461939089375
269,109.37000274658203,239.30499267578125,2.1880313309515746,-28.276036945557138
270,109.19000244140625,238.14999389648438,2.1810604320141938,-27.471552842551205
271,110.20999908447266,240.00999450683594,2.1777515334418567,-27.34531352506974
272,110.93000030517578,241.60000610351562,2.177950107625151,-27.53326641658566
273,110.80000305175781,242.11500549316406,2.1851534189946302,-28.301409517051752
274,113.22000122070312,245.00999450683594,2.1640168862852303,-26.48393499359699
275,111.2699966430664,241.92999267578125,2.174260806817924,-27.201177965148077
276,110.62000274658203,240.44000244140625,2.1735671349803454,-26.97692114158488
277,110.31999969482422,238.05650329589844,2.1578725884194063,-25.17761807546981
278,110.80999755859375,240.3592987060547,2.169112029615904,-26.526240422226493
279,111.94000244140625,243.88999938964844,2.178756423712872,-27.856482082601303
280,109.87999725341797,242.02499389648438,2.202630141483334,-30.002925630705477
281,107.83000183105469,238.2987060546875,2.209948085024128,-30.26859480901402
282,107.37999725341797,235.11000061035156,2.1895139376423094,-27.956183483767177
283,106.68000030517578,231.86000061035156,2.1734158225260374,-26.069287860052242
284,107.30000305175781,233.26499938964844,2.1739514702262355,-26.266955008408445
285,106.37999725341797,233.2924041748047,2.193010060143699,-28.085887503898107
286,106.5199966430664,234.8800048828125,2.2050320342185374,-29.4008673366489
287,104.9000015258789,238.41000366210938,2.2727359408407013,-36.0854833458408
288,105.6500015258789,239.6999969482422,2.268812053822146,-35.91500129021526
289,105.44999694824219,240.5063934326172,2.2807624503836115,-37.1108667797599
290,106.63999938964844,242.4803924560547,2.2738221478233833,-36.76757350678932
291,106.19999694824219,242.4499969482422,2.2829567223660376,-37.59399495362655
292,106.7300033569336,242.8300018310547,2.2751803072559307,-36.94191811528211
293,106.58000183105469,242.13999938964844,2.2719083808374925,-36.54401371357221
294,104.13999938964844,238.15499877929688,2.2868734412818674,-37.31043096922602
295,103.8949966430664,237.88999938964844,2.2897156463359334,-37.522525539639076
296,102.41000366210938,237.5800018310547,2.319890570602106,-40.10425548954129
297,104.16000366210938,240.8300018310547,2.3121159117111496,-39.94647969210513
298,102.98999786376953,238.4550018310547,2.3153219417139135,-39.84983251635799
299,101.80999755859375,236.86590576171875,2.326548585028671,-40.5585515789908
300,101.33999633789062,237.14999389648438,2.3401421202520307,-41.75787330500074
301,100.80000305175781,231.3300018310547,2.294940424875519,-36.98941041172043
302,99.19000244140625,228.7700958251953,2.3063826010119812,-37.56465932804019
303,100.2249984741211,229.9575958251953,2.294413562745748,-36.736711081909874
304,100.78099822998047,228.80999755859375,2.270368438269021,-34.506414237366585
305,100.08000183105469,226.4302978515625,2.262492942733955,-33.49176513739201
306,100.05500030517578,226.60499572753906,2.2648043079943596,-33.7151484961052
307,99.9000015258789,229.36000061035156,2.2958958669378626,-36.77198257247201
308,96.05999755859375,219.01010131835938,2.2799303235956225,-33.899724755778806
309,96.83999633789062,220.66000366210938,2.27860400667706,-34.030735121175866
310,95.93000030517578,218.8000030517578,2.2808297962650244,-33.9427701999949
311,95.60260009765625,218.59500122070312,2.286496402790431,-34.375314942231995
312,95.5,218.63999938964844,2.2894240773785177,-34.620106328095915
313,94.95999908447266,215.75,2.2720092889646866,-32.7816509673203
314,93.63999938964844,213.3800048828125,2.278727106724019,-32.98209185735857
315,93.37000274658203,209.47999572753906,2.2435470661395844,-29.60784728815983
316,94.68009948730469,212.3249053955078,2.242550510035931,-29.901604975937346
317,97.27999877929688,218.72500610351562,2.2484067521397284,-31.238920607932357
318,97.47589874267578,220.42990112304688,2.261378494236348,-32.5623395395086
319,96.4000015258789,219.0,2.271784196405938,-33.22753355699277
320,95.51499938964844,217.16000366210938,2.2735696492675093,-33.11090228225956
321,94.88999938964844,215.10000610351562,2.266835361861968,-32.26796750846444
322,99.89140319824219,228.74009704589844,2.2898877152816253,-36.168822535343935
323,98.81999969482422,225.47279357910156,2.281651429623622,-34.987863598967664
324,99.62999725341797,227.89999389648438,2.2874636171754577,-35.83775530140298
325,99.62999725341797,230.67999267578125,2.3153668476877067,-38.617754080699854
326,98.70999908447266,229.99009704589844,2.3299574428025345,-39.71937130442697
327,99.69999694824219,231.25999450683594,2.3195586919314675,-39.06144547412603
328,100.22000122070312,230.13999938964844,2.2963480002643113,-36.92884580022093
329,98.19000244140625,222.88999938964844,2.269986697705354,-33.63186334817112
330,96.82499694824219,219.5,2.2669765754532762,-32.899939777363784
331,97.5999984741211,221.9199981689453,2.2737705085906126,-33.810777121814084
332,97.55000305175781,222.2899932861328,2.278728716883697,-34.27812834775142
333,98.7300033569336,225.8800048828125,2.2878557399233537,-35.57032481246236
334,98.42009735107422,226.1199951171875,2.2974981858694483,-36.4137951532646
335,98.58999633789062,226.5800018310547,2.298204790012496,-36.54295749268502
336,96.33000183105469,226.79989624023438,2.354405604995214,-41.16374023485565
337,97.06999969482422,222.8300018310547,2.295559931303224,-35.75284764835695
338,97.7699966430664,223.22560119628906,2.283170797389197,-34.78534263730626
339,98.61000061035156,225.8300018310547,2.2901328509610437,-35.75400316380632
340,98.34020233154297,225.94000244140625,2.297534447607448,-36.38938208542294
341,97.16999816894531,222.7841033935547,2.292725199049706,-35.51222213663385
342,96.56999969482422,221.0,2.288495399175659,-34.89649604514116
343,99.91999816894531,220.8300018310547,2.2100681132687177,-28.203044321019917
344,97.96499633789062,218.8800048828125,2.234267473740054,-30.06002332924146
345,98.97000122070312,215.49989318847656,2.177426397195972,-24.722865168646308
346,96.56999969482422,212.7509002685547,2.2030744635070896,-26.64739631369585
347,96.88999938964844,211.9040069580078,2.1870575734635342,-25.177367451601015
348,97.48999786376953,213.69000244140625,2.1919171927771726,-25.794985632937482
349,96.87000274658203,213.19000244140625,2.200784519425736,-26.5023024071547
350,98.94000244140625,222.3249969482422,2.247068844372693,-31.60638556500652
351,97.83000183105469,227.0399932861328,2.320760390848345,-38.48288659723738
352,98.80000305175781,227.78529357910156,2.30551909456696,-37.33930307112291
353,98.52999877929688,226.49000549316406,2.298690838315063,-36.56979442798354
354,98.36000061035156,226.9698944091797,2.30754262912533,-37.38072085585077
355,99.9000015258789,229.61000061035156,2.298398369402142,-37.02198257247201
356,100.47000122070312,229.6300048828125,2.2855578988038703,-35.93202617946554
357,104.56500244140625,244.9250030517578,2.3423229315085923,-43.25282660533449
358,105.48500061035156,242.5,2.2989050442893277,-39.03631069996672
359,105.73999786376953,242.83999633789062,2.2965765201807016,-38.879750770079966
360,105.86000061035156,236.5399932861328,2.2344605320454027,-32.346066315220355
361,103.97000122070312,234.51499938964844,2.255602545313334,-34.00146909142916
362,106.32499694824219,242.92999267578125,2.284787205722064,-37.830578124205886
363,107.91999816894531,245.0,2.2702001867759516,-36.79463884454279
364,109.22000122070312,245.0399932861328,2.243545051706925,-34.303135595605056
365,109.72000122070312,242.99000549316406,2.2146372839022,-31.279497574797404
366,110.29000091552734,242.96499633789062,2.202964859198622,-30.144527754056554
367,110.54000091552734,244.86000061035156,2.215125733511339,-31.55270691259804
368,110.44000244140625,244.1999969482422,2.2111553019731423,-31.08743032471176
369,111.04000091552734,247.00010681152344,2.224424574702827,-32.71916288593104
370,112.16000366210938,247.69000244140625,2.2083630024441816,-31.22807665703425
371,113.63999938964844,260.8399963378906,2.2953185299088514,-41.49607419888062
372,113.79000091552734,261.2550048828125,2.295939913707854,-41.61898470410614
373,114.66999816894531,259.7654113769531,2.2653302130016275,-38.41577214567073
374,115.65499877929688,261.7401123046875,2.2631111068892333,-38.47238093602459
375,115.3499984741211,262.07000732421875,2.2719550133588813,-39.39620318880651
376,115.9800033569336,264.75,2.2827210927492403,-40.84938706920772
377,118.81999969482422,264.67999267578125,2.2275710600537115,-35.24905358209128
378,112.55000305175781,259.94989013671875,2.3096391211751177,-42.72851836317028
379,116.77999877929688,267.5299987792969,2.2908888643243026,-42.07155439799644
380,115.90029907226562,267.5799865722656,2.3087083356482574,-43.83458183132677
381,114.2249984741211,261.4100036621094,2.2885533565696186,-40.926912539334666
382,115.0,265.5899963378906,2.3094782290251357,-43.59774439062093
383,114.77999877929688,266.44000244140625,2.321310378768401,-44.87615897146142
384,114.6500015258789,267.4100036621094,2.332402966446968,-46.09930390298223
385,117.88790130615234,269.6549987792969,2.287384844344702,-42.039135302604194
386,119.18000030517578,271.3999938964844,2.277227665728559,-41.26802545021252
387,117.75879669189453,267.45001220703125,2.271168012244474,-40.0855542045129
388,117.38999938964844,267.5799865722656,2.2794104094344267,-40.93368772446385
389,117.27999877929688,265.6600036621094,2.265177408144769,-39.227909052970034
390,117.4800033569336,263.9082946777344,2.2464103433493703,-37.08673106342539
391,117.8499984741211,265.2900085449219,2.2510819854034825,-37.74795327031512
392,115.53500366210938,261.59991455078125,2.2642481175302462,-38.56584972849666
393,116.52999877929688,264.19000244140625,2.267141553324578,-39.21838317402526
394,116.05000305175781,263.55999755859375,2.271089966633151,-39.52307419017296
395,114.91999816894531,259.302490234375,2.2563739502777507,-37.46602588917315
396,114.5199966430664,259.3699951171875,2.2648445923866607,-38.31245392560146
397,114.7300033569336,258.0899963378906,2.24954230616514,-36.623508976695604
398,114.62999725341797,256.2300109863281,2.235278872247273,-34.95826555607965
399,113.5999984741211,266.760009765625,2.348239554126357,-47.49398142764892
