,pypl,nvda,Ratio,Spread
41,191.8800048828125,295.8800048828125,1.54200540626167,73.32982978412358
42,190.25999450683594,296.6622009277344,1.5592463444388225,69.41412709747547
43,190.27000427246094,296.7349853515625,1.5595468475769145,69.36070407252058
44,189.41000366210938,295.2300109863281,1.558682251614293,69.20222142267207
45,189.24009704589844,295.5,1.5615083939020027,68.60359037172358
46,189.52499389648438,294.1400146484375,1.551985353494285,70.51463773298448
47,189.7550048828125,295.4599914550781,1.5570603349173642,69.63955989984257
48,188.66000366210938,294.2099914550781,1.559471990586882,68.77155272615195
49,193.63999938964844,302.9599914550781,1.5645527391551608,69.65411429453391
50,193.41140747070312,304.1296081542969,1.5724491752140561,68.04234345427872
51,193.4636993408203,302.3349914550781,1.562747908187478,69.9381057540136
52,194.67999267578125,300.7900085449219,1.5450483863837796,73.83570522756062
53,195.13999938964844,301.1117858886719,1.5430551749025214,74.40369631648045
54,195.5800018310547,300.25,1.535177406631589,76.11655735440323
55,194.89999389648438,301.2300109863281,1.545561931347817,73.82124036077985
56,191.63999938964844,294.6355895996094,1.537443073147517,74.1100142092823
57,189.51499938964844,285.8299865722656,1.5082182808369207,78.80533392461066
58,189.3498992919922,287.70001220703125,1.5194093753563374,76.6159632657469
59,189.41709899902344,286.6700134277344,1.5134326042508566,77.77594314357688
60,190.02000427246094,287.1099853515625,1.510946105126325,78.50214132993054
61,191.6300048828125,291.5799865722656,1.5215779321749512,77.14628535208041
62,191.05999755859375,292.989990234375,1.533497299163953,74.6337444699885
63,191.4001007080078,288.5849914550781,1.5077577827157553,79.69658809606207
64,191.75999450683594,286.6000061035156,1.4945766286684932,82.37769837723445
65,192.35499572753906,284.06988525390625,1.4768001432948308,86.05870091535436
66,191.10000610351562,283.2868957519531,1.4824012909685698,84.41422551924822
67,190.21499633789062,280.760009765625,1.4760140639326549,85.22928050763792
68,187.3300018310547,275.64990234375,1.4714669281450572,84.75908450518173
69,187.1699981689453,275.9599914550781,1.4743815470147532,84.13950815515736
70,188.42999267578125,278.6300048828125,1.4786924359872597,83.90664032491892
71,192.6300048828125,280.8299865722656,1.4578724988514125,89.83053632244057
72,193.7075958251953,280.0,1.4454776479321765,92.7448542206615
73,193.09010314941406,277.6799011230469,1.4380845863869927,93.87056729029442
74,194.22000122070312,280.885009765625,1.4462208217496588,92.85096508851527
75,193.64999389648438,282.5299987792969,1.4589724125182433,90.10343885486085
76,192.27000427246094,281.79998779296875,1.46564717080693,88.16420357183469
77,187.85499572753906,275.239990234375,1.4651725878697275,86.18446656826481
78,188.11000061035156,274.70001220703125,1.4603158328410248,87.21768803763521
79,187.6501007080078,274.2099914550781,1.4612834761104738,86.81814695721138
80,187.19000244140625,274.2300109863281,1.4649821433287653,85.90818190732628
81,187.3350067138672,273.4096984863281,1.459469339352736,87.00896906204022
82,188.39999389648438,273.489990234375,1.4516454304379807,88.98862980539181
83,187.60000610351562,272.2799987792969,1.4513858737779346,88.65124409564382
84,179.92999267578125,259.8699951171875,1.444283919832373,86.22551684248234
85,180.6699981689453,263.04998779296875,1.455969394248787,84.47688050992556
86,178.77499389648438,258.60009765625,1.4465115731229534,85.26135679380005
87,180.30999755859375,264.22650146484375,1.4654012813625623,82.60403530814781
88,181.27499389648438,268.15960693359375,1.4792972884430167,80.53747494235674
89,181.1699981689453,268.82989501953125,1.4838543784100555,79.66409876854314
90,183.0032958984375,274.1700134277344,1.4981698120884788,77.87003827256942
91,187.02499389648438,273.2300109863281,1.460927789884367,86.58901396919342
92,190.0749969482422,277.3599853515625,1.4592134147295985,88.3585109664231
93,189.9499969482422,276.19000244140625,1.4540142504801559,89.28671250528433
94,191.97659301757812,275.85150146484375,1.4369017447850307,93.54515889548802
95,192.21499633789062,276.6499938964844,1.4392737256055053,93.20779831749891
96,191.9550018310547,278.08990478515625,1.448724451733284,91.2649928016913
97,191.52000427246094,278.17999267578125,1.452485309472089,90.33351046125202
98,187.44000244140625,284.0,1.515151495416665,76.62175563624444
99,186.55499267578125,279.135009765625,1.4962612673183235,79.77491487268108
100,188.17999267578125,280.35009765625,1.489797579805789,81.70298480889133
101,188.11990356445312,280.3067932128906,1.490043253806223,81.6300618303562
102,188.0399932861328,280.6272888183594,1.492380870229772,81.15499969150463
103,187.44000244140625,279.44000244140625,1.4908237238673703,81.1817531948382
104,187.22000122070312,280.0,1.4955667032066928,80.19621806161902
105,186.24920654296875,275.6068115234375,1.4797744196555997,82.71164599075328
106,186.24000549316406,272.90008544921875,1.4653139894759912,85.40057492545898
107,183.75999450683594,267.989990234375,1.4583696029899786,85.51370648349368
108,184.75,268.9200134277344,1.4555887059687922,86.49860237594876
109,184.02499389648438,267.6600036621094,1.4544763621221495,86.35626838233165
110,182.5500030517578,268.0199890136719,1.4682004082885773,83.1432805580844
111,181.05999755859375,265.7200012207031,1.4675798343292925,82.56122378005855
112,178.9290008544922,268.9898986816406,1.5033331511216974,75.16944387637827
113,178.61920166015625,268.07000732421875,1.5007905355788849,75.49010584153908
114,177.87730407714844,268.30999755859375,1.5083992809010818,73.8150994873233
115,175.9499969482422,264.68011474609375,1.504291670001862,73.71708661555434
116,176.7100067138672,266.3100891113281,1.5070458887059146,73.5571618769633
117,178.2949981689453,267.7300109863281,1.501612573184121,75.20301126196077
118,178.4149932861328,269.29998779296875,1.5094022247394827,73.86513512717855
119,178.19000244140625,265.19390869140625,1.4882648019414515,77.53602546900655
120,176.0399932861328,261.82000732421875,1.487275717505058,76.75126954132313
121,175.6699981689453,262.0299987792969,1.491603583483262,75.82561467179656
122,175.15499877929688,260.15380859375,1.4852776706735924,76.70566678818105
123,175.50999450683594,259.94580078125,1.4810883078862234,77.60032543114718
124,175.5,260.0199890136719,1.4815953789952814,77.50680531417962
125,174.47000122070312,259.0299987792969,1.4846678338221941,76.50451941022985
126,174.81500244140625,260.57000732421875,1.4905471709246207,75.63182981122841
127,174.02000427246094,252.69000244140625,1.4520744525771456,81.97410871432388
128,175.8800048828125,258.125,1.4676199274157782,80.13681914117316
129,175.91000366210938,255.58999633789062,1.4529588483713058,82.72984797124715
130,174.5399932861328,253.52999877929688,1.4525610664122777,82.13990163070471
131,174.72999572753906,252.8300018310547,1.4469753792319606,83.20741098560777
132,173.52000427246094,250.6199951171875,1.444329120253272,83.07699055336255
133,178.97000122070312,252.89999389648438,1.4130859483238865,91.33865365966315
134,179.05999755859375,254.42990112304688,1.4209198290633833,89.98282193699444
135,179.0800018310547,253.889892578125,1.4177456443050882,90.56152376533524
136,177.41000366210938,252.8000030517578,1.424947848675063,88.42121771292025
137,177.47999572753906,251.2899932861328,1.4158778416464706,90.06660969902012
138,175.5050048828125,243.5699005126953,1.3878231032518464,93.96657451459279
139,173.24000549316406,241.52000427246094,1.3941352840813155,91.63539348753446
140,167.56829833984375,234.9575958251953,1.4021601827612997,87.22729686989149
141,169.10000610351562,245.42999267578125,1.451389614531059,79.71760724749609
142,165.60000610351562,239.72000122070312,1.4475844950806072,78.65772030631362
143,164.42999267578125,238.57000732421875,1.4508910658083214,77.5446145948683
144,163.5,237.40499877929688,1.452018341157779,76.91078390423243
145,163.9600067138672,233.95010375976562,1.4268729823123318,81.2554473564335
146,163.52999877929688,233.50999450683594,1.427933689536593,80.86381334465798
147,155.90989685058594,218.27000427246094,1.3999752977941928,81.36461402918039
148,154.65220642089844,218.53500366210938,1.4130739464999857,78.6669257054962
149,153.10000610351562,211.3719940185547,1.380613883683581,82.8275903789598
150,155.8800048828125,216.21499633789062,1.387060492463012,83.36180339607895
151,157.2899932861328,221.8800048828125,1.4106428530337674,80.42406628847598
152,159.2899932861328,228.78309631347656,1.4362678508154194,77.38947679853229
153,162.1999969482422,233.75999450683594,1.44118371704673,78.04125601235964
154,157.63999938964844,226.10499572753906,1.4343123357204632,76.87607508910648
155,156.60000610351562,223.85009765625,1.4294386266388825,77.11936513752508
156,157.67999267578125,221.50709533691406,1.4047888484645794,81.55133253224179
157,158.40939331054688,223.91000366210938,1.4134894338188306,80.55926809262323
158,159.7989959716797,227.38999938964844,1.4229751445368752,79.76711266079539
159,158.8699951171875,224.48069763183594,1.412983599994775,80.87949361434093
160,158.2100067138672,223.24000549316406,1.4110359396982248,80.84360254346402
161,162.0850067138672,233.4700927734375,1.440417577830553,78.10873777333629
162,162.74000549316406,231.38999938964844,1.4218384636798358,81.45576318156506
163,163.3332061767578,235.22999572753906,1.440184768509198,78.76316584153395
164,163.50999450683594,236.49009704589844,1.446334199687172,77.84501752217656
165,162.86000061035156,237.88929748535156,1.460698124731746,75.18856575772034
166,157.64300537109375,229.19000244140625,1.4538545614623999,73.79688269776679
167,156.97999572753906,227.75999450683594,1.4508854676117175,73.94446358593328
168,159.00999450683594,226.19900512695312,1.4225458332257768,79.43198007450107
169,160.94000244140625,222.99000549316406,1.3855474220857458,86.37409942853563
170,159.9739990234375,221.47000122070312,1.3844124831076827,86.02561065241926
171,157.7100067138672,217.0,1.3759431282867325,86.116482551448
172,158.67999267578125,219.77499389648438,1.3850201918368745,85.21768494303163
173,158.49000549316406,218.97079467773438,1.381606329032394,85.65440126944836
174,158.10000610351562,219.3000030517578,1.3870967399468133,84.57083619755755
175,158.3249969482422,215.96609497070312,1.3640682086436693,88.33993303834674
176,161.02999877929688,223.22999572753906,1.386263413151308,86.30818469805442
177,161.22000122070312,222.22000122070312,1.3783649642608158,87.68569161155116
178,160.98500061035156,221.99000549316406,1.3789483781192085,87.4611371804825
179,159.02000427246094,216.9600067138672,1.3643566902572413,88.69033988646024
180,161.27000427246094,222.9499969482422,1.3824641349396551,87.05241433539564
181,163.52999877929688,228.44000244140625,1.396930252226768,85.93380541008767
182,167.94830322265625,236.8000030517578,1.4099576983390056,86.11991445665066
183,169.0800018310547,237.41000366210938,1.4041282297792395,87.69890297774904
184,169.88999938964844,238.82000732421875,1.4057331695933262,87.85563787933901
185,170.02999877929688,238.77000427246094,1.4042816325746745,88.17643488637415
186,170.86000061035156,241.55360412597656,1.4137516286028975,86.9982668799768
187,169.4499969482422,240.49009704589844,1.4192393117561115,85.33447300840842
188,171.97999572753906,245.0500030517578,1.4248750386061213,85.6682195964141
189,172.81500244140625,242.3699951171875,1.4024823753329183,89.9633400775393
190,174.22999572753906,243.77499389648438,1.3991562869444123,91.29529343499794
191,172.94000244140625,243.143798828125,1.4059430750297606,89.43131773789682
192,173.99940490722656,243.89950561523438,1.4017260906454094,90.72476119830239
193,172.9600067138672,241.06640625,1.3937696397572603,91.54740359944074
194,174.8699951171875,244.30999755859375,1.397095009895046,91.99820921334603
195,175.7949981689453,246.39999389648438,1.4016325632864999,91.69740092590408
196,132.1699981689453,253.5500030517578,1.918362764351857,0.16569318866774707
197,131.7187042236328,248.25,1.8846981638880964,4.592780488787186
198,129.66000366210938,247.82000732421875,1.9113064964121957,1.0407296057606759
199,129.82000732421875,249.8249969482422,1.924395184513564,-0.6547727795665124
200,132.05999755859375,249.45989990234375,1.8889891300479602,4.043027550769098
201,132.5800018310547,251.36000061035156,1.8959118806670179,3.148745611360285
202,132.5800018310547,252.4499969482422,1.9041333041308641,2.05874927346966
203,127.1332015991211,250.22500610351562,1.968211316604218,-6.251738515779378
204,126.12999725341797,246.22000122070312,1.9521129515764806,-4.187182612112705
205,125.30000305175781,243.1199951171875,1.9403031859206072,-2.692593598551552
206,124.98999786376953,244.82000732421875,1.9587167894110669,-4.992233641265839
207,124.993896484375,243.7176971435547,1.9498367840226574,-3.8823825499125615
208,124.63420104980469,243.52000427246094,1.9538778458984036,-4.380430922170573
209,124.31999969482422,239.47000122070312,1.9262387532862335,-0.9381721461722334
210,124.2300033569336,242.54989624023438,1.9524260620306668,-4.192142669597272
211,124.27999877929688,240.00599670410156,1.9311715405655672,-1.551539439244719
212,124.52999877929688,240.6699981689453,1.9326266805437142,-1.7319781614984306
213,125.5250015258789,243.47300720214844,1.9396375562039148,-2.61040216661422
214,125.47000122070312,243.48500061035156,1.9405833923764673,-2.7287799684737006
215,126.01000213623047,245.3199005126953,1.9468287941736395,-3.5191825759632973
216,126.06999969482422,243.1300048828125,1.9285318114646919,-1.2132366101512828
217,125.58000183105469,246.75,1.9648829144942819,-5.781010570809427
218,124.64869689941406,246.79989624023438,1.979963709042148,-7.632284278770895
219,123.31999969482422,246.69000244140625,2.0004054739854165,-10.09242433723554
220,124.22000122070312,250.0449981689453,2.0129205901768383,-11.706591240017671
221,123.66000366210938,249.4199981689453,2.0169819730109713,-12.164767061126978
222,122.6135025024414,248.9615936279297,2.0304582166468372,-13.730558403682151
223,121.45999908447266,247.3300018310547,2.036308280053932,-14.330131712327015
224,120.82039642333984,241.9698944091797,2.0027238907687974,-10.207176358393097
225,121.54000091552734,248.02000427246094,2.040645074906982,-14.86539053438514
226,120.75,248.9499969482422,2.061697697293931,-17.323443247610584
227,119.54000091552734,248.77999877929688,2.081144360665487,-19.493886981941444
228,119.12999725341797,246.41000366210938,2.068412736868754,-17.91694184604023
229,119.0999984741211,250.02999877929688,2.0993283121966217,-21.594962131192318
230,120.26000213623047,251.0800018310547,2.087809723690437,-20.4012269738937
231,121.84609985351562,256.3500061035156,2.103883558125387,-22.603320197609776
232,123.12999725341797,263.0299987792969,2.136197552558586,-26.799933081787003
233,122.58000183105469,264.25,2.1557349979827976,-29.083763481889946
234,123.75,264.8800048828125,2.1404444839015153,-27.45069827110035
235,122.7699966430664,265.2618103027344,2.1606403645504653,-29.728076135127253
236,122.75,265.8699951171875,2.165947007064664,-30.374939475835532
237,122.91999816894531,267.0799865722656,2.172795237152396,-31.256111807671743
238,123.88999938964844,265.5299987792969,2.1432722583537527,-27.8298982123074
239,123.6500015258789,264.87811279296875,2.1421602064237093,-27.64222832685985
240,124.10530090332031,267.67999267578125,2.1568779957619015,-29.56344494705195
241,120.63500213623047,261.1199951171875,2.1645458655715064,-29.715876146141454
242,120.55999755859375,261.44000244140625,2.168546845850283,-30.180961147435482
243,119.79000091552734,259.239990234375,2.1641204462230865,-29.4703156944295
244,119.0199966430664,258.2200012207031,2.1695514073579494,-29.939708191946693
245,120.13990020751953,252.54989624023438,2.102131729791693,-22.10342865522466
246,118.83999633789062,249.39999389648438,2.098620006579101,-21.467866632679318
247,118.73500061035156,249.55999755859375,2.1018233568513294,-21.83095838266479
248,117.86000061035156,246.93069458007812,2.095118728163237,-20.894125003214327
249,115.44999694824219,241.30999755859375,2.0901689383913653,-19.934979903736604
250,115.58999633789062,239.77000427246094,2.0743144897381045,-18.124192662326465
251,115.30000305175781,239.41000366210938,2.0764093436722546,-18.32511184707525
252,113.9000015258789,244.6116943359375,2.1476004482788347,-26.234756830840382
253,115.92500305175781,248.2801055908203,2.141730421003043,-25.986306919311062
254,116.33999633789062,247.7270965576172,2.129337324699015,-24.6305967197126
255,115.07499694824219,243.63499450683594,2.1171844533388673,-22.985320965863878
256,114.54000091552734,241.74000549316406,2.110529103901842,-22.125148547609513
257,114.58999633789062,242.06019592285156,2.112402510329877,-22.34863528307727
258,114.12000274658203,242.61990356445312,2.126006814977226,-23.817428484730556
259,114.48500061035156,257.6300048828125,2.250338502942,-38.121532330914334
260,115.0199966430664,261.4200134277344,2.2728223009689437,-40.87672428041867
261,114.64440155029297,260.6099853515625,2.2732028937081274,-40.79319137690632
262,115.33000183105469,262.69000244140625,2.2777247747400295,-41.54708545840751
263,115.09010314941406,262.7900085449219,2.2833414981282845,-42.11111581967464
264,115.04000091552734,264.92999267578125,2.3029380264897297,-44.34801024504662
265,115.45999908447266,265.20001220703125,2.296899483023606,-43.80564791046464
266,112.62999725341797,261.06201171875,2.317872841027949,-45.141581210022025
267,111.9800033569336,262.135009765625,2.3409091079420303,-47.47183058190012
268,111.43000030517578,258.6224060058594,2.320940548304447,-45.02307075869811
269,111.0199966430664,258.75,2.330661212609214,-45.943714734124995
270,111.21949768066406,262.7703857421875,2.3626287766256575,-49.57821540075139
271,111.08999633789062,265.57000732421875,2.390584355736791,-52.62832508070511
272,110.54000091552734,265.1099853515625,2.398317198804392,-53.23213228744868
273,109.56999969482422,242.44000244140625,2.212649476285966,-32.43837517968802
274,108.30000305175781,249.2899932861328,2.301846595211953,-41.74485826361993
275,107.2300033569336,246.40089416503906,2.2978726704395513,-40.92540709052503
276,106.37999725341797,245.23500061035156,2.305273612915723,-41.40363866637472
277,105.75499725341797,245.25999450683594,2.3191338553877103,-42.63753941933419
278,105.48999786376953,245.22500610351562,2.324628031751416,-43.11512634258622
279,105.21499633789062,245.11849975585938,2.3296916626663977,-43.54054196321178
280,104.30999755859375,235.6999969482422,2.25961079920305,-35.87253392262434
281,104.4000015258789,234.89199829101562,2.2499233223937267,-34.89044500434022
282,105.0,236.7799072265625,2.2550467354910713,-35.61780630910374
283,103.94999694824219,233.27099609375,2.244069292372352,-34.13986459803493
284,104.74359893798828,239.10000610351562,2.282717116155908,-38.4338491890544
285,103.47000122070312,236.86000061035156,2.2891659207109267,-38.65730131639768
286,103.6500015258789,236.38999938964844,2.2806560145648196,-37.83913433074315
287,104.41649627685547,240.4250030517578,2.30255765731003,-40.39154477700012
288,103.38999938964844,232.8000030517578,2.2516684826972355,-34.75204737715205
289,103.18000030517578,232.17999267578125,2.250242217377998,-34.53822793409145
290,103.93000030517578,232.18499755859375,2.2340517355606204,-33.09254458913384
291,103.69999694824219,233.1898956298828,2.248697227505903,-34.542326876757784
292,104.17500305175781,236.82290649414062,2.2733179703050133,-37.25655672436349
293,103.22000122070312,234.0500030517578,2.2674869238890665,-36.33086650039397
294,102.4041976928711,232.77000427246094,2.2730513935627985,-36.62883648642946
295,103.37000274658203,231.30999755859375,2.2376897689135653,-33.300720410243116
296,103.80000305175781,234.55430603027344,2.2596753288467397,-35.71330037438139
297,101.9072036743164,227.69000244140625,2.234287609039662,-32.51014581802738
298,101.43000030517578,227.0,2.237996641201002,-32.74317445644053
299,101.30000305175781,224.78990173339844,2.219051282935749,-30.78452350340683
300,100.70999908447266,223.85000610351562,2.222718778060525,-30.98584361976168
301,98.94499969482422,221.6999053955078,2.2406377894718905,-32.2496946938665
302,100.08999633789062,224.04989624023438,2.2384844084105215,-32.38497467068271
303,99.0,222.56080627441406,2.2480889522668086,-33.00421117911637
304,99.51000213623047,223.39999389648438,2.245000392931827,-32.85692667429714
305,101.77999877929688,228.3101043701172,2.2431725988245725,-33.3762939383644
306,103.91000366210938,234.02639770507812,2.2522027664061715,-34.97262326187334
307,105.0199966430664,237.50999450683594,2.2615692448940554,-36.309215063122025
308,106.54000091552734,238.34010314941406,2.2370949981349018,-34.19925396674097
309,108.06999969482422,241.35000610351562,2.233274792126002,-34.24975529733766
310,109.55999755859375,240.6013946533203,2.196069733614628,-30.61911403331152
311,109.37000274658203,239.30499267578125,2.1880313309515746,-29.690209705269524
312,109.19000244140625,238.14999389648438,2.1810604320141938,-28.883376690924052
313,110.20999908447266,240.00999450683594,2.1777515334418567,-28.77044780466028
314,110.93000030517578,241.60000610351562,2.177950107625151,-28.967796341534438
315,110.80000305175781,242.11500549316406,2.1851534189946302,-29.73424304475074
316,113.22000122070312,245.00999450683594,2.1640168862852303,-27.94834825187027
317,111.2699966430664,241.92999267578125,2.174260806817924,-28.640144667316207
318,110.62000274658203,240.44000244140625,2.1735671349803454,-28.407405757944304
319,110.31999969482422,238.05650329589844,2.1578725884194063,-26.604187806410067
320,110.80999755859375,240.3592987060547,2.169112029615904,-27.959204373095673
321,111.94000244140625,243.88999938964844,2.178756423712872,-29.304192015597607
322,109.87999725341797,242.02499389648438,2.202630141483334,-31.42375355624688
323,107.83000183105469,238.2987060546875,2.209948085024128,-31.66267134939011
324,107.37999725341797,235.11000061035156,2.1895139376423094,-29.344387696014536
325,106.68000030517578,231.86000061035156,2.1734158225260374,-27.448357472401142
326,107.30000305175781,233.26499938964844,2.1739514702262355,-27.65411533749574
327,106.37999725341797,233.2924041748047,2.193010060143699,-29.461042230827843
328,106.5199966430664,234.8800048828125,2.2050320342185374,-30.77784898355833
329,104.9000015258789,238.41000366210938,2.2727359408407013,-37.44132489025387
330,105.6500015258789,239.6999969482422,2.268812053822146,-37.280629948616536
331,105.44999694824219,240.5063934326172,2.2807624503836115,-38.47388548136186
332,106.63999938964844,242.4803924560547,2.2738221478233833,-38.146121127778315
333,106.19999694824219,242.4499969482422,2.2829567223660376,-38.96680076921672
334,106.7300033569336,242.8300018310547,2.2751803072559307,-38.32164024172076
335,106.58000183105469,242.13999938964844,2.2719083808374925,-37.92177839730127
336,104.13999938964844,238.15499877929688,2.2868734412818674,-38.65635487692097
337,103.8949966430664,237.88999938964844,2.2897156463359334,-38.865252287589726
338,102.41000366210938,237.5800018310547,2.319890570602106,-41.42760384339019
339,104.16000366210938,240.8300018310547,2.3121159117111496,-41.29266464525986
340,102.98999786376953,238.4550018310547,2.3153219417139135,-41.180749496025754
341,101.80999755859375,236.86590576171875,2.326548585028671,-41.874070162001374
342,101.33999633789062,237.14999389648438,2.3401421202520307,-43.06725861398249
343,100.80000305175781,231.3300018310547,2.294940424875519,-38.29174908624316
344,99.19000244140625,228.7700958251953,2.3063826010119812,-38.84598832323678
345,100.2249984741211,229.9575958251953,2.294413562745748,-38.031546242639166
346,100.78099822998047,228.80999755859375,2.270368438269021,-35.808504908746585
347,100.08000183105469,226.4302978515625,2.262492942733955,-34.78470816655653
348,100.05500030517578,226.60499572753906,2.2648043079943596,-35.00776526822483
349,99.9000015258789,229.36000061035156,2.2958958669378626,-38.062576690296964
350,96.05999755859375,219.01010131835938,2.2799303235956225,-35.140208798213024
351,96.83999633789062,220.66000366210938,2.27860400667706,-35.28139774622829
352,95.93000030517578,218.8000030517578,2.2808297962650244,-35.18155784517933
353,95.60260009765625,218.59500122070312,2.286496402790431,-35.60983018321542
354,95.5,218.63999938964844,2.2894240773785177,-35.853282690611394
355,94.95999908447266,215.75,2.2720092889646866,-34.00778059581711
356,93.63999938964844,213.3800048828125,2.278727106724019,-34.190996169218494
357,93.37000274658203,209.47999572753906,2.2435470661395844,-30.81322828279025
358,94.68009948730469,212.3249053955078,2.242550510035931,-31.124082058750474
359,97.27999877929688,218.72500610351562,2.2484067521397284,-32.49532503838367
360,97.47589874267578,220.42990112304688,2.261378494236348,-33.82130036365572
361,96.4000015258789,219.0,2.271784196405938,-34.472454476206025
362,95.51499938964844,217.16000366210938,2.2735696492675093,-34.344274379090024
363,94.88999938964844,215.10000610351562,2.266835361861968,-33.4931836769714
364,99.89140319824219,228.74009704589844,2.2898877152816253,-37.459304449418624
365,98.81999969482422,225.47279357910156,2.281651429623622,-36.26436424875527
366,99.62999725341797,227.89999389648438,2.2874636171754577,-37.12482600243874
367,99.62999725341797,230.67999267578125,2.3153668476877067,-39.90482478173561
368,98.70999908447266,229.99009704589844,2.3299574428025345,-40.99443650286486
369,99.69999694824219,231.25999450683594,2.3195586919314675,-40.34942963515164
370,100.22000122070312,230.13999938964844,2.2963480002643113,-38.22361574936514
371,98.19000244140625,222.88999938964844,2.269986697705354,-34.90014285805009
372,96.82499694824219,219.5,2.2669765754532762,-34.150406668101226
373,97.5999984741211,221.9199981689453,2.2737705085906126,-35.071357383584626
374,97.55000305175781,222.2899932861328,2.278728716883697,-35.53805619499187
375,98.7300033569336,225.8800048828125,2.2878557399233537,-36.84565105636
376,98.42009735107422,226.1199951171875,2.2974981858694483,-37.68507728328896
377,98.58999633789062,226.5800018310547,2.298204790012496,-37.81645671704328
378,96.33000183105469,226.79989624023438,2.354405604995214,-42.40774769407906
379,97.06999969482422,222.8300018310547,2.295559931303224,-37.00651169883869
380,97.7699966430664,223.22560119628906,2.283170797389197,-36.04814128768646
381,98.61000061035156,225.8300018310547,2.2901328509610437,-37.027763433624386
382,98.34020233154297,225.94000244140625,2.297534447607448,-37.659621626562966
383,97.16999816894531,222.7841033935547,2.292725199049706,-36.76719111573544
384,96.56999969482422,221.0,2.288495399175659,-36.14363535296411
385,99.91999816894531,220.8300018310547,2.2100681132687177,-29.493899384744935
386,97.96499633789062,218.8800048828125,2.234267473740054,-31.325366625276217
387,98.97000122070312,215.49989318847656,2.177426397195972,-26.001323261143483
388,96.56999969482422,212.7509002685547,2.2030744635070896,-27.8945356215188
389,96.88999938964844,211.9040069580078,2.1870575734635342,-26.42868259074322
390,97.48999786376953,213.69000244140625,2.1919171927771726,-27.054130443358304
391,96.87000274658203,213.19000244140625,2.200784519425736,-27.753356600396785
392,98.94000244140625,222.3249969482422,2.247068844372693,-32.884452188873695
393,97.83000183105469,227.0399932861328,2.320760390848345,-39.74646828443724
394,98.80000305175781,227.78529357910156,2.30551909456696,-38.6155427750104
395,98.52999877929688,226.49000549316406,2.298690838315063,-37.84251071508186
396,98.36000061035156,226.9698944091797,2.30754262912533,-38.651218754339425
397,99.9000015258789,229.61000061035156,2.298398369402142,-38.312576690296964
398,100.47000122070312,229.6300048828125,2.2855578988038703,-37.23005849993916
399,104.56500244140625,244.9250030517578,2.3423229315085923,-44.604296584113314
400,105.48500061035156,242.5,2.2989050442893277,-40.399786181343444
