,pypl,nvda,Ratio,Spread
106,124.64869689941406,246.79989624023438,1.979963709042148,-3.6018617073349968
107,123.31999969482422,246.69000244140625,2.0004054739854165,-6.1053116537181396
108,124.22000122070312,250.0449981689453,2.0129205901768383,-7.690142327690843
109,123.66000366210938,249.4199981689453,2.0169819730109713,-8.16657169175452
110,122.6135025024414,248.9615936279297,2.0304582166468372,-9.766474529220098
111,121.45999908447266,247.3300018310547,2.036308280053932,-10.403647152120477
112,120.82039642333984,241.9698944091797,2.0027238907687974,-6.301540129522216
113,121.54000091552734,248.02000427246094,2.040645074906982,-10.936298254132005
114,120.75,248.9499969482422,2.061697697293931,-13.420101643274286
115,119.54000091552734,248.77999877929688,2.081144360665487,-15.629986210737776
116,119.12999725341797,246.41000366210938,2.068412736868754,-14.066405453560925
117,119.0999984741211,250.02999877929688,2.0993283121966217,-17.745403571559002
118,120.26000213623047,251.0800018310547,2.087809723690437,-16.513857219642496
119,121.84609985351562,256.3500061035156,2.103883558125387,-18.664250391513697
120,123.12999725341797,263.0299987792969,2.136197552558586,-22.819013671208786
121,122.58000183105469,264.25,2.1557349979827976,-25.120771587088804
122,123.75,264.8800048828125,2.1404444839015153,-23.44956940318989
123,122.7699966430664,265.2618103027344,2.1606403645504653,-25.75889121607282
124,122.75,265.8699951171875,2.165947007064664,-26.406406362449793
125,122.91999816894531,267.0799865722656,2.172795237152396,-27.282037475701408
126,123.88999938964844,265.5299987792969,2.1432722583537527,-23.824205958658332
127,123.6500015258789,264.87811279296875,2.1421602064237093,-23.644358984664684
128,124.10530090332031,267.67999267578125,2.1568779957619015,-25.550734778114425
129,120.63500213623047,261.1199951171875,2.1645458655715064,-25.816282983943474
130,120.55999755859375,261.44000244140625,2.168546845850283,-26.28381281603837
131,119.79000091552734,259.239990234375,2.1641204462230865,-25.59826598459467
132,119.0199966430664,258.2200012207031,2.1695514073579494,-26.092757352359975
133,120.13990020751953,252.54989624023438,2.102131729791693,-18.219973713959668
134,118.83999633789062,249.39999389648438,2.098620006579101,-17.62678303885449
135,118.73500061035156,249.55999755859375,2.1018233568513294,-17.993297203800985
136,117.86000061035156,246.93069458007812,2.095118728163237,-17.08498510955966
137,115.44999694824219,241.30999755859375,2.0901689383913653,-16.20439589785574
138,115.58999633789062,239.77000427246094,2.0743144897381045,-14.389045270707022
139,115.30000305175781,239.41000366210938,2.0764093436722546,-14.599417005424392
140,113.9000015258789,244.6116943359375,2.1476004482788347,-22.554696095261313
141,115.92500305175781,248.2801055908203,2.141730421003043,-22.240239731082262
142,116.33999633789062,247.7270965576172,2.129337324699015,-20.871002512199574
143,115.07499694824219,243.63499450683594,2.1171844533388673,-19.266960367929762
144,114.54000091552734,241.74000549316406,2.110529103901842,-18.424226549029505
145,114.58999633789062,242.06019592285156,2.112402510329877,-18.64608364598255
146,114.12000274658203,242.61990356445312,2.126006814977226,-20.13019664336631
147,114.48500061035156,257.6300048828125,2.250338502942,-34.42240310878061
148,115.0199966430664,261.4200134277344,2.2728223009689437,-37.160156458930864
149,114.64440155029297,260.6099853515625,2.2732028937081274,-37.08886636086326
150,115.33000183105469,262.69000244140625,2.2777247747400295,-37.82041278391066
151,115.09010314941406,262.7900085449219,2.2833414981282845,-38.39226282371536
152,115.04000091552734,264.92999267578125,2.3029380264897297,-40.63079036920423
153,115.45999908447266,265.20001220703125,2.296899483023606,-40.074737877406484
154,112.62999725341797,261.06201171875,2.317872841027949,-41.50291722195346
155,111.9800033569336,262.135009765625,2.3409091079420303,-43.854353635323925
156,111.43000030517578,258.6224060058594,2.320940548304447,-41.423521576584854
157,111.0199966430664,258.75,2.330661212609214,-42.35752993073613
158,111.21949768066406,262.7703857421875,2.3626287766256575,-45.985527710513544
159,111.08999633789062,265.57000732421875,2.390584355736791,-49.03985858444691
160,110.54000091552734,265.1099853515625,2.398317198804392,-49.66159330696758
161,109.56999969482422,242.44000244140625,2.212649476285966,-28.89945412088563
162,108.30000305175781,249.2899932861328,2.301846595211953,-38.24733370364218
163,107.2300033569336,246.40089416503906,2.2978726704395513,-37.462759977941296
164,106.37999725341797,245.23500061035156,2.305273612915723,-37.9686981440857
165,105.75499725341797,245.25999450683594,2.3191338553877103,-39.22297124362314
166,105.48999786376953,245.22500610351562,2.324628031751416,-39.709196021929365
167,105.21499633789062,245.11849975585938,2.3296916626663977,-40.14357552478638
168,104.30999755859375,235.6999969482422,2.25961079920305,-32.5050666022541
169,104.4000015258789,234.89199829101562,2.2499233223937267,-31.520043936746085
170,105.0,236.7799072265625,2.2550467354910713,-32.22784783853192
171,103.94999694824219,233.27099609375,2.244069292372352,-30.78413176918844
172,104.74359893798828,239.10000610351562,2.282717116155908,-35.05224830455982
173,103.47000122070312,236.86000061035156,2.2891659207109267,-35.31721431045896
174,103.6500015258789,236.38999938964844,2.2806560145648196,-34.49318007904257
175,104.41649627685547,240.4250030517578,2.30255765731003,-37.02060605055221
176,103.38999938964844,232.8000030517578,2.2516684826972355,-31.41456809125993
177,103.18000030517578,232.17999267578125,2.250242217377998,-31.20759372680724
178,103.93000030517578,232.18499755859375,2.2340517355606204,-29.73746356595604
179,103.69999694824219,233.1898956298828,2.248697227505903,-31.194742986542487
180,104.17500305175781,236.82290649414062,2.2733179703050133,-33.89348965180026
181,103.22000122070312,234.0500030517578,2.2674869238890665,-32.99892843308644
182,102.4041976928711,232.77000427246094,2.2730513935627985,-33.32349015065555
183,103.37000274658203,231.30999755859375,2.2376897689135653,-29.963892930019718
184,103.80000305175781,234.55430603027344,2.2596753288467397,-32.362456709764906
185,101.9072036743164,227.69000244140625,2.234287609039662,-29.220999377282546
186,101.43000030517578,227.0,2.237996641201002,-29.469582819574562
187,101.30000305175781,224.78990173339844,2.219051282935749,-27.515169225102177
188,100.70999908447266,223.85000610351562,2.222718778060525,-27.73572096594328
189,98.94499969482422,221.6999053955078,2.2406377894718905,-29.05710352688937
190,100.08999633789062,224.04989624023438,2.2384844084105215,-29.15506147419655
191,99.0,222.56080627441406,2.2480889522668086,-29.809827235692957
192,99.51000213623047,223.39999389648438,2.245000392931827,-29.64591882643405
193,101.77999877929688,228.3101043701172,2.2431725988245725,-30.091293837151973
194,103.91000366210938,234.02639770507812,2.2522027664061715,-31.618194044364266
195,105.0199966430664,237.50999450683594,2.2615692448940554,-32.91860478688151
196,106.54000091552734,238.34010314941406,2.2370949981349018,-30.759098004358783
197,108.06999969482422,241.35000610351562,2.233274792126002,-30.759727870322372
198,109.55999755859375,240.6013946533203,2.196069733614628,-27.080519001686447
199,109.37000274658203,239.30499267578125,2.1880313309515746,-26.157807697897745
200,109.19000244140625,238.14999389648438,2.1810604320141938,-25.356841929314164
201,110.20999908447266,240.00999450683594,2.1777515334418567,-25.210665482856946
202,110.93000030517578,241.60000610351562,2.177950107625151,-25.38454503668357
203,110.80000305175781,242.11500549316406,2.1851534189946302,-26.155229098461156
204,113.22000122070312,245.00999450683594,2.1640168862852303,-24.290452639315482
205,111.2699966430664,241.92999267578125,2.174260806817924,-25.045810925296145
206,110.62000274658203,240.44000244140625,2.1735671349803454,-24.83425905741661
207,110.31999969482422,238.05650329589844,2.1578725884194063,-23.040819931714147
208,110.80999755859375,240.3592987060547,2.169112029615904,-24.379864648314687
209,111.94000244140625,243.88999938964844,2.178756423712872,-25.688018929044723
210,109.87999725341797,242.02499389648438,2.202630141483334,-27.87472789312131
211,107.83000183105469,238.2987060546875,2.209948085024128,-28.180466833828724
212,107.37999725341797,235.11000061035156,2.1895139376423094,-25.876851419200797
213,106.68000030517578,231.86000061035156,2.1734158225260374,-24.00363812428035
214,107.30000305175781,233.26499938964844,2.1739514702262355,-24.189186532042733
215,106.37999725341797,233.2924041748047,2.193010060143699,-26.026101708538825
216,106.5199966430664,234.8800048828125,2.2050320342185374,-27.338345075530704
217,104.9000015258789,238.41000366210938,2.2727359408407013,-34.05462594539737
218,105.6500015258789,239.6999969482422,2.268812053822146,-33.86948418786651
219,105.44999694824219,240.5063934326172,2.2807624503836115,-35.06925902072826
220,106.63999938964844,242.4803924560547,2.2738221478233833,-34.702705639680836
221,106.19999694824219,242.4499969482422,2.2829567223660376,-35.53772749268959
222,106.7300033569336,242.8300018310547,2.2751803072559307,-34.87529100639939
223,106.58000183105469,242.13999938964844,2.2719083808374925,-34.4803185748958
224,104.13999938964844,238.15499877929688,2.2868734412818674,-35.294428775135295
225,103.8949966430664,237.88999938964844,2.2897156463359334,-35.51131223518954
226,102.41000366210938,237.5800018310547,2.319890570602106,-38.1220682576682
227,104.16000366210938,240.8300018310547,2.3121159117111496,-37.930086489119624
228,102.98999786376953,238.4550018310547,2.3153219417139135,-37.8563085616807
229,101.80999755859375,236.86590576171875,2.326548585028671,-38.58809222794293
230,101.33999633789062,237.14999389648438,2.3401421202520307,-39.796600724340415
231,100.80000305175781,231.3300018310547,2.294940424875519,-35.03869268520089
232,99.19000244140625,228.7700958251953,2.3063826010119812,-35.645411106874185
233,100.2249984741211,229.9575958251953,2.294413562745748,-34.79723254966013
234,100.78099822998047,228.80999755859375,2.270368438269021,-32.55606798420974
235,100.08000183105469,226.4302978515625,2.262492942733955,-31.55512074856177
236,100.05500030517578,226.60499572753906,2.2648043079943596,-31.77899279383039
237,99.9000015258789,229.36000061035156,2.2958958669378626,-34.8388565180641
238,96.05999755859375,219.01010131835938,2.2799303235956225,-32.041656452671795
239,96.83999633789062,220.66000366210938,2.27860400667706,-32.15742075194749
240,95.93000030517578,218.8000030517578,2.2808297962650244,-32.08724285819938
241,95.60260009765625,218.59500122070312,2.286496402790431,-32.52618705303113
242,95.5,218.63999938964844,2.2894240773785177,-32.772983888024505
243,94.95999908447266,215.75,2.2720092889646866,-30.945083530515866
244,93.63999938964844,213.3800048828125,2.278727106724019,-31.17132548994247
245,93.37000274658203,209.47999572753906,2.2435470661395844,-27.802358347814113
246,94.68009948730469,212.3249053955078,2.242550510035931,-28.070508532010116
247,97.27999877929688,218.72500610351562,2.2484067521397284,-29.357005832532515
248,97.47589874267578,220.42990112304688,2.261378494236348,-30.67659565068687
249,96.4000015258789,219.0,2.271784196405938,-31.362819444809737
250,95.51499938964844,217.16000366210938,2.2735696492675093,-31.26348666008014
251,94.88999938964844,215.10000610351562,2.266835361861968,-30.432768304539458
252,99.89140319824219,228.74009704589844,2.2898877152816253,-34.23586454616274
253,98.81999969482422,225.47279357910156,2.281651429623622,-33.07584755109372
254,99.62999725341797,227.89999389648438,2.2874636171754577,-33.909906823191655
255,99.62999725341797,230.67999267578125,2.3153668476877067,-36.68990560248853
256,98.70999908447266,229.99009704589844,2.3299574428025345,-37.8095053580959
257,99.69999694824219,231.25999450683594,2.3195586919314675,-37.13222876303525
258,100.22000122070312,230.13999938964844,2.2963480002643113,-34.9894649456318
259,98.19000244140625,222.88999938964844,2.269986697705354,-31.732161396212213
260,96.82499694824219,219.5,2.2669765754532762,-31.02691859024342
261,97.5999984741211,221.9199981689453,2.2737705085906126,-31.922607546233003
262,97.55000305175781,222.2899932861328,2.278728716883697,-32.39093599615496
263,98.7300033569336,225.8800048828125,2.2878557399233537,-33.66006785723648
264,98.42009735107422,226.1199951171875,2.2974981858694483,-34.50959570425815
265,98.58999633789062,226.5800018310547,2.298204790012496,-34.63543715234423
266,96.33000183105469,226.79989624023438,2.354405604995214,-39.30039435555205
267,97.06999969482422,222.8300018310547,2.295559931303224,-33.87503757159545
268,97.7699966430664,223.22560119628906,2.283170797389197,-32.89385023175024
269,98.61000061035156,225.8300018310547,2.2901328509610437,-33.84609181457072
270,98.34020233154297,225.94000244140625,2.297534447607448,-34.48674428597656
271,97.16999816894531,222.7841033935547,2.292725199049706,-33.63245746277688
272,96.56999969482422,221.0,2.288495399175659,-33.0284591029832
273,99.91999816894531,220.8300018310547,2.2100681132687177,-26.269527406843373
274,97.96499633789062,218.8800048828125,2.234267473740054,-28.16471940715511
275,98.97000122070312,215.49989318847656,2.177426397195972,-22.807917150566063
276,96.56999969482422,212.7509002685547,2.2030744635070896,-24.779359371537886
277,96.88999938964844,211.9040069580078,2.1870575734635342,-23.30307570926184
278,97.48999786376953,213.69000244140625,2.1919171927771726,-23.90896615889924
279,96.87000274658203,213.19000244140625,2.200784519425736,-24.628401524584127
280,98.94000244140625,222.3249969482422,2.247068844372693,-29.692023911142293
281,97.83000183105469,227.0399932861328,2.320760390848345,-36.59022131412312
282,98.80000305175781,227.78529357910156,2.30551909456696,-35.42767788301757
283,98.52999877929688,226.49000549316406,2.298690838315063,-34.66344681607479
284,98.36000061035156,226.9698944091797,2.30754262912533,-35.47769607391695
285,99.9000015258789,229.61000061035156,2.298398369402142,-35.0888565180641
286,100.47000122070312,229.6300048828125,2.2855578988038703,-33.98775875757463
287,104.56500244140625,244.9250030517578,2.3423229315085923,-41.22851718718028
288,105.48500061035156,242.5,2.2989050442893277,-36.99401874993229
289,105.73999786376953,242.83999633789062,2.2965765201807016,-36.83247457508313
290,105.86000061035156,236.5399932861328,2.2344605320454027,-30.296444514233265
291,103.97000122070312,234.51499938964844,2.255602545313334,-31.988789727313396
292,106.32499694824219,242.92999267578125,2.284787205722064,-35.77186737961802
293,107.91999816894531,245.0,2.2702001867759516,-34.70475177670941
294,109.22000122070312,245.0399932861328,2.243545051706925,-32.187838318152
295,109.72000122070312,242.99000549316406,2.2146372839022,-29.15442716274078
296,110.29000091552734,242.96499633789062,2.202964859198622,-28.00831597451694
297,110.54000091552734,244.86000061035156,2.215125733511339,-29.411608565756644
298,110.44000244140625,244.1999969482422,2.2111553019731423,-28.948286574965813
299,111.04000091552734,247.00010681152344,2.224424574702827,-30.568291404486054
300,112.16000366210938,247.69000244140625,2.2083630024441816,-29.05531330039191
301,113.63999938964844,260.8399963378906,2.2953185299088514,-39.29438244732243
302,113.79000091552734,261.2550048828125,2.295939913707854,-39.41436098234161
303,114.66999816894531,259.7654113769531,2.2653302130016275,-36.19394776068939
304,115.65499877929688,261.7401123046875,2.2631111068892333,-36.231303463944165
305,115.3499984741211,262.07000732421875,2.2719550133588813,-37.16108733479931
306,115.9800033569336,264.75,2.2827210927492403,-38.601956970159286
307,118.81999969482422,264.67999267578125,2.2275710600537115,-32.946112150075216
308,112.55000305175781,259.94989013671875,2.3096391211751177,-40.54813197346727
309,116.77999877929688,267.5299987792969,2.2908888643243026,-39.80848737305801
310,115.90029907226562,267.5799865722656,2.3087083356482574,-41.5887096536834
311,114.2249984741211,261.4100036621094,2.2885533565696186,-38.71378623818544
312,115.0,265.5899963378906,2.3094782290251357,-41.36946970101096
313,114.77999877929688,266.44000244140625,2.321310378768401,-42.652184484937216
314,114.6500015258789,267.4100036621094,2.332402966446968,-43.87787037776949
315,117.88790130615234,269.6549987792969,2.287384844344702,-39.75441291662063
316,119.18000030517578,271.3999938964844,2.277227665728559,-38.95804734935181
317,117.75879669189453,267.45001220703125,2.271168012244474,-37.80335533207552
318,117.38999938964844,267.5799865722656,2.2794104094344267,-38.65869746337899
319,117.27999877929688,265.6600036621094,2.265177408144769,-36.95506889342807
320,117.4800033569336,263.9082946777344,2.2464103433493703,-34.80998156056629
321,117.8499984741211,265.2900085449219,2.2510819854034825,-35.463971743290166
322,115.53500366210938,261.59991455078125,2.2642481175302462,-36.32711771328034
323,116.52999877929688,264.19000244140625,2.267141553324578,-36.960202716388615
324,116.05000305175781,263.55999755859375,2.271089966633151,-37.27427585824507
325,114.91999816894531,259.302490234375,2.2563739502777507,-35.23931493689006
326,114.5199966430664,259.3699951171875,2.2648445923866607,-36.093561510826454
327,114.7300033569336,258.0899963378906,2.24954230616514,-34.400511714156046
328,114.62999725341797,256.2300109863281,2.235278872247273,-32.73722303976175
329,113.5999984741211,266.760009765625,2.348239554126357,-45.293071544754135
330,115.12999725341797,277.7200012207031,2.412229721585077,-53.243789911694286
331,115.44999694824219,277.6499938964844,2.4049372129560007,-52.544392235746365
332,114.83000183105469,279.8299865722656,2.436906575896163,-55.943820277212474
333,114.75,280.0050048828125,2.440130761505991,-56.27618992715407
334,115.55760192871094,281.0050048828125,2.431731017195808,-55.68776071865822
335,116.08499908447266,281.5350036621094,2.425248790821303,-55.18045012943154
336,114.16999816894531,278.5450134277344,2.439739142463258,-55.956973173913106
337,112.47000122070312,274.5400085449219,2.441006540101161,-55.29560172106509
338,112.63469696044922,276.42010498046875,2.4541292553708516,-56.851766880289865
339,113.08000183105469,275.2401123046875,2.434029959743947,-54.79592777818295
340,113.68000030517578,277.9599914550781,2.4451089963836212,-56.335701894812566
341,112.63040161132812,274.19000244140625,2.4344226649177534,-54.63011263457842
342,113.80999755859375,277.1700134277344,2.435374917612459,-55.29003919533964
343,113.95999908447266,277.635009765625,2.4362496665152524,-55.4600055233276
344,114.05999755859375,276.5840148925781,2.4248993583442275,-54.212328978962155
345,112.96309661865234,272.80999755859375,2.4150364652233485,-52.59574766622473
346,114.81999969482422,277.7699890136719,2.4191777543280466,-53.90349538750548
347,114.9800033569336,278.2349853515625,2.419855429016077,-54.05378904660669
348,116.07499694824219,280.8699951171875,2.419728645286352,-54.53511425339642
349,116.16000366210938,282.20001220703125,2.429407741996164,-55.69793616647727
350,118.18199920654297,284.3450012207031,2.405992478801804,-53.86596986584804
351,119.41999816894531,282.8736877441406,2.368729627209966,-49.95970218467358
352,120.16010284423828,282.8399963378906,2.3538594728445914,-48.470338321751605
353,120.18000030517578,282.8299865722656,2.3533864690802884,-48.421193300248156
354,120.84500122070312,284.260009765625,2.3522694931044086,-48.5432616208571
355,121.27999877929688,287.4200134277344,2.369887997366953,-50.84769175951343
356,121.19000244140625,286.5899963378906,2.364798997973889,-50.1946836721015
357,122.40989685058594,283.82000732421875,2.3186034350690674,-45.02534933502913
358,120.58999633789062,278.8800048828125,2.312629681996147,-43.664812256634015
359,121.55000305175781,280.2749938964844,2.3058411094991014,-43.17161520926869
360,121.26000213623047,280.385009765625,2.312262945951661,-43.852018429327906
361,118.8499984741211,278.20001220703125,2.3407658037758217,-46.40712868051461
362,118.16000366210938,276.1700134277344,2.3372546112766788,-45.73424393741056
363,118.51000213623047,276.9200134277344,2.3366805200915217,-45.795850584870784
364,117.91999816894531,279.3900146484375,2.3693183428323352,-49.426299176297825
365,117.13999938964844,280.92999267578125,2.3982413704930137,-52.50041524811585
366,116.81999969482422,277.8796081542969,2.3786989289523897,-50.079421078360674
367,117.08000183105469,276.6700134277344,2.3630851477690147,-48.358442001690186
368,117.19999694824219,278.4642028808594,2.375974489178823,-49.916619451572764
369,116.91999816894531,277.2300109863281,2.3711085813201986,-49.23314223907335
370,115.63999938964844,272.739990234375,2.358526389431903,-47.26068289403697
371,117.0199966430664,267.36981201171875,2.284821566242634,-39.176261593145405
372,116.75,266.75,2.284796573875803,-39.08749159457174
373,116.08889770507812,266.09991455078125,2.2922081250767286,-39.737693028934
374,115.08000183105469,263.3100891113281,2.288061217603084,-38.93221113505377
375,115.98999786376953,264.5299987792969,2.2806276717927685,-38.36229808641907
376,115.79000091552734,263.9731140136719,2.2797574222859627,-38.19877666343118
377,116.66999816894531,267.1499938964844,2.289791703858903,-39.644836830450835
378,119.05000305175781,272.2267150878906,2.2866586149480246,-40.040453212887236
379,119.91999816894531,273.135009765625,2.2776435451644,-39.23760084371549
380,121.94999694824219,274.2300109863281,2.248708633446841,-36.339905613838205
381,121.5199966430664,272.5058898925781,2.242477760207596,-35.461529212022704
382,121.5199966430664,271.9599914550781,2.237985508293671,-34.915630774522704
383,121.86000061035156,273.85009765625,2.247251733830924,-36.1370012861919
384,121.9000015258789,273.7132873535156,2.2453919928410118,-35.92151531376016
385,119.23999786376953,264.8800048828125,2.2214022947688674,-32.32005233405872
386,118.87000274658203,263.19000244140625,2.2140994057390477,-31.357773577116127
387,117.69000244140625,261.3999938964844,2.221089204468547,-31.88864476779242
388,118.4800033569336,262.3800048828125,2.214550957534706,-31.314845040759515
389,118.1500015258789,261.010009765625,2.2091409766800116,-30.59391294418794
390,117.47000122070312,259.2294006347656,2.206771072962912,-30.1507601864843
391,117.63999938964844,259.32000732421875,2.2043523348321035,-29.907006534110913
392,112.43000030517578,244.71780395507812,2.176623706224542,-25.5520728009187
393,111.88999938964844,244.2899932861328,2.183304983633179,-26.186361164113187
394,111.19000244140625,241.19500732421875,2.169214875692814,-24.468161907278706
395,111.7699966430664,242.64500427246094,2.170931480362653,-24.777399159533367
396,111.5199966430664,241.89999389648438,2.169117657622564,-24.524100464778037
397,112.02999877929688,244.65960693359375,2.183875833254109,-26.28061747055822
