,pypl,nvda,Ratio,Spread
53,98.36000061035156,226.9698944091797,2.30754262912533,-25.315678566078486
54,99.9000015258789,229.61000061035156,2.298398369402142,-24.766100347863595
55,100.47000122070312,229.6300048828125,2.2855578988038703,-23.605508474371316
56,104.56500244140625,244.9250030517578,2.3423229315085923,-30.418848314838424
57,105.48500061035156,242.5,2.2989050442893277,-26.088324431396995
58,105.73999786376953,242.83999633789062,2.2965765201807016,-25.900164741578248
59,105.86000061035156,236.5399932861328,2.2344605320454027,-19.35160931092444
60,103.97000122070312,234.51499938964844,2.255602545313334,-21.241224519557232
61,106.32499694824219,242.92999267578125,2.284787205722064,-24.77849786142526
62,107.91999816894531,245.0,2.2702001867759516,-23.54490290120155
63,109.22000122070312,245.0399932861328,2.243545051706925,-20.892300723566574
64,109.72000122070312,242.99000549316406,2.2146372839022,-17.8067017217907
65,110.29000091552734,242.96499633789062,2.202964859198622,-16.601096420564016
66,110.54000091552734,244.86000061035156,2.215125733511339,-17.978295088621376
67,110.44000244140625,244.1999969482422,2.2111553019731423,-17.525410507838853
68,111.04000091552734,247.00010681152344,2.224424574702827,-19.082790080986126
69,112.16000366210938,247.69000244140625,2.2083630024441816,-17.452910914358636
70,113.63999938964844,260.8399963378906,2.2953185299088514,-27.537504481990748
71,113.79000091552734,261.2550048828125,2.295939913707854,-27.64182650383587
72,114.66999816894531,259.7654113769531,2.2653302130016275,-24.329562959258208
73,115.65499877929688,261.7401123046875,2.2631111068892333,-24.26410854146867
74,115.3499984741211,262.07000732421875,2.2719550133588813,-25.225727030459193
75,115.9800033569336,264.75,2.2827210927492403,-26.600839469752724
76,118.81999969482422,264.67999267578125,2.2275710600537115,-20.648568064552432
77,112.55000305175781,259.94989013671875,2.3096391211751177,-28.905023130975405
78,116.77999877929688,267.5299987792969,2.2908888643243026,-27.723869796261948
79,115.90029907226562,267.5799865722656,2.3087083356482574,-29.595911343202555
80,114.2249984741211,261.4100036621094,2.2885533565696186,-26.895848588165887
81,115.0,265.5899963378906,2.3094782290251357,-29.47064072986147
82,114.77999877929688,266.44000244140625,2.321310378768401,-30.77631829359991
83,114.6500015258789,267.4100036621094,2.332402966446968,-32.01557273981062
84,117.88790130615234,269.6549987792969,2.287384844344702,-27.554157246107405
85,119.18000030517578,271.3999938964844,2.277227665728559,-26.622927950740557
86,117.75879669189453,267.45001220703125,2.271168012244474,-25.616575045109993
87,117.38999938964844,267.5799865722656,2.2794104094344267,-26.51041065031215
88,117.27999877929688,265.6600036621094,2.265177408144769,-24.818263470267322
89,117.4800033569336,263.9082946777344,2.2464103433493703,-22.652300521065666
90,117.8499984741211,265.2900085449219,2.2510819854034825,-23.267672207126576
91,115.53500366210938,261.59991455078125,2.2642481175302462,-24.372447364285403
92,116.52999877929688,264.19000244140625,2.267141553324578,-24.9016790627749
93,116.05000305175781,263.55999755859375,2.271089966633151,-25.265852091200383
94,114.91999816894531,259.302490234375,2.2563739502777507,-23.348836212276506
95,114.5199966430664,259.3699951171875,2.2648445923866607,-24.24483322256931
96,114.7300033569336,258.0899963378906,2.24954230616514,-22.529863829661206
97,114.62999725341797,256.2300109863281,2.235278872247273,-20.87701336159854
98,113.5999984741211,266.760009765625,2.348239554126357,-33.54036870269046
99,115.12999725341797,277.7200012207031,2.412229721585077,-41.33139238716639
100,115.44999694824219,277.6499938964844,2.4049372129560007,-40.598594521398
101,114.83000183105469,279.8299865722656,2.436906575896163,-44.06273498270939
102,114.75,280.0050048828125,2.440130761505991,-44.403454879186924
103,115.55760192871094,281.0050048828125,2.431731017195808,-43.73073165993229
104,116.08499908447266,281.5350036621094,2.425248790821303,-43.168373627229485
105,114.16999816894531,278.5450134277344,2.439739142463258,-44.144776218846616
106,112.47000122070312,274.5400085449219,2.441006540101161,-43.660843125109196
107,112.63469696044922,276.42010498046875,2.4541292553708516,-45.19981805240839
108,113.08000183105469,275.2401123046875,2.434029959743947,-43.09749994595627
109,113.68000030517578,277.9599914550781,2.4451089963836212,-44.57464880621292
110,112.63040161132812,274.19000244140625,2.4344226649177534,-42.978612136737
111,113.80999755859375,277.1700134277344,2.435374917612459,-43.51541755336159
112,113.95999908447266,277.635009765625,2.4362496665152524,-43.66972736817546
113,114.05999755859375,276.5840148925781,2.4248993583442275,-42.41161341380176
114,112.96309661865234,272.80999755859375,2.4150364652233485,-40.909521896526215
115,114.81999969482422,277.7699890136719,2.4191777543280466,-42.02345407290021
116,114.9800033569336,278.2349853515625,2.419855429016077,-42.15704723892951
117,116.07499694824219,280.8699951171875,2.419728645286352,-42.52408173109218
118,116.16000366210938,282.20001220703125,2.429407741996164,-43.67803100952649
119,118.18199920654297,284.3450012207031,2.405992478801804,-41.63501752325128
120,119.41999816894531,282.8736877441406,2.368729627209966,-37.59953284277783
121,120.16010284423828,282.8399963378906,2.3538594728445914,-36.03292004167987
122,120.18000030517578,282.8299865722656,2.3533864690802884,-35.98169820890753
123,120.84500122070312,284.260009765625,2.3522694931044086,-36.03435659829263
124,121.27999877929688,287.4200134277344,2.369887997366953,-38.29338356543515
125,121.19000244140625,286.5899963378906,2.364798997973889,-37.64976890813365
126,122.40989685058594,283.82000732421875,2.3186034350690674,-32.35310724704648
127,120.58999633789062,278.8800048828125,2.312629681996147,-31.182523545362482
128,121.55000305175781,280.2749938964844,2.3058411094991014,-30.589125132212427
129,121.26000213623047,280.385009765625,2.312262945951661,-31.29979739872196
130,118.8499984741211,278.20001220703125,2.3407658037758217,-34.106453451621675
131,118.16000366210938,276.1700134277344,2.3372546112766788,-33.50558739500103
132,118.51000213623047,276.9200134277344,2.3366805200915217,-33.53066270927063
133,117.91999816894531,279.3900146484375,2.3693183428323352,-37.22269337349614
134,117.13999938964844,280.92999267578125,2.3982413704930137,-40.378222358231355
135,116.81999969482422,277.8796081542969,2.3786989289523897,-37.99062837829665
136,117.08000183105469,276.6700134277344,2.3630851477690147,-36.24251139854597
137,117.19999694824219,278.4642028808594,2.375974489178823,-37.78816427494799
138,116.91999816894531,277.2300109863281,2.3711085813201986,-37.13391212900105
139,115.63999938964844,272.739990234375,2.358526389431903,-35.29505354324654
140,117.0199966430664,267.36981201171875,2.284821566242634,-27.066594073064845
141,116.75,266.75,2.284796573875803,-27.006005161145833
142,116.08889770507812,266.09991455078125,2.2922081250767286,-27.725209605505523
143,115.08000183105469,263.3100891113281,2.288061217603084,-27.025031917368306
144,115.98999786376953,264.5299987792969,2.2806276717927685,-26.36013740243801
145,115.79000091552734,263.9731140136719,2.2797574222859627,-26.217490799466685
146,116.66999816894531,267.1499938964844,2.289791703858903,-27.57170064356087
147,119.05000305175781,272.2267150878906,2.2866586149480246,-27.71890236765439
148,119.91999816894531,273.135009765625,2.2776435451644,-26.82524365545505
149,121.94999694824219,274.2300109863281,2.248708633446841,-23.715665896748856
150,121.5199966430664,272.5058898925781,2.242477760207596,-22.88217107465992
151,121.5199966430664,271.9599914550781,2.237985508293671,-22.33627263715992
152,121.86000061035156,273.85009765625,2.247251733830924,-23.522154999212983
153,121.9000015258789,273.7132873535156,2.2453919928410118,-23.302493903513277
154,119.23999786376953,264.8800048828125,2.2214022947688674,-19.97867064870719
155,118.87000274658203,263.19000244140625,2.2140994057390477,-19.05501038842753
156,117.69000244140625,261.3999938964844,2.221089204468547,-19.70904492837742
157,118.4800033569336,262.3800048828125,2.214550957534706,-19.05278830852951
158,118.1500015258789,261.010009765625,2.2091409766800116,-18.366300381676222
159,117.47000122070312,259.2294006347656,2.206771072962912,-17.994123126881487
160,117.63999938964844,259.32000732421875,2.2043523348321035,-17.732625797861697
161,112.43000030517578,244.71780395507812,2.176623706224542,-13.921489328230773
162,111.88999938964844,244.2899932861328,2.183304983633179,-14.612140661057946
163,111.19000244140625,241.19500732421875,2.169214875692814,-12.967004070604684
164,111.7699966430664,242.64500427246094,2.170931480362653,-13.215704026282065
165,111.5199966430664,241.89999389648438,2.169117657622564,-12.98849925470908
166,112.02999877929688,244.65960693359375,2.183875833254109,-14.69178443422673
167,112.47000122070312,243.88999938964844,2.168489345981744,-13.010833969835755
168,111.12000274658203,245.07000732421875,2.205453575114827,-16.986989007750775
169,111.22000122070312,240.69000244140625,2.1640891907902877,-12.399865043611424
170,111.18000030517578,237.32000732421875,2.13455663494157,-9.112720719389255
171,112.52010345458984,239.39999389648438,2.1276197456848225,-8.417055606672971
172,112.63999938964844,240.50999450683594,2.1352094798478727,-9.27872506855034
173,113.45500183105469,243.59959411621094,2.1471031702855545,-10.68027335087434
174,113.04000091552734,242.02000427246094,2.1410120515950624,-9.960242706695038
175,113.01000213623047,233.77000427246094,2.068578000650399,-1.7723768508757982
176,111.9800033569336,232.9250030517578,2.0800589039930184,-3.060732191967713
177,112.76499938964844,234.68829345703125,2.0812157560174214,-3.1981212165438646
178,112.33999633789062,232.43150329589844,2.0690004528467543,-1.82160690376632
179,111.63600158691406,231.2220001220703,2.0712135586659537,-2.070233440043648
180,111.80999755859375,231.89999389648438,2.0740541897870783,-2.3878428573401718
181,111.20999908447266,231.11000061035156,2.0781404775914574,-2.8405798613413364
182,110.18000030517578,218.6300048828125,1.9842984595866098,7.506059304402687
183,110.19999694824219,218.42999267578125,1.9821234004060055,7.747489006830126
184,110.22000122070312,217.0,1.968789671535949,9.218914980180518
185,110.93000030517578,219.6508026123047,1.9800847562249235,8.03867838812123
186,110.36000061035156,218.4600067138672,1.9795216156729165,8.048878140605485
187,110.83999633789062,219.6699981689453,1.9818658013961985,7.833064596765372
188,109.80000305175781,219.24000549316406,1.9967213060077798,6.108999864139964
189,111.4800033569336,221.5,1.9869034206144345,7.328659650982974
190,111.59500122070312,219.9398956298828,1.9708758745824497,9.12695017451735
191,111.32499694824219,217.33990478515625,1.9523010172297879,11.167702117271194
192,110.47000122070312,217.1125946044922,1.9653534190764834,9.624125980091907
193,108.3499984741211,213.602294921875,1.9714102254730805,8.743428448584513
194,107.88999938964844,213.5399932861328,1.9792380618608199,7.852969668484906
195,108.2699966430664,215.02000427246094,1.9859611244038105,7.160017512067913
196,105.1094970703125,220.74000549316406,2.1000957253700974,-5.10608127458347
197,104.01000213623047,222.1199951171875,2.135563797280368,-8.763369454130963
198,103.76959991455078,220.5,2.1248997797194074,-7.641300807730726
199,104.60990142822266,220.68499755859375,2.1095995173077875,-6.085847033652055
200,103.95999908447266,220.76499938964844,2.12355715019068,-7.511941168341803
201,105.08380126953125,222.84500122070312,2.120640845958019,-7.26429872073923
202,105.18000030517578,222.0500030517578,2.111142825703443,-6.270050952614081
203,104.95999908447266,217.42999267578125,2.071551015361498,-2.105712036860336
204,104.61599731445312,217.9300994873047,2.083143162438664,-3.3183230261472088
205,103.9928970336914,215.8300018310547,2.0754302263656577,-2.508804639832658
206,103.33999633789062,215.6999969482422,2.0872847357471183,-3.7311023146387012
207,103.04000091552734,216.45469665527344,2.100686090178939,-5.1071592656504485
208,102.5999984741211,214.58999633789062,2.0915204632485143,-4.15380186871327
209,102.30999755859375,212.57000732421875,2.0777051353410325,-2.7344692524103036
210,101.62000274658203,217.8699951171875,2.143967616892389,-9.463589768055282
211,100.47010040283203,214.6699981689453,2.136655555316776,-8.64529633225531
212,99.33000183105469,212.61000061035156,2.140440921082122,-8.946696493816841
213,99.84500122070312,216.0399932861328,2.163753724721637,-11.310010888700571
214,100.87000274658203,219.90130615234375,2.1800465962592144,-13.048317616422263
215,99.8904037475586,217.5601043701172,2.177988036968311,-12.736083241245563
216,100.58999633789062,217.8300018310547,2.165523508911807,-11.556968845890491
217,102.37000274658203,220.61990356445312,2.155122571507592,-10.660081402110176
218,104.1698989868164,222.75,2.1383336469222356,-9.062192395503939
219,104.56999969482422,221.22500610351562,2.1155685832374096,-6.708500943290442
220,104.16000366210938,220.4250030517578,2.1162153926838094,-6.75769086562455
221,103.25499725341797,219.8300018310547,2.129001091264644,-8.037159206687658
222,103.7699966430664,221.94000244140625,2.1387685228978524,-9.0804815361417
223,103.66000366210938,222.0500030517578,2.1420991241284635,-9.418302074431676
224,96.64839935302734,217.16000366210938,2.2469073995616795,-19.050894713194918
225,96.83000183105469,215.02999877929688,2.2206960106690183,-16.544750706797867
226,95.80999755859375,212.6699981689453,2.2197057049175317,-16.297405811629755
227,96.51499938964844,215.10499572753906,2.228720894035563,-17.2721877732839
228,95.3499984741211,214.47000122070312,2.249292130601474,-19.05016927922939
229,94.80000305175781,214.6699981689453,2.264451384582153,-20.389329075855652
230,94.9000015258789,214.82000732421875,2.263645983879548,-20.33221914980224
231,93.08000183105469,216.9499969482422,2.3307906390248934,-26.231832941796778
232,91.0999984741211,213.5500030517578,2.344127405363473,-26.932866385144802
233,90.02999877929688,208.65060424804688,2.3175675561158373,-24.249674936194236
234,90.76000213623047,207.85000610351562,2.290105786814917,-21.937077473848444
235,89.37999725341797,203.3282928466797,2.274874682197467,-20.273661266710928
236,89.55989837646484,201.7799072265625,2.2530162593349656,-18.352660407585073
237,89.4800033569336,202.02999877929688,2.2578228788548884,-18.76823231582831
238,87.79399871826172,199.50999450683594,2.2724787276984637,-19.74031864718624
239,87.63890075683594,201.8406982421875,2.3030948186150506,-22.39226475716917
240,86.44499969482422,198.52000427246094,2.2964891546450783,-21.544405431494777
241,86.5,197.0554962158203,2.278098222148212,-19.965979509798455
242,86.5,196.8300018310547,2.275491350648031,-19.74048512503283
243,86.79000091552734,195.92999267578125,2.2575180390478367,-18.239819572390484
244,86.02999877929688,195.05999755859375,2.2673486031192986,-18.943957917198286
245,87.29750061035156,196.5500030517578,2.251496339271497,-17.80868520351471
246,86.80000305175781,194.36500549316406,2.239228095156477,-16.654115740988725
247,87.01300048828125,194.6804962158203,2.2373725204665194,-16.528441398223247
248,86.97000122070312,194.8677978515625,2.2406323458251762,-16.80480408091425
249,87.466796875,196.66000366210938,2.248396085009937,-17.56803559530807
250,87.37000274658203,196.97000122070312,2.2544351039110926,-18.078515322574543
251,87.77999877929688,199.10000610351562,2.268170527139194,-19.35932723129515
252,85.43090057373047,189.4550018310547,2.2176402280524603,-14.57982782338085
253,84.4000015258789,188.21499633789062,2.2300354613166653,-15.475043548424178
254,85.11000061035156,191.1501007080078,2.245918215688029,-16.939581898295966
255,84.66999816894531,189.72999572753906,2.2408172886571167,-16.43081983827288
256,85.41000366210938,191.27499389648438,2.239491695295877,-16.44310204061905
257,84.5250015258789,188.83900451660156,2.2341200959196077,-15.840148924933327
258,83.6500015258789,187.8300018310547,2.245427356901428,-16.643465854798944
259,83.12999725341797,183.75,2.210393432828424,-13.64050853012058
260,83.19999694824219,185.87319946289062,2.234052960104317,-15.618723055865114
261,84.42009735107422,188.72999572753906,2.2356050472516724,-15.948420014427608
262,83.6500015258789,186.8800048828125,2.2340705495982234,-15.693468906556756
263,83.4977035522461,186.63999938964844,2.2352710487763807,-15.768906390538216
264,82.6176986694336,184.3699951171875,2.2316041004105047,-15.321587958968575
265,82.68000030517578,184.1699981689453,2.2275035980789206,-14.992550466123117
266,85.48999786376953,186.0487060546875,2.176262845990016,-11.051128415064493
267,85.46499633789062,190.0,2.2231323716299527,-15.054206081251959
268,87.81999969482422,191.39999389648438,2.179457920309749,-11.57646423129857
269,90.9906997680664,196.5200958251953,2.159782223085671,-10.129341088779011
270,91.97000122070312,197.82009887695312,2.1509198244135974,-9.400993018233418
271,92.2699966430664,199.10499572753906,2.15785198841774,-10.064532624838858
272,92.11000061035156,197.86000061035156,2.1480838052248967,-9.150924877339673
273,91.20999908447266,194.81500244140625,2.1358952351373395,-7.970030044681845
274,90.62999725341797,193.69000244140625,2.1371511454404413,-8.046342839419633
275,89.94000244140625,192.27999877929688,2.137869619300518,-8.065471899986488
276,90.16000366210938,191.2899932861328,2.121672421432302,-6.619794946599608
277,89.48999786376953,189.7100067138672,2.1199017906186834,-6.4275394037870335
278,89.11000061035156,186.65220642089844,2.094626923380537,-4.156797940729444
279,87.87999725341797,185.4600067138672,2.110377930247989,-5.5122087603198615
280,90.9800033569336,190.61000061035156,2.09507577024974,-4.241400520461564
281,90.83000183105469,189.05999755859375,2.081470810825794,-3.0020839917804776
282,90.72640228271484,191.3249969482422,2.1088127836486836,-5.481661088405115
283,89.31999969482422,187.42999267578125,2.0984101356489613,-4.4996293841740105
284,88.86000061035156,186.97000122070312,2.10409633059267,-4.99239834493768
285,90.98999786376953,192.50999450683594,2.1157269922685615,-6.12069357033435
286,91.52999877929688,195.35000610351562,2.1342730111310977,-7.842243165241552
287,91.37999725341797,195.3699951171875,2.1379951957689505,-8.17291870199018
288,91.52999877929688,194.97999572753906,2.130230507242632,-7.472232789264989
289,90.43000030517578,193.7449951171875,2.142485839470891,-8.515573677854558
290,91.00540161132812,196.77999877929688,2.1622892190478744,-10.358793255536636
291,90.4800033569336,194.3000030517578,2.147435851491581,-8.967014170674968
292,90.7300033569336,195.8300018310547,2.158381952887797,-9.979207345568266
293,90.69999694824219,196.11000061035156,2.162183100427902,-10.321356071218883
294,87.94000244140625,190.2100067138672,2.1629520290336886,-10.137924669785388
295,87.72000122070312,188.69500732421875,2.1511058447145133,-9.078596740359767
296,88.92009735107422,192.3699951171875,2.1634028847007727,-10.267918524811744
297,89.04000091552734,192.23460388183594,2.1589690240930004,-9.884180338813007
298,88.97869873046875,192.94000244140625,2.1683841772720633,-10.71654935832542
299,92.02999877929688,202.47999572753906,2.2001521070658656,-13.936621580457835
300,92.7300033569336,203.42999267578125,2.193788259585676,-13.43675335506624
301,86.9000015258789,190.25,2.1892980052864943,-12.331991166497811
302,86.68499755859375,188.53640747070312,2.174960059764252,-11.063719674117959
303,86.09500122070312,190.1199951171875,2.2082582312742876,-13.86932096195174
304,85.73500061035156,190.42999267578125,2.221146455007885,-14.92495985506049
305,84.5999984741211,186.08999633789062,2.1996453864572474,-12.935805385770504
306,84.38500213623047,185.3480987548828,2.1964578309266183,-12.639213037506732
307,85.43000030517578,188.47999572753906,2.2062506737006298,-13.606686376277576
308,82.2699966430664,187.1300048828125,2.274583840019927,-18.801765956255206
309,83.33999633789062,193.2949981689453,2.319354531589576,-22.750551887627648
310,83.08999633789062,189.91000366210938,2.285594079097423,-19.883362985195287
311,82.92500305175781,189.12010192871094,2.280616158804013,-19.43519904479096
312,81.7300033569336,186.4001007080078,2.2806814272838825,-19.190307981049994
313,81.13999938964844,184.8300018310547,2.2779147550084238,-18.842238547619257
314,81.69499969482422,186.77999877929688,2.286308825228263,-19.642706421998593
315,80.25,175.17990112304688,2.182927116798092,-11.03552452711433
316,79.25499725341797,172.89999389648438,2.1815658303997716,-10.816489294860315
317,81.68000030517578,175.6300048828125,2.1502204239301825,-8.523779597604584
318,81.16000366210938,172.89999389648438,2.130359611814619,-6.870797315479802
319,80.01000213623047,170.00999450683594,2.124859267187187,-6.36270686652237
320,80.38999938964844,170.0500030517578,2.1153129038791185,-5.615656581533113
321,79.55000305175781,169.60000610351562,2.1319924525102576,-6.90547887904388
322,79.01000213623047,178.9499969482422,2.264903076950857,-17.373931725542928
323,77.29000091552734,171.9792938232422,2.225116985199725,-13.965733687187178
324,76.96849822998047,173.48500061035156,2.253974088100063,-16.13734404392444
325,78.45999908447266,176.1699981689453,2.2453479508618757,-15.73311159680311
326,79.30999755859375,178.36000061035156,2.2488968112573735,-16.162578143671805
327,78.91000366210938,178.043701171875,2.256288086542913,-16.674755030502563
328,78.73999786376953,175.88999938964844,2.2338075204670576,-14.873173068921897
329,79.53099822998047,175.61000061035156,2.2080698660733344,-12.954836598787818
330,78.0999984741211,172.8699951171875,2.2134442829018623,-13.178749879560268
331,76.80000305175781,171.8300018310547,2.2373697266034394,-14.831336255022261
332,76.06999969482422,169.91000366210938,2.2336006880997794,-14.423337403891491
333,76.20500183105469,168.99789428710938,2.2176745650078864,-13.231608577905103
334,75.63999938964844,167.24000549316406,2.210999561642664,-12.643965506607241
335,75.16999816894531,166.39999389648438,2.213649034851627,-12.777430974553948
336,75.95999908447266,163.7899932861328,2.1562663936315647,-8.531162758026323
337,74.94999694824219,165.1300048828125,2.203202289612439,-11.96311342110489
338,73.94999694824219,160.94039916992188,2.1763408493791356,-9.844730125828544
339,73.41000366210938,160.38999938964844,2.1848520826655924,-10.41277654515461
340,72.52999877929688,157.25,2.168068421984943,-9.095462996397469
341,73.06999969482422,158.5500030517578,2.1698371932932745,-9.277004046382796
342,74.30000305175781,161.75,2.176985105738475,-9.929390468003287
343,78.05000305175781,174.00619506835938,2.229419452462667,-14.418501470309064
344,78.07009887695312,176.05999755859375,2.255152742102751,-16.43068103689846
345,78.58999633789062,178.39999389648438,2.2700089350999537,-17.69385409883459
346,77.94999694824219,177.2678985595703,2.2741232264226254,-17.887339845019834
347,77.23500061035156,174.35000610351562,2.2573963193592315,-16.450363832516313
348,78.85009765625,178.41000366210938,2.262647846549215,-17.16513618302262
349,78.83999633789062,177.05999755859375,2.2458143808093816,-15.836052156540386
350,78.33000183105469,177.80999755859375,2.2700114056182654,-17.64236421195913
351,76.83999633789062,172.86000061035156,2.24960969350167,-15.778500043526787
352,77.7699966430664,173.92999267578125,2.2364665061521256,-14.922254628488258
353,78.63999938964844,175.19000244140625,2.2277467421301496,-14.380295202006561
354,78.7300033569336,176.50999450683594,2.241966048275178,-15.513869032720986
355,77.75509643554688,174.0050048828125,2.237859804174374,-15.028128479361055
356,77.6500015258789,172.59010314941406,2.2226670928254117,-13.830901678844082
357,78.11419677734375,178.4261016845703,2.2841699594397036,-18.705448603016247
358,78.25,180.0449981689453,2.300894545290036,-20.043066408241355
359,78.37000274658203,180.0814971923828,2.2978370662394387,-19.83101305278286
360,78.68499755859375,179.55039978027344,2.2818886109333487,-18.647491324602623
361,78.16999816894531,177.7100067138672,2.2733786731041046,-17.873776539093893
362,79.54000091552734,181.71890258789062,2.284622837518933,-19.04509201220345
363,79.7699966430664,181.80999755859375,2.279177701010931,-18.65981467607217
364,79.2699966430664,179.38079833984375,2.2629091199227878,-17.266226666129324
365,78.2699966430664,173.92999267578125,2.2221796363292543,-13.886643419681103
366,78.1624984741211,171.9199981689453,2.199520249801975,-12.0993015302172
367,77.58999633789062,170.60000610351562,2.1987371330781222,-11.965088723480118
368,77.15570068359375,170.4250030517578,2.208845251119554,-12.689608566774478
369,76.94999694824219,169.3000030517578,2.2001300814297853,-11.990666754821614
370,77.19000244140625,169.39999389648438,2.194584642293195,-11.593552841756189
371,79.72000122070312,171.39999389648438,2.150024978323409,-8.353362653539715
372,80.83000183105469,174.125,2.154212496047496,-8.779310609329638
373,81.91999816894531,175.69500732421875,2.1447144928138218,-8.091693083391856
374,81.13500213623047,172.2100067138672,2.1225118898094855,-6.232593853737551
375,81.5199966430664,173.610107421875,2.1296628382116256,-6.835285308528409
376,81.02999877929688,172.02499389648438,2.1229791001852596,-6.265066343160367
377,81.27999877929688,171.2899932861328,2.107406445111349,-5.012260128405227
378,82.22100067138672,168.10000610351562,2.044489908063296,0.12675126812591797
379,80.66000366210938,163.4499969482422,2.0264070112486743,1.5435884239552595
380,79.12999725341797,160.11990356445312,2.0235044751949216,1.7046982349691464
381,77.63500213623047,157.77000427246094,2.0322019698745306,0.9581301260186765
382,77.93000030517578,159.57000732421875,2.0476069126053984,-0.23086610506443295
383,79.11000061035156,162.91000366210938,2.0592845709167213,-1.1268193580832926
384,80.55000305175781,166.99000549316406,2.073122273947821,-2.224255851078038
385,80.73999786376953,164.44000244140625,2.0366609709212717,0.7192687145488779
386,81.62999725341797,166.47999572753906,2.0394462982855033,0.5226621159189224
387,81.73999786376953,166.9799041748047,2.0428175744890362,0.2505893987647201
388,80.96549987792969,165.83999633789062,2.048279780745191,-0.2136603549898095
389,81.13999938964844,167.72999572753906,2.0671678209174043,-1.742232444103632
390,80.83000183105469,167.57000732421875,2.0731164608218378,-2.2243179335483885
391,81.18000030517578,168.97999572753906,2.081547118653625,-2.909381651138301
392,77.69999694824219,160.5,2.0656371467673655,-1.6372468898530994
393,78.25,160.8300018310547,2.055335486658846,-0.8280700703507304
394,78.9800033569336,162.5,2.057482819614672,-0.9860689214815008
395,78.58999633789062,161.32000732421875,2.0526786466643654,-0.6138675265689639
