,pypl,nvda,Ratio,Spread
54,174.72999572753906,252.8300018310547,1.4469753792319606,86.83160762009354
55,173.52000427246094,250.6199951171875,1.444329120253272,86.67594545028376
56,178.97000122070312,252.89999389648438,1.4130859483238865,95.05130141955286
57,179.05999755859375,254.42990112304688,1.4209198290633833,93.6973471183596
58,179.0800018310547,253.889892578125,1.4177456443050882,94.27646625757765
59,177.41000366210938,252.8000030517578,1.424947848675063,92.10132222731002
60,177.47999572753906,251.2899932861328,1.4158778416464706,93.74817432400803
61,175.5050048828125,243.5699005126953,1.3878231032518464,97.60693868284542
62,173.24000549316406,241.52000427246094,1.3941352840813155,95.22850730543334
63,167.56829833984375,234.9575958251953,1.4021601827612997,90.70209270884399
64,169.10000610351562,245.42999267578125,1.451389614531059,83.22435617606251
65,165.60000610351562,239.72000122070312,1.4475844950806072,82.09145542878642
66,164.42999267578125,238.57000732421875,1.4508910658083214,80.95394196490125
67,163.5,237.40499877929688,1.452018341157779,80.30071061572309
68,163.9600067138672,233.95010375976562,1.4268729823123318,84.65497030821214
69,163.52999877929688,233.50999450683594,1.427933689536593,84.25436586330707
70,155.90989685058594,218.27000427246094,1.3999752977941928,84.59620293507615
71,154.65220642089844,218.53500366210938,1.4130739464999857,81.8722778213465
72,153.10000610351562,211.3719940185547,1.380613883683581,86.000561908241
73,155.8800048828125,216.21499633789062,1.387060492463012,86.59276872302078
74,157.2899932861328,221.8800048828125,1.4106428530337674,83.68444550681048
75,159.2899932861328,228.78309631347656,1.4362678508154194,80.69157819177744
76,162.1999969482422,233.75999450683594,1.44118371704673,81.40406324649538
77,157.63999938964844,226.10499572753906,1.4343123357204632,80.1437558153763
78,156.60000610351562,223.85009765625,1.4294386266388825,80.36535047289996
79,157.67999267578125,221.50709533691406,1.4047888484645794,84.81984756195126
80,158.40939331054688,223.91000366210938,1.4134894338188306,83.84299921276451
81,159.7989959716797,227.38999938964844,1.4229751445368752,83.0798324035787
82,158.8699951171875,224.48069763183594,1.412983599994775,84.17283338905261
83,158.2100067138672,223.24000549316406,1.4110359396982248,84.12317424237457
84,162.0850067138672,233.4700927734375,1.440417577830553,81.46914618613621
85,162.74000549316406,231.38999938964844,1.4218384636798358,84.829835581183
86,163.3332061767578,235.22999572753906,1.440184768509198,82.14961305249093
87,163.50999450683594,236.49009704589844,1.446334199687172,81.2351527299484
88,162.86000061035156,237.88929748535156,1.460698124731746,78.56514138597217
89,157.64300537109375,229.19000244140625,1.4538545614623999,77.06462613207842
90,156.97999572753906,227.75999450683594,1.4508854676117175,77.19837591808701
91,159.00999450683594,226.19900512695312,1.4225458332257768,82.72824038872389
92,160.94000244140625,222.99000549316406,1.3855474220857458,89.71062180707096
93,159.9739990234375,221.47000122070312,1.3844124831076827,89.34198114917021
94,157.7100067138672,217.0,1.3759431282867325,89.38562370663087
95,158.67999267578125,219.77499389648438,1.3850201918368745,88.50706106019643
96,158.49000549316406,218.97079467773438,1.381606329032394,88.93981404738119
97,158.10000610351562,219.3000030517578,1.3870967399468133,87.8481131641154
98,158.3249969482422,215.96609497070312,1.3640682086436693,91.62190355859306
99,161.02999877929688,223.22999572753906,1.386263413151308,89.64658449806521
100,161.22000122070312,222.22000122070312,1.3783649642608158,91.02805506910889
101,160.98500061035156,221.99000549316406,1.3789483781192085,90.79859826975562
102,159.02000427246094,216.9600067138672,1.3643566902572413,91.98680901527919
103,161.27000427246094,222.9499969482422,1.3824641349396551,90.3958209109891
104,163.52999877929688,228.44000244140625,1.396930252226768,89.32435792873676
105,167.94830322265625,236.8000030517578,1.4099576983390056,89.60263761069697
106,169.0800018310547,237.41000366210938,1.4041282297792395,91.20523459543821
107,169.88999938964844,238.82000732421875,1.4057331695933262,91.37886692693658
108,170.02999877929688,238.77000427246094,1.4042816325746745,91.70258447348286
109,170.86000061035156,241.55360412597656,1.4137516286028975,90.54173120787121
110,169.4499969482422,240.49009704589844,1.4192393117561115,88.84852312659527
111,171.97999572753906,245.0500030517578,1.4248750386061213,89.23504824039773
112,172.81500244140625,242.3699951171875,1.4024823753329183,93.5475878696067
113,174.22999572753906,243.77499389648438,1.3991562869444123,94.90905952575608
114,172.94000244140625,243.143798828125,1.4059430750297606,93.01817316589617
115,173.99940490722656,243.89950561523438,1.4017260906454094,94.33371691379156
116,172.9600067138672,241.06640625,1.3937696397572603,95.13467633831735
117,174.8699951171875,244.30999755859375,1.397095009895046,95.62532638734294
118,175.7949981689453,246.39999389648438,1.4016325632864999,95.34381466946016
119,132.1699981689453,253.5500030517578,1.918362764351857,2.902041991985219
120,131.7187042236328,248.25,1.8846981638880964,7.319714809643391
121,129.66000366210938,247.82000732421875,1.9113064964121957,3.7247171941586474
122,129.82000732421875,249.8249969482422,1.924395184513564,2.0325526592198786
123,132.05999755859375,249.45989990234375,1.8889891300479602,6.777081621733861
124,132.5800018310547,251.36000061035156,1.8959118806670179,5.893647536929994
125,132.5800018310547,252.4499969482422,1.9041333041308641,4.803651199039369
126,127.1332015991211,250.22500610351562,1.968211316604218,-3.6204627661997177
127,126.12999725341797,246.22000122070312,1.9521129515764806,-1.576834796124326
128,125.30000305175781,243.1199951171875,1.9403031859206072,-0.09956036419142822
129,124.98999786376953,244.82000732421875,1.9587167894110669,-2.405667452243928
130,124.993896484375,243.7176971435547,1.9498367840226574,-1.2957350314252618
131,124.63420104980469,243.52000427246094,1.9538778458984036,-1.8012870416011093
132,124.31999969482422,239.47000122070312,1.9262387532862335,1.6344171524523905
133,124.2300033569336,242.54989624023438,1.9524260620306668,-1.6214307924480476
134,124.27999877929688,240.00599670410156,1.9311715405655672,1.020215396782793
135,124.52999877929688,240.6699981689453,1.9326266805437142,0.8449919463929281
136,125.5250015258789,243.47300720214844,1.9396375562039148,-0.012675219408118776
137,125.47000122070312,243.48500061035156,1.9405833923764673,-0.13220038744395413
138,126.01000213623047,245.3199005126953,1.9468287941736395,-0.9113379886087738
139,126.06999969482422,243.1300048828125,1.9285318114646919,1.3958595915201546
140,125.58000183105469,246.75,1.9648829144942819,-3.182136257426971
141,124.64869689941406,246.79989624023438,1.979963709042148,-5.052837999014993
142,123.31999969482422,246.69000244140625,2.0004054739854165,-7.540696126066218
143,124.22000122070312,250.0449981689453,2.0129205901768383,-9.136088018307072
144,123.66000366210938,249.4199981689453,2.0169819730109713,-9.605945997460958
145,122.6135025024414,248.9615936279297,2.0304582166468372,-11.193568492230094
146,121.45999908447266,247.3300018310547,2.036308280053932,-11.817205136557215
147,120.82039642333984,241.9698944091797,2.0027238907687974,-7.707592589673847
148,121.54000091552734,248.02000427246094,2.040645074906982,-12.350795033421116
149,120.75,248.9499969482422,2.061697697293931,-14.825328024835182
150,119.54000091552734,248.77999877929688,2.081144360665487,-17.02101365588808
151,119.12999725341797,246.41000366210938,2.068412736868754,-15.452621642239132
152,119.0999984741211,250.02999877929688,2.0993283121966217,-19.131267734549706
153,120.26000213623047,251.0800018310547,2.087809723690437,-17.91333363940731
154,121.84609985351562,256.3500061035156,2.103883558125387,-20.082339139930408
155,123.12999725341797,263.0299987792969,2.136197552558586,-24.252168528164585
156,122.58000183105469,264.25,2.1557349979827976,-26.54747243087351
157,123.75,264.8800048828125,2.1404444839015153,-24.88999978595896
158,122.7699966430664,265.2618103027344,2.1606403645504653,-27.18782158572139
159,122.75,265.8699951171875,2.165947007064664,-27.835102078149472
160,122.91999816894531,267.0799865722656,2.172795237152396,-28.71272806331606
161,123.88999938964844,265.5299987792969,2.1432722583537527,-25.26627918765487
162,123.6500015258789,264.87811279296875,2.1421602064237093,-25.083615918632514
163,124.10530090332031,267.67999267578125,2.1568779957619015,-26.995334498693435
164,120.63500213623047,261.1199951171875,2.1645458655715064,-27.220159903859322
165,120.55999755859375,261.44000244140625,2.168546845850283,-27.686809582206987
166,119.79000091552734,259.239990234375,2.1641204462230865,-26.99222709651232
167,119.0199966430664,258.2200012207031,2.1695514073579494,-27.477682720498276
168,120.13990020751953,252.54989624023438,2.102131729791693,-19.61804077757665
169,118.83999633789062,249.39999389648438,2.098620006579101,-19.00959616333918
170,118.73500061035156,249.55999755859375,2.1018233568513294,-19.374878238379292
171,117.86000061035156,246.93069458007812,2.095118728163237,-18.456298310452237
172,115.44999694824219,241.30999755859375,2.0901689383913653,-17.54742850813741
173,115.58999633789062,239.77000427246094,2.0743144897381045,-15.733720727216133
174,115.30000305175781,239.41000366210938,2.0764093436722546,-15.940689487268367
175,113.9000015258789,244.6116943359375,2.1476004482788347,-23.87954002530247
176,115.92500305175781,248.2801055908203,2.141730421003043,-23.58884637984462
177,116.33999633789062,247.7270965576172,2.129337324699015,-22.224478969010757
178,115.07499694824219,243.63499450683594,2.1171844533388673,-20.605592478060426
179,114.54000091552734,241.74000549316406,2.110529103901842,-19.7565806588328
180,114.58999633789062,242.06019592285156,2.112402510329877,-19.97902443542227
181,114.12000274658203,242.61990356445312,2.126006814977226,-21.457622214487284
182,114.48500061035156,257.6300048828125,2.250338502942,-35.754111808313944
183,115.0199966430664,261.4200134277344,2.2728223009689437,-38.49814315879157
184,114.64440155029297,260.6099853515625,2.2732028937081274,-38.42244557735736
185,115.33000183105469,262.69000244140625,2.2777247747400295,-39.162037291442196
186,115.09010314941406,262.7900085449219,2.2833414981282845,-39.731072200087446
187,115.04000091552734,264.92999267578125,2.3029380264897297,-41.96901181254224
188,115.45999908447266,265.20001220703125,2.296899483023606,-41.41788785942682
189,112.62999725341797,261.06201171875,2.317872841027949,-42.81285807468054
190,111.9800033569336,262.135009765625,2.3409091079420303,-45.156667026078644
191,111.43000030517578,258.6224060058594,2.320940548304447,-42.71938086464004
192,111.0199966430664,258.75,2.330661212609214,-43.648577962319216
193,111.21949768066406,262.7703857421875,2.3626287766256575,-47.278916820352826
194,111.08999633789062,265.57000732421875,2.390584355736791,-50.331728039143734
195,110.54000091552734,265.1099853515625,2.398317198804392,-50.94700874849325
196,109.56999969482422,242.44000244140625,2.212649476285966,-30.173486921029447
197,108.30000305175781,249.2899932861328,2.301846595211953,-39.50646351600036
198,107.2300033569336,246.40089416503906,2.2978726704395513,-38.70933370011635
199,106.37999725341797,245.23500061035156,2.305273612915723,-39.20529732762903
200,105.75499725341797,245.25999450683594,2.3191338553877103,-40.45223626024809
201,105.48999786376953,245.22500610351562,2.324628031751416,-40.93535135894319
202,105.21499633789062,245.11849975585938,2.3296916626663977,-41.36650381045046
203,104.30999755859375,235.6999969482422,2.25961079920305,-33.717375028544915
204,104.4000015258789,234.89199829101562,2.2499233223937267,-32.733408529627916
205,105.0,236.7799072265625,2.2550467354910713,-33.448253213749716
206,103.94999694824219,233.27099609375,2.244069292372352,-31.992215708172008
207,104.74359893798828,239.10000610351562,2.282717116155908,-36.26964489867867
208,103.47000122070312,236.86000061035156,2.2891659207109267,-36.519665659385105
209,103.6500015258789,236.38999938964844,2.2806560145648196,-35.697743671622355
210,104.41649627685547,240.4250030517578,2.30255765731003,-38.23416420384515
211,103.38999938964844,232.8000030517578,2.2516684826972355,-32.6160806453337
212,103.18000030517578,232.17999267578125,2.250242217377998,-32.40664201153984
213,103.93000030517578,232.18499755859375,2.2340517355606204,-30.945312850990714
214,103.69999694824219,233.1898956298828,2.248697227505903,-32.3998932587587
215,104.17500305175781,236.82290649414062,2.2733179703050133,-35.104213962497134
216,103.22000122070312,234.0500030517578,2.2674869238890665,-34.19844611524524
217,102.4041976928711,232.77000427246094,2.2730513935627985,-34.51343465002119
218,103.37000274658203,231.30999755859375,2.2376897689135653,-31.1651708301446
219,103.80000305175781,234.55430603027344,2.2596753288467397,-33.568780520310774
220,101.9072036743164,227.69000244140625,2.234287609039662,-30.405111817304967
221,101.43000030517578,227.0,2.237996641201002,-30.64809543693573
222,101.30000305175781,224.78990173339844,2.219051282935749,-28.692156367974544
223,100.70999908447266,223.85000610351562,2.222718778060525,-28.905784608689938
224,98.94499969482422,221.6999053955078,2.2406377894718905,-30.206455489420787
225,100.08999633789062,224.04989624023438,2.2384844084105215,-30.31784959112994
226,99.0,222.56080627441406,2.2480889522668086,-30.959824608494326
227,99.51000213623047,223.39999389648438,2.245000392931827,-30.80190090450878
228,101.77999877929688,228.3101043701172,2.2431725988245725,-31.273913570081756
229,103.91000366210938,234.02639770507812,2.2522027664061715,-32.82580867545004
230,105.0199966430664,237.50999450683594,2.2615692448940554,-34.1392448160482
231,106.54000091552734,238.34010314941406,2.2370949981349018,-31.997574777606868
232,108.06999969482422,241.35000610351562,2.233274792126002,-32.0161586698621
233,109.55999755859375,240.6013946533203,2.196069733614628,-28.354434430091626
234,109.37000274658203,239.30499267578125,2.1880313309515746,-27.429493600439056
235,109.19000244140625,238.14999389648438,2.1810604320141938,-26.626415588201834
236,110.20999908447266,240.00999450683594,2.1777515334418567,-26.492208462762928
237,110.93000030517578,241.60000610351562,2.177950107625151,-26.674536991204032
238,110.80000305175781,242.11500549316406,2.1851534189946302,-27.443695578492846
239,113.22000122070312,245.00999450683594,2.1640168862852303,-25.607316992168304
240,111.2699966430664,241.92999267578125,2.174260806817924,-26.339792623646584
241,110.62000274658203,240.44000244140625,2.1735671349803454,-26.120613293794687
242,110.31999969482422,238.05650329589844,2.1578725884194063,-24.323653732160007
243,110.80999755859375,240.3592987060547,2.169112029615904,-25.668448410556604
244,111.94000244140625,243.88999938964844,2.178756423712872,-26.989862922373245
245,109.87999725341797,242.02499389648438,2.202630141483334,-29.15239841140757
246,107.83000183105469,238.2987060546875,2.209948085024128,-29.434081338339748
247,107.37999725341797,235.11000061035156,2.1895139376423094,-27.125185269813525
248,106.68000030517578,231.86000061035156,2.1734158225260374,-25.243757743755875
249,107.30000305175781,233.26499938964844,2.1739514702262355,-25.4365816773315
250,106.37999725341797,233.2924041748047,2.193010060143699,-27.26270089208216
251,106.5199966430664,234.8800048828125,2.2050320342185374,-28.57658710530151
252,104.9000015258789,238.41000366210938,2.2727359408407013,-35.273857871813895
253,105.6500015258789,239.6999969482422,2.268812053822146,-35.09751711458508
254,105.44999694824219,240.5063934326172,2.2807624503836115,-36.29494496031594
255,106.63999938964844,242.4803924560547,2.2738221478233833,-35.942355861730185
256,106.19999694824219,242.4499969482422,2.2829567223660376,-36.77221443257931
257,106.7300033569336,242.8300018310547,2.2751803072559307,-36.11599739503975
258,106.58000183105469,242.13999938964844,2.2719083808374925,-35.71926474557005
259,104.13999938964844,238.15499877929688,2.2868734412818674,-36.50474232951114
260,103.8949966430664,237.88999938964844,2.2897156463359334,-36.71875076390315
261,102.41000366210938,237.5800018310547,2.319890570602106,-39.312080888149886
262,104.16000366210938,240.8300018310547,2.3121159117111496,-39.14063478697275
263,102.98999786376953,238.4550018310547,2.3153219417139135,-39.053127231021016
264,101.80999755859375,236.86590576171875,2.326548585028671,-39.77106398656024
265,101.33999633789062,237.14999389648438,2.3401421202520307,-40.97405717511054
266,100.80000305175781,231.3300018310547,2.294940424875519,-36.20981249453853
267,99.19000244140625,228.7700958251953,2.3063826010119812,-36.79763809506783
268,100.2249984741211,229.9575958251953,2.294413562745748,-35.96160487171584
269,100.78099822998047,228.80999755859375,2.270368438269021,-33.72696477829114
270,100.08000183105469,226.4302978515625,2.262492942733955,-32.71779158328493
271,100.05500030517578,226.60499572753906,2.2648043079943596,-32.94137024397113
272,99.9000015258789,229.36000061035156,2.2958958669378626,-35.999415109133615
273,96.05999755859375,219.01010131835938,2.2799303235956225,-33.15715387564003
274,96.83999633789062,220.66000366210938,2.27860400667706,-33.28207120090533
275,95.93000030517578,218.8000030517578,2.2808297962650244,-33.20121480667884
276,95.60260009765625,218.59500122070312,2.286496402790431,-33.636317069076874
277,95.5,218.63999938964844,2.2894240773785177,-33.881909926082976
278,94.95999908447266,215.75,2.2720092889646866,-32.04767283761347
279,93.63999938964844,213.3800048828125,2.278727106724019,-32.2584250400896
280,93.37000274658203,209.47999572753906,2.2435470661395844,-28.886289577245005
281,94.68009948730469,212.3249053955078,2.242550510035931,-29.16981331052207
282,97.27999877929688,218.72500610351562,2.2484067521397284,-30.486819563649956
283,97.47589874267578,220.42990112304688,2.261378494236348,-31.808708202653488
284,96.4000015258789,219.0,2.271784196405938,-32.48230670113633
285,95.51499938964844,217.16000366210938,2.2735696492675093,-32.37258871098239
286,94.88999938964844,215.10000610351562,2.266835361861968,-31.53453618852333
287,99.89140319824219,228.74009704589844,2.2898877152816253,-35.396322238720096
288,98.81999969482422,225.47279357910156,2.281651429623622,-34.223732680241476
289,99.62999725341797,227.89999389648438,2.2874636171754577,-35.06729700401652
290,99.62999725341797,230.67999267578125,2.3153668476877067,-37.84729578331339
291,98.70999908447266,229.99009704589844,2.3299574428025345,-38.95609966670374
292,99.69999694824219,231.25999450683594,2.3195586919314675,-38.29044036697385
293,100.22000122070312,230.13999938964844,2.2963480002643113,-36.15377862658237
294,98.19000244140625,222.88999938964844,2.269986697705354,-32.87265371733647
295,96.82499694824219,219.5,2.2669765754532762,-32.1513930263575
296,97.5999984741211,221.9199981689453,2.2737705085906126,-33.05617636723155
297,97.55000305175781,222.2899932861328,2.278728716883697,-33.52391813751708
298,98.7300033569336,225.8800048828125,2.2878557399233537,-34.8068969093216
299,98.42009735107422,226.1199951171875,2.2974981858694483,-35.65278811254171
300,98.58999633789062,226.5800018310547,2.298204790012496,-35.7806232686735
301,96.33000183105469,226.79989624023438,2.354405604995214,-40.41906018876494
302,97.06999969482422,222.8300018310547,2.295559931303224,-35.00238703337174
303,97.7699966430664,223.22560119628906,2.283170797389197,-34.029413924663764
304,98.61000061035156,225.8300018310547,2.2901328509610437,-34.9915126743773
305,98.34020233154297,225.94000244140625,2.297534447607448,-35.62899915280541
306,97.16999816894531,222.7841033935547,2.292725199049706,-34.760980373354435
307,96.56999969482422,221.0,2.288495399175659,-34.149941231224794
308,99.91999816894531,220.8300018310547,2.2100681132687177,-27.430320651861788
309,97.96499633789062,218.8800048828125,2.234267473740054,-29.30257135656603
310,98.97000122070312,215.49989318847656,2.177426397195972,-23.9575624976799
311,96.56999969482422,212.7509002685547,2.2030744635070896,-25.900841499779485
312,96.88999938964844,211.9040069580078,2.1870575734635342,-24.428312927384493
313,97.48999786376953,213.69000244140625,2.1919171927771726,-25.041244159357884
314,96.87000274658203,213.19000244140625,2.200784519425736,-25.753404088757915
315,98.94000244140625,222.3249969482422,2.247068844372693,-30.841317232568596
316,97.83000183105469,227.0399932861328,2.320760390848345,-37.72648914794012
317,98.80000305175781,227.78529357910156,2.30551909456696,-36.57532835821643
318,98.52999877929688,226.49000549316406,2.298690838315063,-35.80792888102902
319,98.36000061035156,226.9698944091797,2.30754262912533,-36.62018326695618
320,99.9000015258789,229.61000061035156,2.298398369402142,-36.249415109133615
321,100.47000122070312,229.6300048828125,2.2855578988038703,-35.15500610529258
322,104.56500244140625,244.9250030517578,2.3423229315085923,-42.44381801087197
323,105.48500061035156,242.5,2.2989050442893277,-38.220115445840996
324,105.73999786376953,242.83999633789062,2.2965765201807016,-38.06156357886433
325,105.86000061035156,236.5399932861328,2.2344605320454027,-31.526941710293013
326,103.97000122070312,234.51499938964844,2.255602545313334,-33.19710840977424
327,106.32499694824219,242.92999267578125,2.284787205722064,-37.00782115289143
328,107.91999816894531,245.0,2.2702001867759516,-35.95942235828303
329,109.22000122070312,245.0399932861328,2.243545051706925,-33.457764002727195
330,109.72000122070312,242.99000549316406,2.2146372839022,-30.430220180850707
331,110.29000091552734,242.96499633789062,2.202964859198622,-29.290797749275267
332,110.54000091552734,244.86000061035156,2.215125733511339,-30.69702400728232
333,110.44000244140625,244.1999969482422,2.2111553019731423,-30.23252856769025
334,111.04000091552734,247.00010681152344,2.224424574702827,-31.859574179546453
335,112.16000366210938,247.69000244140625,2.2083630024441816,-30.359738934800244
336,113.63999938964844,260.8399963378906,2.2953185299088514,-40.616175338857566
337,113.79000091552734,261.2550048828125,2.295939913707854,-40.73791409184286
338,114.66999816894531,259.7654113769531,2.2653302130016275,-37.52782734498148
339,115.65499877929688,261.7401123046875,2.2631111068892333,-37.576741702461895
340,115.3499984741211,262.07000732421875,2.2719550133588813,-38.50294649627971
341,115.9800033569336,264.75,2.2827210927492403,-39.951209029191595
342,118.81999969482422,264.67999267578125,2.2275710600537115,-34.328690620611006
343,112.55000305175781,259.94989013671875,2.3096391211751177,-41.85713412087039
344,116.77999877929688,267.5299987792969,2.2908888643243026,-41.167127112028815
345,115.90029907226562,267.5799865722656,2.3087083356482574,-42.93702640947114
346,114.2249984741211,261.4100036621094,2.2885533565696186,-40.04244389921279
347,115.0,265.5899963378906,2.3094782290251357,-42.70722174692278
348,114.77999877929688,266.44000244140625,2.321310378768401,-43.987354889769215
349,114.6500015258789,267.4100036621094,2.332402966446968,-45.211515308112716
350,117.88790130615234,269.6549987792969,2.287384844344702,-41.12605352288943
351,119.18000030517578,271.3999938964844,2.277227665728559,-40.344850307194854
352,117.75879669189453,267.45001220703125,2.271168012244474,-39.17348093867886
353,117.38999938964844,267.5799865722656,2.2794104094344267,-40.0244953564244
354,117.27999877929688,265.6600036621094,2.265177408144769,-38.31957596593357
355,117.4800033569336,263.9082946777344,2.2464103433493703,-36.176835620202716
356,117.8499984741211,265.2900085449219,2.2510819854034825,-36.83516757244407
357,115.53500366210938,261.59991455078125,2.2642481175302462,-37.671147849047905
358,116.52999877929688,264.19000244140625,2.267141553324578,-38.315908788592075
359,116.05000305175781,263.55999755859375,2.271089966633151,-38.62434934039111
360,114.91999816894531,259.302490234375,2.2563739502777507,-36.5761281879495
361,114.5199966430664,259.3699951171875,2.2648445923866607,-37.42568087715244
362,114.7300033569336,258.0899963378906,2.24954230616514,-35.73509543935162
363,114.62999725341797,256.2300109863281,2.235278872247273,-34.07063322662767
364,113.5999984741211,266.760009765625,2.348239554126357,-46.6143950388631
365,115.12999725341797,277.7200012207031,2.412229721585077,-54.5830674320949
366,115.44999694824219,277.6499938964844,2.4049372129560007,-53.88742484602803
367,114.83000183105469,279.8299865722656,2.436906575896163,-57.27957745120931
368,114.75,280.0050048828125,2.440130761505991,-57.61100830629854
369,115.55760192871094,281.0050048828125,2.431731017195808,-57.032056037560714
370,116.08499908447266,281.5350036621094,2.425248790821303,-56.53093427837026
371,114.16999816894531,278.5450134277344,2.439739142463258,-57.2849854246705
372,112.47000122070312,274.5400085449219,2.441006540101161,-56.603665073615865
373,112.63469696044922,276.42010498046875,2.4541292553708516,-58.16176288251429
374,113.08000183105469,275.2401123046875,2.434029959743947,-56.11114928480833
375,113.68000030517578,277.9599914550781,2.4451089963836212,-57.657964183773906
376,112.63040161132812,274.19000244140625,2.4344226649177534,-55.94005823231097
377,113.80999755859375,277.1700134277344,2.435374917612459,-56.61382695878978
378,113.95999908447266,277.635009765625,2.4362496665152524,-56.785553504743824
379,114.05999755859375,276.5840148925781,2.4248993583442275,-55.539050409179644
380,112.96309661865234,272.80999755859375,2.4150364652233485,-53.90959732910388
381,114.81999969482422,277.7699890136719,2.4191777543280466,-55.23913518976365
382,114.9800033569336,278.2349853515625,2.419855429016077,-55.39130643856961
383,116.07499694824219,280.8699951171875,2.419728645286352,-55.88548103059647
384,116.16000366210938,282.20001220703125,2.429407741996164,-57.04930046916322
385,118.18199920654297,284.3450012207031,2.405992478801804,-55.24106161306374
386,119.41999816894531,282.8736877441406,2.368729627209966,-51.349321437545335
387,120.16010284423828,282.8399963378906,2.3538594728445914,-49.8686424565844
388,120.18000030517578,282.8299865722656,2.3533864690802884,-49.81973092516059
389,120.84500122070312,284.260009765625,2.3522694931044086,-49.94960281011412
390,121.27999877929688,287.4200134277344,2.369887997366953,-52.259137500296525
391,121.19000244140625,286.5899963378906,2.364798997973889,-51.60507333582199
392,122.40989685058594,283.82000732421875,2.3186034350690674,-46.450054053501184
393,120.58999633789062,278.8800048828125,2.312629681996147,-45.06816104849016
394,121.55000305175781,280.2749938964844,2.3058411094991014,-44.586229360296464
395,121.26000213623047,280.385009765625,2.312262945951661,-45.263229516162134
396,118.8499984741211,278.20001220703125,2.3407658037758217,-47.790059176737934
397,118.16000366210938,276.1700134277344,2.3372546112766788,-47.10907757423532
398,118.51000213623047,276.9200134277344,2.3366805200915217,-47.17479133726413
