,pypl,nvda,Ratio,Spread
43,99.9000015258789,229.36000061035156,2.2958958669378626,-26.34811446919203
44,96.05999755859375,219.01010131835938,2.2799303235956225,-23.88058561360585
45,96.83999633789062,220.66000366210938,2.27860400667706,-23.92938562237332
46,95.93000030517578,218.8000030517578,2.2808297962650244,-23.93733251588576
47,95.60260009765625,218.59500122070312,2.286496402790431,-24.40438460420494
48,95.5,218.63999938964844,2.2894240773785177,-24.659989841118904
49,94.95999908447266,215.75,2.2720092889646866,-22.878449528192267
50,93.63999938964844,213.3800048828125,2.278727106724019,-23.218015822709066
51,93.37000274658203,209.47999572753906,2.2435470661395844,-19.87222837537313
52,94.68009948730469,212.3249053955078,2.242550510035931,-20.02790441080349
53,97.27999877929688,218.72500610351562,2.2484067521397284,-21.09119570626253
54,97.47589874267578,220.42990112304688,2.261378494236348,-22.39396716212396
55,96.4000015258789,219.0,2.271784196405938,-23.17255865693416
56,95.51499938964844,217.16000366210938,2.2735696492675093,-23.14920488874147
57,94.88999938964844,215.10000610351562,2.266835361861968,-22.372143901235876
58,99.89140319824219,228.74009704589844,2.2898877152816253,-25.74586067909947
59,98.81999969482422,225.47279357910156,2.281651429623622,-24.677825591385602
60,99.62999725341797,227.89999389648438,2.2874636171754577,-25.442345124109142
61,99.62999725341797,230.67999267578125,2.3153668476877067,-28.222343903406017
62,98.70999908447266,229.99009704589844,2.3299574428025345,-29.42092714756176
63,99.69999694824219,231.25999450683594,2.3195586919314675,-28.65865746493272
64,100.22000122070312,230.13999938964844,2.2963480002643113,-26.47125035052564
65,98.19000244140625,222.88999938964844,2.269986697705354,-23.38822582768451
66,96.82499694824219,219.5,2.2669765754532762,-22.800171185102318
67,97.5999984741211,221.9199981689453,2.2737705085906126,-23.62932487372895
68,97.55000305175781,222.2899932861328,2.278728716883697,-24.101945520095416
69,98.7300033569336,225.8800048828125,2.2878557399233537,-25.269772244126774
70,98.42009735107422,226.1199951171875,2.2974981858694483,-26.14590607612873
71,98.58999633789062,226.5800018310547,2.298204790012496,-26.257161392271787
72,96.33000183105469,226.79989624023438,2.354405604995214,-31.11614316669655
73,97.06999969482422,222.8300018310547,2.295559931303224,-25.627256242385574
74,97.7699966430664,223.22560119628906,2.283170797389197,-24.585972912339958
75,98.61000061035156,225.8300018310547,2.2901328509610437,-25.46609865192274
76,98.34020233154297,225.94000244140625,2.297534447607448,-26.129913788194603
77,97.16999816894531,222.7841033935547,2.292725199049706,-25.376091085680844
78,96.56999969482422,221.0,2.288495399175659,-24.823603668201418
79,99.91999816894531,220.8300018310547,2.2100681132687177,-17.777068610392934
80,97.96499633789062,218.8800048828125,2.234267473740054,-19.840101015117757
81,98.97000122070312,215.49989318847656,2.177426397195972,-14.39701729153008
82,96.56999969482422,212.7509002685547,2.2030744635070896,-16.574503936756106
83,96.88999938964844,211.9040069580078,2.1870575734635342,-15.070747728245966
84,97.48999786376953,213.69000244140625,2.1919171927771726,-15.625127235569142
85,96.87000274658203,213.19000244140625,2.200784519425736,-16.397790291146624
86,98.94000244140625,222.3249969482422,2.247068844372693,-21.28369950097245
87,97.83000183105469,227.0399932861328,2.320760390848345,-28.27719244198339
88,98.80000305175781,227.78529357910156,2.30551909456696,-27.031372670887823
89,98.52999877929688,226.49000549316406,2.298690838315063,-26.29032195373465
90,98.36000061035156,226.9698944091797,2.30754262912533,-27.11916585848302
91,99.9000015258789,229.61000061035156,2.298398369402142,-26.59811446919203
92,100.47000122070312,229.6300048828125,2.2855578988038703,-25.44808121525445
93,104.56500244140625,244.9250030517578,2.3423229315085923,-32.33727646469466
94,105.48500061035156,242.5,2.2989050442893277,-28.02379453889832
95,105.73999786376953,242.83999633789062,2.2965765201807016,-27.840358393689815
96,105.86000061035156,236.5399932861328,2.2344605320454027,-21.294025882378225
97,103.97000122070312,234.51499938964844,2.255602545313334,-23.148630923996695
98,106.32499694824219,242.92999267578125,2.284787205722064,-26.72952798034355
99,107.91999816894531,245.0,2.2702001867759516,-25.525478669409825
100,109.22000122070312,245.0399932861328,2.243545051706925,-22.89695762334056
101,109.72000122070312,242.99000549316406,2.2146372839022,-19.820620573501277
102,110.29000091552734,242.96499633789062,2.202964859198622,-18.625573891829294
103,110.54000091552734,244.86000061035156,2.215125733511339,-20.00740353585498
104,110.44000244140625,244.1999969482422,2.2111553019731423,-19.552666592950334
105,111.04000091552734,247.00010681152344,2.224424574702827,-21.121160480156323
106,112.16000366210938,247.69000244140625,2.2083630024441816,-19.512028136744295
107,113.63999938964844,260.8399963378906,2.2953185299088514,-29.62403700296615
108,113.79000091552734,261.2550048828125,2.295939913707854,-29.731137638657504
109,114.66999816894531,259.7654113769531,2.2653302130016275,-26.435175078610843
110,115.65499877929688,261.7401123046875,2.2631111068892333,-26.387966717442527
111,115.3499984741211,262.07000732421875,2.2719550133588813,-27.34393541009867
112,115.9800033569336,264.75,2.2827210927492403,-28.730717999281115
113,118.81999969482422,264.67999267578125,2.2275710600537115,-22.83105441324425
114,112.55000305175781,259.94989013671875,2.3096391211751177,-30.971364664565545
115,116.77999877929688,267.5299987792969,2.2908888643243026,-29.86856736409324
116,115.90029907226562,267.5799865722656,2.3087083356482574,-31.724313438223465
117,114.2249984741211,261.4100036621094,2.2885533565696186,-28.993217575947984
118,115.0,265.5899963378906,2.3094782290251357,-31.582365771410554
119,114.77999877929688,266.44000244140625,2.321310378768401,-32.88396805368472
120,114.6500015258789,267.4100036621094,2.332402966446968,-34.12081444326932
121,117.88790130615234,269.6549987792969,2.287384844344702,-29.719377493847038
122,119.18000030517578,271.3999938964844,2.277227665728559,-28.81208291613284
123,117.75879669189453,267.45001220703125,2.271168012244474,-27.779403771385564
124,117.38999938964844,267.5799865722656,2.2794104094344267,-28.666407810812178
125,117.27999877929688,265.6600036621094,2.265177408144769,-26.97222299003521
126,117.4800033569336,263.9082946777344,2.2464103433493703,-24.809964906403895
127,117.8499984741211,265.2900085449219,2.2510819854034825,-25.432190346449165
128,115.53500366210938,261.59991455078125,2.2642481175302462,-26.494082762243256
129,116.52999877929688,264.19000244140625,2.267141553324578,-27.041745654637868
130,116.05000305175781,263.55999755859375,2.271089966633151,-27.39702728834685
131,114.91999816894531,259.302490234375,2.2563739502777507,-25.459079307597467
132,114.5199966430664,259.3699951171875,2.2648445923866607,-26.34766672807574
133,114.7300033569336,258.0899963378906,2.24954230616514,-24.636587479348055
134,114.62999725341797,256.2300109863281,2.235278872247273,-22.981884507837112
135,113.5999984741211,266.760009765625,2.348239554126357,-35.62616025055177
136,115.12999725341797,277.7200012207031,2.412229721585077,-43.445525485341584
137,115.44999694824219,277.6499938964844,2.4049372129560007,-42.71865526315957
138,114.83000183105469,279.8299865722656,2.436906575896163,-46.1713109945183
139,114.75,280.0050048828125,2.440130761505991,-46.51054894476771
140,115.55760192871094,281.0050048828125,2.431731017195808,-45.852785666008366
141,116.08499908447266,281.5350036621094,2.425248790821303,-45.30019708752189
142,114.16999816894531,278.5450134277344,2.439739142463258,-46.24112638626263
143,112.47000122070312,274.5400085449219,2.441006540101161,-45.72570271247118
144,112.63469696044922,276.42010498046875,2.4541292553708516,-47.267728447821774
145,113.08000183105469,275.2401123046875,2.434029959743947,-45.17365912598702
146,113.68000030517578,277.9599914550781,2.4451089963836212,-46.661922300302386
147,112.63040161132812,274.19000244140625,2.4344226649177534,-45.04644296551614
148,113.80999755859375,277.1700134277344,2.435374917612459,-45.60509910407716
149,113.95999908447266,277.635009765625,2.4362496665152524,-45.762187532737265
150,114.05999755859375,276.5840148925781,2.4248993583442275,-44.50592594048563
151,112.96309661865234,272.80999755859375,2.4150364652233485,-42.983515535640144
152,114.81999969482422,277.7699890136719,2.4191777543280466,-44.131844806099075
153,114.9800033569336,278.2349853515625,2.419855429016077,-44.26840186458465
154,116.07499694824219,280.8699951171875,2.419728645286352,-44.655719912774536
155,116.16000366210938,282.20001220703125,2.429407741996164,-45.8112438474051
156,118.18199920654297,284.3450012207031,2.405992478801804,-43.8056856122271
157,119.41999816894531,282.8736877441406,2.368729627209966,-39.79313350552834
158,120.16010284423828,282.8399963378906,2.3538594728445914,-38.24023033229167
159,120.18000030517578,282.8299865722656,2.3533864690802884,-38.18937707817303
160,120.84500122070312,284.260009765625,2.3522694931044086,-38.25435388059301
161,121.27999877929688,287.4200134277344,2.369887997366953,-40.52143870069599
162,121.19000244140625,286.5899963378906,2.364798997973889,-39.87615695988247
163,122.40989685058594,283.82000732421875,2.3186034350690674,-34.60209250556644
164,120.58999633789062,278.8800048828125,2.312629681996147,-33.397797141726436
165,121.55000305175781,280.2749938964844,2.3058411094991014,-32.82218180066169
166,121.26000213623047,280.385009765625,2.312262945951661,-33.527482118088834
167,118.8499984741211,278.20001220703125,2.3407658037758217,-36.28949549481751
168,118.16000366210938,276.1700134277344,2.3372546112766788,-35.67584804062613
169,118.51000213623047,276.9200134277344,2.3366805200915217,-35.70740669298612
170,117.91999816894531,279.3900146484375,2.3693183428323352,-39.38850818043681
171,117.13999938964844,280.92999267578125,2.3982413704930137,-42.529588542763086
172,116.81999969482422,277.8796081542969,2.3786989289523897,-40.136066919241976
173,117.08000183105469,276.6700134277344,2.3630851477690147,-38.3927661940697
174,117.19999694824219,278.4642028808594,2.375974489178823,-39.94064184848772
175,116.91999816894531,277.2300109863281,2.3711085813201986,-39.28120303206847
176,115.63999938964844,272.739990234375,2.358526389431903,-37.4186338719684
177,117.0199966430664,267.36981201171875,2.284821566242634,-29.21573733825436
178,116.75,266.75,2.284796573875803,-29.150147034473083
179,116.08889770507812,266.09991455078125,2.2922081250767286,-29.857105283471288
180,115.08000183105469,263.3100891113281,2.288061217603084,-29.138238905145545
181,115.98999786376953,264.5299987792969,2.2806276717927685,-28.490201069250293
182,115.79000091552734,263.9731140136719,2.2797574222859627,-28.343849742034752
183,116.66999816894531,267.1499938964844,2.289791703858903,-29.714360570659995
184,119.05000305175781,272.2267150878906,2.2866586149480246,-29.905649276420565
185,119.91999816894531,273.135009765625,2.2776435451644,-29.028106270142207
186,121.94999694824219,274.2300109863281,2.248708633446841,-25.95613201368646
187,121.5199966430664,272.5058898925781,2.242477760207596,-25.114671907279007
188,121.5199966430664,271.9599914550781,2.237985508293671,-24.568773469779007
189,121.86000061035156,273.85009765625,2.247251733830924,-25.76095403263857
190,121.9000015258789,273.7132873535156,2.2453919928410118,-25.542033910052925
191,119.23999786376953,264.8800048828125,2.2214022947688674,-22.168937003107477
192,118.87000274658203,263.19000244140625,2.2140994057390477,-21.238422988843457
193,117.69000244140625,261.3999938964844,2.221089204468547,-21.870599316569912
194,118.4800033569336,262.3800048828125,2.214550957534706,-21.228976597740985
195,118.1500015258789,261.010009765625,2.2091409766800116,-20.536375748691245
196,117.47000122070312,259.2294006347656,2.206771072962912,-20.15160223360967
197,117.63999938964844,259.32000732421875,2.2043523348321035,-19.89325393433005
198,112.43000030517578,244.71780395507812,2.176623706224542,-15.985607942478698
199,111.88999938964844,244.2899932861328,2.183304983633179,-16.666256350255185
200,111.19000244140625,241.19500732421875,2.169214875692814,-15.008153083621114
201,111.7699966430664,242.64500427246094,2.170931480362653,-15.267596796137088
202,111.5199966430664,241.89999389648438,2.169117657622564,-15.035761048595777
203,112.02999877929688,244.65960693359375,2.183875833254109,-16.748493458660096
204,112.47000122070312,243.88999938964844,2.168489345981744,-15.075693557197742
205,111.12000274658203,245.07000732421875,2.205453575114827,-19.026841353149127
206,111.22000122070312,240.69000244140625,2.1640891907902877,-14.441569751131869
207,111.18000030517578,237.32000732421875,2.13455663494157,-11.153684453795638
208,112.52010345458984,239.39999389648438,2.1276197456848225,-10.482843282999301
209,112.63999938964844,240.50999450683594,2.1352094798478727,-11.346733685652499
210,113.45500183105469,243.59959411621094,2.1471031702855545,-12.763378994857579
211,113.04000091552734,242.02000427246094,2.1410120515950624,-12.035660913611725
212,113.01000213623047,233.77000427246094,2.068578000650399,-3.84723936328847
213,111.9800033569336,232.9250030517578,2.0800589039930184,-5.116515106003124
214,112.76499938964844,234.68829345703125,2.0812157560174214,-5.268445321630185
215,112.33999633789062,232.43150329589844,2.0690004528467543,-3.8840582931760435
216,111.63600158691406,231.2220001220703,2.0712135586659537,-4.1196440983590215
217,111.80999755859375,231.89999389648438,2.0740541897870783,-4.440476600309257
218,111.20999908447266,231.11000061035156,2.0781404775914574,-4.8820992902517055
219,110.18000030517578,218.6300048828125,1.9842984595866098,5.483619473869549
220,110.19999694824219,218.42999267578125,1.9821234004060055,5.72467876040302
221,110.22000122070312,217.0,1.968789671535949,7.195734176533318
222,110.93000030517578,219.6508026123047,1.9800847562249235,6.002345629683173
223,110.36000061035156,218.4600067138672,1.9795216156729165,6.023104001722128
224,110.83999633789062,219.6699981689453,1.9818658013961985,5.798399063165487
225,109.80000305175781,219.24000549316406,1.9967213060077798,4.093599066201261
226,111.4800033569336,221.5,1.9869034206144345,5.282138688884157
227,111.59500122070312,219.9398956298828,1.9708758745824497,7.078299003044446
228,111.32499694824219,217.33990478515625,1.9523010172297879,9.124052478986709
229,110.47000122070312,217.1125946044922,1.9653534190764834,7.596314200476382
230,108.3499984741211,213.602294921875,1.9714102254730805,6.754887396057693
231,107.88999938964844,213.5399932861328,1.9792380618608199,5.872949594780618
232,108.2699966430664,215.02000427246094,1.9859611244038105,5.172958405769247
233,105.1094970703125,220.74000549316406,2.1000957253700974,-7.034595590605068
234,104.01000213623047,222.1199951171875,2.135563797280368,-10.671516831684517
235,103.76959991455078,220.5,2.1248997797194074,-9.544994997638941
236,104.60990142822266,220.68499755859375,2.1095995173077875,-8.005106888024091
237,103.95999908447266,220.76499938964844,2.12355715019068,-9.419162294171219
238,105.08380126953125,222.84500122070312,2.120640845958019,-9.19233705021718
239,105.18000030517578,222.0500030517578,2.111142825703443,-8.199871263781024
240,104.95999908447266,217.42999267578125,2.071551015361498,-4.031457066562968
241,104.61599731445312,217.9300994873047,2.083143162438664,-5.237695800129803
242,103.9928970336914,215.8300018310547,2.0754302263656577,-4.4166351641110175
243,103.33999633789062,215.6999969482422,2.0872847357471183,-5.626838569189278
244,103.04000091552734,216.45469665527344,2.100686090178939,-6.997338433834745
245,102.5999984741211,214.58999633789062,2.0915204632485143,-6.035830473968975
246,102.30999755859375,212.57000732421875,2.0777051353410325,-4.61112590858362
247,101.62000274658203,217.8699951171875,2.143967616892389,-11.327465026657865
248,100.47010040283203,214.6699981689453,2.136655555316776,-10.487870910378678
249,99.33000183105469,212.61000061035156,2.140440921082122,-10.768151995590575
250,99.84500122070312,216.0399932861328,2.163753724721637,-13.141006189662921
251,100.87000274658203,219.90130615234375,2.1800465962592144,-14.898299947119927
252,99.8904037475586,217.5601043701172,2.177988036968311,-14.567919574250983
253,100.58999633789062,217.8300018310547,2.165523508911807,-13.40176436478966
254,102.37000274658203,220.61990356445312,2.155122571507592,-12.537849588617707
255,104.1698989868164,222.75,2.1383336469222356,-10.973301686947384
256,104.56999969482422,221.22500610351562,2.1155685832374096,-8.627021661788621
257,104.16000366210938,220.4250030517578,2.1162153926838094,-8.668616857024308
258,103.25499725341797,219.8300018310547,2.129001091264644,-9.931320946368135
259,103.7699966430664,221.94000244140625,2.1387685228978524,-10.984183075010822
260,103.66000366210938,222.0500030517578,2.1420991241284635,-11.319966113894811
261,96.64839935302734,217.16000366210938,2.2469073995616795,-20.822676468439443
262,96.83000183105469,215.02999877929688,2.2206960106690183,-18.319896448888517
263,95.80999755859375,212.6699981689453,2.2197057049175317,-18.053657092627038
264,96.51499938964844,215.10499572753906,2.228720894035563,-19.04149844043012
265,95.3499984741211,214.47000122070312,2.249292130601474,-20.797899581404113
266,94.80000305175781,214.6699981689453,2.264451384582153,-22.126871315695798
267,94.9000015258789,214.82000732421875,2.263645983879548,-22.071613751764506
268,93.08000183105469,216.9499969482422,2.3307906390248934,-27.937514044362775
269,91.0999984741211,213.5500030517578,2.344127405363473,-28.601870095858278
270,90.02999877929688,208.65060424804688,2.3175675561158373,-25.89885807541639
271,90.76000213623047,207.85000610351562,2.290105786814917,-23.599783125081576
272,89.37999725341797,203.3282928466797,2.274874682197467,-21.910803840150255
273,89.55989837646484,201.7799072265625,2.2530162593349656,-19.993135452134414
274,89.4800033569336,202.02999877929688,2.2578228788548884,-20.407227392715885
275,87.79399871826172,199.50999450683594,2.2724787276984637,-21.34808233621722
276,87.63890075683594,201.8406982421875,2.3030948186150506,-23.997155426471767
277,86.44499969482422,198.52000427246094,2.2964891546450783,-23.12718039229053
278,86.5,197.0554962158203,2.278098222148212,-21.549773290960264
279,86.5,196.8300018310547,2.275491350648031,-21.32427890619464
280,86.79000091552734,195.92999267578125,2.2575180390478367,-19.82898530263468
281,86.02999877929688,195.05999755859375,2.2673486031192986,-20.51904544092749
282,87.29750061035156,196.5500030517578,2.251496339271497,-19.407251809321526
283,86.80000305175781,194.36500549316406,2.239228095156477,-18.24346674984297
284,87.01300048828125,194.6804962158203,2.2373725204665194,-18.121737951116916
285,86.97000122070312,194.8677978515625,2.2406323458251762,-18.397304119508664
286,87.466796875,196.66000366210938,2.248396085009937,-19.169738228847326
287,87.37000274658203,196.97000122070312,2.2544351039110926,-19.678424950983516
288,87.77999877929688,199.10000610351562,2.268170527139194,-20.966831586802517
289,85.43090057373047,189.4550018310547,2.2176402280524603,-16.14381770953951
290,84.4000015258789,188.21499633789062,2.2300354613166653,-17.019937159717433
291,85.11000061035156,191.1501007080078,2.245918215688029,-18.497627464380077
292,84.66999816894531,189.72999572753906,2.2408172886571167,-17.98071484142837
293,85.41000366210938,191.27499389648438,2.239491695295877,-18.006704834395595
294,84.5250015258789,188.83900451660156,2.2341200959196077,-17.387358024210744
295,83.6500015258789,187.8300018310547,2.245427356901428,-18.17446653818728
296,83.12999725341797,183.75,2.210393432828424,-15.161876704352142
297,83.19999694824219,185.87319946289062,2.234052960104317,-17.141387897714782
298,84.42009735107422,188.72999572753906,2.2356050472516724,-17.493685878855036
299,83.6500015258789,186.8800048828125,2.2340705495982234,-17.22446958994509
300,83.4977035522461,186.63999938964844,2.2352710487763807,-17.29708592090289
301,82.6176986694336,184.3699951171875,2.2316041004105047,-16.833466363476038
302,82.68000030517578,184.1699981689453,2.2275035980789206,-16.505582940142222
303,85.48999786376953,186.0487060546875,2.176262845990016,-12.616213013743039
304,85.46499633789062,190.0,2.2231323716299527,-16.618827554068407
305,87.81999969482422,191.39999389648438,2.179457920309749,-13.184709559919998
306,90.9906997680664,196.5200958251953,2.159782223085671,-11.796320160768051
307,91.97000122070312,197.82009887695312,2.1509198244135974,-11.08611257619403
308,92.2699966430664,199.10499572753906,2.15785198841774,-11.75520926916575
309,92.11000061035156,197.86000061035156,2.1480838052248967,-10.838637770536469
310,91.20999908447266,194.81500244140625,2.1358952351373395,-9.641071396127462
311,90.62999725341797,193.69000244140625,2.1371511454404413,-9.706640292700502
312,89.94000244140625,192.27999877929688,2.137869619300518,-9.712987955696622
313,90.16000366210938,191.2899932861328,2.121672421432302,-8.271386283774053
314,89.48999786376953,189.7100067138672,2.1199017906186834,-8.066719617958501
315,89.11000061035156,186.65220642089844,2.094626923380537,-5.788939122306505
316,87.87999725341797,185.4600067138672,2.110377930247989,-7.12156547794935
317,90.9800033569336,190.61000061035156,2.09507577024974,-5.908181453159006
318,90.83000183105469,189.05999755859375,2.081470810825794,-4.666086310631716
319,90.72640228271484,191.3249969482422,2.1088127836486836,-7.143744339181598
320,89.31999969482422,187.42999267578125,2.0984101356489613,-6.1356605686053065
321,88.86000061035156,186.97000122070312,2.10409633059267,-6.619908550546445
322,90.98999786376953,192.50999450683594,2.1157269922685615,-7.787659640315685
323,91.52999877929688,195.35000610351562,2.1342730111310977,-9.519212160273572
324,91.37999725341797,195.3699951171875,2.1379951957689505,-9.847109083175969
325,91.52999877929688,194.97999572753906,2.130230507242632,-9.14920178429701
326,90.43000030517578,193.7449951171875,2.142485839470891,-10.17216640689124
327,91.00540161132812,196.77999877929688,2.1622892190478744,-12.026044663057053
328,90.4800033569336,194.3000030517578,2.147435851491581,-10.624533151435788
329,90.7300033569336,195.8300018310547,2.158381952887797,-11.641357302297383
330,90.69999694824219,196.11000061035156,2.162183100427902,-11.98295019211783
331,87.94000244140625,190.2100067138672,2.1629520290336886,-11.748392917749033
332,87.72000122070312,188.69500732421875,2.1511058447145133,-10.684989706859131
333,88.92009735107422,192.3699951171875,2.1634028847007727,-11.896541956668745
334,89.04000091552734,192.23460388183594,2.1589690240930004,-11.51502485277199
335,88.97869873046875,192.94000244140625,2.1683841772720633,-12.346258316501167
336,92.02999877929688,202.47999572753906,2.2001521070658656,-15.622852527426478
337,92.7300033569336,203.42999267578125,2.193788259585676,-15.135951119541847
338,86.9000015258789,190.25,2.1892980052864943,-13.923194537474178
339,86.68499755859375,188.53640747070312,2.174960059764252,-12.650940332271961
340,86.09500122070312,190.1199951171875,2.2082582312742876,-15.445612584657102
341,85.73500061035156,190.42999267578125,2.221146455007885,-16.494582861065357
342,84.5999984741211,186.08999633789062,2.1996453864572474,-14.484403721307945
343,84.38500213623047,185.3480987548828,2.1964578309266183,-14.183828801547993
344,85.43000030517578,188.47999572753906,2.2062506737006298,-15.170659585948062
345,82.2699966430664,187.1300048828125,2.274583840019927,-20.307203561849708
346,83.33999633789062,193.2949981689453,2.319354531589576,-24.275810064713472
347,83.08999633789062,189.91000366210938,2.285594079097423,-21.403990186312786
348,82.92500305175781,189.12010192871094,2.280616158804013,-20.952769926136444
349,81.7300033569336,186.4001007080078,2.2806814272838825,-20.685742802919993
350,81.13999938964844,184.8300018310547,2.2779147550084238,-20.326744192714433
351,81.69499969482422,186.77999877929688,2.286308825228263,-21.137492839396476
352,80.25,175.17990112304688,2.182927116798092,-12.503543909068402
353,79.25499725341797,172.89999389648438,2.1815658303997716,-12.266077341583117
354,81.68000030517578,175.6300048828125,2.1502204239301825,-10.018288167750445
355,81.16000366210938,172.89999389648438,2.130359611814619,-8.355673517795072
356,80.01000213623047,170.00999450683594,2.124859267187187,-7.82628055111822
357,80.38999938964844,170.0500030517578,2.1153129038791185,-7.086269298723341
358,79.55000305175781,169.60000610351562,2.1319924525102576,-8.36053158481717
359,79.01000213623047,178.9499969482422,2.264903076950857,-18.818981506265533
360,77.29000091552734,171.9792938232422,2.225116985199725,-15.378922330635636
361,76.96849822998047,173.48500061035156,2.253974088100063,-17.54457720253082
362,78.45999908447266,176.1699981689453,2.2453479508618757,-17.167973173864954
363,79.30999755859375,178.36000061035156,2.2488968112573735,-17.613185010760663
364,78.91000366210938,178.043701171875,2.256288086542913,-18.117952449103075
365,78.73999786376953,175.88999938964844,2.2338075204670576,-16.313221316456083
366,79.53099822998047,175.61000061035156,2.2080698660733344,-14.409537261069364
367,78.0999984741211,172.8699951171875,2.2134442829018623,-14.606942839921675
368,76.80000305175781,171.8300018310547,2.2373697266034394,-16.235448225144143
369,76.06999969482422,169.91000366210938,2.2336006880997794,-15.813926862002393
370,76.20500183105469,168.99789428710938,2.2176745650078864,-14.624698802610244
371,75.63999938964844,167.24000549316406,2.210999561642664,-14.0265896803996
372,75.16999816894531,166.39999389648438,2.213649034851627,-14.151348890913699
373,75.95999908447266,163.7899932861328,2.1562663936315647,-9.919714575405084
374,74.94999694824219,165.1300048828125,2.203202289612439,-13.33295605600033
375,73.94999694824219,160.94039916992188,2.1763408493791356,-11.19604885685077
376,73.41000366210938,160.38999938964844,2.1848520826655924,-11.754092492452305
377,72.52999877929688,157.25,2.168068421984943,-10.420477817837952
378,73.06999969482422,158.5500030517578,2.1698371932932745,-10.612021792873993
379,74.30000305175781,161.75,2.176985105738475,-11.287192678442086
380,78.05000305175781,174.00619506835938,2.229419452462667,-15.845768320272516
381,78.07009887695312,176.05999755859375,2.255152742102751,-17.858320139996056
382,78.58999633789062,178.39999389648438,2.2700089350999537,-19.131123732522543
383,77.94999694824219,177.2678985595703,2.2741232264226254,-19.31275419153501
384,77.23500061035156,174.35000610351562,2.2573963193592315,-17.862533655598686
385,78.85009765625,178.41000366210938,2.262647846549215,-18.607223908529154
386,78.83999633789062,177.05999755859375,2.2458143808093816,-17.277952766196638
387,78.33000183105469,177.80999755859375,2.2700114056182654,-19.074817732394866
388,76.83999633789062,172.86000061035156,2.24960969350167,-17.18335284543655
389,77.7699966430664,173.92999267578125,2.2364665061521256,-16.344334666653186
390,78.63999938964844,175.19000244140625,2.2277467421301496,-15.818491087418625
391,78.7300033569336,176.50999450683594,2.241966048275178,-16.95373214297128
392,77.75509643554688,174.0050048828125,2.237859804174374,-16.449932507514223
393,77.6500015258789,172.59010314941406,2.2226670928254117,-15.250758938992977
394,78.11419677734375,178.4261016845703,2.2841699594397036,-20.13390457138168
395,78.25,180.0449981689453,2.300894545290036,-21.474037982448966
