,pypl,nvda,Ratio,Spread
126,72.37000274658203,165.5684356689453,2.287804744857011,-28.200554059703578
127,72.97000122070312,163.50958251953125,2.240778125040515,-24.986866719635955
128,73.80999755859375,162.16030883789062,2.1969965343673175,-22.020828107983007
129,77.68000030517578,171.1653289794922,2.2034671512235757,-23.577143490421875
130,75.94000244140625,168.5967559814453,2.220131031883112,-24.3575940506244
131,71.81999969482422,159.73165893554688,2.224055410947852,-23.422383900370434
132,71.47000122070312,155.33409118652344,2.1734166578064493,-19.69846820551878
133,69.83999633789062,151.50619506835938,2.169332803732723,-19.007889015304485
134,71.4000015258789,145.14971923828125,2.032909189584146,-9.648826668110972
135,74.4000015258789,149.55728149414062,2.0101784734791894,-8.282203286189047
136,73.23999786376953,151.21636962890625,2.064669225007039,-12.17398358279654
137,75.04000091552734,158.49234008789062,2.1121047195389258,-15.98543678530679
138,73.43000030517578,158.29244995117188,2.155691805710295,-18.884360782291722
139,70.47000122070312,151.43624877929688,2.1489463056062355,-17.725354344219326
140,71.43000030517578,150.73663330078125,2.110270651781853,-15.17800122375529
141,71.36000061035156,151.55618286132812,2.1238254143084077,-16.132281195136542
142,69.55000305175781,153.63502502441406,2.208986603639424,-21.6948773273062
143,73.91000366210938,157.53286743164062,2.1314146884882548,-17.200902099529557
144,74.12999725341797,160.92098999023438,2.17079449551463,-20.16559671301063
145,77.73999786376953,169.82608032226562,2.1845392975166584,-22.122415819484004
146,80.23999786376953,177.97157287597656,2.2179907479326517,-25.456087008377196
147,82.75,180.40023803710938,2.180063299542107,-23.05367940756922
148,81.05000305175781,173.09426879882812,2.1356478998315604,-19.019742823558673
149,81.6500015258789,170.14588928222656,2.0838442878448564,-14.916529116303524
150,77.04000091552734,165.23861694335938,2.1448418351466514,-18.88225654892132
151,86.41999816894531,177.80165100097656,2.0574132697085488,-13.391342132167198
152,85.86000061035156,179.7406005859375,2.0934148533451955,-16.408135003802997
153,86.52999877929688,181.5296173095703,2.097880733508146,-16.9075871259479
154,88.56500244140625,184.30807495117188,2.0810486069043845,-15.769215128021346
155,89.62999725341797,185.1575927734375,2.0657993801999885,-14.568907034343754
156,97.91999816894531,188.8255615234375,1.928365656192611,-2.2808743764665147
157,96.9800033569336,192.0437774658203,1.9802409859587835,-7.308325166551655
158,95.31999969482422,189.7850341796875,1.991030578968756,-8.244638315224295
159,96.26000213623047,177.83164978027344,1.8474095764988656,5.517995616405542
160,94.4800033569336,170.7655487060547,1.807425303118628,9.158082228396223
161,98.91000366210938,180.86997985839844,1.8286318184384664,7.58019912189006
162,99.11000061035156,179.32083129882812,1.809311171370318,9.51428751684041
163,101.0999984741211,186.98658752441406,1.8495211705891137,5.678736985985622
164,101.51000213623047,190.21481323242188,1.8738529133035187,3.2396570303743735
165,102.08000183105469,188.68563842773438,1.8484094342005841,5.865926518859779
166,99.41999816894531,183.2486572265625,1.8431770328054762,6.1831227392991215
167,99.86000061035156,187.626220703125,1.878892645266773,2.6524445219888397
168,96.55999755859375,178.39134216308594,1.8474663077206062,5.535712986663113
169,93.58000183105469,170.245849609375,1.81925460865805,7.945522696838835
170,93.19999694824219,171.71502685546875,1.8424359707954627,5.744939205204175
171,93.76000213623047,172.1248016357422,1.835802023400661,6.413022396119074
172,96.72000122070312,179.03097534179688,1.8510232948950265,5.204043423866962
173,92.69999694824219,162.5101318359375,1.753075913548011,13.987469951771898
174,92.66000366210938,157.9226531982422,1.7043238393786087,18.497972370001932
175,91.80000305175781,154.594482421875,1.6840357002462516,20.17087542211074
176,93.44000244140625,150.8565673828125,1.6144752080610298,27.065344101732606
177,92.66000366210938,139.29295349121094,1.5032694580841115,37.12767207703318
178,91.12999725341797,136.3945770263672,1.4967034032391733,37.0812015316172
179,91.61499786376953,134.5755615234375,1.4689250085837458,39.8337115540826
180,94.97000122070312,137.10491943359375,1.4436655540834653,43.761824376697675
181,96.16999816894531,139.8642120361328,1.4543435031622678,43.31220015546576
182,96.2300033569336,143.83319091796875,1.4946813457385715,39.458714971854576
183,97.6500015258789,145.01290893554688,1.4850272060376364,41.012107965209694
184,95.01000213623047,131.2764129638672,1.381711504180749,49.667321750402934
185,97.66000366210938,131.24642944335938,1.343911780890922,54.797838854520236
186,96.4000015258789,129.25692749023438,1.340839475563026,54.362178728113335
187,94.0,131.9462432861328,1.4036834392141788,47.053511485087185
188,95.02999877929688,133.78578186035156,1.4078268292001492,47.19644096365117
189,91.62999725341797,131.72628784179688,1.4375891279084725,42.711854989151064
190,91.18000030517578,132.57608032226562,1.4540039469021588,40.9959405368205
191,87.66000366210938,125.57787322998047,1.4325561029409462,41.21910960862819
192,86.97000122070312,125.12799072265625,1.4387488670388755,40.34092472021841
193,84.26000213623047,122.24872589111328,1.450851208067419,38.00417695444055
194,85.75,124.09825134277344,1.4472099281956086,39.02249292454799
195,91.12000274658203,127.32742309570312,1.397359737244732,46.12911874967166
196,88.69999694824219,122.16873931884766,1.3773251806325877,46.62994828515333
197,86.06999969482422,121.35895538330078,1.410002972157541,42.3777014313368
198,87.18000030517578,125.08800506591797,1.4348245541184248,40.785101609459744
199,92.79000091552734,131.63632202148438,1.4186477068937775,45.03451297130543
200,93.83000183105469,132.05621337890625,1.407398601746589,46.61634106378936
201,94.41999816894531,131.26641845703125,1.390239578507053,48.54171877919488
202,90.16999816894531,120.72911834716797,1.3389056315712256,50.898922568868
203,84.5199966430664,116.67015075683594,1.3803851797290265,44.08317093780927
204,83.08999633789062,115.83036804199219,1.3940350601408238,42.170591244596736
205,83.80999755859375,114.97058868408203,1.3718004060756963,44.41617750509654
206,84.04000091552734,119.56941223144531,1.422767859696126,40.2600479844824
207,80.47000122070312,112.24127960205078,1.3948213980289292,40.71690029229775
208,84.66000366210938,118.84959411621094,1.403845841899054,42.17320308461642
209,85.29000091552734,119.63938903808594,1.4027364023196436,42.59598186025066
210,84.47000122070312,120.47917938232422,1.4262954615986847,40.177914695732696
211,84.77999877929688,121.9088134765625,1.4379430907273427,39.3449417516875
212,83.94000244140625,124.62812042236328,1.4847285775260621,35.008869875874424
213,83.31999969482422,125.95777130126953,1.5117351387735776,32.48588201206853
214,89.23999786376953,132.57608032226562,1.4856127688914935,37.261962458677615
215,88.55000305175781,128.92701721191406,1.4559798166980946,39.58297285780863
216,87.3499984741211,131.72628784179688,1.5080285076458588,34.47401916210522
217,86.25,138.3046112060547,1.6035317241281704,25.778497334230295
218,83.58000183105469,134.93548583984375,1.6144470313915165,24.00860100709913
219,83.11000061035156,135.39535522460938,1.6291102662769747,22.644106856225605
220,79.44999694824219,132.15618896484375,1.6633882195229923,18.838759589331616
221,76.55000305175781,134.17567443847656,1.752784703976514,11.237573080120951
222,75.18000030517578,141.52378845214844,1.8824659201604872,1.252575672104128
223,77.66000366210938,142.97341918945312,1.8410174149812772,4.576278189884547
224,81.12999725341797,145.98265075683594,1.7993671354486056,8.24584234187749
225,78.68000030517578,137.72476196289062,1.7504418076855386,11.788152072106767
226,86.80000305175781,157.459716796875,1.8140519730510105,7.6819983174752755
227,91.02999877929688,163.22824096679688,1.7931258173752738,10.055067673497474
228,89.51000213623047,162.9083251953125,1.8200013552381873,7.449402516358574
229,89.86000061035156,166.61737060546875,1.8541883983280878,4.4140091603741345
230,87.04000091552734,159.05931091308594,1.8274277256436797,6.544334940623073
231,85.63999938964844,156.7299041748047,1.8301016498343075,6.179118777703692
232,84.91999816894531,154.0505828857422,1.8140671950941878,7.472633164176542
233,80.62999725341797,153.13082885742188,1.8991793882385446,0.13529996832799784
234,79.91000366210938,160.3389892578125,2.0064945802754335,-8.45865265013886
235,80.75,165.1477508544922,2.04517338519495,-11.650649316806225
236,80.08000183105469,162.65838623046875,2.0311985828076056,-10.450849294270727
237,79.93000030517578,158.22952270507812,1.979601177292028,-6.310697987671845
238,77.63999938964844,156.35000610351562,2.0137816503429984,-8.838811518424011
239,78.41000366210938,169.22999572753906,2.1582704734564024,-20.236751938756058
240,78.52999877929688,171.35000610351562,2.181968786031475,-22.125804287309975
241,74.66000366210938,168.75999450683594,2.2603802066578678,-26.984482765279537
242,73.62000274658203,166.10000610351562,2.256180384497842,-26.32621381186503
243,72.2300033569336,159.8699951171875,2.2133460845511794,-22.771574329614495
244,74.41999816894531,161.1999969482422,2.166084398205606,-19.886430630557967
245,74.22000122070312,171.69000244140625,2.3132578768203333,-30.761375959102097
246,73.56999969482422,170.00999450683594,2.310860339976275,-30.332444516287083
247,73.80000305175781,175.35000610351562,2.3760162446136786,-35.229762086217605
248,73.69999694824219,180.72000122070312,2.452103238859272,-40.79224180560858
249,72.62999725341797,176.74000549316406,2.4334298798950686,-38.87170503483098
250,69.7699966430664,169.52000427246094,2.4296977558950115,-37.15642863024043
251,69.26000213623047,165.7100067138672,2.392578712139296,-34.3280320572198
