,pypl,nvda,Ratio,Spread
240,123.31999969482422,246.69000244140625,2.0004054739854165,-11.320668744196972
241,124.22000122070312,250.0449981689453,2.0129205901768383,-12.943872777809524
242,123.66000366210938,249.4199981689453,2.0169819730109713,-13.396425529339261
243,122.6135025024414,248.9615936279297,2.0304582166468372,-14.951708703161238
244,121.45999908447266,247.3300018310547,2.036308280053932,-15.539699407775139
245,120.82039642333984,241.9698944091797,2.0027238907687974,-11.410321650365312
246,121.54000091552734,248.02000427246094,2.040645074906982,-16.075761547375656
247,120.75,248.9499969482422,2.061697697293931,-18.52588167223933
248,119.54000091552734,248.77999877929688,2.081144360665487,-20.684175516023735
249,119.12999725341797,246.41000366210938,2.068412736868754,-19.10311343517423
250,119.0999984741211,250.02999877929688,2.0993283121966217,-22.780832495400084
251,120.26000213623047,251.0800018310547,2.087809723690437,-21.598745212640345
252,121.84609985351562,256.3500061035156,2.103883558125387,-23.816764823333266
253,123.12999725341797,263.0299987792969,2.136197552558586,-28.026269628737417
254,122.58000183105469,264.25,2.1557349979827976,-30.304577393105767
255,123.75,264.8800048828125,2.1404444839015153,-28.683260414091414
256,122.7699966430664,265.2618103027344,2.1606403645504653,-30.950797829745532
257,122.75,265.8699951171875,2.165947007064664,-31.59746037937247
258,122.91999816894531,267.0799865722656,2.172795237152396,-32.48033970352983
259,123.88999938964844,265.5299987792969,2.1432722583537527,-29.063866122693348
260,123.6500015258789,264.87811279296875,2.1421602064237093,-28.87378636122721
261,124.10530090332031,267.67999267578125,2.1568779957619015,-30.799574751491484
262,120.63500213623047,261.1199951171875,2.1645458655715064,-30.917159849683394
263,120.55999755859375,261.44000244140625,2.168546845850283,-31.38149171205321
264,119.79000091552734,259.239990234375,2.1641204462230865,-30.66311453837536
265,119.0199966430664,258.2200012207031,2.1695514073579494,-31.124775238612067
266,120.13990020751953,252.54989624023438,2.102131729791693,-23.2997409217462
267,118.83999633789062,249.39999389648438,2.098620006579101,-22.651126253178624
268,118.73500061035156,249.55999755859375,2.1018233568513294,-23.01316371592221
269,117.86000061035156,246.93069458007812,2.095118728163237,-22.067544251949407
270,115.44999694824219,241.30999755859375,2.0901689383913653,-21.084199728615197
271,115.58999633789062,239.77000427246094,2.0743144897381045,-19.274818254599943
272,115.30000305175781,239.41000366210938,2.0764093436722546,-19.472825547322564
273,113.9000015258789,244.6116943359375,2.1476004482788347,-27.368412780530228
274,115.92500305175781,248.2801055908203,2.141730421003043,-27.14029639421721
275,116.33999633789062,247.7270965576172,2.129337324699015,-25.788753241576636
276,115.07499694824219,243.63499450683594,2.1171844533388673,-24.13077532594715
277,114.54000091552734,241.74000549316406,2.110529103901842,-23.26523088442132
278,114.58999633789062,242.06019592285156,2.112402510329877,-23.489219635896653
279,114.12000274658203,242.61990356445312,2.126006814977226,-24.95329351935768
280,114.48500061035156,257.6300048828125,2.250338502942,-39.2610623964918
281,115.0199966430664,261.4200134277344,2.2728223009689437,-42.02162636926763
282,114.64440155029297,260.6099853515625,2.2732028937081274,-41.93432202549098
283,115.33000183105469,262.69000244140625,2.2777247747400295,-42.695100383581085
284,115.09010314941406,262.7900085449219,2.2833414981282845,-43.25672186474113
285,115.04000091552734,264.92999267578125,2.3029380264897297,-45.49311320158548
286,115.45999908447266,265.20001220703125,2.296899483023606,-44.954968169188156
287,112.62999725341797,261.06201171875,2.317872841027949,-46.262484742704366
288,111.9800033569336,262.135009765625,2.3409091079420303,-48.586207370224166
289,111.43000030517578,258.6224060058594,2.320940548304447,-46.13192483467895
290,111.0199966430664,258.75,2.330661212609214,-47.04845186515757
291,111.21949768066406,262.7703857421875,2.3626287766256575,-50.68495576947381
292,111.08999633789062,265.57000732421875,2.390584355736791,-53.733765095435096
293,110.54000091552734,265.1099853515625,2.398317198804392,-54.33204966644407
294,109.56999969482422,242.44000244140625,2.212649476285966,-33.52855254415555
295,108.30000305175781,249.2899932861328,2.301846595211953,-42.82228328768854
296,107.2300033569336,246.40089416503906,2.2978726704395513,-41.9920879914421
297,106.37999725341797,245.23500061035156,2.305273612915723,-42.46178445246891
298,105.75499725341797,245.25999450683594,2.3191338553877103,-43.68940943076958
299,105.48999786376953,245.22500610351562,2.324628031751416,-44.16433543169497
300,105.21499633789062,245.11849975585938,2.3296916626663977,-44.58698969614894
301,104.30999755859375,235.6999969482422,2.25961079920305,-36.90989434611293
302,104.4000015258789,234.89199829101562,2.2499233223937267,-35.92870917921609
303,105.0,236.7799072265625,2.2550467354910713,-36.662095212330364
304,103.94999694824219,233.27099609375,2.244069292372352,-35.17361016919133
305,104.74359893798828,239.10000610351562,2.282717116155908,-39.4755635078211
306,103.47000122070312,236.86000061035156,2.2891659207109267,-39.686227135516894
307,103.6500015258789,236.38999938964844,2.2806560145648196,-38.86986757602846
308,104.41649627685547,240.4250030517578,2.30255765731003,-41.42997457962033
309,103.38999938964844,232.8000030517578,2.2516684826972355,-35.78016987872888
310,103.18000030517578,232.17999267578125,2.250242217377998,-35.56424178457598
311,103.93000030517578,232.18499755859375,2.2340517355606204,-34.12608936920892
312,103.69999694824219,233.1898956298828,2.248697227505903,-35.57356213805067
313,104.17500305175781,236.82290649414062,2.2733179703050133,-38.29256163568393
314,103.22000122070312,234.0500030517578,2.2674869238890665,-37.35728200964967
315,102.4041976928711,232.77000427246094,2.2730513935627985,-37.647060317114686
316,103.37000274658203,231.30999755859375,2.2376897689135653,-34.32864212073866
317,103.80000305175781,234.55430603027344,2.2596753288467397,-36.74553982090654
318,101.9072036743164,227.69000244140625,2.234287609039662,-33.52337921276506
319,101.43000030517578,227.0,2.237996641201002,-33.75161613788037
320,101.30000305175781,224.78990173339844,2.219051282935749,-31.791659851296707
321,100.70999908447266,223.85000610351562,2.222718778060525,-31.987055596537196
322,98.94499969482422,221.6999053955078,2.2406377894718905,-33.2331838891342
323,100.08999633789062,224.04989624023438,2.2384844084105215,-33.379961051417574
324,99.0,222.56080627441406,2.2480889522668086,-33.98825264561841
325,99.51000213623047,223.39999389648438,2.245000392931827,-33.84608919437115
326,101.77999877929688,228.3101043701172,2.2431725988245725,-34.38825003829145
327,103.91000366210938,234.02639770507812,2.2522027664061715,-36.00596725086714
328,105.0199966430664,237.50999450683594,2.2615692448940554,-37.35370475742999
329,106.54000091552734,238.34010314941406,2.2370949981349018,-35.259006387919946
330,108.06999969482422,241.35000610351562,2.233274792126002,-35.32487080262404
331,109.55999755859375,240.6013946533203,2.196069733614628,-31.709190963934127
332,109.37000274658203,239.30499267578125,2.1880313309515746,-30.778378852489702
333,109.19000244140625,238.14999389648438,2.1810604320141938,-29.969738411978106
334,110.20999908447266,240.00999450683594,2.1777515334418567,-29.86705155624977
335,110.93000030517578,241.60000610351562,2.177950107625151,-30.071629797788255
336,110.80000305175781,242.11500549316406,2.1851534189946302,-30.836771167454593
337,113.22000122070312,245.00999450683594,2.1640168862852303,-29.075176155667002
338,111.2699966430664,241.92999267578125,2.174260806817924,-29.74739210821229
339,110.62000274658203,240.44000244140625,2.1735671349803454,-29.50812645448209
340,110.31999969482422,238.05650329589844,2.1578725884194063,-27.701896100468183
341,110.80999755859375,240.3592987060547,2.169112029615904,-29.061832853035916
342,111.94000244140625,243.88999938964844,2.178756423712872,-30.41816714515047
343,109.87999725341797,242.02499389648438,2.202630141483334,-32.51704368043047
344,107.83000183105469,238.2987060546875,2.209948085024128,-32.73537697865793
345,107.37999725341797,235.11000061035156,2.1895139376423094,-30.412574721562827
346,106.68000030517578,231.86000061035156,2.1734158225260374,-28.509515660975005
347,107.30000305175781,233.26499938964844,2.1739514702262355,-28.721499122110252
348,106.37999725341797,233.2924041748047,2.193010060143699,-30.519188016922037
349,106.5199966430664,234.8800048828125,2.2050320342185374,-31.837400537047408
350,104.9000015258789,238.41000366210938,2.2727359408407013,-38.484609684856814
351,105.6500015258789,239.6999969482422,2.268812053822146,-38.33144567281007
352,105.44999694824219,240.5063934326172,2.2807624503836115,-39.5226929116994
353,106.63999938964844,242.4803924560547,2.2738221478233833,-39.206877657580996
354,106.19999694824219,242.4499969482422,2.2829567223660376,-40.023139129144845
355,106.7300033569336,242.8300018310547,2.2751803072559307,-39.38330052291075
356,106.58000183105469,242.13999938964844,2.2719083808374925,-38.981932477251455
357,104.13999938964844,238.15499877929688,2.2868734412818674,-39.69200830808838
358,103.8949966430664,237.88999938964844,2.2897156463359334,-39.89844558751181
359,102.41000366210938,237.5800018310547,2.319890570602106,-42.44588597320281
360,104.16000366210938,240.8300018310547,2.3121159117111496,-42.32851894411717
361,102.98999786376953,238.4550018310547,2.3153219417139135,-42.204855486499234
362,101.80999755859375,236.86590576171875,2.326548585028671,-42.88632748685466
363,101.33999633789062,237.14999389648438,2.3401421202520307,-44.07479654403499
364,100.80000305175781,231.3300018310547,2.294940424875519,-39.293864814406014
365,99.19000244140625,228.7700958251953,2.3063826010119812,-39.83193764974984
366,100.2249984741211,229.9575958251953,2.294413562745748,-39.027888212150735
367,100.78099822998047,228.80999755859375,2.270368438269021,-36.81042980494316
368,100.08000183105469,226.4302978515625,2.262492942733955,-35.77959419005503
369,100.05500030517578,226.60499572753906,2.2648043079943596,-36.00240024541528
370,99.9000015258789,229.36000061035156,2.2958958669378626,-39.0556552876294
371,96.05999755859375,219.01010131835938,2.2799303235956225,-36.09472899620524
372,96.83999633789062,220.66000366210938,2.27860400667706,-36.24375009873733
373,95.93000030517578,218.8000030517578,2.2808297962650244,-36.13477270962161
374,95.60260009765625,218.59500122070312,2.286496402790431,-36.55975754377666
375,95.5,218.63999938964844,2.2894240773785177,-36.80217981902404
376,94.95999908447266,215.75,2.2720092889646866,-34.951255445731526
377,93.63999938964844,213.3800048828125,2.278727106724019,-35.12121658611783
378,93.37000274658203,209.47999572753906,2.2435470661395844,-31.740737598744765
379,94.68009948730469,212.3249053955078,2.242550510035931,-32.064746369786626
380,97.27999877929688,218.72500610351562,2.2484067521397284,-33.46209556076726
381,97.47589874267578,220.42990112304688,2.261378494236348,-34.79003796448065
382,96.4000015258789,219.0,2.271784196405938,-35.43038873544909
383,95.51499938964844,217.16000366210938,2.2735696492675093,-35.2933221199658
384,94.88999938964844,215.10000610351562,2.266835361861968,-34.43595564318837
385,99.89140319824219,228.74009704589844,2.2898877152816253,-38.45229670888437
386,98.81999969482422,225.47279357910156,2.281651429623622,-37.24659828909122
387,99.62999725341797,227.89999389648438,2.2874636171754577,-38.115193422217764
388,99.62999725341797,230.67999267578125,2.3153668476877067,-40.89519220151464
389,98.70999908447266,229.99009704589844,2.3299574428025345,-41.97556600073215
390,99.69999694824219,231.25999450683594,2.3195586919314675,-41.340499938628106
391,100.22000122070312,230.13999938964844,2.2963480002643113,-39.219907540258525
392,98.19000244140625,222.88999938964844,2.269986697705354,-35.87605094510905
393,96.82499694824219,219.5,2.2669765754532762,-35.11260840814713
394,97.5999984741211,221.9199981689453,2.2737705085906126,-36.0413410995292
395,97.55000305175781,222.2899932861328,2.278728716883697,-36.507537894928895
396,98.7300033569336,225.8800048828125,2.2878557399233537,-37.82698142191719
397,98.42009735107422,226.1199951171875,2.2974981858694483,-38.66329580843304
398,98.58999633789062,226.5800018310547,2.298204790012496,-38.79638123859703
399,96.33000183105469,226.79989624023438,2.354405604995214,-43.36497906962469
400,97.06999969482422,222.8300018310547,2.295559931303224,-37.971173570129956
