,pypl,nvda,Ratio,Spread
58,106.58000183105469,242.13999938964844,2.2719083808374925,-26.635061573492877
59,104.13999938964844,238.15499877929688,2.2868734412818674,-27.63047927425235
60,103.8949966430664,237.88999938964844,2.2897156463359334,-27.865567976584018
61,102.41000366210938,237.5800018310547,2.319890570602106,-30.58666830081343
62,104.16000366210938,240.8300018310547,2.3121159117111496,-30.264650545199558
63,102.98999786376953,238.4550018310547,2.3153219417139135,-30.2778113942516
64,101.80999755859375,236.86590576171875,2.326548585028671,-31.09727649161148
65,101.33999633789062,237.14999389648438,2.3401421202520307,-32.34070902952668
66,100.80000305175781,231.3300018310547,2.294940424875519,-27.622925881799105
67,99.19000244140625,228.7700958251953,2.3063826010119812,-28.349277456925407
68,100.2249984741211,229.9575958251953,2.294413562745748,-27.42419219644121
69,100.78099822998047,228.80999755859375,2.270368438269021,-25.141713358384422
70,100.08000183105469,226.4302978515625,2.262492942733955,-24.192854556258467
71,100.05500030517578,226.60499572753906,2.2648043079943596,-24.41858437186754
72,99.9000015258789,229.36000061035156,2.2958958669378626,-27.48996547853541
73,96.05999755859375,219.01010131835938,2.2799303235956225,-24.978101816697674
74,96.83999633789062,220.66000366210938,2.27860400667706,-25.03590730958736
75,95.93000030517578,218.8000030517578,2.2808297962650244,-25.033347834318974
76,95.60260009765625,218.59500122070312,2.286496402790431,-25.496619920093693
77,95.5,218.63999938964844,2.2894240773785177,-25.751040586499485
78,94.95999908447266,215.75,2.2720092889646866,-23.963265687314717
79,93.63999938964844,213.3800048828125,2.278727106724019,-24.2875919114512
80,93.37000274658203,209.47999572753906,2.2435470661395844,-20.93868721502882
81,94.68009948730469,212.3249053955078,2.242550510035931,-21.10948898617862
82,97.27999877929688,218.72500610351562,2.2484067521397284,-22.20279744629842
83,97.47589874267578,220.42990112304688,2.261378494236348,-23.507830667250474
84,96.4000015258789,219.0,2.271784196405938,-24.27400037941159
85,95.51499938964844,217.16000366210938,2.2735696492675093,-24.240428809733217
86,94.88999938964844,215.10000610351562,2.266835361861968,-23.45615187814444
87,99.89140319824219,228.74009704589844,2.2898877152816253,-26.88761241636054
88,98.81999969482422,225.47279357910156,2.281651429623622,-25.80720742821275
89,99.62999725341797,227.89999389648438,2.2874636171754577,-26.581078796280835
90,99.62999725341797,230.67999267578125,2.3153668476877067,-29.36107757557771
91,98.70999908447266,229.99009704589844,2.3299574428025345,-30.549038971183435
92,99.69999694824219,231.25999450683594,2.3195586919314675,-29.79819931931833
93,100.22000122070312,230.13999938964844,2.2963480002643113,-27.61679591971621
94,98.19000244140625,222.88999938964844,2.269986697705354,-24.51033402458647
95,96.82499694824219,219.5,2.2669765754532762,-23.90651969670516
96,97.5999984741211,221.9199981689453,2.2737705085906126,-24.744621173612032
97,97.55000305175781,222.2899932861328,2.278728716883697,-25.216664597302994
98,98.7300033569336,225.8800048828125,2.2878557399233537,-26.398115027286863
99,98.42009735107422,226.1199951171875,2.2974981858694483,-27.27067083623389
100,98.58999633789062,226.5800018310547,2.298204790012496,-27.3838877229188
101,96.33000183105469,226.79989624023438,2.354405604995214,-32.21677670696006
102,97.06999969482422,222.8300018310547,2.295559931303224,-26.736433435779745
103,97.7699966430664,223.22560119628906,2.283170797389197,-25.703231927873205
104,98.61000061035156,225.8300018310547,2.2901328509610437,-26.593055942108165
105,98.34020233154297,225.94000244140625,2.297534447607448,-27.253756119510214
106,97.16999816894531,222.7841033935547,2.292725199049706,-26.486422812511265
107,96.56999969482422,221.0,2.288495399175659,-25.927008106329012
108,99.91999816894531,220.8300018310547,2.2100681132687177,-18.919150491189484
109,97.96499633789062,218.8800048828125,2.234267473740054,-20.959611401681556
110,98.97000122070312,215.49989318847656,2.177426397195972,-15.528130972554253
111,96.56999969482422,212.7509002685547,2.2030744635070896,-17.6779083748837
112,96.88999938964844,211.9040069580078,2.1870575734635342,-16.17784672622075
113,97.48999786376953,213.69000244140625,2.1919171927771726,-16.739153522246752
114,96.87000274658203,213.19000244140625,2.200784519425736,-17.504658417668267
115,98.94000244140625,222.3249969482422,2.247068844372693,-22.41446683077426
116,97.83000183105469,227.0399932861328,2.320760390848345,-29.395144248046606
117,98.80000305175781,227.78529357910156,2.30551909456696,-28.16052363626183
118,98.52999877929688,226.49000549316406,2.298690838315063,-27.41635558193694
119,98.36000061035156,226.9698944091797,2.30754262912533,-28.243236771035143
120,99.9000015258789,229.61000061035156,2.298398369402142,-27.73996547853541
121,100.47000122070312,229.6300048828125,2.2855578988038703,-26.596513162078296
122,104.56500244140625,244.9250030517578,2.3423229315085923,-33.532987291245306
123,105.48500061035156,242.5,2.2989050442893277,-29.230127213998983
124,105.73999786376953,242.83999633789062,2.2965765201807016,-29.049635142265757
125,105.86000061035156,236.5399932861328,2.2344605320454027,-22.50468812392883
126,103.97000122070312,234.51499938964844,2.255602545313334,-24.33747215768649
127,106.32499694824219,242.92999267578125,2.284787205722064,-27.945558842011124
128,107.91999816894531,245.0,2.2702001867759516,-26.759924634471375
129,109.22000122070312,245.0399932861328,2.243545051706925,-24.146412787329254
130,109.72000122070312,242.99000549316406,2.2146372839022,-21.07584849275655
131,110.29000091552734,242.96499633789062,2.202964859198622,-19.88738274856506
132,110.54000091552734,244.86000061035156,2.215125733511339,-21.27209877022402
133,110.44000244140625,244.1999969482422,2.2111553019731423,-20.816207293883124
134,111.04000091552734,247.00010681152344,2.224424574702827,-22.39162846979194
135,112.16000366210938,247.69000244140625,2.2083630024441816,-20.7954271298877
136,113.63999938964844,260.8399963378906,2.2953185299088514,-30.924523302370815
137,113.79000091552734,261.2550048828125,2.295939913707854,-31.033355782259193
138,114.66999816894531,259.7654113769531,2.2653302130016275,-27.747553239771023
139,115.65499877929688,261.7401123046875,2.2631111068892333,-27.711717213524665
140,115.3499984741211,262.07000732421875,2.2719550133588813,-28.664164521944784
141,115.9800033569336,264.75,2.2827210927492403,-30.058220839137633
142,118.81999969482422,264.67999267578125,2.2275710600537115,-24.191346460733925
143,112.55000305175781,259.94989013671875,2.3096391211751177,-32.25926639977003
144,116.77999877929688,267.5299987792969,2.2908888643243026,-31.205306559525113
145,115.90029907226562,267.5799865722656,2.3087083356482574,-33.050896051421816
146,114.2249984741211,261.4100036621094,2.2885533565696186,-30.300457988444336
147,115.0,265.5899963378906,2.3094782290251357,-32.898553972187116
148,114.77999877929688,266.44000244140625,2.321310378768401,-34.197616228050336
149,114.6500015258789,267.4100036621094,2.332402966446968,-35.432961732976324
150,117.88790130615234,269.6549987792969,2.287384844344702,-31.068907989572423
151,119.18000030517578,271.3999938964844,2.277227665728559,-30.17653135446129
152,117.75879669189453,267.45001220703125,2.271168012244474,-29.127443688427135
153,117.38999938964844,267.5799865722656,2.2794104094344267,-30.010189774716096
154,117.27999877929688,265.6600036621094,2.265177408144769,-28.314734940733658
155,117.4800033569336,263.9082946777344,2.2464103433493703,-26.154786012060114
156,117.8499984741211,265.2900085449219,2.2510819854034825,-26.781283234628106
157,115.53500366210938,261.59991455078125,2.2642481175302462,-27.816447853435946
158,116.52999877929688,264.19000244140625,2.267141553324578,-28.375598472436465
159,116.05000305175781,263.55999755859375,2.271089966633151,-28.725338310417285
160,114.91999816894531,259.302490234375,2.2563739502777507,-26.77434384639089
161,114.5199966430664,259.3699951171875,2.2648445923866607,-27.658313045038895
162,114.7300033569336,258.0899963378906,2.24954230616514,-25.949658431038173
163,114.62999725341797,256.2300109863281,2.235278872247273,-24.29380083800571
164,113.5999984741211,266.760009765625,2.348239554126357,-36.926184718964905
165,115.12999725341797,277.7200012207031,2.412229721585077,-44.76321457077675
166,115.44999694824219,277.6499938964844,2.4049372129560007,-44.04003890844193
167,114.83000183105469,279.8299865722656,2.436906575896163,-47.48553647964469
168,114.75,280.0050048828125,2.440130761505991,-47.82385076791097
169,115.55760192871094,281.0050048828125,2.431731017195808,-47.175411665726145
170,116.08499908447266,281.5350036621094,2.425248790821303,-46.628912156656654
171,114.16999816894531,278.5450134277344,2.439739142463258,-47.54773179215623
172,112.47000122070312,274.5400085449219,2.441006540101161,-47.01268078569258
173,112.63469696044922,276.42010498046875,2.4541292553708516,-48.55660801744115
174,113.08000183105469,275.2401123046875,2.434029959743947,-46.46767996768044
175,113.68000030517578,277.9599914550781,2.4451089963836212,-47.96287043069863
176,112.63040161132812,274.19000244140625,2.4344226649177534,-46.335272943137014
177,113.80999755859375,277.1700134277344,2.435374917612459,-46.90754811913199
178,113.95999908447266,277.635009765625,2.4362496665152524,-47.066368391989116
179,114.05999755859375,276.5840148925781,2.4248993583442275,-45.81126133317376
180,112.96309661865234,272.80999755859375,2.4150364652233485,-44.27618664697239
181,114.81999969482422,277.7699890136719,2.4191777543280466,-45.44595481145625
182,114.9800033569336,278.2349853515625,2.419855429016077,-45.58435919390807
183,116.07499694824219,280.8699951171875,2.419728645286352,-45.98431950214011
184,116.16000366210938,282.20001220703125,2.429407741996164,-47.140824882681
185,118.18199920654297,284.3450012207031,2.405992478801804,-45.15861161835922
186,119.41999816894531,282.8736877441406,2.368729627209966,-41.160352841720865
187,120.16010284423828,282.8399963378906,2.3538594728445914,-39.61599455480838
188,120.18000030517578,282.8299865722656,2.3533864690802884,-39.5653710270346
189,120.84500122070312,284.260009765625,2.3522694931044086,-39.63802560452932
190,121.27999877929688,287.4200134277344,2.369887997366953,-41.91013269352696
191,121.19000244140625,286.5899963378906,2.364798997973889,-41.26381189904636
192,122.40989685058594,283.82000732421875,2.3186034350690674,-36.003831748480806
193,120.58999633789062,278.8800048828125,2.312629681996147,-34.77852470410225
194,121.55000305175781,280.2749938964844,2.3058411094991014,-34.21399313066432
195,121.26000213623047,280.385009765625,2.312262945951661,-34.91594523946664
196,118.8499984741211,278.20001220703125,2.3407658037758217,-37.65013389352954
197,118.16000366210938,276.1700134277344,2.3372546112766788,-37.02852009696828
198,118.51000213623047,276.9200134277344,2.3366805200915217,-37.06411966039782
199,117.91999816894531,279.3900146484375,2.3693183428323352,-40.73840925082963
200,117.13999938964844,280.92999267578125,2.3982413704930137,-43.8704841290337
201,116.81999969482422,277.8796081542969,2.3786989289523897,-41.4732679456654
202,117.08000183105469,276.6700134277344,2.3630851477690147,-39.73296907789562
203,117.19999694824219,278.4642028808594,2.375974489178823,-41.28223013720306
204,116.91999816894531,277.2300109863281,2.3711085813201986,-40.61955859192817
205,115.63999938964844,272.739990234375,2.358526389431903,-38.74221119243934
206,117.0199966430664,267.36981201171875,2.284821566242634,-30.555247431550313
207,116.75,266.75,2.284796573875803,-30.48653987868262
208,116.08889770507812,266.09991455078125,2.2922081250767286,-31.185865364171306
209,115.08000183105469,263.3100891113281,2.288061217603084,-30.455350767905216
210,115.98999786376953,264.5299987792969,2.2806276717927685,-29.81781930079076
211,115.79000091552734,263.9731140136719,2.2797574222859627,-29.66915890670272
212,116.66999816894531,267.1499938964844,2.289791703858903,-31.049829752886396
213,119.05000305175781,272.2267150878906,2.2866586149480246,-31.268596830090402
214,119.91999816894531,273.135009765625,2.2776435451644,-30.401098361601285
215,121.94999694824219,274.2300109863281,2.248708633446841,-27.35256147743415
216,121.5199966430664,272.5058898925781,2.242477760207596,-26.506136797974037
217,121.5199966430664,271.9599914550781,2.237985508293671,-25.960238360474037
218,121.86000061035156,273.85009765625,2.247251733830924,-27.156344442719202
219,121.9000015258789,273.7132873535156,2.2453919928410118,-26.937886151125113
220,119.23999786376953,264.8800048828125,2.2214022947688674,-23.53407814388062
221,118.87000274658203,263.19000244140625,2.2140994057390477,-22.599292347093908
222,117.69000244140625,261.3999938964844,2.221089204468547,-23.21784496886785
223,118.4800033569336,262.3800048828125,2.214550957534706,-22.58534321393033
224,118.1500015258789,261.010009765625,2.2091409766800116,-21.888932325264207
225,117.47000122070312,259.2294006347656,2.206771072962912,-21.496307859496696
226,117.63999938964844,259.32000732421875,2.2043523348321035,-21.239922275867244
227,112.43000030517578,244.71780395507812,2.176623706224542,-17.272124184708517
228,111.88999938964844,244.2899932861328,2.183304983633179,-17.946538006226874
229,111.19000244140625,241.19500732421875,2.169214875692814,-16.280352917453754
230,111.7699966430664,242.64500427246094,2.170931480362653,-16.546492959134113
231,111.5199966430664,241.89999389648438,2.169117657622564,-16.311770833959528
232,112.02999877929688,244.65960693359375,2.183875833254109,-18.030391479059645
233,112.47000122070312,243.88999938964844,2.168489345981744,-16.362671630419143
234,111.12000274658203,245.07000732421875,2.205453575114827,-20.298233004767823
235,111.22000122070312,240.69000244140625,2.1640891907902877,-15.714115936186845
236,111.18000030517578,237.32000732421875,2.13455663494157,-12.42576880785906
237,112.52010345458984,239.39999389648438,2.1276197456848225,-11.770399812089765
238,112.63999938964844,240.50999450683594,2.1352094798478727,-12.635674474524068
239,113.45500183105469,243.59959411621094,2.1471031702855545,-14.061729403000912
240,113.04000091552734,242.02000427246094,2.1410120515950624,-13.329219924313593
241,113.01000213623047,233.77000427246094,2.068578000650399,-5.140452022767976
242,111.9800033569336,232.9250030517578,2.0800589039930184,-6.3978359037271435
243,112.76499938964844,234.68829345703125,2.0812157560174214,-6.558829299318392
244,112.33999633789062,232.43150329589844,2.0690004528467543,-5.169535393653563
245,111.63600158691406,231.2220001220703,2.0712135586659537,-5.396993220023875
246,111.80999755859375,231.89999389648438,2.0740541897870783,-5.719834594297867
247,111.20999908447266,231.11000061035156,2.0781404775914574,-6.154529995537489
248,110.18000030517578,218.6300048828125,1.9842984595866098,4.223080630339252
249,110.19999694824219,218.42999267578125,1.9821234004060055,4.463909045419582
250,110.22000122070312,217.0,1.968789671535949,5.934733502011467
251,110.93000030517578,219.6508026123047,1.9800847562249235,4.733147653253026
252,110.36000061035156,218.4600067138672,1.9795216156729165,4.7604869627724735
253,110.83999633789062,219.6699981689453,1.9818658013961985,4.530240228487669
254,109.80000305175781,219.24000549316406,1.9967213060077798,2.83744748496285
255,111.4800033569336,221.5,1.9869034206144345,4.006590646426686
256,111.59500122070312,219.9398956298828,1.9708758745824497,5.801423251539559
257,111.32499694824219,217.33990478515625,1.9523010172297879,7.850294064653509
258,110.47000122070312,217.1125946044922,1.9653534190764834,6.332427148321257
259,108.3499984741211,213.602294921875,1.9714102254730805,5.515476857943481
260,107.88999938964844,213.5399932861328,1.9792380618608199,4.638849980941428
261,108.2699966430664,215.02000427246094,1.9859611244038105,3.934471529638144
262,105.1094970703125,220.74000549316406,2.1000957253700974,-8.236592885628982
263,104.01000213623047,222.1199951171875,2.135563797280368,-11.86081989636587
264,103.76959991455078,220.5,2.1248997797194074,-10.731522495937712
265,104.60990142822266,220.68499755859375,2.1095995173077875,-9.201336096299956
266,103.95999908447266,220.76499938964844,2.12355715019068,-10.607888048091825
267,105.08380126953125,222.84500122070312,2.120640845958019,-10.394037674102536
268,105.18000030517578,222.0500030517578,2.111142825703443,-9.402682554645667
269,104.95999908447266,217.42999267578125,2.071551015361498,-5.231728331016699
270,104.61599731445312,217.9300994873047,2.083143162438664,-6.433995388524339
271,103.9928970336914,215.8300018310547,2.0754302263656577,-5.605740741650822
272,103.33999633789062,215.6999969482422,2.0872847357471183,-6.808406074868644
273,103.04000091552734,216.45469665527344,2.100686090178939,-8.175442339205334
274,102.5999984741211,214.58999633789062,2.0915204632485143,-7.208854326517711
275,102.30999755859375,212.57000732421875,2.0777051353410325,-5.780801552507528
276,101.62000274658203,217.8699951171875,2.143967616892389,-12.48917432821189
277,100.47010040283203,214.6699981689453,2.136655555316776,-11.636304002310839
278,99.33000183105469,212.61000061035156,2.140440921082122,-11.903422067453464
279,99.84500122070312,216.0399932861328,2.163753724721637,-14.282222192403582
280,100.87000274658203,219.90130615234375,2.1800465962592144,-16.05135011577407
281,99.8904037475586,217.5601043701172,2.177988036968311,-15.709659772343672
282,100.58999633789062,217.8300018310547,2.165523508911807,-14.551581716502925
283,102.37000274658203,220.61990356445312,2.155122571507592,-13.708218023071554
284,104.1698989868164,222.75,2.1383336469222356,-12.164450842401395
285,104.56999969482422,221.22500610351562,2.1155685832374096,-9.822790184181246
286,104.16000366210938,220.4250030517578,2.1162153926838094,-9.859651765902685
287,103.25499725341797,219.8300018310547,2.129001091264644,-11.111907094222419
288,103.7699966430664,221.94000244140625,2.1387685228978524,-12.170715153742849
289,103.66000366210938,222.0500030517578,2.1420991241284635,-12.50522826750664
290,96.64839935302734,217.16000366210938,2.2469073995616795,-21.926986070646606
291,96.83000183105469,215.02999877929688,2.2206960106690183,-19.426302744418606
292,95.80999755859375,212.6699981689453,2.2197057049175317,-19.14828691808559
293,96.51499938964844,215.10499572753906,2.228720894035563,-20.144267871954995
294,95.3499984741211,214.47000122070312,2.249292130601474,-21.88721848258767
295,94.80000305175781,214.6699981689453,2.264451384582153,-23.209840238937275
296,94.9000015258789,214.82000732421875,2.263645983879548,-23.155737208442233
297,93.08000183105469,216.9499969482422,2.3307906390248934,-29.000624675393638
298,91.0999984741211,213.5500030517578,2.344127405363473,-29.64212057727603
299,90.02999877929688,208.65060424804688,2.3175675561158373,-26.92675486408713
300,90.76000213623047,207.85000610351562,2.290105786814917,-24.636108175199
301,89.37999725341797,203.3282928466797,2.274874682197467,-22.931196029357395
302,89.55989837646484,201.7799072265625,2.2530162593349656,-21.015604691652598
303,89.4800033569336,202.02999877929688,2.2578228788548884,-21.428774203444547
304,87.79399871826172,199.50999450683594,2.2724787276984637,-22.350163362631193
305,87.63890075683594,201.8406982421875,2.3030948186150506,-24.997445767738427
306,86.44499969482422,198.52000427246094,2.2964891546450783,-24.113686536270208
307,86.5,197.0554962158203,2.278098222148212,-22.53691444154269
308,86.5,196.8300018310547,2.275491350648031,-22.311420056777067
309,86.79000091552734,195.92999267578125,2.2575180390478367,-20.819474661841937
310,86.02999877929688,195.05999755859375,2.2673486031192986,-21.5007601874657
311,87.29750061035156,196.5500030517578,2.251496339271497,-20.403600511600942
312,86.80000305175781,194.36500549316406,2.239228095156477,-19.23407158881942
313,87.01300048828125,194.6804962158203,2.2373725204665194,-19.114801954240264
314,86.97000122070312,194.8677978515625,2.2406323458251762,-19.389871674135307
315,87.466796875,196.66000366210938,2.248396085009937,-20.168041542933466
316,87.37000274658203,196.97000122070312,2.2544351039110926,-20.67561072744043
317,87.77999877929688,199.10000610351562,2.268170527139194,-21.968750976773705
318,85.43090057373047,189.4550018310547,2.2176402280524603,-17.118615561434993
319,84.4000015258789,188.21499633789062,2.2300354613166653,-17.982832755797332
320,85.11000061035156,191.1501007080078,2.245918215688029,-19.468720362368273
321,84.66999816894531,189.72999572753906,2.2408172886571167,-18.946727686594713
322,85.41000366210938,191.27499389648438,2.239491695295877,-18.98126142077784
323,84.5250015258789,188.83900451660156,2.2341200959196077,-18.35169680910728
324,83.6500015258789,187.8300018310547,2.245427356901428,-19.128703001367327
325,83.12999725341797,183.75,2.210393432828424,-16.11010945272723
326,83.19999694824219,185.87319946289062,2.234052960104317,-18.090428828303786
327,84.42009735107422,188.72999572753906,2.2356050472516724,-18.45681349149642
328,83.6500015258789,186.8800048828125,2.2340705495982234,-18.17870605312514
329,83.4977035522461,186.63999938964844,2.2352710487763807,-18.249564026224178
330,82.6176986694336,184.3699951171875,2.2316041004105047,-17.77578436315362
331,82.68000030517578,184.1699981689453,2.2275035980789206,-17.448620244011508
332,85.48999786376953,186.0487060546875,2.176262845990016,-13.591693174023122
333,85.46499633789062,190.0,2.2231323716299527,-17.59401905896813
334,87.81999969482422,191.39999389648438,2.179457920309749,-14.187090780882743
335,90.9906997680664,196.5200958251953,2.159782223085671,-12.835308732823806
336,91.97000122070312,197.82009887695312,2.1509198244135974,-12.136407683486299
337,92.2699966430664,199.10499572753906,2.15785198841774,-12.808967976766796
338,92.11000061035156,197.86000061035156,2.1480838052248967,-11.890549242256542
339,91.20999908447266,194.81500244140625,2.1358952351373395,-10.682591890750688
340,90.62999725341797,193.69000244140625,2.1371511454404413,-10.741464370074043
341,89.94000244140625,192.27999877929688,2.137869619300518,-10.73984569070028
342,90.16000366210938,191.2899932861328,2.121672421432302,-9.300784045188623
343,89.48999786376953,189.7100067138672,2.1199017906186834,-9.088381820371113
344,89.11000061035156,186.65220642089844,2.094626923380537,-6.806214062427204
345,87.87999725341797,185.4600067138672,2.110377930247989,-8.12463940135679
346,90.9800033569336,190.61000061035156,2.09507577024974,-6.947046529687343
347,90.83000183105469,189.05999755859375,2.081470810825794,-5.703219542963028
348,90.72640228271484,191.3249969482422,2.1088127836486836,-8.179681461836326
349,89.31999969482422,187.42999267578125,2.0984101356489613,-7.155360055367725
350,88.86000061035156,186.97000122070312,2.10409633059267,-7.634297113033869
351,90.98999786376953,192.50999450683594,2.1157269922685615,-8.82664010852797
352,91.52999877929688,195.35000610351562,2.1342730111310977,-10.564427214743988
353,91.37999725341797,195.3699951171875,2.1379951957689505,-10.89059229344936
354,91.52999877929688,194.97999572753906,2.130230507242632,-10.194416838767426
355,90.43000030517578,193.7449951171875,2.142485839470891,-11.204681417392253
356,91.00540161132812,196.77999877929688,2.1622892190478744,-13.065202975399005
357,90.4800033569336,194.3000030517578,2.147435851491581,-11.657625472697548
358,90.7300033569336,195.8300018310547,2.158381952887797,-12.677336001192446
359,90.69999694824219,196.11000061035156,2.162183100427902,-13.018582451705258
360,87.94000244140625,190.2100067138672,2.1629520290336886,-12.75215963168644
361,87.72000122070312,188.69500732421875,2.1511058447145133,-11.686216394385598
362,88.92009735107422,192.3699951171875,2.1634028847007727,-12.911624366709178
363,89.04000091552734,192.23460388183594,2.1589690240930004,-12.5314916106788
364,88.97869873046875,192.94000244140625,2.1683841772720633,-13.362017309384656
365,92.02999877929688,202.47999572753906,2.2001521070658656,-16.67384033716347
366,92.7300033569336,203.42999267578125,2.193788259585676,-16.195020839503158
367,86.9000015258789,190.25,2.1892980052864943,-14.914953909886878
368,86.68499755859375,188.53640747070312,2.174960059764252,-13.640217374115723
369,86.09500122070312,190.1199951171875,2.2082582312742876,-16.428077817567228
370,85.73500061035156,190.42999267578125,2.221146455007885,-17.472891703136767
371,84.5999984741211,186.08999633789062,2.1996453864572474,-15.449608384260374
372,84.38500213623047,185.3480987548828,2.1964578309266183,-15.146551222016699
373,85.43000030517578,188.47999572753906,2.2062506737006298,-16.14544704378345
374,82.2699966430664,187.1300048828125,2.274583840019927,-21.245507164119473
375,83.33999633789062,193.2949981689453,2.319354531589576,-25.22646735973028
376,83.08999633789062,189.91000366210938,2.285594079097423,-22.35176110369632
377,82.92500305175781,189.12010192871094,2.280616158804013,-21.89863591179703
378,81.7300033569336,186.4001007080078,2.2806814272838825,-21.6178119070169
379,81.13999938964844,184.8300018310547,2.2779147550084238,-21.252001399792462
380,81.69499969482422,186.77999877929688,2.286308825228263,-22.069157808343803
381,80.25,175.17990112304688,2.182927116798092,-13.418525618818778
382,79.25499725341797,172.89999389648438,2.1815658303997716,-13.169571236642343
383,81.68000030517578,175.6300048828125,2.1502204239301825,-10.949779961086607
384,81.16000366210938,172.89999389648438,2.130359611814619,-9.281161684411517
385,80.01000213623047,170.00999450683594,2.124859267187187,-8.738491363004515
386,80.38999938964844,170.0500030517578,2.1153129038791185,-8.002867372901521
387,79.55000305175781,169.60000610351562,2.1319924525102576,-9.267431472428443
388,79.01000213623047,178.9499969482422,2.264903076950857,-19.719646807618673
389,77.29000091552734,171.9792938232422,2.225116985199725,-16.25972933977816
390,76.96849822998047,173.48500061035156,2.253974088100063,-18.42167229903096
391,78.45999908447266,176.1699981689453,2.2453479508618757,-18.0622884091908
392,79.30999755859375,178.36000061035156,2.2488968112573735,-18.51731391242261
393,78.91000366210938,178.043701171875,2.256288086542913,-19.017463217019966
394,78.73999786376953,175.88999938964844,2.2338075204670576,-17.210769280637535
395,79.53099822998047,175.61000061035156,2.2080698660733344,-15.316217728310663
