,pypl,nvda,Ratio,Spread
83,118.83999633789062,249.39999389648438,2.098620006579101,-14.621645082736299
84,118.73500061035156,249.55999755859375,2.1018233568513294,-14.9908368330177
85,117.86000061035156,246.93069458007812,2.095118728163237,-14.104838857864271
86,115.44999694824219,241.30999755859375,2.0901689383913653,-13.285709198981655
87,115.58999633789062,239.77000427246094,2.0743144897381045,-11.466788328343958
88,115.30000305175781,239.41000366210938,2.0764093436722546,-11.684555428457278
89,113.9000015258789,244.6116943359375,2.1476004482788347,-19.675537147747598
90,115.92500305175781,248.2801055908203,2.141730421003043,-19.309439497623792
91,116.33999633789062,247.7270965576172,2.129337324699015,-17.92961918204687
92,115.07499694824219,243.63499450683594,2.1171844533388673,-16.3578368629505
93,114.54000091552734,241.74000549316406,2.110529103901842,-15.528746432833733
94,114.58999633789062,242.06019592285156,2.112402510329877,-15.749328554005663
95,114.12000274658203,242.61990356445312,2.126006814977226,-17.245427257637452
96,114.48500061035156,257.6300048828125,2.250338502942,-31.52832560213863
97,115.0199966430664,261.4200134277344,2.2728223009689437,-34.252435563505394
98,114.64440155029297,260.6099853515625,2.2732028937081274,-34.19072383529947
99,115.33000183105469,262.69000244140625,2.2777247747400295,-34.904786182562155
100,115.09010314941406,262.7900085449219,2.2833414981282845,-35.482754082653905
101,115.04000091552734,264.92999267578125,2.3029380264897297,-37.72255932781538
102,115.45999908447266,265.20001220703125,2.296899483023606,-37.1557961055507
103,112.62999725341797,261.06201171875,2.317872841027949,-38.65614573338586
104,111.9800033569336,262.135009765625,2.3409091079420303,-41.02415819385643
105,111.43000030517578,258.6224060058594,2.320940548304447,-38.60735223065523
106,111.0199966430664,258.75,2.330661212609214,-39.5518164368554
107,111.21949768066406,262.7703857421875,2.3626287766256575,-43.17472657102012
108,111.08999633789062,265.57000732421875,2.390584355736791,-46.23235996882172
109,110.54000091552734,265.1099853515625,2.398317198804392,-46.86812059231658
110,109.56999969482422,242.44000244140625,2.212649476285966,-26.13071823223941
111,108.30000305175781,249.2899932861328,2.301846595211953,-35.51098507937842
112,107.2300033569336,246.40089416503906,2.2978726704395513,-34.75369832580821
113,106.37999725341797,245.23500061035156,2.305273612915723,-35.28131322043182
114,105.75499725341797,245.25999450683594,2.3191338553877103,-36.55152497646062
115,105.48999786376953,245.22500610351562,2.324628031751416,-37.04450772955408
116,105.21499633789062,245.11849975585938,2.3296916626663977,-37.485900280180054
117,104.30999755859375,235.6999969482422,2.25961079920305,-29.87047050111709
118,104.4000015258789,234.89199829101562,2.2499233223937267,-28.883152567901185
119,105.0,236.7799072265625,2.2550467354910713,-29.575655398368063
120,103.94999694824219,233.27099609375,2.244069292372352,-28.158716349755558
121,104.74359893798828,239.10000610351562,2.282717116155908,-32.40659456591825
122,103.47000122070312,236.86000061035156,2.2891659207109267,-32.704039670255774
123,103.6500015258789,236.38999938964844,2.2806560145648196,-31.875415097987336
124,104.41649627685547,240.4250030517578,2.30255765731003,-34.38329403503578
125,103.38999938964844,232.8000030517578,2.2516684826972355,-28.80343364578291
126,103.18000030517578,232.17999267578125,2.250242217377998,-28.60181464656369
127,103.93000030517578,232.18499755859375,2.2340517355606204,-27.11255809792285
128,103.69999694824219,233.1898956298828,2.248697227505903,-28.57570302970614
129,104.17500305175781,236.82290649414062,2.2733179703050133,-31.262336160379526
130,103.22000122070312,234.0500030517578,2.2674869238890665,-30.392129255479794
131,102.4041976928711,232.77000427246094,2.2730513935627985,-30.73749547256022
132,103.37000274658203,231.30999755859375,2.2376897689135653,-27.353268435942418
133,103.80000305175781,234.55430603027344,2.2596753288467397,-29.740866412238994
134,101.9072036743164,227.69000244140625,2.234287609039662,-26.64767896629123
135,101.43000030517578,227.0,2.237996641201002,-26.908431977506858
136,101.30000305175781,224.78990173339844,2.219051282935749,-24.95733355354175
137,100.70999908447266,223.85000610351562,2.222718778060525,-25.192931487283822
138,98.94499969482422,221.6999053955078,2.2406377894718905,-26.55932479859643
139,100.08999633789062,224.04989624023438,2.2384844084105215,-26.628083212819455
140,99.0,222.56080627441406,2.2480889522668086,-27.31064589784622
141,99.51000213623047,223.39999389648438,2.245000392931827,-27.133731490412565
142,101.77999877929688,228.3101043701172,2.2431725988245725,-27.52121738636182
143,103.91000366210938,234.02639770507812,2.2522027664061715,-28.993798527730796
144,105.0199966430664,237.50999450683594,2.2615692448940554,-30.26590239531796
145,106.54000091552734,238.34010314941406,2.2370949981349018,-28.06763269125255
146,108.06999969482422,241.35000610351562,2.233274792126002,-28.029244757255462
147,109.55999755859375,240.6013946533203,2.196069733614628,-24.31203818602193
148,109.37000274658203,239.30499267578125,2.1880313309515746,-23.394172101503322
149,109.19000244140625,238.14999389648438,2.1810604320141938,-22.59779667377176
150,110.20999908447266,240.00999450683594,2.1777515334418567,-22.425608425528672
151,110.93000030517578,241.60000610351562,2.177950107625151,-22.58112661594705
152,110.80000305175781,242.11500549316406,2.1851534189946302,-23.355125848231914
153,113.22000122070312,245.00999450683594,2.1640168862852303,-21.428634957846917
154,111.2699966430664,241.92999267578125,2.174260806817924,-22.233721968818877
155,110.62000274658203,240.44000244140625,2.1735671349803454,-22.038746148039444
156,110.31999969482422,238.05650329589844,2.1578725884194063,-20.252957655278287
157,110.80999755859375,240.3592987060547,2.169112029615904,-21.579506519667426
158,111.94000244140625,243.88999938964844,2.178756423712872,-22.858843584940296
159,109.87999725341797,242.02499389648438,2.202630141483334,-25.098086493115765
160,107.83000183105469,238.2987060546875,2.209948085024128,-25.45610411037665
161,107.37999725341797,235.11000061035156,2.1895139376423094,-23.16396464516071
162,106.68000030517578,231.86000061035156,2.1734158225260374,-21.308602567685135
163,107.30000305175781,233.26499938964844,2.1739514702262355,-21.478339758165156
164,106.37999725341797,233.2924041748047,2.193010060143699,-23.338716784884944
165,106.5199966430664,234.8800048828125,2.2050320342185374,-24.647389908387872
166,104.9000015258789,238.41000366210938,2.2727359408407013,-31.404983651359395
167,105.6500015258789,239.6999969482422,2.268812053822146,-31.20071550603887
168,105.44999694824219,240.5063934326172,2.2807624503836115,-32.4055908257161
169,106.63999938964844,242.4803924560547,2.2738221478233833,-32.00869018044872
170,106.19999694824219,242.4499969482422,2.2829567223660376,-32.85493290988776
171,106.7300033569336,242.8300018310547,2.2751803072559307,-32.1789802794594
172,106.58000183105469,242.13999938964844,2.2719083808374925,-31.787833164426466
173,104.13999938964844,238.15499877929688,2.2868734412818674,-32.66416794186866
174,103.8949966430664,237.88999938964844,2.2897156463359334,-32.887299425310424
175,102.41000366210938,237.5800018310547,2.319890570602106,-35.53592551661401
176,104.16000366210938,240.8300018310547,2.3121159117111496,-35.29931550988959
177,102.98999786376953,238.4550018310547,2.3153219417139135,-35.2553748952709
178,101.80999755859375,236.86590576171875,2.326548585028671,-36.01725075277138
179,101.33999633789062,237.14999389648438,2.3401421202520307,-37.237745149980576
180,100.80000305175781,231.3300018310547,2.294940424875519,-32.49360793883354
181,99.19000244140625,228.7700958251953,2.3063826010119812,-33.1413843551937
182,100.2249984741211,229.9575958251953,2.294413562745748,-32.26681148400305
183,100.78099822998047,228.80999755859375,2.270368438269021,-30.011467895963982
184,100.08000183105469,226.4302978515625,2.262492942733955,-29.028397365602693
185,100.05500030517578,226.60499572753906,2.2648043079943596,-29.252906996043684
186,99.9000015258789,229.36000061035156,2.2958958669378626,-32.31672347595707
187,96.05999755859375,219.01010131835938,2.2799303235956225,-29.617450617220832
188,96.83999633789062,220.66000366210938,2.27860400667706,-29.713323504325523
189,95.93000030517578,218.8000030517578,2.2808297962650244,-29.666352193255726
190,95.60260009765625,218.59500122070312,2.286496402790431,-30.113645699196034
191,95.5,218.63999938964844,2.2894240773785177,-30.363059026529463
192,94.95999908447266,215.75,2.2720092889646866,-28.548929691577023
193,93.63999938964844,213.3800048828125,2.278727106724019,-28.80883408573083
194,93.37000274658203,209.47999572753906,2.2435470661395844,-25.446752357598733
195,94.68009948730469,212.3249053955078,2.242550510035931,-25.68149265072139
196,97.27999877929688,218.72500610351562,2.2484067521397284,-26.90168770848023
197,97.47589874267578,220.42990112304688,2.261378494236348,-28.216281715077848
198,96.4000015258789,219.0,2.271784196405938,-28.929942879054373
199,95.51499938964844,217.16000366210938,2.2735696492675093,-28.8531792863944
200,94.88999938964844,215.10000610351562,2.266835361861968,-28.038399587345076
201,99.89140319824219,228.74009704589844,2.2898877152816253,-31.713950777320683
202,98.81999969482422,225.47279357910156,2.281651429623622,-30.581256554099063
203,99.62999725341797,227.89999389648438,2.2874636171754577,-31.394659389644538
204,99.62999725341797,230.67999267578125,2.3153668476877067,-34.17465816894141
205,98.70999908447266,229.99009704589844,2.3299574428025345,-35.31771958020882
206,99.69999694824219,231.25999450683594,2.3195586919314675,-34.61519620774367
207,100.22000122070312,230.13999938964844,2.2963480002643113,-32.459171319183746
208,98.19000244140625,222.88999938964844,2.269986697705354,-29.253636494917934
209,96.82499694824219,219.5,2.2669765754532762,-28.583203854812147
210,97.5999984741211,221.9199981689453,2.2737705085906126,-29.459128837839692
211,97.55000305175781,222.2899932861328,2.278728716883697,-29.928732263542734
212,98.7300033569336,225.8800048828125,2.2878557399233537,-31.167771933386
213,98.42009735107422,226.1199951171875,2.2974981858694483,-32.0252029570029
214,98.58999633789062,226.5800018310547,2.298204790012496,-32.146711666546416
215,96.33000183105469,226.79989624023438,2.354405604995214,-36.869302911541176
216,97.06999969482422,222.8300018310547,2.295559931303224,-31.425074812776607
217,97.7699966430664,223.22560119628906,2.283170797389197,-30.426036255486558
218,98.61000061035156,225.8300018310547,2.2901328509610437,-31.35685618280953
219,98.34020233154297,225.94000244140625,2.297534447607448,-32.00438900955597
220,97.16999816894531,222.7841033935547,2.292725199049706,-31.17994455783218
221,96.56999969482422,221.0,2.288495399175659,-30.59124726935749
222,99.91999816894531,220.8300018310547,2.2100681132687177,-23.74688441333665
223,97.96499633789062,218.8800048828125,2.234267473740054,-25.691932577848654
224,98.97000122070312,215.49989318847656,2.177426397195972,-20.30950083710072
225,96.56999969482422,212.7509002685547,2.2030744635070896,-22.342147537912176
226,96.88999938964844,211.9040069580078,2.1870575734635342,-20.857703291295074
227,97.48999786376953,213.69000244140625,2.1919171927771726,-21.448292669613515
228,96.87000274658203,213.19000244140625,2.200784519425736,-22.183539058017054
229,98.94000244140625,222.3249969482422,2.247068844372693,-27.194372622058346
230,97.83000183105469,227.0399932861328,2.320760390848345,-34.120877094532965
231,98.80000305175781,227.78529357910156,2.30551909456696,-32.933596837422634
232,98.52999877929688,226.49000549316406,2.298690838315063,-32.17625137903979
233,98.36000061035156,226.9698944091797,2.30754262912533,-32.9948359047523
234,99.9000015258789,229.61000061035156,2.298398369402142,-32.56672347595707
235,100.47000122070312,229.6300048828125,2.2855578988038703,-31.45108966853001
236,104.56500244140625,244.9250030517578,2.3423229315085923,-38.58741798967406
237,105.48500061035156,242.5,2.2989050442893277,-34.32945789676602
238,105.73999786376953,242.83999633789062,2.2965765201807016,-34.16141082011131
239,105.86000061035156,236.5399932861328,2.2344605320454027,-27.62232046717218
240,103.97000122070312,234.51499938964844,2.255602545313334,-29.36286416191711
241,106.32499694824219,242.92999267578125,2.284787205722064,-33.085885065517935
242,107.91999816894531,245.0,2.2702001867759516,-31.97809398011315
243,109.22000122070312,245.0399932861328,2.243545051706925,-29.4280280382282
244,109.72000122070312,242.99000549316406,2.2146372839022,-26.38186595762391
245,110.29000091552734,242.96499633789062,2.202964859198622,-25.221218722462474
246,110.54000091552734,244.86000061035156,2.215125733511339,-26.61813585110564
247,110.44000244140625,244.1999969482422,2.2111553019731423,-26.157364006440694
248,111.04000091552734,247.00010681152344,2.224424574702827,-27.762067764641948
249,112.16000366210938,247.69000244140625,2.2083630024441816,-26.220527518072338
250,113.63999938964844,260.8399963378906,2.2953185299088514,-36.42185403538695
251,113.79000091552734,261.2550048828125,2.295939913707854,-36.53800725393551
252,114.66999816894531,259.7654113769531,2.2653302130016275,-33.29515247398634
253,115.65499877929688,261.7401123046875,2.2631111068892333,-33.307388839045636
254,115.3499984741211,262.07000732421875,2.2719550133588813,-34.244950782051085
255,115.9800033569336,264.75,2.2827210927492403,-35.66975412714702
256,118.81999969482422,264.67999267578125,2.2275710600537115,-29.941484145356746
257,112.55000305175781,259.94989013671875,2.3096391211751177,-37.70340048506218
258,116.77999877929688,267.5299987792969,2.2908888643243026,-36.85588316647502
259,115.90029907226562,267.5799865722656,2.3087083356482574,-38.658539417413884
260,114.2249984741211,261.4100036621094,2.2885533565696186,-35.8263392671217
261,115.0,265.5899963378906,2.3094782290251357,-38.462258756985186
262,114.77999877929688,266.44000244140625,2.321310378768401,-39.75058397912658
263,114.6500015258789,267.4100036621094,2.332402966446968,-40.97958504246616
264,117.88790130615234,269.6549987792969,2.287384844344702,-36.77355514555526
265,119.18000030517578,271.3999938964844,2.277227665728559,-35.944238662929216
266,117.75879669189453,267.45001220703125,2.271168012244474,-34.82578996756711
267,117.38999938964844,267.5799865722656,2.2794104094344267,-35.69053711249531
268,117.27999877929688,265.6600036621094,2.265177408144769,-33.98971376165198
269,117.4800033569336,263.9082946777344,2.2464103433493703,-31.83952594197475
270,117.8499984741211,265.2900085449219,2.2510819854034825,-32.48408056457648
271,115.53500366210938,261.59991455078125,2.2642481175302462,-33.406263185907385
272,116.52999877929688,264.19000244140625,2.267141553324578,-34.01397397240216
273,116.05000305175781,263.55999755859375,2.271089966633151,-34.340287893488316
274,114.91999816894531,259.302490234375,2.2563739502777507,-32.33414418759045
275,114.5199966430664,259.3699951171875,2.2648445923866607,-33.19859154059406
276,114.7300033569336,258.0899963378906,2.24954230616514,-31.500186184126527
277,114.62999725341797,256.2300109863281,2.235278872247273,-29.8394478504218
278,113.5999984741211,266.760009765625,2.348239554126357,-42.42156323018178
279,115.12999725341797,277.7200012207031,2.412229721585077,-50.33326379716123
280,115.44999694824219,277.6499938964844,2.4049372129560007,-49.62570553687228
281,114.83000183105469,279.8299865722656,2.436906575896163,-53.04094460105707
282,114.75,280.0050048828125,2.440130761505991,-53.37535444572483
283,115.55760192871094,281.0050048828125,2.431731017195808,-52.766329893671404
284,116.08499908447266,281.5350036621094,2.425248790821303,-52.2455697010844
285,114.16999816894531,278.5450134277344,2.439739142463258,-53.07092881240316
286,112.47000122070312,274.5400085449219,2.441006540101161,-52.45291042738619
287,112.63469696044922,276.42010498046875,2.4541292553708516,-54.00487554049672
288,113.08000183105469,275.2401123046875,2.434029959743947,-51.93768034020339
289,113.68000030517578,277.9599914550781,2.4451089963836212,-53.46215338551402
290,112.63040161132812,274.19000244140625,2.4344226649177534,-51.78333083413593
291,113.80999755859375,277.1700134277344,2.435374917612459,-52.413175515533815
292,113.95999908447266,277.635009765625,2.4362496665152524,-52.5793165270511
293,114.05999755859375,276.5840148925781,2.4248993583442275,-51.329089836559795
294,112.96309661865234,272.80999755859375,2.4150364652233485,-49.740481527481215
295,114.81999969482422,277.7699890136719,2.4191777543280466,-51.00087478433178
296,114.9800033569336,278.2349853515625,2.419855429016077,-51.14708805398063
297,116.07499694824219,280.8699951171875,2.419728645286352,-51.60048889803095
298,116.16000366210938,282.20001220703125,2.429407741996164,-52.76114298261293
299,118.18199920654297,284.3450012207031,2.405992478801804,-50.87761205412803
300,119.41999816894531,282.8736877441406,2.368729627209966,-46.939773108636125
301,120.16010284423828,282.8399963378906,2.3538594728445914,-45.43153520701471
302,120.18000030517578,282.8299865722656,2.3533864690802884,-45.38188276343936
303,120.84500122070312,284.260009765625,2.3522694931044086,-45.48699233019385
304,121.27999877929688,287.4200134277344,2.369887997366953,-47.78032922619257
305,121.19000244140625,286.5899963378906,2.364798997973889,-47.12961621192482
306,122.40989685058594,283.82000732421875,2.3186034350690674,-41.9291723101426
307,120.58999633789062,278.8800048828125,2.312629681996147,-40.61504606234001
308,121.55000305175781,280.2749938964844,2.3058411094991014,-40.097367067387914
309,121.26000213623047,280.385009765625,2.312262945951661,-40.78516584740674
310,118.8499984741211,278.20001220703125,2.3407658037758217,-43.40173565141475
311,118.16000366210938,276.1700134277344,2.3372546112766788,-42.74644705277387
312,118.51000213623047,276.9200134277344,2.3366805200915217,-42.79912809151164
313,117.91999816894531,279.3900146484375,2.3693183428323352,-46.44462287583965
314,117.13999938964844,280.92999267578125,2.3982413704930137,-49.53863035982874
315,116.81999969482422,277.8796081542969,2.3786989289523897,-47.12579677441456
316,117.08000183105469,276.6700134277344,2.3630851477690147,-45.39818716216586
317,117.19999694824219,278.4642028808594,2.375974489178823,-46.95330451452286
318,116.91999816894531,277.2300109863281,2.3711085813201986,-46.27696778900138
319,115.63999938964844,272.739990234375,2.358526389431903,-44.337150781329136
320,117.0199966430664,267.36981201171875,2.284821566242634,-36.21753699694755
321,116.75,266.75,2.284796573875803,-36.13565241237014
322,116.08889770507812,266.09991455078125,2.2922081250767286,-36.80271317854743
323,115.08000183105469,263.3100891113281,2.288061217603084,-36.0229599963018
324,115.98999786376953,264.5299987792969,2.2806276717927685,-35.429840364988785
325,115.79000091552734,263.9731140136719,2.2797574222859627,-35.27141923425267
326,116.66999816894531,267.1499938964844,2.289791703858903,-36.6950378429754
327,119.05000305175781,272.2267150878906,2.2866586149480246,-37.02995969697189
328,119.91999816894531,273.135009765625,2.2776435451644,-36.20492084248496
329,121.94999694824219,274.2300109863281,2.248708633446841,-33.25545688745387
330,121.5199966430664,272.5058898925781,2.242477760207596,-32.38804628908698
331,121.5199966430664,271.9599914550781,2.237985508293671,-31.84214785158698
332,121.86000061035156,273.85009765625,2.247251733830924,-33.05484763295174
333,121.9000015258789,273.7132873535156,2.2453919928410118,-32.83834156315694
334,119.23999786376953,264.8800048828125,2.2214022947688674,-29.30471359887334
335,118.87000274658203,263.19000244140625,2.2140994057390477,-28.35187040205286
336,117.69000244140625,261.3999938964844,2.221089204468547,-28.912833783967407
337,118.4800033569336,262.3800048828125,2.214550957534706,-28.318887571781765
338,118.1500015258789,261.010009765625,2.2091409766800116,-27.60637113253292
339,117.47000122070312,259.2294006347656,2.206771072962912,-27.180559640874428
340,117.63999938964844,259.32000732421875,2.2043523348321035,-26.93247072063067
341,112.43000030517578,244.71780395507812,2.176623706224542,-22.710401604602872
342,111.88999938964844,244.2899932861328,2.183304983633179,-23.358460990353556
343,111.19000244140625,241.19500732421875,2.169214875692814,-21.658112950963947
344,111.7699966430664,242.64500427246094,2.170931480362653,-21.952559277863024
345,111.5199966430664,241.89999389648438,2.169117657622564,-21.70563604570423
346,112.02999877929688,244.65960693359375,2.183875833254109,-23.44914705330961
347,112.47000122070312,243.88999938964844,2.168489345981744,-21.802901272112756
348,111.12000274658203,245.07000732421875,2.205453575114827,-25.672576743216375
349,111.22000122070312,240.69000244140625,2.1640891907902877,-21.093340042959447
350,111.18000030517578,237.32000732421875,2.13455663494157,-17.803040692832376
351,112.52010345458984,239.39999389648438,2.1276197456848225,-17.21307466464659
352,112.63999938964844,240.50999450683594,2.1352094798478727,-18.08420077960337
353,113.45500183105469,243.59959411621094,2.1471031702855545,-19.550031436000147
354,113.04000091552734,242.02000427246094,2.1410120515950624,-18.79726807503726
355,113.01000213623047,233.77000427246094,2.068578000650399,-10.607036100229257
356,111.9800033569336,232.9250030517578,2.0800589039930184,-11.81415147998924
357,112.76499938964844,234.68829345703125,2.0812157560174214,-12.013456157889797
358,112.33999633789062,232.43150329589844,2.0690004528467543,-10.603420221412525
359,111.63600158691406,231.2220001220703,2.0712135586659537,-10.796519986690887
360,111.80999755859375,231.89999389648438,2.0740541897870783,-11.127853134826003
361,111.20999908447266,231.11000061035156,2.0781404775914574,-11.533265953773187
362,110.18000030517578,218.6300048828125,1.9842984595866098,-1.105386826697233
363,110.19999694824219,218.42999267578125,1.9821234004060055,-0.8655343363424124
364,110.22000122070312,217.0,1.968789671535949,0.6043138231756955
365,110.93000030517578,219.6508026123047,1.9800847562249235,-0.6319231247361103
366,110.36000061035156,218.4600067138672,1.9795216156729165,-0.5767653061865787
367,110.83999633789062,219.6699981689453,1.9818658013961985,-0.8304379573660499
368,109.80000305175781,219.24000549316406,1.9967213060077798,-2.4724744235030216
369,111.4800033569336,221.5,1.9869034206144345,-1.3853227158669683
370,111.59500122070312,219.9398956298828,1.9708758745824497,0.40389748429064687
371,111.32499694824219,217.33990478515625,1.9523010172297879,2.465945701462553
372,110.47000122070312,217.1125946044922,1.9653534190764834,0.9898063625013065
373,108.3499984741211,213.602294921875,1.9714102254730805,0.2763215933949623
374,107.88999938964844,213.5399932861328,1.9792380618608199,-0.5778552914379618
375,108.2699966430664,215.02000427246094,1.9859611244038105,-1.3007792913118608
376,105.1094970703125,220.74000549316406,2.1000957253700974,-13.317597332936165
377,104.01000213623047,222.1199951171875,2.135563797280368,-16.888164122395715
378,103.76959991455078,220.5,2.1248997797194074,-15.747134029063764
379,104.60990142822266,220.68499755859375,2.1095995173077875,-14.257958064095211
380,103.95999908447266,220.76499938964844,2.12355715019068,-15.632791903785536
381,105.08380126953125,222.84500122070312,2.120640845958019,-15.4737880525522
382,105.18000030517578,222.0500030517578,2.111142825703443,-14.48712787199806
383,104.95999908447266,217.42999267578125,2.071551015361498,-10.305436614647268
384,104.61599731445312,217.9300994873047,2.083143162438664,-11.490914862559853
385,103.9928970336914,215.8300018310547,2.0754302263656577,-10.632250162936478
386,103.33999633789062,215.6999969482422,2.0872847357471183,-11.803051051196169
387,103.04000091552734,216.45469665527344,2.100686090178939,-13.15544621056076
388,102.5999984741211,214.58999633789062,2.0915204632485143,-12.167384130429488
389,102.30999755859375,212.57000732421875,2.0777051353410325,-10.72517802763584
390,101.62000274658203,217.8699951171875,2.143967616892389,-17.399876001260587
391,100.47010040283203,214.6699981689453,2.136655555316776,-16.490885349289606
392,99.33000183105469,212.61000061035156,2.140440921082122,-16.702361555845066
393,99.84500122070312,216.0399932861328,2.163753724721637,-19.106295931394776
394,100.87000274658203,219.90130615234375,2.1800465962592144,-20.925448467870176
395,99.8904037475586,217.5601043701172,2.177988036968311,-20.53594935568494
396,100.58999633789062,217.8300018310547,2.165523508911807,-19.4120145160042
