,intc,v,Ratio,Spread
81,44.26115798950195,211.53602600097656,4.77927003290672,29.88810878393189
82,45.20124053955078,211.91380310058594,4.688229804559518,34.75657627923149
83,46.451446533203125,214.42889404296875,4.616194113345785,39.21841139124762
84,46.625892639160156,216.50656127929688,4.643483460034765,38.11426178954894
85,46.03470993041992,215.17446899414062,4.674178881964726,36.147187325815985
86,45.10432434082031,206.94325256347656,4.588102262651318,39.18627422448878
87,45.60828399658203,208.71278381347656,4.576203389478935,40.22915090606329
88,44.115787506103516,199.91493225097656,4.531596137172388,40.697944934534085
89,43.825042724609375,212.8482666015625,4.856772597783238,26.1420740967722
90,45.39507293701172,219.3596649169922,4.8322351022844785,28.39241964652947
91,42.245323181152344,211.87403869628906,5.015325312763052,18.30048565070171
92,43.573062896728516,210.28346252441406,4.8259968096069334,27.30067420813338
93,43.669979095458984,207.3309783935547,4.747677527858354,30.79401093084487
94,45.10432434082031,213.25584411621094,4.728057613828618,32.8736826717544
95,43.56584167480469,204.03054809570312,4.683268823742238,33.513289732791115
96,43.27280044555664,201.6248016357422,4.659388797575395,34.28368410058928
97,42.071319580078125,191.8626708984375,4.560414857757148,37.340805266047504
98,42.989524841308594,192.4392547607422,4.476421999803717,41.888377137191036
99,41.836883544921875,195.5607452392578,4.67436215771848,32.33443222079267
100,41.84665298461914,193.19522094726562,4.616742491168292,34.75447605492976
101,42.589027404785156,198.43421936035156,4.659280369902417,33.65838805858581
102,42.08108901977539,197.0198974609375,4.681910617102872,32.23809824569238
103,43.3704833984375,203.18516540527344,4.684872048546121,33.26845188736586
104,41.36801528930664,199.19119262695312,4.815101503756279,26.087408712608713
105,41.03589630126953,196.58164978027344,4.790480225825889,26.843521298546044
106,40.68424606323242,198.23501586914062,4.8725252413683435,23.227728441407486
107,41.02613067626953,206.73094177246094,5.039006563980915,16.639731052594037
108,40.70378112792969,201.82064819335938,4.958277648925255,19.751113913098145
109,41.221492767333984,203.0258026123047,4.925241396720904,21.435112036985593
110,42.47180938720703,207.7169952392578,4.890702756398799,23.72146282746231
111,43.51700210571289,212.02969360351562,4.872341460665106,25.241589091014895
112,43.390018463134766,211.32254028320312,4.87030307356859,25.240094805345613
113,43.08720779418945,209.0914764404297,4.852750668810496,25.7812870138114
114,43.80027770996094,214.1910400390625,4.890175387868643,24.66109649386626
115,42.3838996887207,211.8006134033203,4.997195042429877,19.147253937617243
116,42.335060119628906,212.08946228027344,5.009782947773278,18.58584992670037
117,42.520652770996094,213.6432342529297,5.024458006408091,18.067800236134524
118,40.273983001708984,212.64723205566406,5.2800149428140895,6.525989522123661
119,39.082271575927734,205.2867431640625,5.252681967711069,7.235988384023637
120,38.27151870727539,198.71310424804688,5.192192809695625,9.285122665043753
121,36.89421463012695,191.4920654296875,5.190300629771898,8.819949171611137
122,37.05050277709961,192.74703979492188,5.202278656095757,8.437159750412855
123,37.75381088256836,195.37649536132812,5.175013880559992,9.732600297310109
124,36.47418212890625,188.29489135742188,5.162415724414442,9.67308096897147
125,36.11276626586914,189.25103759765625,5.240557762990341,6.70000970670119
126,36.85513687133789,193.61355590820312,5.253366893850168,6.480380524515903
127,36.51325607299805,193.04583740234375,5.287006916512802,5.1401918042488095
128,36.54256057739258,195.8545684814453,5.359629029461408,2.4949980632015585
129,37.71473693847656,204.6891326904297,5.427298433085606,0.20190608800936083
130,37.73427200317383,202.74691772460938,5.373017868413,2.2531388497390825
131,36.90398025512695,197.3286590576172,5.347083368607724,3.0378537974459565
132,36.42534255981445,198.70314025878906,5.455079521421013,-1.0077230663594658
133,36.54256057739258,196.1035614013672,5.366442808134486,2.2460051432796835
134,35.497371673583984,198.38441467285156,5.588707144210424,-5.867651467634721
135,35.83925247192383,199.73898315429688,5.5731905488478235,-5.314312722953536
136,36.132301330566406,200.31666564941406,5.543977501370902,-4.256600549147214
137,37.25563430786133,201.98995971679688,5.42172918189115,0.33900119491803515
138,37.10911178588867,202.75689697265625,5.463803556994802,-1.2456227512128972
139,36.33742904663086,204.2409210205078,5.620676156213772,-7.03611584224115
140,36.347198486328125,204.00189208984375,5.6125891563989,-6.7425673694321855
141,36.347198486328125,203.33456420898438,5.594229340274134,-6.0752394885728105
142,36.83560562133789,205.08753967285156,5.567644028473629,-5.102599747661548
143,37.72450256347656,209.20103454589844,5.54549484632407,-4.255497513694882
144,37.812416076660156,206.38235473632812,5.4580578590353115,-0.9462056899616353
145,39.28740692138672,212.80657958984375,5.416661374869186,0.8609346130029625
146,39.61952209472656,212.5177459716797,5.363965407345644,3.0031772035289865
147,39.66836166381836,215.32647705078125,5.428166630011877,0.4670012583911447
148,38.29105758666992,212.84642028808594,5.558645639554838,-4.7391542907055335
149,38.251983642578125,213.4141387939453,5.579165273834189,-5.524929676764122
150,38.05662155151367,211.64126586914062,5.561220550874747,-4.842298576194713
151,39.248329162597656,209.62933349609375,5.341102104694523,3.8201025381733533
152,38.78923034667969,210.5058135986328,5.426913906701215,0.38156585729054804
153,35.46806716918945,211.26278686523438,5.956422318066291,-18.909560998071846
154,36.10299301147461,210.51576232910156,5.830978120351223,-14.619255855269392
155,35.17502212524414,205.43612670898438,5.840397938557331,-14.718274222364988
156,35.67319869995117,207.6472625732422,5.820819835074851,-14.149275339699448
157,35.184791564941406,212.61734008789062,6.042876215294831,-21.844968059126337
158,34.918392181396484,215.00775146484375,6.15743561009071,-25.722053479690892
159,34.90852355957031,212.4679412841797,6.086420152419501,-23.23731633906153
160,34.05998611450195,209.420166015625,6.148568743146338,-24.924907113134203
161,34.89865493774414,211.25282287597656,6.053322778566434,-22.077270970893075
162,35.115726470947266,210.6092529296875,5.997576416479195,-20.222307027644554
163,35.6287956237793,210.85870361328125,5.918210254419893,-17.60851312732408
164,35.85573196411133,215.93734741210938,6.022394065982117,-21.420711177538415
165,35.70772933959961,216.65574645996094,6.067474758740576,-22.965056807247727
166,35.303192138671875,214.04159545898438,6.0629530218747165,-22.60847468008604
167,35.71759796142578,214.76995849609375,6.013001174604199,-21.02419580334584
168,34.90852355957031,212.3453826904297,6.082909302310333,-23.11475774531153
169,33.38904571533203,208.14476013183594,6.23392360196318,-27.393765435151813
170,33.497581481933594,206.33880615234375,6.159812052808332,-24.982114457179883
171,33.40877914428711,206.20909118652344,6.17230250455845,-25.34797169815031
172,34.425052642822266,209.35206604003906,6.08138695420963,-22.819509135491792
173,32.915443420410156,202.43751525878906,6.150229017825168,-24.329515562641156
174,32.50103759765625,201.87876892089844,6.2114561208795545,-26.083411138600077
175,31.83009910583496,200.93089294433594,6.312606576443305,-28.879788723654066
176,31.494632720947266,198.266845703125,6.29525822573751,-28.087852296966084
177,31.33676528930664,199.68368530273438,6.37218562475159,-30.38569023008754
178,30.8039608001709,197.31895446777344,6.405635812478982,-30.994339414920013
179,29.955421447753906,198.19700622558594,6.616398523094289,-36.60776785955009
180,30.24155616760254,199.9730224609375,6.612524215111869,-36.786974615411005
181,30.34022331237793,200.26239013671875,6.600557552752669,-36.52571833274721
182,31.040761947631836,204.74237060546875,6.5959196153395,-37.09625805234723
183,31.139429092407227,206.169189453125,6.6208403770445345,-37.97245294155844
184,28.899681091308594,199.22470092773438,6.8936643383116785,-43.527149561250674
185,28.79114532470703,198.9652862548828,6.910641588271286,-43.873431886878855
186,28.455677032470703,194.9342803955078,6.8504530808762265,-41.71454748621699
187,28.850345611572266,192.86891174316406,6.685150824182908,-37.44668300009307
188,29.04768180847168,192.6992950439453,6.633895823925786,-36.175807739794045
189,28.574077606201172,191.64166259765625,6.706836358422502,-37.761180938231384
190,28.090606689453125,186.60292053222656,6.642893925188463,-35.420506913372584
191,27.695938110351562,185.3756561279297,6.693243442028207,-36.395738342855886
192,27.15326690673828,183.54974365234375,6.7597664871328815,-37.598268282907874
193,26.610595703125,180.187255859375,6.771259759442921,-37.26422290557705
194,26.531661987304688,177.4733123779297,6.689114027717151,-34.99077859088778
195,26.768463134765625,178.7803955078125,6.678769513503407,-34.9763642205025
196,26.028457641601562,179.65843200683594,6.902384862009109,-39.98409105205395
197,25.42658805847168,177.25379943847656,6.9711987715716655,-40.938264630209325
198,26.610595703125,181.24488830566406,6.811004545996679,-38.32185535186611
199,27.330869674682617,185.2359619140625,6.777536321343334,-38.293352775235356
200,27.27166748046875,187.25146484375,6.866153856483274,-40.63924072418008
201,26.817798614501953,185.1761016845703,6.904970253018261,-41.096747773847575
202,25.37725257873535,183.42002868652344,7.227733897412467,-47.379816501668905
203,24.86418342590332,181.77369689941406,7.310664250893661,-48.596729298473754
204,24.706315994262695,178.74049377441406,7.234607288918396,-46.444524506985836
205,24.992450714111328,177.84249877929688,7.115848734229284,-43.949720032378
206,26.06792640686035,184.24818420410156,7.068003082731297,-44.353583021751355
207,25.564722061157227,182.2127227783203,7.127506504566011,-45.126314428230025
208,26.06792640686035,184.8368682861328,7.090585779676319,-44.942267103782605
209,25.52525520324707,186.75257873535156,7.316384390609139,-49.88641996863928
210,25.653522491455078,185.99427795410156,7.2502432372027785,-48.41230804141072
211,25.73245620727539,186.80247497558594,7.259410973864628,-48.78000589613908
212,26.610595703125,189.9454345703125,7.137962512729708,-47.02240161651455
213,26.817798614501953,190.28469848632812,7.0954630251951425,-46.20534457560539
214,27.04473304748535,193.94650268554688,7.171322502796167,-48.60071367040056
215,26.847396850585938,202.8765411376953,7.5566559494302545,-58.63201068362927
216,25.919925689697266,203.8343963623047,7.864003886528326,-64.76573111762204
217,28.6826114654541,208.87313842773438,7.28222179766669,-54.38697041401995
218,28.05113983154297,206.697998046875,7.368613157546171,-55.73583401139906
219,27.92287254333496,206.468505859375,7.394243036383372,-56.22215296987759
220,27.05459976196289,200.50184631347656,7.411007668846385,-55.10099490248573
221,27.024999618530273,194.315673828125,7.19021929957358,-49.08000960466769
222,28.200000762939453,196.5406951904297,6.969528009684461,-44.74779468751121
223,28.40999984741211,199.65374755859375,7.02758706902212,-46.688921715934306
224,28.479999542236328,201.3300018310547,7.069171526231201,-47.97453420848161
225,27.520000457763672,193.92999267578125,7.046874616641644,-45.93191628206427
226,29.760000228881836,205.57000732421875,6.907594279005238,-45.071340752314036
227,30.43000030517578,205.0,6.736772853897472,-40.76231680805149
228,30.350000381469727,206.86000061035156,6.815815420439022,-43.06876668747439
229,30.709999084472656,209.99000549316406,6.837838220559815,-44.18975518156095
230,29.530000686645508,210.13999938964844,7.116152878542974,-50.924873135800034
231,29.889999389648438,210.99000549316406,7.058882897342397,-49.76586285058972
232,29.8700008392334,210.8000030517578,7.057247978877791,-49.68746474330869
233,28.940000534057617,206.32000732421875,7.129233017166467,-50.39744842134281
234,29.81999969482422,210.3300018310547,7.053320053103861,-49.49650096839401
235,29.670000076293945,211.72999572753906,7.136164313552172,-51.73358591386339
236,29.34000015258789,213.7899932861328,7.2866391334110405,-55.635188037900186
237,28.729999542236328,211.25999450683594,7.353289170654528,-56.509371587891145
238,28.899999618530273,209.05999755859375,7.2339100456093925,-53.36066861234858
239,30.06999969482422,217.0,7.216494918599916,-54.77134384096761
240,29.829999923706055,217.0,7.274555834897907,-56.11069164818162
241,29.40999984741211,217.66000366210938,7.400884215960377,-59.11455663396308
242,29.170000076293945,213.67999267578125,7.325333977267831,-56.473893454849
243,28.600000381469727,209.0800018310547,7.310489477004345,-55.054854982779496
244,28.329999923706055,207.80999755859375,7.335333502232096,-55.29162098500567
245,28.440000534057617,209.10000610351562,7.3523207516509395,-55.96775779338311
246,28.239999771118164,208.6999969482422,7.3902265807270116,-56.68387713288312
247,28.690000534057617,214.58999633789062,7.479609353201404,-60.062592731386395
248,28.729999542236328,213.0399932861328,7.415245272557003,-58.28937036718802
249,28.260000228881836,213.32000732421875,7.548478612756869,-61.19227253054431
250,27.149999618530273,207.91000366210938,7.657827130141385,-61.97676179046619
251,26.920000076293945,206.88999938964844,7.685363997150881,-62.24029783606159
