,intc,v,Ratio,Spread
89,47.709999084472656,224.38999938964844,4.703206952327877,49.401684284468004
90,47.77920150756836,225.14999389648438,4.712301310871007,49.04732129775768
91,47.900001525878906,226.83999633789062,4.735699146383866,48.06539081202193
92,47.64799880981445,226.4199981689453,4.751930906326074,47.00826953600729
93,47.38999938964844,224.1199951171875,4.729267735887391,47.79600333024588
94,47.43989944458008,225.1999969482422,4.747058901575536,47.008491765150225
95,47.59000015258789,225.3300018310547,4.73481826242023,47.758305473038504
96,48.029998779296875,226.80499267578125,4.722152788676409,48.86237622501831
97,48.130001068115234,228.36000061035156,4.744649813889857,47.89353389874374
98,48.125,227.72999572753906,4.732051859273539,48.494224911158554
99,48.209999084472656,229.14999389648438,4.753163207802017,47.57245073931587
100,48.10499954223633,228.13999938964844,4.74254238770631,47.966988127389996
101,48.234901428222656,228.1699981689453,4.730392131276153,48.69841210068877
102,48.439998626708984,227.74000549316406,4.701486621586982,50.33058650181893
103,48.37699890136719,227.27000427246094,4.6978938221411255,50.431313451264955
104,48.34000015258789,228.02999877929688,4.717211378972022,49.45444996732205
105,48.01499938964844,227.52000427246094,4.738519361962379,48.05944537707718
106,47.74700164794922,227.44000244140625,4.763440521739548,46.568572569748895
107,48.14500045776367,228.9499969482422,4.755426207734569,47.391456812114555
108,48.290000915527344,229.47000122070312,4.751915445644949,47.72137590173374
109,48.220001220703125,228.8699951171875,4.74637057908084,47.911077259408174
110,47.43000030517578,226.3699951171875,4.772717555569675,45.78046957356413
111,47.68000030517578,226.2899932861328,4.746014929483305,47.32585188546075
112,47.75230026245117,225.50100708007812,4.722306691838994,48.53862587614368
113,47.97999954223633,224.85000610351562,4.6863278084357285,50.52429117310187
114,48.16999816894531,224.4250030517578,4.659020377468941,52.06297534072412
115,47.66999816894531,224.9250030517578,4.718376582575275,48.63221437904032
116,47.56999969482422,224.60000610351562,4.721463265595792,48.37106807891844
117,45.040000915527344,223.91000366210938,4.971358772439931,34.2314272093828
118,44.89500045776367,223.3000030517578,4.973827837730708,33.9915044576543
119,44.745399475097656,223.27999877929688,4.9900101775504275,33.134619290461
120,44.589900970458984,222.58079528808594,4.991731097038021,32.922364887681525
121,45.125,224.27999877929688,4.970193878765581,34.359656089297985
122,44.974998474121094,222.99000549316406,4.958088116922871,34.77041214295299
123,45.04999923706055,222.82000732421875,4.94606017975057,35.38002892813718
124,45.2599983215332,224.11000061035156,4.951613100341797,35.32094987952799
125,44.650001525878906,222.5800018310547,4.984994271546631,33.27543906791318
126,44.30500030517578,222.11000061035156,5.013203906566824,31.723208069876378
127,44.029998779296875,220.88999938964844,5.016806847914609,31.33128181768076
128,44.185001373291016,220.72500610351562,4.995473559879522,32.404826206689066
129,45.040000915527344,222.38999938964844,4.937610898515334,35.75143148184374
130,44.689998626708984,221.32000732421875,4.952338646793934,34.76987745813581
131,45.029998779296875,220.3300018310547,4.892960422027687,37.752801299642115
132,45.03499984741211,218.99000549316406,4.862662512160486,39.12211150793043
133,45.69810104370117,220.4499969482422,4.824051588870739,41.54890225231192
134,45.130001068115234,217.87010192871094,4.827611273482512,40.79886681028161
135,45.02299880981445,216.94000244140625,4.818426319352945,41.101770214706406
136,44.810001373291016,217.3300018310547,4.85003336689461,39.46328168125474
137,44.650001525878906,215.99000549316406,4.837401973390245,39.86543540580381
138,44.790000915527344,207.52000427246094,4.633177049132857,49.156046118189366
139,45.224998474121094,210.7899932861328,4.660917642855251,48.435804830826115
140,44.98500061035156,210.36000061035156,4.676225358590866,47.459044766560865
141,45.04999923706055,211.38999938964844,4.692341908315676,46.81003686270749
142,45.77989959716797,213.8542022705078,4.671355860372775,48.62416094449169
143,46.154998779296875,214.66000366210938,4.650850597755763,50.01701163237597
144,46.720001220703125,217.3000030517578,4.651112957494214,50.688786439786455
145,46.7400016784668,217.88999938964844,4.6617456475195365,50.216023223554956
146,47.180599212646484,218.7899932861328,4.6372872947210775,51.89860143304652
147,47.47999954223633,220.1300048828125,4.6362680498131335,52.313531432121195
148,47.380001068115234,220.42999267578125,4.652384713096207,51.42740039078838
149,47.3650016784668,219.43499755859375,4.632851045761788,52.33447625671444
150,47.540000915527344,218.05999755859375,4.58687407150158,54.73523812131738
151,47.72999954223633,219.17999267578125,4.592080343135739,54.728924119994375
152,47.290000915527344,215.75999450683594,4.5624865791870315,55.56986069223332
153,47.775001525878906,218.00999450683594,4.563265045397092,56.16270240265568
154,47.39500045776367,216.75999450683594,4.573478054926972,55.18531781099513
155,47.189998626708984,216.0399932861328,4.578088569043881,54.7036963046407
156,46.974998474121094,213.8437042236328,4.552287624691272,55.639757259219394
157,47.205501556396484,214.4600067138672,4.543114671870428,56.37455363914604
158,47.709999084472656,216.11000061035156,4.529658452261113,57.68168306376488
159,47.06999969482422,211.9600067138672,4.503080690208166,58.080306506883076
160,46.78499984741211,210.50999450683594,4.499518973889239,57.85978586015183
161,46.43000030517578,209.66000366210938,4.51561495335027,56.62893910527471
162,46.23500061035156,207.57000732421875,4.489456138943921,57.575940456903155
163,46.670501708984375,208.4600067138672,4.466633078292734,59.23864030454162
164,46.59000015258789,208.42999267578125,4.473706632177459,58.796792704944394
165,46.849998474121094,208.97000122070312,4.460405720955008,59.780770021728145
166,48.060001373291016,208.22000122070312,4.332500941966678,67.62322854255099
167,48.23500061035156,209.72999572753906,4.34808734474297,67.13899590031805
168,48.42499923706055,209.1199951171875,4.318430529930584,68.86267762653405
169,48.65999984741211,209.47999572753906,4.30497320970871,69.88013824576292
170,48.70000076293945,209.08999633789062,4.293429015652243,70.50460387872967
171,48.915000915527344,208.81500244140625,4.2689358792411065,72.03982588313535
172,48.86000061035156,208.47999572753906,4.266884836742514,72.05244710242279
173,48.099998474121094,209.52499389648438,4.356029117323437,66.55267975015637
174,47.970001220703125,208.05999755859375,4.337293980905679,67.25569433716
175,48.0099983215332,209.00999450683594,4.3534680652778075,66.54014127230444
176,48.54499816894531,210.5500030517578,4.337213121710418,68.13604606198699
177,48.230201721191406,209.94000244140625,4.352874235422547,66.9008603924308
178,48.03499984741211,208.22000122070312,4.3347559463335985,67.47668155049412
179,47.93000030517578,207.3000030517578,4.325057411472043,67.78122260067762
180,47.939998626708984,200.55999755859375,4.183562855733062,74.57983347470544
181,47.80500030517578,198.57000732421875,4.153749734475367,75.77852808779575
182,47.834999084472656,199.22500610351562,4.164837669416502,75.29936781102175
183,47.816001892089844,200.16000366210938,4.186046422572642,74.25301779279376
184,47.67490005493164,199.47999572753906,4.184172289772933,74.10595421543378
185,47.78969955444336,199.83999633789062,4.181654168179637,74.41885338826178
186,48.099998474121094,200.2100067138672,4.1623703339946,75.86766693277356
187,47.900001525878906,192.86000061035156,4.026304686152363,82.045386539561
188,48.150001525878906,192.10000610351562,3.9896157843373845,84.2707615272388
189,48.0099983215332,190.58999633789062,3.9697980212677524,84.96013944124975
190,47.79999923706055,192.2100067138672,4.021129911752005,82.10921482774962
191,47.935001373291016,192.8300018310547,4.022739048850804,82.28053769177849
192,47.97999954223633,192.3000030517578,4.007920068495999,83.07429422485968
193,47.65999984741211,190.74000549316406,4.002098323622237,82.75860655677032
194,46.91999816894531,187.97999572753906,4.006393927183833,81.1810802607334
195,47.2599983215332,189.9499969482422,4.0192552622604465,81.20399738837251
196,48.31999969482422,193.3800048828125,4.002069662751391,83.98721074214724
197,48.16999816894531,194.27000427246094,4.033008338325094,82.217974120021
198,47.86000061035156,193.02499389648438,4.033117246863037,81.64592701010987
199,47.92499923706055,192.27999877929688,4.012102281487491,82.77191300274087
200,47.4900016784668,191.55999755859375,4.033691109458353,80.94216649713537
201,47.369998931884766,197.6300048828125,4.172050017712533,74.1687604429617
202,47.189998626708984,196.00999450683594,4.153634249014294,74.73369508393758
203,47.557098388671875,197.6699981689453,4.156477263466318,75.22545472463669
204,47.63999938964844,199.44500732421875,4.1865031460843305,73.9363716040565
205,47.665000915527344,199.43499755859375,4.184097214474737,74.09292836173837
206,47.830299377441406,200.02999877929688,4.182077080488412,74.46682769944347
207,47.63999938964844,199.85000610351562,4.1950043800155985,73.53137282475963
208,46.369998931884766,198.75,4.28617650589024,67.1872434024066
209,46.25,197.38499450683594,4.267783665012669,67.8488725255474
210,46.459999084472656,199.0,4.283254496802337,67.46478126990696
211,46.380001068115234,196.8800048828125,4.244933168364267,69.11586626038952
212,46.62900161743164,198.32000732421875,4.253147192627847,69.13538599773194
213,46.57500076293945,198.6381072998047,4.264908299429692,68.50075882965946
214,46.650001525878906,197.97500610351562,4.243837076697409,69.60347864218745
215,46.54499816894531,198.64990234375,4.2679108423789485,68.31310292325959
216,46.369998931884766,198.50999450683594,4.281000627117488,67.42724889557066
217,46.41999816894531,197.72999572753906,4.259586461160595,68.5003192990496
218,46.505001068115234,198.8800048828125,4.276529412213446,67.84855650081046
219,46.44499969482422,199.3699951171875,4.292604078526995,67.00686690145803
220,46.150001525878906,197.5399932861328,4.280389745498947,67.10773049788646
221,45.83000183105469,196.7899932861328,4.293911966479275,65.98204527120335
222,45.349998474121094,202.34800720214844,4.461918721289881,57.610481155231426
223,45.06999969482422,203.4499969482422,4.514089157440268,54.867272425772924
224,44.810001373291016,201.52499389648438,4.497321752295309,55.268289615825054
225,44.45500183105469,200.85000610351562,4.518051913861556,53.86243980919012
226,44.34159851074219,200.30990600585938,4.517426361102709,53.737823858651964
227,44.415000915527344,201.4199981689453,4.5349542725896805,53.057981500442125
228,44.400001525878906,200.42999267578125,4.514188869091795,53.96006774234475
229,44.597198486328125,202.9250030517578,4.550173776363267,52.62093167326272
230,44.560001373291016,202.9199981689453,4.553859782656431,52.407904862522244
231,44.720001220703125,202.52999877929688,4.528846002927558,53.73574686551224
232,44.30500030517578,203.63999938964844,4.596320911566699,50.1932092905795
233,44.23500061035156,202.97999572753906,4.588673966922906,50.44290820684769
234,44.7400016784668,205.50999450683594,4.593428404043784,50.872984259632304
235,44.79999923706055,206.38999938964844,4.606919707688599,50.34465638186562
236,45.875,212.64999389648438,4.635422210277588,50.38580241463616
237,46.29499816894531,212.8000030517578,4.596608952768121,52.69762173440991
238,46.32780075073242,210.89999389648438,4.5523420166486135,54.78990394197156
239,45.959999084472656,210.11000061035156,4.5715840904212754,53.4240196978716
240,45.46500015258789,207.86500549316406,4.571978550435181,52.76756772377304
241,46.349998474121094,210.99000549316406,4.5521038282443,54.830004787583405
242,46.61000061035156,211.8699951171875,4.545590910593842,55.47402338519727
243,46.564998626708984,211.27000427246094,4.537098904825902,55.81023411620784
244,46.525001525878906,209.9199981689453,4.511982617607871,56.92579633633683
245,46.80500030517578,210.36500549316406,4.494498539078132,58.12200799548283
246,47.02000045776367,211.27999877929688,4.4934069911182135,58.46724281727133
247,46.92499923706055,211.3699951171875,4.5044219191004515,57.820394741482644
248,46.959999084472656,212.1199951171875,4.517035759213314,57.27554711440327
249,47.130001068115234,213.4499969482422,4.5289622769104305,56.94201563748551
250,47.125,214.1649932861328,4.544615242146055,56.1977054291972
251,47.1150016784668,214.47500610351562,4.552159576841068,55.829087230950634
252,47.269901275634766,215.6699981689453,4.562522712102897,55.54204255024179
253,47.4900016784668,217.25999450683594,4.574857587451872,55.24216954889319
254,47.45500183105469,217.30499267578125,4.579179945022703,54.99201900702725
255,47.5099983215332,218.1999969482422,4.592717420689663,54.41937786921444
256,47.45000076293945,219.08999633789062,4.61728119736954,53.17770147452019
257,47.209999084472656,215.0500030517578,4.555179140481865,55.81091966067483
258,47.809898376464844,217.47999572753906,4.548848734524751,56.89724983671847
259,47.79999923706055,217.02999877929688,4.540376615969233,57.28922276231994
260,47.314998626708984,215.74000549316406,4.559653635314286,55.73637433803039
261,47.345001220703125,216.72000122070312,4.5774632090607135,54.93223947294588
262,47.20500183105469,216.32000732421875,4.5825653836095945,54.51162387774788
263,47.400001525878906,217.1199951171875,4.580590466830404,54.854631071041254
264,47.95500183105469,219.07000732421875,4.568241037629436,56.157765320273555
265,47.994998931884766,218.47000122070312,4.551932619703963,56.99221530717581
266,47.875,217.5399932861328,4.543916308848727,57.218846871722874
267,48.119998931884766,217.63490295410156,4.5227536946160365,58.56000381419831
268,48.16999816894531,217.77000427246094,4.520863868598918,58.717974120021
269,48.3849983215332,217.98500061035156,4.505218728370603,59.76320589005168
270,48.38999938964844,218.5,4.515395799875571,59.27752037080093
271,48.630001068115234,215.86000061035156,4.438823686390631,63.32429486042754
272,48.647098541259766,216.5800018310547,4.452064117397743,62.70451085339529
273,48.915000915527344,215.88999938964844,4.413574473043041,64.96482893489316
274,48.45000076293945,214.72999572753906,4.431991586092835,63.39922400823936
275,48.630001068115234,214.97000122070312,4.4205222393394195,64.21429425007598
276,48.38999938964844,215.2550048828125,4.448336590160398,62.52251548798843
277,48.2599983215332,214.58999633789062,4.4465396560559425,62.42551992209168
278,49.9900016784668,214.48399353027344,4.290537834141791,72.67197533387464
279,50.62990188598633,216.22500610351562,4.270697711214877,74.68175185577566
280,50.595001220703125,215.72500610351562,4.2637612589925675,74.97718084107807
281,51.040000915527344,215.64500427246094,4.22501960039851,77.66555813923681
282,51.26499938964844,216.39999389648438,4.221203481379158,78.22940200399837
283,51.4900016784668,217.4600067138672,4.223344331425984,78.4882450353323
284,51.63010025024414,217.19000244140625,4.206654672152786,79.57944015769858
285,51.650001525878906,218.29249572753906,4.226379269672722,78.59359863500192
286,51.29999923706055,216.02999877929688,4.2111111499438545,78.8045494941065
287,51.59000015258789,217.72000122070312,4.220197723914558,78.81439377686043
288,51.50640106201172,217.5800018310547,4.224329352173077,78.46437526432307
289,51.79999923706055,217.6199951171875,4.201158268772527,80.14531411789967
290,51.42499923706055,217.25,4.224598993157282,78.31723851382431
291,51.849998474121094,218.30999755859375,4.2104147344874985,79.74838330067543
292,51.220001220703125,218.72000122070312,4.270206872472633,75.6456369259953
293,51.040000915527344,219.0399932861328,4.291535841636254,74.27056912556493
294,50.56999969482422,217.73500061035156,4.305616015905108,72.82063934218526
295,50.935001373291016,218.86500549316406,4.296947081421522,73.83009979977187
296,50.96500015258789,218.86000061035156,4.294319630238211,74.01094318510725
297,51.25899887084961,219.97000122070312,4.291344077455197,74.62422250728874
298,51.52000045776367,220.77000427246094,4.285132032431738,75.35408597926143
299,51.66999816894531,225.32000732421875,4.360751215579499,71.68329780004974
300,51.7400016784668,226.14999389648438,4.370892666410633,71.26363833355698
301,51.692100524902344,226.50999450683594,4.381907336068036,70.6228640614328
302,51.42499923706055,227.0,4.414195495727057,68.56723851382431
303,51.775001525878906,227.67999267578125,4.397488864620874,69.93879192718073
304,52.19499969482422,228.08999633789062,4.369958763703347,71.99061674011854
305,52.2599983215332,228.19000244140625,4.36643723249763,72.27160151204642
306,52.220001220703125,224.9199981689453,4.30716187114476,75.30716190112066
307,52.08000183105469,224.61500549316406,4.312883978418541,74.79154508521954
308,52.02830123901367,225.08999633789062,4.3262991675212685,74.01351008679349
309,51.89500045776367,224.7550048828125,4.330956795457324,73.56715609017273
310,51.63930130004883,223.4499969482422,4.327130525060588,73.37337780601082
311,51.29999923706055,223.25,4.35185191657309,71.58454827340337
312,51.439998626708984,223.9499969482422,4.353615920043231,71.70516081684356
313,50.55500030517578,221.05499267578125,4.3725643624049155,69.41272802549413
314,50.52000045776367,223.30999755859375,4.420229523657428,66.95257076976101
315,50.22999954223633,223.66000366210938,4.452717612988288,64.9027179420852
316,50.0,224.08999633789062,4.481799926757812,63.12457790712121
317,49.90520095825195,224.6999969482422,4.502536662185055,61.95891063524921
318,50.005001068115234,224.97500610351562,4.499050120948138,62.26888201189389
319,49.5099983215332,222.17999267578125,4.48757827121859,62.16242598841053
320,48.244998931884766,224.8699951171875,4.661001141997592,52.057601891533366
321,48.062801361083984,225.1750030517578,4.685016201200456,50.68463890132996
322,47.51499938964844,225.39999389648438,4.7437650592833585,47.24869479136994
323,47.42499923706055,225.27670288085938,4.750167770267787,46.84444793949457
324,47.90340042114258,226.42999267578125,4.726804165990781,48.49531717323454
325,47.790000915527344,225.60000610351562,4.720652893526445,48.660610057237434
326,48.119998931884766,226.36000061035156,4.704073267557022,49.83490615794831
327,48.845001220703125,227.24000549316406,4.652267372589349,53.20451808553635
328,48.92499923706055,228.77000427246094,4.67593271006468,52.143429432944416
329,48.92499923706055,228.85000610351562,4.677567903366719,52.06342760188973
330,48.96500015258789,227.66000366210938,4.649443540338213,53.48789628661429
331,49.020999908447266,227.7100067138672,4.645152223315387,53.766137031529425
332,49.1349983215332,227.39999389648438,4.628065567610435,54.74435404644454
333,49.21500015258789,227.74000549316406,4.6274510776606945,54.87327493640147
334,48.54999923706055,227.00999450683594,4.675798106574393,51.70536847730655
335,48.380001068115234,226.99000549316406,4.691814809461868,50.72890949677311
336,48.45500183105469,226.50999450683594,4.674646289284964,51.64853909934017
337,48.63999938964844,227.10479736328125,4.6690953991174124,52.13810348836161
338,48.48500061035156,226.1199951171875,4.663710266488288,52.214376991511486
339,48.18000030517578,226.02000427246094,4.691158215874493,50.52660186081643
340,48.14500045776367,226.24000549316406,4.699138089979631,50.10144826719268
341,47.3650016784668,221.61000061035156,4.678771091675069,50.159473204956626
342,47.51499938964844,221.38999938964844,4.6593707720404645,51.25868929820588
343,47.375,221.02000427246094,4.665329905487302,50.80807492371095
344,47.5,220.75999450683594,4.6475788317228615,51.80077492975694
345,47.48500061035156,218.96749877929688,4.611298219749053,53.50535140603451
346,47.66999816894531,219.2899932861328,4.6001678562888975,54.26722414466532
347,47.529998779296875,219.0,4.6076163607096925,53.73660793911576
348,47.380001068115234,215.75,4.553609015116523,56.10739306656963
349,46.99420166015625,215.33670043945312,4.582197225025424,54.259320939342686
350,46.869998931884766,214.6699981689453,4.580115277598383,54.19800619514508
351,47.154998779296875,215.50999450683594,4.570247059394567,55.028542711016954
352,47.365299224853516,215.77000427246094,4.555444762380856,56.00121361751617
353,47.76499938964844,216.2801971435547,4.528005860090655,57.8338720251415
354,47.54999923706055,216.25,4.547844447312933,56.60384106077488
355,47.19499969482422,216.86000061035156,4.594978324242561,53.91300285081964
356,47.38999938964844,218.35000610351562,4.6075123214964755,53.565992343917756
357,47.525001525878906,219.16000366210938,4.611467577602699,53.547312766540315
358,47.2599983215332,218.2104949951172,4.617234505818705,52.943499341497514
359,47.08000183105469,217.16000366210938,4.612574239936994,52.93893729943626
360,47.15999984741211,217.9499969482422,4.62150122250694,52.61785414000845
361,47.029998779296875,217.27999877929688,4.620029862193956,52.52584819813508
362,47.11000061035156,214.27999877929688,4.548503417599463,55.9947806847717
363,46.86640167236328,214.36000061035156,4.573852332613746,54.48691833818965
364,46.89500045776367,215.4550018310547,4.594413044629476,53.55954952509258
365,47.03990173339844,216.08999633789062,4.593759518516729,53.77389702211373
366,46.83000183105469,216.50999450683594,4.6233180875782125,52.12356597386783
367,46.751800537109375,215.5449981689453,4.610410630021743,52.63018371286229
368,46.56999969482422,214.91000366210938,4.614773568186096,52.19954859695709
369,47.1349983215332,214.13499450683594,4.543014790116377,56.28630958935783
370,47.189998626708984,214.5,4.54545467773325,56.24368959077351
371,47.00189971923828,213.4600067138672,4.541518704327948,56.18113700700532
372,47.06010055541992,213.0500030517578,4.527189711395991,56.93228614635167
373,46.685001373291016,211.7899932861328,4.536574639736438,55.99364383249083
374,46.45500183105469,210.90499877929688,4.539984726430665,55.53049098014402
375,46.5,211.3300018310547,4.544731222173219,55.369245682170586
376,46.8849983215332,211.5749969482422,4.512637400502383,57.38092666710965
377,47.04499816894531,212.05599975585938,4.50751425251067,57.83776647283402
378,46.78010177612305,211.5850067138672,4.522970209138406,56.756063500877545
379,46.79999923706055,211.4499969482422,4.518162401609541,57.00770267000702
380,46.775001525878906,211.85000610351562,4.52912879086293,56.46116888260839
381,47.0099983215332,213.56500244140625,4.542969795078286,56.12361141436658
382,47.02000045776367,213.3300018310547,4.537005524333866,56.417239765513514
383,45.915000915527344,213.6999969482422,4.654252263686093,49.57026560619666
384,46.060001373291016,215.8000030517578,4.685193152792535,48.320182864761094
385,45.88399887084961,215.1999969482422,4.690088097028529,47.8885464416489
386,45.96500015258789,214.6699981689453,4.670292558605792,48.89333600967554
387,46.064998626708984,215.10000610351562,4.669489037579138,49.04947132346935
388,45.78499984741211,214.3699951171875,4.682101033780047,48.138263326432664
389,45.66999816894531,212.7899932861328,4.6592949817726454,49.04418029793017
390,46.452701568603516,214.89999389648438,4.626210890643465,51.52201282416952
391,46.609901428222656,213.55999755859375,4.5818590259725696,53.78343958556805
392,46.334999084472656,211.64999389648438,4.567821259921218,54.08209713300165
393,46.54999923706055,212.47999572753906,4.56455422577911,54.51232340986827
394,46.790000915527344,213.15499877929688,4.555567313711272,55.24409545808858
395,46.584999084472656,212.40499877929688,4.559514928703606,54.792472731031026
396,46.650001525878906,213.3000030517578,4.572347182741901,54.27848169394527
397,46.970001220703125,214.97000122070312,4.576751024778558,54.484168751683015
398,47.525001525878906,214.5399932861328,4.514255368709643,58.16732314251688
399,47.66619873046875,215.22500610351562,4.515254243799002,58.30994083535565
400,47.685001373291016,214.23480224609375,4.492708316583785,59.4103567958975
401,47.650001525878906,214.38999938964844,4.499265320552243,59.050007279422246
402,47.8650016784668,216.30999755859375,4.519168285246419,58.390237218398184
403,47.939998626708984,215.80999755859375,4.50166883063611,59.32983347470544
404,48.599998474121094,220.01499938964844,4.527057742744658,58.99343521867611
405,48.03630065917969,220.2550048828125,4.58517833097795,55.4493026250786
406,48.0973014831543,219.1699981689453,4.556804465333838,56.891867006016426
407,48.279998779296875,218.6750030517578,4.529308379881912,58.45774632988362
408,48.23500061035156,218.25999450683594,4.5249298589206575,58.608997121021176
409,48.13999938964844,218.74000549316406,4.543830666109227,57.57213439679499
410,48.11000061035156,217.85000610351562,4.528164692158454,58.28629528392055
411,48.654998779296875,221.15499877929688,4.545370554472201,58.17582132360742
412,48.36600112915039,220.19000244140625,4.552578201647041,57.44685159936269
