,intc,v,Ratio,Spread
177,48.190101623535156,227.88999938964844,4.728979431708672,37.42459745481192
178,48.380001068115234,228.63999938964844,4.725919684618058,37.74225980022679
179,48.54999923706055,228.5399932861328,4.707311985118988,38.79803828198048
180,48.415000915527344,228.1549072265625,4.712483794529685,38.42412989101972
181,48.18000030517578,227.0500030517578,4.712536355616559,38.20780164528365
182,48.025001525878906,224.98500061035156,4.684747391191969,39.40136204215689
183,48.40999984741211,226.8000030517578,4.684982519451134,39.750916805527524
184,48.560001373291016,227.55499267578125,4.686058200997933,39.839273412925806
185,48.630001068115234,227.2100067138672,4.6722188304215315,40.57781523025385
186,48.48500061035156,227.5,4.692172777892647,39.472592972996196
187,48.70500183105469,227.3000030517578,4.666871871603741,40.90949200807408
188,48.79999923706055,227.9499969482422,4.671106567869133,40.793597374116914
189,49.15999984741211,232.60000610351562,4.731489154301944,38.167602016507075
190,49.412899017333984,232.36000061035156,4.702415871791695,39.829470124958604
191,49.54999923706055,230.80999755859375,4.658123130423,42.150285026502715
192,49.7599983215332,230.62229919433594,4.634692664258716,43.518650957002464
193,49.90999984741211,231.2949981689453,4.634241612423852,43.68929821381481
194,49.87580108642578,230.8699951171875,4.628897984357812,43.92202724683766
195,49.90999984741211,230.8800048828125,4.6259267799774175,44.10429149994762
196,49.73500061035156,228.89999389648438,4.602392502008785,45.1004128477408
197,49.4900016784668,228.1750030517578,4.610527284565384,44.447958198518435
198,49.6349983215332,228.47500610351562,4.603102927967584,44.96316267069987
199,49.2599983215332,226.0800018310547,4.58952516310232,45.2498228117921
200,49.125,226.102294921875,4.602591245229007,44.46853527044071
201,49.06489944458008,225.85000610351562,4.603087108302716,44.38292367996921
202,48.880001068115234,225.58999633789062,4.615179856962904,43.60338836047622
203,49.0,227.3000030517578,4.638775572484853,42.568045763434995
204,48.67499923706055,227.8300018310547,4.6806369882300425,40.21081111418151
205,48.763301849365234,227.2353057861328,4.659965530801947,41.30196661093565
206,48.47990036010742,227.1300048828125,4.685034482243091,39.81391320306169
207,48.029998779296875,224.39999389648438,4.672079941697001,40.01446456913537
208,47.775001525878906,224.84689331054688,4.706371242892606,38.13390658771577
209,47.619998931884766,224.50999450683594,4.714615698080403,37.599341899708165
210,47.709999084472656,224.38999938964844,4.703206952327877,38.22534046631158
211,47.77920150756836,225.14999389648438,4.712301310871007,37.854419353103125
212,47.900001525878906,226.83999633789062,4.735699146383866,36.843584937494924
213,47.64799880981445,226.4199981689453,4.751930906326074,35.846760579764336
214,47.38999938964844,224.1199951171875,4.729267735887391,36.69622612911273
215,47.43989944458008,225.1999969482422,4.747058901575536,35.89677493264496
216,47.59000015258789,225.3300018310547,4.73481826242023,36.610673908079306
217,48.029998779296875,226.80499267578125,4.722152788676409,37.609465789838495
218,48.130001068115234,228.36000061035156,4.744649813889857,36.61669582527786
219,48.125,227.72999572753906,4.732051859273539,37.21858344779348
220,48.209999084472656,229.14999389648438,4.753163207802017,36.2764714679672
221,48.10499954223633,228.13999938964844,4.74254238770631,36.69613219168217
222,48.234901428222656,228.1699981689453,4.730392131276153,37.39647442297995
223,48.439998626708984,227.74000549316406,4.701486621586982,38.97957503153138
224,48.37699890136719,227.27000427246094,4.6978938221411255,39.095375982361915
225,48.34000015258789,228.02999877929688,4.717211378972022,38.12736522257448
226,48.01499938964844,227.52000427246094,4.738519361962379,36.81012385945375
227,47.74700164794922,227.44000244140625,4.763440521739548,35.38337511469085
228,48.14500045776367,228.9499969482422,4.755426207734569,36.11102982109229
229,48.290000915527344,229.47000122070312,4.751915445644949,36.40625451975619
230,48.220001220703125,228.8699951171875,4.74637057908084,36.612704767857835
231,47.43000030517578,226.3699951171875,4.772717555569675,34.6711213171166
232,47.68000030517578,226.2899932861328,4.746014929483305,36.15668590241704
233,47.75230026245117,225.50100708007812,4.722306691838994,37.35216061679118
234,47.97999954223633,224.85000610351562,4.6863278084357285,39.28334410069208
235,48.16999816894531,224.4250030517578,4.659020377468941,40.77656712468989
236,47.66999816894531,224.9250030517578,4.718376582575275,37.46544161619833
237,47.56999969482422,224.60000610351562,4.721463265595792,37.228222041616434
238,45.040000915527344,223.91000366210938,4.971358772439931,23.69393627315459
239,44.89500045776367,223.3000030517578,4.973827837730708,23.488707912381315
240,44.745399475097656,223.27999877929688,4.9900101775504275,22.667617907906575
241,44.589900970458984,222.58079528808594,4.991731097038021,22.49256977327336
242,45.125,224.27999877929688,4.970193878765581,23.801827345086124
243,44.974998474121094,222.99000549316406,4.958088116922871,24.248474399797217
244,45.04999923706055,222.82000732421875,4.94606017975057,24.84014568445339
245,45.2599983215332,224.11000061035156,4.951613100341797,24.730819964562514
246,44.650001525878906,222.5800018310547,4.984994271546631,22.831263639135543
247,44.30500030517578,222.11000061035156,5.013203906566824,21.361581395880066
248,44.029998779296875,220.88999938964844,5.016806847914609,21.035455008038596
249,44.185001373291016,220.72500610351562,4.995473559879522,22.07191178588998
250,45.040000915527344,222.38999938964844,4.937610898515334,25.21394054561553
251,44.689998626708984,221.32000732421875,4.952338646793934,24.316131886789762
252,45.029998779296875,220.3300018310547,4.892960422027687,27.217703583615517
253,45.03499984741211,218.99000549316406,4.862662512160486,28.585817181803023
254,45.69810104370117,220.4499969482422,4.824051588870739,30.853947101923822
255,45.130001068115234,217.87010192871094,4.827611273482512,30.239841455968943
256,45.02299880981445,216.94000244140625,4.818426319352945,30.568347387722568
257,44.810001373291016,217.3300018310547,4.85003336689461,28.980822943965407
258,44.650001525878906,215.99000549316406,4.837401973390245,29.421259977026168
259,44.790000915527344,207.52000427246094,4.633177049132857,38.67837290855722
260,45.224998474121094,210.7899932861328,4.660917642855251,37.854049361074274
261,44.98500061035156,210.36000061035156,4.676225358590866,36.93471380320348
262,45.04999923706055,211.38999938964844,4.692341908315676,36.2701536190237
263,45.77989959716797,213.8542022705078,4.671355860372775,37.90963378007466
264,46.154998779296875,214.66000366210938,4.650850597755763,39.21273414666693
265,46.720001220703125,217.3000030517578,4.651112957494214,39.74932030781274
266,46.7400016784668,217.88999938964844,4.6617456475195365,39.27177156392405
267,47.180599212646484,218.7899932861328,4.6372872947210775,40.84892760206172
268,47.47999954223633,220.1300048828125,4.6362680498131335,41.192219812903645
269,47.380001068115234,220.42999267578125,4.652384713096207,40.33001549711081
270,47.3650016784668,219.43499755859375,4.632851045761788,41.24068028059325
271,47.540000915527344,218.05999755859375,4.58687407150158,43.5995699191282
272,47.72999954223633,219.17999267578125,4.592080343135739,43.547794774180645
273,47.290000915527344,215.75999450683594,4.5624865791870315,44.494010216640206
274,47.775001525878906,218.00999450683594,4.563265045397092,44.97080539142671
275,47.39500045776367,216.75999450683594,4.573478054926972,44.084343999761174
276,47.189998626708984,216.0399932861328,4.578088569043881,43.651773467333655
277,46.974998474121094,213.8437042236328,4.552287624691272,44.63927770329484
278,47.205501556396484,214.4600067138672,4.543114671870428,45.318921401801035
279,47.709999084472656,216.11000061035156,4.529658452261113,46.505339245608454
280,47.06999969482422,211.9600067138672,4.503080690208166,47.05709592277326
281,46.78499984741211,210.50999450683594,4.499518973889239,46.90476744785171
282,46.43000030517578,209.66000366210938,4.51561495335027,45.7588617552115
283,46.23500061035156,207.57000732421875,4.489456138943921,46.7525208605653
284,46.670501708984375,208.4600067138672,4.466633078292734,48.31101796560249
285,46.59000015258789,208.42999267578125,4.473706632177459,47.888432046369516
286,46.849998474121094,208.97000122070312,4.460405720955008,48.81019932910162
287,48.060001373291016,208.22000122070312,4.332500941966678,56.36313935951232
288,48.23500061035156,209.72999572753906,4.34808734474297,55.83703449121133
289,48.42499923706055,209.1199951171875,4.318430529930584,57.51525507380289
290,48.65999984741211,209.47999572753906,4.30497320970871,58.47648688399208
291,48.70000076293945,209.08999633789062,4.293429015652243,59.09138146164439
292,48.915000915527344,208.81500244140625,4.2689358792411065,60.57516018466758
293,48.86000061035156,208.47999572753906,4.266884836742514,60.600941376825844
294,48.099998474121094,209.52499389648438,4.356029117323437,55.28302042454935
295,47.970001220703125,208.05999755859375,4.337293980905679,56.01713957220578
296,48.0099983215332,209.00999450683594,4.3534680652778075,55.29201636478187
297,48.54499816894531,210.5500030517578,4.337213121710418,56.7599112560586
298,48.230201721191406,209.94000244140625,4.352874235422547,55.600047217883045
299,48.03499984741211,208.22000122070312,4.3347559463335985,56.2225745052135
300,47.93000030517578,207.3000030517578,4.325057411472043,56.552238891037845
301,47.939998626708984,200.55999755859375,4.183562855733062,63.34845745761008
302,47.80500030517578,198.57000732421875,4.153749734475367,64.579453241454
303,47.834999084472656,199.22500610351562,4.164837669416502,64.09311512956724
304,47.816001892089844,200.16000366210938,4.186046422572642,63.05131058677942
305,47.67490005493164,199.47999572753906,4.184172289772933,62.93800857388884
306,47.78969955444336,199.83999633789062,4.181654168179637,63.22343956641616
307,48.099998474121094,200.2100067138672,4.1623703339946,64.59800760716654
308,47.900001525878906,192.86000061035156,4.026304686152363,70.82358066503399
309,48.150001525878906,192.10000610351562,3.9896157843373845,72.98913792611573
310,48.0099983215332,190.58999633789062,3.9697980212677524,73.71201453372719
311,47.79999923706055,192.2100067138672,4.021129911752005,70.91133659150869
312,47.935001373291016,192.8300018310547,4.022739048850804,71.05035737203785
313,47.97999954223633,192.3000030517578,4.007920068495999,71.83334715244989
314,47.65999984741211,190.74000549316406,4.002098323622237,71.59422610138391
315,46.91999816894531,187.97999572753906,4.006393927183833,70.19376067767966
316,47.2599983215332,189.9499969482422,4.0192552622604465,70.13532566063826
317,48.31999969482422,193.3800048828125,4.002069662751391,72.66491152505692
318,48.16999816894531,194.27000427246094,4.033008338325094,70.93156590398677
319,47.86000061035156,193.02499389648438,4.033117246863037,70.4336921908973
320,47.92499923706055,192.27999877929688,4.012102281487491,71.5441259032019
321,47.4900016784668,191.55999755859375,4.033691109458353,69.81846165771616
322,47.369998931884766,197.6300048828125,4.172050017712533,63.073768769485795
323,47.189998626708984,196.00999450683594,4.153634249014294,63.68177224663053
324,47.557098388671875,197.6699981689453,4.156477263466318,64.08569559455132
325,47.63999938964844,199.44500732421875,4.1865031460843305,62.77677667632729
326,47.665000915527344,199.43499755859375,4.184097214474737,62.92735129625105
327,47.830299377441406,200.02999877929688,4.182077080488412,63.26169952115002
328,47.63999938964844,199.85000610351562,4.1950043800155985,62.37177789703041
329,46.369998931884766,198.75,4.28617650589024,56.331522635315125
330,46.25,197.38499450683594,4.267783665012669,57.021864011653165
331,46.459999084472656,199.0,4.283254496802337,56.58752608473098
332,46.380001068115234,196.8800048828125,4.244933168364267,58.25775227309633
333,46.62900161743164,198.32000732421875,4.253147192627847,58.21769342331366
334,46.57500076293945,198.6381072998047,4.264908299429692,57.595987088641024
335,46.650001525878906,197.97500610351562,4.243837076697409,58.68076140064095
336,46.54499816894531,198.64990234375,4.2679108423789485,57.415509930100015
337,46.369998931884766,198.50999450683594,4.281000627117488,56.57152812847919
338,46.41999816894531,197.72999572753906,4.259586461160595,57.632635169188106
339,46.505001068115234,198.8800048828125,4.276529412213446,56.96053365021923
340,46.44499969482422,199.3699951171875,4.292604078526995,56.13320063383843
341,46.150001525878906,197.5399932861328,4.280389745498947,56.3046487095322
342,45.83000183105469,196.7899932861328,4.293911966479275,55.255530099872416
343,45.349998474121094,202.34800720214844,4.461918721289881,46.99881682218155
344,45.06999969482422,203.4499969482422,4.514089157440268,44.32260365443189
345,44.810001373291016,201.52499389648438,4.497321752295309,44.78583087853572
346,44.45500183105469,200.85000610351562,4.518051913861556,43.46492213413772
347,44.34159851074219,200.30990600585938,4.517426361102709,43.367440298837735
348,44.415000915527344,201.4199981689453,4.5349542725896805,42.670034880704165
349,44.400001525878906,200.42999267578125,4.514188869091795,43.57571004016317
350,44.597198486328125,202.9250030517578,4.550173776363267,42.189390475618225
351,44.560001373291016,202.9199981689453,4.553859782656431,41.985263851829004
352,44.720001220703125,202.52999877929688,4.528846002927558,43.274822546307306
353,44.30500030517578,203.63999938964844,4.596320911566699,39.83158261658319
354,44.23500061035156,202.97999572753906,4.588673966922906,40.09803042327859
355,44.7400016784668,205.50999450683594,4.593428404043784,40.40727441277018
356,44.79999923706055,206.38999938964844,4.606919707688599,39.864590864777895
357,45.875,212.64999389648438,4.635422210277588,39.64852049063602
358,46.29499816894531,212.8000030517578,4.596608952768121,41.85984646784645
359,46.32780075073242,210.89999389648438,4.5523420166486135,43.94427997193212
360,45.959999084472656,210.11000061035156,4.5715840904212754,42.66639996588786
361,45.46500015258789,207.86500549316406,4.571978550435181,42.12838683488063
362,46.349998474121094,210.99000549316406,4.5521038282443,43.97906954814913
363,46.61000061035156,211.8699951171875,4.545590910593842,44.5608771989652
364,46.564998626708984,211.27000427246094,4.537098904825902,44.90785559539101
365,46.525001525878906,209.9199981689453,4.511982617607871,46.032987958088356
366,46.80500030517578,210.36500549316406,4.494498539078132,47.16220405552552
367,47.02000045776367,211.27999877929688,4.4934069911182135,47.455995595931526
368,46.92499923706055,211.3699951171875,4.5044219191004515,46.831878548328106
369,46.959999084472656,212.1199951171875,4.517035759213314,46.278656476035096
370,47.130001068115234,213.4499969482422,4.5289622769104305,45.90444847040406
371,47.125,214.1649932861328,4.544615242146055,45.16133487221656
372,47.1150016784668,214.47500610351562,4.552159576841068,44.79510898142557
373,47.269901275634766,215.6699981689453,4.562522712102897,44.47100133370377
374,47.4900016784668,217.25999450683594,4.574857587451872,44.11846470947397
375,47.45500183105469,217.30499267578125,4.579179945022703,43.87668861282167
376,47.5099983215332,218.1999969482422,4.592717420689663,43.290888414884066
377,47.45000076293945,219.08999633789062,4.61728119736954,42.06356769041541
378,47.209999084472656,215.0500030517578,4.555179140481865,44.75421129571059
379,47.809898376464844,217.47999572753906,4.548848734524751,45.697003024419914
380,47.79999923706055,217.02999877929688,4.540376615969233,46.091344526079
381,47.314998626708984,215.74000549316406,4.559653635314286,44.65454263742531
382,47.345001220703125,216.72000122070312,4.5774632090607135,43.84322902448194
383,47.20500183105469,216.32000732421875,4.5825653836095945,43.45611121013836
384,47.400001525878906,217.1199951171875,4.580590466830404,43.75246064970649
385,47.95500183105469,219.07000732421875,4.568241037629436,44.922799472875724
386,47.994998931884766,218.47000122070312,4.551932619703963,45.74767931720963
387,47.875,217.5399932861328,4.543916308848727,46.00302313495392
388,48.119998931884766,217.63490295410156,4.5227536946160365,47.2855589609341
389,48.16999816894531,217.77000427246094,4.520863868598918,47.431565903986765
390,48.3849983215332,217.98500061035156,4.505218728370603,48.42535439263496
391,48.38999938964844,218.5,4.515395799875571,47.9384722632834
392,48.630001068115234,215.86000061035156,4.438823686390631,51.92782133376947
393,48.647098541259766,216.5800018310547,4.452064117397743,51.303946398841035
394,48.915000915527344,215.88999938964844,4.413574473043041,53.500163236425394
395,48.45000076293945,214.72999572753906,4.431991586092835,52.045819317750144
396,48.630001068115234,214.97000122070312,4.4205222393394195,52.81782072341791
397,48.38999938964844,215.2550048828125,4.448336590160398,51.1834673804709
398,48.2599983215332,214.58999633789062,4.4465396560559425,51.11757728797299
399,49.9900016784668,214.48399353027344,4.290537834141791,60.950093228494424
400,50.62990188598633,216.22500610351562,4.270697711214877,62.80676024774668
401,50.595001220703125,215.72500610351562,4.2637612589925675,63.11053994686476
402,51.040000915527344,215.64500427246094,4.22501960039851,65.69244176470214
403,51.26499938964844,216.39999389648438,4.221203481379158,66.20245004062569
404,51.4900016784668,217.4600067138672,4.223344331425984,66.40745657037546
405,51.63010025024414,217.19000244140625,4.206654672152786,67.46513018048942
406,51.650001525878906,218.29249572753906,4.226379269672722,66.47452686153342
407,51.29999923706055,216.02999877929688,4.2111111499438545,66.76922308552018
408,51.59000015258789,217.72000122070312,4.220197723914558,66.70967858636355
409,51.50640106201172,217.5800018310547,4.224329352173077,66.37966290400128
410,51.79999923706055,217.6199951171875,4.201158268772527,67.99035225612111
411,51.42499923706055,217.25,4.224598993157282,66.25200324193996
