,intc,v,Ratio,Spread
200,50.52000045776367,223.30999755859375,4.420229523657428,77.7499227768686
201,50.22999954223633,223.66000366210938,4.452717612988288,75.63683808452421
202,50.0,224.08999633789062,4.481799926757812,73.80854889778229
203,49.90520095825195,224.6999969482422,4.502536662185055,72.62221162158423
204,50.005001068115234,224.97500610351562,4.499050120948138,72.95394343656861
205,49.5099983215332,222.17999267578125,4.48757827121859,72.73955690319175
206,48.244998931884766,224.8699951171875,4.661001141997592,62.35891205565727
207,48.062801361083984,225.1750030517578,4.685016201200456,60.94622266624967
208,47.51499938964844,225.39999389648438,4.7437650592833585,57.39083569156631
209,47.42499923706055,225.27670288085938,4.750167770267787,56.96696518623375
210,47.90340042114258,226.42999267578125,4.726804165990781,58.72214512145595
211,47.790000915527344,225.60000610351562,4.720652893526445,58.862712351819056
212,48.119998931884766,226.36000061035156,4.704073267557022,60.108961294034856
213,48.845001220703125,227.24000549316406,4.652267372589349,63.63665288329426
214,48.92499923706055,228.77000427246094,4.67593271006468,62.59300701613236
215,48.92499923706055,228.85000610351562,4.677567903366719,62.513005185077674
216,48.96500015258789,227.66000366210938,4.649443540338213,63.94619567839598
217,49.020999908447266,227.7100067138672,4.645152223315387,64.23664662263943
218,49.1349983215332,227.39999389648438,4.628065567610435,65.23971987711357
219,49.21500015258789,227.74000549316406,4.6274510776606945,65.386084384258
220,48.54999923706055,227.00999450683594,4.675798106574393,62.073180976382304
221,48.380001068115234,226.99000549316406,4.691814809461868,61.05965555696159
222,48.45500183105469,226.50999450683594,4.674646289284964,61.99563834270256
223,48.63999938964844,227.10479736328125,4.6690953991174124,62.52553964089461
224,48.48500061035156,226.1199951171875,4.663710266488288,62.568017175440474
225,48.18000030517578,226.02000427246094,4.691158215874493,60.813739709793566
226,48.14500045776367,226.24000549316406,4.699138089979631,60.38095474158965
227,47.3650016784668,221.61000061035156,4.678771091675069,60.26890857056256
228,47.51499938964844,221.38999938964844,4.6593707720404645,61.40083019840225
229,47.375,221.02000427246094,4.665329905487302,60.919690325586686
230,47.5,220.75999450683594,4.6475788317228615,61.93964535966998
231,47.48500061035156,218.96749877929688,4.611298219749053,63.640951365664336
232,47.66999816894531,219.2899932861328,4.6001678562888975,64.4431610134657
233,47.529998779296875,219.0,4.6076163607096925,63.88201930959545
234,47.380001068115234,215.75,4.553609015116523,66.22009890245889
235,46.99420166015625,215.33670043945312,4.582197225025424,64.28790698578607
236,46.869998931884766,214.6699981689453,4.580115277598383,64.19951105085758
237,47.154998779296875,215.50999450683594,4.570247059394567,65.09218899738445
238,47.365299224853516,215.77000427246094,4.555444762380856,66.11071386020305
239,47.76499938964844,216.2801971435547,4.528005860090655,68.0305229814127
240,47.54999923706055,216.25,4.547844447312933,66.75361333555148
241,47.19499969482422,216.86000061035156,4.594978324242561,63.985370945780886
242,47.38999938964844,218.35000610351562,4.6075123214964755,63.68087821607671
243,47.525001525878906,219.16000366210938,4.611467577602699,63.69163453476389
244,47.2599983215332,218.2104949951172,4.617234505818705,63.03003975160553
245,47.08000183105469,217.16000366210938,4.612574239936994,62.986231234387304
246,47.15999984741211,217.9499969482422,4.62150122250694,62.68259086038947
247,47.029998779296875,217.27999877929688,4.620029862193956,62.562239456465164
248,47.11000061035156,214.27999877929688,4.548503417599463,66.04861556028928
249,46.86640167236328,214.36000061035156,4.573852332613746,64.48763884662921
250,46.89500045776367,215.4550018310547,4.594413044629476,63.566505719115554
251,47.03990173339844,216.08999633789062,4.593759518516729,63.812447522777376
252,46.83000183105469,216.50999450683594,4.6233180875782125,62.11634985274404
253,46.751800537109375,215.5449981689453,4.610410630021743,62.60591656406618
254,46.56999969482422,214.91000366210938,4.614773568186096,62.13564155173131
255,47.1349983215332,214.13499450683594,4.543014790116377,66.34559497142843
256,47.189998626708984,214.5,4.54545467773325,66.31496725172119
257,47.00189971923828,213.4600067138672,4.541518704327948,66.21140153997763
258,47.06010055541992,213.0500030517578,4.527189711395991,66.97524080269946
259,46.685001373291016,211.7899932861328,4.536574639736438,65.95481177903278
260,46.45500183105469,210.90499877929688,4.539984726430665,65.44150977490804
261,46.5,211.3300018310547,4.544731222173219,65.29007588778447
262,46.8849983215332,211.5749969482422,4.512637400502383,67.38570199310547
263,47.04499816894531,212.05599975585938,4.50751425251067,67.87742820144743
264,46.78010177612305,211.5850067138672,4.522970209138406,66.7379671605839
265,46.79999923706055,211.4499969482422,4.518162401609541,66.99394477655918
266,46.775001525878906,211.85000610351562,4.52912879086293,66.44196048260753
267,47.0099983215332,213.56500244140625,4.542969795078286,66.15564176839976
268,47.02000045776367,213.3300018310547,4.537005524333866,66.4514509875739
269,45.915000915527344,213.6999969482422,4.654252263686093,59.36354248021726
270,46.060001373291016,215.8000030517578,4.685193152792535,58.14507567111602
271,45.88399887084961,215.1999969482422,4.690088097028529,57.67506362289427
272,45.96500015258789,214.6699981689453,4.670292558605792,58.697514728559696
273,46.064998626708984,215.10000610351562,4.669489037579138,58.87545373208039
274,45.78499984741211,214.3699951171875,4.682101033780047,57.903194738402334
275,45.66999816894531,212.7899932861328,4.6592949817726454,58.784036718132114
276,46.452701568603516,214.89999389648438,4.626210890643465,61.43253006919272
277,46.609901428222656,213.55999755859375,4.5818590259725696,63.72823272324237
278,46.334999084472656,211.64999389648438,4.567821259921218,63.96695050198437
279,46.54999923706055,212.47999572753906,4.56455422577911,64.4440554603456
280,46.790000915527344,213.15499877929688,4.555567313711272,65.22815752837104
281,46.584999084472656,212.40499877929688,4.559514928703606,64.73183615608858
282,46.650001525878906,213.3000030517578,4.572347182741901,64.23201826590699
283,46.970001220703125,214.97000122070312,4.576751024778558,64.50747812887991
284,47.525001525878906,214.5399932861328,4.514255368709643,68.31164491074045
285,47.66619873046875,215.22500610351562,4.515254243799002,68.48504927373838
286,47.685001373291016,214.23480224609375,4.492708316583785,69.5895649667386
287,47.650001525878906,214.38999938964844,4.499265320552243,69.22158407568318
288,47.8650016784668,216.30999755859375,4.519168285246419,68.60869269615378
289,47.939998626708984,215.80999755859375,4.50166883063611,69.5646413038775
290,48.599998474121094,220.01499938964844,4.527057742744658,69.37214956261536
291,48.03630065917969,220.2550048828125,4.58517833097795,65.705108171011
292,48.0973014831543,219.1699981689453,4.556804465333838,67.16097318529071
293,48.279998779296875,218.6750030517578,4.529308379881912,68.7666878685877
294,48.23500061035156,218.25999450683594,4.5249298589206575,68.90812724887533
295,48.13999938964844,218.74000549316406,4.543830666109227,67.85055043717838
296,48.11000061035156,217.85000610351562,4.528164692158454,68.55817038373735
297,48.654998779296875,221.15499877929688,4.545370554472201,68.56652794642369
298,48.36600112915039,220.19000244140625,4.552578201647041,67.77454510971913
299,48.09000015258789,218.30999755859375,4.539613160031269,67.9765849027032
300,48.04999923706055,218.50999450683594,4.547554588477518,67.53339990254895
301,47.86000061035156,217.3249969482422,4.54084818589069,67.56328900209408
302,47.720001220703125,216.55999755859375,4.538138977763481,67.4771534017394
303,47.54999923706055,216.52999877929688,4.553732960116076,66.4736145562546
304,47.27000045776367,211.8699951171875,4.482123821989297,69.4313482383578
305,47.29999923706055,211.5500030517578,4.472515992896759,69.93371974687696
306,47.185001373291016,210.97500610351562,4.471230263075453,69.80958003548338
307,47.165000915527344,211.3300018310547,4.480652978456363,69.33299028198829
308,46.974998474121094,210.5500030517578,4.482171578307799,68.9578574105474
309,46.810001373291016,209.89999389648438,4.484084335367051,68.60475643713957
310,46.540000915527344,208.3000030517578,4.4757197884425,68.5632627189934
311,46.775001525878906,206.56500244140625,4.41614100914826,71.7269641447169
312,46.53499984741211,207.0,4.448264761550474,69.83286146633995
313,46.61009979248047,207.99000549316406,4.462337699751476,69.2994307565053
314,46.60499954223633,207.86000061035156,4.460036533676521,69.39842835098992
315,46.69499969482422,209.13999938964844,4.478852141695805,68.6655910926506
316,46.709999084472656,209.75,4.4904732201059945,68.1467802038438
317,47.06999969482422,210.25999450683594,4.466964008286491,69.82543178083816
318,46.22010040283203,205.3800048828125,4.443521392052803,69.5384058399371
319,45.91999816894531,202.83999633789062,4.417247483147046,70.253924203291
320,46.22999954223633,204.3300018310547,4.419857318933697,70.64859132491173
321,45.91999816894531,203.39999389648438,4.429442552418029,69.69392664469726
322,46.16999816894531,203.5,4.407624173069112,71.11381107809834
323,45.75,202.25,4.420765027322404,69.81040610808904
324,45.5099983215332,201.35000610351562,4.424302648419264,69.25129488479021
325,45.130001068115234,215.25999450683594,4.769775967475417,53.03108956337266
326,45.380001068115234,217.8800048828125,4.801234018390068,51.9309697243128
327,45.77000045776367,218.625,4.7766003454980535,53.55700013404507
328,45.55149841308594,217.39999389648438,4.772620033812767,53.453609477550145
329,45.46580123901367,216.83380126953125,4.769162653257471,53.49880080885154
330,45.31999969482422,214.39999389648438,4.730803074585412,55.04619863277284
331,45.220001220703125,214.05999755859375,4.733745948255092,54.77824803257241
332,45.65999984741211,220.74659729003906,4.834572887160236,50.76664729709242
333,46.04999923706055,219.9499969482422,4.7763300888662945,53.93427316580906
334,46.33000183105469,220.52499389648438,4.759874491277658,55.06156938926219
335,46.744998931884766,222.58999633789062,4.761792735566028,55.519567613453916
336,46.779998779296875,222.49000549316406,4.756092588690491,55.83234220568127
337,47.13410186767578,222.14999389648438,4.713147914012406,58.325145534841255
338,46.86000061035156,220.6699981689453,4.709133489003806,58.138725633724135
339,43.7599983215332,217.27499389648438,4.9651508736363175,42.68707333340453
340,44.2400016784668,215.97000122070312,4.881781035867896,46.9102762487523
341,43.939998626708984,215.8350067138672,4.9120394506037055,45.22138355793689
342,44.08000183105469,216.22000122070312,4.905172237728324,45.68754723279315
343,43.83000183105469,215.38999938964844,4.914213789446823,44.99765852693113
344,43.845001220703125,214.00999450683594,4.881058012282202,46.4688531312884
345,43.59000015258789,212.9499969482422,4.885294705271974,45.97855584855418
346,44.349998474121094,210.32000732421875,4.742277667651865,53.22900250046118
347,43.970001220703125,207.47000122070312,4.718444290672809,53.76879168587956
348,44.230098724365234,208.8300018310547,4.7214455281334375,53.99007001349477
349,43.80500030517578,209.0,4.7711448132396335,51.23565958621228
350,43.66999816894531,207.16000366210938,4.743760301080694,52.25490204682197
351,44.56999969482422,210.78500366210938,4.729302335772446,54.10151725639773
352,44.959999084472656,211.52999877929688,4.704848823103084,55.72754766613005
353,44.80500030517578,207.40499877929688,4.629059198005136,58.91022295458217
354,44.96500015258789,209.73500061035156,4.664405646583337,57.552950139486626
355,44.904998779296875,208.52999877929688,4.643803684400457,58.39316989267323
356,45.380001068115234,208.5399932861328,4.5954162269215235,61.27098132099249
357,45.0099983215332,207.6199951171875,4.612752785148631,59.94152479728493
358,45.09000015258789,208.64999389648438,4.6274116919582475,59.397902121812166
359,45.060001373291016,208.55999755859375,4.628495144303661,59.30551901661332
360,44.80889892578125,206.96499633789062,4.618836911853044,59.37392730224954
361,44.6150016784668,205.6199951171875,4.608763585823845,59.54011815764292
362,45.005001068115234,206.4600067138672,4.58749031916229,61.07113208788306
363,45.150001525878906,208.08999633789062,4.608859120826793,60.322681758274
364,45.380001068115234,208.63499450683594,4.597509687002331,61.175980100289365
365,46.499000549316406,213.63999938964844,4.5945073413580975,62.97400210664628
366,46.54999923706055,214.69000244140625,4.61203020322462,62.23404874647841
367,45.439998626708984,210.36000061035156,4.629401561792851,59.81573288295269
368,45.314998626708984,207.6699981689453,4.582809322795458,61.745790055900585
369,45.33000183105469,206.4199981689453,4.55371696075095,63.08700296913443
370,45.5099983215332,206.63999938964844,4.540540694590095,63.9613015986574
371,44.875,204.99000549316406,4.568022406532904,61.75078373571657
372,44.23500061035156,204.39999389648438,4.620775202355307,58.44987926855973
373,44.720001220703125,206.00999450683594,4.606663436571276,59.78847001049681
374,44.54499816894531,202.22039794921875,4.539688096568322,62.51412463892106
375,45.0,205.09500122070312,4.5576666937934025,62.40573327663586
376,44.560001373291016,204.0500030517578,4.579218957880555,60.775732449615845
377,44.54999923706055,204.02000427246094,4.579573687236776,60.744922620090136
378,44.12710189819336,201.68240356445312,4.570488314182953,60.511492674371965
379,43.94499969482422,201.4001007080078,4.583003802631234,59.68669386820753
380,44.290000915527344,202.9499969482422,4.582298323617583,60.234253990258736
381,43.78499984741211,196.27000427246094,4.48258547348291,63.84406128779531
382,43.45000076293945,193.7899932861328,4.460068812045348,64.28742452066044
383,43.560001373291016,195.83999633789062,4.495867542785954,62.90617701581621
384,43.318599700927734,195.22000122070312,4.506609229488141,62.05855566332045
385,43.251800537109375,194.25,4.4911425093930255,62.622447216177676
386,43.279998779296875,194.02000427246094,4.4829022584277665,63.02387590955064
387,43.099998474121094,193.07000732421875,4.479582695116462,62.87954981587765
388,43.8671989440918,193.4250030517578,4.40933106529723,67.18879702524467
389,43.63999938964844,192.53500366210938,4.4118929045580915,66.6975226037325
390,43.744998931884766,191.80999755859375,4.38472973464374,68.06087994975044
391,44.060001373291016,192.63999938964844,4.3722195502795875,69.14595503789181
392,44.27750015258789,194.52999877929688,4.393427770513534,68.5782529940204
393,44.31999969482422,194.59500122070312,4.390681465718249,68.77162916088727
394,44.0,193.57000732421875,4.399318348277699,67.85116502545341
395,43.93000030517578,196.22000122070312,4.466651487766658,64.7756036339675
396,43.78499984741211,197.1165008544922,4.50191850043235,62.99756470576406
397,43.435001373291016,197.30499267578125,4.542534509901218,60.681235409467234
398,43.08000183105469,197.27000427246094,4.579154964897349,58.55798203336852
399,43.165000915527344,197.5,4.575466137172145,58.84474352237575
400,42.959999084472656,196.68870544433594,4.5784150287709515,58.409716705757404
401,42.849998474121094,197.00999450683594,4.5976663132396265,57.41967209634376
402,42.7400016784668,194.69000244140625,4.5552174729907575,59.07093180654894
403,42.61000061035156,193.5800018310547,4.543064986110957,59.39058284403089
404,42.55780029296875,192.9550018310547,4.533951484868781,59.69822777037413
405,42.45500183105469,192.50999450683594,4.534447914356703,59.51826545670181
406,42.2599983215332,191.0,4.5196405013267045,59.84272400838873
407,42.31999969482422,191.85000610351562,4.5333177572536485,59.35749998274119
408,42.86000061035156,194.1300048828125,4.529398089554067,60.36047032918978
409,43.67499923706055,199.9199981689453,4.5774470901261655,59.52531184439735
410,43.6349983215332,199.41000366210938,4.569955570817648,59.79211829932123
411,43.709999084472656,199.80999755859375,4.571265196607459,59.84809620224965
412,43.494998931884766,199.1649932861328,4.579032030740699,59.185993685294676
