,intc,v,Ratio,Spread
34,51.939998626708984,217.652099609375,4.1904525484036546,62.80121461248963
35,51.85499954223633,219.18460083007812,4.226874993057332,60.80074567312069
36,51.71989822387695,219.30999755859375,4.240340857000127,59.931540277327954
37,51.755001068115234,218.47000122070312,4.221234599786265,60.96479749607143
38,51.775001525878906,218.3800048828125,4.217865735332886,61.16490759165727
39,51.76499938964844,218.13999938964844,4.2140442762812125,61.34984570494784
40,51.8849983215332,218.1999969482422,4.205454447469554,61.95050969047357
41,51.77000045776367,218.07000732421875,4.2122852114349545,61.447371460314244
42,51.75659942626953,217.69580078125,4.206145751352368,61.74779779523739
43,51.77000045776367,217.97500610351562,4.210450148273605,61.54237268101737
44,51.846900939941406,217.88479614257812,4.202465184852076,62.05596300460566
45,51.85689926147461,217.8000030517578,4.200019788178219,62.19580247324764
46,51.869998931884766,218.67999267578125,4.215924372062354,61.38793389517606
47,51.904998779296875,218.8000946044922,4.215395429154004,61.46052579191878
48,51.81999969482422,218.1699981689453,4.210150510493657,61.62265450879984
49,52.04999923706055,218.97000122070312,4.2069165116296965,62.088928167459315
50,52.0432014465332,218.8300018310547,4.20477595053161,62.19150190076353
51,51.98500061035156,218.2554931640625,4.198432059277541,62.44558226312934
52,51.970001220703125,218.47000122070312,4.20377133132858,62.14849413873027
53,52.040000915527344,218.74020385742188,4.2033089932586005,62.26367915291884
54,51.994998931884766,218.4199981689453,4.200788588438726,62.33612363606825
55,51.7599983215332,217.92999267578125,4.2103941217694745,61.53231872887825
56,51.80329895019531,217.14999389648438,4.191817862898202,62.55071179839037
57,51.685001373291016,216.8000030517578,4.1946405589880165,62.24940801410936
58,51.5099983215332,216.5050048828125,4.203164665845173,61.5809160537345
59,51.69049835205078,217.30999755859375,4.20406079427888,61.769677463946906
60,51.7599983215332,217.8300018310547,4.208462304768527,61.632309573604815
61,51.76139831542969,217.91000366210938,4.209894066891002,61.56001549556824
62,51.5,216.69000244140625,4.207572862939927,61.34087211731902
63,52.595001220703125,221.19000244140625,4.205532794138211,62.869469088308406
64,52.619998931884766,220.74000549316406,4.194983085782771,63.457092482130705
65,52.67499923706055,220.60000610351562,4.187945121949012,63.899899454928075
66,52.88999938964844,221.52000427246094,4.188315500639173,64.16359792864155
67,52.8650016784668,221.5500030517578,4.190863444954746,63.995972703764565
68,53.1150016784668,221.48500061035156,4.169914216535611,65.43736561328326
69,53.209999084472656,221.47999572753906,4.162375484651525,65.9653845925833
70,53.310001373291016,223.39999389648438,4.190583157786422,64.59595521211408
71,52.750301361083984,222.97000122070312,4.226895306141266,61.94448484067853
72,53.249698638916016,223.41000366210938,4.195516770471197,64.25394501130963
73,53.467498779296875,223.91000366210938,4.187777786022216,64.95305716000475
74,53.60499954223633,223.6999969482422,4.173118157980489,65.92008283174415
75,53.560001373291016,223.6199951171875,4.175130496331559,65.75234445952346
76,53.130001068115234,222.4600067138672,4.187088316235166,64.54493957752614
77,55.88010025024414,224.17999267578125,4.011803695266309,77.96579481819693
78,55.5,223.50999450683594,4.027207108231278,76.5431275416894
79,55.3650016784668,223.8000030517578,4.042264901416967,75.50987738488955
80,54.69499969482422,223.05999755859375,4.078252103541046,72.56114550244514
81,54.459999084472656,222.29200744628906,4.081748277327235,72.03532521439583
82,54.209999084472656,220.96499633789062,4.076092973061524,71.98594585468176
83,53.84000015258789,220.0399932861328,4.086924083627743,70.87389689420759
84,53.66999816894531,220.19000244140625,4.102664616240163,69.78793129955069
85,53.564998626708984,220.27999877929688,4.112386902395237,69.11985348529903
86,53.83000183105469,220.02000427246094,4.087311848195605,70.83883953005774
87,53.81999969482422,219.9600067138672,4.086956669660115,70.843769708778
88,54.029998779296875,220.52000427246094,4.081436410414272,71.43993510290626
89,53.98500061035156,220.4600067138672,4.0837270393879415,71.25219245822468
90,54.02000045776367,219.74000549316406,4.067752751408638,72.16488750438147
91,53.86000061035156,216.88999938964844,4.026921591752888,74.13400454838718
92,53.4900016784668,218.55999755859375,4.085997208831241,70.42695436720983
93,53.459999084472656,219.5399932861328,4.106621718029504,69.28177750210206
94,53.4900016784668,219.8697967529297,4.110484012967261,69.1171551728739
95,53.404998779296875,219.0290985107422,4.101284589779854,69.48986469434381
96,53.595001220703125,218.49000549316406,4.0766862676880375,71.07502790900055
97,53.40999984741211,216.97999572753906,4.062535037398104,71.56650116748365
98,54.076499938964844,207.3699951171875,3.834752533008649,84.84595926987238
99,54.15999984741211,210.25,3.8820162590906326,82.42566829936023
100,54.17499923706055,209.9600067138672,3.875588549528502,82.79824165325148
101,54.40999984741211,210.52999877929688,3.869325480053466,83.52205998817585
102,54.90890121459961,210.97999572753906,3.842364189787175,85.81879538523437
103,54.73500061035156,211.17999267578125,3.8582258211547837,84.66137790064808
104,55.220001220703125,212.1300048828125,3.8415429227350426,86.38156656208339
105,55.577999114990234,211.02000427246094,3.7968262195956894,89.46254672963944
106,55.71730041503906,212.95989990234375,3.8221503611266527,88.28958302608818
107,55.733001708984375,212.9199981689453,3.820357627258784,88.41592920478008
108,55.650001525878906,214.07000732421875,3.8467206011606274,86.80895740599478
109,55.87139892578125,214.60000610351562,3.8409635382243987,87.4978757102598
110,55.935001373291016,214.86000061035156,3.841244218024589,87.58804841342818
111,55.91999816894531,214.3800048828125,3.833691199973368,87.98544307115692
112,55.4900016784668,216.10000610351562,3.8943953787511676,83.89806956718799
113,55.400001525878906,215.52999877929688,3.8904330838080705,83.97257548280415
114,55.519901275634766,217.35000610351562,3.9148125466660537,82.81268364935757
115,55.5099983215332,216.77999877929688,3.905242394777816,83.32816964705013
116,55.619998931884766,216.32000732421875,3.889248678144274,84.39377626842607
117,55.494998931884766,215.98500061035156,3.891972335659546,84.040587748237
118,55.75,215.77999877929688,3.8704932516465806,85.64951373734097
119,55.650001525878906,219.7449951171875,3.9486970187233426,81.13396961302603
120,55.586299896240234,219.35000610351562,3.946116336452754,81.17824536334633
121,55.17499923706055,217.6300048828125,3.9443590012164855,80.63380535675618
122,55.3650016784668,217.7899932861328,3.933712393814272,81.51988715051455
123,55.154998779296875,217.17999267578125,3.9376302689231952,80.97370380609222
124,55.224998474121094,216.52000427246094,3.92068827985435,82.0190798603199
125,54.959999084472656,215.27000427246094,3.9168487601609003,81.81010932444896
126,55.060001373291016,215.19000244140625,3.908281821180493,82.44067994397973
127,55.30849838256836,215.33999633789062,3.893434149095604,83.65880170719056
128,55.41999816894531,214.9600067138672,3.878744384988457,84.65266030387723
129,55.27000045776367,214.05499267578125,3.8728965243877314,84.7318526623268
130,55.380001068115234,214.58999633789062,3.874864431186148,84.80246416651518
131,55.474998474121094,214.91000366210938,3.8739974686500296,85.00547093878397
132,55.70000076293945,214.6999969482422,3.8545779893614465,86.4542416751835
133,55.22999954223633,215.7899932861328,3.9071156088116674,82.7766245365848
134,55.185001373291016,215.61000061035156,3.9070398703424627,82.70887700909067
135,54.939998626708984,216.24000549316406,3.935930303937783,80.72999434605062
136,54.87009811401367,216.13499450683594,3.9390305819707594,80.45016373481867
137,55.06999969482422,216.3800048828125,3.9291811527492904,81.30572388039515
138,54.93000030517578,216.17999267578125,3.935554186687519,80.7349607856117
139,54.790000915527344,215.8740997314453,3.940027306520215,80.27007842813295
140,54.310001373291016,215.27000427246094,3.9637267322612892,78.23150670858753
141,53.91999816894531,216.52000427246094,4.015578850615827,74.83431993660851
142,54.40999984741211,217.7100067138672,4.001286662826963,76.34205205360554
143,54.3650016784668,217.4499969482422,3.99981587850058,76.35432161595516
144,53.959999084472656,215.0,3.984432980872078,76.57455172445988
145,53.935001373291016,215.55999755859375,3.9966625024569025,75.87692772028596
146,53.59000015258789,214.69000244140625,4.006157899423681,74.84749727082165
147,53.67499923706055,217.49000549316406,4.051979666224112,72.51546193772965
148,53.81999969482422,218.69000244140625,4.063359414370961,72.11377398123894
149,53.83000183105469,217.35780334472656,4.03785613879233,73.50104045779212
150,53.54999923706055,215.6699981689453,4.027451003578834,73.64727402789215
151,53.125,216.74000549316406,4.079811868106618,70.23740710829249
152,52.68000030517578,215.53030395507812,4.091311744618619,68.99713529330229
153,52.040000915527344,214.22000122070312,4.116448836510024,66.78388178963759
154,52.5,212.05999755859375,4.039238048735119,71.47643887258154
155,53.02000045776367,213.86000061035156,4.033572213578437,72.53933051474395
156,52.560298919677734,211.25,4.019193275952078,72.61841586430297
157,52.51499938964844,209.4199981689453,3.9878130172886457,74.19901832998842
158,52.439998626708984,208.11000061035156,3.968535584674024,75.09609454773808
159,52.15999984741211,207.77999877929688,3.983512258188892,73.88454577516337
160,52.02000045776367,205.94000244140625,3.9588619882580365,74.95376681123925
161,51.29169845581055,200.72999572753906,3.91349870974685,76.15406179152434
162,51.10499954223633,200.5345001220703,3.923970294850237,75.32167497679099
163,50.16999816894531,196.6999969482422,3.9206698052063587,74.0084702391397
164,50.36000061035156,198.22000122070312,3.936060341904737,73.53453616375744
165,50.560001373291016,197.94000244140625,3.9149524735964634,74.91565151795471
166,51.26580047607422,199.2050018310547,3.8857288871169344,77.53647275819885
167,51.91999816894531,201.88999938964844,3.888482405810331,78.45320107452098
168,51.0,199.8000030517578,3.9176471186619177,75.47809057074245
169,51.040000915527344,200.75,3.9331895846210303,74.7483211378907
170,50.95000076293945,200.85000610351562,3.9421001588995463,74.15281362577254
171,51.23429870605469,202.84759521484375,3.959214829476566,73.72044443047561
172,51.459999084472656,204.33999633789062,3.9708511460029814,73.47065070544421
173,51.1349983215332,202.66000366210938,3.9632347768508334,73.36133157226887
174,51.0099983215332,202.0,3.9600079719024093,73.33314000032199
175,51.939998626708984,207.9499969482422,4.003658114101461,72.50331727362244
176,52.224998474121094,209.63999938964844,4.014169564667977,72.38239912578236
177,52.39500045776367,209.7899932861328,4.004007852910458,73.16836166868144
178,52.34989929199219,209.4199981689453,4.000389704684297,73.29004952719443
179,52.47999954223633,210.22000122070312,4.00571652161537,73.20632145277695
180,51.689998626708984,205.5800018310547,3.9771717410111997,73.49692192269744
181,51.689998626708984,205.8699951171875,3.982781980783637,73.20692863656463
182,48.06999969482422,207.2100067138672,4.310588891810995,51.93678894219046
183,48.38859939575195,208.72000122070312,4.313412742403672,52.180864801356236
184,48.3849983215332,208.9499969482422,4.318487221177629,51.93104313689851
185,47.82500076293945,206.47000122070312,4.317198074792313,51.32793765717874
186,48.13999938964844,206.55999755859375,4.290818449885781,52.97218574837122
187,48.224998474121094,207.24000549316406,4.297356392958207,52.76014553246672
188,48.04999923706055,205.86000061035156,4.284287281560944,53.17668128801087
189,46.38999938964844,218.56500244140625,4.71146810340716,31.332447588771213
190,47.178001403808594,221.99000549316406,4.705371123992616,32.245838381587376
191,47.0,223.02000427246094,4.745106473882148,30.235841860239315
192,47.04499816894531,223.1999969482422,4.744393785428561,30.30358938773345
193,46.57500076293945,222.0500030517578,4.767579160802653,28.865983485561582
194,47.070098876953125,225.8300018310547,4.797737995439554,27.811778005900248
195,47.7400016784668,228.05799865722656,4.777084010034555,29.271972501989534
196,47.66999816894531,223.8699951171875,4.696245095789156,33.0745673890694
197,47.50960159301758,224.1199951171875,4.717362124756822,31.941494116170144
198,48.154998779296875,225.42999267578125,4.681341467974446,34.184770698942216
199,48.08539962768555,224.48500061035156,4.668464905116491,34.746580328905694
200,48.33000183105469,224.1699981689453,4.6383196705137255,36.40825533509833
201,48.25,224.27999877929688,4.648290130140868,35.8577996939659
202,48.83000183105469,226.1699981689453,4.63178352832063,37.16103627132334
203,48.50849914550781,232.08999633789062,4.784522309002083,29.470985174940846
204,48.779998779296875,231.19000244140625,4.739442563076232,31.865737103598416
205,48.7400016784668,230.64999389648438,4.732252481607627,32.185539135181685
206,48.654998779296875,231.0988006591797,4.749744249454472,31.268743651768727
207,48.54999923706055,230.10000610351562,4.739444072490721,31.68945673107181
208,48.75,231.32000732421875,4.745025791266026,31.57057208526903
209,48.95000076293945,232.11000061035156,4.741777262362873,31.881695374036564
210,48.55179977416992,233.3300018310547,4.805795107830148,28.469373971992024
211,48.8661003112793,234.36000061035156,4.7959628273479495,29.16977624629511
212,48.879398345947266,234.1300048828125,4.789952675475698,29.472985126480648
213,49.060001373291016,234.25999450683594,4.774969179564078,30.33731664385
214,49.07500076293945,234.95179748535156,4.7876065987304655,29.728093733092816
215,49.45500183105469,235.25,4.756849485187513,31.52201061054991
216,49.5099983215332,235.39999389648438,4.7545950692166095,31.674803295162587
217,49.18000030517578,232.08999633789062,4.719194690884642,33.16797635691479
218,48.79199981689453,231.86000061035156,4.752008556330347,31.2618113896806
219,48.665000915527344,231.82000732421875,4.763587854988674,30.602604366603213
220,48.814998626708984,231.3800048828125,4.739936728303288,31.868428487645883
221,48.68989944458008,231.5,4.75457954608221,31.059692083054767
222,48.665000915527344,231.11500549316406,4.749101020142448,31.3076061976579
223,48.279998779296875,231.5500030517578,4.795981957461225,28.752955557021902
224,47.67499923706055,225.875,4.737808151330063,31.09709619619367
225,47.505001068115234,225.25,4.741606040109849,30.786160758862035
226,47.70000076293945,226.5399932861328,4.749266030665207,30.569750357692794
227,47.93389892578125,227.625,4.74872699907939,30.772484451203535
228,47.91999816894531,227.22000122070312,4.741652961246432,31.100951753666276
229,48.1349983215332,229.75,4.773034341152584,29.754649617028246
230,48.0099983215332,228.4499969482422,4.758383772860474,30.366457434729806
231,48.2599983215332,228.75999450683594,4.740157531351699,31.432850344248504
232,48.185001373291016,229.74249267578125,4.767925415129856,30.03745183651092
233,48.190101623535156,227.88999938964844,4.728979431708672,31.918024865927816
234,48.380001068115234,228.63999938964844,4.725919684618058,32.213528007607366
235,48.54999923706055,228.5399932861328,4.707311985118988,33.24946954845463
236,48.415000915527344,228.1549072265625,4.712483794529685,32.89131399614696
237,48.18000030517578,227.0500030517578,4.712536355616559,32.70240777059759
238,48.025001525878906,224.98500061035156,4.684747391191969,33.9140548424307
239,48.40999984741211,226.8000030517578,4.684982519451134,34.218684481014876
240,48.560001373291016,227.55499267578125,4.686058200997933,34.28953753867968
241,48.630001068115234,227.2100067138672,4.6722188304215315,35.01991115150112
242,48.48500061035156,227.5,4.692172777892647,33.93160887361684
243,48.70500183105469,227.3000030517578,4.666871871603741,35.34283615445459
244,48.79999923706055,227.9499969482422,4.671106567869133,35.2158563544577
245,49.15999984741211,232.60000610351562,4.731489154301944,32.547852833594575
246,49.412899017333984,232.36000061035156,4.702415871791695,34.18021035425478
247,49.54999923706055,230.80999755859375,4.658123130423,36.48502714844365
248,49.7599983215332,230.62229919433594,4.634692664258716,37.82888846542353
249,49.90999984741211,231.2949981689453,4.634241612423852,37.9820321725024
250,49.87580108642578,230.8699951171875,4.628897984357812,38.21875182968883
251,49.90999984741211,230.8800048828125,4.6259267799774175,38.39702545863521
252,49.73500061035156,228.89999389648438,4.602392502008785,39.41356731769493
253,49.4900016784668,228.1750030517578,4.610527284565384,38.78970138424576
254,49.6349983215332,228.47500610351562,4.603102927967584,39.28798632218759
255,49.2599983215332,226.0800018310547,4.58952516310232,39.618404892479774
256,49.125,226.102294921875,4.602591245229007,38.85287018978154
257,49.06489944458008,225.85000610351562,4.603087108302716,38.7742716817079
258,48.880001068115234,225.58999633789062,4.615179856962904,38.016311995590186
259,49.0,227.3000030517578,4.638775572484853,36.966966825842476
260,48.67499923706055,227.8300018310547,4.6806369882300425,34.64765623758895
261,48.763301849365234,227.2353057861328,4.659965530801947,35.72850777805327
262,48.47990036010742,227.1300048828125,4.685034482243091,34.2735242475202
263,48.029998779296875,224.39999389648438,4.672079941697001,34.52657424418284
264,47.775001525878906,224.84689331054688,4.706371242892606,32.675771674122885
265,47.619998931884766,224.50999450683594,4.714615698080403,32.159294106208804
266,47.709999084472656,224.38999938964844,4.703206952327877,32.7747906319989
267,47.77920150756836,225.14999389648438,4.712301310871007,32.39579434723983
268,47.900001525878906,226.83999633789062,4.735699146383866,31.370863880835383
269,47.64799880981445,226.4199981689453,4.751930906326074,30.403445504462365
270,47.38999938964844,224.1199951171875,4.729267735887391,31.28301678543995
271,47.43989944458008,225.1999969482422,4.747058901575536,30.477742794250116
272,47.59000015258789,225.3300018310547,4.73481826242023,31.174126646473166
273,48.029998779296875,226.80499267578125,4.722152788676409,32.121575464885964
274,48.130001068115234,228.36000061035156,4.744649813889857,31.117136318791733
275,48.125,227.72999572753906,4.732051859273539,31.71960751166746
276,48.209999084472656,229.14999389648438,4.753163207802017,30.767577061387964
277,48.10499954223633,228.13999938964844,4.74254238770631,31.199490091862867
278,48.234901428222656,228.1699981689453,4.730392131276153,31.884674183211654
279,48.439998626708984,227.74000549316406,4.701486621586982,33.44384217512557
280,48.37699890136719,227.27000427246094,4.6978938221411255,33.56699451001204
281,48.34000015258789,228.02999877929688,4.717211378972022,32.603301102568494
282,48.01499938964844,227.52000427246094,4.738519361962379,31.323983800447774
283,47.74700164794922,227.44000244140625,4.763440521739548,29.928507482900567
284,48.14500045776367,228.9499969482422,4.755426207734569,30.60972004865955
285,48.290000915527344,229.47000122070312,4.751915445644949,30.888024767950082
286,48.220001220703125,228.8699951171875,4.74637057908084,31.10264322055833
287,47.43000030517578,226.3699951171875,4.772717555569675,29.253244300830385
288,47.68000030517578,226.2899932861328,4.746014929483305,30.709636599997577
289,47.75230026245117,225.50100708007812,4.722306691838994,31.896674694207444
290,47.97999954223633,224.85000610351562,4.6863278084357285,33.80128814393943
291,48.16999816894531,224.4250030517578,4.659020377468941,35.272340390724096
292,47.66999816894531,224.9250030517578,4.718376582575275,32.01955945449909
293,47.56999969482422,224.60000610351562,4.721463265595792,31.79400861631701
294,45.040000915527344,223.91000366210938,4.971358772439931,18.554946241081307
295,44.89500045776367,223.3000030517578,4.973827837730708,18.3666378596814
296,44.745399475097656,223.27999877929688,4.9900101775504275,17.56300466589529
297,44.589900970458984,222.58079528808594,4.991731097038021,17.40610151874456
298,45.125,224.27999877929688,4.970193878765581,18.652918842559625
299,44.974998474121094,222.99000549316406,4.958088116922871,19.117069447004223
300,45.04999923706055,222.82000732421875,4.94606017975057,19.69998895679363
301,45.2599983215332,224.11000061035156,4.951613100341797,19.566158623382886
302,44.650001525878906,222.5800018310547,4.984994271546631,17.737782302208796
303,44.30500030517578,222.11000061035156,5.013203906566824,16.30835795626008
304,44.029998779296875,220.88999938964844,5.016806847914609,16.014321261218736
305,44.185001373291016,220.72500610351562,4.995473559879522,17.032690918976538
306,45.040000915527344,222.38999938964844,4.937610898515334,20.074950513542245
307,44.689998626708984,221.32000732421875,4.952338646793934,19.217983322383343
308,45.029998779296875,220.3300018310547,4.892960422027687,22.079880692262474
309,45.03499984741211,218.99000549316406,4.862662512160486,23.447410720089874
310,45.69810104370117,220.4499969482422,4.824051588870739,25.638163928876804
311,45.130001068115234,217.87010192871094,4.827611273482512,25.090349383082337
312,45.02299880981445,216.94000244140625,4.818426319352945,25.43134131682019
313,44.810001373291016,217.3300018310547,4.85003336689461,23.868671361718707
314,44.650001525878906,215.99000549316406,4.837401973390245,24.32777864009942
315,44.790000915527344,207.52000427246094,4.633177049132857,33.568555162617244
316,45.224998474121094,210.7899932861328,4.660917642855251,32.69347212214795
317,44.98500061035156,210.36000061035156,4.676225358590866,31.802141709690243
318,45.04999923706055,211.38999938964844,4.692341908315676,31.12999689136394
319,45.77989959716797,213.8542022705078,4.671355860372775,32.68430560379953
320,46.154998779296875,214.66000366210938,4.650850597755763,33.94363596771406
321,46.720001220703125,217.3000030517578,4.651112957494214,34.414292477313055
322,46.7400016784668,217.88999938964844,4.6617456475195365,33.934409897117646
323,47.180599212646484,218.7899932861328,4.6372872947210775,35.46015298590841
324,47.47999954223633,220.1300048828125,4.6362680498131335,35.76850842841755
325,47.380001068115234,220.42999267578125,4.652384713096207,34.91797284902454
326,47.3650016784668,219.43499755859375,4.632851045761788,35.830387898453594
327,47.540000915527344,218.05999755859375,4.58687407150158,38.16885702572195
328,47.72999954223633,219.17999267578125,4.592080343135739,38.0949111035613
329,47.290000915527344,215.75999450683594,4.5624865791870315,39.09246960936726
330,47.775001525878906,218.00999450683594,4.563265045397092,39.51267047783382
331,47.39500045776367,216.75999450683594,4.573478054926972,38.67055108572829
332,47.189998626708984,216.0399932861328,4.578088569043881,38.2619020415943
333,46.974998474121094,213.8437042236328,4.552287624691272,39.27449446143545
334,47.205501556396484,214.4600067138672,4.543114671870428,39.92724095245872
335,47.709999084472656,216.11000061035156,4.529658452261113,41.05478941129577
336,47.06999969482422,211.9600067138672,4.503080690208166,41.681227069740444
337,46.78499984741211,210.50999450683594,4.499518973889239,41.56215498320553
338,46.43000030517578,209.66000366210938,4.51561495335027,40.457673883458526
339,46.23500061035156,207.57000732421875,4.489456138943921,41.47408733638555
340,46.670501708984375,208.4600067138672,4.466633078292734,42.98176619077999
341,46.59000015258789,208.42999267578125,4.473706632177459,42.56857392929659
342,46.849998474121094,208.97000122070312,4.460405720955008,43.46000223030889
343,48.060001373291016,208.22000122070312,4.332500941966678,50.8717480575328
344,48.23500061035156,209.72999572753906,4.34808734474297,50.32522267796527
345,48.42499923706055,209.1199951171875,4.318430529930584,51.98127248334369
346,48.65999984741211,209.47999572753906,4.30497320970871,52.91508227334613
347,48.70000076293945,209.08999633789062,4.293429015652243,53.525309178385
348,48.915000915527344,208.81500244140625,4.2689358792411065,54.98399971752822
349,48.86000061035156,208.47999572753906,4.266884836742514,55.01619884824653
350,48.099998474121094,209.52499389648438,4.356029117323437,49.78696189509016
351,47.970001220703125,208.05999755859375,4.337293980905679,50.53625031103958
352,48.0099983215332,209.00999450683594,4.3534680652778075,49.80645987613606
353,48.54499816894531,210.5500030517578,4.337213121710418,51.21192609289285
354,48.230201721191406,209.94000244140625,4.352874235422547,50.088795382907804
355,48.03499984741211,208.22000122070312,4.3347559463335985,50.73410060990081
356,47.93000030517578,207.3000030517578,4.325057411472043,51.076017302485084
357,47.939998626708984,200.55999755859375,4.183562855733062,57.87106917347087
358,47.80500030517578,198.57000732421875,4.153749734475367,59.117817795967895
359,47.834999084472656,199.22500610351562,4.164837669416502,58.62797915218796
360,47.816001892089844,200.16000366210938,4.186046422572642,57.58839137552782
361,47.67490005493164,199.47999572753906,4.184172289772933,57.49155441530725
362,47.78969955444336,199.83999633789062,4.181654168179637,57.763589552443776
363,48.099998474121094,200.2100067138672,4.1623703339946,59.101949077707346
364,47.900001525878906,192.86000061035156,4.026304686152363,65.35085960837445
365,48.150001525878906,192.10000610351562,3.9896157843373845,67.48724458332289
366,48.0099983215332,190.58999633789062,3.9697980212677524,68.22645804508137
367,47.79999923706055,192.2100067138672,4.021129911752005,65.45028471638274
368,47.935001373291016,192.8300018310547,4.022739048850804,65.57355221312498
369,47.97999954223633,192.3000030517578,4.007920068495999,66.35129119569724
370,47.65999984741211,190.74000549316406,4.002098323622237,66.14951063527111
371,46.91999816894531,187.97999572753906,4.006393927183833,64.83539537438033
372,47.2599983215332,189.9499969482422,4.0192552622604465,64.7372860303923
373,48.31999969482422,193.3800048828125,4.002069662751391,67.14318124135765
374,48.16999816894531,194.27000427246094,4.033008338325094,65.42733917002097
375,47.86000061035156,193.02499389648438,4.033117246863037,64.9656388068512
376,47.92499923706055,192.27999877929688,4.012102281487491,66.0684878850093
377,47.4900016784668,191.55999755859375,4.033691109458353,64.39358313250985
378,47.369998931884766,197.6300048828125,4.172050017712533,57.66289326211974
379,47.189998626708984,196.00999450683594,4.153634249014294,58.29190082089117
380,47.557098388671875,197.6699981689453,4.156477263466318,58.65298761163014
381,47.63999938964844,199.44500732421875,4.1865031460843305,57.33439504652121
382,47.665000915527344,199.43499755859375,4.184097214474737,57.4820522597782
383,47.830299377441406,200.02999877929688,4.182077080488412,57.797111948563796
384,47.63999938964844,199.85000610351562,4.1950043800155985,56.929396267224334
385,46.369998931884766,198.75,4.28617650589024,51.03733627248225
386,46.25,197.38499450683594,4.267783665012669,51.741680221526835
387,46.459999084472656,199.0,4.283254496802337,51.282837681084814
388,46.380001068115234,196.8800048828125,4.244933168364267,52.96239876954327
389,46.62900161743164,198.32000732421875,4.253147192627847,52.89328425867252
390,46.57500076293945,198.6381072998047,4.264908299429692,52.27787923751471
391,46.650001525878906,197.97500610351562,4.243837076697409,53.353901774647866
392,46.54499816894531,198.64990234375,4.2679108423789485,52.10090305600063
393,46.369998931884766,198.50999450683594,4.281000627117488,51.27734176564631
394,46.41999816894531,197.72999572753906,4.259586461160595,52.33261443815532
395,46.505001068115234,198.8800048828125,4.276529412213446,51.65059400359952
396,46.44499969482422,199.3699951171875,4.292604078526995,50.83026249613887
397,46.150001525878906,197.5399932861328,4.280389745498947,51.03613365580567
398,45.83000183105469,196.7899932861328,4.293911966479275,50.02435553678582
399,45.349998474121094,202.34800720214844,4.461918721289881,41.82365344018858
400,45.06999969482422,203.4499969482422,4.514089157440268,39.18011309046541
401,44.810001373291016,201.52499389648438,4.497321752295309,39.67367929628902
402,44.45500183105469,200.85000610351562,4.518051913861556,38.39419514478426
403,44.34159851074219,200.30990600585938,4.517426361102709,38.309946245918766
404,44.415000915527344,201.4199981689453,4.5349542725896805,37.60397556396411
405,44.400001525878906,200.42999267578125,4.514188869091795,38.51140098936973
406,44.597198486328125,202.9250030517578,4.550173776363267,37.102070680205415
407,44.560001373291016,202.9199981689453,4.553859782656431,36.90228455571558
408,44.720001220703125,202.52999877929688,4.528846002927558,38.17317300487396
409,44.30500030517578,203.63999938964844,4.596320911566699,34.77835917696321
410,44.23500061035156,202.97999572753906,4.588673966922906,35.052975188165234
411,44.7400016784668,205.50999450683594,4.593428404043784,35.303291035030114
