,intc,v,Ratio,Spread
90,48.38999938964844,218.5,4.515395799875571,76.59908741293384
91,48.630001068115234,215.86000061035156,4.438823686390631,80.73358516099745
92,48.647098541259766,216.5800018310547,4.452064117397743,80.12005046882354
93,48.915000915527344,215.88999938964844,4.413574473043041,82.4782898205554
94,48.45000076293945,214.72999572753906,4.431991586092835,80.74272221355994
95,48.630001068115234,214.97000122070312,4.4205222393394195,81.62358455064589
96,48.38999938964844,215.2550048828125,4.448336590160398,79.84408253012134
97,48.2599983215332,214.58999633789062,4.4465396560559425,79.69957014114146
98,49.9900016784668,214.48399353027344,4.290537834141791,90.57836084552179
99,50.62990188598633,216.22500610351562,4.270697711214877,92.82202794534174
100,50.595001220703125,215.72500610351562,4.2637612589925675,93.1047003528576
101,51.040000915527344,215.64500427246094,4.22501960039851,95.95572994362874
102,51.26499938964844,216.39999389648438,4.221203481379158,96.60181323029497
103,51.4900016784668,217.4600067138672,4.223344331425984,96.94289707784742
104,51.63010025024414,217.19000244140625,4.206654672152786,98.08529977216568
105,51.650001525878906,218.29249572753906,4.226379269672722,97.1067323850371
106,51.29999923706055,216.02999877929688,4.2111111499438545,97.18975355035076
107,51.59000015258789,217.72000122070312,4.220197723914558,97.30559636370788
108,51.50640106201172,217.5800018310547,4.224329352173077,96.9250214622545
109,51.79999923706055,217.6199951171875,4.201158268772527,98.71327368443326
110,51.42499923706055,217.25,4.224598993157282,96.7481314476409
111,51.849998474121094,218.30999755859375,4.2104147344874985,98.33461813937521
112,51.220001220703125,218.72000122070312,4.270206872472633,94.0016008256365
113,51.040000915527344,219.0399932861328,4.291535841636254,92.56074092995686
114,50.56999969482422,217.73500061035156,4.305616015905108,90.9390205207248
115,50.935001373291016,218.86500549316406,4.296947081421522,92.08189311432068
116,50.96500015258789,218.86000061035156,4.294319630238211,92.27370138409304
117,51.25899887084961,219.97000122070312,4.291344077455197,92.99444047783516
118,51.52000045776367,220.77000427246094,4.285132032431738,93.81970290621348
119,51.66999816894531,225.32000732421875,4.360751215579499,90.20374054350026
120,51.7400016784668,226.14999389648438,4.370892666410633,89.80966813121677
121,51.692100524902344,226.50999450683594,4.381907336068036,89.15138545956631
122,51.42499923706055,227.0,4.414195495727057,86.9981314476409
123,51.775001525878906,227.67999267578125,4.397488864620874,88.49761455478819
124,52.19499969482422,228.08999633789062,4.369958763703347,90.70295332709838
125,52.2599983215332,228.19000244140625,4.36643723249763,91.00769581341086
126,52.220001220703125,224.9199981689453,4.30716187114476,94.02863682134057
127,52.08000183105469,224.61500549316406,4.312883978418541,93.46184868564865
128,52.02830123901367,225.08999633789062,4.3262991675212685,92.66491655106114
129,51.89500045776367,224.7550048828125,4.330956795457324,92.16983964984172
130,51.63930130004883,223.4499969482422,4.327130525060588,91.88260050558239
131,51.29999923706055,223.25,4.35185191657309,89.96975232964763
132,51.439998626708984,223.9499969482422,4.353615920043231,90.14153619287868
133,50.55500030517578,221.05499267578125,4.3725643624049155,87.5256267618152
134,50.52000045776367,223.30999755859375,4.420229523657428,85.05267667613441
135,50.22999954223633,223.66000366210938,4.452717612988288,82.89682531785542
136,50.0,224.08999633789062,4.481799926757812,81.03461791547602
137,49.90520095825195,224.6999969482422,4.502536662185055,79.8343005491048
138,50.005001068115234,224.97500610351562,4.499050120948138,80.1807499657595
139,49.5099983215332,222.17999267578125,4.48757827121859,79.89336498318369
140,48.244998931884766,224.8699951171875,4.661001141997592,69.32616966836468
141,48.062801361083984,225.1750030517578,4.685016201200456,67.8866114581109
142,47.51499938964844,225.39999389648438,4.7437650592833585,64.25043969049653
143,47.42499923706055,225.27670288085938,4.750167770267787,63.8132967909965
144,47.90340042114258,226.42999267578125,4.726804165990781,65.63902692977638
145,47.790000915527344,225.60000610351562,4.720652893526445,65.76287104474869
146,48.119998931884766,226.36000061035156,4.704073267557022,67.05778505720735
147,48.845001220703125,227.24000549316406,4.652267372589349,70.69239331130319
148,48.92499923706055,228.77000427246094,4.67593271006468,69.66054481531432
149,48.92499923706055,228.85000610351562,4.677567903366719,69.58054298425964
150,48.96500015258789,227.66000366210938,4.649443540338213,71.01963244444266
151,49.020999908447266,227.7100067138672,4.645152223315387,71.31834171727417
152,49.1349983215332,227.39999389648438,4.628065567610435,72.3382264085007
153,49.21500015258789,227.74000549316406,4.6274510776606945,72.49638884937457
154,48.54999923706055,227.00999450683594,4.675798106574393,69.08541722695952
155,48.380001068115234,226.99000549316406,4.691814809461868,68.04682204219836
156,48.45500183105469,226.50999450683594,4.674646289284964,68.99386525017155
157,48.63999938964844,227.10479736328125,4.6690953991174124,69.55104828563918
158,48.48500061035156,226.1199951171875,4.663710266488288,69.5706680267798
159,48.18000030517578,226.02000427246094,4.691158215874493,67.77141192326314
160,48.14500045776367,226.24000549316406,4.699138089979631,67.33346549969173
161,47.3650016784668,221.61000061035156,4.678771091675069,67.1063922875847
162,47.51499938964844,221.38999938964844,4.6593707720404645,68.26043419733247
163,47.375,221.02000427246094,4.665329905487302,67.75864850304674
164,47.5,220.75999450683594,4.6475788317228615,68.79703738666501
165,47.48500061035156,218.96749877929688,4.611298219749053,70.49613142072417
166,47.66999816894531,219.2899932861328,4.6001678562888975,71.32562280580117
167,47.529998779296875,219.0,4.6076163607096925,70.74383528046081
168,47.380001068115234,215.75,4.553609015116523,73.05979459141616
169,46.99420166015625,215.33670043945312,4.582197225025424,71.07070852884749
170,46.869998931884766,214.6699981689453,4.580115277598383,70.96399631868076
171,47.154998779296875,215.50999450683594,4.570247059394567,71.89870341964502
172,47.365299224853516,215.77000427246094,4.555444762380856,72.94824145662778
173,47.76499938964844,216.2801971435547,4.528005860090655,74.92699467941276
174,47.54999923706055,216.25,4.547844447312933,73.6183787898492
175,47.19499969482422,216.86000061035156,4.594978324242561,70.79778433490617
176,47.38999938964844,218.35000610351562,4.6075123214964755,70.52204836547196
177,47.525001525878906,219.16000366210938,4.611467577602699,70.5527135566885
178,47.2599983215332,218.2104949951172,4.617234505818705,69.85203853996865
179,47.08000183105469,217.16000366210938,4.612574239936994,69.78168579697206
180,47.15999984741211,217.9499969482422,4.62150122250694,69.48984279414725
181,47.029998779296875,217.27999877929688,4.620029862193956,69.35032002919081
182,47.11000061035156,214.27999877929688,4.548503417599463,72.84849406674437
183,46.86640167236328,214.36000061035156,4.573852332613746,71.25159362372631
184,46.89500045776367,215.4550018310547,4.594413044629476,70.33467798186825
185,47.03990173339844,216.08999633789062,4.593759518516729,70.60198849202988
186,46.83000183105469,216.50999450683594,4.6233180875782125,68.8749367162589
187,46.751800537109375,215.5449981689453,4.610410630021743,69.35297102049287
188,46.56999969482422,214.91000366210938,4.614773568186096,68.85588569318196
189,47.1349983215332,214.13499450683594,4.543014790116377,73.14915991025663
190,47.189998626708984,214.5,4.54545467773325,73.12664312934925
191,47.00189971923828,213.4600067138672,4.541518704327948,72.99533832194169
192,47.06010055541992,213.0500030517578,4.527189711395991,73.76776050831938
193,46.685001373291016,211.7899932861328,4.536574639736438,72.69201530958037
194,46.45500183105469,210.90499877929688,4.539984726430665,72.1447950898181
195,46.5,211.3300018310547,4.544731222173219,71.9999971185
196,46.8849983215332,211.5749969482422,4.512637400502383,74.15239923286379
197,47.04499816894531,212.05599975585938,4.50751425251067,74.66772074610822
198,46.78010177612305,211.5850067138672,4.522970209138406,73.48919522326361
199,46.79999923706055,211.4499969482422,4.518162401609541,73.7481071336473
200,46.775001525878906,211.85000610351562,4.52912879086293,73.19243640732253
201,47.0099983215332,213.56500244140625,4.542969795078286,72.94077285769305
202,47.02000045776367,213.3300018310547,4.537005524333866,73.23805709986158
203,45.915000915527344,213.6999969482422,4.654252263686093,65.98719343012289
204,46.060001373291016,215.8000030517578,4.685193152792535,64.79010995398897
205,45.88399887084961,215.1999969482422,4.690088097028529,64.29414267658495
206,45.96500015258789,214.6699981689453,4.670292558605792,65.32853910576796
207,46.064998626708984,215.10000610351562,4.669489037579138,65.5212249638941
208,45.78499984741211,214.3699951171875,4.682101033780047,64.50767432727582
209,45.66999816894531,212.7899932861328,4.6592949817726454,65.37155691790866
210,46.452701568603516,214.89999389648438,4.626210890643465,68.13547616256744
211,46.609901428222656,213.55999755859375,4.5818590259725696,70.45436120509021
212,46.334999084472656,211.64999389648438,4.567821259921218,70.65253891630027
213,46.54999923706055,212.47999572753906,4.56455422577911,71.16135011836388
214,46.790000915527344,213.15499877929688,4.555567313711272,71.98084542502119
215,46.584999084472656,212.40499877929688,4.559514928703606,71.45429226947437
216,46.650001525878906,213.3000030517578,4.572347182741901,70.96406034108708
217,46.970001220703125,214.97000122070312,4.576751024778558,71.28671081386489
218,47.525001525878906,214.5399932861328,4.514255368709643,75.17272393266506
219,47.66619873046875,215.22500610351562,4.515254243799002,75.36695075985631
220,47.685001373291016,214.23480224609375,4.492708316583785,76.47423929356569
221,47.650001525878906,214.38999938964844,4.499265320552243,76.10109694714271
222,47.8650016784668,216.30999755859375,4.519168285246419,75.51991181131564
223,47.939998626708984,215.80999755859375,4.50166883063611,76.48692027871516
224,48.599998474121094,220.01499938964844,4.527057742744658,76.39175924049522
225,48.03630065917969,220.2550048828125,4.58517833097795,72.64158888326051
226,48.0973014831543,219.1699981689453,4.556804465333838,74.10644973762544
227,48.279998779296875,218.6750030517578,4.529308379881912,75.73910693666267
228,48.23500061035156,218.25999450683594,4.5249298589206575,75.87391040114483
229,48.13999938964844,218.74000549316406,4.543830666109227,74.80232368378324
230,48.11000061035156,217.85000610351562,4.528164692158454,75.50551968647187
231,48.654998779296875,221.15499877929688,4.545370554472201,75.59424856310346
232,48.36600112915039,220.19000244140625,4.552578201647041,74.75964701280884
233,48.09000015258789,218.30999755859375,4.539613160031269,74.92098472200536
234,48.04999923706055,218.50999450683594,4.547554588477518,74.4719007549864
235,47.86000061035156,217.3249969482422,4.54084818589069,74.47377060575872
236,47.720001220703125,216.55999755859375,4.538138977763481,74.36698918393398
237,47.54999923706055,216.52999877929688,4.553732960116076,73.33838001055233
238,47.27000045776367,211.8699951171875,4.482123821989297,76.2548220497153
239,47.29999923706055,211.5500030517578,4.472515992896759,76.7616175021048
240,47.185001373291016,210.97500610351562,4.471230263075453,76.62051896417069
241,47.165000915527344,211.3300018310547,4.480652978456363,76.14097972724323
242,46.974998474121094,210.5500030517578,4.482171578307799,75.73782704447314
243,46.810001373291016,209.89999389648438,4.484084335367051,75.36039381722208
244,46.540000915527344,208.3000030517578,4.4757197884425,75.27908291657371
245,46.775001525878906,206.56500244140625,4.41614100914826,78.4774400694319
246,46.53499984741211,207.0,4.448264761550474,76.54794415242304
247,46.61009979248047,207.99000549316406,4.462337699751476,76.0255884912882
248,46.60499954223633,207.86000061035156,4.460036533676521,76.12383394780807
249,46.69499969482422,209.13999938964844,4.478852141695805,75.40426908363617
250,46.709999084472656,209.75,4.4904732201059945,74.88767016676451
251,47.06999969482422,210.25999450683594,4.466964008286491,76.61941132042853
252,46.22010040283203,205.3800048828125,4.443521392052803,76.20705005418
253,45.91999816894531,202.83999633789062,4.417247483147046,76.87831210213739
254,46.22999954223633,204.3300018310547,4.419857318933697,77.31869537312508
255,45.91999816894531,203.39999389648438,4.429442552418029,76.31831454354364
256,46.16999816894531,203.5,4.407624173069112,77.7750666760146
257,45.75,202.25,4.420765027322404,76.40972424159503
258,45.5099983215332,201.35000610351562,4.424302648419264,75.81521977966423
259,45.130001068115234,215.25999450683594,4.769775967475417,59.53897596070118
260,45.380001068115234,217.8800048828125,4.801234018390068,58.47572382071115
261,45.77000045776367,218.625,4.7766003454980535,60.15926775098342
262,45.55149841308594,217.39999389648438,4.772620033812767,60.02365442397115
263,45.46580123901367,216.83380126953125,4.769162653257471,60.05620792477322
264,45.31999969482422,214.39999389648438,4.730803074585412,61.58210427887411
265,45.220001220703125,214.05999755859375,4.733745948255092,61.29940682406834
266,45.65999984741211,220.74659729003906,4.834572887160236,57.35269303643099
267,46.04999923706055,219.9499969482422,4.7763300888662945,60.57783242568763
268,46.33000183105469,220.52499389648438,4.759874491277658,61.746420854637336
269,46.744998931884766,222.58999633789062,4.761792735566028,62.265619031742176
270,46.779998779296875,222.49000549316406,4.756092588690491,62.58355507933703
271,47.13410186767578,222.14999389648438,4.713147914012406,65.12857827290526
272,46.86000061035156,220.6699981689453,4.709133489003806,64.90173644110934
273,43.7599983215332,217.27499389648438,4.9651508736363175,48.99292433478956
274,44.2400016784668,215.97000122070312,4.881781035867896,53.2869137274011
275,43.939998626708984,215.8350067138672,4.9120394506037055,51.5537793476567
276,44.08000183105469,216.22000122070312,4.905172237728324,52.04058940653954
277,43.83000183105469,215.38999938964844,4.914213789446823,51.313833001607634
278,43.845001220703125,214.00999450683594,4.881058012282202,52.78723957790004
279,43.59000015258789,212.9499969482422,4.885294705271974,52.25933708459877
280,44.349998474121094,210.32000732421875,4.742277667651865,59.62186129415329
281,43.970001220703125,207.47000122070312,4.718444290672809,60.10561198202612
282,44.230098724365234,208.8300018310547,4.7214455281334375,60.36524709561672
283,43.80500030517578,209.0,4.7711448132396335,57.5481470659592
284,43.66999816894531,207.16000366210938,4.743760301080694,58.54748065403959
285,44.56999969482422,210.78500366210938,4.729302335772446,60.52681980528945
286,44.959999084472656,211.52999877929688,4.704848823103084,62.21036373556166
287,44.80500030517578,207.40499877929688,4.629059198005136,65.37018123060858
288,44.96500015258789,209.73500061035156,4.664405646583337,64.03650372041545
289,44.904998779296875,208.52999877929688,4.643803684400457,64.86787502330498
290,45.380001068115234,208.5399932861328,4.5954162269215235,67.81573541739084
291,45.0099983215332,207.6199951171875,4.612752785148631,66.43171429401923
292,45.09000015258789,208.64999389648438,4.6274116919582475,65.89988955227597
293,45.060001373291016,208.55999755859375,4.628495144303661,65.80308250320678
294,44.80889892578125,206.96499633789062,4.618836911853044,65.83446051096104
295,44.6150016784668,205.6199951171875,4.608763585823845,65.97205718489658
296,45.005001068115234,206.4600067138672,4.58749031916229,67.5605846356766
297,45.150001525878906,208.08999633789062,4.608859120826793,66.83351763903488
298,45.380001068115234,208.63499450683594,4.597509687002331,67.72073419668772
299,46.499000549316406,213.63999938964844,4.5945073413580975,69.68377594757368
300,46.54999923706055,214.69000244140625,4.61203020322462,68.9513434044967
301,45.439998626708984,210.36000061035156,4.629401561792851,66.36933486709171
302,45.314998626708984,207.6699981689453,4.582809322795458,68.28095819050469
303,45.33000183105469,206.4199981689453,4.55371696075095,69.62438363823014
304,45.5099983215332,206.63999938964844,4.540540694590095,70.52522649353142
305,44.875,204.99000549316406,4.568022406532904,68.22106492247798
306,44.23500061035156,204.39999389648438,4.620775202355307,64.82577923571137
307,44.720001220703125,206.00999450683594,4.606663436571276,66.23589340385303
308,44.54499816894531,202.22039794921875,4.539688096568322,68.9357401928832
309,45.0,205.09500122070312,4.5576666937934025,68.89444831293218
310,44.560001373291016,204.0500030517578,4.579218957880555,67.19956053806953
311,44.54999923706055,204.02000427246094,4.579573687236776,67.1672756855495
312,44.12710189819336,201.68240356445312,4.570488314182953,66.8714807325241
313,43.94499969482422,201.4001007080078,4.583003802631234,66.01982716942456
314,44.290000915527344,202.9499969482422,4.582298323617583,66.61826489621023
315,43.78499984741211,196.27000427246094,4.48258547348291,70.15359928410987
316,43.45000076293945,193.7899932861328,4.460068812045348,70.54755993523491
317,43.560001373291016,195.83999633789062,4.495867542785954,69.18253430799047
318,43.318599700927734,195.22000122070312,4.506609229488141,68.29931325864811
319,43.251800537109375,194.25,4.4911425093930255,68.85335388562623
320,43.279998779296875,194.02000427246094,4.4829022584277665,69.25894099622826
321,43.099998474121094,193.07000732421875,4.479582695116462,69.0880701142205
322,43.8671989440918,193.4250030517578,4.40933106529723,73.51045698780001
323,43.63999938964844,192.53500366210938,4.4118929045580915,72.98567726707978
324,43.744998931884766,191.80999755859375,4.38472973464374,74.36451897920028
325,44.060001373291016,192.63999938964844,4.3722195502795875,75.49604772820578
326,44.27750015258789,194.52999877929688,4.393427770513534,74.96042040250711
327,44.31999969482422,194.59500122070312,4.390681465718249,75.1600640107091
328,44.0,193.57000732421875,4.399318348277699,74.1924092654703
329,43.93000030517578,196.22000122070312,4.466651487766658,71.10652496324934
330,43.78499984741211,197.1165008544922,4.50191850043235,69.30710270207862
331,43.435001373291016,197.30499267578125,4.542534509901218,66.93915885210657
332,43.08000183105469,197.27000427246094,4.579154964897349,64.76355341083541
333,43.165000915527344,197.5,4.575466137172145,65.0628497825129
334,42.959999084472656,196.68870544433594,4.5784150287709515,64.59759118263008
335,42.849998474121094,197.00999450683594,4.5976663132396265,63.59132469561672
336,42.7400016784668,194.69000244140625,4.5552174729907575,65.22636309077859
337,42.61000061035156,193.5800018310547,4.543064986110957,65.5268427672284
338,42.55780029296875,192.9550018310547,4.533951484868781,65.82678967120114
339,42.45500183105469,192.50999450683594,4.534447914356703,65.63166758649402
340,42.2599983215332,191.0,4.5196405013267045,65.92736881535455
341,42.31999969482422,191.85000610351562,4.5333177572536485,65.4509932400041
342,42.86000061035156,194.1300048828125,4.529398089554067,66.53359795145712
343,43.67499923706055,199.9199981689453,4.5774470901261655,65.81862796311214
344,43.6349983215332,199.41000366210938,4.569955570817648,66.0795354511713
345,43.709999084472656,199.80999755859375,4.571265196607459,66.14657377633199
346,43.494998931884766,199.1649932861328,4.579032030740699,65.45276501567463
347,43.150001525878906,198.10760498046875,4.591137844147123,64.36184310856424
348,43.6963005065918,199.38999938964844,4.563086510254329,66.48127044952798
349,43.599998474121094,199.24000549316406,4.569725056559888,66.03158841724832
350,43.27000045776367,197.9600067138672,4.57499432908715,65.25667867725059
351,42.95000076293945,197.58999633789062,4.60046549075702,63.634040411503975
352,43.15999984741211,198.11000061035156,4.590129780137854,64.42170735625285
353,43.38999938964844,199.09500122070312,4.588499746976288,64.86892147249944
354,43.567298889160156,199.6699981689453,4.583024499107164,65.39797434866193
355,43.209999084472656,198.02499389648438,4.58285114770215,64.81806096646824
356,43.08000183105469,197.92999267578125,4.594475029318621,64.1035650075151
357,44.08000183105469,200.9199981689453,4.55807599416649,67.34059245829735
358,44.1150016784668,200.77999877929688,4.551286209681834,67.69853705081408
359,44.16999816894531,200.77999877929688,4.5456193593519245,68.04100200882522
360,44.119998931884766,201.97000122070312,4.577742658890748,66.53965267107077
361,43.88999938964844,202.41000366210938,4.611756811959498,64.66743550306632
362,44.36000061035156,203.6739959716797,4.591388484430085,66.33015627850932
363,44.38999938964844,204.0,4.5956297095055145,66.19095563714882
364,43.66999816894531,203.6864013671875,4.664218225500942,62.021082948961464
365,43.29999923706055,203.84500122070312,4.707736831695642,59.55848755737446
366,42.81999969482422,203.08999633789062,4.742877108484397,57.32451947760222
367,42.4901008605957,202.3000030517578,4.761109033736513,56.06022185482459
368,42.525001525878906,201.6699981689453,4.742386618051443,56.90755433012123
369,42.26499938964844,199.52000427246094,4.720691048237125,57.4385063588021
370,42.369998931884766,200.1999969482422,4.72504134989688,57.41234929162573
371,42.189998626708984,194.27000427246094,4.604645901777193,62.22147413715703
372,42.35499954223633,196.25999450683594,4.633691338164833,61.258950039552076
373,42.33000183105469,198.44500732421875,4.688046273095905,58.91827565111794
374,42.060001373291016,197.5500030517578,4.69686154544936,58.131978178203894
375,42.27000045776367,197.72000122070312,4.6775490674116655,59.2696512264684
376,42.095001220703125,197.5679931640625,4.6933837138575685,58.3319332687675
377,42.0099983215332,197.32000732421875,4.696977272267059,58.05060325514921
378,41.814998626708984,200.57000732421875,4.796604422129678,53.58633373141936
379,41.279998779296875,197.85000610351562,4.792878196564851,52.97487327728106
380,40.8849983215332,196.4199981689453,4.804207074297356,51.94520034848313
381,40.334999084472656,194.36000061035156,4.81864398219789,50.58033453875555
382,40.599998474121094,194.49000549316406,4.790394404008025,52.10048958540952
383,41.0,196.42999267578125,4.790975431116616,52.651325082069064
384,41.65999984741211,199.00999450683594,4.777004206330988,54.181164043849094
385,41.650001525878906,205.17999267578125,4.926290159876567,47.94890599733236
386,42.04999923706055,207.72999572753906,4.940071331665027,47.88970187060568
387,42.029998779296875,205.61489868164062,4.892098611787787,49.880255407115726
388,41.869998931884766,205.07000732421875,4.897779139135688,49.42882244367604
389,42.02000045776367,205.5399932861328,4.891480034435768,49.89290092505212
390,41.8849983215332,206.16000366210938,4.922048750712779,48.43222779926532
391,42.0099983215332,207.5,4.939300363971713,47.87061057936796
392,41.33539962768555,201.50999450683594,4.874998096591981,49.659867781999594
393,41.27000045776367,200.77000427246094,4.864792877284601,49.99261523076433
394,41.560001373291016,202.4499969482422,4.871270217963681,50.11846780974639
395,41.46500015258789,201.35000610351562,4.8559026977586806,50.626882923439496
396,41.650001525878906,202.67999267578125,4.866266152471749,50.44890599733236
397,41.6349983215332,202.32000732421875,4.859373495388875,50.71546590116941
398,41.689998626708984,202.8699951171875,4.866154996398044,50.50796682045734
399,41.970001220703125,203.0500030517578,4.837979441172771,52.07154426307892
400,41.760799407958984,203.61000061035156,4.875625071763989,50.20884012459413
401,41.59000015258789,202.52999877929688,4.8696801643722685,50.22526936565151
402,41.619998931884766,202.6699981689453,4.869533958918037,50.27207336296294
403,42.18000030517578,203.6699981689453,4.828591671298627,52.759220363101235
404,42.3650016784668,204.4550018310547,4.826035494646863,53.12622634715029
405,42.209999084472656,203.97000122070312,4.832267368983086,52.64602069830323
406,43.209999084472656,206.7899932861328,4.785697701170329,56.0530615768198
407,43.189998626708984,206.625,4.784093692288791,56.093511353564224
408,43.38999938964844,207.1300048828125,4.7736807512430515,56.83391781039006
409,43.494998931884766,207.6999969482422,4.775261571416756,56.917761353565254
410,43.47999954223633,208.98500061035156,4.806462806130994,55.539355997975974
411,43.48500061035156,208.25,4.7890076365878285,56.30549842423602
412,43.459999084472656,208.74000549316406,4.803037503232311,55.659807605775086
