,intc,v,Ratio,Spread
76,55.220001220703125,212.1300048828125,3.8415429227350426,89.47425210482132
77,55.577999114990234,211.02000427246094,3.7968262195956894,92.57565231824728
78,55.71730041503906,212.95989990234375,3.8221503611266527,91.41063430091967
79,55.733001708984375,212.9199981689453,3.820357627258784,91.53787607466305
80,55.650001525878906,214.07000732421875,3.8467206011606274,89.92616998114235
81,55.87139892578125,214.60000610351562,3.8409635382243987,90.62771669784675
82,55.935001373291016,214.86000061035156,3.841244218024589,90.72151725725755
83,55.91999816894531,214.3800048828125,3.833691199973368,91.11805613866525
84,55.4900016784668,216.10000610351562,3.8943953787511676,87.00615581987537
85,55.400001525878906,215.52999877929688,3.8904330838080705,87.07552816550836
86,55.519901275634766,217.35000610351562,3.9148125466660537,85.92247536220381
87,55.5099983215332,216.77999877929688,3.905242394777816,86.43739649965491
88,55.619998931884766,216.32000732421875,3.889248678144274,87.50927750852011
89,55.494998931884766,215.98500061035156,3.891972335659546,87.14895904210934
90,55.75,215.77999877929688,3.8704932516465806,88.77243018243033
91,55.650001525878906,219.7449951171875,3.9486970187233426,84.2511821881736
92,55.586299896240234,219.35000610351562,3.946116336452754,84.29182442494542
93,55.17499923706055,217.6300048828125,3.9443590012164855,83.7239240057082
94,55.3650016784668,217.7899932861328,3.933712393814272,84.62084345698023
95,55.154998779296875,217.17999267578125,3.9376302689231952,84.06268163753813
96,55.224998474121094,216.52000427246094,3.92068827985435,85.11205044424284
97,54.959999084472656,215.27000427246094,3.9168487601609003,84.88796445719615
98,55.060001373291016,215.19000244140625,3.908281821180493,85.52423916425747
99,55.30849838256836,215.33999633789062,3.893434149095604,86.7565350899674
100,55.41999816894531,214.9600067138672,3.878744384988457,87.75675358649889
101,55.27000045776367,214.05499267578125,3.8728965243877314,87.82739014003565
102,55.380001068115234,214.58999633789062,3.874864431186148,87.9042760317133
103,55.474998474121094,214.91000366210938,3.8739974686500296,88.11270141515021
104,55.70000076293945,214.6999969482422,3.8545779893614465,89.57430618530194
105,55.22999954223633,215.7899932861328,3.9071156088116674,85.8698803792814
106,55.185001373291016,215.61000061035156,3.9070398703424627,85.79956617559006
107,54.939998626708984,216.24000549316406,3.935930303937783,83.80670866129165
108,54.87009811401367,216.13499450683594,3.9390305819707594,83.52289095488871
109,55.06999969482422,216.3800048828125,3.9291811527492904,84.38985340063161
110,54.93000030517578,216.17999267578125,3.935554186687519,83.81110480089407
111,54.790000915527344,215.8740997314453,3.940027306520215,83.33823693846122
112,54.310001373291016,215.27000427246094,3.9637267322612892,81.27228625153529
113,53.91999816894531,216.52000427246094,4.015578850615827,77.85285386457016
114,54.40999984741211,217.7100067138672,4.001286662826963,79.38853546649514
115,54.3650016784668,217.4499969482422,3.99981587850058,79.39823835264755
116,53.959999084472656,215.0,3.984432980872078,79.59536728743373
117,53.935001373291016,215.55999755859375,3.9966625024569025,78.89631742456871
118,53.59000015258789,214.69000244140625,4.006157899423681,77.8472082539042
119,53.67499923706055,217.49000549316406,4.051979666224112,75.52002123202166
120,53.81999969482422,218.69000244140625,4.063359414370961,75.1266040392587
121,53.83000183105469,217.35780334472656,4.03785613879233,76.5144410333593
122,53.54999923706055,215.6699981689453,4.027451003578834,76.64470337596251
123,53.125,216.74000549316406,4.079811868106618,73.2105946827269
124,52.68000030517578,215.53030395507812,4.091311744618619,71.94494027659474
125,52.040000915527344,214.22000122070312,4.116448836510024,69.69518148308927
126,52.5,212.05999755859375,4.039238048735119,74.41397671590764
127,53.02000045776367,213.86000061035156,4.033572213578437,75.50652896046282
128,52.560298919677734,211.25,4.019193275952078,75.55939313206525
129,52.51499938964844,209.4199981689453,3.9878130172886457,77.13741173204696
130,52.439998626708984,208.11000061035156,3.968535584674024,78.03020993854588
131,52.15999984741211,207.77999877929688,3.983512258188892,76.802690156063
132,52.02000045776367,205.94000244140625,3.9588619882580365,77.86392568718483
133,51.29169845581055,200.72999572753906,3.91349870974685,79.02267863461341
134,51.10499954223633,200.5345001220703,3.923970294850237,78.17964259417269
135,50.16999816894531,196.6999969482422,3.9206698052063587,76.81310578045142
136,50.36000061035156,198.22000122070312,3.936060341904737,76.35000936258282
137,50.560001373291016,197.94000244140625,3.9149524735964634,77.74253267425249
138,51.26580047607422,199.2050018310547,3.8857288871169344,80.4036123916658
139,51.91999816894531,201.88999938964844,3.888482405810331,81.35765586293601
140,51.0,199.8000030517578,3.9176471186619177,78.3300690594086
141,51.040000915527344,200.75,3.9331895846210303,77.60258126156904
142,50.95000076293945,200.85000610351562,3.9421001588995463,77.00194017946771
143,51.23429870605469,202.84759521484375,3.959214829476566,76.58578721653353
144,51.459999084472656,204.33999633789062,3.9708511460029814,76.34886734398478
145,51.1349983215332,202.66000366210938,3.9632347768508334,76.22101030711534
146,51.0099983215332,202.0,3.9600079719024093,76.1856887889468
147,51.939998626708984,207.9499969482422,4.003658114101461,75.40891287954358
148,52.224998474121094,209.63999938964844,4.014169564667977,75.30425100038534
149,52.39500045776367,209.7899932861328,4.004007852910458,76.09991038329198
150,52.34989929199219,209.4199981689453,4.000389704684297,76.2190256907131
151,52.47999954223633,210.22000122070312,4.00571652161537,76.14271847859695
152,51.689998626708984,205.5800018310547,3.9771717410111997,76.38825763617521
153,51.689998626708984,205.8699951171875,3.982781980783637,76.0982643500424
154,48.06999969482422,207.2100067138672,4.310588891810995,54.621641474013614
155,48.38859939575195,208.72000122070312,4.313412742403672,54.883890123050236
156,48.3849983215332,208.9499969482422,4.318487221177629,54.633863054868385
157,47.82500076293945,206.47000122070312,4.317198074792313,53.9988155553323
158,48.13999938964844,206.55999755859375,4.290818449885781,55.661031032671445
159,48.224998474121094,207.24000549316406,4.297356392958207,55.45383912797641
160,48.04999923706055,205.86000061035156,4.284287281560944,55.860393002327925
161,46.38999938964844,218.56500244140625,4.71146810340716,33.921473625968105
162,47.178001403808594,221.99000549316406,4.705371123992616,34.879811714652504
163,47.0,223.02000427246094,4.745106473882148,32.859662069812174
164,47.04499816894531,223.1999969482422,4.744393785428561,32.92997627350351
165,46.57500076293945,222.0500030517578,4.767579160802653,31.465561921498445
166,47.070098876953125,225.8300018310547,4.797737995439554,30.439596625256083
167,47.7400016784668,228.05799865722656,4.777084010034555,31.93800208893364
168,47.66999816894531,223.8699951171875,4.696245095789156,35.73660400594778
169,47.50960159301758,224.1199951171875,4.717362124756822,34.59438178136449
170,48.154998779296875,225.42999267578125,4.681341467974446,36.87447154197483
171,48.08539962768555,224.48500061035156,4.668464905116491,37.43231126627384
172,48.33000183105469,224.1699981689453,4.6383196705137255,39.10793827691228
173,48.25,224.27999877929688,4.648290130140868,38.5529193657554
174,48.83000183105469,226.1699981689453,4.63178352832063,39.8892389980239
175,48.50849914550781,232.08999633789062,4.784522309002083,32.18084952677688
176,48.779998779296875,231.19000244140625,4.739442563076232,34.59108767773941
177,48.7400016784668,230.64999389648438,4.732252481607627,34.90860829189913
178,48.654998779296875,231.0988006591797,4.749744249454472,33.98696427968807
179,48.54999923706055,230.10000610351562,4.739444072490721,34.40168823027554
180,48.75,231.32000732421875,4.745025791266026,34.294211541945145
181,48.95000076293945,232.11000061035156,4.741777262362873,34.61674278818512
182,48.55179977416992,233.3300018310547,4.805795107830148,31.18170817305784
183,48.8661003112793,234.36000061035156,4.7959628273479495,31.90003801477715
184,48.879398345947266,234.1300048828125,4.789952675475698,32.204005409139
185,49.060001373291016,234.25999450683594,4.774969179564078,33.07863844548777
186,49.07500076293945,234.95179748535156,4.7876065987304655,32.470271093463026
187,49.45500183105469,235.25,4.756849485187513,34.28586306835879
188,49.5099983215332,235.39999389648438,4.7545950692166095,34.44179272912746
189,49.18000030517578,232.08999633789062,4.719194690884642,35.916142846000554
190,48.79199981689453,231.86000061035156,4.752008556330347,33.98784649784298
191,48.665000915527344,231.82000732421875,4.763587854988674,33.32139551206993
192,48.814998626708984,231.3800048828125,4.739936728303288,34.595775438025356
193,48.68989944458008,231.5,4.75457954608221,33.779903429906625
194,48.665000915527344,231.11500549316406,4.749101020142448,34.026397343124614
195,48.279998779296875,231.5500030517578,4.795981957461225,31.449786346276166
196,47.67499923706055,225.875,4.737808151330063,33.759418071845715
197,47.505001068115234,225.25,4.741606040109849,33.43878601209522
198,47.70000076293945,226.5399932861328,4.749266030665207,33.23349830962471
199,47.93389892578125,227.625,4.74872699907939,33.44957385371467
200,47.91999816894531,227.22000122070312,4.741652961246432,33.77724826298797
201,48.1349983215332,229.75,4.773034341152584,32.44320964255476
202,48.0099983215332,228.4499969482422,4.758383772860474,33.04788751403467
203,48.2599983215332,228.75999450683594,4.740157531351699,34.12854031599673
204,48.185001373291016,229.74249267578125,4.767925415129856,32.728864014597065
205,48.190101623535156,227.88999938964844,4.728979431708672,34.609727960093636
206,48.380001068115234,228.63999938964844,4.725919684618058,34.916062884392176
207,48.54999923706055,228.5399932861328,4.707311985118988,35.96170104765835
208,48.415000915527344,228.1549072265625,4.712483794529685,35.59584524917031
209,48.18000030517578,227.0500030517578,4.712536355616559,35.39353468991007
210,48.025001525878906,224.98500061035156,4.684747391191969,36.59634069805665
211,48.40999984741211,226.8000030517578,4.684982519451134,36.922930475264565
212,48.560001373291016,227.55499267578125,4.686058200997933,37.00233955543084
213,48.630001068115234,227.2100067138672,4.6722188304215315,37.73670592072929
214,48.48500061035156,227.5,4.692172777892647,36.6401328791172
215,48.70500183105469,227.3000030517578,4.666871871603741,38.063908934933494
216,48.79999923706055,227.9499969482422,4.671106567869133,37.94234774610479
217,49.15999984741211,232.60000610351562,4.731489154301944,35.29487850517424
218,49.412899017333984,232.36000061035156,4.702415871791695,36.941661285682784
219,49.54999923706055,230.80999755859375,4.658123130423,39.25429821742071
220,49.7599983215332,230.62229919433594,4.634692664258716,40.610137791831704
221,49.90999984741211,231.2949981689453,4.634241612423852,40.77183752141204
222,49.87580108642578,230.8699951171875,4.628897984357812,41.00660649598504
223,49.90999984741211,230.8800048828125,4.6259267799774175,41.18683080754485
224,49.73500061035156,228.89999389648438,4.602392502008785,42.19339078541199
225,49.4900016784668,228.1750030517578,4.610527284565384,41.55555021829318
226,49.6349983215332,228.47500610351562,4.603102927967584,42.06210570237411
227,49.2599983215332,226.0800018310547,4.58952516310232,42.37113443400128
228,49.125,226.102294921875,4.602591245229007,41.59789948512267
229,49.06489944458008,225.85000610351562,4.603087108302716,41.51587286722477
230,48.880001068115234,225.58999633789062,4.615179856962904,40.747366657261665
231,49.0,227.3000030517578,4.638775572484853,39.70486617496195
232,48.67499923706055,227.8300018310547,4.6806369882300425,37.36701768301438
233,48.763301849365234,227.2353057861328,4.659965530801947,38.4529059664944
234,48.47990036010742,227.1300048828125,4.685034482243091,36.981757336940944
235,48.029998779296875,224.39999389648438,4.672079941697001,37.2091451409938
236,47.775001525878906,224.84689331054688,4.706371242892606,35.34379763730553
237,47.619998931884766,224.50999450683594,4.714615698080403,34.818478788116266
238,47.709999084472656,224.38999938964844,4.703206952327877,35.439108883889475
239,47.77920150756836,225.14999389648438,4.712301310871007,35.064059875571076
240,47.900001525878906,226.83999633789062,4.735699146383866,34.04601979023968
241,47.64799880981445,226.4199981689453,4.751930906326074,33.06422728736064
242,47.38999938964844,224.1199951171875,4.729267735887391,33.92908239241021
243,47.43989944458008,225.1999969482422,4.747058901575536,33.126654678885274
244,47.59000015258789,225.3300018310547,4.73481826242023,33.83160021091581
245,48.029998779296875,226.80499267578125,4.722152788676409,34.80414636169692
246,48.130001068115234,228.36000061035156,4.744649813889857,33.80541130313324
247,48.125,227.72999572753906,4.732051859273539,34.40759723723525
248,48.209999084472656,229.14999389648438,4.753163207802017,33.460415098165214
249,48.10499954223633,228.13999938964844,4.74254238770631,33.88633899992456
250,48.234901428222656,228.1699981689453,4.730392131276153,34.578932638962755
251,48.439998626708984,227.74000549316406,4.701486621586982,36.14979928684002
252,48.37699890136719,227.27000427246094,4.6978938221411255,36.269358144497204
253,48.34000015258789,228.02999877929688,4.717211378972022,35.30355434434111
254,48.01499938964844,227.52000427246094,4.738519361962379,34.00569913852635
255,47.74700164794922,227.44000244140625,4.763440521739548,32.59493634509235
256,48.14500045776367,228.9499969482422,4.755426207734569,33.2988505917335
257,48.290000915527344,229.47000122070312,4.751915445644949,33.58542607475178
258,48.220001220703125,228.8699951171875,4.74637057908084,33.79605177488301
259,47.43000030517578,226.3699951171875,4.772717555569675,31.90159154281289
260,47.68000030517578,226.2899932861328,4.746014929483305,33.37224373442339
261,47.75230026245117,225.50100708007812,4.722306691838994,34.56340578709083
262,47.97999954223633,224.85000610351562,4.6863278084357285,36.48100710577947
263,48.16999816894531,224.4250030517578,4.659020377468941,37.96289679248915
264,47.66999816894531,224.9250030517578,4.718376582575275,34.68159607137747
265,47.56999969482422,224.60000610351562,4.721463265595792,34.4503413632535
266,45.040000915527344,223.91000366210938,4.971358772439931,21.06696894611971
267,44.89500045776367,223.3000030517578,4.973827837730708,20.870389800992026
268,44.745399475097656,223.27999877929688,4.9900101775504275,20.058223431516975
269,44.589900970458984,222.58079528808594,4.991731097038021,19.892450716561253
270,45.125,224.27999877929688,4.970193878765581,21.169789858807487
271,44.974998474121094,222.99000549316406,4.958088116922871,21.62538444075059
272,45.04999923706055,222.82000732421875,4.94606017975057,22.212581961790757
273,45.2599983215332,224.11000061035156,4.951613100341797,22.090729885811125
274,44.650001525878906,222.5800018310547,4.984994271546631,20.227559609849774
275,44.30500030517578,222.11000061035156,5.013203906566824,18.77845654270089
276,44.029998779296875,220.88999938964844,5.016806847914609,18.4687338789364
277,44.185001373291016,220.72500610351562,4.995473559879522,19.495944817969384
278,45.040000915527344,222.38999938964844,4.937610898515334,22.58697321858065
279,44.689998626708984,221.32000732421875,4.952338646793934,21.710042047447867
280,45.029998779296875,220.3300018310547,4.892960422027687,24.591332879753477
281,45.03499984741211,218.99000549316406,4.862662512160486,25.959148166354563
282,45.69810104370117,220.4499969482422,4.824051588870739,28.187724382093986
283,45.130001068115234,217.87010192871094,4.827611273482512,27.607505658103886
284,45.02299880981445,216.94000244140625,4.818426319352945,27.942394229063492
285,44.810001373291016,217.3300018310547,4.85003336689461,26.367574991819904
286,44.650001525878906,215.99000549316406,4.837401973390245,26.8175559477404
287,44.790000915527344,207.52000427246094,4.633177049132857,36.066317975212314
288,45.224998474121094,210.7899932861328,4.660917642855251,35.21604700833768
289,44.98500061035156,210.36000061035156,4.676225358590866,34.311027220984016
290,45.04999923706055,211.38999938964844,4.692341908315676,33.64258989636107
291,45.77989959716797,213.8542022705078,4.671355860372775,35.23853181131457
292,46.154998779296875,214.66000366210938,4.650850597755763,36.51925767120005
293,46.720001220703125,217.3000030517578,4.651112957494214,37.022141676977725
294,46.7400016784668,217.88999938964844,4.6617456475195365,36.543399914288415
295,47.180599212646484,218.7899932861328,4.6372872947210775,38.09427449687203
296,47.47999954223633,220.1300048828125,4.6362680498131335,38.41970760537092
297,47.380001068115234,220.42999267578125,4.652384713096207,37.563468156036066
298,47.3650016784668,219.43499755859375,4.632851045761788,38.475027646732684
299,47.540000915527344,218.05999755859375,4.58687407150158,40.82347865519367
300,47.72999954223633,219.17999267578125,4.592080343135739,40.760370172958034
301,47.290000915527344,215.75999450683594,4.5624865791870315,41.73283134639567
302,47.775001525878906,218.00999450683594,4.563265045397092,42.180696441016465
303,47.39500045776367,216.75999450683594,4.573478054926972,41.31690195147226
304,47.189998626708984,216.0399932861328,4.578088569043881,40.89655969109211
305,46.974998474121094,213.8437042236328,4.552287624691272,41.896888594728495
306,47.205501556396484,214.4600067138672,4.543114671870428,42.562782882396135
307,47.709999084472656,216.11000061035156,4.529658452261113,43.71910766318635
308,47.06999969482422,211.9600067138672,4.503080690208166,44.30904003179032
309,46.78499984741211,210.50999450683594,4.499518973889239,44.173711676573504
310,46.43000030517578,209.66000366210938,4.51561495335027,43.048981555667666
311,46.23500061035156,207.57000732421875,4.489456138943921,44.05427230989599
312,46.670501708984375,208.4600067138672,4.466633078292734,45.58679195959226
313,46.59000015258789,208.42999267578125,4.473706632177459,45.16900792396589
314,46.849998474121094,208.97000122070312,4.460405720955008,46.07526641738028
315,48.060001373291016,208.22000122070312,4.332500941966678,53.556030289397285
316,48.23500061035156,209.72999572753906,4.34808734474297,53.01948679102233
317,48.42499923706055,209.1199951171875,4.318430529930584,54.68637403632576
318,48.65999984741211,209.47999572753906,4.30497320970871,55.633588160039125
319,48.70000076293945,209.08999633789062,4.293429015652243,56.24609670009025
320,48.915000915527344,208.81500244140625,4.2689358792411065,57.71705075543824
321,48.86000061035156,208.47999572753906,4.266884836742514,57.74611269241191
322,48.099998474121094,209.52499389648438,4.356029117323437,52.47352554437819
323,47.970001220703125,208.05999755859375,4.337293980905679,53.21539897292095
324,48.0099983215332,209.00999450683594,4.3534680652778075,52.48788995544092
325,48.54499816894531,210.5500030517578,4.337213121710418,53.92387233332286
326,48.230201721191406,209.94000244140625,4.352874235422547,52.78278576939178
327,48.03499984741211,208.22000122070312,4.3347559463335985,53.41695676548548
328,47.93000030517578,207.3000030517578,4.325057411472043,53.7528843293542
329,47.939998626708984,200.55999755859375,4.183562855733062,60.548506500298714
330,47.80500030517578,198.57000732421875,4.153749734475367,61.78755487661536
331,47.834999084472656,199.22500610351562,4.164837669416502,61.29942735030025
332,47.816001892089844,200.16000366210938,4.186046422572642,60.25875598195964
333,47.67490005493164,199.47999572753906,4.184172289772933,60.15387063365338
334,47.78969955444336,199.83999633789062,4.181654168179637,60.43245388485221
335,48.099998474121094,200.2100067138672,4.1623703339946,61.78851272699538
336,47.900001525878906,192.86000061035156,4.026304686152363,68.02601551777875
337,48.150001525878906,192.10000610351562,3.9896157843373845,70.17666038517049
338,48.0099983215332,190.58999633789062,3.9697980212677524,70.90788812438623
339,47.79999923706055,192.2100067138672,4.021129911752005,68.11973653825649
340,47.935001373291016,192.8300018310547,4.022739048850804,68.25070449876782
341,47.97999954223633,192.3000030517578,4.007920068495999,69.03101015753728
342,47.65999984741211,190.74000549316406,4.002098323622237,68.81097695219083
343,46.91999816894531,187.97999572753906,4.006393927183833,67.45465231392873
344,47.2599983215332,189.9499969482422,4.0192552622604465,67.37593643236713
345,48.31999969482422,193.3800048828125,4.002069662751391,69.84229366562417
346,48.16999816894531,194.27000427246094,4.033008338325094,68.11789557178602
347,47.86000061035156,193.02499389648438,4.033117246863037,67.63851308124325
348,47.92499923706055,192.27999877929688,4.012102281487491,68.74506965310471
349,47.4900016784668,191.55999755859375,4.033691109458353,67.04535282701059
350,47.369998931884766,197.6300048828125,4.172050017712533,60.307818051583894
351,47.189998626708984,196.00999450683594,4.153634249014294,60.92655847038898
352,47.557098388671875,197.6699981689453,4.156477263466318,61.30858447361422
353,47.63999938964844,199.44500732421875,4.1865031460843305,59.99472054593477
354,47.665000915527344,199.43499755859375,4.184097214474737,60.14380383547157
355,47.830299377441406,200.02999877929688,4.182077080488412,60.468292077408904
356,47.63999938964844,199.85000610351562,4.1950043800155985,59.58972176663789
357,46.369998931884766,198.75,4.28617650589024,53.62522149217304
358,46.25,197.38499450683594,4.267783665012669,54.32272075376969
359,46.459999084472656,199.0,4.283254496802337,53.87585647075875
360,46.380001068115234,196.8800048828125,4.244933168364267,55.55085450678146
361,46.62900161743164,198.32000732421875,4.253147192627847,55.49594288011704
362,46.57500076293945,198.6381072998047,4.264908299429692,54.87745767345157
363,46.650001525878906,197.97500610351562,4.243837076697409,55.95775822183552
364,46.54499816894531,198.64990234375,4.2679108423789485,54.698770156884024
365,46.369998931884766,198.50999450683594,4.281000627117488,53.8652269853371
366,46.41999816894531,197.72999572753906,4.259586461160595,54.923351592817056
367,46.505001068115234,198.8800048828125,4.276529412213446,54.24617968705937
368,46.44499969482422,199.3699951171875,4.292604078526995,53.42242572708042
369,46.150001525878906,197.5399932861328,4.280389745498947,53.611470318106655
370,45.83000183105469,196.7899932861328,4.293911966479275,52.58143955416642
371,45.349998474121094,202.34800720214844,4.461918721289881,44.35335827259996
372,45.06999969482422,203.4499969482422,4.514089157440268,41.69384691296864
373,44.810001373291016,201.52499389648438,4.497321752295309,42.17258292639022
374,44.45500183105469,200.85000610351562,4.518051913861556,40.87284975372654
375,44.34159851074219,200.30990600585938,4.517426361102709,40.782132378259575
376,44.415000915527344,201.4199981689453,4.5349542725896805,40.080348537894196
377,44.400001525878906,200.42999267578125,4.514188869091795,40.986918404567405
378,44.597198486328125,202.9250030517578,4.550173776363267,39.588836125187726
379,44.560001373291016,202.9199981689453,4.553859782656431,39.386928293373444
380,44.720001220703125,202.52999877929688,4.528846002927558,40.66694306499198
381,44.30500030517578,203.63999938964844,4.596320911566699,37.24845776340402
382,44.23500061035156,202.97999572753906,4.588673966922906,37.519081022129
383,44.7400016784668,205.50999450683594,4.593428404043784,37.798201912654264
384,44.79999923706055,206.38999938964844,4.606919707688599,37.251939535805235
385,45.875,212.64999389648438,4.635422210277588,36.97174582328748
386,46.29499816894531,212.8000030517578,4.596608952768121,39.1580190883204
387,46.32780075073242,210.89999389648438,4.5523420166486135,41.24049593235148
388,45.959999084472656,210.11000061035156,4.5715840904212754,39.98455513929554
389,45.46500015258789,207.86500549316406,4.571978550435181,39.47606848408185
390,46.349998474121094,210.99000549316406,4.5521038282443,41.27396142380766
391,46.61000061035156,211.8699951171875,4.545590910593842,41.84026005776096
392,46.564998626708984,211.27000427246094,4.537098904825902,42.1899228033744
393,46.525001525878906,209.9199981689453,4.511982617607871,43.317440976127926
394,46.80500030517578,210.36500549316406,4.494498539078132,44.42995526544675
395,47.02000045776367,211.27999877929688,4.4934069911182135,44.71092213817755
396,46.92499923706055,211.3699951171875,4.5044219191004515,44.09247187299073
397,46.959999084472656,212.1199951171875,4.517035759213314,43.537162074682925
398,47.130001068115234,213.4499969482422,4.5289622769104305,43.15281352301926
399,47.125,214.1649932861328,4.544615242146055,42.409998236418204
400,47.1150016784668,214.47500610351562,4.552159576841068,42.044368741255
401,47.269901275634766,215.6699981689453,4.562522712102897,41.711021398431654
402,47.4900016784668,217.25999450683594,4.574857587451872,41.3453558787684
403,47.45500183105469,217.30499267578125,4.579179945022703,41.10566750813089
404,47.5099983215332,218.1999969482422,4.592717420689663,40.51658679292299
405,47.45000076293945,219.08999633789062,4.61728119736954,39.292844897311085
406,47.209999084472656,215.0500030517578,4.555179140481865,41.99780450066848
407,47.809898376464844,217.47999572753906,4.548848734524751,42.90481249171168
408,47.79999923706055,217.02999877929688,4.540376615969233,43.2997444728268
409,47.314998626708984,215.74000549316406,4.559653635314286,41.89187266433882
410,47.345001220703125,216.72000122070312,4.5774632090607135,41.078769409421994
411,47.20500183105469,216.32000732421875,4.5825653836095945,40.70000249913758
