,intc,v,Ratio,Spread
62,53.130001068115234,222.4600067138672,4.187088316235166,65.9969690986701
63,55.88010025024414,224.17999267578125,4.011803695266309,79.49442562682806
64,55.5,223.50999450683594,4.027207108231278,78.06117103451312
65,55.3650016784668,223.8000030517578,4.042264901416967,77.02416063324456
66,54.69499969482422,223.05999755859375,4.078252103541046,74.05676650948921
67,54.459999084472656,222.29200744628906,4.081748277327235,73.52440051231407
68,54.209999084472656,220.96499633789062,4.076092973061524,73.46805765033936
69,53.84000015258789,220.0399932861328,4.086924083627743,72.34570273627072
70,53.66999816894531,220.19000244140625,4.102664616240163,71.25500190482417
71,53.564998626708984,220.27999877929688,4.112386902395237,70.58399943237357
72,53.83000183105469,220.02000427246094,4.087311848195605,72.31036687878249
73,53.81999969482422,219.9600067138672,4.086956669660115,72.31501845790969
74,54.029998779296875,220.52000427246094,4.081436410414272,72.91703316843588
75,53.98500061035156,220.4600067138672,4.0837270393879415,72.72803714434953
76,54.02000045776367,219.74000549316406,4.067752751408638,73.64170707657264
77,53.86000061035156,216.88999938964844,4.026921591752888,75.6063674833817
78,53.4900016784668,218.55999755859375,4.085997208831241,71.88901134860994
79,53.459999084472656,219.5399932861328,4.106621718029504,70.74299879097772
80,53.4900016784668,219.8697967529297,4.110484012967261,70.579212154274
81,53.404998779296875,219.0290985107422,4.101284589779854,70.9495540042217
82,53.595001220703125,218.49000549316406,4.0766862676880375,72.54000954859954
83,53.40999984741211,216.97999572753906,4.062535037398104,73.0263297771581
84,54.076499938964844,207.3699951171875,3.834752533008649,86.32435257912387
85,54.15999984741211,210.25,3.8820162590906326,83.90638741581667
86,54.17499923706055,209.9600067138672,3.875588549528502,84.27937856284281
87,54.40999984741211,210.52999877929688,3.869325480053466,85.00974260689294
88,54.90890121459961,210.97999572753906,3.842364189787175,87.32037440714443
89,54.73500061035156,211.17999267578125,3.8582258211547837,86.15811309355497
90,55.220001220703125,212.1300048828125,3.8415429227350426,87.89181096637664
91,55.577999114990234,211.02000427246094,3.7968262195956894,90.98276281051746
92,55.71730041503906,212.95989990234375,3.8221503611266527,89.81367920663736
93,55.733001708984375,212.9199981689453,3.820357627258784,89.94046272931281
94,55.650001525878906,214.07000732421875,3.8467206011606274,88.33117904267677
95,55.87139892578125,214.60000610351562,3.8409635382243987,89.0262641521207
96,55.935001373291016,214.86000061035156,3.841244218024589,89.1182084384371
97,55.91999816894531,214.3800048828125,3.833691199973368,89.51518519677639
98,55.4900016784668,216.10000610351562,3.8943953787511676,85.41583456667333
99,55.400001525878906,215.52999877929688,3.8904330838080705,85.48783361722549
100,55.519901275634766,217.35000610351562,3.9148125466660537,84.33128147249279
101,55.5099983215332,216.77999877929688,3.905242394777816,84.8464916332123
102,55.619998931884766,216.32000732421875,3.889248678144274,85.91516221258361
103,55.494998931884766,215.98500061035156,3.891972335659546,85.55849194126422
104,55.75,215.77999877929688,3.8704932516465806,87.17452073242534
105,55.650001525878906,219.7449951171875,3.9486970187233426,82.65619124970802
106,55.586299896240234,219.35000610351562,3.946116336452754,82.69869265426031
107,55.17499923706055,217.6300048828125,3.9443590012164855,82.14279627539015
108,55.3650016784668,217.7899932861328,3.933712393814272,83.03417039886956
109,55.154998779296875,217.17999267578125,3.9376302689231952,82.4821376317948
110,55.224998474121094,216.52000427246094,3.92068827985435,83.52946345815504
111,54.959999084472656,215.27000427246094,3.9168487601609003,83.31311162688856
112,55.060001373291016,215.19000244140625,3.908281821180493,83.94646771107632
113,55.30849838256836,215.33999633789062,3.893434149095604,85.17151111223065
114,55.41999816894531,214.9600067138672,3.878744384988457,86.16847542497534
115,55.27000045776367,214.05499267578125,3.8728965243877314,86.24348974582126
116,55.380001068115234,214.58999633789062,3.874864431186148,86.31716520800508
117,55.474998474121094,214.91000366210938,3.8739974686500296,86.5228180388798
118,55.70000076293945,214.6999969482422,3.8545779893614465,87.97785599106665
119,55.22999954223633,215.7899932861328,3.9071156088116674,84.28714743421644
120,55.185001373291016,215.61000061035156,3.9070398703424627,84.21814652731764
121,54.939998626708984,216.24000549316406,3.935930303937783,82.23243955555877
122,54.87009811401367,216.13499450683594,3.9390305819707594,81.95066193481422
123,55.06999969482422,216.3800048828125,3.9291811527492904,82.81179014083018
124,54.93000030517578,216.17999267578125,3.935554186687519,82.23712750178153
125,54.790000915527344,215.8740997314453,3.940027306520215,81.7683456000375
126,54.310001373291016,215.27000427246094,3.9637267322612892,79.71640396890218
127,53.91999816894531,216.52000427246094,4.015578850615827,76.30835404414263
128,54.40999984741211,217.7100067138672,4.001286662826963,77.82973467232263
129,54.3650016784668,217.4499969482422,3.99981587850058,77.84075085526753
130,53.959999084472656,215.0,3.984432980872078,78.04970001785684
131,53.935001373291016,215.55999755859375,3.9966625024569025,77.35137972720965
132,53.59000015258789,214.69000244140625,4.006157899423681,76.31233961062408
133,53.67499923706055,217.49000549316406,4.051979666224112,73.98267184279963
134,53.81999969482422,218.69000244140625,4.063359414370961,73.58502273037062
135,53.83000183105469,217.35780334472656,4.03785613879233,74.97256780651686
136,53.54999923706055,215.6699981689453,4.027451003578834,75.11100218183181
137,53.125,216.74000549316406,4.079811868106618,71.68929732963996
138,52.68000030517578,215.53030395507812,4.091311744618619,70.43663048912619
139,52.040000915527344,214.22000122070312,4.116448836510024,68.20555043667493
140,52.5,212.05999755859375,4.039238048735119,72.91092033827739
141,53.02000045776367,213.86000061035156,4.033572213578437,73.98829607789249
142,52.560298919677734,211.25,4.019193275952078,74.05457689665276
143,52.51499938964844,209.4199981689453,3.9878130172886457,75.63391758881916
144,52.439998626708984,208.11000061035156,3.968535584674024,76.52890473463965
145,52.15999984741211,207.77999877929688,3.983512258188892,75.30955687353448
146,52.02000045776367,205.94000244140625,3.9588619882580365,76.3748783653452
147,51.29169845581055,200.72999572753906,3.91349870974685,77.55488721508205
148,51.10499954223633,200.5345001220703,3.923970294850237,76.71730008712179
149,50.16999816894531,196.6999969482422,3.9206698052063587,75.37805181276396
150,50.36000061035156,198.22000122070312,3.936060341904737,74.90941006710274
151,50.560001373291016,197.94000244140625,3.9149524735964634,76.29609624435945
152,51.26580047607422,199.2050018310547,3.8857288871169344,78.93657681919485
153,51.91999816894531,201.88999938964844,3.888482405810331,79.87152716396987
154,51.0,199.8000030517578,3.9176471186619177,76.87079102287431
155,51.040000915527344,200.75,3.9331895846210303,76.1421357758854
156,50.95000076293945,200.85000610351562,3.9421001588995463,75.54412139870318
157,51.23429870605469,202.84759521484375,3.959214829476566,75.11967104088457
158,51.459999084472656,204.33999633789062,3.9708511460029814,74.8761639762346
159,51.1349983215332,202.66000366210938,3.9632347768508334,74.75779226886944
160,51.0099983215332,202.0,3.9600079719024093,74.72611894579224
161,51.939998626708984,207.9499969482422,4.003658114101461,73.92220045600273
162,52.224998474121094,209.63999938964844,4.014169564667977,73.80922069648962
163,52.39500045776367,209.7899932861328,4.004007852910458,74.59991847617836
164,52.34989929199219,209.4199981689453,4.000389704684297,74.72035008641207
165,52.47999954223633,210.22000122070312,4.00571652161537,74.64024582554136
166,51.689998626708984,205.5800018310547,3.9771717410111997,74.90884160281708
167,51.689998626708984,205.8699951171875,3.982781980783637,74.61884831668426
168,48.06999969482422,207.2100067138672,4.310588891810995,53.247877139327
169,48.38859939575195,208.72000122070312,4.313412742403672,53.50082727744338
170,48.3849983215332,208.9499969482422,4.318487221177629,53.25090530863186
171,47.82500076293945,206.47000122070312,4.317198074792313,52.63220165185119
172,48.13999938964844,206.55999755859375,4.290818449885781,54.28522371764042
173,48.224998474121094,207.24000549316406,4.297356392958207,54.07555106700342
174,48.04999923706055,205.86000061035156,4.284287281560944,54.48721239221602
175,46.38999938964844,218.56500244140625,4.71146810340716,32.59674104221581
176,47.178001403808594,221.99000549316406,4.705371123992616,33.53208085025996
177,47.0,223.02000427246094,4.745106473882148,31.51712627620067
178,47.04499816894531,223.1999969482422,4.744393785428561,31.586127183099464
179,46.57500076293945,222.0500030517578,4.767579160802653,30.135429968930694
180,47.070098876953125,225.8300018310547,4.797737995439554,29.095014956614094
181,47.7400016784668,228.05799865722656,4.777084010034555,30.573868931394387
182,47.66999816894531,223.8699951171875,4.696245095789156,34.374513940087084
183,47.50960159301758,224.1199951171875,4.717362124756822,33.23697297951152
184,48.154998779296875,225.42999267578125,4.681341467974446,35.49822646134625
185,48.08539962768555,224.48500061035156,4.668464905116491,36.05809747591145
186,48.33000183105469,224.1699981689453,4.6383196705137255,37.72658563408858
187,48.25,224.27999877929688,4.648290130140868,37.173901621230485
188,48.83000183105469,226.1699981689453,4.63178352832063,38.49329357483488
189,48.50849914550781,232.08999633789062,4.784522309002083,30.794287339741985
190,48.779998779296875,231.19000244140625,4.739442563076232,33.19660162165418
191,48.7400016784668,230.64999389648438,4.732252481607627,33.51528957362923
192,48.654998779296875,231.0988006591797,4.749744249454472,32.59612641869417
193,48.54999923706055,230.10000610351562,4.739444072490721,33.01391483979826
194,48.75,231.32000732421875,4.745025791266026,32.90060101705497
195,48.95000076293945,232.11000061035156,4.741777262362873,33.217295128881986
196,48.55179977416992,233.3300018310547,4.805795107830148,29.793882232895456
197,48.8661003112793,234.36000061035156,4.7959628273479495,30.503039037201248
198,48.879398345947266,234.1300048828125,4.789952675475698,30.806618320964688
199,49.060001373291016,234.25999450683594,4.774969179564078,31.6759803566908
200,49.07500076293945,234.95179748535156,4.7876065987304655,31.06717523906856
201,49.45500183105469,235.25,4.756849485187513,32.871676669713125
202,49.5099983215332,235.39999389648438,4.7545950692166095,33.0260012270689
203,49.18000030517578,232.08999633789062,4.719194690884642,34.50998252108941
204,48.79199981689453,231.86000061035156,4.752008556330347,32.59301018474612
205,48.665000915527344,231.82000732421875,4.763587854988674,31.9302657331216
206,48.814998626708984,231.3800048828125,4.739936728303288,33.20026789176792
207,48.68989944458008,231.5,4.75457954608221,32.3880469734266
208,48.665000915527344,231.11500549316406,4.749101020142448,32.63526756417629
209,48.279998779296875,231.5500030517578,4.795981957461225,30.06989307055632
210,47.67499923706055,225.875,4.737808151330063,32.3971820470078
211,47.505001068115234,225.25,4.741606040109849,32.081511479141184
212,47.70000076293945,226.5399932861328,4.749266030665207,31.870532601234927
213,47.93389892578125,227.625,4.74872699907939,32.07978169628849
214,47.91999816894531,227.22000122070312,4.741652961246432,32.40786180694461
215,48.1349983215332,229.75,4.773034341152584,31.067548286500895
216,48.0099983215332,228.4499969482422,4.758383772860474,31.675874353072132
217,48.2599983215332,228.75999450683594,4.740157531351699,32.74923076485153
218,48.185001373291016,229.74249267578125,4.767925415129856,31.351743291439405
219,48.190101623535156,227.88999938964844,4.728979431708672,33.23245838327274
220,48.380001068115234,228.63999938964844,4.725919684618058,33.53325098579877
221,48.54999923706055,228.5399932861328,4.707311985118988,34.57392765718107
222,48.415000915527344,228.1549072265625,4.712483794529685,34.2120118604047
223,48.18000030517578,227.0500030517578,4.712536355616559,34.016559925729624
224,48.025001525878906,224.98500061035156,4.684747391191969,35.22388966016253
225,48.40999984741211,226.8000030517578,4.684982519451134,35.53924304547611
226,48.560001373291016,227.55499267578125,4.686058200997933,35.61427424699919
227,48.630001068115234,227.2100067138672,4.6722188304215315,36.34659763195323
228,48.48500061035156,227.5,4.692172777892647,35.25425651000718
229,48.70500183105469,227.3000030517578,4.666871871603741,36.671611706835805
230,48.79999923706055,227.9499969482422,4.671106567869133,36.54727796544485
231,49.15999984741211,232.60000610351562,4.731489154301944,33.88930190483781
232,49.412899017333984,232.36000061035156,4.702415871791695,35.528703681263906
233,49.54999923706055,230.80999755859375,4.658123130423,37.837339266212794
234,49.7599983215332,230.62229919433594,4.634692664258716,39.18704989959049
235,49.90999984741211,231.2949981689453,4.634241612423852,39.34437175052763
236,49.87580108642578,230.8699951171875,4.628897984357812,39.58013883511627
237,49.90999984741211,230.8800048828125,4.6259267799774175,39.75936503666044
238,49.73500061035156,228.89999389648438,4.602392502008785,40.771032465388615
239,49.4900016784668,228.1750030517578,4.610527284565384,40.1403423294753
240,49.6349983215332,228.47500610351562,4.603102927967584,40.64266600522423
241,49.2599983215332,226.0800018310547,4.58952516310232,40.96263932212544
242,49.125,226.102294921875,4.602591245229007,40.19334437495844
243,49.06489944458008,225.85000610351562,4.603087108302716,40.1130718254707
244,48.880001068115234,225.58999633789062,4.615179856962904,39.34996197830294
245,49.0,227.3000030517578,4.638775572484853,38.303959259889055
246,48.67499923706055,227.8300018310547,4.6806369882300425,35.975596097445774
247,48.763301849365234,227.2353057861328,4.659965530801947,37.058907219671724
248,48.47990036010742,227.1300048828125,4.685034482243091,35.596029821494156
249,48.029998779296875,224.39999389648438,4.672079941697001,35.83654825545655
250,47.775001525878906,224.84689331054688,4.706371242892606,33.978642989594064
251,47.619998931884766,224.50999450683594,4.714615698080403,33.45784797802527
252,47.709999084472656,224.38999938964844,4.703206952327877,34.075851368879356
253,47.77920150756836,225.14999389648438,4.712301310871007,33.69878264903896
254,47.900001525878906,226.83999633789062,4.735699146383866,32.67721694743689
255,47.64799880981445,226.4199981689453,4.751930906326074,31.70277928513191
256,47.38999938964844,224.1199951171875,4.729267735887391,32.57516424792716
257,47.43989944458008,225.1999969482422,4.747058901575536,31.7712801733186
258,47.59000015258789,225.3300018310547,4.73481826242023,32.471844932019806
259,48.029998779296875,226.80499267578125,4.722152788676409,33.431549476159674
260,48.130001068115234,228.36000061035156,4.744649813889857,32.4298957947225
261,48.125,227.72999572753906,4.732051859273539,33.03222768780172
262,48.209999084472656,229.14999389648438,4.753163207802017,32.082564802789776
263,48.10499954223633,228.13999938964844,4.74254238770631,32.51155317506574
264,48.234901428222656,228.1699981689453,4.730392131276153,33.20035555472147
265,48.439998626708984,227.74000549316406,4.701486621586982,34.765236325856634
266,48.37699890136719,227.27000427246094,4.6978938221411255,34.886633865823754
267,48.34000015258789,228.02999877929688,4.717211378972022,33.92190989489713
268,48.01499938964844,227.52000427246094,4.738519361962379,32.63354001858666
269,47.74700164794922,227.44000244140625,4.763440521739548,31.23059888951873
270,48.14500045776367,228.9499969482422,4.755426207734569,31.92289731772526
271,48.290000915527344,229.47000122070312,4.751915445644949,32.2052408810775
272,48.220001220703125,228.8699951171875,4.74637057908084,32.417909561553145
273,47.43000030517578,226.3699951171875,4.772717555569675,30.54650594918043
274,47.68000030517578,226.2899932861328,4.746014929483305,32.009861750608266
275,47.75230026245117,225.50100708007812,4.722306691838994,33.19891368848188
276,47.97999954223633,224.85000610351562,4.6863278084357285,35.10986947601198
277,48.16999816894531,224.4250030517578,4.659020377468941,36.58621394626307
278,47.66999816894531,224.9250030517578,4.718376582575275,33.31950600551677
279,47.56999969482422,224.60000610351562,4.721463265595792,33.091169808932264
280,45.040000915527344,223.91000366210938,4.971358772439931,19.781636824820183
281,44.89500045776367,223.3000030517578,4.973827837730708,19.589289599358537
282,44.745399475097656,223.27999877929688,4.9900101775504275,18.78148941844843
283,44.589900970458984,222.58079528808594,4.991731097038021,18.62025501454339
284,45.125,224.27999877929688,4.970193878765581,19.881976991565992
285,44.974998474121094,222.99000549316406,4.958088116922871,20.34194945215235
286,45.04999923706055,222.82000732421875,4.94606017975057,20.92695803387089
287,45.2599983215332,224.11000061035156,4.951613100341797,20.79897701685799
288,44.650001525878906,222.5800018310547,4.984994271546631,18.95360983942176
289,44.30500030517578,222.11000061035156,5.013203906566824,17.514575826351873
290,44.029998779296875,220.88999938964844,5.016806847914609,17.21287923632194
291,44.185001373291016,220.72500610351562,4.995473559879522,18.235566337734483
292,45.040000915527344,222.38999938964844,4.937610898515334,21.30164109728112
293,44.689998626708984,221.32000732421875,4.952338646793934,20.43492493920452
294,45.029998779296875,220.3300018310547,4.892960422027687,23.30629267640832
295,45.03499984741211,218.99000549316406,4.862662512160486,24.67396200403222
296,45.69810104370117,220.4499969482422,4.824051588870739,26.883185239536758
297,45.130001068115234,217.87010192871094,4.827611273482512,26.319546831885205
298,45.02299880981445,216.94000244140625,4.818426319352945,26.65755832375278
299,44.810001373291016,217.3300018310547,4.85003336689461,25.088955536128324
300,44.650001525878906,215.99000549316406,4.837401973390245,25.543606177312384
301,44.790000915527344,207.52000427246094,4.633177049132857,34.78828224409544
302,45.224998474121094,210.7899932861328,4.660917642855251,33.92531562955675
303,44.98500061035156,210.36000061035156,4.676225358590866,33.02730031443137
304,45.04999923706055,211.38999938964844,4.692341908315676,32.3569659684412
305,45.77989959716797,213.8542022705078,4.671355860372775,33.931605332107424
306,46.154998779296875,214.66000366210938,4.650850597755763,35.201383712032865
307,46.720001220703125,217.3000030517578,4.651112957494214,35.687777804743874
308,46.7400016784668,217.88999938964844,4.6617456475195365,35.20845231747991
309,47.180599212646484,218.7899932861328,4.6372872947210775,36.746467813971904
310,47.47999954223633,220.1300048828125,4.6362680498131335,37.063162755968804
311,47.380001068115234,220.42999267578125,4.652384713096207,36.20984181817336
312,47.3650016784668,219.43499755859375,4.632851045761788,37.12183907446747
313,47.540000915527344,218.05999755859375,4.58687407150158,39.465182632067425
314,47.72999954223633,219.17999267578125,4.592080343135739,39.396528933373204
315,47.290000915527344,215.75999450683594,4.5624865791870315,40.38183171345203
316,47.775001525878906,218.00999450683594,4.563265045397092,40.815541793305
317,47.39500045776367,216.75999450683594,4.573478054926972,39.962837848012
318,47.189998626708984,216.0399932861328,4.578088569043881,39.548478681022075
319,46.974998474121094,213.8437042236328,4.552287624691272,40.55508248466886
320,47.205501556396484,214.4600067138672,4.543114671870428,41.21424941063016
321,47.709999084472656,216.11000061035156,4.529658452261113,42.35585014817623
322,47.06999969482422,211.9600067138672,4.503080690208166,42.964461257834344
323,46.78499984741211,210.50999450683594,4.499518973889239,42.837450782972454
324,46.43000030517578,209.66000366210938,4.51561495335027,41.723081522765895
325,46.23500061035156,207.57000732421875,4.489456138943921,42.73406345242999
326,46.670501708984375,208.4600067138672,4.466633078292734,44.25387275836387
327,46.59000015258789,208.42999267578125,4.473706632177459,43.838438205800585
328,46.849998474121094,208.97000122070312,4.460405720955008,44.73710850241197
329,48.060001373291016,208.22000122070312,4.332500941966678,52.182557761330955
330,48.23500061035156,209.72999572753906,4.34808734474297,51.64090681209497
331,48.42499923706055,209.1199951171875,4.318430529930584,53.30224884093981
332,48.65999984741211,209.47999572753906,4.30497320970871,54.24260434006807
333,48.70000076293945,209.08999633789062,4.293429015652243,54.853945430969716
334,48.915000915527344,208.81500244140625,4.2689358792411065,56.31862458630731
335,48.86000061035156,208.47999572753906,4.266884836742514,56.349291738027844
336,48.099998474121094,209.52499389648438,4.356029117323437,51.09888567849653
337,47.970001220703125,208.05999755859375,4.337293980905679,51.844553149773745
338,48.0099983215332,209.00999450683594,4.3534680652778075,51.11587679447838
339,48.54499816894531,210.5500030517578,4.337213121710418,52.5362449018228
340,48.230201721191406,209.94000244140625,4.352874235422547,51.404345848735446
341,48.03499984741211,208.22000122070312,4.3347559463335985,52.044213920971075
342,47.93000030517578,207.3000030517578,4.325057411472043,52.383205955356416
343,47.939998626708984,200.55999755859375,4.183562855733062,59.17853631968059
344,47.80500030517578,198.57000732421875,4.153749734475367,60.421524697708904
345,47.834999084472656,199.22500610351562,4.164837669416502,59.93252164019874
346,47.816001892089844,200.16000366210938,4.186046422572642,58.89240471557021
347,47.67490005493164,199.47999572753906,4.184172289772933,58.79163750350149
348,47.78969955444336,199.83999633789062,4.181654168179637,59.06687026693551
349,48.099998474121094,200.2100067138672,4.1623703339946,60.41387286111372
350,47.900001525878906,192.86000061035156,4.026304686152363,66.65721267497595
351,48.150001525878906,192.10000610351562,3.9896157843373845,68.80056115218504
352,48.0099983215332,190.58999633789062,3.9697980212677524,69.5358749634237
353,47.79999923706055,192.2100067138672,4.021129911752005,66.75385231832725
354,47.935001373291016,192.8300018310547,4.022739048850804,66.88088016579282
355,47.97999954223633,192.3000030517578,4.007920068495999,67.65987252776979
356,47.65999984741211,190.74000549316406,4.002098323622237,67.44917869295041
357,46.91999816894531,187.97999572753906,4.006393927183833,66.11445141861601
358,47.2599983215332,189.9499969482422,4.0192552622604465,66.02581244195262
359,48.31999969482422,193.3800048828125,4.002069662751391,68.46123294075484
360,48.16999816894531,194.27000427246094,4.033008338325094,66.74121272555995
361,47.86000061035156,193.02499389648438,4.033117246863037,66.27087768758993
362,47.92499923706055,192.27999877929688,4.012102281487491,67.37553723808414
363,47.4900016784668,191.55999755859375,4.033691109458353,65.68851605965405
364,47.369998931884766,197.6300048828125,4.172050017712533,58.95448363167556
365,47.189998626708984,196.00999450683594,4.153634249014294,59.57847746031895
366,47.557098388671875,197.6699981689453,4.156477263466318,59.9497894511472
367,47.63999938964844,199.44500732421875,4.1865031460843305,58.63350601126912
368,47.665000915527344,199.43499755859375,4.184097214474737,58.781859617254
369,47.830299377441406,200.02999877929688,4.182077080488412,59.101523530892464
370,47.63999938964844,199.85000610351562,4.1950043800155985,58.228507231972245
371,46.369998931884766,198.75,4.28617650589024,52.3010726329954
372,46.25,197.38499450683594,4.267783665012669,53.00207413070616
373,46.459999084472656,199.0,4.283254496802337,52.549080906661985
374,46.380001068115234,196.8800048828125,4.244933168364267,54.22641372964945
375,46.62900161743164,198.32000732421875,4.253147192627847,54.16423488233097
376,46.57500076293945,198.6381072998047,4.264908299429692,53.54732572088382
377,46.650001525878906,197.97500610351562,4.243837076697409,54.62543732994608
378,46.54499816894531,198.64990234375,4.2679108423789485,53.36951384684535
379,46.369998931884766,198.50999450683594,4.281000627117488,52.54107812615946
380,46.41999816894531,197.72999572753906,4.259586461160595,53.59774347786971
381,46.505001068115234,198.8800048828125,4.276529412213446,52.918090714836026
382,46.44499969482422,199.3699951171875,4.292604078526995,52.096087928581156
383,46.150001525878906,197.5399932861328,4.280389745498947,52.29374220658259
384,45.83000183105469,196.7899932861328,4.293911966479275,51.27305081316946
385,45.349998474121094,202.34800720214844,4.461918721289881,43.0589786987277
386,45.06999969482422,203.4499969482422,4.514089157440268,40.407639260474085
387,44.810001373291016,201.52499389648438,4.497321752295309,40.89396347069864
388,44.45500183105469,200.85000610351562,4.518051913861556,39.604591158734266
389,44.34159851074219,200.30990600585938,4.517426361102709,39.51718352275934
390,44.415000915527344,201.4199981689453,4.5349542725896805,38.81325739205134
391,44.400001525878906,200.42999267578125,4.514188869091795,39.72026502432202
392,44.597198486328125,202.9250030517578,4.550173776363267,38.316427441077266
393,44.560001373291016,202.9199981689453,4.553859782656431,38.11560522786452
394,44.720001220703125,202.52999877929688,4.528846002927558,39.39095031421955
395,44.30500030517578,203.63999938964844,4.596320911566699,35.984577047055
396,44.23500061035156,202.97999572753906,4.588673966922906,36.25724328612439
397,44.7400016784668,205.50999450683594,4.593428404043784,36.521625437307094
398,44.79999923706055,206.38999938964844,4.606919707688599,35.97361199806805
399,45.875,212.64999389648438,4.635422210277588,35.66204378549797
400,46.29499816894531,212.8000030517578,4.596608952768121,37.83605916846439
401,46.32780075073242,210.89999389648438,4.5523420166486135,39.91757865075256
402,45.959999084472656,210.11000061035156,4.5715840904212754,38.67237235556412
403,45.46500015258789,207.86500549316406,4.571978550435181,38.17833252173857
404,46.349998474121094,210.99000549316406,4.5521038282443,39.95039628920473
405,46.61000061035156,211.8699951171875,4.545590910593842,40.509106615021
406,46.564998626708984,211.27000427246094,4.537098904825902,40.86008276876102
407,46.525001525878906,209.9199981689453,4.511982617607871,41.98876827932982
408,46.80500030517578,210.36500549316406,4.494498539078132,43.09311064727099
409,47.02000045776367,211.27999877929688,4.4934069911182135,43.36780261999134
410,46.92499923706055,211.3699951171875,4.5044219191004515,42.75212501870085
411,46.959999084472656,212.1199951171875,4.517035759213314,42.19579373022084
