,intc,v,Ratio,Spread
50,53.91999816894531,216.52000427246094,4.015578850615827,84.30767657141878
51,54.40999984741211,217.7100067138672,4.001286662826963,85.90312525705504
52,54.3650016784668,217.4499969482422,3.99981587850058,85.9073395715384
53,53.959999084472656,215.0,3.984432980872078,86.05506903484878
54,53.935001373291016,215.55999755859375,3.9966625024569025,85.35297012059796
55,53.59000015258789,214.69000244140625,4.006157899423681,84.26178003930728
56,53.67499923706055,217.49000549316406,4.051979666224112,81.94496062966012
57,53.81999969482422,218.69000244140625,4.063359414370961,81.56922960998226
58,53.83000183105469,217.35780334472656,4.03785613879233,82.95828659686994
59,53.54999923706055,215.6699981689453,4.027451003578834,83.05439612079915
60,53.125,216.74000549316406,4.079811868106618,79.56844890109546
61,52.68000030517578,215.53030395507812,4.091311744618619,78.24851644821202
62,52.040000915527344,214.22000122070312,4.116448836510024,75.92069486680766
63,52.5,212.05999755859375,4.039238048735119,80.69559767026699
64,53.02000045776367,213.86000061035156,4.033572213578437,81.85157604631276
65,52.560298919677734,211.25,4.019193275952078,81.84836893996585
66,52.51499938964844,209.4199981689453,3.9878130172886457,83.420862210296
67,52.439998626708984,208.11000061035156,3.968535584674024,84.30451233205561
68,52.15999984741211,207.77999877929688,3.983512258188892,83.04284019618969
69,52.02000045776367,205.94000244140625,3.9588619882580365,84.08699955061998
70,51.29169845581055,200.72999572753906,3.91349870974685,85.15691915597928
71,51.10499954223633,200.5345001220703,3.923970294850237,84.29111084742858
72,50.16999816894531,196.6999969482422,3.9206698052063587,82.81052890324476
73,50.36000061035156,198.22000122070312,3.936060341904737,82.37060769542116
74,50.560001373291016,197.94000244140625,3.9149524735964634,83.78752574463194
75,51.26580047607422,199.2050018310547,3.8857288871169344,86.53469405298922
76,51.91999816894531,201.88999938964844,3.888482405810331,87.56853212495515
77,51.0,199.8000030517578,3.9176471186619177,84.42873018014582
78,51.040000915527344,200.75,3.9331895846210303,83.7061214228727
79,50.95000076293945,200.85000610351562,3.9421001588995463,83.09450273214243
80,51.23429870605469,202.84759521484375,3.959214829476566,82.71302650545586
81,51.459999084472656,204.33999633789062,3.9708511460029814,82.50363603536302
82,51.1349983215332,202.66000366210938,3.9632347768508334,82.3361376081506
83,51.0099983215332,202.0,3.9600079719024093,82.2855694371802
84,51.939998626708984,207.9499969482422,4.003658114101461,81.62222866184591
85,52.224998474121094,209.63999938964844,4.014169564667977,81.55232913246427
86,52.39500045776367,209.7899932861328,4.004007852910458,82.36872420513272
87,52.34989929199219,209.4199981689453,4.000389704684297,82.48233837802998
88,52.47999954223633,210.22000122070312,4.00571652161537,82.42189991267311
89,51.689998626708984,205.5800018310547,3.9771717410111997,82.57108011287393
90,51.689998626708984,205.8699951171875,3.982781980783637,82.28108682674112
91,48.06999969482422,207.2100067138672,4.310588891810995,60.36292101585237
92,48.38859939575195,208.72000122070312,4.313412742403672,60.66403029707154
93,48.3849983215332,208.9499969482422,4.318487221177629,60.41356399426305
94,47.82500076293945,206.47000122070312,4.317198074792313,59.71021178796095
95,48.13999938964844,206.55999755859375,4.290818449885781,61.410848662856004
96,48.224998474121094,207.24000549316406,4.297356392958207,61.214024370396395
97,48.04999923706055,205.86000061035156,4.284287281560944,61.59923302388349
98,46.38999938964844,218.56500244140625,4.71146810340716,39.45783811692686
99,47.178001403808594,221.99000549316406,4.705371123992616,40.51229135054765
100,47.0,223.02000427246094,4.745106473882148,38.47043030089045
101,47.04499816894531,223.1999969482422,4.744393785428561,38.54623307625078
102,46.57500076293945,222.0500030517578,4.767579160802653,37.024491626108635
103,47.070098876953125,225.8300018310547,4.797737995439554,36.05891504224402
104,47.7400016784668,228.05799865722656,4.777084010034555,37.63903070932681
105,47.66999816894531,223.8699951171875,4.696245095789156,41.42909407270431
106,47.50960159301758,224.1199951171875,4.717362124756822,40.26730776089081
107,48.154998779296875,225.42999267578125,4.681341467974446,42.62611869604901
108,48.08539962768555,224.48500061035156,4.668464905116491,43.17546918754865
109,48.33000183105469,224.1699981689453,4.6383196705137255,44.88093111714178
110,48.25,224.27999877929688,4.648290130140868,44.31615412485208
111,48.83000183105469,226.1699981689453,4.63178352832063,45.723218449460795
112,48.50849914550781,232.08999633789062,4.784522309002083,37.97561425964263
113,48.779998779296875,231.19000244140625,4.739442563076232,40.4189680958228
114,48.7400016784668,230.64999389648438,4.732252481607627,40.73161013470709
115,48.654998779296875,231.0988006591797,4.749744249454472,39.79959804496965
116,48.54999923706055,230.10000610351562,4.739444072490721,40.20151486303845
117,48.75,231.32000732421875,4.745025791266026,40.118432912249226
118,48.95000076293945,232.11000061035156,4.741777262362873,40.46535889603032
119,48.55179977416992,233.3300018310547,4.805795107830148,36.9817544231341
120,48.8661003112793,234.36000061035156,4.7959628273479495,37.73842051417133
121,48.879398345947266,234.1300048828125,4.789952675475698,38.04400991267337
122,49.060001373291016,234.25999450683594,4.774969179564078,38.940671682245146
123,49.07500076293945,234.95179748535156,4.7876065987304655,38.334133854110085
124,49.45500183105469,235.25,4.756849485187513,40.19607578380489
125,49.5099983215332,235.39999389648438,4.7545950692166095,40.35871354373872
126,49.18000030517578,232.08999633789062,4.719194690884642,41.79281273916623
127,48.79199981689453,231.86000061035156,4.752008556330347,39.817190721154496
128,48.665000915527344,231.82000732421875,4.763587854988674,39.13524927013852
129,48.814998626708984,231.3800048828125,4.739936728303288,40.427924900281674
130,48.68989944458008,231.5,4.75457954608221,39.596794141797226
131,48.665000915527344,231.11500549316406,4.749101020142448,39.84025110119321
132,48.279998779296875,231.5500030517578,4.795981957461225,37.21668015315222
133,47.67499923706055,225.875,4.737808151330063,39.45251813499575
134,47.505001068115234,225.25,4.741606040109849,39.1111508507744
135,47.70000076293945,226.5399932861328,4.749266030665207,38.929647889451495
136,47.93389892578125,227.625,4.74872699907939,39.174252746180194
137,47.91999816894531,227.22000122070312,4.741652961246432,39.500231635348165
138,48.1349983215332,229.75,4.773034341152584,38.19241727634576
139,48.0099983215332,228.4499969482422,4.758383772860474,38.7818484950238
140,48.2599983215332,228.75999450683594,4.740157531351699,39.89299460258959
141,48.185001373291016,229.74249267578125,4.767925415129856,38.48417068174157
142,48.190101623535156,227.88999938964844,4.728979431708672,40.3656567211955
143,48.380001068115234,228.63999938964844,4.725919684618058,40.695154292684286
144,48.54999923706055,228.5399932861328,4.707311985118988,41.76152768042126
145,48.415000915527344,228.1549072265625,4.712483794529685,41.37920570163529
146,48.18000030517578,227.0500030517578,4.712536355616559,41.14823136066101
147,48.025001525878906,224.98500061035156,4.684747391191969,42.33213166822642
148,48.40999984741211,226.8000030517578,4.684982519451134,42.70568093133598
149,48.560001373291016,227.55499267578125,4.686058200997933,42.803386180980816
150,48.630001068115234,227.2100067138672,4.6722188304215315,43.54629063462502
151,48.48500061035156,227.5,4.692172777892647,42.43203141992793
152,48.70500183105469,227.3000030517578,4.666871871603741,43.882641733568526
153,48.79999923706055,227.9499969482422,4.671106567869133,43.77266768447142
154,49.15999984741211,232.60000610351562,4.731489154301944,41.169108878056726
155,49.412899017333984,232.36000061035156,4.702415871791695,42.84673858526664
156,49.54999923706055,230.80999755859375,4.658123130423,45.176098072598414
157,49.7599983215332,230.62229919433594,4.634692664258716,46.5575519120467
158,49.90999984741211,231.2949981689453,4.634241612423852,46.73754781110559
159,49.87580108642578,230.8699951171875,4.628897984357812,46.96814545259851
160,49.90999984741211,230.8800048828125,4.6259267799774175,47.152541097238405
161,49.73500061035156,228.89999389648438,4.602392502008785,48.13775585424113
162,49.4900016784668,228.1750030517578,4.610527284565384,47.47003197791221
163,49.6349983215332,228.47500610351562,4.603102927967584,47.99427316978724
164,49.2599983215332,226.0800018310547,4.58952516310232,48.257561943008874
165,49.125,226.102294921875,4.602591245229007,47.46786081383228
166,49.06489944458008,225.85000610351562,4.603087108302716,47.378503537520906
167,48.880001068115234,225.58999633789062,4.615179856962904,46.587444676761116
168,49.0,227.3000030517578,4.638775572484853,45.5595808508697
169,48.67499923706055,227.8300018310547,4.6806369882300425,43.18209096857915
170,48.763301849365234,227.2353057861328,4.659965530801947,44.27874980622962
171,48.47990036010742,227.1300048828125,4.685034482243091,42.773033783794254
172,48.029998779296875,224.39999389648438,4.672079941697001,42.94554564226612
173,47.775001525878906,224.84689331054688,4.706371242892606,41.04909530187157
174,47.619998931884766,224.50999450683594,4.714615698080403,40.50487028681024
175,47.709999084472656,224.38999938964844,4.703206952327877,41.13647799121244
176,47.77920150756836,225.14999389648438,4.712301310871007,40.76986982543789
177,47.900001525878906,226.83999633789062,4.735699146383866,39.766564107607586
178,47.64799880981445,226.4199981689453,4.751930906326074,38.75403402139292
179,47.38999938964844,224.1199951171875,4.729267735887391,39.5874201057837
180,47.43989944458008,225.1999969482422,4.747058901575536,38.791078862757466
181,47.59000015258789,225.3300018310547,4.73481826242023,39.514332661830416
182,48.029998779296875,226.80499267578125,4.722152788676409,40.540546862969244
183,48.130001068115234,228.36000061035156,4.744649813889857,39.554009405821624
184,48.125,227.72999572753906,4.732051859273539,40.15558534353013
185,48.209999084472656,229.14999389648438,4.753163207802017,39.21877081669552
186,48.10499954223633,228.13999938964844,4.74254238770631,39.63188758593625
187,48.234901428222656,228.1699981689453,4.730392131276153,40.34032577660596
188,48.439998626708984,227.74000549316406,4.701486621586982,41.936208790690806
189,48.37699890136719,227.27000427246094,4.6978938221411255,42.04808336883681
190,48.34000015258789,228.02999877929688,4.717211378972022,41.07776671206678
191,48.01499938964844,227.52000427246094,4.738519361962379,39.74027011590905
192,47.74700164794922,227.44000244140625,4.763440521739548,38.29681877432014
193,48.14500045776367,228.9499969482422,4.755426207734569,39.049278218311564
194,48.290000915527344,229.47000122070312,4.751915445644949,39.3535398744149
195,48.220001220703125,228.8699951171875,4.74637057908084,39.555627486200386
196,47.43000030517578,226.3699951171875,4.772717555569675,37.564808296752766
197,47.68000030517578,226.2899932861328,4.746014929483305,39.06595379396693
198,47.75230026245117,225.50100708007812,4.722306691838994,40.26593450540374
199,47.97999954223633,224.85000610351562,4.6863278084357285,42.21130903898929
200,48.16999816894531,224.4250030517578,4.659020377468941,43.716373470453014
201,47.66999816894531,224.9250030517578,4.718376582575275,40.374086138134
202,47.56999969482422,224.60000610351562,4.721463265595792,40.13063429388492
203,45.040000915527344,223.91000366210938,4.971358772439931,26.43866977293489
204,44.89500045776367,223.3000030517578,4.973827837730708,26.22440445472218
205,44.745399475097656,223.27999877929688,4.9900101775504275,25.393990771314908
206,44.589900970458984,222.58079528808594,4.991731097038021,25.209251402667764
207,45.125,224.27999877929688,4.970193878765581,26.551858297858093
208,44.974998474121094,222.99000549316406,4.958088116922871,26.989156710322636
209,45.04999923706055,222.82000732421875,4.94606017975057,27.585502316102083
210,45.2599983215332,224.11000061035156,4.951613100341797,27.489264505159742
211,44.650001525878906,222.5800018310547,4.984994271546631,25.551690954369764
212,44.30500030517578,222.11000061035156,5.013203906566824,24.060506976594713
213,44.029998779296875,220.88999938964844,5.016806847914609,23.7172414905498
214,44.185001373291016,220.72500610351562,4.995473559879522,24.76335859545488
215,45.040000915527344,222.38999938964844,4.937610898515334,27.958674045395828
216,44.689998626708984,221.32000732421875,4.952338646793934,27.039051967243342
217,45.029998779296875,220.3300018310547,4.892960422027687,29.961813713781613
218,45.03499984741211,218.99000549316406,4.862662512160486,31.330238996776206
219,45.69810104370117,220.4499969482422,4.824051588870739,33.6396958022141
220,45.130001068115234,217.87010192871094,4.827611273482512,32.99018409354803
221,45.02299880981445,216.94000244140625,4.818426319352945,33.31202125425704
222,44.810001373291016,217.3300018310547,4.85003336689461,31.711222033314602
223,44.650001525878906,215.99000549316406,4.837401973390245,32.14168729226039
224,44.790000915527344,207.52000427246094,4.633177049132857,41.40752549642382
225,45.224998474121094,210.7899932861328,4.660917642855251,40.610312583513426
226,44.98500061035156,210.36000061035156,4.676225358590866,39.676019483343104
227,45.04999923706055,211.38999938964844,4.692341908315676,39.0155102506724
228,45.77989959716797,213.8542022705078,4.671355860372775,40.700480464589894
229,46.154998779296875,214.66000366210938,4.650850597755763,42.02695838044476
230,46.720001220703125,217.3000030517578,4.651112957494214,42.598757554672964
231,46.7400016784668,217.88999938964844,4.6617456475195365,42.122455312266844
232,47.180599212646484,218.7899932861328,4.6372872947210775,43.727070995882364
233,47.47999954223633,220.1300048828125,4.6362680498131335,44.08902292737334
234,47.380001068115234,220.42999267578125,4.652384713096207,43.22058634191338
235,47.3650016784668,219.43499755859375,4.632851045761788,44.13031630872032
236,47.540000915527344,218.05999755859375,4.58687407150158,46.50011253804572
237,47.72999954223633,219.17999267578125,4.592080343135739,46.46017880056413
238,47.290000915527344,215.75999450683594,4.5624865791870315,47.378971923643995
239,47.775001525878906,218.00999450683594,4.563265045397092,47.885994105582505
240,47.39500045776367,216.75999450683594,4.573478054926972,46.97584966123926
241,47.189998626708984,216.0399932861328,4.578088569043881,46.530502666924484
242,46.974998474121094,213.8437042236328,4.552287624691272,47.504607309130016
243,47.205501556396484,214.4600067138672,4.543114671870428,48.19861680051931
244,47.709999084472656,216.11000061035156,4.529658452261113,49.41647677050931
245,47.06999969482422,211.9600067138672,4.503080690208166,49.92834635121434
246,46.78499984741211,210.50999450683594,4.499518973889239,49.75825564622098
247,46.43000030517578,209.66000366210938,4.51561495335027,48.5902250871928
248,46.23500061035156,207.57000732421875,4.489456138943921,49.57173110027352
249,46.670501708984375,208.4600067138672,4.466633078292734,51.157370222335224
250,46.59000015258789,208.42999267578125,4.473706632177459,50.72976715246576
251,46.849998474121094,208.97000122070312,4.460405720955008,51.667738478979935
252,48.060001373291016,208.22000122070312,4.332500941966678,59.29609030373992
253,48.23500061035156,209.72999572753906,4.34808734474297,58.78089202622933
254,48.42499923706055,209.1199951171875,4.318430529930584,60.470954016286804
255,48.65999984741211,209.47999572753906,4.30497320970871,61.44683192171427
256,48.70000076293945,209.08999633789062,4.293429015652243,62.064219502331774
257,48.915000915527344,208.81500244140625,4.2689358792411065,63.56139781911056
258,48.86000061035156,208.47999572753906,4.266884836742514,63.58375119162812
259,48.099998474121094,209.52499389648438,4.356029117323437,58.218464133996314
260,47.970001220703125,208.05999755859375,4.337293980905679,58.9444813786346
261,48.0099983215332,209.00999450683594,4.3534680652778075,58.22185093643005
262,48.54499816894531,210.5500030517578,4.337213121710418,59.72308896969226
263,48.230201721191406,209.94000244140625,4.352874235422547,58.54360566862393
264,48.03499984741211,208.22000122070312,4.3347559463335985,59.153967263151365
265,47.93000030517578,207.3000030517578,4.325057411472043,59.47708769450147
266,47.939998626708984,200.55999755859375,4.183562855733062,66.2739293929421
267,47.80500030517578,198.57000732421875,4.153749734475367,67.49651158896076
268,47.834999084472656,199.22500610351562,4.164837669416502,67.01204311042495
269,47.816001892089844,200.16000366210938,4.186046422572642,65.96905459331266
270,47.67490005493164,199.47999572753906,4.184172289772933,65.84695859923956
271,47.78969955444336,199.83999633789062,4.181654168179637,66.13954431532541
272,48.099998474121094,200.2100067138672,4.1623703339946,67.5334513166135
273,47.900001525878906,192.86000061035156,4.026304686152363,73.74655983514664
274,48.150001525878906,192.10000610351562,3.9896157843373845,75.92769800814206
275,48.0099983215332,190.58999633789062,3.9697980212677524,76.64184910537536
276,47.79999923706055,192.2100067138672,4.021129911752005,73.82808325420832
277,47.935001373291016,192.8300018310547,4.022739048850804,73.97551786030859
278,47.97999954223633,192.3000030517578,4.007920068495999,74.7613120907471
279,47.65999984741211,190.74000549316406,4.002098323622237,74.50224749145117
280,46.91999816894531,187.97999572753906,4.006393927183833,73.05566246387419
281,47.2599983215332,189.9499969482422,4.0192552622604465,73.01841749654524
282,48.31999969482422,193.3800048828125,4.002069662751391,75.61406651306659
283,48.16999816894531,194.27000427246094,4.033008338325094,73.87137224974988
284,47.86000061035156,193.02499389648438,4.033117246863037,73.35417835804476
285,47.92499923706055,192.27999877929688,4.012102281487491,74.4686630218584
286,47.4900016784668,191.55999755859375,4.033691109458353,72.71588814180008
287,47.369998931884766,197.6300048828125,4.172050017712533,65.96371624467413
288,47.189998626708984,196.00999450683594,4.153634249014294,66.56050144622135
289,47.557098388671875,197.6699981689453,4.156477263466318,66.98730379036085
290,47.63999938964844,199.44500732421875,4.1865031460843305,65.68355156491192
291,47.665000915527344,199.43499755859375,4.184097214474737,65.83568437112548
292,47.830299377441406,200.02999877929688,4.182077080488412,66.18033459912267
293,47.63999938964844,199.85000610351562,4.1950043800155985,65.27855278561505
294,46.369998931884766,198.75,4.28617650589024,59.159146462848604
295,46.25,197.38499450683594,4.267783665012669,59.842009068036894
296,46.459999084472656,199.0,4.283254496802337,59.420759050063246
297,46.380001068115234,196.8800048828125,4.244933168364267,61.08599947024404
298,46.62900161743164,198.32000732421875,4.253147192627847,61.06145924296279
299,46.57500076293945,198.6381072998047,4.264908299429692,60.43638737806176
300,46.650001525878906,197.97500610351562,4.243837076697409,61.52583601118496
301,46.54499816894531,198.64990234375,4.2679108423789485,60.25404034842395
302,46.369998931884766,198.50999450683594,4.281000627117488,59.399151956012666
303,46.41999816894531,197.72999572753906,4.259586461160595,60.46337513155512
304,46.505001068115234,198.8800048828125,4.276529412213446,59.79657130332381
305,46.44499969482422,199.3699951171875,4.292604078526995,58.96549878249524
306,46.150001525878906,197.5399932861328,4.280389745498947,59.11856149624875
307,45.83000183105469,196.7899932861328,4.293911966479275,58.04949933835908
308,45.349998474121094,202.34800720214844,4.461918721289881,49.76287050057751
309,45.06999969482422,203.4499969482422,4.514089157440268,47.069206787563154
310,44.810001373291016,201.52499389648438,4.497321752295309,47.51622996788492
311,44.45500183105469,200.85000610351562,4.518051913861556,46.173196357098924
312,44.34159851074219,200.30990600585938,4.517426361102709,46.0686468132209
313,44.415000915527344,201.4199981689453,4.5349542725896805,45.37581610070017
314,44.400001525878906,200.42999267578125,4.514188869091795,46.2805564434837
315,44.597198486328125,202.9250030517578,4.550173776363267,44.90652691282039
316,44.560001373291016,202.9199981689453,4.553859782656431,44.70008202926447
317,44.720001220703125,202.52999877929688,4.528846002927558,45.99961249785775
318,44.30500030517578,203.63999938964844,4.596320911566699,42.53050819729784
319,44.23500061035156,202.97999572753906,4.588673966922906,42.79259336767705
320,44.7400016784668,205.50999450683594,4.593428404043784,43.13331086580322
321,44.79999923706055,206.38999938964844,4.606919707688599,42.59436658451289
322,45.875,212.64999389648438,4.635422210277588,42.44529417914915
323,46.29499816894531,212.8000030517578,4.596608952768121,44.6827959742566
324,46.32780075073242,210.89999389648438,4.5523420166486135,46.769273854891786
325,45.959999084472656,210.11000061035156,4.5715840904212754,45.468471107392666
326,45.46500015258789,207.86500549316406,4.571978550435181,44.89960783736509
327,46.349998474121094,210.99000549316406,4.5521038282443,46.80544687419998
328,46.61000061035156,211.8699951171875,4.545590910593842,47.403458806544016
329,46.564998626708984,211.27000427246094,4.537098904825902,47.74763251519757
330,46.525001525878906,209.9199981689453,4.511982617607871,48.87027211267556
331,46.80500030517578,210.36500549316406,4.494498539078132,50.01693875537742
332,47.02000045776367,211.27999877929688,4.4934069911182135,50.324129889539016
333,46.92499923706055,211.3699951171875,4.5044219191004515,49.694092019329695
334,46.959999084472656,212.1199951171875,4.517035759213314,49.14305126519482
335,47.130001068115234,213.4499969482422,4.5289622769104305,48.77943840329291
336,47.125,214.1649932861328,4.544615242146055,48.036013120298286
337,47.1150016784668,214.47500610351562,4.552159576841068,47.66916409763896
338,47.269901275634766,215.6699981689453,4.562522712102897,47.354710357832936
339,47.4900016784668,217.25999450683594,4.574857587451872,47.0158911935579
340,47.45500183105469,217.30499267578125,4.579179945022703,46.77193377874752
341,47.5099983215332,218.1999969482422,4.592717420689663,46.189561162704784
342,47.45000076293945,219.08999633789062,4.61728119736954,44.958501171534145
343,47.209999084472656,215.0500030517578,4.555179140481865,47.63418699678399
344,47.809898376464844,217.47999572753906,4.548848734524751,48.61436663759584
345,47.79999923706055,217.02999877929688,4.540376615969233,49.00809118877864
346,47.314998626708984,215.74000549316406,4.559653635314286,47.541062292973
347,47.345001220703125,216.72000122070312,4.5774632090607135,46.73161855112644
348,47.20500183105469,216.32000732421875,4.5825653836095945,46.33577546415048
349,47.400001525878906,217.1199951171875,4.580590466830404,46.64427799599164
350,47.95500183105469,219.07000732421875,4.568241037629436,47.849206462629034
351,47.994998931884766,218.47000122070312,4.551932619703963,48.6765790721823
352,47.875,217.5399932861328,4.543916308848727,48.92444411877684
353,48.119998931884766,217.63490295410156,4.5227536946160365,50.22224917186363
354,48.16999816894531,217.77000427246094,4.520863868598918,50.37137224974989
355,48.3849983215332,217.98500061035156,4.505218728370603,51.378560332153675
356,48.38999938964844,218.5,4.515395799875571,50.891989887609235
357,48.630001068115234,215.86000061035156,4.438823686390631,54.89629673814064
358,48.647098541259766,216.5800018310547,4.452064117397743,54.27348738010428
359,48.915000915527344,215.88999938964844,4.413574473043041,56.48640087086837
360,48.45000076293945,214.72999572753906,4.431991586092835,55.0030764465238
361,48.630001068115234,214.97000122070312,4.4205222393394195,55.78629612778908
362,48.38999938964844,215.2550048828125,4.448336590160398,54.136985004796735
363,48.2599983215332,214.58999633789062,4.4465396560559425,54.0629927715349
364,49.9900016784668,214.48399353027344,4.290537834141791,64.00332883171559
365,50.62990188598633,216.22500610351562,4.270697711214877,65.89987676603558
366,50.595001220703125,215.72500610351562,4.2637612589925675,66.20148132838769
367,51.040000915527344,215.64500427246094,4.22501960039851,68.81111715041176
368,51.26499938964844,216.39999389648438,4.221203481379158,69.33514815195936
369,51.4900016784668,217.4600067138672,4.223344331425984,69.55417764507895
370,51.63010025024414,217.19000244140625,4.206654672152786,70.62058270921735
371,51.650001525878906,218.29249572753906,4.226379269672722,69.63121971035191
372,51.29999923706055,216.02999877929688,4.2111111499438545,69.90410251501193
373,51.59000015258789,217.72000122070312,4.220197723914558,69.86263193073422
374,51.50640106201172,217.5800018310547,4.224329352173077,69.52740604810658
375,51.79999923706055,217.6199951171875,4.201158268772527,71.15639350944032
376,51.42499923706055,217.25,4.224598993157282,69.39467312738851
377,51.849998474121094,218.30999755859375,4.2104147344874985,70.7506154642797
378,51.220001220703125,218.72000122070312,4.270206872472633,66.75934537659897
379,51.040000915527344,219.0399932861328,4.291535841636254,65.41612813673989
380,50.56999969482422,217.73500061035156,4.305616015905108,64.04936378096319
381,50.935001373291016,218.86500549316406,4.296947081421522,64.99423819211343
382,50.96500015258789,218.86000061035156,4.294319630238211,65.169773375687
383,51.25899887084961,219.97000122070312,4.291344077455197,65.73103043060208
384,51.52000045776367,220.77000427246094,4.285132032431738,66.41471038724627
385,51.66999816894531,225.32000732421875,4.360751215579499,62.71738052422531
386,51.7400016784668,226.14999389648438,4.370892666410633,62.28533412862131
387,51.692100524902344,226.50999450683594,4.381907336068036,61.65303583431031
388,51.42499923706055,227.0,4.414195495727057,59.64467312738852
389,51.775001525878906,227.67999267578125,4.397488864620874,60.9542945951895
390,52.19499969482422,228.08999633789062,4.369958763703347,62.93180188346101
391,52.2599983215332,228.19000244140625,4.36643723249763,63.20128532657153
392,52.220001220703125,224.9199981689453,4.30716187114476,66.24392309299482
393,52.08000183105469,224.61500549316406,4.312883978418541,65.7530787853158
394,52.02830123901367,225.08999633789062,4.3262991675212685,64.98419206492606
395,51.89500045776367,224.7550048828125,4.330956795457324,64.56142527613402
396,51.63930130004883,223.4499969482422,4.327130525060588,64.41289225698922
397,51.29999923706055,223.25,4.35185191657309,62.68410129430881
398,51.439998626708984,223.9499969482422,4.353615920043231,62.7799413295269
399,50.55500030517578,221.05499267578125,4.3725643624049155,60.644106565153
400,50.52000045776367,223.30999755859375,4.420229523657428,58.19014243647538
401,50.22999954223633,223.66000366210938,4.452717612988288,56.191604475831205
402,50.0,224.08999633789062,4.481799926757812,54.45416222937498
403,49.90520095825195,224.6999969482422,4.502536662185055,53.305269388070506
404,50.005001068115234,224.97500610351562,4.499050120948138,53.59758140885392
405,49.5099983215332,222.17999267578125,4.48757827121859,53.57871476444185
406,48.244998931884766,224.8699951171875,4.661001141997592,43.69772884185746
407,48.062801361083984,225.1750030517578,4.685016201200456,42.35700521235443
408,47.51499938964844,225.39999389648438,4.7437650592833585,39.01799315956659
409,47.42499923706055,225.27670288085938,4.750167770267787,38.629671587976894
410,47.90340042114258,226.42999267578125,4.726804165990781,40.1958890436206
411,47.790000915527344,225.60000610351562,4.720652893526445,40.38124765928338
