,intc,v,Ratio,Spread
128,49.6349983215332,228.47500610351562,4.603102927967584,51.42583496597981
129,49.2599983215332,226.0800018310547,4.58952516310232,51.66266469287719
130,49.125,226.102294921875,4.602591245229007,50.863438425452124
131,49.06489944458008,225.85000610351562,4.603087108302716,50.76984060679418
132,48.880001068115234,225.58999633789062,4.615179856962904,49.96573578681258
133,49.0,227.3000030517578,4.638775572484853,48.94633878038146
134,48.67499923706055,227.8300018310547,4.6806369882300425,46.54591767077877
135,48.763301849365234,227.2353057861328,4.659965530801947,47.648806916188015
136,48.47990036010742,227.1300048828125,4.685034482243091,46.123094805398885
137,48.029998779296875,224.39999389648438,4.672079941697001,46.263862752489295
138,47.775001525878906,224.84689331054688,4.706371242892606,44.34942045438603
139,47.619998931884766,224.50999450683594,4.714615698080403,43.794258850485015
140,47.709999084472656,224.38999938964844,4.703206952327877,44.43221673677126
141,47.77920150756836,225.14999389648438,4.712301310871007,44.07049131797927
142,47.900001525878906,226.83999633789062,4.735699146383866,43.075708942230186
143,47.64799880981445,226.4199981689453,4.751930906326074,42.04539818524696
144,47.38999938964844,224.1199951171875,4.729267735887391,42.860580486678224
145,47.43989944458008,225.1999969482422,4.747058901575536,42.06776006462538
146,47.59000015258789,225.3300018310547,4.73481826242023,42.80160458792894
147,48.029998779296875,226.80499267578125,4.722152788676409,43.85886397319242
148,48.130001068115234,228.36000061035156,4.744649813889857,42.87938242322448
149,48.125,227.72999572753906,4.732051859273539,43.48060549828519
150,48.209999084472656,229.14999389648438,4.753163207802017,42.549788290686784
151,48.10499954223633,228.13999938964844,4.74254238770631,42.955496559255344
152,48.234901428222656,228.1699981689453,4.730392131276153,43.673100296642154
153,48.439998626708984,227.74000549316406,4.701486621586982,45.283454447462326
154,48.37699890136719,227.27000427246094,4.6978938221411255,45.390883925205024
155,48.34000015258789,228.02999877929688,4.717211378972022,44.41795673081398
156,48.01499938964844,227.52000427246094,4.738519361962379,43.0575289073441
157,47.74700164794922,227.44000244140625,4.763440521739548,41.59516832665539
158,48.14500045776367,228.9499969482422,4.755426207734569,42.37570955450254
159,48.290000915527344,229.47000122070312,4.751915445644949,42.69020207414993
160,48.220001220703125,228.8699951171875,4.74637057908084,42.887350685487284
161,47.43000030517578,226.3699951171875,4.772717555569675,40.84079104051917
162,47.68000030517578,226.2899932861328,4.746014929483305,42.35957590194956
163,47.75230026245117,225.50100708007812,4.722306691838994,43.56465791450315
164,47.97999954223633,224.85000610351562,4.6863278084357285,45.526098330200305
165,48.16999816894531,224.4250030517578,4.659020377468941,47.0445685815724
166,47.66999816894531,224.9250030517578,4.718376582575275,43.66700252082094
167,47.56999969482422,224.60000610351562,4.721463265595792,43.41649503854759
168,45.040000915527344,223.91000366210938,4.971358772439931,29.54602023785926
169,44.89500045776367,223.3000030517578,4.973827837730708,29.32152405610244
170,44.745399475097656,223.27999877929688,4.9900101775504275,28.48055490781379
171,44.589900970458984,222.58079528808594,4.991731097038021,28.28484396013308
172,45.125,224.27999877929688,4.970193878765581,29.665206082018663
173,44.974998474121094,222.99000549316406,4.958088116922871,30.09192076829131
174,45.04999923706055,222.82000732421875,4.94606017975057,30.693558237166734
175,45.2599983215332,224.11000061035156,4.951613100341797,30.612137427568676
176,44.650001525878906,222.5800018310547,4.984994271546631,28.631524054181646
177,44.30500030517578,222.11000061035156,5.013203906566824,27.11599766765854
178,44.029998779296875,220.88999938964844,5.016806847914609,26.753328773313648
179,44.185001373291016,220.72500610351562,4.995473559879522,27.81038246705841
180,45.040000915527344,222.38999938964844,4.937610898515334,31.066024510320197
181,44.689998626708984,221.32000732421875,4.952338646793934,30.121707160771813
182,45.029998779296875,220.3300018310547,4.892960422027687,33.06845845341032
183,45.03499984741211,218.99000549316406,4.862662512160486,34.43723659905273
184,45.69810104370117,220.4499969482422,4.824051588870739,36.793480138544815
185,45.130001068115234,217.87010192871094,4.827611273482512,36.103884740356385
186,45.02299880981445,216.94000244140625,4.818426319352945,36.418172093840916
187,44.810001373291016,217.3300018310547,4.85003336689461,34.80234431545866
188,44.650001525878906,215.99000549316406,4.837401973390245,35.22152039207227
189,44.790000915527344,207.52000427246094,4.633177049132857,44.49723659713194
190,45.224998474121094,210.7899932861328,4.660917642855251,43.73071600569832
191,44.98500061035156,210.36000061035156,4.676225358590866,42.779489266607435
192,45.04999923706055,211.38999938964844,4.692341908315676,42.123566171737046
193,45.77989959716797,213.8542022705078,4.671355860372775,43.86003629882841
194,46.154998779296875,214.66000366210938,4.650850597755763,45.212980259046354
195,46.720001220703125,217.3000030517578,4.651112957494214,45.82464456866264
196,46.7400016784668,217.88999938964844,4.6617456475195365,45.349753507692434
197,47.180599212646484,218.7899932861328,4.6372872947210775,46.98545663282058
198,47.47999954223633,220.1300048828125,4.6362680498131335,47.36853349015197
199,47.380001068115234,220.42999267578125,4.652384713096207,46.493041266667625
200,47.3650016784668,219.43499755859375,4.632851045761788,47.401712914686435
201,47.540000915527344,218.05999755859375,4.58687407150158,49.78385664513214
202,47.72999954223633,219.17999267578125,4.592080343135739,49.75732872755892
203,47.290000915527344,215.75999450683594,4.5624865791870315,50.64507666651419
204,47.775001525878906,218.00999450683594,4.563265045397092,51.186319258096965
205,47.39500045776367,216.75999450683594,4.573478054926972,50.24936290478157
206,47.189998626708984,216.0399932861328,4.578088569043881,49.789551502615005
207,46.974998474121094,213.8437042236328,4.552287624691272,50.74848628082841
208,47.205501556396484,214.4600067138672,4.543114671870428,51.45875948350251
209,47.709999084472656,216.11000061035156,4.529658452261113,52.712215516068134
210,47.06999969482422,211.9600067138672,4.503080690208166,53.17892836744456
211,46.78499984741211,210.50999450683594,4.499518973889239,52.988728798010946
212,46.43000030517578,209.66000366210938,4.51561495335027,51.79565037409437
213,46.23500061035156,207.57000732421875,4.489456138943921,52.763397704618875
214,46.670501708984375,208.4600067138672,4.466633078292734,54.37976467666194
215,46.59000015258789,208.42999267578125,4.473706632177459,53.94648162169951
216,46.849998474121094,208.97000122070312,4.460405720955008,54.90279776857019
217,48.060001373291016,208.22000122070312,4.332500941966678,62.616524320694644
218,48.23500061035156,209.72999572753906,4.34808734474297,62.113673544304355
219,48.42499923706055,209.1199951171875,4.318430529930584,63.817141354270255
220,48.65999984741211,209.47999572753906,4.30497320970871,64.80960030512577
221,48.70000076293945,209.08999633789062,4.293429015652243,65.42981024861515
222,48.915000915527344,208.81500244140625,4.2689358792411065,66.94215842938613
223,48.86000061035156,208.47999572753906,4.266884836742514,66.96063112024368
224,48.099998474121094,209.52499389648438,4.356029117323437,61.541720244667566
225,47.970001220703125,208.05999755859375,4.337293980905679,62.25856521370533
226,48.0099983215332,209.00999450683594,4.3534680652778075,61.538756865217316
227,48.54499816894531,210.5500030517578,4.337213121710418,63.07774312713601
228,48.230201721191406,209.94000244140625,4.352874235422547,61.87604858928406
229,48.03499984741211,208.22000122070312,4.3347559463335985,62.472637236022386
230,47.93000030517578,207.3000030517578,4.325057411472043,62.78834916670032
231,47.939998626708984,200.55999755859375,4.183562855733062,69.58589632128124
232,47.80500030517578,198.57000732421875,4.153749734475367,70.79895337905148
233,47.834999084472656,199.22500610351562,4.164837669416502,70.31660153809193
234,47.816001892089844,200.16000366210938,4.186046422572642,69.27227262739748
235,47.67490005493164,199.47999572753906,4.184172289772933,69.14022084653558
236,47.78969955444336,199.83999633789062,4.181654168179637,69.44090652335635
237,48.099998474121094,200.2100067138672,4.1623703339946,70.85670742728476
238,47.900001525878906,192.86000061035156,4.026304686152363,77.05570466976926
239,48.150001525878906,192.10000610351562,3.9896157843373845,79.2544822069809
240,48.0099983215332,190.58999633789062,3.9697980212677524,79.95875503416264
241,47.79999923706055,192.2100067138672,4.021129911752005,77.13017218165126
242,47.935001373291016,192.8300018310547,4.022739048850804,77.28713219515524
243,47.97999954223633,192.3000030517578,4.007920068495999,78.07610138195813
244,47.65999984741211,190.74000549316406,4.002098323622237,77.79445841799784
245,46.91999816894531,187.97999572753906,4.006393927183833,76.29566075391253
246,47.2599983215332,189.9499969482422,4.0192552622604465,76.28240533268385
247,48.31999969482422,193.3800048828125,4.002069662751391,78.95284535037788
248,48.16999816894531,194.27000427246094,4.033008338325094,77.19956736086928
249,47.86000061035156,193.02499389648438,4.033117246863037,76.6605008297955
250,47.92499923706055,192.27999877929688,4.012102281487491,77.77957163140942
251,47.4900016784668,191.55999755859375,4.033691109458353,75.99610442987435
252,47.369998931884766,197.6300048828125,4.172050017712533,69.23546544413276
253,47.189998626708984,196.00999450683594,4.153634249014294,69.81955028191189
254,47.557098388671875,197.6699981689453,4.156477263466318,70.27225425167117
255,47.63999938964844,199.44500732421875,4.1865031460843305,68.97435131002268
256,47.665000915527344,199.43499755859375,4.184097214474737,69.12824816032
257,47.830299377441406,200.02999877929688,4.182077080488412,69.48456142741352
258,47.63999938964844,199.85000610351562,4.1950043800155985,68.56935253072581
259,46.369998931884766,198.75,4.28617650589024,62.360338205442325
260,46.25,197.38499450683594,4.267783665012669,63.03473399117038
261,46.459999084472656,199.0,4.283254496802337,62.62830097454107
262,46.380001068115234,196.8800048828125,4.244933168364267,64.28789693813346
263,46.62900161743164,198.32000732421875,4.253147192627847,64.28092555636997
264,46.57500076293945,198.6381072998047,4.264908299429692,63.652043528507384
265,46.650001525878906,197.97500610351562,4.243837076697409,64.74678402472657
266,46.54499816894531,198.64990234375,4.2679108423789485,63.46757959213803
267,46.369998931884766,198.50999450683594,4.281000627117488,62.60034369860639
268,46.41999816894531,197.72999572753906,4.259586461160595,63.66809469316106
269,46.505001068115234,198.8800048828125,4.276529412213446,63.00728845332136
270,46.44499969482422,199.3699951171875,4.292604078526995,62.17198238818494
271,46.150001525878906,197.5399932861328,4.280389745498947,62.30423078135791
272,45.83000183105469,196.7899932861328,4.293911966479275,61.212590258803935
273,45.349998474121094,202.34800720214844,4.461918721289881,52.892093604870546
274,45.06999969482422,203.4499969482422,4.514089157440268,50.17867389006377
275,44.810001373291016,201.52499389648438,4.497321752295309,50.607352250028974
276,44.45500183105469,200.85000610351562,4.518051913861556,49.239270774354615
277,44.34159851074219,200.30990600585938,4.517426361102709,49.126719780595316
278,44.415000915527344,201.4199981689453,4.5349542725896805,48.43906815508398
279,44.400001525878906,200.42999267578125,4.514188869091795,49.34275017907938
280,44.597198486328125,202.9250030517578,4.550173776363267,47.982634364446845
281,44.560001373291016,202.9199981689453,4.553859782656431,47.773564947192334
282,44.720001220703125,202.52999877929688,4.528846002927558,49.08438459811773
283,44.30500030517578,203.63999938964844,4.596320911566699,45.585998888361665
284,44.23500061035156,202.97999572753906,4.588673966922906,45.84314505829277
285,44.7400016784668,205.50999450683594,4.593428404043784,46.21949414749914
286,44.79999923706055,206.38999938964844,4.606919707688599,45.68478314136129
287,45.875,212.64999389648438,4.635422210277588,45.61156005595833
288,46.29499816894531,212.8000030517578,4.596608952768121,47.87869585375446
289,46.32780075073242,210.89999389648438,4.5523420166486135,49.9674882011391
290,45.959999084472656,210.11000061035156,4.5715840904212754,48.640734303438045
291,45.46500015258789,207.86500549316406,4.571978550435181,48.03694516762592
292,46.349998474121094,210.99000549316406,4.5521038282443,50.005227435357845
293,46.61000061035156,211.8699951171875,4.545590910593842,50.621584457213736
294,46.564998626708984,211.27000427246094,4.537098904825902,50.962582940347566
295,46.525001525878906,209.9199981689453,4.511982617607871,52.08240044410896
296,46.80500030517578,210.36500549316406,4.494498539078132,53.248823088603295
297,47.02000045776367,211.27999877929688,4.4934069911182135,53.57118408675708
298,46.92499923706055,211.3699951171875,4.5044219191004515,52.934443172015925
299,46.959999084472656,212.1199951171875,4.517035759213314,52.38587191810503
300,47.130001068115234,213.4499969482422,4.5289622769104305,52.034253963830984
301,47.125,214.1649932861328,4.544615242146055,51.29047581818852
302,47.1150016784668,214.47500610351562,4.552159576841068,50.92292133938886
303,47.269901275634766,215.6699981689453,4.562522712102897,50.61939692122839
304,47.4900016784668,217.25999450683594,4.574857587451872,50.296107481632156
305,47.45500183105469,217.30499267578125,4.579179945022703,50.04968056659768
306,47.5099983215332,218.1999969482422,4.592717420689663,49.4711883630596
307,47.45000076293945,219.08999633789062,4.61728119736954,48.23589509673652
308,47.209999084472656,215.0500030517578,4.555179140481865,50.89464701391042
309,47.809898376464844,217.47999572753906,4.548848734524751,51.91715402314028
310,47.79999923706055,217.02999877929688,4.540376615969233,52.31018011622157
311,47.314998626708984,215.74000549316406,4.559653635314286,50.808930810771606
312,47.345001220703125,216.72000122070312,4.5774632090607135,50.00160397565664
313,47.20500183105469,216.32000732421875,4.5825653836095945,49.59588288778448
314,47.400001525878906,217.1199951171875,4.580590466830404,49.91814410218185
315,47.95500183105469,219.07000732421875,4.568241037629436,51.16223197891164
316,47.994998931884766,218.47000122070312,4.551932619703963,51.99242668218144
317,47.875,217.5399932861328,4.543916308848727,52.231824909315684
318,48.119998931884766,217.63490295410156,4.5227536946160365,53.54691646397085
319,48.16999816894531,217.77000427246094,4.520863868598918,53.699567360869274
320,48.3849983215332,217.98500061035156,4.505218728370603,54.721925307265245
321,48.38999938964844,218.5,4.515395799875571,54.23570772536865
322,48.630001068115234,215.86000061035156,4.438823686390631,58.25694848397594
323,48.647098541259766,216.5800018310547,4.452064117397743,57.63534548016346
324,48.915000915527344,215.88999938964844,4.413574473043041,59.86716148114393
325,48.45000076293945,214.72999572753906,4.431991586092835,58.35102782859095
326,48.630001068115234,214.97000122070312,4.4205222393394195,59.14694787362438
327,48.38999938964844,215.2550048828125,4.448336590160398,57.48070284255615
328,48.2599983215332,214.58999633789062,4.4465396560559425,57.39753806453833
329,49.9900016784668,214.48399353027344,4.290537834141791,67.45993876195192
330,50.62990188598633,216.22500610351562,4.270697711214877,69.40163642756173
331,50.595001220703125,215.72500610351562,4.2637612589925675,69.70077848772857
332,51.040000915527344,215.64500427246094,4.22501960039851,72.34181235652508
333,51.26499938964844,216.39999389648438,4.221203481379158,72.88171867820509
334,51.4900016784668,217.4600067138672,4.223344331425984,73.1166237606125
335,51.63010025024414,217.19000244140625,4.206654672152786,74.19291382368593
336,51.650001525878906,218.29249572753906,4.226379269672722,73.20495500821764
337,51.29999923706055,216.02999877929688,4.2111111499438545,73.45314254148175
338,51.59000015258789,217.72000122070312,4.220197723914558,73.43213368429215
339,51.50640106201172,217.5800018310547,4.224329352173077,73.09100926243721
340,51.79999923706055,217.6199951171875,4.201158268772527,74.74071226434253
341,51.42499923706055,217.25,4.224598993157282,72.95253283596648
342,51.849998474121094,218.30999755859375,4.2104147344874985,74.33846203819408
343,51.220001220703125,218.72000122070312,4.270206872472633,70.30274094648038
344,51.040000915527344,219.0399932861328,4.291535841636254,68.94682334285321
345,50.56999969482422,217.73500061035156,4.305616015905108,67.54689689622032
346,50.935001373291016,218.86500549316406,4.296947081421522,68.51752489755458
347,50.96500015258789,218.86000061035156,4.294319630238211,68.6951767187044
348,51.25899887084961,219.97000122070312,4.291344077455197,69.27717757550155
349,51.52000045776367,220.77000427246094,4.285132032431738,69.97927314035607
350,51.66999816894531,225.32000732421875,4.360751215579499,66.29252673437165
351,51.7400016784668,226.14999389648438,4.370892666410633,65.86541960837101
352,51.692100524902344,226.50999450683594,4.381907336068036,65.22974153048366
353,51.42499923706055,227.0,4.414195495727057,63.20253283596647
354,51.775001525878906,227.67999267578125,4.397488864620874,64.5368495751633
355,52.19499969482422,228.08999633789062,4.369958763703347,66.5439908661235
356,52.2599983215332,228.19000244140625,4.36643723249763,66.8180604470343
357,52.220001220703125,224.9199981689453,4.30716187114476,69.85787611974106
358,52.08000183105469,224.61500549316406,4.312883978418541,69.35715381116583
359,52.02830123901367,225.08999633789062,4.3262991675212685,68.58461922848326
360,51.89500045776367,224.7550048828125,4.330956795457324,68.15244707556812
361,51.63930130004883,223.4499969482422,4.327130525060588,67.98587257413246
362,51.29999923706055,223.25,4.35185191657309,66.23314132077863
363,51.439998626708984,223.9499969482422,4.353615920043231,66.33885935689293
364,50.55500030517578,221.05499267578125,4.3725643624049155,64.140581361622
365,50.52000045776367,223.30999755859375,4.420229523657428,61.68414773272033
366,50.22999954223633,223.66000366210938,4.452717612988288,59.66514804498805
367,50.0,224.08999633789062,4.481799926757812,57.91147761575157
368,49.90520095825195,224.6999969482422,4.502536662185055,56.7558959951481
369,50.005001068115234,224.97500610351562,4.499050120948138,57.055249657878356
370,49.5099983215332,222.17999267578125,4.48757827121859,57.001456878526334
371,48.244998931884766,224.8699951171875,4.661001141997592,47.031215816072766
372,48.062801361083984,225.1750030517578,4.685016201200456,45.67763678932712
373,47.51499938964844,225.39999389648438,4.7437650592833585,42.2999732225692
374,47.42499923706055,225.27670288085938,4.750167770267787,41.905301469095456
375,47.90340042114258,226.42999267578125,4.726804165990781,43.505273695649144
376,47.790000915527344,225.60000610351562,4.720652893526445,43.68263113058597
377,48.119998931884766,226.36000061035156,4.704073267557022,44.82181880772085
378,48.845001220703125,227.24000549316406,4.652267372589349,48.114297885450036
379,48.92499923706055,228.77000427246094,4.67593271006468,47.04469825974828
380,48.92499923706055,228.85000610351562,4.677567903366719,46.96469642869359
381,48.96500015258789,227.66000366210938,4.649443540338213,48.38490942394079
382,49.020999908447266,227.7100067138672,4.645152223315387,48.65719236592556
383,49.1349983215332,227.39999389648438,4.628065567610435,49.6232811122596
384,49.21500015258789,227.74000549316406,4.6274510776606945,49.743690623261806
385,48.54999923706055,227.00999450683594,4.675798106574393,46.64653347980967
386,48.380001068115234,226.99000549316406,4.691814809461868,45.68816057078774
387,48.45500183105469,226.50999450683594,4.674646289284964,46.59981085704592
388,48.63999938964844,227.10479736328125,4.6690953991174124,47.0696933924631
389,48.48500061035156,226.1199951171875,4.663710266488288,47.16245718503168
390,48.18000030517578,226.02000427246094,4.691158215874493,45.5071309763729
391,48.14500045776367,226.24000549316406,4.699138089979631,45.08570100958067
392,47.3650016784668,221.61000061035156,4.678771091675069,45.22670986292862
393,47.51499938964844,221.38999938964844,4.6593707720404645,46.30996772940514
394,47.375,221.02000427246094,4.665329905487302,45.87424786223615
395,47.5,220.75999450683594,4.6475788317228615,46.853649143049005
396,47.48500061035156,218.96749877929688,4.611298219749053,48.55982140141938
397,47.66999816894531,219.2899932861328,4.6001678562888975,49.30201228644594
398,47.529998779296875,219.0,4.6076163607096925,48.786290588222265
399,47.380001068115234,215.75,4.553609015116523,51.173033942448875
400,46.99420166015625,215.33670043945312,4.582197225025424,49.36600693779419
401,46.869998931884766,214.6699981689453,4.580115277598383,49.317906097248475
402,47.154998779296875,215.50999450683594,4.570247059394567,50.118121535822716
403,47.365299224853516,215.77000427246094,4.555444762380856,51.0684186195871
404,47.76499938964844,216.2801971435547,4.528005860090655,52.85855300587465
405,47.54999923706055,216.25,4.547844447312933,51.65139586514274
406,47.19499969482422,216.86000061035156,4.594978324242561,48.99832598614804
407,47.38999938964844,218.35000610351562,4.6075123214964755,48.6305695003501
408,47.525001525878906,219.16000366210938,4.611467577602699,48.597527072447825
409,47.2599983215332,218.2104949951172,4.617234505818705,48.021907285808844
410,47.08000183105469,217.16000366210938,4.612574239936994,48.036495034706
411,47.15999984741211,217.9499969482422,4.62150122250694,47.70690090216831
412,47.029998779296875,217.27999877929688,4.620029862193956,47.62872574817393
