,intc,v,Ratio,Spread
41,47.67490005493164,199.47999572753906,4.184172289772933,87.13774122842317
42,47.78969955444336,199.83999633789062,4.181654168179637,87.48269280254338
43,48.099998474121094,200.2100067138672,4.1623703339946,89.01814283533564
44,47.900001525878906,192.86000061035156,4.026304686152363,95.1400226303683
45,48.150001525878906,192.10000610351562,3.9896157843373845,97.43519844781575
46,48.0099983215332,190.58999633789062,3.9697980212677524,98.08548700249172
47,47.79999923706055,192.2100067138672,4.021129911752005,95.17592994760336
48,47.935001373291016,192.8300018310547,4.022739048850804,95.38494585615045
49,47.97999954223633,192.3000030517578,4.007920068495999,96.19126602735365
50,47.65999984741211,190.74000549316406,4.002098323622237,95.7862333823653
51,46.91999816894531,187.97999572753906,4.006393927183833,94.00209616157689
52,47.2599983215332,189.9499969482422,4.0192552622604465,94.1199424603057
53,48.31999969482422,193.3800048828125,4.002069662751391,97.19911171573095
54,48.16999816894531,194.27000427246094,4.033008338325094,95.38799416971248
55,47.86000061035156,193.02499389648438,4.033117246863037,94.72939471253578
56,47.92499923706055,192.27999877929688,4.012102281487491,95.87352853747943
57,47.4900016784668,191.55999755859375,4.033691109458353,93.92232926972353
58,47.369998931884766,197.6300048828125,4.172050017712533,87.1154180504057
59,47.189998626708984,196.00999450683594,4.153634249014294,87.63009600874135
60,47.557098388671875,197.6699981689453,4.156477263466318,88.22435112141339
61,47.63999938964844,199.44500732421875,4.1865031460843305,86.95841423546078
62,47.665000915527344,199.43499755859375,4.184097214474737,87.12195150215005
63,47.830299377441406,200.02999877929688,4.182077080488412,87.54200271906011
64,47.63999938964844,199.85000610351562,4.1950043800155985,86.5534154561639
65,46.369998931884766,198.75,4.28617650589024,79.85469769077217
66,46.25,197.38499450683594,4.267783665012669,80.48282271384493
67,46.459999084472656,199.0,4.283254496802337,80.15736389959265
68,46.380001068115234,196.8800048828125,4.244933168364267,81.7861131783885
69,46.62900161743164,198.32000732421875,4.253147192627847,81.87515469555244
70,46.57500076293945,198.6381072998047,4.264908299429692,81.22545030967267
71,46.650001525878906,197.97500610351562,4.243837076697409,82.34911058414677
72,46.54499816894531,198.64990234375,4.2679108423789485,81.02941757944869
73,46.369998931884766,198.50999450683594,4.281000627117488,80.09470318393623
74,46.41999816894531,197.72999572753906,4.259586461160595,81.18173354035387
75,46.505001068115234,198.8800048828125,4.276529412213446,80.55370383369426
76,46.44499969482422,199.3699951171875,4.292604078526995,79.69526165176971
77,46.150001525878906,197.5399932861328,4.280389745498947,79.71376078030657
78,45.83000183105469,196.7899932861328,4.293911966479275,78.49873057672447
79,45.349998474121094,202.34800720214844,4.461918721289881,69.99314793032794
80,45.06999969482422,203.4499969482422,4.514089157440268,67.1717626123518
81,44.810001373291016,201.52499389648438,4.497321752295309,67.50018740807705
82,44.45500183105469,200.85000610351562,4.518051913861556,65.99522055097843
83,44.34159851074219,200.30990600585938,4.517426361102709,65.8389420170145
84,44.415000915527344,201.4199981689453,4.5349542725896805,65.17959385384903
85,44.400001525878906,200.42999267578125,4.514188869091795,66.07749221637765
86,44.597198486328125,202.9250030517578,4.550173776363267,64.79341419316522
87,44.560001373291016,202.9199981689453,4.553859782656431,64.57000182500461
88,44.720001220703125,202.52999877929688,4.528846002927558,65.94251631644413
89,44.30500030517578,203.63999938964844,4.596320911566699,62.28410910847558
90,44.23500061035156,202.97999572753906,4.588673966922906,62.51426387761436
91,44.7400016784668,205.50999450683594,4.593428404043784,63.08533790475489
92,44.79999923706055,206.38999938964844,4.606919707688599,62.57376154448415
93,45.875,212.64999389648438,4.635422210277588,62.91505135827922
94,46.29499816894531,212.8000030517578,4.596608952768121,65.34413556082937
95,46.32780075073242,210.89999389648438,4.5523420166486135,67.4455763581003
96,45.959999084472656,210.11000061035156,4.5715840904212754,65.97700066801808
97,45.46500015258789,207.86500549316406,4.571978550435181,65.18234334919701
98,46.349998474121094,210.99000549316406,4.5521038282443,67.49187488175828
99,46.61000061035156,211.8699951171875,4.545590910593842,68.20848693877518
100,46.564998626708984,211.27000427246094,4.537098904825902,68.53213296658758
101,46.525001525878906,209.9199981689453,4.511982617607871,69.63652786341133
102,46.80500030517578,210.36500549316406,4.494498539078132,70.91091611107497
103,47.02000045776367,211.27999877929688,4.4934069911182135,71.31617968906833
104,46.92499923706055,211.3699951171875,4.5044219191004515,70.64280695714284
105,46.959999084472656,212.1199951171875,4.517035759213314,70.10773140362816
106,47.130001068115234,213.4499969482422,4.5289622769104305,69.82166504479333
107,47.125,214.1649932861328,4.544615242146055,69.07595852168826
108,47.1150016784668,214.47500610351562,4.552159576841068,68.70454875888446
109,47.269901275634766,215.6699981689453,4.562522712102897,68.46075255982883
110,47.4900016784668,217.25999450683594,4.574857587451872,68.22233232148135
111,47.45500183105469,217.30499267578125,4.579179945022703,67.96240970605076
112,47.5099983215332,218.1999969482422,4.592717420689663,67.4051237709172
113,47.45000076293945,219.08999633789062,4.61728119736954,66.146695858727
114,47.209999084472656,215.0500030517578,4.555179140481865,68.7129047796693
115,47.809898376464844,217.47999572753906,4.548848734524751,69.96672882914997
116,47.79999923706055,217.02999877929688,4.540376615969233,70.35593788217368
117,47.314998626708984,215.74000549316406,4.559653635314286,68.66767567771898
118,47.345001220703125,216.72000122070312,4.5774632090607135,67.87191763645858
119,47.20500183105469,216.32000732421875,4.5825653836095945,67.41221374700176
120,47.400001525878906,217.1199951171875,4.580590466830404,67.80966550230936
121,47.95500183105469,219.07000732421875,4.568241037629436,69.26775767883628
122,47.994998931884766,218.47000122070312,4.551932619703963,70.11337498904378
123,47.875,217.5399932861328,4.543916308848727,70.30650245352278
124,48.119998931884766,217.63490295410156,4.5227536946160365,71.71606391095109
125,48.16999816894531,217.77000427246094,4.520863868598918,71.88799416971248
126,48.3849983215332,217.98500061035156,4.505218728370603,72.99325469594804
127,48.38999938964844,218.5,4.515395799875571,72.50896549151405
128,48.630001068115234,215.86000061035156,4.438823686390631,76.62274924635294
129,48.647098541259766,216.5800018310547,4.452064117397743,76.00773891057047
130,48.915000915527344,215.88999938964844,4.413574473043041,78.34285622415284
131,48.45000076293945,214.72999572753906,4.431991586092835,76.64742171152453
132,48.630001068115234,214.97000122070312,4.4205222393394195,77.51274863600138
133,48.38999938964844,215.2550048828125,4.448336590160398,75.75396060870155
134,48.2599983215332,214.58999633789062,4.4465396560559425,75.62066831310322
135,49.9900016784668,214.48399353027344,4.290537834141791,86.35014640415885
136,50.62990188598633,216.22500610351562,4.270697711214877,88.53858518787824
137,50.595001220703125,215.72500610351562,4.2637612589925675,88.82426979159554
138,51.040000915527344,215.64500427246094,4.22501960039851,91.63689248153808
139,51.26499938964844,216.39999389648438,4.221203481379158,92.26355666706188
140,51.4900016784668,217.4600067138672,4.223344331425984,92.58522108423408
141,51.63010025024414,217.19000244140625,4.206654672152786,93.71553219283878
142,51.650001525878906,218.29249572753906,4.226379269672722,92.73524717235323
143,51.29999923706055,216.02999877929688,4.2111111499438545,92.84847623073465
144,51.59000015258789,217.72000122070312,4.220197723914558,92.93928973163962
145,51.50640106201172,217.5800018310547,4.224329352173077,92.5659300755414
146,51.79999923706055,217.6199951171875,4.201158268772527,94.32884251406703
147,51.42499923706055,217.25,4.224598993157282,92.39606566533728
148,51.849998474121094,218.30999755859375,4.2104147344874985,93.9458716497815
149,51.220001220703125,218.72000122070312,4.270206872472633,89.66722795093675
150,51.040000915527344,219.0399932861328,4.291535841636254,88.24190346786621
151,50.56999969482422,217.73500061035156,4.305616015905108,86.66074778369533
152,50.935001373291016,218.86500549316406,4.296947081421522,87.77211792137904
153,50.96500015258789,218.86000061035156,4.294319630238211,87.96133706546242
154,51.25899887084961,219.97000122070312,4.291344077455197,88.65670180558736
155,51.52000045776367,220.77000427246094,4.285132032431738,89.45943778691121
156,51.66999816894531,225.32000732421875,4.360751215579499,85.83052946651559
157,51.7400016784668,226.14999389648438,4.370892666410633,85.4304152122284
158,51.692100524902344,226.50999450683594,4.381907336068036,84.77626677904128
159,51.42499923706055,227.0,4.414195495727057,82.64606566533728
160,51.775001525878906,227.67999267578125,4.397488864620874,84.11534087941679
161,52.19499969482422,228.08999633789062,4.369958763703347,86.284430575131
162,52.2599983215332,228.19000244140625,4.36643723249763,86.58356317937158
163,52.220001220703125,224.9199981689453,4.30716187114476,89.60795624514058
164,52.08000183105469,224.61500549316406,4.312883978418541,89.05325113498064
165,52.02830123901367,225.08999633789062,4.3262991675212685,88.26078115965838
166,51.89500045776367,224.7550048828125,4.330956795457324,87.7772091424769
167,51.63930130004883,223.4499969482422,4.327130525060588,87.5120388047955
168,51.29999923706055,223.25,4.35185191657309,85.62847501003152
169,51.439998626708984,223.9499969482422,4.353615920043231,85.78817584773053
170,50.55500030517578,221.05499267578125,4.3725643624049155,83.2486485876302
171,50.52000045776367,223.30999755859375,4.420229523657428,80.77871925833243
172,50.22999954223633,223.66000366210938,4.452717612988288,78.64789721250558
173,50.0,224.08999633789062,4.481799926757812,76.80554054196266
174,49.90520095825195,224.6999969482422,4.502536662185055,75.6134050629892
175,50.005001068115234,224.97500610351562,4.499050120948138,75.9512409615521
176,49.5099983215332,222.17999267578125,4.48757827121859,75.70657852827007
177,48.244998931884766,224.8699951171875,4.661001141997592,65.24856240317091
178,48.062801361083984,225.1750030517578,4.685016201200456,63.8247292464719
179,47.51499938964844,225.39999389648438,4.7437650592833585,60.235837007889394
180,47.42499923706055,225.27670288085938,4.750167770267787,59.80646181469397
181,47.90340042114258,226.42999267578125,4.726804165990781,61.59090224688064
182,47.790000915527344,225.60000610351562,4.720652893526445,61.724533612533925
183,48.119998931884766,226.36000061035156,4.704073267557022,62.990966254701085
184,48.845001220703125,227.24000549316406,4.652267372589349,66.56300122766662
185,48.92499923706055,228.77000427246094,4.67593271006468,65.52424828676139
186,48.92499923706055,228.85000610351562,4.677567903366719,65.4442464557067
187,48.96500015258789,227.66000366210938,4.649443540338213,66.87988352881267
188,49.020999908447266,227.7100067138672,4.645152223315387,67.17375959143133
189,49.1349983215332,227.39999389648438,4.628065567610435,68.18380534164974
190,49.21500015258789,227.74000549316406,4.6274510776606945,68.33506300836943
191,48.54999923706055,227.00999450683594,4.675798106574393,64.98148608646913
192,48.380001068115234,226.99000549316406,4.691814809461868,63.957563052928926
193,48.45500183105469,226.50999450683594,4.674646289284964,64.89813311744204
194,48.63999938964844,227.10479736328125,4.6690953991174124,65.43934943884425
195,48.48500061035156,226.1199951171875,4.663710266488288,65.47234676836136
196,48.18000030517578,226.02000427246094,4.691158215874493,63.69941454014131
197,48.14500045776367,226.24000549316406,4.699138089979631,63.26448887295286
198,47.3650016784668,221.61000061035156,4.678771091675069,63.10473556266002
199,47.51499938964844,221.38999938964844,4.6593707720404645,64.24583151472534
200,47.375,221.02000427246094,4.665329905487302,63.75612884597164
201,47.5,220.75999450683594,4.6475788317228615,64.7837292669024
202,47.48500061035156,218.96749877929688,4.611298219749053,66.48411786380602
203,47.66999816894531,219.2899932861328,4.6001678562888975,67.2976425348176
204,47.529998779296875,219.0,4.6076163607096925,66.72793803500922
205,47.380001068115234,215.75,4.553609015116523,69.05684330364703
206,46.99420166015625,215.33670043945312,4.582197225025424,67.10105470121941
207,46.869998931884766,214.6699981689453,4.580115277598383,67.00506214304987
208,47.154998779296875,215.50999450683594,4.570247059394567,67.91517156225602
209,47.365299224853516,215.77000427246094,4.555444762380856,68.94655905115836
210,47.76499938964844,216.2801971435547,4.528005860090655,70.8908150714306
211,47.54999923706055,216.25,4.547844447312933,69.6007553508591
212,47.19499969482422,216.86000061035156,4.594978324242561,66.81080009044011
213,47.38999938964844,218.35000610351562,4.6075123214964755,66.5182341455524
214,47.525001525878906,219.16000366210938,4.611467577602699,66.53724761269324
215,47.2599983215332,218.2104949951172,4.617234505818705,65.8594444134307
216,47.08000183105469,217.16000366210938,4.612574239936994,65.80462675380538
217,47.15999984741211,217.9499969482422,4.62150122250694,65.50587930606422
218,47.029998779296875,217.27999877929688,4.620029862193956,65.37757663448939
219,47.11000061035156,214.27999877929688,4.548503417599463,68.86884589788876
220,46.86640167236328,214.36000061035156,4.573852332613746,67.2929699192964
221,46.89500045776367,215.4550018310547,4.594413044629476,66.37358598200477
222,47.03990173339844,216.08999633789062,4.593759518516729,66.62839039612184
223,46.83000183105469,216.50999450683594,4.6233180875782125,64.91945459846731
224,46.751800537109375,215.5449981689453,4.610410630021743,65.40423827663606
225,46.56999969482422,214.91000366210938,4.614773568186096,64.92284376215359
226,47.1349983215332,214.13499450683594,4.543014790116377,69.16735424640619
227,47.189998626708984,214.5,4.54545467773325,69.14009051557728
228,47.00189971923828,213.4600067138672,4.541518704327948,69.02502009252821
229,47.06010055541992,213.0500030517578,4.527189711395991,69.79241909850968
230,46.685001373291016,211.7899932861328,4.536574639736438,68.74904784801485
231,46.45500183105469,210.90499877929688,4.539984726430665,68.22167836008917
232,46.5,211.3300018310547,4.544731222173219,68.07299670023768
233,46.8849983215332,211.5749969482422,4.512637400502383,70.19217049438844
234,47.04499816894531,212.05599975585938,4.50751425251067,70.69368278856233
235,46.78010177612305,211.5850067138672,4.522970209138406,69.53801986451792
236,46.79999923706055,211.4499969482422,4.518162401609541,69.7952144707824
237,46.775001525878906,211.85000610351562,4.52912879086293,69.24170123945247
238,47.0099983215332,213.56500244140625,4.542969795078286,68.96975565653013
239,47.02000045776367,213.3300018310547,4.537005524333866,69.26617663731052
240,45.915000915527344,213.6999969482422,4.654252263686093,62.110682938221125
241,46.060001373291016,215.8000030517578,4.685193152792535,60.90108480586108
242,45.88399887084961,215.1999969482422,4.690088097028529,60.42030789990114
243,45.96500015258789,214.6699981689453,4.670292558605792,61.44771329463877
244,46.064998626708984,215.10000610351562,4.669489037579138,61.63176851430993
245,45.78499984741211,214.3699951171875,4.682101033780047,60.64238392875567
246,45.66999816894531,212.7899932861328,4.6592949817726454,61.5161920499256
247,46.452701568603516,214.89999389648438,4.626210890643465,64.21255796320348
248,46.609901428222656,213.55999755859375,4.5818590259725696,66.51787544716636
249,46.334999084472656,211.64999389648438,4.567821259921218,66.73977934780252
250,46.54999923706055,212.47999572753906,4.56455422577911,67.23003438087402
251,46.790000915527344,213.15499877929688,4.555567313711272,68.02881569430666
252,46.584999084472656,212.40499877929688,4.559514928703606,67.51995577560153
253,46.650001525878906,213.3000030517578,4.572347182741901,67.02411363590458
254,46.970001220703125,214.97000122070312,4.576751024778558,67.31914567054132
255,47.525001525878906,214.5399932861328,4.514255368709643,71.1572579886698
256,47.66619873046875,215.22500610351562,4.515254243799002,71.33929840967464
257,47.685001373291016,214.23480224609375,4.492708316583785,72.44496413049988
258,47.650001525878906,214.38999938964844,4.499265320552243,72.07484254045993
259,47.8650016784668,216.30999755859375,4.519168285246419,71.47510123564079
260,47.939998626708984,215.80999755859375,4.50166883063611,72.435636888818
261,48.599998474121094,220.01499938964844,4.527057742744658,72.28351278077734
262,48.03630065917969,220.2550048828125,4.58517833097795,68.58199388629099
263,48.0973014831543,219.1699981689453,4.556804465333838,70.04158989974904
264,48.279998779296875,218.6750030517578,4.529308379881912,71.65847891508592
265,48.23500061035156,218.25999450683594,4.5249298589206575,71.79716606810148
266,48.13999938964844,218.74000549316406,4.543830666109227,70.73377868773848
267,48.11000061035156,217.85000610351562,4.528164692158454,71.43956381611603
268,48.654998779296875,221.15499877929688,4.545370554472201,71.48125515346406
269,48.36600112915039,220.19000244140625,4.552578201647041,70.67159632609263
270,48.09000015258789,218.30999755859375,4.539613160031269,70.85675504518802
271,48.04999923706055,218.50999450683594,4.547554588477518,70.41112346524612
272,47.86000061035156,217.3249969482422,4.54084818589069,70.42939166077797
273,47.720001220703125,216.55999755859375,4.538138977763481,70.33469326448521
274,47.54999923706055,216.52999877929688,4.553732960116076,69.32075657156223
275,47.27000045776367,211.8699951171875,4.482123821989297,72.26136466178922
276,47.29999923706055,211.5500030517578,4.472515992896759,72.76557098848978
277,47.185001373291016,210.97500610351562,4.471230263075453,72.63439765185505
278,47.165000915527344,211.3300018310547,4.480652978456363,72.1565846084661
279,46.974998474121094,210.5500030517578,4.482171578307799,71.7698305996933
280,46.810001373291016,209.89999389648438,4.484084335367051,71.40663789296904
281,46.540000915527344,208.3000030517578,4.4757197884425,71.34863011123427
282,46.775001525878906,206.56500244140625,4.41614100914826,74.52670490156184
283,46.53499984741211,207.0,4.448264761550474,72.61792297777764
284,46.61009979248047,207.99000549316406,4.462337699751476,72.08908561300119
285,46.60499954223633,207.86000061035156,4.460036533676521,72.18777126039667
286,46.69499969482422,209.13999938964844,4.478852141695805,71.46043868992028
287,46.709999084472656,209.75,4.4904732201059945,70.94254521020416
288,47.06999969482422,210.25999450683594,4.466964008286491,72.64321553864998
289,46.22010040283203,205.3800048828125,4.443521392052803,72.30420712680005
290,45.91999816894531,202.83999633789062,4.417247483147046,73.0013703087793
291,46.22999954223633,204.3300018310547,4.419857318933697,73.41499807377629
292,45.91999816894531,203.39999389648438,4.429442552418029,72.44137275018555
293,46.16999816894531,203.5,4.407624173069112,73.87654795728143
294,45.75,202.25,4.420765027322404,72.54745459945785
295,45.5099983215332,201.35000610351562,4.424302648419264,71.97366413075177
296,45.130001068115234,215.25999450683594,4.769775967475417,55.73021700130759
297,45.380001068115234,217.8800048828125,4.801234018390068,54.64538793594253
298,45.77000045776367,218.625,4.7766003454980535,56.29527191530773
299,45.55149841308594,217.39999389648438,4.772620033812767,56.17851699754474
300,45.46580123901367,216.83380126953125,4.769162653257471,56.218466824466
301,45.31999969482422,214.39999389648438,4.730803074585412,57.75694697472111
302,45.220001220703125,214.05999755859375,4.733745948255092,57.48288015837026
303,45.65999984741211,220.74659729003906,4.834572887160236,53.498191100598355
304,46.04999923706055,219.9499969482422,4.7763300888662945,56.68967053894793
305,46.33000183105469,220.52499389648438,4.759874491277658,57.83409258759591
306,46.744998931884766,222.58999633789062,4.761792735566028,58.3174733187988
307,46.779998779296875,222.49000549316406,4.756092588690491,58.632388610010686
308,47.13410186767578,222.14999389648438,4.713147914012406,61.14684997992678
309,46.86000061035156,220.6699981689453,4.709133489003806,60.94366519762881
310,43.7599983215332,217.27499389648438,4.9651508736363175,45.30240716350253
311,44.2400016784668,215.97000122070312,4.881781035867896,49.554968569664744
312,43.939998626708984,215.8350067138672,4.9120394506037055,47.847726763760626
313,44.08000183105469,216.22000122070312,4.905172237728324,48.322453467873665
314,43.83000183105469,215.38999938964844,4.914213789446823,47.617273988316846
315,43.845001220703125,214.00999450683594,4.881058012282202,49.08938600176479
316,43.59000015258789,212.9499969482422,4.885294705271974,48.58349206453264
317,44.349998474121094,210.32000732421875,4.742277667651865,55.88042256581159
318,43.970001220703125,207.47000122070312,4.718444290672809,56.39696994320335
319,44.230098724365234,208.8300018310547,4.7214455281334375,56.63415663908692
320,43.80500030517578,209.0,4.7711448132396335,53.853745876901066
321,43.66999816894531,207.16000366210938,4.743760301080694,54.8647311890571
322,44.56999969482422,210.78500366210938,4.729302335772446,56.76639327726159
323,44.959999084472656,211.52999877929688,4.704848823103084,58.41627725662679
324,44.80500030517578,207.40499877929688,4.629059198005136,61.58947234005016
325,44.96500015258789,209.73500061035156,4.664405646583337,60.24198561078649
326,44.904998779296875,208.52999877929688,4.643803684400457,61.078535494291636
327,45.380001068115234,208.5399932861328,4.5954162269215235,63.98539953262222
328,45.0099983215332,207.6199951171875,4.612752785148631,62.63331249585688
329,45.09000015258789,208.64999389648438,4.6274116919582475,62.09458297995943
330,45.060001373291016,208.55999755859375,4.628495144303661,62.00036505657918
331,44.80889892578125,206.96499633789062,4.618836911853044,62.05341513941912
332,44.6150016784668,205.6199951171875,4.608763585823845,62.20774663909757
333,45.005001068115234,206.4600067138672,4.58749031916229,63.762614138970584
334,45.150001525878906,208.08999633789062,4.608859120826793,63.023032486102785
335,45.380001068115234,208.63499450683594,4.597509687002331,63.89039831191909
336,46.499000549316406,213.63999938964844,4.5945073413580975,65.75686178960261
337,46.54999923706055,214.69000244140625,4.61203020322462,65.02002766700683
338,45.439998626708984,210.36000061035156,4.629401561792851,62.53382073094523
339,45.314998626708984,207.6699981689453,4.582809322795458,64.45623251704573
340,45.33000183105469,206.4199981689453,4.55371696075095,65.79836307268896
341,45.5099983215332,206.63999938964844,4.540540694590095,66.68367084461896
342,44.875,204.99000549316406,4.568022406532904,64.43431451915357
343,44.23500061035156,204.39999389648438,4.620775202355307,61.09426570866905
344,44.720001220703125,206.00999450683594,4.606663436571276,62.46252058890506
345,44.54499816894531,202.22039794921875,4.539688096568322,65.17747148908795
346,45.0,205.09500122070312,4.5576666937934025,65.09690944692026
347,44.560001373291016,204.0500030517578,4.579218957880555,63.4399969421921
348,44.54999923706055,204.02000427246094,4.579573687236776,63.4085753510602
349,44.12710189819336,201.68240356445312,4.570488314182953,63.14927969532304
350,43.94499969482422,201.4001007080078,4.583003802631234,62.31334295483445
351,44.290000915527344,202.9499969482422,4.582298323617583,62.88200441924639
352,43.78499984741211,196.27000427246094,4.48258547348291,66.46092428859025
353,43.45000076293945,193.7899932861328,4.460068812045348,66.88379794070083
354,43.560001373291016,195.83999633789062,4.495867542785954,65.50927841361333
355,43.318599700927734,195.22000122070312,4.506609229488141,64.64689218775094
356,43.251800537109375,194.25,4.4911425093930255,65.2066980970204
357,43.279998779296875,194.02000427246094,4.4829022584277665,65.60985148215285
358,43.099998474121094,193.07000732421875,4.479582695116462,65.45451601275413
359,43.8671989440918,193.4250030517578,4.40933106529723,69.81068757718059
360,43.63999938964844,192.53500366210938,4.4118929045580915,69.30551692778623
361,43.744998931884766,191.80999755859375,4.38472973464374,70.67529637075772
362,44.060001373291016,192.63999938964844,4.3722195502795875,71.77963798307853
363,44.27750015258789,194.52999877929688,4.393427770513534,71.2252388376596
364,44.31999969482422,194.59500122070312,4.390681465718249,71.42121440805634
365,44.0,193.57000732421875,4.399318348277699,70.48117810095862
366,43.93000030517578,196.22000122070312,4.466651487766658,67.40133531150364
367,43.78499984741211,197.1165008544922,4.50191850043235,65.614427706559
368,43.435001373291016,197.30499267578125,4.542534509901218,63.276691420416945
369,43.08000183105469,197.27000427246094,4.579154964897349,61.131725173669885
370,43.165000915527344,197.5,4.575466137172145,61.42368546973686
371,42.959999084472656,196.68870544433594,4.5784150287709515,60.97612010669574
372,42.849998474121094,197.00999450683594,4.5976663132396265,59.979347519525426
373,42.7400016784668,194.69000244140625,4.5552174729907575,61.62387948529264
374,42.61000061035156,193.5800018310547,4.543064986110957,61.935579255124004
375,42.55780029296875,192.9550018310547,4.533951484868781,62.24003144850767
376,42.45500183105469,192.50999450683594,4.534447914356703,62.05378166276612
377,42.2599983215332,191.0,4.5196405013267045,62.366313196317925
378,42.31999969482422,191.85000610351562,4.5333177572536485,61.8847590403519
379,42.86000061035156,194.1300048828125,4.529398089554067,62.9207575139777
380,43.67499923706055,199.9199981689453,4.5774470901261655,62.135446867435554
381,43.6349983215332,199.41000366210938,4.569955570817648,62.399806742571776
382,43.709999084472656,199.80999755859375,4.571265196607459,62.460371924272444
383,43.494998931884766,199.1649932861328,4.579032030740699,61.785119332607145
384,43.150001525878906,198.10760498046875,4.591137844147123,60.72397335863267
385,43.6963005065918,199.38999938964844,4.563086510254329,62.79625089023913
386,43.599998474121094,199.24000549316406,4.569725056559888,62.35488046503182
387,43.27000045776367,197.9600067138672,4.57499432908715,61.60845209532554
388,42.95000076293945,197.58999633789062,4.60046549075702,60.013432267720056
389,43.15999984741211,198.11000061035156,4.590129780137854,60.78297467417091
390,43.38999938964844,199.09500122070312,4.588499746976288,61.210338058580966
391,43.567298889160156,199.6699981689453,4.583024499107164,61.724088622463434
392,43.209999084472656,198.02499389648438,4.58285114770215,61.17501296515881
393,43.08000183105469,197.92999267578125,4.594475029318621,60.47173677034957
394,44.08000183105469,200.9199981689453,4.55807599416649,63.62245651963148
395,44.1150016784668,200.77999877929688,4.551286209681834,63.97738035576524
396,44.16999816894531,200.77999877929688,4.5456193593519245,64.31509869309257
397,44.119998931884766,201.97000122070312,4.577742658890748,62.8180646745656
398,43.88999938964844,202.41000366210938,4.611756811959498,60.96569823839773
399,44.36000061035156,203.6739959716797,4.591388484430085,62.58785428877949
400,44.38999938964844,204.0,4.5956297095055145,62.44606452173006
401,43.66999816894531,203.6864013671875,4.664218225500942,58.33833348397898
402,43.29999923706055,203.84500122070312,4.707736831695642,55.90767184976048
403,42.81999969482422,203.08999633789062,4.742877108484397,53.71513142719986
404,42.4901008605957,202.3000030517578,4.761109033736513,52.47930661453214
405,42.525001525878906,201.6699981689453,4.742386618051443,53.32362689362734
406,42.26499938964844,199.52000427246094,4.720691048237125,53.87701910907143
407,42.369998931884766,200.1999969482422,4.72504134989688,53.84179977274605
408,42.189998626708984,194.27000427246094,4.604645901777193,58.66646003088639
409,42.35499954223633,196.25999450683594,4.633691338164833,57.68969508351686
410,42.33000183105469,198.44500732421875,4.688046273095905,55.351178190077555
411,42.060001373291016,197.5500030517578,4.69686154544936,54.58818383607716
