,lly,tmo,Ratio,Spread
56,241.18499755859375,589.4000244140625,2.4437673585848683,-161.04138160890273
57,242.3699951171875,590.0999755859375,2.434707214070043,-159.62794538736733
58,242.49000549316406,591.2449951171875,2.4382241813007632,-160.55893205936968
59,243.05999755859375,588.2999877929688,2.420390001243002,-156.59737070372103
60,243.5,586.5599975585938,2.408870626523999,-154.07265681654684
61,237.82000732421875,583.4600219726562,2.453368110350902,-161.102680932807
62,238.86000061035156,589.8150024414062,2.4692916391788926,-165.6028823058491
63,240.4499969482422,590.9650268554688,2.457746035998812,-163.9172230582048
64,239.8699951171875,590.22998046875,2.4606244736045273,-164.21658264896382
65,238.83999633789062,587.885009765625,2.461417764108215,-163.70856630883122
66,239.5500030517578,587.6599731445312,2.4531829081945777,-162.21726611829655
67,239.8699951171875,587.2100219726562,2.448034493375369,-161.19662415287007
68,243.50999450683594,591.14501953125,2.4276006441889804,-158.6398540564876
69,243.6999969482422,591.0999755859375,2.425523114435973,-158.25594969625433
70,242.88999938964844,590.7999877929688,2.432376751935336,-159.40055443987842
71,243.02999877929688,591.0700073242188,2.4320866160271346,-159.42089164644983
72,243.17999267578125,590.0150146484375,2.426248180026359,-158.0983919132745
73,242.83999633789062,589.5599975585938,2.427771398654909,-158.2497422957456
74,243.2899932861328,589.9099731445312,2.424719427118975,-157.79716949616846
75,242.5749969482422,584.364990234375,2.4090075134951356,-153.52734891514467
76,243.14999389648438,583.3099975585938,2.3989718782675555,-151.44687623490955
77,243.42999267578125,585.8049926757812,2.406461858855664,-153.44250670273982
78,241.61000061035156,581.1699829101562,2.4054053285957258,-152.05336715793675
79,240.0,580.2000122070312,2.41750005086263,-153.95475679528192
80,239.27999877929688,580.155029296875,2.424586393583146,-155.19386218728204
81,239.63999938964844,579.9400024414062,2.420046753123375,-154.33679118073513
82,240.16000366210938,579.7349853515625,2.413953100064133,-153.20437093637122
83,237.14999389648438,574.030029296875,2.420535711872876,-152.86762568227238
84,237.0500030517578,573.9099731445312,2.421050266846961,-152.92589849708054
85,237.0,572.2100219726562,2.4143882783656383,-151.3151254154477
86,236.56500244140625,567.1099853515625,2.397269162804534,-146.99088647412918
87,236.25999450683594,567.5999755859375,2.402437944564985,-148.0248440096487
88,235.6300048828125,566.3499755859375,2.403556269786627,-147.8984008640362
89,233.3699951171875,566.2899780273438,2.426575780416756,-151.86902439239594
90,232.52499389648438,563.5499877929688,2.4236103755962266,-150.6360540791165
91,234.22999572753906,564.4244995117188,2.4097020441748565,-148.46977524993594
92,234.64999389648438,563.8800048828125,2.403068483059785,-147.17623364699386
93,233.69000244140625,558.3599853515625,2.389319095888844,-143.36831370973078
94,234.25999450683594,560.530029296875,2.392768899687301,-144.52180362361338
95,234.67999267578125,560.9299926757812,2.390190941631424,-144.1727200284838
96,241.8249969482422,561.5599975585938,2.3221751458505526,-132.0599459529986
97,242.9199981689453,558.5449829101562,2.2992960115276344,-127.09204814558711
98,243.1750030517578,555.8800048828125,2.285925765011702,-123.97228090734103
99,244.02499389648438,556.5800170898438,2.2808320090602914,-123.15637443358514
100,244.35000610351562,554.5599975585938,2.2695313431818036,-120.55671092242733
101,244.13999938964844,556.1300048828125,2.277914337155489,-122.5012553403302
102,243.97999572753906,556.6699829101562,2.281621414289264,-123.32659237111591
103,244.4600067138672,542.02001953125,2.2172134690549505,-107.8205519818838
104,245.48500061035156,542.9874877929688,2.211896802016148,-106.95999185363405
105,245.92999267578125,542.7000122070312,2.2067256063496616,-105.87889385520583
106,246.41000366210938,544.4500122070312,2.2095288507588773,-106.77281684488003
107,246.33999633789062,548.3829956054688,2.226122447664905,-110.830655012323
108,245.67999267578125,551.9500122070312,2.2466217382846807,-115.57475709308426
109,245.64999389648438,550.3599853515625,2.240423362613562,-114.03823164909431
110,241.43499755859375,542.2849731445312,2.2460909918949277,-113.4804671014931
111,242.63999938964844,545.7100219726562,2.249052189850679,-114.75645185744435
112,243.2449951171875,545.135009765625,2.2410944550081977,-113.10245823448042
113,244.25999450683594,543.7700805664062,2.226193780378506,-109.92732537800867
114,242.60800170898438,544.4600219726562,2.2441964738894,-113.56351821546622
115,240.97500610351562,541.1749877929688,2.2457722754885885,-113.19085486816073
116,241.07000732421875,540.510009765625,2.242128814633854,-112.3564466333566
117,240.4600067138672,538.239990234375,2.2383763420369855,-111.17433449106318
118,240.13999938964844,536.2750244140625,2.233176587728347,-109.78008667763459
119,239.91000366210938,536.2000122070312,2.235004810229666,-110.1152610297184
120,239.7100067138672,537.510009765625,2.2423344654411133,-111.78194373594835
121,241.61000061035156,539.4099731445312,2.232564760489557,-110.29335739231175
122,240.61500549316406,537.1431274414062,2.2323758501282107,-109.80103866767638
123,240.2899932861328,537.239990234375,2.2357984320830195,-110.477545440553
124,239.5399932861328,539.0599975585938,2.2503966463532517,-113.63514247840692
125,238.9499969482422,532.1500244140625,2.2270350751639847,-107.77740004406894
126,239.43499755859375,533.010009765625,2.2261157107376857,-107.77240962561405
127,239.0500030517578,529.7999877929688,2.2162726669292674,-105.24900724249085
128,238.4199981689453,528.010009765625,2.2146213145739355,-104.58261328286704
129,239.74000549316406,531.3049926757812,2.216171604663331,-105.52342523462579
130,239.1300048828125,529.8300170898438,2.2156567819646513,-105.13635703764487
131,241.58999633789062,539.0499877929688,2.231259555296516,-109.96904871951256
132,241.3699951171875,537.6099853515625,2.22732732413798,-108.92140810450593
133,241.58999633789062,538.9998168945312,2.2310518856943053,-109.91887782107506
134,239.91000366210938,533.8900146484375,2.2253762098239607,-107.80526347112465
135,239.2050018310547,532.780029296875,2.2272946853894218,-107.9526157159791
136,239.00999450683594,530.8250122070312,2.220932280686903,-106.34538501408002
137,238.32000732421875,528.7000122070312,2.2184457702192395,-105.4509446914252
138,237.78500366210938,526.8499755859375,2.215656864276383,-104.55506193059102
139,237.13999938964844,531.9299926757812,2.243105313506216,-110.78541379389412
140,238.55999755859375,530.0750122070312,2.2219777734397286,-106.3979333995947
141,239.16000366210938,530.010009765625,2.2161314670091534,-105.26284830194732
142,240.8350067138672,533.6500244140625,2.2158324559854576,-105.91557381393307
143,241.63499450683594,535.8250122070312,2.2174975661146323,-106.66382101635685
144,243.07000732421875,539.97998046875,2.2214998321388872,-108.2595114334544
145,249.28880310058594,542.7249755859375,2.1770932702779775,-99.91357686841957
146,251.89999389648438,546.864990234375,2.170960712524286,-99.39665558494687
147,252.05999755859375,548.3200073242188,2.1753551243162117,-100.56631367134867
148,251.24009704589844,547.27001953125,2.1782749886108768,-100.97857986769384
149,251.1999969482422,549.1099853515625,2.1859474204719134,-102.89006232552737
150,250.44000244140625,548.5250244140625,2.190245244636576,-103.66051583437803
151,250.88999938964844,549.6300048828125,2.190721057913518,-103.9629479176134
152,247.02000427246094,539.9199829101562,2.185733841679596,-101.15488015904839
153,249.17019653320312,547.3800048828125,2.1968117074140987,-104.78013539796234
154,248.35000610351562,541.6649780273438,2.181054820677437,-100.52787958512295
155,248.63400268554688,542.1599731445312,2.1805544184968673,-100.51638015986703
156,247.49000549316406,539.9299926757812,2.181623421923172,-100.32666486039545
157,248.49000549316406,542.14501953125,2.1817578475854007,-100.75823876435061
158,249.8699951171875,543.739990234375,2.176091571056238,-99.89206289945287
159,247.74000549316406,543.4600219726562,2.193670823938252,-103.41083091939203
160,248.14999389648438,546.969970703125,2.204190949653189,-106.18958462187283
161,246.3699951171875,545.1799926757812,2.2128506047031533,-107.5741506711567
162,246.1300048828125,544.2449951171875,2.211209459717492,-107.06716440439345
163,248.8699951171875,542.3800048828125,2.1793708181953293,-100.31553049940396
164,248.82000732421875,540.3300170898438,2.1715698142624844,-98.35469358334495
165,249.6699981689453,542.72998046875,2.1737893397247454,-99.23873828146407
166,253.41000366210938,548.9450073242188,2.166232585104132,-98.78364130147236
167,255.62269592285156,554.489990234375,2.1691735478829446,-100.38239166841663
168,254.61900329589844,557.7999877929688,2.190724103749385,-105.48242780496236
169,254.01499938964844,559.8125,2.203856076787304,-108.57215256132093
170,253.9149932861328,560.0399780273438,2.2056199627260433,-108.97798676914897
171,253.4550018310547,557.7750244140625,2.200686592825097,-107.53340627409784
172,254.14999389648438,556.1599731445312,2.1883139346879386,-104.6788693541975
173,255.6125946044922,553.9299926757812,2.167068463636832,-99.8404093358651
174,255.86000061035156,554.4600219726562,2.1670445581567934,-99.92920166136798
175,256.69000244140625,554.280029296875,2.159336257840422,-98.26893977023059
176,257.29998779296875,558.5499877929688,2.1708123369302093,-101.45101809070013
177,259.55999755859375,558.3499755859375,2.151140317605736,-97.22038479671545
178,258.3800048828125,555.4000244140625,2.1495472324414675,-96.37489504522694
179,258.6300048828125,554.0700073242188,2.1423268641056272,-94.59901471750476
180,257.7200012207031,538.0,2.087536851822665,-80.15195611036319
181,259.0047912597656,539.6900024414062,2.0837066365314105,-79.55059596452816
182,262.0899963378906,543.9500122070312,2.0754321790510546,-78.30828762754635
183,262.25,544.0750122070312,2.0746425632298617,-78.14792862410445
184,263.2749938964844,543.4249877929688,2.0640964785536564,-75.66987582007346
185,262.1499938964844,543.531005859375,2.0733588346906466,-77.78227845693249
186,262.82000732421875,547.0800170898438,2.081576751555895,-80.13635226215462
187,260.510009765625,529.1799926757812,2.0313230695122715,-66.35609981195535
188,261.8399963378906,528.2999877929688,2.0176443445684504,-63.104126451362276
189,262.2699890136719,526.89501953125,2.0089794547701127,-60.93228648289221
190,263.0,533.0601196289062,2.02684456132664,-65.79544633234423
191,262.8999938964844,534.5900268554688,2.0334349154300897,-67.50370973939107
192,262.2850036621094,534.114990234375,2.0363916456407574,-68.12547926694543
193,261.6400146484375,534.739990234375,2.0438004903527416,-69.90078682707235
194,260.9750061035156,525.1699829101562,2.0123382340370473,-61.51679095507632
195,262.4049987792969,523.47998046875,1.994931433867377,-57.276463855405154
196,263.3999938964844,530.3400268554688,2.013439784147798,-62.36198326363427
197,263.07000732421875,531.530029296875,2.0204888983858758,-64.1405012313075
198,261.5609130859375,527.4000244140625,2.0163564127059836,-62.70189492186984
199,261.3299865722656,527.0300903320312,2.0167226013547874,-62.743807412229444
200,259.94000244140625,523.8400268554688,2.015234369221601,-62.032715236405124
201,265.79998779296875,533.989990234375,2.0089917786237788,-61.73167044424082
202,266.239990234375,538.3599853515625,2.0220853556884384,-65.31694190862913
203,265.6199951171875,538.767578125,2.028339688385673,-66.83026680373871
204,265.3699951171875,539.2899780273438,2.032219120285973,-67.79852994396089
205,263.56500244140625,538.2100219726562,2.04203903017172,-69.93769340435585
206,264.0799865722656,541.5999755859375,2.050893680418029,-72.40919704947328
207,262.8900146484375,541.7000122070312,2.0605575793034436,-74.63149261033664
208,265.4700012207031,537.2050170898438,2.0235997085155732,-65.53521282597654
209,263.5098876953125,536.125,2.0345536354973635,-67.95096598829241
210,265.25,539.85498046875,2.035268540881244,-68.57753803128242
211,266.07000732421875,539.5700073242188,2.0279249538514406,-66.83012040411046
212,266.989990234375,538.3099975585938,2.0162179004765037,-63.929364402025215
213,265.989990234375,535.0050048828125,2.0113727001959623,-62.40782467775756
214,265.94000244140625,538.260009765625,2.02399039190886,-65.7519804374798
215,271.7200012207031,534.6749877929688,1.9677424753089185,-51.8586025821416
216,269.4200134277344,537.0800170898438,1.9934674126720098,-58.36555189683196
217,268.4599914550781,535.9299926757812,1.9963123360430388,-58.92768150342113
218,268.8500061035156,537.4299926757812,1.9989956498972663,-59.73210872753174
219,268.7200012207031,535.4500122070312,1.9925945585541265,-57.98398585074489
220,267.9700012207031,532.5145263671875,1.9872169419762868,-56.386089724536305
221,266.29998779296875,529.8099975585938,1.9895231762852623,-56.65995129270277
222,268.7900085449219,544.9000244140625,2.0272331823784864,-67.3091432887706
223,269.9200134277344,548.469970703125,2.031972226653607,-68.86377903435641
224,269.19500732421875,541.6749877929688,2.0122029497396094,-63.36181039938043
225,268.5,536.3300170898438,1.9975047191428073,-59.25635255995695
226,268.5199890136719,535.5900268554688,1.9946002114136792,-58.480712860151016
227,269.2200012207031,535.9000244140625,1.9905654185579567,-57.54227158201934
228,268.989990234375,535.4199829101562,1.990482926311261,-57.47244385056052
229,273.45001220703125,547.0599975585938,2.000585017873066,-61.158219148048715
230,273.7900085449219,547.3900146484375,1.999306028578559,-60.88186876557762
231,275.739990234375,548.5700073242188,1.9894466771321133,-58.584160841906225
232,274.7099914550781,549.4849853515625,2.0002366220502643,-61.33609323224243
233,274.0679016113281,546.530029296875,1.9941409631834286,-59.52627420452774
234,276.2206115722656,549.9000244140625,1.990800111852609,-59.057012388128555
235,275.6199951171875,551.1300048828125,1.9996009529297185,-61.358164046415254
236,276.8900146484375,564.4005126953125,2.038356325026463,-72.36365177742755
237,274.57000732421875,559.7000122070312,2.038460127752134,-71.8007751990574
238,277.00048828125,558.1300048828125,2.0149062131476105,-65.89611943842368
239,275.7864990234375,556.3800048828125,2.017430174620437,-66.31121216337516
240,274.4549865722656,553.4600219726562,2.0165784884616293,-65.76591906423852
241,276.4200134277344,558.9149780273438,2.021977247944325,-67.71634217373679
242,276.44000244140625,562.8800048828125,2.036174214700058,-71.64571956377455
243,284.8550109863281,566.614990234375,1.9891347119800895,-60.372933088884054
244,282.9549865722656,566.0399780273438,2.0004594542912546,-63.186525031060455
245,283.67999267578125,568.239990234375,2.00310210415092,-64.09352296291138
246,284.2799987792969,568.280029296875,1.9990151672192171,-63.06347936917024
247,283.6000061035156,569.2949829101562,2.007387061558667,-65.29116792708118
248,283.8399963378906,570.239990234375,2.009019157242189,-65.80816395946943
249,285.5,572.6699829101562,2.0058493271809326,-65.27761820453833
250,287.79998779296875,579.4349975585938,2.013325302763442,-67.94071283516053
251,287.7300109863281,580.5900268554688,2.0178292311783084,-69.2205424743762
252,287.95001220703125,583.2949829101562,2.025681396709846,-71.53313670266414
253,288.7049865722656,587.5999755859375,2.0352955539922952,-74.491668118451
254,289.2699890136719,586.1300048828125,2.026238556171515,-72.01404214358763
255,288.0,588.1824951171875,2.042300330268012,-76.33149803278559
256,287.739990234375,588.8900146484375,2.046604693941793,-77.50273274796189
257,290.8349914550781,585.6400146484375,2.0136504611031114,-68.73294368596066
258,292.5299987792969,589.6900024414062,2.01582745325995,-69.7599656637143
259,290.2900085449219,587.4000244140625,2.0234937721708164,-71.4649048312283
260,290.1300048828125,586.1699829101562,2.0203700859789335,-70.520222330764
261,290.3800048828125,588.9000244140625,2.0280322835992877,-72.80440059679188
262,289.8299865722656,588.6900024414062,2.0311562975372923,-73.57531040346691
263,289.6300048828125,589.6300048828125,2.0358042845781235,-74.8719707791771
264,285.1300048828125,591.9600219726562,2.0761056775345335,-85.22752615083198
265,285.29998779296875,590.9500122070312,2.0713285576298763,-83.91435986238196
266,284.5400085449219,589.72998046875,2.072573145282823,-84.049715357119
267,284.95001220703125,588.7349853515625,2.066099175752326,-82.32349799861112
268,283.6099853515625,587.469970703125,2.071400871076165,-83.44835820066686
269,284.55499267578125,587.739990234375,2.0654706659954454,-82.03300163033697
270,285.0199890136719,587.4337768554688,2.0610265928657046,-80.89748916017669
271,287.4100036621094,581.4550170898438,2.0230855213147882,-70.65625071563511
272,286.6318054199219,578.280029296875,2.0175012624634663,-68.86914287455835
273,286.1000061035156,576.4849853515625,2.0149771864841584,-68.02253798970344
274,286.5799865722656,572.1300048828125,1.9964060007328563,-62.81153493729238
275,286.94000244140625,571.25,1.9908343038250669,-61.289458690069296
276,286.7250061035156,570.8200073242188,1.990827431068698,-61.242901867663704
277,284.19000244140625,571.1099853515625,2.0096061805316774,-66.05393965829421
278,286.6099853515625,567.9550170898438,1.981630250576151,-58.58304573284482
279,287.8999938964844,571.5900268554688,1.9853770023384798,-59.91738595155118
280,286.9065856933594,567.9099731445312,1.979424668039873,-58.00902903253473
281,287.3999938964844,569.3200073242188,1.9809325658137495,-58.53909289605792
282,287.1499938964844,569.9500122070312,1.9848512078063787,-59.61496101674891
283,287.1400146484375,572.010009765625,1.9920943810843315,-61.69275609472572
284,287.7099914550781,573.8599853515625,1.9945778818778446,-62.52620486256569
285,290.61761474609375,573.2000122070312,1.9723512379241828,-56.680622377782925
286,289.19000244140625,569.9099731445312,1.9707111875695031,-55.936662693694984
287,289.80340576171875,572.1300048828125,1.9742004183112585,-57.06271846989671
288,289.6000061035156,571.4500122070312,1.9732389508402504,-56.74547951487466
289,290.31500244140625,573.77001953125,1.9763705447742164,-57.7903245099609
290,288.9700012207031,571.9000244140625,1.9790982524074163,-58.3190757896258
291,289.0299987792969,574.3099975585938,1.9870255682253124,-60.62204611119944
292,290.2699890136719,576.85498046875,1.987304930933042,-60.955564778011535
293,289.1099853515625,579.239990234375,2.003528136636338,-65.40938649859208
294,289.67999267578125,576.5650024414062,1.9903514810106873,-61.717817460861056
295,289.8349914550781,577.72998046875,1.9933065278568791,-62.60636245778676
296,289.625,578.2000122070312,1.996374664504208,-63.45090407641976
297,290.57000732421875,580.7349853515625,1.9986060870473012,-64.30050111937112
298,291.70001220703125,583.1799926757812,1.9992456917069819,-64.73019790011313
299,289.19500732421875,588.969970703125,2.0365841587397333,-74.98773427926483
300,288.7950134277344,592.0172729492188,2.0499567008533552,-78.74840682063098
301,288.2200012207031,591.5549926757812,2.052442544481154,-79.31163376497977
302,288.04998779296875,589.7550048828125,2.0474050681324427,-77.81485692150079
303,288.0899963378906,589.094970703125,2.044829665005779,-77.08346938428667
304,288.9519958496094,592.0599975585938,2.0489908568298754,-78.51116066637735
305,288.57000732421875,592.8699951171875,2.05451010177602,-80.00241678802331
306,288.6099853515625,592.77001953125,2.053879108892172,-79.83114227122394
307,290.20001220703125,594.47998046875,2.048518109794712,-78.70536512035221
308,290.6300048828125,595.2999877929688,2.048308769884255,-78.75850073781976
309,288.8299865722656,594.1099853515625,2.0569539624408613,-80.77874626513676
310,289.2650146484375,593.02001953125,2.0500924394606987,-78.91292833838429
311,288.44500732421875,591.7000122070312,2.051344267304121,-79.05536549680619
312,290.0299987792969,595.280029296875,2.0524774395832868,-79.80862489796709
313,290.1700134277344,598.2050170898438,2.0615673205626543,-82.48390315292488
314,288.2699890136719,599.114990234375,2.0783120444978427,-86.78248044666373
315,289.75,597.0999755859375,2.0607419347228215,-82.12793583638677
316,290.1000061035156,599.5,2.0665287396997916,-83.90374083208656
317,290.19000244140625,599.8699951171875,2.067162859059248,-84.11323171483764
318,289.05999755859375,596.010009765625,2.0618903161957274,-82.26855690675188
319,286.4700012207031,590.760009765625,2.0622054918430703,-81.63769351997229
320,289.9700012207031,588.1900024414062,2.0284512189718575,-72.82560086545595
321,290.2550048828125,589.9199829101562,2.032419675754878,-74.04729071182487
322,290.44500732421875,587.030029296875,2.0211400247675235,-70.81847668362275
323,291.04998779296875,588.030029296875,2.020374691495111,-70.7395224810225
324,292.30999755859375,591.5700073242188,2.023776170042347,-72.03233237292648
325,291.635009765625,590.1400146484375,2.023556825782709,-71.8061486687509
326,292.6700134277344,592.260009765625,2.023644318148996,-72.08026344992209
327,293.375,589.9749755859375,2.0109926734927566,-68.53791888715
328,292.6400146484375,589.5,2.0144203474982554,-69.37375509577589
329,292.8450012207031,590.1699829101562,2.0152981285324167,-69.67815409860441
330,292.3349914550781,588.2550048828125,2.0122634035522466,-68.67275449306533
331,292.6600036621094,587.989990234375,2.0091231561427807,-67.82809586472001
332,291.7250061035156,588.2349853515625,2.016402341398301,-69.74061513743948
333,291.3699951171875,589.8599853515625,2.024436267414302,-71.9987605288261
334,293.2799987792969,587.3099975585938,2.0025572831530334,-66.04237106726669
335,294.7699890136719,591.7849731445312,2.00761609119266,-67.86001917198166
336,293.42999267578125,589.10498046875,2.0076508713261227,-67.5698469200288
337,293.55999755859375,591.280029296875,2.0141709845152085,-69.51303815619065
338,292.8039855957031,588.0787963867188,2.0084384957748633,-67.6601170126313
339,292.8500061035156,585.219970703125,1.9983607939426282,-64.71921591854914
340,292.54998779296875,584.1500244140625,1.996752858617286,-64.18433817093967
341,297.2799987792969,576.1699829101562,1.9381390785658257,-47.768544612774804
342,299.3999938964844,579.6300048828125,1.9359719996628184,-47.44765503648853
343,300.0050048828125,580.47802734375,1.9348944780787756,-47.21666886816104
344,301.67498779296875,583.219970703125,1.933272542645706,-46.980276277440566
345,301.5299987792969,583.0,1.933472630783657,-47.01888665868569
346,303.3500061035156,586.510009765625,1.9334432106966348,-47.28299899015644
347,306.1600036621094,587.52001953125,1.9189966439236816,-43.281510316161416
348,311.8599853515625,602.4650268554688,1.9318445942216813,-48.06086847275151
349,311.54998779296875,600.6699829101562,1.9280051563003544,-46.8186905882751
350,310.3999938964844,605.9249877929688,1.952077962975216,-54.124655479995226
351,311.30999755859375,610.8049926757812,1.9620474686516212,-57.38171164573066
352,308.55999755859375,611.3969116210938,1.9814522830523196,-62.87812620770546
353,308.3399963378906,614.7849731445312,1.99385412352028,-66.65854955754253
354,308.5199890136719,612.1599731445312,1.9841825325535187,-63.712541088669695
355,309.07000732421875,609.0800170898438,1.97068626089917,-59.651653254650796
356,310.3500061035156,611.5399780273438,1.9704848268099204,-59.828796591280025
357,310.7099914550781,613.239990234375,1.9736732229386196,-60.886791860565495
358,311.8900146484375,613.3499755859375,1.9665585519860447,-58.892261365076706
359,311.0299987792969,614.4500122070312,1.975532953794073,-61.52609582633784
360,311.32000732421875,613.27001953125,1.969902367670738,-59.828886555151485
361,311.7799987792969,609.1799926757812,1.9538777184581624,-54.91848658145261
362,309.32000732421875,589.4749755859375,1.905712406660038,-39.600748512866176
363,309.5299987792969,590.7999877929688,1.9087002556227994,-40.55125083954567
364,310.54998779296875,590.6599731445312,1.9019803457158744,-38.5921337741637
365,310.3500061035156,590.4299926757812,1.902464897902552,-38.718811239717525
366,310.2200012207031,588.5599975585938,1.897234205540049,-37.08067371449317
367,308.57000732421875,586.2999877929688,1.9000550081879322,-37.76335043353265
368,309.20001220703125,585.89501953125,1.8948738564051282,-36.2347981040939
369,305.3949890136719,581.0800170898438,1.9027162788968683,-38.20587550746211
370,308.3999938964844,579.510009765625,1.8790856719671003,-31.276583355678667
371,308.8599853515625,576.0,1.864922707110677,-26.946200471823545
372,309.2449951171875,574.0399780273438,1.8562627919323738,-24.29953169630187
373,307.6099853515625,569.780029296875,1.8522806684759683,-22.955545958090624
374,306.8800048828125,566.4500122070312,1.8458355161436475,-20.927414689786247
375,307.95001220703125,570.7999877929688,1.8535475407262738,-23.369082555204727
376,303.32501220703125,567.8900146484375,1.8722162426250237,-28.707579311423842
377,302.95001220703125,570.4749755859375,1.8830663561620322,-31.961335105741455
378,303.010009765625,572.22998046875,1.888485403209497,-33.609337165596344
379,302.75,577.14501953125,1.9063419307390586,-38.98809141202253
380,304.0150146484375,576.739990234375,1.8970773233069302,-36.32696800668373
381,302.8900146484375,577.385009765625,1.906253035233902,-38.978372108386566
382,302.5899963378906,576.7999877929688,1.9062097054552933,-38.92841867718323
383,301.25,567.4754028320312,1.8837357770357883,-31.993654140074227
384,300.7900085449219,571.9099731445312,1.9013596093539078,-37.24859757080435
385,302.5899963378906,569.4299926757812,1.8818533314628176,-31.55842355999573
386,303.7650146484375,572.2949829101562,1.8840055809998462,-32.32782392034346
387,303.6400146484375,571.9400024414062,1.8836120894790946,-32.19577507053259
388,303.1000061035156,569.9600219726562,1.8804355344618562,-31.178874435066064
389,301.8599853515625,569.0999755859375,1.8853110819677965,-32.53034671835621
390,298.8900146484375,568.2249755859375,1.9011172931096378,-36.95214973475345
391,299.1000061035156,568.97998046875,1.9023068166432318,-37.332644737214196
392,299.3450012207031,569.3300170898438,1.9019192395669378,-37.24574409345348
393,298.260009765625,570.3499755859375,1.9122576172183554,-40.20073380247334
394,298.30999755859375,572.6099853515625,1.9195132246249675,-42.37159269118865
395,297.5899963378906,571.6099853515625,1.9207970442075721,-42.65568099334496
396,298.7300109863281,572.3099975585938,1.915810184818647,-41.32253071085165
397,299.1700134277344,572.1199951171875,1.9123574203247653,-40.34780461664627
