,lly,tmo,Ratio,Spread
67,283.6000061035156,569.2949829101562,2.007387061558667,-83.21840945664519
68,283.8399963378906,570.239990234375,2.009019157242189,-83.75062970277531
69,285.5,572.6699829101562,2.0058493271809326,-83.32538927674676
70,287.79998779296875,579.4349975585938,2.013325302763442,-86.1343877848957
71,287.7300109863281,580.5900268554688,2.0178292311783084,-87.40977831906179
72,287.95001220703125,583.2949829101562,2.025681396709846,-89.73632872192564
73,288.7049865722656,587.5999755859375,2.0352955539922952,-92.74275329943185
74,289.2699890136719,586.1300048828125,2.026238556171515,-90.30096927436722
75,288.0,588.1824951171875,2.042300330268012,-94.53786111793085
76,287.739990234375,588.8900146484375,2.046604693941793,-95.69260164426163
77,290.8349914550781,585.6400146484375,2.0136504611031114,-87.1191495717137
78,292.5299987792969,589.6900024414062,2.01582745325995,-88.25369739886355
79,290.2900085449219,587.4000244140625,2.0234937721708164,-89.81653874228618
80,290.1300048828125,586.1699829101562,2.0203700859789335,-88.86170612068145
81,290.3800048828125,588.9000244140625,2.0280322835992877,-91.16174358800299
82,289.8299865722656,588.6900024414062,2.0311562975372923,-91.89776199026937
83,289.6300048828125,589.6300048828125,2.0358042845781235,-93.18173616650711
84,285.1300048828125,591.9600219726562,2.0761056775345335,-103.25182591487578
85,285.29998779296875,590.9500122070312,2.0713285576298763,-101.94944279918036
86,284.5400085449219,589.72998046875,2.072573145282823,-102.03658763842225
87,284.95001220703125,588.7349853515625,2.066099175752326,-100.33637960234853
88,283.6099853515625,587.469970703125,2.071400871076165,-101.37623278184498
89,284.55499267578125,587.739990234375,2.0654706659954454,-100.02082445703024
90,285.0199890136719,587.4337768554688,2.0610265928657046,-98.91480986896369
91,287.4100036621094,581.4550170898438,2.0230855213147882,-88.82518631803975
92,286.6318054199219,578.280029296875,2.0175012624634663,-86.98871206668605
93,286.1000061035156,576.4849853515625,2.0149771864841584,-86.10837153220427
94,286.5799865722656,572.1300048828125,1.9964060007328563,-80.92781690727696
95,286.94000244140625,571.25,1.9908343038250669,-79.42857891660435
96,286.7250061035156,570.8200073242188,1.990827431068698,-79.3683834133987
97,284.19000244140625,571.1099853515625,2.0096061805316774,-84.01860867059878
98,286.6099853515625,567.9550170898438,1.981630250576151,-76.70123072954715
99,287.8999938964844,571.5900268554688,1.9853770023384798,-78.11740496899137
100,286.9065856933594,567.9099731445312,1.979424668039873,-76.14602940733437
101,287.3999938964844,569.3200073242188,1.9809325658137495,-76.70739351091083
102,287.1499938964844,569.9500122070312,1.9848512078063787,-77.76740243030804
103,287.1400146484375,572.010009765625,1.9920943810843315,-79.84456445667075
104,287.7099914550781,573.8599853515625,1.9945778818778446,-80.71417073214769
105,290.61761474609375,573.2000122070312,1.9723512379241828,-75.05303857959859
106,289.19000244140625,569.9099731445312,1.9707111875695031,-74.21851573187314
107,289.80340576171875,572.1300048828125,1.9742004183112585,-75.38348385499904
108,289.6000061035156,571.4500122070312,1.9732389508402504,-75.05334187548698
109,290.31500244140625,573.77001953125,1.9763705447742164,-76.14354395396066
110,288.9700012207031,571.9000244140625,1.9790982524074163,-76.58697265322803
111,289.0299987792969,574.3099975585938,1.9870255682253124,-78.8937490282371
112,290.2699890136719,576.85498046875,1.987304930933042,-79.30592871396584
113,289.1099853515625,579.239990234375,2.003528136636338,-83.68616350823118
114,289.67999267578125,576.5650024414062,1.9903514810106873,-80.03075391407475
115,289.8349914550781,577.72998046875,1.9933065278568791,-80.92913153836508
116,289.625,578.2000122070312,1.996374664504208,-81.7603519699739
117,290.57000732421875,580.7349853515625,1.9986060870473012,-82.66989725844041
118,291.70001220703125,583.1799926757812,1.9992456917069819,-83.1712779387799
119,289.19500732421875,588.969970703125,2.0365841587397333,-93.26990481121885
120,288.7950134277344,592.0172729492188,2.0499567008533552,-97.00520301770274
121,288.2200012207031,591.5549926757812,2.052442544481154,-97.53195302470095
122,288.04998779296875,589.7550048828125,2.0474050681324427,-96.02439107252974
123,288.0899963378906,589.094970703125,2.044829665005779,-95.2955415495851
124,288.9519958496094,592.0599975585938,2.0489908568298754,-96.77791532676133
125,288.57000732421875,592.8699951171875,2.05451010177602,-98.24493931674317
126,288.6099853515625,592.77001953125,2.053879108892172,-98.07620087827564
127,290.20001220703125,594.47998046875,2.048518109794712,-97.05128995125693
128,290.6300048828125,595.2999877929688,2.048308769884255,-97.13170293032448
129,288.8299865722656,594.1099853515625,2.0569539624408613,-99.0377610467645
130,289.2650146484375,593.02001953125,2.0500924394606987,-97.19953991132564
131,288.44500732421875,591.7000122070312,2.051344267304121,-97.28995842487927
132,290.0299987792969,595.280029296875,2.0524774395832868,-98.14376462017947
133,290.1700134277344,598.2050170898438,2.0615673205626543,-100.8279249571118
134,288.2699890136719,599.114990234375,2.0783120444978427,-105.0059707722686
135,289.75,597.0999755859375,2.0607419347228215,-100.4453133305878
136,290.1000061035156,599.5,2.0665287396997916,-102.24332159528626
137,290.19000244140625,599.8699951171875,2.067162859059248,-102.45852155819051
138,289.05999755859375,596.010009765625,2.0618903161957274,-100.54216285050728
139,286.4700012207031,590.760009765625,2.0622054918430703,-99.7469983706377
140,289.9700012207031,588.1900024414062,2.0284512189718575,-91.1569345342329
141,290.2550048828125,589.9199829101562,2.032419675754878,-92.3967041023891
142,290.44500732421875,587.030029296875,2.0211400247675235,-89.17994322204527
143,291.04998779296875,588.030029296875,2.020374691495111,-89.1393670475756
144,292.30999755859375,591.5700073242188,2.023776170042347,-90.51210793349969
145,291.635009765625,590.1400146484375,2.023556825782709,-90.24310516020631
146,292.6700134277344,592.260009765625,2.023644318148996,-90.58287726704583
147,293.375,589.9749755859375,2.0109926734927566,-87.0852548001094
148,292.6400146484375,589.5,2.0144203474982554,-87.87446588618195
149,292.8450012207031,590.1699829101562,2.0152981285324167,-88.19186858225862
150,292.3349914550781,588.2550048828125,2.0122634035522466,-87.15411558658042
151,292.6600036621094,587.989990234375,2.0091231561427807,-86.33007469429191
152,291.7250061035156,588.2349853515625,2.016402341398301,-88.18328070904812
153,291.3699951171875,589.8599853515625,2.024436267414302,-90.41890533766014
154,293.2799987792969,587.3099975585938,2.0025572831530334,-84.58368040629693
155,294.7699890136719,591.7849731445312,2.00761609119266,-86.49584873122217
156,293.42999267578125,589.10498046875,2.0076508713261227,-86.12067139264775
157,293.55999755859375,591.280029296875,2.0141709845152085,-88.07210972323236
158,292.8039855957031,588.0787963867188,2.0084384957748633,-86.17122959607332
159,292.8500061035156,585.219970703125,1.9983607939426282,-83.23324789597939
160,292.54998779296875,584.1500244140625,1.996752858617286,-82.67933794525482
161,297.2799987792969,576.1699829101562,1.9381390785658257,-66.56360117250392
162,299.3999938964844,579.6300048828125,1.9359719996628184,-66.3771973134381
163,300.0050048828125,580.47802734375,1.9348944780787756,-66.18459110917883
164,301.67498779296875,583.219970703125,1.933272542645706,-66.05413689897506
165,301.5299987792969,583.0,1.933472630783657,-66.0835496404074
166,303.3500061035156,586.510009765625,1.9334432106966348,-66.46311742192114
167,306.1600036621094,587.52001953125,1.9189966439236816,-62.63988601559213
168,311.8599853515625,602.4650268554688,1.9318445942216813,-67.78083280011555
169,311.54998779296875,600.6699829101562,1.9280051563003544,-66.51898966091
170,310.3999938964844,605.9249877929688,1.952077962975216,-73.75200261386675
171,311.30999755859375,610.8049926757812,1.9620474686516212,-77.06678650462362
172,308.55999755859375,611.3969116210938,1.9814522830523196,-82.388749852368
173,308.3399963378906,614.7849731445312,1.99385412352028,-86.15521702762913
174,308.5199890136719,612.1599731445312,1.9841825325535187,-83.22062671906264
175,309.07000732421875,609.0800170898438,1.97068626089917,-79.1946302894525
176,310.3500061035156,611.5399780273438,1.9704848268099204,-79.4529726592678
177,310.7099914550781,613.239990234375,1.9736732229386196,-80.53380424916605
178,311.8900146484375,613.3499755859375,1.9665585519860447,-78.61413065509606
179,311.0299987792969,614.4500122070312,1.975532953794073,-81.19340845721939
180,311.32000732421875,613.27001953125,1.969902367670738,-79.5145964015963
181,311.7799987792969,609.1799926757812,1.9538777184581624,-74.63337681621528
182,309.32000732421875,589.4749755859375,1.905712406660038,-59.15958474896154
183,309.5299987792969,590.7999877929688,1.9087002556227994,-60.12340826266523
184,310.54998779296875,590.6599731445312,1.9019803457158744,-58.22899604162381
185,310.3500061035156,590.4299926757812,1.902464897902552,-58.34298730770529
186,310.2200012207031,588.5599975585938,1.897234205540049,-56.69660268805824
187,308.57000732421875,586.2999877929688,1.9000550081879322,-57.27460906574691
188,309.20001220703125,585.89501953125,1.8948738564051282,-55.7860222333183
189,305.3949890136719,581.0800170898438,1.9027162788968683,-57.51572112168417
190,308.3999938964844,579.510009765625,1.8790856719671003,-50.77705687920075
191,308.8599853515625,576.0,1.864922707110677,-46.47585438366348
192,309.2449951171875,574.0399780273438,1.8562627919323738,-43.853609397634095
193,307.6099853515625,569.780029296875,1.8522806684759683,-42.40590386346201
194,306.8800048828125,566.4500122070312,1.8458355161436475,-40.33146496638033
195,307.95001220703125,570.7999877929688,1.8535475407262738,-42.84101067796069
196,303.32501220703125,567.8900146484375,1.8722162426250237,-47.886112210246715
197,302.95001220703125,570.4749755859375,1.8830663561620322,-51.11607920262377
198,303.010009765625,572.22998046875,1.888485403209497,-52.767887315914145
199,302.75,577.14501953125,1.9063419307390586,-58.13014737349493
200,304.0150146484375,576.739990234375,1.8970773233069302,-55.54927245595223
201,302.8900146484375,577.385009765625,1.906253035233902,-58.129310151833515
202,302.5899963378906,576.7999877929688,1.9062097054552933,-58.06032451751519
203,301.25,567.4754028320312,1.8837357770357883,-51.040554893784524
204,300.7900085449219,571.9099731445312,1.9013596093539078,-56.26631793619679
205,302.5899963378906,569.4299926757812,1.8818533314628176,-50.69032940032769
206,303.7650146484375,572.2949829101562,1.8840055809998462,-51.53426916831818
207,303.6400146484375,571.9400024414062,1.8836120894790946,-51.394290717860535
208,303.1000061035156,569.9600219726562,1.8804355344618562,-50.3431336655372
209,301.8599853515625,569.0999755859375,1.8853110819677965,-51.61594299397307
210,298.8900146484375,568.2249755859375,1.9011172931096378,-55.849340557501414
211,299.1000061035156,568.97998046875,1.9023068166432318,-56.24315674698635
212,299.3450012207031,569.3300170898438,1.9019192395669378,-56.17179781074349
213,298.260009765625,570.3499755859375,1.9122576172183554,-59.05795912821127
214,298.30999755859375,572.6099853515625,1.9195132246249675,-61.23198908281022
215,297.5899963378906,571.6099853515625,1.9207970442075721,-61.470402807803275
216,298.7300109863281,572.3099975585938,1.915810184818647,-60.20957141245918
217,299.1700134277344,572.1199951171875,1.9123574203247653,-59.262757667405644
218,296.5400085449219,573.1400146484375,1.932757800408623,-64.80642806204327
219,295.6000061035156,573.25,1.9392760086725256,-66.53323279042246
220,293.80999755859375,572.3350219726562,1.9479766744782638,-68.6970983624289
221,295.3800048828125,570.3300170898438,1.9308348827338988,-63.991655532089844
222,296.9100036621094,575.1400146484375,1.9370853374915602,-66.17003048641419
223,297.010009765625,574.260009765625,1.9334702228345169,-65.11801349082242
224,297.6499938964844,588.77001953125,1.9780615877855865,-78.5272402179686
225,295.8299865722656,592.4550170898438,2.0026875028949043,-85.3426797606736
226,295.8612976074219,595.7999877929688,2.0137814327561534,-88.63379497777129
227,294.8299865722656,596.280029296875,2.022453808818124,-90.88770811404373
228,295.42999267578125,594.2750244140625,2.0115595543687665,-87.8506830452825
229,294.3699951171875,593.22998046875,2.015252880078989,-88.62885201583106
230,292.8699951171875,591.4299926757812,2.0194284239979226,-89.4088884423706
231,291.05499267578125,591.3900146484375,2.0318841096370144,-92.49074391989006
232,290.239990234375,587.8900146484375,2.0255307139919063,-90.3925612784144
233,290.239990234375,583.4199829101562,2.010129556712816,-85.92252954013316
234,290.6400146484375,582.77001953125,2.0051265832620375,-84.58451771010965
235,290.80999755859375,580.531005859375,1.9962553238645344,-82.05313068816423
236,290.05999755859375,580.760009765625,2.0022064905668637,-83.5721467041684
237,289.4599914550781,580.5800170898438,2.005734934805127,-84.42417421433589
238,283.3349914550781,564.3350219726562,1.9917590096249365,-78.71427799347401
239,283.1000061035156,566.1799926757812,1.9999292845961907,-80.9634272954396
240,281.8699951171875,565.0750122070312,2.0047363039549535,-81.9740855833482
241,280.9549865722656,567.1699829101562,2.0187218950259567,-85.64288575777687
242,279.93499755859375,564.7050170898438,2.017271945325965,-84.93231751006823
243,279.614990234375,566.219970703125,2.0249986248180614,-86.99768888795245
244,278.489990234375,561.280029296875,2.0154405866598872,-83.99276564633368
245,279.7300109863281,534.4378051757812,1.910548686897603,-55.017685810085304
246,279.5799865722656,531.5650024414062,1.9012984761840517,-52.402927490242796
247,279.3399963378906,531.8942260742188,1.9041105213978655,-53.14493820114398
248,281.2300109863281,536.1599731445312,1.9064820687668231,-54.15982955932696
249,282.95001220703125,537.75,1.9005123760395337,-52.79142654346378
250,284.8699951171875,542.760009765625,1.9052901992796707,-54.49903470292531
251,285.3599853515625,544.1699829101562,1.906959667942724,-55.066216732783225
252,286.3800048828125,527.875,1.843267654863013,-37.01678375929594
253,285.7699890136719,520.1099853515625,1.8200301128425325,-30.30100625530326
254,286.7699890136719,518.969970703125,1.8097080956347316,-27.440975460526882
255,284.3550109863281,517.7999877929688,1.8209631192954947,-30.424793750455475
256,284.0249938964844,516.0800170898438,1.817023248587531,-29.272457770429522
257,283.70001220703125,514.5999755859375,1.813887745660039,-28.35139001964711
258,282.8999938964844,516.7100219726562,1.826475903572218,-31.837480817873253
259,283.2699890136719,519.6500244140625,1.8344690386138358,-34.141085683650424
260,286.3299865722656,519.27001953125,1.813536981395393,-28.497835592299165
261,285.4800109863281,522.9450073242188,1.8318095390197495,-33.63479511707424
262,287.54998779296875,523.4400024414062,1.8203443737172906,-30.569396704292895
263,286.6600036621094,523.1199951171875,1.824879608017438,-31.780176455137674
264,286.7900085449219,522.4000244140625,1.821541925621985,-30.836595254472282
265,285.44000244140625,521.5999755859375,1.8273541589287543,-32.35857872205019
266,292.9949951171875,555.094970703125,1.8945544461641979,-52.85886445142199
267,292.95001220703125,558.6599731445312,1.9070146778137684,-56.501238224606304
268,294.2900085449219,559.3300170898438,1.9006082464551795,-54.86646683271197
269,297.5799865722656,560.4400024414062,1.8833255854902948,-50.3176368561431
270,297.6549987792969,562.9000244140625,1.8911156430181024,-52.64863662153305
271,299.7650146484375,563.27001953125,1.8790385535545218,-49.389370374767445
272,297.2699890136719,558.6799926757812,1.8793689686922508,-49.090827896624994
273,293.1099853515625,564.2349853515625,1.924994075772638,-61.80109404006321
274,293.8599853515625,564.1300048828125,1.9197237902530677,-60.40610146155904
275,293.44000244140625,559.280029296875,1.9059433773299241,-56.278503262276665
276,293.8500061035156,562.52001953125,1.9143100488250084,-58.813280577765504
277,293.9200134277344,558.0,1.898475688989428,-54.17284731849724
278,292.75,556.5499877929688,1.9011101205566823,-54.7352770986024
279,292.0400085449219,553.4600219726562,1.8951513689177368,-52.86650804478693
280,291.5400085449219,551.947509765625,1.8932136022098602,-52.21400391092509
281,288.89990234375,548.719970703125,1.8993428736096487,-53.52749014249013
282,289.4100036621094,547.8800048828125,1.8930928369790245,-51.81014181833074
283,287.8699951171875,544.8300170898438,1.892625234762837,-51.40899358812748
284,285.75,539.135009765625,1.8867366920931758,-49.3604120956308
285,288.5,544.4550170898438,1.88719243358698,-49.95037501741762
286,289.57000732421875,545.2999877929688,1.8831369755170135,-48.954915846185536
287,287.2831115722656,550.0900268554688,1.9148011306508508,-57.678452527038694
288,289.2900085449219,552.2999877929688,1.9091568027908778,-56.436518267531305
289,287.5150146484375,549.75,1.9120740552357363,-56.93954863616863
290,286.7049865722656,545.5900268554688,1.9029666465809785,-54.17283686164085
291,285.5299987792969,541.656982421875,1.897023026433569,-52.26079040370444
292,287.7200012207031,545.5150146484375,1.8959926745933313,-52.35198307052661
293,287.7699890136719,546.6599731445312,1.8996420544692711,-53.41096175559425
294,285.04998779296875,544.8400268554688,1.911384143791597,-56.269461484202616
295,288.739990234375,549.2349853515625,1.902178444024118,-54.31755620104774
296,289.79998779296875,552.2899780273438,1.9057625993479894,-55.54933596096793
297,290.75,551.1900024414062,1.8957523729713026,-52.81532403971766
298,293.1600036621094,552.4199829101562,1.8843634056808956,-49.90005929690374
299,295.7300109863281,562.1699829101562,1.9009568255693396,-55.22960520303831
300,295.010009765625,563.0,1.9084098212371965,-57.29803601787511
301,293.8550109863281,555.4249877929688,1.8901327764623705,-51.709640360236214
302,291.25,554.97998046875,1.905510662553648,-55.745293993892
303,291.1050109863281,551.9992065429688,1.896220215078653,-53.01390351266809
304,291.3059997558594,552.280029296875,1.8958759165953853,-52.9490223377478
305,291.7349853515625,546.010009765625,1.8715959250058476,-45.94114065534165
306,289.92999267578125,543.77001953125,1.8755217923912044,-46.80576696733379
307,292.82000732421875,550.5999755859375,1.880335912212096,-48.664851163552946
308,290.42999267578125,536.219970703125,1.8462968158448052,-38.39571006603938
309,293.6499938964844,540.9099731445312,1.8420227631103216,-37.54725841660535
310,292.57000732421875,540.22998046875,1.846498160934455,-38.72486008295015
311,294.2950134277344,545.72998046875,1.8543636676424922,-41.25782173237018
312,293.25,542.3099975585938,1.84930945459026,-39.63527879105799
313,295.1499938964844,544.4310302734375,1.84459102670482,-38.48829132600331
314,296.989990234375,546.6900024414062,1.8407691182116137,-37.58244008359576
315,287.8550109863281,529.489990234375,1.8394329437590493,-36.094739679675676
316,288.8349914550781,524.1199951171875,1.8146000679377614,-29.03916233314146
317,289.29998779296875,524.5800170898438,1.8132735541808873,-28.6993830966374
318,289.1499938964844,522.530029296875,1.8071244693988844,-26.90738722747403
319,288.9200134277344,518.9849853515625,1.7962929573287338,-23.757913401754134
320,290.25,519.6400146484375,1.7903187412521533,-22.12534431991838
321,289.2200012207031,517.3800048828125,1.7888804463699626,-21.636949085393322
322,291.4132080078125,525.3300170898438,1.802698033768463,-25.81461020633645
323,288.489990234375,519.3099975585938,1.8000971095624356,-24.822572444663702
324,286.1600036621094,518.510009765625,1.8119583559198886,-28.030199176744585
325,286.4200134277344,525.52001953125,1.8347880556323,-34.5929879472888
326,286.5050048828125,527.9500122070312,1.8427252690506248,-36.87679394803484
327,286.7550048828125,526.7899780273438,1.8370733520156894,-35.28675573176263
328,285.7200012207031,526.22998046875,1.8417680884099745,-36.506981183516864
329,292.1000061035156,527.9099731445312,1.8072918935765043,-27.21326244713975
330,293.0,529.8350830078125,1.8083108635078924,-27.59036827686145
331,290.2099914550781,527.8099975585938,1.8187175255828294,-30.364142573331772
332,288.908203125,526.77001953125,1.8233127818227297,-31.563261492837906
333,288.04998779296875,525.1298217773438,1.8230510120860421,-31.399207967060985
334,287.7250061035156,522.6300048828125,1.8164219091015832,-29.45836482565357
335,286.75,520.0,1.8134263295553619,-28.505386183666925
336,285.82000732421875,522.9299926757812,1.8295779836104957,-33.034981277768786
337,287.0,523.8800048828125,1.8253658706718205,-31.95538702989472
338,287.04998779296875,524.2100219726562,1.8261976807702784,-32.19942430871236
339,287.2950134277344,524.1199951171875,1.8243268091007907,-31.687949405179776
340,289.55999755859375,522.0150146484375,1.8027870529416117,-25.687159660150368
341,289.5199890136719,520.385009765625,1.797406153331441,-24.12597012059501
342,291.6499938964844,526.3099975585938,1.8045945776546028,-26.387315123345612
343,290.2900085449219,550.6500244140625,1.8968962355066739,-53.06653874228618
344,288.9750061035156,545.0700073242188,1.886218516520995,-49.748347084136235
345,289.80999755859375,544.9299926757812,1.8803008773553693,-48.17213365090935
346,289.2300109863281,543.2000122070312,1.8780900721699598,-47.43973945111599
347,288.3500061035156,538.219970703125,1.8665509253012043,-43.973320554504305
348,292.29998779296875,544.3800048828125,1.8624017366308885,-43.33932245058951
349,291.6400146484375,541.9600219726562,1.8583184568344344,-42.05450400517707
350,306.5799865722656,543.7249755859375,1.77351751386346,-18.12246468362451
351,302.9906005859375,537.5650024414062,1.7741969599117522,-18.136293391020043
352,301.7799987792969,537.010009765625,1.7794751538797664,-19.66355536944769
353,303.0299987792969,539.1749877929688,1.7792792461635498,-19.678513213867912
354,301.30499267578125,542.47998046875,1.8004347543370605,-25.95054424022913
355,300.0,539.5499877929688,1.7984999593098958,-25.265160037645554
356,299.4599914550781,539.6199951171875,1.8019769268514645,-26.26399077829097
357,301.6600036621094,550.77001953125,1.8257972977689472,-33.629958674117056
358,301.3599853515625,548.4199829101562,1.8198168621171682,-31.795958391361236
359,300.9100036621094,548.3499755859375,1.822305569480759,-32.49992683855867
360,300.0874938964844,551.4249877929688,1.837547378709436,-36.989669122986406
361,298.67498779296875,551.6699829101562,1.8470578570595102,-39.66419754502299
362,301.2300109863281,555.10498046875,1.8427944103283402,-38.70451395676826
363,301.5799865722656,555.2000122070312,1.840971009109029,-38.19758203641259
364,296.1199951171875,544.3350219726562,1.8382244730121629,-36.72386526364425
365,296.55999755859375,540.6099853515625,1.8229363022730327,-32.24201733890322
366,297.82501220703125,542.8800048828125,1.822815353417774,-32.33619124948557
367,296.7200012207031,543.6300048828125,1.8321313111563902,-34.98682798785176
368,297.010009765625,543.7949829101562,1.8308978318248363,-34.65298663535366
369,294.3500061035156,542.6599731445312,1.8435874363586429,-38.093226117877286
370,295.4100036621094,542.3499755859375,1.835922849133703,-35.96001564342253
371,288.8699951171875,550.4450073242188,1.905511187137718,-55.3039676761636
372,286.80999755859375,550.2249755859375,1.9184302509312963,-58.627165000082236
373,287.7250061035156,553.260009765625,1.9228777410002977,-60.08836970846607
374,286.8800048828125,550.1799926757812,1.9178052959826324,-58.46176836190778
375,285.2300109863281,551.0599975585938,1.9319846311158597,-62.179789388034
376,285.7799987792969,549.9650268554688,1.9244349821703148,-60.13883080071343
377,286.2799987792969,551.1699829101562,1.9252828882924238,-60.48377878223152
378,296.81500244140625,560.6199951171875,1.8887859121199864,-51.81341458869547
379,294.9100036621094,552.6649780273438,1.8740123127886668,-47.13502615799819
380,295.5899963378906,550.02001953125,1.860753159259554,-43.32046928016853
381,293.3500061035156,547.5399780273438,1.8665074710587566,-44.693247147028664
382,294.4599914550781,545.7449951171875,1.8533757079200508,-40.9890715099853
383,296.0199890136719,548.0850219726562,1.8515135541990124,-40.64587737642358
384,298.8500061035156,555.3400268554688,1.85825670240445,-43.03320717028992
385,303.42999267578125,556.094970703125,1.8326961214322655,-35.91050016363402
386,303.5400085449219,555.010009765625,1.8284575151268314,-34.63631015485867
387,302.0,556.0974731445312,1.8413823614057325,-38.372613096530294
388,301.125,552.5549926757812,1.8349688424268369,-36.33514675582688
389,303.239990234375,554.1599731445312,1.827463365620806,-34.302309872102846
390,301.6499938964844,552.3699951171875,1.8311619635130554,-35.247151218550634
391,302.5799865722656,555.3599853515625,1.835415460364313,-36.63753903460502
392,303.8999938964844,546.0599975585938,1.7968410941942792,-25.067117330694426
393,300.8999938964844,548.3300170898438,1.8222998611242254,-32.497185300961
394,300.1000061035156,549.8300170898438,1.8321559677016033,-35.37317722174128
395,302.0799865722656,548.0,1.814089063688778,-30.137561756211934
396,305.07501220703125,548.6900024414062,1.7985412783301047,-25.676071747122418
397,305.1099853515625,547.4400024414062,1.794238237764062,-24.36591737384043
398,306.3699951171875,548.8200073242188,1.7913634365998974,-23.578685115233323
