,lly,tmo,Ratio,Spread
98,299.1700134277344,572.1199951171875,1.9123574203247653,-64.03066670738838
99,296.5400085449219,573.1400146484375,1.932757800408623,-69.51730172363409
100,295.6000061035156,573.25,1.9392760086725256,-71.22372116859225
101,293.80999755859375,572.3350219726562,1.9479766744782638,-73.34876787172453
102,295.3800048828125,570.3300170898438,1.9308348827338988,-68.67737287239902
103,296.9100036621094,575.1400146484375,1.9370853374915602,-70.88892801581221
104,297.010009765625,574.260009765625,1.9334702228345169,-69.83907979412379
105,297.6499938964844,588.77001953125,1.9780615877855865,-83.26218548298101
106,295.8299865722656,592.4550170898438,2.0026875028949043,-90.03815559082256
107,295.8612976074219,595.7999877929688,2.0137814327561534,-93.3299498320352
108,294.8299865722656,596.280029296875,2.022453808818124,-95.56149752879298
109,295.42999267578125,594.2750244140625,2.0115595543687665,-92.53748444163494
110,294.3699951171875,593.22998046875,2.015252880078989,-93.29266586480514
111,292.8699951171875,591.4299926757812,2.0194284239979226,-94.04017266824519
112,291.05499267578125,591.3900146484375,2.0318841096370144,-97.08266724886892
113,290.239990234375,587.8900146484375,2.0255307139919063,-94.96681012589715
114,290.239990234375,583.4199829101562,2.010129556712816,-90.4967783876159
115,290.6400146484375,582.77001953125,2.0051265832620375,-89.1674416532058
116,290.80999755859375,580.531005859375,1.9962553238645344,-86.63974095126088
117,290.05999755859375,580.760009765625,2.0022064905668637,-88.14249215571527
118,289.4599914550781,580.5800170898438,2.005734934805127,-88.98150768427956
119,283.3349914550781,564.3350219726562,1.9917590096249365,-83.13878216909461
120,283.1000061035156,566.1799926757812,1.9999292845961907,-85.38283548111343
121,281.8699951171875,565.0750122070312,2.0047363039549535,-86.36681923982633
122,280.9549865722656,567.1699829101562,2.0187218950259567,-90.01577615885554
123,279.93499755859375,564.7050170898438,2.017271945325965,-89.28308800569334
124,279.614990234375,566.219970703125,2.0249986248180614,-91.34151957181359
125,278.489990234375,561.280029296875,2.0154405866598872,-88.31219911287019
126,279.7300109863281,534.4378051757812,1.910548686897603,-59.36401088175285
127,279.5799865722656,531.5650024414062,1.9012984761840517,-56.74599907014698
128,279.3399963378906,531.8942260742188,1.9041105213978655,-57.48280525313356
129,281.2300109863281,536.1599731445312,1.9064820687668231,-58.53868425409411
130,282.95001220703125,537.75,1.9005123760395337,-57.207581899190984
131,284.8699951171875,542.760009765625,1.9052901992796707,-58.956827605602484
132,285.3599853515625,544.1699829101562,1.906959667942724,-59.53463576722481
133,286.3800048828125,527.875,1.843267654863013,-41.50732336100805
134,285.7699890136719,520.1099853515625,1.8200301128425325,-34.778316799476784
135,286.7699890136719,518.969970703125,1.8097080956347316,-31.939972420100105
136,284.3550109863281,517.7999877929688,1.8209631192954947,-34.871418493346596
137,284.0249938964844,516.0800170898438,1.817023248587531,-33.71192562562129
138,283.70001220703125,514.5999755859375,1.813887745660039,-32.78381018692414
139,282.8999938964844,516.7100219726562,1.826475903572218,-36.25255145574039
140,283.2699890136719,519.6500244140625,1.8344690386138358,-38.56418018932476
141,286.3299865722656,519.27001953125,1.813536981395393,-32.987290476151145
142,285.4800109863281,522.9450073242188,1.8318095390197495,-38.10581707729
143,287.54998779296875,523.4400024414062,1.8203443737172906,-35.08530904140514
144,286.6600036621094,523.1199951171875,1.824879608017438,-36.27678822668895
145,286.7900085449219,522.4000244140625,1.821541925621985,-35.33602636591621
146,285.44000244140625,521.5999755859375,1.8273541589287543,-36.828733040341206
147,292.9949951171875,555.094970703125,1.8945544461641979,-57.49285947922152
148,292.95001220703125,558.6599731445312,1.9070146778137684,-61.13425773433033
149,294.2900085449219,559.3300170898438,1.9006082464551795,-59.528546059653536
150,297.5799865722656,560.4400024414062,1.8833255854902948,-55.05106391324148
151,297.6549987792969,562.9000244140625,1.8911156430181024,-57.38369042451319
152,299.7650146484375,563.27001953125,1.8790385535545218,-54.17018285838566
153,297.2699890136719,558.6799926757812,1.8793689686922508,-53.81753221789478
154,293.1099853515625,564.2349853515625,1.924994075772638,-66.4375827938523
155,293.8599853515625,564.1300048828125,1.9197237902530677,-65.0588550268979
156,293.44000244140625,559.280029296875,1.9059433773299241,-60.92214890376516
157,293.8500061035156,562.52001953125,1.9143100488250084,-63.465817728985826
158,293.9200134277344,558.0,1.898475688989428,-58.826902677631665
159,292.75,556.5499877929688,1.9011101205566823,-59.36395906051973
160,292.0400085449219,553.4600219726562,1.8951513689177368,-57.47979283707923
161,291.5400085449219,551.947509765625,1.8932136022098602,-56.81644549551754
162,288.89990234375,548.719970703125,1.8993428736096487,-58.072677287304714
163,289.4100036621094,547.8800048828125,1.8930928369790245,-56.366391232231194
164,287.8699951171875,544.8300170898438,1.892625234762837,-55.93184573700364
165,285.75,539.135009765625,1.8867366920931758,-53.83728914975035
166,288.5,544.4550170898438,1.88719243358698,-54.48688971388634
167,289.57000732421875,545.2999877929688,1.8831369755170135,-53.514635165967945
168,287.2831115722656,550.0900268554688,1.9148011306508508,-62.18857727556849
169,289.2900085449219,552.2999877929688,1.9091568027908778,-60.990165417474486
170,287.5150146484375,549.75,1.9120740552357363,-61.454702531140754
171,286.7049865722656,545.5900268554688,1.9029666465809785,-58.670424151267696
172,285.5299987792969,541.656982421875,1.897023026433569,-56.732896419963424
173,287.7200012207031,545.5150146484375,1.8959926745933313,-56.87158238945625
174,287.7699890136719,546.6599731445312,1.8996420544692711,-57.93164513056712
175,285.04998779296875,544.8400268554688,1.911384143791597,-60.73115778281567
176,288.739990234375,549.2349853515625,1.902178444024118,-58.85927542543095
177,289.79998779296875,552.2899780273438,1.9057625993479894,-60.1140427327295
178,290.75,551.1900024414062,1.8957523729713026,-57.40063317083565
179,293.1600036621094,552.4199829101562,1.8843634056808956,-54.53763276855295
180,295.7300109863281,562.1699829101562,1.9009568255693396,-59.92291292110076
181,295.010009765625,563.0,1.9084098212371965,-61.97572949037715
182,293.8550109863281,555.4249877929688,1.8901327764623705,-56.362286049424256
183,291.25,554.97998046875,1.905510662553648,-60.34144633270978
184,291.1050109863281,551.9992065429688,1.896220215078653,-57.60691155950707
185,291.3059997558594,552.280029296875,1.8958759165953853,-57.54638911053348
186,291.7349853515625,546.010009765625,1.8715959250058476,-50.547810587956235
187,289.92999267578125,543.77001953125,1.8755217923912044,-51.37329307898801
188,292.82000732421875,550.5999755859375,1.880335912212096,-53.29505133338432
189,290.42999267578125,536.219970703125,1.8462968158448052,-42.974079385393395
190,293.6499938964844,540.9099731445312,1.8420227631103216,-42.19545802001903
191,292.57000732421875,540.22998046875,1.846498160934455,-43.3496386489316
192,294.2950134277344,545.72998046875,1.8543636676424922,-45.920009497279466
193,293.25,542.3099975585938,1.84930945459026,-44.27480396067517
194,295.1499938964844,544.4310302734375,1.84459102670482,-43.169020552516486
195,296.989990234375,546.6900024414062,1.8407691182116137,-42.30307223502638
196,287.8550109863281,529.489990234375,1.8394329437590493,-40.61726687646569
197,288.8349914550781,524.1199951171875,1.8146000679377614,-33.58294179346035
198,289.29998779296875,524.5800170898438,1.8132735541808873,-33.25324666069906
199,289.1499938964844,522.530029296875,1.8071244693988844,-31.45799796158917
200,288.9200134277344,518.9849853515625,1.7962929573287338,-28.303536683890115
201,290.25,519.6400146484375,1.7903187412521533,-26.699810243336515
202,289.2200012207031,517.3800048828125,1.7888804463699626,-26.189078027422454
203,291.4132080078125,525.3300170898438,1.802698033768463,-30.41430194180822
204,288.489990234375,519.3099975585938,1.8000971095624356,-29.35887006519698
205,286.1600036621094,518.510009765625,1.8119583559198886,-32.51596774059607
206,286.4200134277344,525.52001953125,1.8347880556323,-39.08439519092559
207,286.5050048828125,527.9500122070312,1.8427252690506248,-41.37004435167188
208,286.7550048828125,526.7899780273438,1.8370733520156894,-39.7854277392496
209,285.7200012207031,526.22998046875,1.8417680884099745,-40.98320767164711
210,292.1000061035156,527.9099731445312,1.8072918935765043,-31.82784837141071
211,293.0,529.8350830078125,1.8083108635078924,-32.2244718426287
212,290.2099914550781,527.8099975585938,1.8187175255828294,-34.937740854825165
213,288.908203125,526.77001953125,1.8233127818227297,-36.10862865184282
214,288.04998779296875,525.1298217773438,1.8230510120860421,-35.92596351187308
215,287.7250061035156,522.6300048828125,1.8164219091015832,-33.97807268255093
216,286.75,520.0,1.8134263295553619,-33.00394965318617
217,285.82000732421875,522.9299926757812,1.8295779836104957,-37.51337653980244
218,287.0,523.8800048828125,1.8253658706718205,-36.45937210326389
219,287.04998779296875,524.2100219726562,1.8261976807702784,-36.70449343812476
220,287.2950134277344,524.1199951171875,1.8243268091007907,-36.19833226229133
221,289.55999755859375,522.0150146484375,1.8027870529416117,-30.246661903997335
222,289.5199890136719,520.385009765625,1.797406153331441,-28.684604722517292
223,291.6499938964844,526.3099975585938,1.8045945776546028,-30.992141895959946
224,290.2900085449219,550.6500244140625,1.8968962355066739,-57.64187230762906
225,288.9750061035156,545.0700073242188,1.886218516520995,-54.295162960283164
226,289.80999755859375,544.9299926757812,1.8803008773553693,-52.737057498606305
227,289.2300109863281,543.2000122070312,1.8780900721699598,-51.99208546908051
228,288.3500061035156,538.219970703125,1.8665509253012043,-48.506582421026394
229,292.29998779296875,544.3800048828125,1.8624017366308885,-47.95824526085022
230,291.6400146484375,541.9600219726562,1.8583184568344344,-46.65911436367287
231,306.5799865722656,543.7249755859375,1.77351751386346,-23.05106947931995
232,302.9906005859375,537.5650024414062,1.7741969599117522,-22.987057271186245
233,301.7799987792969,537.010009765625,1.7794751538797664,-24.488065635951557
234,303.0299987792969,539.1749877929688,1.7792792461635498,-24.530131499621234
235,301.30499267578125,542.47998046875,1.8004347543370605,-30.764753327054677
236,300.0,539.5499877929688,1.7984999593098958,-30.051068511210588
237,299.4599914550781,539.6199951171875,1.8019769268514645,-31.038188402231413
238,301.6600036621094,550.77001953125,1.8257972977689472,-38.4518666766636
239,301.3599853515625,548.4199829101562,1.8198168621171682,-36.611360072197726
240,300.9100036621094,548.3499755859375,1.822305569480759,-37.30557002955544
241,300.0874938964844,551.4249877929688,1.837547378709436,-41.777475025535466
242,298.67498779296875,551.6699829101562,1.8470578570595102,-44.42137125345664
243,301.2300109863281,555.10498046875,1.8427944103283402,-43.51709695952894
244,301.5799865722656,555.2000122070312,1.840971009109029,-43.01775475510965
245,296.1199951171875,544.3350219726562,1.8382244730121629,-41.42563033956782
246,296.55999755859375,540.6099853515625,1.8229363022730327,-36.95332449054803
247,297.82501220703125,542.8800048828125,1.822815353417774,-37.074932034282995
248,296.7200012207031,543.6300048828125,1.8321313111563902,-39.70160504537853
249,297.010009765625,543.7949829101562,1.8308978318248363,-39.37405293865504
250,294.3500061035156,542.6599731445312,1.8435874363586429,-42.756606476797515
251,295.4100036621094,542.3499755859375,1.835922849133703,-40.64638354972101
252,288.8699951171875,550.4450073242188,1.905511187137718,-59.84850624043946
253,286.80999755859375,550.2249755859375,1.9184302509312963,-63.12702960158015
254,287.7250061035156,553.260009765625,1.9228777410002977,-64.60807756536343
255,286.8800048828125,550.1799926757812,1.9178052959826324,-62.96315117131968
256,285.2300109863281,551.0599975585938,1.9319846311158597,-66.64538974439984
257,285.7799987792969,549.9650268554688,1.9244349821703148,-64.61635842082234
258,286.2799987792969,551.1699829101562,1.9252828882924238,-64.97214961004028
259,296.81500244140625,560.6199951171875,1.8887859121199864,-56.53025188215787
260,294.9100036621094,552.6649780273438,1.8740123127886668,-51.810550856596876
261,295.5899963378906,550.02001953125,1.860753159259554,-48.010740582402946
262,293.3500061035156,547.5399780273438,1.8665074710587566,-49.334941090549194
263,294.4599914550781,545.7449951171875,1.8533757079200508,-45.65483705692736
264,296.0199890136719,548.0850219726562,1.8515135541990124,-45.345473678443796
265,298.8500061035156,555.3400268554688,1.85825670240445,-47.794176398508625
266,303.42999267578125,556.094970703125,1.8326961214322655,-40.770792883183844
267,303.5400085449219,555.010009765625,1.8284575151268314,-39.49898872424728
268,302.0,556.0974731445312,1.8413823614057325,-43.20189440089473
269,301.125,552.5549926757812,1.8349688424268369,-41.14545244671649
270,303.239990234375,554.1599731445312,1.827463365620806,-39.15848211978141
271,301.6499938964844,552.3699951171875,1.8311619635130554,-40.06884214516174
272,302.5799865722656,555.3599853515625,1.835415460364313,-41.47939816870178
273,303.8999938964844,546.0599975585938,1.7968410941942792,-29.937602691954794
274,300.8999938964844,548.3300170898438,1.8222998611242254,-37.30261141602239
275,300.1000061035156,549.8300170898438,1.8321559677016033,-40.16125446920961
276,302.0799865722656,548.0,1.814089063688778,-34.96857768260884
277,305.07501220703125,548.6900024414062,1.7985412783301047,-30.572039043567543
278,305.1099853515625,547.4400024414062,1.794238237764062,-29.262643112425735
279,306.3699951171875,548.8200073242188,1.7913634365998974,-28.502735949003636
280,309.8399963378906,541.02001953125,1.7461271169821795,-14.809541916519379
281,307.385009765625,538.2550048828125,1.7510775990449934,-16.213903952817077
282,305.67999267578125,532.4299926757812,1.74178881651735,-13.2845729612269
283,305.7500915527344,533.219970703125,1.743973216803298,-13.955499981735784
284,307.4049987792969,533.4199829101562,1.735235227235612,-11.34493404394982
285,307.67999267578125,536.469970703125,1.7435971901768468,-13.927891526692292
286,307.2799987792969,534.5599975585938,1.7396511314833094,-12.697239908754682
287,310.7850036621094,537.47998046875,1.7294270126788587,-9.664568819343458
288,310.2950134277344,537.9099731445312,1.7335437240914826,-10.926726478033629
289,309.5450134277344,535.219970703125,1.7290537643504187,-9.510471334831777
290,311.4949951171875,535.344970703125,1.7186310505622182,-6.32375945684646
291,313.44000244140625,539.6699829101562,1.7217648631528482,-7.345507898262554
292,313.5150146484375,538.9099731445312,1.718928752898301,-6.458102671252959
293,313.4599914550781,540.1099853515625,1.7230587637177472,-7.751562403457683
294,317.30999755859375,566.9349975585938,1.7866912543589328,-28.03799478059102
295,318.79998779296875,564.75,1.771486893427214,-23.322502508149114
296,319.2799987792969,565.5449829101562,1.7713135338023185,-23.30226848904681
297,319.8399963378906,567.5599975585938,1.774512268812693,-24.366222634471228
298,318.7550048828125,566.9093017578125,1.7785110604498016,-25.558200079664175
299,321.0400085449219,569.5700073242188,1.7741402696372064,-24.33821599140515
300,323.489990234375,572.1500244140625,1.768679222499368,-22.757356337794022
301,312.30999755859375,569.5900268554688,1.8237969687429094,-39.18467273216197
302,310.9200134277344,570.260009765625,1.8341051882726995,-42.21530701729034
303,313.4017028808594,570.0,1.818752083222366,-37.7405702704649
304,313.07501220703125,570.2750244140625,1.8215283947252525,-38.57042316871025
305,312.55999755859375,569.7000122070312,1.82269009680368,-38.870075650989634
306,311.510009765625,568.6199951171875,1.8253666890030527,-39.573284047068
307,313.44000244140625,568.0900268554688,1.812436263497242,-35.765551843575054
308,309.3900146484375,558.7750244140625,1.806053841294792,-33.3287640809084
309,308.95001220703125,557.22998046875,1.803625047586479,-32.53098936352194
310,309.3900146484375,552.3300170898438,1.785222505378724,-26.88375675668965
311,310.7300109863281,554.4000244140625,1.7841856428810015,-26.67800846091916
312,312.32501220703125,557.3599853515625,1.784551232105947,-26.929131404414647
313,312.4849853515625,558.72998046875,1.7880218463621493,-28.027439374092978
314,311.07000732421875,556.1900024414062,1.7879898072645315,-27.89056059921279
315,301.67401123046875,556.2100219726562,1.8437452391208158,-43.86807964826687
316,299.8450012207031,560.5050048828125,1.8693158218443957,-51.26932463619352
317,302.1449890136719,563.780029296875,1.8659254655762776,-50.63821140066
318,299.885009765625,565.7750244140625,1.8866398985939434,-56.47139646611106
319,301.1300048828125,568.010009765625,1.8862617492623204,-56.59196959527992
320,300.625,567.4400024414062,1.8875343116554053,-56.87962707781111
321,302.3999938964844,570.1199951171875,1.8853174822230563,-56.54509484695734
322,304.260009765625,560.0499877929688,1.8406953586321835,-43.316167272158395
323,302.9150085449219,556.4199829101562,1.8368848264830693,-41.970417950615456
324,303.19000244140625,557.9600219726562,1.8402982205209297,-43.04342670288929
325,302.80999755859375,559.3099975585938,1.847065823678319,-45.03877587920931
326,302.79998779296875,559.9949951171875,1.8493890940975495,-45.7407733203637
327,303.010009765625,558.7899780273438,1.8441304247987116,-44.179069670207355
328,301.7099914550781,557.9299926757812,1.8492261061193658,-45.52694406621197
329,310.29998779296875,559.219970703125,1.8021914041331994,-32.22827592425722
330,308.8349914550781,555.4000244140625,1.798371427399763,-30.896376471551434
331,308.510009765625,551.0,1.7860036386456135,-27.048278122698093
332,305.364990234375,553.0250244140625,1.8110295616717635,-34.41458271106683
333,305.4649963378906,554.6400146484375,1.8157236387075968,-35.85972960656591
334,303.5299987792969,551.9077758789062,1.81829729548482,-36.41375472008917
335,303.6099853515625,553.0499877929688,1.821580364534353,-37.42012306039703
336,306.1099853515625,553.0349731445312,1.8066544693384612,-33.1592840846115
337,307.010009765625,554.280029296875,1.8054135424444917,-32.875802015981776
338,307.4150085449219,551.7100219726562,1.7946749723900877,-29.617973223889067
339,308.1000061035156,555.7899780273438,1.8039271892796038,-32.53457755919612
340,308.90130615234375,559.6799926757812,1.8118408097625804,-35.063720511305746
341,309.9399108886719,559.0900268554688,1.8038658695242697,-32.70986138859291
342,312.1000061035156,560.5599975585938,1.7960909535281147,-30.511278166689294
343,312.06500244140625,557.02001953125,1.7849486971415094,-27.030747899397625
344,313.510009765625,558.7849731445312,1.7823512989657646,-26.34160261253328
345,312.94000244140625,557.0750122070312,1.7801335970505592,-25.599702060607115
346,312.57000732421875,554.6599731445312,1.774514381250919,-23.813036705928994
347,312.5199890136719,551.2000122070312,1.7637272225262934,-20.438023352322034
348,312.8500061035156,552.22998046875,1.7651589250282083,-20.907513778641146
349,313.510009765625,552.0599975585938,1.760900706077311,-19.61662702659578
350,308.92999267578125,546.3800048828125,1.7686207808777976,-21.715013542705833
351,306.7200012207031,545.4000244140625,1.7781690866048707,-24.488327267236514
352,308.3800048828125,550.1699829101562,1.7840650308025852,-26.439052190502025
353,308.45001220703125,550.0,1.783109023289131,-26.150173760241614
354,308.7699890136719,548.8200073242188,1.777439605051506,-24.426754960531525
355,305.5199890136719,543.9099731445312,1.7802762264441936,-25.036292406396456
356,303.239990234375,540.0599975585938,1.7809656211279388,-25.05850653384391
357,298.1831970214844,524.510009765625,1.7590193377926442,-18.09662099753882
358,298.5299987792969,530.8499755859375,1.778213170390272,-23.847603081816374
359,299.4100036621094,530.469970703125,1.7717175919805663,-21.973059743151737
360,298.19000244140625,531.9949951171875,1.784080588757242,-25.570048502116492
361,300.1099853515625,530.3699951171875,1.767252077587115,-20.684284442902936
362,299.2799987792969,532.02001953125,1.7776664718699982,-23.743899728924475
363,297.010009765625,526.719970703125,1.7734081458021147,-22.29904073162379
364,289.739990234375,512.02001953125,1.7671706936866718,-19.945979874179272
365,290.95001220703125,514.02001953125,1.7666953014784164,-19.89096358292744
366,291.1700134277344,515.5609130859375,1.7706525030397569,-21.05822252365192
367,291.125,513.9204711914062,1.7652914424779949,-19.494228271733448
368,291.8500061035156,513.8699951171875,1.7607331998304776,-18.21245277680174
369,291.0899963378906,509.4800109863281,1.7502491236247615,-15.113215826707403
370,291.4700012207031,512.3400268554688,1.7577796161174106,-17.32785810546551
371,287.82000732421875,503.1300048828125,1.7480716839675947,-14.316729284955272
372,287.92999267578125,506.44000244140625,1.758899785795065,-17.43993545102262
373,288.1400146484375,506.4100036621094,1.7575136319750149,-17.05325011141315
374,288.79998779296875,508.7900085449219,1.7617383311998502,-18.312402981246805
375,288.95001220703125,507.55999755859375,1.756566797425603,-16.827601072149605
376,289.3500061035156,505.9800109863281,1.7486780726222366,-14.56829297329034
377,291.0199890136719,507.7799987792969,1.7448285957960152,-13.532099139780371
378,292.385009765625,513.0499877929688,1.7547068784553221,-16.483832827061292
379,291.6099853515625,512.4500122070312,1.757312979489457,-17.200104245729847
380,291.92999267578125,514.5499877929688,1.7625800729712287,-18.75660187882835
381,291.55999755859375,515.7899780273438,1.769069770703669,-20.624965821025228
382,289.8999938964844,511.1199951171875,1.7630907412150376,-18.774216483697273
383,295.6300048828125,520.2000122070312,1.7596319846263173,-18.12278555685174
384,293.1199951171875,514.760009765625,1.7561408922643684,-16.94560732535416
385,287.8500061035156,502.4599914550781,1.7455618579156298,-13.595768038449137
386,287.5150146484375,504.20001220703125,1.7536475888869594,-15.904714738172004
387,288.6050109863281,504.70001220703125,1.7487569272694992,-14.553541550917544
388,289.19000244140625,504.0299987792969,1.7429025710576564,-12.89001974267859
389,286.3299865722656,500.1549987792969,1.7467782706477544,-13.87226972419802
390,286.94000244140625,505.3999938964844,1.7613437986907667,-18.081256754479284
391,288.2300109863281,505.0799865722656,1.752350439997116,-15.570389565254118
392,296.30999755859375,505.0050048828125,1.704313081042601,-1.7729264545328078
393,294.2699890136719,507.614990234375,1.724997482535642,-7.8475189693061225
394,295.6600036621094,507.3699951171875,1.716058948903443,-5.241820648236228
395,296.45001220703125,508.510009765625,1.7153313841339894,-5.0401402971368725
396,296.20001220703125,506.6300048828125,1.7104320864399547,-3.58471784705921
397,294.8450012207031,506.4100036621094,1.717546512796537,-5.665972070186342
