,lly,tmo,Ratio,Spread
88,254.59979248046875,625.3599853515625,2.4562470348420886,-156.18460905824972
89,255.09500122070312,624.5650024414062,2.448362372656001,-154.47345920343358
90,255.92999267578125,625.219970703125,2.4429335701000463,-153.58364138190606
91,252.74000549316406,609.9000244140625,2.4131518998109645,-144.1653696255249
92,251.50999450683594,612.9199829101562,2.436960742303612,-149.46092488654838
93,250.0,606.8599853515625,2.42743994140625,-146.1945110056706
94,250.97999572753906,607.8049926757812,2.4217268428660237,-145.32646533115948
95,250.7949981689453,606.010009765625,2.416356044538787,-143.87373940125397
96,250.64999389648438,604.3599853515625,2.4111709557876804,-142.49198190267495
97,249.69000244140625,600.9299926757812,2.406704260483153,-140.83803307838596
98,246.7949981689453,597.8400268554688,2.4224154917686502,-143.10400507496743
99,244.38999938964844,593.1400146484375,2.4270224482580076,-142.85339007061125
100,245.26499938964844,594.7249755859375,2.4248261148795542,-142.81954663038974
101,243.39999389648438,589.5499877929688,2.422144628498629,-141.09493490234516
102,243.74000549316406,590.5900268554688,2.423032795377665,-141.5059313806381
103,243.81500244140625,593.1950073242188,2.4329717260396055,-143.97216283438215
104,244.1199951171875,594.8400268554688,2.4366706486698124,-145.05292696137192
105,246.4499969482422,592.130126953125,2.402637996694641,-138.0323788713591
106,245.23500061035156,589.1500244140625,2.4023896382969814,-137.30009506451714
107,246.24000549316406,587.8300170898438,2.387223862802272,-134.12076625009453
108,246.718994140625,589.0,2.3873313931568703,-134.40459039523515
109,247.36500549316406,591.510009765625,2.3912436950665255,-135.7194390116624
110,247.6699981689453,591.7877197265625,2.389420293542705,-135.43289356833967
111,247.07000732421875,589.969970703125,2.3878655976600762,-134.7251648946578
112,248.0,595.1699829101562,2.3998789633474042,-138.2046328561992
113,249.69000244140625,595.4849853515625,2.3848971906326226,-135.3930257541672
114,248.31500244140625,599.989990234375,2.41624543155,-142.44186608768493
115,247.59869384765625,596.7050170898438,2.409968355717528,-140.4821083572817
116,246.5800018310547,595.0999755859375,2.4134154074411627,-140.76171039168926
117,246.0800018310547,597.47998046875,2.4279907998332497,-144.06674634748546
118,245.05999755859375,593.3699951171875,2.421325393897929,-141.84383228912802
119,245.0399932861328,598.2581787109375,2.4414715764881385,-146.7690250301156
120,247.1999969482422,600.27001953125,2.4282768080168395,-144.78472484000852
121,246.41000366210938,599.52001953125,2.4330181836016043,-145.49626151425124
122,247.22999572753906,596.780029296875,2.4138657914088997,-141.23923499963112
123,246.66229248046875,595.3250122070312,2.413522578665608,-140.83450419733495
124,244.5500030517578,592.5700073242188,2.4231036594949633,-141.98736602790777
125,243.11000061035156,587.8400268554688,2.418000186662986,-139.92147956610418
126,245.4199981689453,582.02001953125,2.3715264602462907,-129.8278332014539
127,244.22500610351562,583.6900024414062,2.389968217234918,-133.7086256965931
128,243.0,583.6799926757812,2.4019752785011574,-135.96495335166142
129,242.57000732421875,582.6900024414062,2.402151893669952,-135.77047628979253
130,242.42430114746094,582.4500122070312,2.402605718362949,-135.8000515374708
131,242.52000427246094,579.4299926757812,2.3892049417285026,-132.60297527740752
132,242.89999389648438,580.1900024414062,2.388596200165667,-132.65998062376636
133,238.0050048828125,560.5001220703125,2.3549930067491154,-122.02613413179346
134,235.44000244140625,555.8150024414062,2.3607500708369704,-122.08642842404696
135,234.0749969482422,556.1799926757812,2.3760760436910813,-124.97676365036243
136,235.21499633789062,562.0,2.3893034404688924,-128.68770125736657
137,234.8800048828125,561.739990234375,2.3916041321382,-129.0474465020042
138,236.61000061035156,567.010009765625,2.396390720185048,-131.11686642504876
139,240.7100067138672,575.6799926757812,2.391591444555498,-132.2015832448553
140,236.3800048828125,566.844970703125,2.3980241940689675,-131.37733375180304
141,236.375,566.1400146484375,2.3950926055988893,-130.68163704135193
142,238.22500610351562,569.25,2.389547635283277,-130.36899613099146
143,239.08999633789062,572.280029296875,2.3935758001690215,-131.79873973861774
144,240.27780151367188,574.0999755859375,2.3893175814382133,-131.42117263518318
145,239.85499572753906,570.8099975585938,2.3798128357809976,-128.91341158785977
146,239.2899932861328,568.3599853515625,2.3751932855459685,-127.50868901005337
147,240.2100067138672,569.8800048828125,2.372424082905259,-127.32662652487026
148,240.80999755859375,568.52001953125,2.360865517607582,-124.85662082355212
149,241.60000610351562,569.489990234375,2.3571604960571566,-124.36502662272635
150,240.7949981689453,569.2449951171875,2.364023337053691,-125.60934621249082
151,241.28500366210938,571.1400146484375,2.367076303872786,-126.59782512952187
152,237.27999877929688,562.8800048828125,2.3722185088443486,-125.74732329200303
153,237.7899932861328,562.8900146484375,2.3671728438593784,-124.81381152587953
154,241.02000427246094,563.8499755859375,2.339432269483049,-119.79805140651494
155,240.2949981689453,563.6500244140625,2.345658580948799,-120.93940658234958
156,239.7550048828125,559.030029296875,2.3316719897885667,-117.31843260291292
157,237.42999267578125,554.6699829101562,2.3361411785392128,-117.2598032893349
158,236.375,554.3699951171875,2.3452987630552617,-118.91161751010195
159,236.5800018310547,555.489990234375,2.348000616852893,-119.65234649980117
160,236.6999969482422,553.4299926757812,2.338107308031764,-117.37035051719788
161,239.19000244140625,553.66748046875,2.314760127168695,-113.00117340401282
162,240.60000610351562,563.27001953125,2.3411055911981524,-119.9951180655688
163,240.9499969482422,563.8800048828125,2.340236613507565,-119.95759860386754
164,241.60499572753906,564.239990234375,2.335382132870611,-119.105795508198
165,240.6199951171875,563.0599975585938,2.340038271899933,-119.748115175383
166,242.72999572753906,567.1500244140625,2.336546922081605,-119.9345097736721
167,245.07000732421875,571.8300170898438,2.3333333333333335,-120.28533557331149
168,242.51499938964844,574.239990234375,2.3678535005240833,-127.42223218023769
169,242.9949951171875,573.760009765625,2.361200935389314,-126.05422978574158
170,243.0,577.1649780273438,2.375164518631044,-129.44993870322392
171,243.72999572753906,577.8200073242188,2.3707381834534322,-128.75443053786094
172,244.8800048828125,578.344970703125,2.361748444834818,-127.15180551107981
173,244.77000427246094,577.2899780273438,2.358499685217739,-126.3003208005433
174,245.25999450683594,580.97998046875,2.3688330485245803,-129.08381085743864
175,245.9149932861328,585.2100219726562,2.3797248559453994,-132.10206391411285
176,244.46499633789062,583.9500122070312,2.3886855826177946,-133.52463861419906
177,245.17999267578125,586.04248046875,2.3902540907720606,-134.29431921668098
178,245.625,586.260009765625,2.386809200063613,-133.68855730834062
179,245.19000244140625,587.1500244140625,2.394673594223628,-135.38334447352068
180,247.56500244140625,589.8800048828125,2.3827277646905096,-133.719427345598
181,248.30999755859375,593.5499877929688,2.3903588000032445,-136.01112299051508
182,248.16000366210938,602.2100219726562,2.426700568527617,-144.94865520021452
183,249.47500610351562,601.219970703125,2.4099406994448915,-141.5257676919828
184,249.1300048828125,599.9849853515625,2.40832085092997,-140.9290560391557
185,249.77499389648438,602.6735229492188,2.412865729861605,-142.42432387805272
186,250.8000030517578,602.7999877929688,2.403508694011333,-140.65445808436127
187,251.24000549316406,603.3499755859375,2.4014884667814336,-140.39041401635106
188,250.8300018310547,604.1300048828125,2.4085237031960847,-141.92897556820267
189,242.64999389648438,600.1500244140625,2.4733156377909875,-153.0825181329145
190,244.02999877929688,597.1199951171875,2.446912257116506,-147.49939404109782
191,247.17999267578125,594.5349731445312,2.405271424715856,-139.08668760052737
192,244.3300018310547,592.7000122070312,2.4258175736308543,-142.52438684120975
193,245.60000610351562,593.4000244140625,2.4161238178632454,-140.87481221854412
194,245.25,596.4400024414062,2.4319673901790266,-144.5623232888597
195,244.64999389648438,594.5,2.430002104359517,-143.73236942691707
196,242.6750030517578,592.3400268554688,2.440877797080461,-145.22625208284668
197,243.10000610351562,588.97998046875,2.4227888345587023,-141.07992363815018
198,242.82000732421875,590.3599853515625,2.431265824662053,-142.97794366345695
199,243.21499633789062,596.4500122070312,2.452357055230274,-148.33721629665834
200,241.9600067138672,595.8499755859375,2.462596954258508,-150.05898847255227
201,243.74000549316406,596.1599731445312,2.4458847940792845,-147.0758776697006
202,242.30999755859375,594.3499755859375,2.4528495793584244,-147.91148365928845
203,240.52000427246094,590.6409301757812,2.4556831851154612,-147.51403706934238
204,240.93499755859375,589.1400146484375,2.445223901127783,-145.24535817249372
205,241.18499755859375,589.4000244140625,2.4437673585848683,-145.04285240162685
206,242.3699951171875,590.0999755859375,2.434707214070043,-143.5504844472837
207,242.49000549316406,591.2449951171875,2.4382241813007632,-144.47347732481617
208,243.05999755859375,588.2999877929688,2.420390001243002,-140.47394925684412
209,243.5,586.5599975585938,2.408870626523999,-137.91992716149016
210,237.82000732421875,583.4600219726562,2.453368110350902,-145.32829101438787
211,238.86000061035156,589.8150024414062,2.4692916391788926,-149.75921927240327
212,240.4499969482422,590.9650268554688,2.457746035998812,-147.96765164950747
213,239.8699951171875,590.22998046875,2.4606244736045273,-148.30564469501482
214,238.83999633789062,587.885009765625,2.461417764108215,-147.86623574385962
215,239.5500030517578,587.6599731445312,2.4531829081945777,-146.32764257805744
216,239.8699951171875,587.2100219726562,2.448034493375369,-145.28568619892107
217,243.50999450683594,591.14501953125,2.4276006441889804,-142.48645867538167
218,243.6999969482422,591.0999755859375,2.425523114435973,-142.08989840558203
219,242.88999938964844,590.7999877929688,2.432376751935336,-143.28845643409366
220,243.02999877929688,591.0700073242188,2.4320866160271346,-143.29946839409652
221,243.17999267578125,590.0150146484375,2.426248180026359,-141.9669776883034
222,242.83999633789062,589.5599975585938,2.427771398654909,-142.1409749529586
223,243.2899932861328,589.9099731445312,2.424719427118975,-141.6584282191524
224,242.5749969482422,584.364990234375,2.4090075134951356,-137.43623296823293
225,243.14999389648438,583.3099975585938,2.3989718782675555,-135.31746020446198
226,243.42999267578125,585.8049926757812,2.406461858855664,-137.29444017915526
227,241.61000061035156,581.1699829101562,2.4054053285957258,-136.02652883974284
228,240.0,580.2000122070312,2.41750005086263,-138.03515932081373
229,239.27999877929688,580.155029296875,2.424586393583146,-139.32222341413066
230,239.63999938964844,579.9400024414062,2.420046753123375,-138.4411730569253
231,240.16000366210938,579.7349853515625,2.413953100064133,-137.27411574686025
232,237.14999389648438,574.030029296875,2.420535711872876,-137.13786481854785
233,237.0500030517578,573.9099731445312,2.421050266846961,-137.20279794297605
234,237.0,572.2100219726562,2.4143882783656383,-135.59535552434104
235,236.56500244140625,567.1099853515625,2.397269162804534,-131.30009141998985
236,236.25999450683594,567.5999755859375,2.402437944564985,-132.35436528833307
237,235.6300048828125,566.3499755859375,2.403556269786627,-132.2698852440911
238,233.3699951171875,566.2899780273438,2.426575780416756,-136.3910462023969
239,232.52499389648438,563.5499877929688,2.4236103755962266,-135.214360739741
240,234.22999572753906,564.4244995117188,2.4097020441748565,-132.93451311205158
241,234.64999389648438,563.8800048828125,2.403068483059785,-131.61299576940397
242,233.69000244140625,558.3599853515625,2.389319095888844,-127.86902008964624
243,234.25999450683594,560.530029296875,2.392768899687301,-128.98454329120543
244,234.67999267578125,560.9299926757812,2.390190941631424,-128.60748395637032
245,241.8249969482422,561.5599975585938,2.3221751458505526,-116.01878690192727
246,242.9199981689453,558.5449829101562,2.2992960115276344,-110.97795194527878
247,243.1750030517578,555.8800048828125,2.285925765011702,-107.84119903720675
248,244.02499389648438,556.5800170898438,2.2808320090602914,-106.96867535799053
249,244.35000610351562,554.5599975585938,2.2695313431818036,-104.34736304553466
250,244.13999938964844,556.1300048828125,2.277914337155489,-106.30589584147809
251,243.97999572753906,556.6699829101562,2.281621414289264,-107.14189058730658
252,244.4600067138672,542.02001953125,2.2172134690549505,-91.60387705294617
253,245.48500061035156,542.9874877929688,2.211896802016148,-90.67504290693152
254,245.92999267578125,542.7000122070312,2.2067256063496616,-89.56430434548666
255,246.41000366210938,544.4500122070312,2.2095288507588773,-90.42625419003251
256,246.33999633789062,548.3829956054688,2.226122447664905,-94.4887554889476
257,245.67999267578125,551.9500122070312,2.2466217382846807,-99.27681988197854
258,245.64999389648438,550.3599853515625,2.240423362613562,-97.74229263251219
259,241.43499755859375,542.2849731445312,2.2460909918949277,-97.46528559560373
260,242.63999938964844,545.7100219726562,2.249052189850679,-98.661006150273
261,243.2449951171875,545.135009765625,2.2410944550081977,-96.9667142492497
262,244.25999450683594,543.7700805664062,2.226193780378506,-93.72397310106236
263,242.60800170898438,544.4600219726562,2.2441964738894,-97.47020384802833
264,240.97500610351562,541.1749877929688,2.2457722754885885,-97.20631302254974
265,241.07000732421875,540.510009765625,2.242128814633854,-96.36557683296245
266,240.4600067138672,538.239990234375,2.2383763420369855,-95.22409633994094
267,240.13999938964844,536.2750244140625,2.233176587728347,-93.85116395659786
268,239.91000366210938,536.2000122070312,2.235004810229666,-94.20165813882089
269,239.7100067138672,537.510009765625,2.2423344654411133,-95.88166248066652
270,241.61000061035156,539.4099731445312,2.232564760489557,-94.26651907411785
271,240.61500549316406,537.1431274414062,2.2323758501282107,-93.84047617272385
272,240.2899932861328,537.239990234375,2.2357984320830195,-94.53863174689847
273,239.5399932861328,539.0599975585938,2.2503966463532517,-97.7461856805928
274,238.9499969482422,532.1500244140625,2.2270350751639847,-91.9277424270524
275,239.43499755859375,533.010009765625,2.2261157107376857,-91.8904465086324
276,239.0500030517578,529.7999877929688,2.2162726669292674,-89.3926882994787
277,238.4199981689453,528.010009765625,2.2146213145739355,-88.768258457601
278,239.74000549316406,531.3049926757812,2.216171604663331,-89.62114578482037
279,239.1300048828125,529.8300170898438,2.2156567819646513,-89.27470923711131
280,241.58999633789062,539.0499877929688,2.231259555296516,-93.94354286979295
281,241.3699951171875,537.6099853515625,2.22732732413798,-92.91055635887618
282,241.58999633789062,538.9998168945312,2.2310518856943053,-93.89337197135545
283,239.91000366210938,533.8900146484375,2.2253762098239607,-91.89166058022714
284,239.2050018310547,532.780029296875,2.2272946853894218,-92.08597242913662
285,239.00999450683594,530.8250122070312,2.220932280686903,-90.4917310080164
286,238.32000732421875,528.7000122070312,2.2184457702192395,-89.64325017577919
287,237.78500366210938,526.8499755859375,2.215656864276383,-88.78300357790793
288,237.13999938964844,531.9299926757812,2.243105313506216,-95.05631865621892
289,238.55999755859375,530.0750122070312,2.2219777734397286,-90.5742533277601
290,239.16000366210938,530.010009765625,2.2161314670091534,-89.39920230689022
291,240.8350067138672,533.6500244140625,2.2158324559854576,-89.94035721489062
292,241.63499450683594,535.8250122070312,2.2174975661146323,-90.63531787485185
293,243.07000732421875,539.97998046875,2.2214998321388872,-92.13542324415259
294,249.28880310058594,542.7249755859375,2.1770932702779775,-83.375259701981
295,251.89999389648438,546.864990234375,2.170960712524286,-82.68440910302819
296,252.05999755859375,548.3200073242188,2.1753551243162117,-83.8434094743872
297,251.24009704589844,547.27001953125,2.1782749886108768,-84.31028858341539
298,251.1999969482422,549.1099853515625,2.1859474204719134,-86.22444207645127
299,250.44000244140625,548.5250244140625,2.190245244636576,-87.04551820719165
300,250.88999938964844,549.6300048828125,2.190721057913518,-87.31797635619789
301,247.02000427246094,539.9199829101562,2.185733841679596,-84.76768585492907
302,249.17019653320312,547.3800048828125,2.1968117074140987,-88.24971851943404
303,248.35000610351562,541.6649780273438,2.181054820677437,-84.0520949304149
304,248.63400268554688,542.1599731445312,2.1805544184968673,-84.02167872160224
305,247.49000549316406,539.9299926757812,2.181623421923172,-83.90816415357271
306,248.49000549316406,542.14501953125,2.1817578475854007,-84.27312886307406
307,249.8699951171875,543.739990234375,2.176091571056238,-83.31503300096544
308,247.74000549316406,543.4600219726562,2.193670823938252,-86.97567791395589
309,248.14999389648438,546.969970703125,2.204190949653189,-89.72712261915608
310,246.3699951171875,545.1799926757812,2.2128506047031533,-91.2302529532577
311,246.1300048828125,544.2449951171875,2.211209459717492,-90.73925224268304
312,248.8699951171875,542.3800048828125,2.1793708181953293,-83.8051097953704
313,248.82000732421875,540.3300170898438,2.1715698142624844,-81.8476025259336
314,249.6699981689453,542.72998046875,2.1737893397247454,-82.67503001859232
315,253.41000366210938,548.9450073242188,2.166232585104132,-81.97081428544799
316,255.62269592285156,554.489990234375,2.1691735478829446,-83.42217900332996
317,254.61900329589844,557.7999877929688,2.190724103749385,-88.58907029723632
318,254.01499938964844,559.8125,2.203856076787304,-91.7190272672372
319,253.9149932861328,560.0399780273438,2.2056199627260433,-92.13152280106088
320,253.4550018310547,557.7750244140625,2.200686592825097,-90.71758196628814
321,254.14999389648438,556.1599731445312,2.1883139346879386,-87.8167521847577
322,255.6125946044922,553.9299926757812,2.167068463636832,-82.8808695114573
323,255.86000061035156,554.4600219726562,2.1670445581567934,-82.95318232220687
324,256.69000244140625,554.280029296875,2.159336257840422,-81.23763467770765
325,257.29998779296875,558.5499877929688,2.1708123369302093,-84.37908236528101
326,259.55999755859375,558.3499755859375,2.151140317605736,-79.99791164135017
327,258.3800048828125,555.4000244140625,2.1495472324414675,-79.23102025145691
328,258.6300048828125,554.0700073242188,2.1423268641056272,-77.43848762512128
329,257.7200012207031,538.0,2.087536851822665,-63.05204362886284
330,259.0047912597656,539.6900024414062,2.0837066365314105,-62.36510465348355
331,262.0899963378906,543.9500122070312,2.0754321790510546,-60.91729329152296
332,262.25,544.0750122070312,2.0746425632298617,-60.74627657303822
333,263.2749938964844,543.4249877929688,2.0640964785536564,-58.19994975124232
334,262.1499938964844,543.531005859375,2.0733588346906466,-60.38728773186197
335,262.82000732421875,547.0800170898438,2.081576751555895,-62.69673248238943
336,260.510009765625,529.1799926757812,2.0313230695122715,-49.07034710875846
337,261.8399963378906,528.2999877929688,2.0176443445684504,-45.72978441395234
338,262.2699890136719,526.89501953125,2.0089794547701127,-43.529302979727426
339,263.0,533.0601196289062,2.02684456132664,-48.343837385437645
340,262.8999938964844,534.5900268554688,2.0334349154300897,-50.05876211848014
341,262.2850036621094,534.114990234375,2.0363916456407574,-50.721495650143176
342,261.6400146484375,534.739990234375,2.0438004903527416,-52.53976540890242
343,260.9750061035156,525.1699829101562,2.0123382340370473,-44.2000652203885
344,262.4049987792969,523.47998046875,1.994931433867377,-39.86448746050869
345,263.3999938964844,530.3400268554688,2.013439784147798,-44.88373104549638
346,263.07000732421875,531.530029296875,2.0204888983858758,-46.68422915292886
347,261.5609130859375,527.4000244140625,2.0163564127059836,-45.34614239505803
348,261.3299865722656,527.0300903320312,2.0167226013547874,-45.40343671447133
349,259.94000244140625,523.8400268554688,2.015234369221601,-44.784930261907256
350,265.79998779296875,533.989990234375,2.0089917786237788,-44.093556565964015
351,266.239990234375,538.3599853515625,2.0220853556884384,-47.64951982217256
352,265.6199951171875,538.767578125,2.028339688385673,-49.2041420926033
353,265.3699951171875,539.2899780273438,2.032219120285973,-50.18905753143893
354,263.56500244140625,538.2100219726562,2.04203903017172,-52.44845009996275
355,264.0799865722656,541.5999755859375,2.050893680418029,-54.88565106696715
356,262.8900146484375,541.7000122070312,2.0605575793034436,-57.18720969909939
357,265.4700012207031,537.2050170898438,2.0235997085155732,-47.91907908745893
358,263.5098876953125,536.125,2.0345536354973635,-50.46539383273919
359,265.25,539.85498046875,2.035268540881244,-50.97605839685466
360,266.07000732421875,539.5700073242188,2.0279249538514406,-49.174020742370296
361,266.989990234375,538.3099975585938,2.0162179004765037,-46.21198541972823
362,265.989990234375,535.0050048828125,2.0113727001959623,-44.757054889914436
363,265.94000244140625,538.260009765625,2.02399039190886,-48.10454029625888
364,271.7200012207031,534.6749877929688,1.9677424753089185,-33.82616137828749
365,269.4200134277344,537.0800170898438,1.9934674126720098,-40.48631102712117
366,268.4599914550781,535.9299926757812,1.9963123360430388,-41.11238692396697
367,268.8500061035156,537.4299926757812,1.9989956498972663,-41.89083558651996
368,268.7200012207031,535.4500122070312,1.9925945585541265,-40.1513722302523
369,267.9700012207031,532.5145263671875,1.9872169419762868,-38.60343299988413
370,266.29998779296875,529.8099975585938,1.9895231762852623,-38.988532817199065
371,268.7900085449219,544.9000244140625,2.0272331823784864,-49.471866536805955
372,269.9200134277344,548.469970703125,2.031972226653607,-50.95123356741866
373,269.19500732421875,541.6749877929688,2.0122029497396094,-45.497557004972045
374,268.5,536.3300170898438,1.9975047191428073,-41.43839304355428
375,268.5199890136719,535.5900268554688,1.9946002114136792,-40.661421891649674
376,269.2200012207031,535.9000244140625,1.9905654185579567,-39.67635336429979
377,268.989990234375,535.4199829101562,1.990482926311261,-39.621846479355874
378,273.45001220703125,547.0599975585938,2.000585017873066,-43.010543305999
379,273.7900085449219,547.3900146484375,1.999306028578559,-42.71154604134379
380,275.739990234375,548.5700073242188,1.9894466771321133,-40.28395140813817
381,274.7099914550781,549.4849853515625,2.0002366220502643,-43.10449118745172
382,274.0679016113281,546.530029296875,1.9941409631834286,-41.33744124699624
383,276.2206115722656,549.9000244140625,1.990800111852609,-40.72478915420621
384,275.6199951171875,551.1300048828125,1.9996009529297185,-43.06594739074141
385,276.8900146484375,564.4005126953125,2.038356325026463,-53.98684014383654
386,274.57000732421875,559.7000122070312,2.038460127752134,-53.57849738445956
387,277.00048828125,558.1300048828125,2.0149062131476105,-47.51194924514258
388,275.7864990234375,556.3800048828125,2.017430174620437,-48.007904816632596
389,274.4549865722656,553.4600219726562,2.0165784884616293,-47.55130268927375
390,276.4200134277344,558.9149780273438,2.021977247944325,-49.37083694284909
391,276.44000244140625,562.8800048828125,2.036174214700058,-53.29888288078829
392,284.8550109863281,566.614990234375,1.9891347119800895,-41.4655794653983
393,282.9549865722656,566.0399780273438,2.0004594542912546,-44.40573050323807
394,283.67999267578125,568.239990234375,2.00310210415092,-45.264436362559685
395,284.2799987792969,568.280029296875,1.9990151672192171,-44.194426845595935
396,283.6000061035156,569.2949829101562,2.007387061558667,-46.467409167875225
397,283.8399963378906,570.239990234375,2.009019157242189,-46.96841964407489
398,285.5,572.6699829101562,2.0058493271809326,-46.32730238242031
