,lly,tmo,Ratio,Spread
33,260.4549865722656,624.9600219726562,2.3994934026700054,-148.57218490976885
34,259.45001220703125,620.5700073242188,2.3918673275259956,-146.02741351713712
35,258.2149963378906,611.47998046875,2.3681040572430185,-139.20501137149205
36,259.0450134277344,610.4149780273438,2.3564050508064724,-136.6160064378625
37,258.9700012207031,610.5599975585938,2.357647583428992,-136.89875661569994
38,259.9949951171875,612.385009765625,2.3553723004921876,-136.84176750990287
39,259.7799987792969,607.8516235351562,2.3398707613805674,-132.70313815706163
40,259.3349914550781,608.614990234375,2.3468294302267303,-134.28358715430232
41,259.5,606.72998046875,2.3380731424614645,-132.09560358635912
42,257.6300048828125,611.0900268554688,2.371967609647928,-139.88916628727281
43,257.4200134277344,614.6978149414062,2.387917733187325,-143.8825217365822
44,256.42999267578125,615.0,2.398315398220905,-146.00249357546187
45,256.8699951171875,620.3699951171875,2.4151127298233743,-150.56459590888306
46,258.8900146484375,622.72998046875,2.405384314703651,-149.21560365307573
47,258.77801513671875,622.4099731445312,2.4051887592371277,-149.10123972713848
48,260.1499938964844,625.0599975585938,2.402690802319641,-149.23216052906469
49,259.0849914550781,616.5150146484375,2.3795859852242076,-142.64263901215827
50,259.510009765625,620.635009765625,2.3915648198932598,-145.98225385472284
51,258.54998779296875,616.5499877929688,2.384645201711109,-143.65993761044223
52,259.7900085449219,615.969970703125,2.3710302569108,-140.80310629651916
53,260.80999755859375,613.1099853515625,2.350791729959741,-136.07030914638398
54,261.3599853515625,618.5499877929688,2.3666591003245587,-140.50047362489414
55,262.32000732421875,620.5,2.3654314679592194,-140.68778010354976
56,252.0399932861328,630.010009765625,2.499643019155278,-169.07302413342677
57,251.28500366210938,625.989990234375,2.4911553857631437,-166.43924843100086
58,252.25,626.0499877929688,2.481863182529113,-164.72740678058688
59,253.58999633789062,625.4199829101562,2.466264410828054,-161.6370215230765
60,254.59979248046875,625.3599853515625,2.4562470348420886,-159.7229273961624
61,255.09500122070312,624.5650024414062,2.448362372656001,-158.01868687731036
62,255.92999267578125,625.219970703125,2.4429335701000463,-157.1405191661737
63,252.74000549316406,609.9000244140625,2.4131518998109645,-147.6777395257933
64,251.50999450683594,612.9199829101562,2.436960742303612,-152.9561332174551
65,250.0,606.8599853515625,2.42743994140625,-149.66865133332135
66,250.97999572753906,607.8049926757812,2.4217268428660237,-148.81427892257722
67,250.7949981689453,606.010009765625,2.416356044538787,-147.3589718381382
68,250.64999389648438,604.3599853515625,2.4111709557876804,-145.97519118618317
69,249.69000244140625,600.9299926757812,2.406704260483153,-144.30784820515407
70,246.7949981689453,597.8400268554688,2.4224154917686502,-146.5334280286766
71,244.38999938964844,593.1400146484375,2.4270224482580076,-146.24925758959307
72,245.26499938964844,594.7249755859375,2.4248261148795542,-146.2276224738161
73,243.39999389648438,589.5499877929688,2.422144628498629,-144.47698949759848
74,243.74000549316406,590.5900268554688,2.423032795377665,-144.8927299437625
75,243.81500244140625,593.1950073242188,2.4329717260396055,-147.36000778273683
76,244.1199951171875,594.8400268554688,2.4366706486698124,-148.4450272806285
77,246.4499969482422,592.130126953125,2.402637996694641,-141.4569882401127
78,245.23500061035156,589.1500244140625,2.4023896382969814,-140.7077523538514
79,246.24000549316406,587.8300170898438,2.387223862802272,-137.54244574020333
80,246.718994140625,589.0,2.3873313931568703,-137.83295291255934
81,247.36500549316406,591.510009765625,2.3912436950665255,-139.15681491891422
82,247.6699981689453,591.7877197265625,2.389420293542705,-138.8745248464934
83,247.07000732421875,589.969970703125,2.3878655976600762,-138.15842487807305
84,248.0,595.1699829101562,2.3998789633474042,-141.65086844226244
85,249.69000244140625,595.4849853515625,2.3848971906326226,-138.86284088093532
86,248.31500244140625,599.989990234375,2.41624543155,-145.89249670461157
87,247.59869384765625,596.7050170898438,2.409968355717528,-143.9227447711056
88,246.5800018310547,595.0999755859375,2.4134154074411627,-144.18813363677287
89,246.0800018310547,597.47998046875,2.4279907998332497,-147.4861934071722
90,245.05999755859375,593.3699951171875,2.421325393897929,-145.2490478709941
91,245.0399932861328,598.2581787109375,2.4414715764881385,-150.1739615049549
92,247.1999969482422,600.27001953125,2.4282768080168395,-148.21979848685743
93,246.41000366210938,599.52001953125,2.4330181836016043,-148.92031288184745
94,247.22999572753906,596.780029296875,2.4138657914088997,-144.6747272005722
95,246.66229248046875,595.3250122070312,2.413522578665608,-144.26207559207205
96,244.5500030517578,592.5700073242188,2.4231036594949633,-145.3854659773117
97,243.11000061035156,587.8400268554688,2.418000186662986,-143.29948806750167
98,245.4199981689453,582.02001953125,2.3715264602462907,-133.2380716453216
99,244.22500610351562,583.6900024414062,2.389968217234918,-137.10219116806826
100,243.0,583.6799926757812,2.4019752785011574,-139.34142708375572
101,242.57000732421875,582.6900024414062,2.402151893669952,-139.14095060463575
102,242.42430114746094,582.4500122070312,2.402605718362949,-139.16849290570894
103,242.52000427246094,579.4299926757812,2.3892049417285026,-135.97275193113177
104,242.89999389648438,580.1900024414062,2.388596200165667,-136.03505903362282
105,238.0050048828125,560.5001220703125,2.3549930067491154,-125.3329158398996
106,235.44000244140625,555.8150024414062,2.3607500708369704,-125.35742226700368
107,234.0749969482422,556.1799926757812,2.3760760436910813,-128.228712430543
108,235.21499633789062,562.0,2.3893034404688924,-131.95555573173624
109,234.8800048828125,561.739990234375,2.3916041321382,-132.3106270513798
110,236.61000061035156,567.010009765625,2.396390720185048,-134.4041845162867
111,240.7100067138672,575.6799926757812,2.391591444555498,-135.54610614150624
112,236.3800048828125,566.844970703125,2.3980241940689675,-134.6614428573693
113,236.375,566.1400146484375,2.3950926055988893,-133.96567631693745
114,238.22500610351562,569.25,2.389547635283277,-133.67884737770402
115,239.08999633789062,572.280029296875,2.3935758001690215,-135.12065964981332
116,240.27780151367188,574.0999755859375,2.3893175814382133,-134.759665244622
117,239.85499572753906,570.8099975585938,2.3798128357809976,-132.24600505419664
118,239.2899932861328,568.3599853515625,2.3751932855459685,-130.8333993528284
119,240.2100067138672,569.8800048828125,2.372424082905259,-130.66417323612433
120,240.80999755859375,568.52001953125,2.360865517607582,-128.20253882954466
121,241.60000610351562,569.489990234375,2.3571604960571566,-127.72196712086786
122,240.7949981689453,569.2449951171875,2.364023337053691,-128.9550549414373
123,241.28500366210938,571.1400146484375,2.367076303872786,-129.95037059679998
124,237.27999877929688,562.8800048828125,2.3722185088443486,-129.04398944612524
125,237.7899932861328,562.8900146484375,2.3671728438593784,-128.1175933124639
126,241.02000427246094,563.8499755859375,2.339432269483049,-123.1468995040485
127,240.2949981689453,563.6500244140625,2.345658580948799,-124.27813912589913
128,239.7550048828125,559.030029296875,2.3316719897885667,-120.64963095990821
129,237.42999267578125,554.6699829101562,2.3361411785392128,-120.55856221391763
130,236.375,554.3699951171875,2.3452987630552617,-122.19565678568743
131,236.5800018310547,555.489990234375,2.348000616852893,-122.93924603694693
132,236.6999969482422,553.4299926757812,2.338107308031764,-120.65892427071212
133,239.19000244140625,553.66748046875,2.314760127168695,-116.32448863744621
134,240.60000610351562,563.27001953125,2.3411055911981524,-123.33810619291653
135,240.9499969482422,563.8800048828125,2.340236613507565,-123.30546993325531
136,241.60499572753906,564.239990234375,2.335382132870611,-122.46280562342399
137,240.6199951171875,563.0599975585938,2.340038271899933,-123.09138219686126
138,242.72999572753906,567.1500244140625,2.336546922081605,-123.30721630604113
139,245.07000732421875,571.8300170898438,2.3333333333333335,-123.69069081513906
140,242.51499938964844,574.239990234375,2.3678535005240833,-130.79193900398116
141,242.9949951171875,573.760009765625,2.361200935389314,-129.4306336878551
142,243.0,577.1649780273438,2.375164518631044,-132.82641243531822
143,243.72999572753906,577.8200073242188,2.3707381834534322,-132.14108944102372
144,244.8800048828125,578.344970703125,2.361748444834818,-130.55450976839325
145,244.77000427246094,577.2899780273438,2.358499685217739,-129.70149028855354
146,245.25999450683594,580.97998046875,2.3688330485245803,-132.49181687088424
147,245.9149932861328,585.2100219726562,2.3797248559453994,-135.51920871339667
148,244.46499633789062,583.9500122070312,2.3886855826177946,-136.92155251841115
149,245.17999267578125,586.04248046875,2.3902540907720606,-137.70120901491555
150,245.625,586.260009765625,2.386809200063613,-137.1016560137686
151,245.19000244140625,587.1500244140625,2.394673594223628,-138.79037393171677
152,247.56500244140625,589.8800048828125,2.3827277646905096,-137.15959368442935
153,248.30999755859375,593.5499877929688,2.3903588000032445,-139.46168377746096
154,248.16000366210938,602.2100219726562,2.426700568527617,-148.3971232166998
155,249.47500610351562,601.219970703125,2.4099406994448915,-144.99258311012534
156,249.1300048828125,599.9849853515625,2.40832085092997,-144.39105787234269
157,249.77499389648438,602.6735229492188,2.412865729861605,-145.8953248371164
158,250.8000030517578,602.7999877929688,2.403508694011333,-144.1397603512263
159,251.24000549316406,603.3499755859375,2.4014884667814336,-143.8818553604288
160,250.8300018310547,604.1300048828125,2.4085237031960847,-145.41469638915981
161,242.64999389648438,600.1500244140625,2.4733156377909875,-156.45410845007245
162,244.02999877929688,597.1199951171875,2.446912257116506,-150.89023869807806
163,247.17999267578125,594.5349731445312,2.405271424715856,-142.52148214034946
164,244.3300018310547,592.7000122070312,2.4258175736308543,-145.91941725200735
165,245.60000610351562,593.4000244140625,2.4161238178632454,-144.28756219986076
166,245.25,596.4400024414062,2.4319673901790266,-147.97018985524
167,244.64999389648438,594.5,2.430002104359517,-147.13186448566262
168,242.6750030517578,592.3400268554688,2.440877797080461,-148.59819133701228
169,243.10000610351562,588.97998046875,2.4227888345587023,-144.45779269248243
170,242.82000732421875,590.3599853515625,2.431265824662053,-146.3519060709986
171,243.21499633789062,596.4500122070312,2.452357055230274,-151.7166897373782
172,241.9600067138672,595.8499755859375,2.462596954258508,-153.42095183269538
173,243.74000549316406,596.1599731445312,2.4458847940792845,-150.462676232825
174,242.30999755859375,594.3499755859375,2.4528495793584244,-151.27833022147166
175,240.52000427246094,590.6409301757812,2.4556831851154612,-150.8559089814791
176,240.93499755859375,589.1400146484375,2.445223901127783,-148.59302022483547
177,241.18499755859375,589.4000244140625,2.4437673585848683,-148.39400254666702
178,242.3699951171875,590.0999755859375,2.434707214070043,-146.91816811765113
179,242.49000549316406,591.2449951171875,2.4382241813007632,-147.8428354244483
180,243.05999755859375,588.2999877929688,2.420390001243002,-143.8512600971227
181,243.5,586.5599975585938,2.408870626523999,-141.30337707898138
182,237.82000732421875,583.4600219726562,2.453368110350902,-148.63249156796064
183,238.86000061035156,589.8150024414062,2.4692916391788926,-153.07793019792717
184,240.4499969482422,590.9650268554688,2.457746035998812,-151.3085467934984
185,239.8699951171875,590.22998046875,2.4606244736045273,-151.6384474383978
186,238.83999633789062,587.885009765625,2.461417764108215,-151.1846675623567
187,239.5500030517578,587.6599731445312,2.4531829081945777,-149.65598067349248
188,239.8699951171875,587.2100219726562,2.448034493375369,-148.61848894230405
189,243.50999450683594,591.14501953125,2.4276006441889804,-145.87004803993813
190,243.6999969482422,591.0999755859375,2.425523114435973,-145.47613875465277
191,242.88999938964844,590.7999877929688,2.432376751935336,-146.66339539688477
192,243.02999877929688,591.0700073242188,2.4320866160271346,-146.67636068028293
193,243.17999267578125,590.0150146484375,2.426248180026359,-145.34596274495033
194,242.83999633789062,589.5599975585938,2.427771398654909,-145.51521625463084
195,243.2899932861328,589.9099731445312,2.424719427118975,-145.03894804510253
196,242.5749969482422,584.364990234375,2.4090075134951356,-140.80677690016063
197,243.14999389648438,583.3099975585938,2.3989718782675555,-138.69602670701687
198,243.42999267578125,585.8049926757812,2.406461858855664,-140.6769133285007
199,241.61000061035156,581.1699829101562,2.4054053285957258,-139.38360878494962
200,240.0,580.2000122070312,2.41750005086263,-141.36977594052672
201,239.27999877929688,580.155029296875,2.424586393583146,-142.6467943098404
202,239.63999938964844,579.9400024414062,2.420046753123375,-141.77076681463666
203,240.16000366210938,579.7349853515625,2.413953100064133,-140.61096479699535
204,237.14999389648438,574.030029296875,2.420535711872876,-140.43271709634007
205,237.0500030517578,573.9099731445312,2.421050266846961,-140.49625511142665
206,237.0,572.2100219726562,2.4143882783656383,-138.88811503167267
207,236.56500244140625,567.1099853515625,2.397269162804534,-134.5867816800896
208,236.25999450683594,567.5999755859375,2.402437944564985,-135.6367999646347
209,235.6300048828125,566.3499755859375,2.403556269786627,-135.5435300715621
210,233.3699951171875,566.2899780273438,2.426575780416756,-139.63315853562034
211,232.52499389648438,563.5499877929688,2.4236103755962266,-138.44468330261202
212,234.22999572753906,564.4244995117188,2.4097020441748565,-136.1886244926735
213,234.64999389648438,563.8800048828125,2.403068483059785,-134.87296712021174
214,233.69000244140625,558.3599853515625,2.389319095888844,-131.11559728371384
215,234.25999450683594,560.530029296875,2.392768899687301,-132.23907322591947
216,234.67999267578125,560.9299926757812,2.390190941631424,-131.8678738612702
217,241.8249969482422,561.5599975585938,2.3221751458505526,-119.37886655575959
218,242.9199981689453,558.5449829101562,2.2992960115276344,-114.35330946216202
219,243.1750030517578,555.8800048828125,2.285925765011702,-111.22011447676924
220,244.02499389648438,556.5800170898438,2.2808320090602914,-110.35945018498988
221,244.35000610351562,554.5599975585938,2.2695313431818036,-107.74267256335905
222,244.13999938964844,556.1300048828125,2.277914337155489,-109.69827526776145
223,243.97999572753906,556.6699829101562,2.281621414289264,-110.53203758316782
224,244.4600067138672,542.02001953125,2.2172134690549505,-95.00072134007375
225,245.48500061035156,542.9874877929688,2.211896802016148,-94.08618828896418
226,245.92999267578125,542.7000122070312,2.2067256063496616,-92.9816584218165
227,246.41000366210938,544.4500122070312,2.2095288507588773,-93.85030555762869
228,246.33999633789062,548.3829956054688,2.226122447664905,-97.91183008839799
229,245.67999267578125,551.9500122070312,2.2466217382846807,-102.69068586560995
230,245.64999389648438,550.3599853515625,2.240423362613562,-101.15574006205144
231,241.43499755859375,542.2849731445312,2.2460909918949277,-100.81992383334237
232,242.63999938964844,545.7100219726562,2.249052189850679,-102.0324570203657
233,243.2449951171875,545.135009765625,2.2410944550081977,-100.34660624406165
234,244.25999450683594,543.7700805664062,2.226193780378506,-97.11802674371414
235,242.60800170898438,544.4600219726562,2.2441964738894,-100.84120827461588
236,240.97500610351562,541.1749877929688,2.2457722754885885,-100.55453328894514
237,241.07000732421875,540.510009765625,2.242128814633854,-99.71512259161499
238,240.4600067138672,538.239990234375,2.2383763420369855,-98.56513114389337
239,240.13999938964844,536.2750244140625,2.233176587728347,-97.18773389970612
240,239.91000366210938,536.2000122070312,2.235004810229666,-97.53501909625747
241,239.7100067138672,537.510009765625,2.2423344654411133,-99.21223300652365
242,241.61000061035156,539.4099731445312,2.232564760489557,-97.6235990193246
243,240.61500549316406,537.1431274414062,2.2323758501282107,-97.18367357711763
244,240.2899932861328,537.239990234375,2.2357984320830195,-97.87729446046727
245,239.5399932861328,539.0599975585938,2.2503966463532517,-101.07438411606624
246,238.9499969482422,532.1500244140625,2.2270350751639847,-95.24770901485265
247,239.43499755859375,533.010009765625,2.2261157107376857,-95.21718000478346
248,239.0500030517578,529.7999877929688,2.2162726669292674,-92.7140502095168
249,238.4199981689453,528.010009765625,2.2146213145739355,-92.08083030591222
250,239.74000549316406,531.3049926757812,2.216171604663331,-92.9521348647696
251,239.1300048828125,529.8300170898438,2.2156567819646513,-92.59718736236049
252,241.58999633789062,539.0499877929688,2.231259555296516,-97.30034370797289
253,241.3699951171875,537.6099853515625,2.22732732413798,-96.26428765844979
254,241.58999633789062,538.9998168945312,2.2310518856943053,-97.25017280953539
255,239.91000366210938,533.8900146484375,2.2253762098239607,-95.22502153766372
256,239.2050018310547,532.780029296875,2.2272946853894218,-95.40949693961606
257,239.00999450683594,530.8250122070312,2.220932280686903,-93.81253470400081
258,238.32000732421875,528.7000122070312,2.2184457702192395,-92.9544269147488
259,237.78500366210938,526.8499755859375,2.215656864276383,-92.08671574740775
260,237.13999938964844,531.9299926757812,2.243105313506216,-98.35103148694581
261,238.55999755859375,530.0750122070312,2.2219777734397286,-93.88877849946662
262,239.16000366210938,530.010009765625,2.2161314670091534,-92.7220989862315
263,240.8350067138672,533.6500244140625,2.2158324559854576,-93.28662415789073
264,241.63499450683594,535.8250122070312,2.2174975661146323,-93.99274654417
265,243.07000732421875,539.97998046875,2.2214998321388872,-95.51287374439265
266,249.28880310058594,542.7249755859375,2.1770932702779775,-86.83947714678372
267,251.89999389648438,546.864990234375,2.170960712524286,-86.1850588500286
268,252.05999755859375,548.3200073242188,2.1753551243162117,-87.34629165180972
269,251.24009704589844,547.27001953125,2.1782749886108768,-87.80173120487073
270,251.1999969482422,549.1099853515625,2.1859474204719134,-89.7153252064753
271,250.44000244140625,548.5250244140625,2.190245244636576,-90.52579761205503
272,250.88999938964844,549.6300048828125,2.190721057913518,-90.80453428533927
273,247.02000427246094,539.9199829101562,2.185733841679596,-88.2002481772253
274,249.17019653320312,547.3800048828125,2.1968117074140987,-91.71228112143005
275,248.35000610351562,541.6649780273438,2.181054820677437,-87.50321393141444
276,248.63400268554688,542.1599731445312,2.1805544184968673,-87.47676014821842
277,247.49000549316406,539.9299926757812,2.181623421923172,-87.34728410717376
278,248.49000549316406,542.14501953125,2.1817578475854007,-87.72620118746885
279,249.8699951171875,543.739990234375,2.176091571056238,-86.78735945228617
280,247.74000549316406,543.4600219726562,2.193670823938252,-90.41828596025532
281,248.14999389648438,546.969970703125,2.204190949653189,-93.17545097567982
282,246.3699951171875,545.1799926757812,2.2128506047031533,-94.65374610680026
283,246.1300048828125,544.2449951171875,2.211209459717492,-94.15939696348862
284,248.8699951171875,542.3800048828125,2.1793708181953293,-87.26348387589734
285,248.82000732421875,540.3300170898438,2.1715698142624844,-85.30527915823784
286,249.6699981689453,542.72998046875,2.1737893397247454,-86.14456603833354
287,253.41000366210938,548.9450073242188,2.166232585104132,-85.49253224860057
288,255.62269592285156,554.489990234375,2.1691735478829446,-86.974769269357
289,254.61900329589844,557.7999877929688,2.190724103749385,-92.12765667156911
290,254.01499938964844,559.8125,2.203856076787304,-95.24918635510907
291,253.9149932861328,560.0399780273438,2.2056199627260433,-95.66028656669486
292,253.4550018310547,557.7750244140625,2.200686592825097,-94.23992776057894
293,254.14999389648438,556.1599731445312,2.1883139346879386,-91.34879476604412
294,255.6125946044922,553.9299926757812,2.167068463636832,-86.43331884014502
295,255.86000061035156,554.4600219726562,2.1670445581567934,-86.50908355122498
296,256.69000244140625,554.280029296875,2.159336257840422,-84.80511640003219
297,257.29998779296875,558.5499877929688,2.1708123369302093,-87.95507482940927
298,259.55999755859375,558.3499755859375,2.151140317605736,-83.60543659972602
299,258.3800048828125,555.4000244140625,2.1495472324414675,-82.82208151448633
300,258.6300048828125,554.0700073242188,2.1423268641056272,-81.03303698084913
301,257.7200012207031,538.0,2.087536851822665,-66.63389627607323
302,259.0047912597656,539.6900024414062,2.0837066365314105,-65.96488316771108
303,262.0899963378906,543.9500122070312,2.0754321790510546,-64.56011773097536
304,262.25,544.0750122070312,2.0746425632298617,-64.39133344291274
305,263.2749938964844,543.4249877929688,2.0640964785536564,-61.85930771602198
306,262.1499938964844,543.531005859375,2.0733588346906466,-64.03094927949859
307,262.82000732421875,547.0800170898438,2.081576751555895,-66.34974230580666
308,260.510009765625,529.1799926757812,2.0313230695122715,-52.69112698970542
309,261.8399963378906,528.2999877929688,2.0176443445684504,-49.369120760706316
310,262.2699890136719,526.89501953125,2.0089794547701127,-47.17463874373254
311,263.0,533.0601196289062,2.02684456132664,-51.99935853340752
312,262.8999938964844,534.5900268554688,2.0334349154300897,-53.71288794421212
313,262.2850036621094,534.114990234375,2.0363916456407574,-54.36704090409062
314,261.6400146484375,534.739990234375,2.0438004903527416,-56.17631153697317
315,260.9750061035156,525.1699829101562,2.0123382340370473,-47.82733290265951
316,262.4049987792969,523.47998046875,1.994931433867377,-43.511706930824566
317,263.3999938964844,530.3400268554688,2.013439784147798,-48.544833056625286
318,263.07000732421875,531.530029296875,2.0204888983858758,-50.34072706904447
319,261.5609130859375,527.4000244140625,2.0163564127059836,-48.98158486879844
320,261.3299865722656,527.0300903320312,2.0167226013547874,-49.03565721586687
321,259.94000244140625,523.8400268554688,2.015234369221601,-48.397757189311555
322,265.79998779296875,533.989990234375,2.0089917786237788,-47.78814418183946
323,266.239990234375,538.3599853515625,2.0220853556884384,-51.35024651526066
324,265.6199951171875,538.767578125,2.028339688385673,-52.89621838392605
325,265.3699951171875,539.2899780273438,2.032219120285973,-53.87764573006324
326,263.56500244140625,538.2100219726562,2.04203903017172,-56.11185437149452
327,264.0799865722656,541.5999755859375,2.050893680418029,-58.55624058804556
328,262.8900146484375,541.7000122070312,2.0605575793034436,-60.84119629066236
329,265.4700012207031,537.2050170898438,2.0235997085155732,-51.609062608321146
330,263.5098876953125,536.125,2.0345536354973635,-54.12802912289725
331,265.25,539.85498046875,2.035268540881244,-54.66297237911055
332,266.07000732421875,539.5700073242188,2.0279249538514406,-52.87237577086727
333,266.989990234375,538.3099975585938,2.0162179004765037,-49.92317639091163
334,265.989990234375,535.0050048828125,2.0113727001959623,-48.454293490304046
335,265.94000244140625,538.260009765625,2.02399039190886,-51.801081448425855
336,271.7200012207031,534.6749877929688,1.9677424753089185,-37.60334721661075
337,269.4200134277344,537.0800170898438,1.9934674126720098,-44.23140658293578
338,268.4599914550781,535.9299926757812,1.9963123360430388,-44.84408789724892
339,268.8500061035156,537.4299926757812,1.9989956498972663,-45.62797818879192
340,268.7200012207031,535.4500122070312,1.9925945585541265,-43.886700956194254
341,267.9700012207031,532.5145263671875,1.9872169419762868,-42.328297447730726
342,266.29998779296875,529.8099975585938,1.9895231762852623,-42.69009661847138
343,268.7900085449219,544.9000244140625,2.0272331823784864,-53.2081720308937
344,269.9200134277344,548.469970703125,2.031972226653607,-54.7033053086302
345,269.19500732421875,541.6749877929688,2.0122029497396094,-49.239513192199574
346,268.5,536.3300170898438,1.9975047191428073,-45.17065223088991
347,268.5199890136719,535.5900268554688,1.9946002114136792,-44.39395997311589
348,269.2200012207031,535.9000244140625,1.9905654185579567,-43.41865827563867
349,268.989990234375,535.4199829101562,1.990482926311261,-43.36094219212685
350,273.45001220703125,547.0599975585938,2.000585017873066,-46.811866899080876
351,273.7900085449219,547.3900146484375,1.999306028578559,-46.51761338940042
352,275.739990234375,548.5700073242188,1.9894466771321133,-44.11722562376712
353,274.7099914550781,549.4849853515625,2.0002366220502643,-46.92339447819483
354,274.0679016113281,546.530029296875,1.9941409631834286,-45.14738586215639
355,276.2206115722656,549.9000244140625,1.990800111852609,-44.564769176952886
356,275.6199951171875,551.1300048828125,1.9996009529297185,-46.89754739000198
357,276.8900146484375,564.4005126953125,2.038356325026463,-57.83615992651237
358,274.57000732421875,559.7000122070312,2.038460127752134,-57.39544756470365
359,277.00048828125,558.1300048828125,2.0149062131476105,-51.362810396906404
360,275.7864990234375,556.3800048828125,2.017430174620437,-51.84182794013173
361,274.4549865722656,553.4600219726562,2.0165784884616293,-51.366648057337606
362,276.4200134277344,558.9149780273438,2.021977247944325,-53.213599094220164
363,276.44000244140625,562.8800048828125,2.036174214700058,-57.1419239262899
364,284.8550109863281,566.614990234375,1.9891347119800895,-45.42602983035146
365,282.9549865722656,566.0399780273438,2.0004594542912546,-48.33967102304904
366,283.67999267578125,568.239990234375,2.00310210415092,-49.20849243635461
367,284.2799987792969,568.280029296875,1.9990151672192171,-48.146854427025794
368,283.6000061035156,569.2949829101562,2.007387061558667,-50.41034923935546
369,283.8399963378906,570.239990234375,2.009019157242189,-50.914708148291986
370,285.5,572.6699829101562,2.0058493271809326,-50.296751873250166
371,287.79998779296875,579.4349975585938,2.013325302763442,-52.83873645223763
372,287.7300109863281,580.5900268554688,2.0178292311783084,-54.12225084782096
373,287.95001220703125,583.2949829101562,2.025681396709846,-56.42326051062536
374,288.7049865722656,587.5999755859375,2.0352955539922952,-59.342037374394174
375,289.2699890136719,586.1300048828125,2.026238556171515,-56.83466016560623
376,288.0,588.1824951171875,2.042300330268012,-61.2189896423473
377,287.739990234375,588.8900146484375,2.046604693941793,-62.40391564590197
378,290.8349914550781,585.6400146484375,2.0136504611031114,-53.471153650394506
379,292.5299987792969,589.6900024414062,2.01582745325995,-54.40892192637431
380,290.2900085449219,587.4000244140625,2.0234937721708164,-56.23181186466001
381,290.1300048828125,586.1699829101562,2.0203700859789335,-55.295554648816385
382,290.3800048828125,588.9000244140625,2.0280322835992877,-57.566568708929246
383,289.8299865722656,588.6900024414062,2.0311562975372923,-58.36644073279262
384,289.6300048828125,589.6300048828125,2.0358042845781235,-59.673631509059526
385,285.1300048828125,591.9600219726562,2.0761056775345335,-70.26614258718472
386,285.29998779296875,590.9500122070312,2.0713285576298763,-68.94402553860935
387,284.5400085449219,589.72998046875,2.072573145282823,-69.11939912659612
388,284.95001220703125,588.7349853515625,2.066099175752326,-67.3715922775525
389,283.6099853515625,587.469970703125,2.071400871076165,-68.56701403743646
390,284.55499267578125,587.739990234375,2.0654706659954454,-67.10189638307769
391,285.0199890136719,587.4337768554688,2.0610265928657046,-65.94189868275053
392,287.4100036621094,581.4550170898438,2.0230855213147882,-55.57480965832121
393,286.6318054199219,578.280029296875,2.0175012624634663,-53.82867926485584
394,286.1000061035156,576.4849853515625,2.0149771864841584,-53.0100772428276
395,286.5799865722656,572.1300048828125,1.9964060007328563,-47.77379994351326
396,286.94000244140625,571.25,1.9908343038250669,-46.23276640415394
397,286.7250061035156,570.8200073242188,1.990827431068698,-46.19753060600021
398,284.19000244140625,571.1099853515625,2.0096061805316774,-51.14205363744406
