,lly,tmo,Ratio,Spread
67,286.3133544921875,573.3446655273438,2.002507590134041,-37.11734565660467
68,288.9286193847656,582.22998046875,2.0151343321701045,-41.087445582593176
69,285.68927001953125,591.8941040039062,2.0718107612632464,-56.839709055454904
70,287.1752014160156,594.1703491210938,2.069016914383044,-56.32324574275921
71,283.6881408691406,589.6777954101562,2.0786127809345483,-58.38438852670126
72,289.9291687011719,591.364990234375,2.039687806796325,-48.341989993591
73,288.6908874511719,589.1685791015625,2.0408284594754047,-48.47284544497151
74,289.7508544921875,583.3182373046875,2.0131717586372653,-40.63036666394882
75,302.975830078125,586.4429931640625,1.935609824099972,-18.899667627337152
76,305.5415344238281,611.2022705078125,2.000390132426287,-38.836875680549355
77,308.7710266113281,607.8577270507812,1.968635897356829,-29.422718190453196
78,306.06658935546875,584.7059326171875,1.9103879774936958,-11.35373225017085
79,305.19482421875,570.0001831054688,1.86766005801238,1.7135931378279845
80,299.83551025390625,575.8505859375,1.920554991801535,-14.209280955946014
81,299.0330810546875,567.9635620117188,1.8993335453338989,-7.830368908239706
82,296.0216064453125,571.188232421875,1.9295491274465373,-16.714903931176167
83,294.2285461425781,573.2048950195312,1.9481620751433342,-22.10150314541019
84,290.1768493652344,590.1769409179688,2.0338526047442738,-46.68844147575257
85,286.8978271484375,579.474609375,2.0197943467699626,-42.1488123349869
86,276.1197204589844,560.3561401367188,2.0293955795886576,-43.28707196119555
87,282.5291442871094,543.2642211914062,1.9228608169334025,-14.149070674633066
88,280.18133544921875,515.5899658203125,1.840200971965744,9.112635403240034
89,282.420166015625,519.6232299804688,1.8398942161648626,9.287103181903973
90,294.486083984375,557.9700317382812,1.8947246137711768,-6.382614758087556
91,289.3941955566406,552.0098266601562,1.9074668225407312,-9.992272575250212
92,286.8482666015625,544.6220703125,1.8986416643367416,-7.389418997366846
93,285.37225341796875,545.4207153320312,1.9112604985222024,-10.962131830656944
94,292.1383056640625,562.0532836914062,1.9239287446875455,-14.878358648691318
95,289.6319580078125,549.6038208007812,1.8975938448959293,-7.139408130567489
96,294.1195373535156,545.7801513671875,1.8556405884427514,5.118365796791096
97,286.5213928222656,516.5383911132812,1.8027917078907238,20.07992285013441
98,283.02447509765625,525.3638305664062,1.8562487586458096,4.682260997489294
99,284.0051574707031,519.1439819335938,1.8279385718097272,12.745236396938282
100,289.0672912597656,524.9344482421875,1.8159593427347118,16.468711135259042
101,289.8724365234375,540.5287475585938,1.8647124716008987,2.3876283579587887
102,297.57574462890625,538.4921264648438,1.8095968377273954,18.90210053893216
103,299.58355712890625,553.6870727539062,1.8481891264668546,7.480703222346648
104,293.4109802246094,541.2775268554688,1.844775974099929,8.289304692584352
105,284.54473876953125,549.8334350585938,1.9323268370248614,-16.93010985515363
106,297.0489501953125,554.2362060546875,1.8658076579306944,2.1679461320452726
107,300.7763366699219,554.2960815429688,1.8428846088090522,9.113443606272682
108,304.1160583496094,547.9165649414062,1.8016692966325565,21.769743180719416
109,305.15972900390625,533.3905639648438,1.7479061398629567,38.25725317524373
110,311.57086181640625,539.220947265625,1.7306526808125018,44.476164137259985
111,321.5304870605469,571.4078369140625,1.7771497879965008,31.007722354986782
112,311.5509948730469,566.6357421875,1.8187576079427927,17.024030627394296
113,309.2052001953125,555.3043823242188,1.7959089367625618,23.94662667642163
114,300.60736083984375,569.1614990234375,1.8933717971286566,-6.069552617213475
115,299.83203125,557.1812744140625,1.8583113755097256,4.453492012912449
116,301.53173828125,551.9699096679688,1.8305532704922944,12.85934216104718
117,310.2190856933594,559.7369995117188,1.8043280549959426,21.419539302768413
118,311.6007080078125,551.1512451171875,1.7687740462495,32.60196020129641
119,301.4223937988281,538.931396484375,1.7879607075380817,25.69234972133748
120,295.22003173828125,526.0126953125,1.7817649168834901,26.95412726089765
121,289.5245666503906,511.0673522949219,1.7651951204266914,31.195225519471393
122,289.0375061035156,506.9117736816406,1.753792372883593,34.435406491690884
123,291.2242126464844,514.2139892578125,1.765697929388908,31.24295924713786
124,286.3338928222656,504.3544921875,1.7614208615553766,31.911428097551976
125,289.1468200683594,500.36871337890625,1.7305004885082613,41.18391506198682
126,295.54803466796875,512.9953002929688,1.7357425532174136,40.58798179459748
127,304.8416748046875,518.6692504882812,1.7014381344696174,52.38080510950388
128,310.8353576660156,540.0265502929688,1.7373395174470885,42.28823037387431
129,323.6575927734375,544.2321166992188,1.6815057914621052,62.18119513747743
130,325.2976379394531,543.0634155273438,1.669435471364913,66.43225123593757
131,315.7057800292969,535.2017211914062,1.6952547436468872,56.26669175160262
132,321.0533752441406,535.3515014648438,1.6674844207999466,66.16735813501012
133,322.2759704589844,542.7037963867188,1.683972266420614,61.11284894598069
134,322.7530517578125,547.6884765625,1.696927336797034,57.02481108365296
135,325.20819091796875,544.4918823242188,1.6742871106268127,64.83567475949158
136,328.1602783203125,555.4501953125,1.6926186135493617,59.425612110211915
137,325.97357177734375,553.1726684570312,1.696986247814212,57.59337063406181
138,328.4783630371094,553.1226806640625,1.6838938052110735,62.35094565669377
139,329.0747375488281,557.4381103515625,1.6939559520847443,59.15636187781709
140,321.63983154296875,530.3668212890625,1.648946334615305,72.25424360329035
141,320.5166320800781,522.5951538085938,1.6304774900980121,77.91493300235075
142,324.9199523925781,525.072509765625,1.616005745104925,83.71332233564002
143,329.6015625,538.2984619140625,1.6331793388086941,79.286142488102
144,319.8307800292969,520.2077026367188,1.626509188981333,79.01337123028955
145,324.2341003417969,536.300537109375,1.6540534649008993,71.19628204795382
146,320.0892333984375,538.0787353515625,1.6810272861685984,61.6280842937762
147,324.94976806640625,574.3900756835938,1.7676272831381503,34.451792977528186
148,326.7687072753906,560.9443969726562,1.7166404997890743,51.31604597419269
149,329.5518493652344,566.838134765625,1.7200271697987406,50.653037132950004
150,329.5617980957031,572.6619873046875,1.7376467497558357,44.847882565753736
151,326.95758056640625,581.312744140625,1.777945454372355,31.302673492974037
152,328.8063659667969,597.0061645507812,1.8156770255812729,19.0839212841436
153,327.70306396484375,597.7752685546875,1.8241369528934808,16.241235142561578
154,322.1964416503906,588.9246826171875,1.8278435342132633,14.742493652065406
155,318.270263671875,585.4183349609375,1.8393749017171217,10.869853042932306
156,311.9386291503906,587.3563232421875,1.8829226916907864,-2.968017793410667
157,303.9471130371094,589.3742065429688,1.9390682828134351,-20.005419808118603
158,299.5040283203125,589.6339111328125,1.9687011037534792,-28.615604220006134
159,300.6769104003906,583.3306274414062,1.940057940147866,-20.107967299343926
160,301.19378662109375,580.25390625,1.9265135338929418,-16.059811907018997
161,302.774169921875,591.7216796875,1.9543334223001332,-24.5573608933897
162,299.3549499511719,591.9114379882812,1.9772896292004811,-31.173313874759714
163,307.2229919433594,602.5702514648438,1.9613449099406453,-27.04466996920857
164,313.06671142578125,603.8488159179688,1.928818344077196,-17.340355469076115
165,309.4468078613281,601.4713134765625,1.9436985556047448,-21.766219067132255
166,315.9386901855469,595.4077758789062,1.8845674631658145,-3.501623913555108
167,315.8389587402344,594.37890625,1.8819049702442003,-2.660192849247182
168,321.87213134765625,587.9257202148438,1.8265816234330061,15.131936585012937
169,322.20123291015625,575.4989624023438,1.786147610933624,28.17721871839072
170,314.2234802246094,572.3622436523438,1.8215132848863325,16.320286194070405
171,317.98297119140625,572.5421142578125,1.80054331875897,23.20612679161141
172,322.2411193847656,584.8489379882812,1.814941988486435,18.902207087144262
173,314.68218994140625,563.112060546875,1.789462761307611,26.432583456356184
174,309.2872314453125,556.0995483398438,1.7980035766144198,23.305632895080777
175,306.1859130859375,553.7020263671875,1.808385045499397,19.874434950740948
176,300.3920593261719,544.7415771484375,1.8134353430326395,17.94572449853277
177,308.27008056640625,550.1658325195312,1.7846877371578616,27.327681837160895
178,300.49176025390625,542.9734497070312,1.806949545798645,19.901233148795455
179,305.9665222167969,544.57177734375,1.7798410538453813,28.592353545507223
180,310.73321533203125,551.134765625,1.7736590053177603,30.9880453736329
181,314.6223449707031,565.9590454101562,1.7988520346921226,23.47312398316754
182,316.8162536621094,568.7960815429688,1.79535006480318,24.759392137067294
183,314.3431396484375,578.57568359375,1.8405863230889377,10.331738116737057
184,305.6274719238281,559.2262573242188,1.8297643657622353,13.300651272294346
185,308.74871826171875,557.8369750976562,1.806766934089072,20.556106715327388
186,308.609130859375,551.690185546875,1.7876664375114215,26.440551102561273
187,308.03076171875,540.995849609375,1.7563046190280687,36.047881019171456
188,304.2413024902344,539.3865966796875,1.7728907688232136,30.535099407282615
189,300.89068603515625,531.8805541992188,1.7676870002452436,31.743882915001365
190,295.6552734375,525.4140014648438,1.7771169624542942,28.370828699833424
191,310.0052185058594,520.0167846679688,1.6774452610001467,60.73780510713485
192,310.5935974121094,520.5165405273438,1.6758765952174453,61.3438679519999
193,306.6446228027344,514.0399780273438,1.6763378184460374,60.39859744740161
194,310.234619140625,508.3929138183594,1.6387368863818257,72.79281906876568
195,333.4498291015625,517.55810546875,1.5521318660238737,107.25905798967293
196,329.0920104980469,516.3387451171875,1.5689798860074482,100.28819046211939
197,322.4505310058594,506.9237060546875,1.5720976004392935,97.221014121801
198,320.655517578125,522.6553955078125,1.6299591519752095,78.11571728461527
199,328.97235107421875,539.646484375,1.6404007285501374,76.7555593402341
200,330.8570556640625,545.9832153320312,1.6502087713867535,73.9610042927699
201,332.0238342285156,540.3062133789062,1.6273115291086004,81.83088832676665
202,325.7513122558594,523.3350830078125,1.6065478888900444,87.01323421486873
203,322.9890441894531,510.57177734375,1.5807711949643344,94.58504225467928
204,326.6886901855469,500.54705810546875,1.532183614379723,111.56299808606289
205,323.6671447753906,500.4071350097656,1.5460547759860643,106.02412917415191
206,331.1761779785156,510.2719421386719,1.5407869770505496,110.27204647939882
207,330.4681701660156,502.7858581542969,1.521435053493094,116.42747725120287
208,331.8343505859375,516.9584350585938,1.5578810154698357,104.82254484549063
209,334.0980224609375,524.1246948242188,1.5687752084360183,101.91070459260962
210,328.3739929199219,505.3445129394531,1.5389297686028618,109.93295674393269
211,328.15460205078125,486.6043701171875,1.4828509704760637,128.2607691375271
212,339.8220520019531,496.47918701171875,1.4609975547109735,140.31414213855228
213,346.9322204589844,504.7448425292969,1.4548802698738375,145.4115715082178
214,350.3327331542969,514.3497924804688,1.4681750912893827,142.19765716783698
215,356.864501953125,502.73590087890625,1.4087585011325723,166.08757028001142
216,355.3387756347656,498.058349609375,1.4016436813563613,167.8976212321942
217,358.8988342285156,503.575439453125,1.4031124969675768,169.0714228179991
218,361.082763671875,513.7001342773438,1.4226658981267686,163.05127695288448
219,351.5992126464844,517.418212890625,1.4716136847862156,141.50950004740892
220,353.97259521484375,490.72222900390625,1.386328308003794,172.66609733907833
221,360.67388916015625,486.684326171875,1.3493749916444995,189.29863282809347
222,356.415771484375,495.289794921875,1.389640511302649,172.69031740783387
223,364.0544738769531,491.84161376953125,1.3510110410997693,190.4949275417538
224,365.6400451660156,491.9115905761719,1.3453438623026748,193.40492566236904
225,362.25946044921875,484.45550537109375,1.3373163664803844,194.50742855613058
226,367.6943054199219,520.3067016601562,1.4150523790841547,168.87065899006578
227,351.3199768066406,538.3971557617188,1.53249798276641,120.00575213773655
228,356.05999755859375,534.4892578125,1.501121332015242,132.822201277892
229,349.95001220703125,545.8032836914062,1.559660707679895,110.02486759746628
230,352.92999267578125,535.7285766601562,1.517945733652347,125.70024811583372
231,360.7699890136719,529.61181640625,1.4680040816426658,146.5517558250282
232,361.6700134277344,534.958984375,1.4791355780505997,142.89612339701708
233,361.1700134277344,535.9984741210938,1.4840613954467745,140.91691717528707
234,360.8800048828125,544.4639892578125,1.5087119870623331,131.90635042309148
235,361.7200012207031,547.0026245117188,1.5122266467592032,130.94643196556515
236,365.25,550.9605712890625,1.508447833782512,133.62288121198404
237,365.7699890136719,539.7464599609375,1.4756444655735894,145.81427702670376
238,363.95001220703125,539.4666137695312,1.4822546934348177,142.6735988371577
239,371.0799865722656,559.9258422851562,1.5089087596916628,135.61467908528314
240,370.3299865722656,564.2635498046875,1.5236777205849572,129.8673968522975
241,374.760009765625,562.7044067382812,1.5015060093797006,139.75247148320526
242,369.2900085449219,556.91748046875,1.5080762208084608,135.25889721504566
243,368.5400085449219,550.240966796875,1.4930291258453838,140.52583617346616
244,371.9700012207031,557.8469848632812,1.4997096083893353,139.3662593645469
245,371.7900085449219,567.6517944335938,1.5268075563816736,129.22316562838344
246,360.989990234375,559.9358520507812,1.5511118512932711,116.64119772400662
247,367.25,567.3019409179688,1.5447295872511062,121.04037748562305
248,358.6600036621094,571.0800170898438,1.592260110574954,101.11797914500542
249,363.5,567.22998046875,1.5604676216471802,114.06446436756951
250,360.010009765625,553.7899780273438,1.5382627232722614,120.94526416287184
251,359.8699951171875,536.4400024414062,1.49064942818231,138.03209160487498
