,lly,tmo,Ratio,Spread
66,278.1499938964844,671.0900268554688,2.4126911435605494,-153.03702820734085
67,277.4150085449219,670.8049926757812,2.4180558802288363,-154.12583986465378
68,277.260009765625,671.7150268554688,2.4226899054908304,-155.32560012830263
69,276.1400146484375,667.3200073242188,2.4166001735525535,-153.0240925642474
70,269.4800109863281,648.2899780273438,2.4057071084958292,-146.44304376221575
71,268.268798828125,642.52001953125,2.3950605599233366,-142.9371015186014
72,269.42999267578125,642.3779907226562,2.3842111427277595,-140.62455144701684
73,269.6449890136719,640.3250122070312,2.374696502053538,-138.16969849518242
74,270.0,641.75,2.376851851851852,-138.93109433408094
75,270.32000732421875,643.0700073242188,2.378921241123406,-139.6529390836947
76,271.7300109863281,644.969970703125,2.373569148148219,-138.91730209692517
77,263.9700012207031,618.9199829101562,2.344660302489003,-127.37244299655273
78,266.3324890136719,619.1500244140625,2.3247258594210756,-123.1864862599027
79,266.135009765625,620.2857055664062,2.3307181798917336,-124.6912986367619
80,265.1000061035156,614.4000244140625,2.317616032698819,-120.74026212658194
81,266.5199890136719,614.8250122070312,2.3068626652820856,-118.51099619111548
82,267.4599914550781,620.9199829101562,2.32154341863293,-122.84889998379
83,266.7699890136719,617.9199829101562,2.3163024641369536,-121.13866307856583
84,265.7356872558594,620.739990234375,2.3359300989810428,-125.89200303472367
85,264.4800109863281,624.27001953125,2.3603674894112157,-131.76916157961492
86,264.260009765625,626.7750244140625,2.3718118567011177,-134.685396101978
87,264.1600036621094,627.9299926757812,2.377082010791365,-136.02729729875117
88,263.8999938964844,625.469970703125,2.370102255282611,-134.0532895484519
89,261.739990234375,621.2999877929688,2.3737296973100133,-133.9208184509953
90,260.5299987792969,618.4199829101562,2.3736997113873217,-133.3025480637497
91,255.72000122070312,619.2100219726562,2.4214375841420295,-143.08350797631604
92,259.625,623.1699829101562,2.4002695538186085,-139.744185594735
93,259.7449951171875,621.469970703125,2.392615766947657,-137.81987668320758
94,258.6700134277344,622.4550170898438,2.406367127141861,-140.81429525097363
95,259.07000732421875,624.760009765625,2.411548971717732,-142.37161323045999
96,260.4549865722656,624.9600219726562,2.3994934026700054,-139.9828010885212
97,259.45001220703125,620.5700073242188,2.3918673275259956,-137.47129986220065
98,258.2149963378906,611.47998046875,2.3681040572430185,-130.68978351900452
99,259.0450134277344,610.4149780273438,2.3564050508064724,-128.07330046496165
100,258.9700012207031,610.5599975585938,2.357647583428992,-128.35853395848315
101,259.9949951171875,612.385009765625,2.3553723004921876,-128.26761193003293
102,259.7799987792969,607.8516235351562,2.3398707613805674,-124.13610013577366
103,259.3349914550781,608.614990234375,2.3468294302267303,-125.73128131743474
104,259.5,606.72998046875,2.3380731424614645,-123.53783506116608
105,257.6300048828125,611.0900268554688,2.371967609647928,-131.39330486210352
106,257.4200134277344,614.6978149414062,2.387917733187325,-135.39361218090934
107,256.42999267578125,615.0,2.398315398220905,-137.54635913944222
108,256.8699951171875,620.3699951171875,2.4151127298233743,-142.0938949775285
109,258.8900146484375,622.72998046875,2.405384314703651,-140.6780289903293
110,258.77801513671875,622.4099731445312,2.4051887592371277,-140.56737286283
111,260.1499938964844,625.0599975585938,2.402690802319641,-140.65287363904034
112,259.0849914550781,616.5150146484375,2.3795859852242076,-134.0986095471719
113,259.510009765625,620.635009765625,2.3915648198932598,-137.42415395135882
114,258.54998779296875,616.5499877929688,2.384645201711109,-135.13361970251762
115,259.7900085449219,615.969970703125,2.3710302569108,-132.2357368970601
116,260.80999755859375,613.1099853515625,2.350791729959741,-127.46917251335728
117,261.3599853515625,618.5499877929688,2.3666591003245587,-131.8811293778484
118,262.32000732421875,620.5,2.3654314679592194,-132.0366538610646
119,252.0399932861328,630.010009765625,2.499643019155278,-160.76222276743553
120,251.28500366210938,625.989990234375,2.4911553857631437,-158.1534413645892
121,252.25,626.0499877929688,2.481863182529113,-156.40965303994957
122,253.58999633789062,625.4199829101562,2.466264410828054,-153.2749065503917
123,254.59979248046875,625.3599853515625,2.4562470348420886,-151.32738262987678
124,255.09500122070312,624.5650024414062,2.448362372656001,-149.60674798425268
125,255.92999267578125,625.219970703125,2.4429335701000463,-148.70093747391653
126,252.74000549316406,609.9000244140625,2.4131518998109645,-139.3437639144149
127,251.50999450683594,612.9199829101562,2.436960742303612,-144.6628777194401
128,250.0,606.8599853515625,2.42743994140625,-141.4253849396151
129,250.97999572753906,607.8049926757812,2.4217268428660237,-140.53856929253848
130,250.7949981689453,606.010009765625,2.416356044538787,-139.08938664246764
131,250.64999389648438,604.3599853515625,2.4111709557876804,-137.7104064276456
132,249.69000244140625,600.9299926757812,2.406704260483153,-136.0748444317566
133,246.7949981689453,597.8400268554688,2.4224154917686502,-138.3962647831057
134,244.38999938964844,593.1400146484375,2.4270224482580076,-138.19171300110762
135,245.26499938964844,594.7249755859375,2.4248261148795542,-138.14111058374638
136,243.39999389648438,589.5499877929688,2.422144628498629,-136.4522195236166
137,243.74000549316406,590.5900268554688,2.423032795377665,-136.8567037201084
138,243.81500244140625,593.1950073242188,2.4329717260396055,-139.3214987485483
139,244.1199951171875,594.8400268554688,2.4366706486698124,-140.3964213152167
140,246.4499969482422,592.130126953125,2.402637996694641,-133.33124642814985
141,245.23500061035156,589.1500244140625,2.4023896382969814,-132.6222335879954
142,246.24000549316406,587.8300170898438,2.387223862802272,-129.42365579773693
143,246.718994140625,589.0,2.3873313931568703,-129.69830581739987
144,247.36500549316406,591.510009765625,2.3912436950665255,-131.0007813029823
145,247.6699981689453,591.7877197265625,2.389420293542705,-130.7083942993382
146,247.07000732421875,589.969970703125,2.3878655976600762,-130.012157320343
147,248.0,595.1699829101562,2.3998789633474042,-133.47381302360603
148,249.69000244140625,595.4849853515625,2.3848971906326226,-130.62983710753784
149,248.31500244140625,599.989990234375,2.41624543155,-137.70501297656094
150,247.59869384765625,596.7050170898438,2.409968355717528,-135.75897478826934
151,246.5800018310547,595.0999755859375,2.4134154074411627,-136.05808794978392
152,246.0800018310547,597.47998046875,2.4279907998332497,-139.37270046394573
153,245.05999755859375,593.3699951171875,2.421325393897929,-137.16932266648493
154,245.0399932861328,598.2581787109375,2.4414715764881385,-142.09489855163812
155,247.1999969482422,600.27001953125,2.4282768080168395,-140.06922755925095
156,246.41000366210938,599.52001953125,2.4330181836016043,-140.7958950671198
157,247.22999572753906,596.780029296875,2.4138657914088997,-136.52316314875188
158,246.66229248046875,595.3250122070312,2.413522578665608,-136.12930563301555
159,244.5500030517578,592.5700073242188,2.4231036594949633,-137.32262438958637
160,243.11000061035156,587.8400268554688,2.418000186662986,-135.28431846263615
161,245.4199981689453,582.02001953125,2.3715264602462907,-125.14642844509748
162,244.22500610351562,583.6900024414062,2.389968217234918,-129.05010876275864
163,243.0,583.6799926757812,2.4019752785011574,-131.32989910272394
164,242.57000732421875,582.6900024414062,2.402151893669952,-131.1436577407679
165,242.42430114746094,582.4500122070312,2.402605718362949,-131.17602371585807
166,242.52000427246094,579.4299926757812,2.3892049417285026,-127.97711444267011
167,242.89999389648438,580.1900024414062,2.388596200165667,-128.02684180340336
168,238.0050048828125,560.5001220703125,2.3549930067491154,-117.486749607407
169,235.44000244140625,555.8150024414062,2.3607500708369704,-117.59617169083643
170,234.0749969482422,556.1799926757812,2.3760760436910813,-120.51265102670109
171,235.21499633789062,562.0,2.3893034404688924,-124.20175409232192
172,234.8800048828125,561.739990234375,2.3916041321382,-124.56791546740257
173,236.61000061035156,567.010009765625,2.396390720185048,-126.60420058033318
174,240.7100067138672,575.6799926757812,2.391591444555498,-127.61038950464072
175,236.3800048828125,566.844970703125,2.3980241940689675,-126.8690730421047
176,236.375,566.1400146484375,2.3950926055988893,-126.17347219075836
177,238.22500610351562,569.25,2.389547635283277,-125.82539789754387
178,239.08999633789062,572.280029296875,2.3935758001690215,-127.23857424623989
179,240.27780151367188,574.0999755859375,2.3893175814382133,-126.8382569716197
180,239.85499572753906,570.8099975585938,2.3798128357809976,-124.3385939728727
181,239.2899932861328,568.3599853515625,2.3751932855459685,-122.94469295278
182,240.2100067138672,569.8800048828125,2.372424082905259,-122.74500934302122
183,240.80999755859375,568.52001953125,2.360865517607582,-120.26351194701644
184,241.60000610351562,569.489990234375,2.3571604960571566,-119.75678662031115
185,240.7949981689453,569.2449951171875,2.364023337053691,-121.01652462101598
186,241.28500366210938,571.1400146484375,2.367076303872786,-121.99561840563754
187,237.27999877929688,562.8800048828125,2.3722185088443486,-121.221824894148
188,237.7899932861328,562.8900146484375,2.3671728438593784,-120.27854514370287
189,241.02000427246094,563.8499755859375,2.339432269483049,-115.20092024687423
190,240.2949981689453,563.6500244140625,2.345658580948799,-116.35616154924023
191,239.7550048828125,559.030029296875,2.3316719897885667,-112.74553012424698
192,237.42999267578125,554.6699829101562,2.3361411785392128,-112.73143204087157
193,236.375,554.3699951171875,2.3452987630552617,-114.40345265950836
194,236.5800018310547,555.489990234375,2.348000616852893,-115.14025522520726
195,236.6999969482422,553.4299926757812,2.338107308031764,-112.85596096211734
196,239.19000244140625,553.66748046875,2.314760127168695,-108.43909248306048
197,240.60000610351562,563.27001953125,2.3411055911981524,-115.40603117988476
198,240.9499969482422,563.8800048828125,2.340236613507565,-115.36180830267958
199,241.60499572753906,564.239990234375,2.335382132870611,-114.49745993893143
200,240.6199951171875,563.0599975585938,2.340038271899933,-115.15864543778676
201,242.72999572753906,567.1500244140625,2.336546922081605,-115.30462694808304
202,245.07000732421875,571.8300170898438,2.3333333333333335,-115.61063423245892
203,242.51499938964844,574.239990234375,2.3678535005240833,-122.79646720460497
204,242.9949951171875,573.760009765625,2.361200935389314,-121.41927139590885
205,243.0,577.1649780273438,2.375164518631044,-124.81488445428644
206,243.72999572753906,577.8200073242188,2.3707381834534322,-124.10539459554067
207,244.8800048828125,578.344970703125,2.361748444834818,-122.48074330916674
208,244.77000427246094,577.2899780273438,2.358499685217739,-121.63136545316078
209,245.25999450683594,580.97998046875,2.3688330485245803,-124.40547066990004
210,245.9149932861328,585.2100219726562,2.3797248559453994,-127.41117845849558
211,244.46499633789062,583.9500122070312,2.3886855826177946,-128.8615251193913
212,245.17999267578125,586.04248046875,2.3902540907720606,-129.61751131355126
213,245.625,586.260009765625,2.386809200063613,-129.00322612798394
214,245.19000244140625,587.1500244140625,2.394673594223628,-130.7063448521815
215,247.56500244140625,589.8800048828125,2.3827277646905096,-128.99693907202234
216,248.30999755859375,593.5499877929688,2.3903588000032445,-131.2743657384958
217,248.16000366210938,602.2100219726562,2.426700568527617,-140.21477079880353
218,249.47500610351562,601.219970703125,2.4099406994448915,-136.76669689530982
219,249.1300048828125,599.9849853515625,2.40832085092997,-136.17659309113523
220,249.77499389648438,602.6735229492188,2.412865729861605,-137.65950738016315
221,250.8000030517578,602.7999877929688,2.403508694011333,-135.87000946647024
222,251.24000549316406,603.3499755859375,2.4014884667814336,-135.59753798033776
223,250.8300018310547,604.1300048828125,2.4085237031960847,-137.14395238018992
224,242.64999389648438,600.1500244140625,2.4733156377909875,-148.45416759173426
225,244.02999877929688,597.1199951171875,2.446912257116506,-142.84461210530756
226,247.17999267578125,594.5349731445312,2.405271424715856,-134.37157346393533
227,244.3300018310547,592.7000122070312,2.4258175736308543,-137.8638589119495
228,245.60000610351562,593.4000244140625,2.4161238178632454,-136.18995974920435
229,245.25,596.4400024414062,2.4319673901790266,-139.88417452727717
230,244.64999389648438,594.5,2.430002104359517,-139.06571265227464
231,242.6750030517578,592.3400268554688,2.440877797080461,-140.59742253839622
232,243.10000610351562,588.97998046875,2.4227888345587023,-136.44295396063828
233,242.82000732421875,590.3599853515625,2.431265824662053,-138.3463368352495
234,243.21499633789062,596.4500122070312,2.452357055230274,-143.69804419776452
235,241.9600067138672,595.8499755859375,2.462596954258508,-145.4438533364237
236,243.74000549316406,596.1599731445312,2.4458847940792845,-142.4266500091709
237,242.30999755859375,594.3499755859375,2.4528495793584244,-143.28964510765607
238,240.52000427246094,590.6409301757812,2.4556831851154612,-142.92648246806723
239,240.93499755859375,589.1400146484375,2.445223901127783,-140.6498551563666
240,241.18499755859375,589.4000244140625,2.4437673585848683,-140.44256110631696
241,242.3699951171875,590.0999755859375,2.434707214070043,-138.927496755408
242,242.49000549316406,591.2449951171875,2.4382241813007632,-139.84819106020038
243,243.05999755859375,588.2999877929688,2.420390001243002,-135.83774586766336
244,243.5,586.5599975585938,2.408870626523999,-133.2752963541872
245,237.82000732421875,583.4600219726562,2.453368110350902,-140.79244976983617
246,238.86000061035156,589.8150024414062,2.4692916391788926,-145.20345891504266
247,240.4499969482422,590.9650268554688,2.457746035998812,-143.38143790668514
248,239.8699951171875,590.22998046875,2.4606244736045273,-143.73053979496692
249,238.83999633789062,587.885009765625,2.461417764108215,-143.31085853066455
250,239.5500030517578,587.6599731445312,2.4531829081945777,-141.75866652339178
251,239.8699951171875,587.2100219726562,2.448034493375369,-140.71058129887317
252,243.50999450683594,591.14501953125,2.4276006441889804,-137.84163644212256
253,243.6999969482422,591.0999755859375,2.425523114435973,-137.4414370333835
254,242.88999938964844,590.7999877929688,2.432376751935336,-138.6555090396868
255,243.02999877929688,591.0700073242188,2.4320866160271346,-138.66383957503743
256,243.17999267578125,590.0150146484375,2.426248180026359,-137.32847601863594
257,242.83999633789062,589.5599975585938,2.427771398654909,-137.508985272839
258,243.2899932861328,589.9099731445312,2.424719427118975,-137.0178196949544
259,242.5749969482422,584.364990234375,2.4090075134951356,-132.80931885235688
260,243.14999389648438,583.3099975585938,2.3989718782675555,-130.67953310491626
261,243.42999267578125,585.8049926757812,2.406461858855664,-132.65115023030503
262,241.61000061035156,581.1699829101562,2.4054053285957258,-131.41809741137152
263,240.0,580.2000122070312,2.41750005086263,-133.45756442206974
264,239.27999877929688,580.155029296875,2.424586393583146,-134.75841878281338
265,239.63999938964844,579.9400024414062,2.420046753123375,-133.87047329189468
266,240.16000366210938,579.7349853515625,2.413953100064133,-132.69345627929843
267,237.14999389648438,574.030029296875,2.420535711872876,-132.61485641938899
268,237.0500030517578,573.9099731445312,2.421050266846961,-132.68170468013827
269,237.0,572.2100219726562,2.4143882783656383,-131.07521997579047
270,236.56500244140625,567.1099853515625,2.397269162804534,-126.78828743045679
271,236.25999450683594,567.5999755859375,2.402437944564985,-127.84840315137475
272,235.6300048828125,566.3499755859375,2.403556269786627,-127.77598937194111
273,233.3699951171875,566.2899780273438,2.426575780416756,-131.94043656110145
274,232.52499389648438,563.5499877929688,2.4236103755962266,-130.77993550546367
275,234.22999572753906,564.4244995117188,2.4097020441748565,-128.46743177867725
276,234.64999389648438,563.8800048828125,2.403068483059785,-127.13787016207297
277,233.69000244140625,558.3599853515625,2.389319095888844,-123.4122813107152
278,234.25999450683594,560.530029296875,2.392768899687301,-124.51688738770943
279,234.67999267578125,560.9299926757812,2.390190941631424,-124.13178377891765
280,241.8249969482422,561.5599975585938,2.3221751458505526,-111.4062376235996
281,242.9199981689453,558.5449829101562,2.2992960115276344,-106.34442998075022
282,243.1750030517578,555.8800048828125,2.285925765011702,-103.20279293439066
283,244.02499389648438,556.5800170898438,2.2808320090602914,-102.31398928130497
284,244.35000610351562,554.5599975585938,2.2695313431818036,-99.68645197210881
285,244.13999938964844,556.1300048828125,2.277914337155489,-101.64900705115727
286,243.97999572753906,556.6699829101562,2.281621414289264,-102.48806636580352
287,244.4600067138672,542.02001953125,2.2172134690549505,-86.94085912498977
288,245.48500061035156,542.9874877929688,2.211896802016148,-85.99239315122705
289,245.92999267578125,542.7000122070312,2.2067256063496616,-84.8731316048086
290,246.41000366210938,544.4500122070312,2.2095288507588773,-85.72588774290105
291,246.33999633789062,548.3829956054688,2.226122447664905,-89.78972990026895
292,245.67999267578125,551.9500122070312,2.2466217382846807,-94.59043542048326
293,245.64999389648438,550.3599853515625,2.240423362613562,-93.05648274113852
294,241.43499755859375,542.2849731445312,2.2460909918949277,-92.86020602111105
295,242.63999938964844,545.7100219726562,2.249052189850679,-94.03284703504889
296,243.2449951171875,545.135009765625,2.2410944550081977,-92.3269675802342
297,244.25999450683594,543.7700805664062,2.226193780378506,-89.06478603025485
298,242.60800170898438,544.4600219726562,2.2441964738894,-92.84265758811713
299,240.97500610351562,541.1749877929688,2.2457722754885885,-92.61004371809153
300,241.07000732421875,540.510009765625,2.242128814633854,-91.76748795903453
301,240.4600067138672,538.239990234375,2.2383763420369855,-90.63769087890913
302,240.13999938964844,536.2750244140625,2.233176587728347,-89.27088763320162
303,239.91000366210938,536.2000122070312,2.235004810229666,-89.62578695044184
304,239.7100067138672,537.510009765625,2.2423344654411133,-91.30962185718303
305,241.61000061035156,539.4099731445312,2.232564760489557,-89.65808764574652
306,240.61500549316406,537.1431274414062,2.2323758501282107,-89.25110200197898
307,240.2899932861328,537.239990234375,2.2357984320830195,-89.95548257289389
308,239.5399932861328,539.0599975585938,2.2503966463532517,-93.1774013441366
309,238.9499969482422,532.1500244140625,2.2270350751639847,-87.37025835932675
310,239.43499755859375,533.010009765625,2.2261157107376857,-87.32367316760198
311,239.0500030517578,529.7999877929688,2.2162726669292674,-84.83328880317859
312,238.4199981689453,528.010009765625,2.2146213145739355,-84.22092551836258
313,239.74000549316406,531.3049926757812,2.216171604663331,-85.04853059121527
314,239.1300048828125,529.8300170898438,2.2156567819646513,-84.71377745640231
315,241.58999633789062,539.0499877929688,2.231259555296516,-89.33549458558721
316,241.3699951171875,537.6099853515625,2.22732732413798,-88.30672178373155
317,241.58999633789062,538.9998168945312,2.2310518856943053,-89.28532368714971
318,239.91000366210938,533.8900146484375,2.2253762098239607,-87.31578939184809
319,239.2050018310547,532.780029296875,2.2272946853894218,-87.5236042231235
320,239.00999450683594,530.8250122070312,2.220932280686903,-85.93309780004742
321,238.32000732421875,528.7000122070312,2.2184457702192395,-85.09783237286186
322,237.78500366210938,526.8499755859375,2.215656864276383,-84.24783276258259
323,237.13999938964844,531.9299926757812,2.243105313506216,-90.53350168301611
324,238.55999755859375,530.0750122070312,2.2219777734397286,-86.02423896386952
325,239.16000366210938,530.010009765625,2.2161314670091534,-84.83769595605955
326,240.8350067138672,533.6500244140625,2.2158324559854576,-85.34676933508464
327,241.63499450683594,535.8250122070312,2.2174975661146323,-86.02640773546366
328,243.07000732421875,539.97998046875,2.2214998321388872,-87.49902813676235
329,249.28880310058594,542.7249755859375,2.1770932702779775,-78.6197552731588
330,251.89999389648438,546.864990234375,2.170960712524286,-77.8788922320849
331,252.05999755859375,548.3200073242188,2.1753551243162117,-79.03482803462614
332,251.24009704589844,547.27001953125,2.1782749886108768,-79.51741079388185
333,251.1999969482422,549.1099853515625,2.1859474204719134,-81.43233232876909
334,250.44000244140625,548.5250244140625,2.190245244636576,-82.26796472301393
335,250.88999938964844,549.6300048828125,2.190721057913518,-82.53180402794183
336,247.02000427246094,539.9199829101562,2.185733841679596,-80.05563599490145
337,249.17019653320312,547.3800048828125,2.1968117074140987,-83.49648577604202
338,248.35000610351562,541.6649780273438,2.181054820677437,-79.31457139006446
339,248.63400268554688,542.1599731445312,2.1805544184968673,-79.27871576156494
340,247.49000549316406,539.9299926757812,2.181623421923172,-79.18711230530121
341,248.49000549316406,542.14501953125,2.1817578475854007,-79.5329238980714
342,249.8699951171875,543.739990234375,2.176091571056238,-78.54839693360609
343,247.74000549316406,543.4600219726562,2.193670823938252,-82.24983778650156
344,248.14999389648438,546.969970703125,2.204190949653189,-84.9934299359546
345,246.3699951171875,545.1799926757812,2.2128506047031533,-86.53065279445738
346,246.1300048828125,544.2449951171875,2.211209459717492,-86.04424864485597
347,248.8699951171875,542.3800048828125,2.1793708181953293,-79.0576268447422
348,248.82000732421875,540.3300170898438,2.1715698142624844,-77.10107699733922
349,249.6699981689453,542.72998046875,2.1737893397247454,-77.91222451612853
350,253.41000366210938,548.9450073242188,2.166232585104132,-77.13637602119846
351,255.62269592285156,554.489990234375,2.1691735478829446,-78.5453607859204
352,254.61900329589844,557.7999877929688,2.190724103749385,-83.73147592187294
353,254.01499938964844,559.8125,2.203856076787304,-86.87300144919627
354,253.9149932861328,560.0399780273438,2.2056199627260433,-87.28741241159443
355,253.4550018310547,557.7750244140625,2.200686592825097,-85.88228184685616
356,254.14999389648438,556.1599731445312,2.1883139346879386,-82.96814080116931
357,255.6125946044922,553.9299926757812,2.167068463636832,-78.00424476577737
358,255.86000061035156,554.4600219726562,2.1670445581567934,-78.07181898041674
359,256.69000244140625,554.280029296875,2.159336257840422,-76.3403742139603
360,257.29998779296875,558.5499877929688,2.1708123369302093,-79.47013878089084
361,259.55999755859375,558.3499755859375,2.151140317605736,-75.0456818261055
362,258.3800048828125,555.4000244140625,2.1495472324414675,-74.30139097367336
363,258.6300048828125,554.0700073242188,2.1423268641056272,-72.50407006815496
364,257.7200012207031,538.0,2.087536851822665,-58.135055478262665
365,259.0047912597656,539.6900024414062,2.0837066365314105,-57.42350876929017
366,262.0899963378906,543.9500122070312,2.0754321790510546,-55.91660611432874
367,262.25,544.0750122070312,2.0746425632298617,-55.74252482702624
368,263.2749938964844,543.4249877929688,2.0640964785536564,-53.17656617748221
369,262.1499938964844,543.531005859375,2.0733588346906466,-55.3854514144244
370,262.82000732421875,547.0800170898438,2.081576751555895,-57.68206331955903
371,260.510009765625,529.1799926757812,2.0313230695122715,-44.099921598816444
372,261.8399963378906,528.2999877929688,2.0176443445684504,-40.73388551594089
373,262.2699890136719,526.89501953125,2.0089794547701127,-38.52516838180323
374,263.0,533.0601196289062,2.02684456132664,-43.325720801877274
375,262.8999938964844,534.5900268554688,2.0334349154300897,-45.04256096349419
376,262.2850036621094,534.114990234375,2.0363916456407574,-45.71707347490476
377,261.6400146484375,534.739990234375,2.0438004903527416,-47.54769678353315
378,260.9750061035156,525.1699829101562,2.0123382340370473,-39.220733581307364
379,262.4049987792969,523.47998046875,1.994931433867377,-34.85776700478359
380,263.3999938964844,530.3400268554688,2.013439784147798,-39.85795333214488
381,263.07000732421875,531.530029296875,2.0204888983858758,-41.66477171091568
382,261.5609130859375,527.4000244140625,2.0163564127059836,-40.35558881114897
383,261.3299865722656,527.0300903320312,2.0167226013547874,-40.41730609303496
384,259.94000244140625,523.8400268554688,2.015234369221601,-39.8254221687836
385,265.79998779296875,533.989990234375,2.0089917786237788,-39.021811489359116
386,266.239990234375,538.3599853515625,2.0220853556884384,-42.56934732744539
387,265.6199951171875,538.767578125,2.028339688385673,-44.13584443672837
388,265.3699951171875,539.2899780273438,2.032219120285973,-45.125548154746774
389,263.56500244140625,538.2100219726562,2.04203903017172,-47.41951195868878
390,264.0799865722656,541.5999755859375,2.050893680418029,-49.84684937452007
391,262.8900146484375,541.7000122070312,2.0605575793034436,-52.17119967781618
392,265.4700012207031,537.2050170898438,2.0235997085155732,-42.85365428219236
393,263.5098876953125,536.125,2.0345536354973635,-45.43751131063069
394,265.25,539.85498046875,2.035268540881244,-45.91484730064919
395,266.07000732421875,539.5700073242188,2.0279249538514406,-44.097103950163635
396,266.989990234375,538.3099975585938,2.0162179004765037,-41.117448087452736
397,265.989990234375,535.0050048828125,2.0113727001959623,-39.68167067437005
398,265.94000244140625,538.260009765625,2.02399039190886,-43.03011350274837
399,271.7200012207031,534.6749877929688,1.9677424753089185,-28.641029593451233
