,lly,tmo,Ratio,Spread
127,243.14999389648438,583.3099975585938,2.3989718782675555,-146.34271126696387
128,243.42999267578125,585.8049926757812,2.406461858855664,-148.33243977321507
129,241.61000061035156,581.1699829101562,2.4054053285957258,-146.98166297867607
130,240.0,580.2000122070312,2.41750005086263,-148.91698905591744
131,239.27999877929688,580.155029296875,2.424586393583146,-150.1712710124446
132,239.63999938964844,579.9400024414062,2.420046753123375,-149.30661172363415
133,240.16000366210938,579.7349853515625,2.413953100064133,-148.16323055563788
134,237.14999389648438,574.030029296875,2.420535711872876,-147.8899318709635
135,237.0500030517578,573.9099731445312,2.421050266846961,-147.9503123454026
136,237.0,572.2100219726562,2.4143882783656383,-146.3405932544016
137,236.56500244140625,567.1099853515625,2.397269162804534,-142.025523420478
138,236.25999450683594,567.5999755859375,2.402437944564985,-143.06591007370895
139,235.6300048828125,566.3499755859375,2.403556269786627,-142.95274618083306
140,233.3699951171875,566.2899780273438,2.426575780416756,-146.9710073840376
141,232.52499389648438,563.5499877929688,2.4236103755962266,-145.75584845104845
142,234.22999572753906,564.4244995117188,2.4097020441748565,-143.553630696261
143,234.64999389648438,563.8800048828125,2.403068483059785,-142.25123615095026
144,233.69000244140625,558.3599853515625,2.389319095888844,-138.46355141863472
145,234.25999450683594,560.530029296875,2.392768899687301,-139.6050267398859
146,234.67999267578125,560.9299926757812,2.390190941631424,-139.24709020238765
147,241.8249969482422,561.5599975585938,2.3221751458505526,-126.98370996781699
148,242.9199981689453,558.5449829101562,2.2992960115276344,-121.99273114858869
149,243.1750030517578,555.8800048828125,2.285925765011702,-118.86758878326305
150,244.02499389648438,556.5800170898438,2.2808320090602914,-118.03376575529666
151,244.35000610351562,554.5599975585938,2.2695313431818036,-115.42725146584809
152,244.13999938964844,556.1300048828125,2.277914337155489,-117.37622251575164
153,243.97999572753906,556.6699829101562,2.281621414289264,-118.2049321879062
154,244.4600067138672,542.02001953125,2.2172134690549505,-102.68877387456757
155,245.48500061035156,542.9874877929688,2.211896802016148,-101.80660838571214
156,245.92999267578125,542.7000122070312,2.2067256063496616,-100.7161306104158
157,246.41000366210938,544.4500122070312,2.2095288507588773,-101.59993567598337
158,246.33999633789062,548.3829956054688,2.226122447664905,-105.65924949463755
159,245.67999267578125,551.9500122070312,2.2466217382846807,-110.41726347982069
160,245.64999389648438,550.3599853515625,2.240423362613562,-108.88137036588336
161,241.43499755859375,542.2849731445312,2.2460909918949277,-108.41245172862756
162,242.63999938964844,545.7100219726562,2.249052189850679,-109.66303682202499
163,243.2449951171875,545.135009765625,2.2410944550081977,-107.99629078082404
164,244.25999450683594,543.7700805664062,2.226193780378506,-104.79976323321989
165,242.60800170898438,544.4600219726562,2.2441964738894,-108.4707776439941
166,240.97500610351562,541.1749877929688,2.2457722754885885,-108.13253543718963
167,241.07000732421875,540.510009765625,2.242128814633854,-107.2961247166748
168,240.4600067138672,538.239990234375,2.2383763420369855,-106.12687048817145
169,240.13999938964844,536.2750244140625,2.233176587728347,-104.73936795748057
170,239.91000366210938,536.2000122070312,2.235004810229666,-105.07939028051157
171,239.7100067138672,537.510009765625,2.2423344654411133,-106.75028862763622
172,241.61000061035156,539.4099731445312,2.232564760489557,-105.22165321305107
173,240.61500549316406,537.1431274414062,2.2323758501282107,-104.75030751896884
174,240.2899932861328,537.239990234375,2.2357984320830195,-105.43366507013616
175,239.5399932861328,539.0599975585938,2.2503966463532517,-108.60707100256968
176,238.9499969482422,532.1500244140625,2.2270350751639847,-102.76176482144245
177,239.43499755859375,533.010009765625,2.2261157107376857,-102.74655130496075
178,239.0500030517578,529.7999877929688,2.2162726669292674,-100.23126403860067
179,238.4199981689453,528.010009765625,2.2146213145739355,-99.5781496533462
180,239.74000549316406,531.3049926757812,2.216171604663331,-100.49113779626111
181,239.1300048828125,529.8300170898438,2.2156567819646513,-100.11692751307027
182,241.58999633789062,539.0499877929688,2.231259555296516,-104.89776620083126
183,241.3699951171875,537.6099853515625,2.22732732413798,-103.85476288729853
184,241.58999633789062,538.9998168945312,2.2310518856943053,-104.84759530239376
185,239.91000366210938,533.8900146484375,2.2253762098239607,-102.76939272191782
186,239.2050018310547,532.780029296875,2.2272946853894218,-102.93160536627306
187,239.00999450683594,530.8250122070312,2.220932280686903,-101.32848513134843
188,238.32000732421875,528.7000122070312,2.2184457702192395,-100.44858872153532
189,237.78500366210938,526.8499755859375,2.215656864276383,-99.56398304935976
190,237.13999938964844,531.9299926757812,2.243105313506216,-105.80793065205847
191,238.55999755859375,530.0750122070312,2.2219777734397286,-101.39051878928427
192,239.16000366210938,530.010009765625,2.2161314670091534,-100.2427864473201
193,240.8350067138672,533.6500244140625,2.2158324559854576,-100.86020536375156
194,241.63499450683594,535.8250122070312,2.2174975661146323,-101.59159000259666
195,243.07000732421875,539.97998046875,2.2214998321388872,-103.15703246456036
196,249.28880310058594,542.7249755859375,2.1770932702779775,-94.68001485040469
197,251.89999389648438,546.864990234375,2.170960712524286,-94.10805351357254
198,252.05999755859375,548.3200073242188,2.1753551243162117,-95.27433895860554
199,251.24009704589844,547.27001953125,2.1782749886108768,-95.70388744931199
200,251.1999969482422,549.1099853515625,2.1859474204719134,-97.61621515810083
201,250.44000244140625,548.5250244140625,2.190245244636576,-98.40268823100439
202,250.88999938964844,549.6300048828125,2.190721057913518,-98.69563504181855
203,247.02000427246094,539.9199829101562,2.185733841679596,-95.96914107636172
204,249.17019653320312,547.3800048828125,2.1968117074140987,-99.54907343157441
205,248.35000610351562,541.6649780273438,2.181054820677437,-95.31410602411921
206,248.63400268554688,542.1599731445312,2.1805544184968673,-95.29662036949492
207,247.49000549316406,539.9299926757812,2.181623421923172,-95.13101884470825
208,248.49000549316406,542.14501953125,2.1817578475854007,-95.54151422255728
209,249.8699951171875,543.739990234375,2.176091571056238,-94.6462502103434
210,247.74000549316406,543.4600219726562,2.193670823938252,-98.2099152721783
211,248.14999389648438,546.969970703125,2.204190949653189,-100.98002702339653
212,246.3699951171875,545.1799926757812,2.2128506047031533,-102.40211282341869
213,246.1300048828125,544.2449951171875,2.211209459717492,-101.90018519707593
214,248.8699951171875,542.3800048828125,2.1793708181953293,-95.09079633640062
215,248.82000732421875,540.3300170898438,2.1715698142624844,-93.13101308934068
216,249.6699981689453,542.72998046875,2.1737893397247454,-93.9971412332493
217,253.41000366210938,548.9450073242188,2.166232585104132,-93.46321044983284
218,255.62269592285156,554.489990234375,2.1691735478829446,-95.01532052519423
219,254.61900329589844,557.7999877929688,2.190724103749385,-100.13651302297973
220,254.01499938964844,559.8125,2.203856076787304,-103.23896929144439
221,253.9149932861328,560.0399780273438,2.2056199627260433,-103.64691148053618
222,253.4550018310547,557.7750244140625,2.200686592825097,-102.2120269273795
223,254.14999389648438,556.1599731445312,2.1883139346879386,-99.34284059908447
224,255.6125946044922,553.9299926757812,2.167068463636832,-94.47355111354545
225,255.86000061035156,554.4600219726562,2.1670445581567934,-94.55712848509506
226,256.69000244140625,554.280029296875,2.159336257840422,-92.87937137869358
227,257.29998779296875,558.5499877929688,2.1708123369302093,-96.0485921070059
228,259.55999755859375,558.3499755859375,2.151140317605736,-91.77032113817637
229,258.3800048828125,555.4000244140625,2.1495472324414675,-90.94970389310936
230,258.6300048828125,554.0700073242188,2.1423268641056272,-89.16855393386066
231,257.7200012207031,538.0,2.087536851822665,-74.7406768626675
232,259.0047912597656,539.6900024414062,2.0837066365314105,-74.11223523645322
233,262.0899963378906,543.9500122070312,2.0754321790510546,-72.80489532368944
234,262.25,544.0750122070312,2.0746425632298617,-72.64116367887863
235,263.2749938964844,543.4249877929688,2.0640964785536564,-70.14150551424194
236,262.1499938964844,543.531005859375,2.0733588346906466,-72.27762149297041
237,262.82000732421875,547.0800170898438,2.081576751555895,-74.61757240266456
238,260.510009765625,529.1799926757812,2.0313230695122715,-60.88601129630923
239,261.8399963378906,528.2999877929688,2.0176443445684504,-57.60600377903183
240,262.2699890136719,526.89501953125,2.0089794547701127,-55.425100198719925
241,263.0,533.0601196289062,2.02684456132664,-60.2728724925388
242,262.8999938964844,534.5900268554688,2.0334349154300897,-61.98324388084939
243,262.2850036621094,534.114990234375,2.0363916456407574,-62.61797649611402
244,261.6400146484375,534.739990234375,2.0438004903527416,-64.4068794740038
245,260.9750061035156,525.1699829101562,2.0123382340370473,-56.036901001982706
246,262.4049987792969,523.47998046875,1.994931433867377,-51.766431764363524
247,263.3999938964844,530.3400268554688,2.013439784147798,-56.830978142039505
248,263.07000732421875,531.530029296875,2.0204888983858758,-58.616451740290934
249,261.5609130859375,527.4000244140625,2.0163564127059836,-57.2096549131515
250,261.3299865722656,527.0300903320312,2.0167226013547874,-57.25643499405812
251,259.94000244140625,523.8400268554688,2.015234369221601,-56.574641635023234
252,265.79998779296875,533.989990234375,2.0089917786237788,-56.15007698864452
253,266.239990234375,538.3599853515625,2.0220853556884384,-59.72607385008491
254,265.6199951171875,538.767578125,2.028339688385673,-61.25246732845773
255,265.3699951171875,539.2899780273438,2.032219120285973,-62.22600010020643
256,263.56500244140625,538.2100219726562,2.04203903017172,-64.40321014583924
257,264.0799865722656,541.5999755859375,2.050893680418029,-66.86385868451015
258,262.8900146484375,541.7000122070312,2.0605575793034436,-69.11123709963545
259,265.4700012207031,537.2050170898438,2.0235997085155732,-59.96057500095839
260,263.5098876953125,536.125,2.0345536354973635,-62.41764446739018
261,265.25,539.85498046875,2.035268540881244,-63.00753750773823
262,266.07000732421875,539.5700073242188,2.0279249538514406,-61.24283533477547
263,266.989990234375,538.3099975585938,2.0162179004765037,-58.32268744890133
264,265.989990234375,535.0050048828125,2.0113727001959623,-56.822226250739796
265,265.94000244140625,538.260009765625,2.02399039190886,-60.16743567946117
266,271.7200012207031,534.6749877929688,1.9677424753089185,-46.152223968960136
267,269.4200134277344,537.0800170898438,1.9934674126720098,-52.707653636388336
268,268.4599914550781,535.9299926757812,1.9963123360430388,-53.290019091190636
269,268.8500061035156,537.4299926757812,1.9989956498972663,-54.0862253813524
270,268.7200012207031,535.4500122070312,1.9925945585541265,-52.34084281588179
271,267.9700012207031,532.5145263671875,1.9872169419762868,-50.75875558425282
272,266.29998779296875,529.8099975585938,1.9895231762852623,-51.06781857405338
273,268.7900085449219,544.9000244140625,2.0272331823784864,-61.66452460269637
274,269.9200134277344,548.469970703125,2.031972226653607,-63.195341510859755
275,269.19500732421875,541.6749877929688,2.0122029497396094,-57.70865493596387
276,268.5,536.3300170898438,1.9975047191428073,-53.61784682656788
277,268.5199890136719,535.5900268554688,1.9946002114136792,-52.84178578781536
278,269.2200012207031,535.9000244140625,1.9905654185579567,-51.88858928410321
279,268.989990234375,535.4199829101562,1.990482926311261,-51.82360984522439
280,273.45001220703125,547.0599975585938,2.000585017873066,-55.4153744531281
281,273.7900085449219,547.3900146484375,1.999306028578559,-55.131857448972774
282,275.739990234375,548.5700073242188,1.9894466771321133,-52.793046785353745
283,274.7099914550781,549.4849853515625,2.0002366220502643,-55.56669003184863
284,274.0679016113281,546.530029296875,1.9941409631834286,-53.77040531166791
285,276.2206115722656,549.9000244140625,1.990800111852609,-53.2557675421582
286,275.6199951171875,551.1300048828125,1.9996009529297185,-55.569579310073046
287,276.8900146484375,564.4005126953125,2.038356325026463,-66.54829690124058
288,274.57000732421875,559.7000122070312,2.038460127752134,-66.03432265782033
289,277.00048828125,558.1300048828125,2.0149062131476105,-60.078435940883374
290,275.7864990234375,556.3800048828125,2.017430174620437,-60.51911777009827
291,274.4549865722656,553.4600219726562,2.0165784884616293,-60.001890990924274
292,276.4200134277344,558.9149780273438,2.021977247944325,-61.910894230550305
293,276.44000244140625,562.8800048828125,2.036174214700058,-65.83985028164159
294,284.8550109863281,566.614990234375,1.9891347119800895,-54.38968782945364
295,282.9549865722656,566.0399780273438,2.0004594542912546,-57.243329485844136
296,283.67999267578125,568.239990234375,2.00310210415092,-58.13504535761496
297,284.2799987792969,568.280029296875,1.9990151672192171,-57.0923545195571
298,283.6000061035156,569.2949829101562,2.007387061558667,-59.33437632083645
299,283.8399963378906,570.239990234375,2.009019157242189,-59.846313712804154
300,285.5,572.6699829101562,2.0058493271809326,-59.280777527345045
301,287.79998779296875,579.4349975585938,2.013325302763442,-61.89539180522929
302,287.7300109863281,580.5900268554688,2.0178292311783084,-63.17669645239068
303,287.95001220703125,583.2949829101562,2.025681396709846,-65.48465337920464
304,288.7049865722656,587.5999755859375,2.0352955539922952,-68.4272710481244
305,289.2699890136719,586.1300048828125,2.026238556171515,-65.93773565454984
306,288.0,588.1824951171875,2.042300330268012,-70.28196104032696
307,287.739990234375,588.8900146484375,2.046604693941793,-71.45867637813586
308,290.8349914550781,585.6400146484375,2.0136504611031114,-62.62364925210563
309,292.5299987792969,589.6900024414062,2.01582745325995,-63.6149429737256
310,290.2900085449219,587.4000244140625,2.0234937721708164,-65.36709783387238
311,290.1300048828125,586.1699829101562,2.0203700859789335,-64.42578797477694
312,290.3800048828125,588.9000244140625,2.0280322835992877,-66.70469660927819
313,289.8299865722656,588.6900024414062,2.0311562975372923,-67.48719999127098
314,289.6300048828125,589.6300048828125,2.0358042845781235,-68.78807568624296
315,285.1300048828125,591.9600219726562,2.0761056775345335,-79.23848442537547
316,285.29998779296875,590.9500122070312,2.0713285576298763,-77.9217351477161
317,284.5400085449219,589.72998046875,2.072573145282823,-78.07310988487319
318,284.95001220703125,588.7349853515625,2.066099175752326,-76.33825025347
319,283.6099853515625,587.469970703125,2.071400871076165,-77.49135624658163
320,284.55499267578125,587.739990234375,2.0654706659954454,-76.05608031469768
321,285.0199890136719,587.4337768554688,2.0610265928657046,-74.91076640708997
322,287.4100036621094,581.4550170898438,2.0230855213147882,-64.61914997638729
323,286.6318054199219,578.280029296875,2.0175012624634663,-62.84844540727415
324,286.1000061035156,576.4849853515625,2.0149771864841584,-62.01305006819343
325,286.5799865722656,572.1300048828125,1.9964060007328563,-56.79192973494134
326,286.94000244140625,571.25,1.9908343038250669,-55.26226488382196
327,286.7250061035156,570.8200073242188,1.990827431068698,-55.22023986733729
328,284.19000244140625,571.1099853515625,2.0096061805316774,-60.084711798838676
329,286.6099853515625,567.9550170898438,1.981630250576151,-52.56280820044123
330,287.8999938964844,571.5900268554688,1.9853770023384798,-53.86995694035631
331,286.9065856933594,567.9099731445312,1.979424668039873,-51.982539602083484
332,287.3999938964844,569.3200073242188,1.9809325658137495,-52.5022031479162
333,287.1499938964844,569.9500122070312,1.9848512078063787,-53.583340900133585
334,287.1400146484375,572.010009765625,1.9920943810843315,-55.661346325950895
335,287.7099914550781,573.8599853515625,1.9945778818778446,-56.48278082279223
336,290.61761474609375,573.2000122070312,1.9723512379241828,-50.57590992456307
337,289.19000244140625,569.9099731445312,1.9707111875695031,-49.86204220370889
338,289.80340576171875,572.1300048828125,1.9742004183112585,-50.9751683420098
339,289.6000061035156,571.4500122070312,1.9732389508402504,-50.66221675199308
340,290.31500244140625,573.77001953125,1.9763705447742164,-51.69199067810536
341,288.9700012207031,571.9000244140625,1.9790982524074163,-52.24909260111367
342,289.0299987792969,574.3099975585938,1.9870255682253124,-54.5507982625822
343,290.2699890136719,576.85498046875,1.987304930933042,-54.858179762867685
344,289.1099853515625,579.239990234375,2.003528136636338,-59.33645265092316
345,289.67999267578125,576.5650024414062,1.9903514810106873,-55.6328686989279
346,289.8349914550781,577.72998046875,1.9933065278568791,-56.51814655003779
347,289.625,578.2000122070312,1.996374664504208,-57.36711447903867
348,290.57000732421875,580.7349853515625,1.9986060870473012,-58.196792160436026
349,291.70001220703125,583.1799926757812,1.9992456917069819,-58.60267010375566
350,289.19500732421875,588.969970703125,2.0365841587397333,-68.91300829372568
351,288.7950134277344,592.0172729492188,2.0499567008533552,-72.68211211688123
352,288.2200012207031,591.5549926757812,2.052442544481154,-73.25745947104718
353,288.04998779296875,589.7550048828125,2.0474050681324427,-71.76426626004314
354,288.0899963378906,589.094970703125,2.044829665005779,-71.03203540167038
355,288.9519958496094,592.0599975585938,2.0489908568298754,-72.4415570045498
356,288.57000732421875,592.8699951171875,2.05451010177602,-73.94086488130046
357,288.6099853515625,592.77001953125,2.053879108892172,-73.76874768660804
358,290.20001220703125,594.47998046875,2.048518109794712,-72.60945511315396
359,290.6300048828125,595.2999877929688,2.048308769884255,-72.65352711877955
360,288.8299865722656,594.1099853515625,2.0569539624408613,-74.71171437904701
361,289.2650146484375,593.02001953125,2.0500924394606987,-72.83672670163395
362,288.44500732421875,591.7000122070312,2.051344267304121,-72.9964484058467
363,290.0299987792969,595.280029296875,2.0524774395832868,-73.71629852324367
364,290.1700134277344,598.2050170898438,2.0615673205626543,-76.38862547577907
365,288.2699890136719,599.114990234375,2.0783120444978427,-80.72725248373212
366,289.75,597.0999755859375,2.0607419347228215,-76.04151142324253
367,290.1000061035156,599.5,2.0665287396997916,-77.80993880615205
368,290.19000244140625,599.8699951171875,2.067162859059248,-78.01753269874536
369,289.05999755859375,596.010009765625,2.0618903161957274,-76.19667672808197
370,286.4700012207031,590.760009765625,2.0622054918430703,-75.62040664672548
371,289.9700012207031,588.1900024414062,2.0284512189718575,-66.73453915083763
372,290.2550048828125,589.9199829101562,2.032419675754878,-67.95022154007444
373,290.44500732421875,587.030029296875,2.0211400247675235,-64.71740254045102
374,291.04998779296875,588.030029296875,2.020374691495111,-64.62569624124643
375,292.30999755859375,591.5700073242188,2.023776170042347,-65.89194698441162
376,291.635009765625,590.1400146484375,2.023556825782709,-65.67999102805157
377,292.6700134277344,592.260009765625,2.023644318148996,-65.93228945751099
378,293.375,589.9749755859375,2.0109926734927566,-62.375084816871045
379,292.6400146484375,589.5,2.0144203474982554,-63.22641343341747
380,292.8450012207031,590.1699829101562,2.0152981285324167,-63.52649162143093
381,292.3349914550781,588.2550048828125,2.0122634035522466,-62.531842270050966
382,292.6600036621094,587.989990234375,2.0091231561427807,-61.68033286341501
383,291.7250061035156,588.2349853515625,2.016402341398301,-63.612560506582504
384,291.3699951171875,589.8599853515625,2.024436267414302,-65.87818900631243
385,293.2799987792969,587.3099975585938,2.0025572831530334,-59.88153948269832
386,294.7699890136719,591.7849731445312,2.00761609119266,-61.66778078936017
387,293.42999267578125,589.10498046875,2.0076508713261227,-61.40585368519766
388,293.55999755859375,591.280029296875,2.0141709845152085,-63.346304610043326
389,292.8039855957031,588.0787963867188,2.0084384957748633,-61.50931908438026
390,292.8500061035156,585.219970703125,1.9983607939426282,-58.56744794582273
391,292.54998779296875,584.1500244140625,1.996752858617286,-58.03889414200439
392,297.2799987792969,576.1699829101562,1.9381390785658257,-41.52339892378195
393,299.3999938964844,579.6300048828125,1.9359719996628184,-41.15782297507321
394,300.0050048828125,580.47802734375,1.9348944780787756,-40.914084066875894
395,301.67498779296875,583.219970703125,1.933272542645706,-40.642490697786975
396,301.5299987792969,583.0,1.933472630783657,-40.68415723374182
397,303.3500061035156,586.510009765625,1.9334432106966348,-40.90990649331565
398,306.1600036621094,587.52001953125,1.9189966439236816,-36.84918721242372
