,lly,tmo,Ratio,Spread
51,260.9750061035156,525.1699829101562,2.0123382340370473,-75.5364081984611
52,262.4049987792969,523.47998046875,1.994931433867377,-71.37319601178017
53,263.3999938964844,530.3400268554688,2.013439784147798,-76.51237231153537
54,263.07000732421875,531.530029296875,2.0204888983858758,-78.27309516302437
55,261.5609130859375,527.4000244140625,2.0163564127059836,-76.75310824734304
56,261.3299865722656,527.0300903320312,2.0167226013547874,-76.78256761237513
57,259.94000244140625,523.8400268554688,2.015234369221601,-75.99651805591223
58,265.79998779296875,533.989990234375,2.0089917786237788,-76.01148345608168
59,266.239990234375,538.3599853515625,2.0220853556884384,-79.62048283919238
60,265.6199951171875,538.767578125,2.028339688385673,-81.10037338856999
61,265.3699951171875,539.2899780273438,2.032219120285973,-82.05515483159603
62,263.56500244140625,538.2100219726562,2.04203903017172,-84.09698083320664
63,264.0799865722656,541.5999755859375,2.050893680418029,-86.5962559187763
64,262.8900146484375,541.7000122070312,2.0605575793034436,-88.75438011504387
65,265.4700012207031,537.2050170898438,2.0235997085155732,-79.79723072163311
66,263.5098876953125,536.125,2.0345536354973635,-82.10728125587171
67,265.25,539.85498046875,2.035268540881244,-82.82769196757776
68,266.07000732421875,539.5700073242188,2.0279249538514406,-81.12449470218068
69,266.989990234375,538.3099975585938,2.0162179004765037,-78.27335042417677
70,265.989990234375,535.0050048828125,2.0113727001959623,-76.69788391112466
71,265.94000244140625,538.260009765625,2.02399039190886,-80.03934398969373
72,271.7200012207031,534.6749877929688,1.9677424753089185,-66.45766290770108
73,269.4200134277344,537.0800170898438,1.9934674126720098,-72.84058126647317
74,268.4599914550781,535.9299926757812,1.9963123360430388,-73.3509399709145
75,268.8500061035156,537.4299926757812,1.9989956498972663,-74.17639943259421
76,268.7200012207031,535.4500122070312,1.9925945585541265,-72.42126580995095
77,267.9700012207031,532.5145263671875,1.9872169419762868,-70.78292459215406
78,266.29998779296875,529.8099975585938,1.9895231762852623,-70.96672769893586
79,268.7900085449219,544.9000244140625,2.0272331823784864,-81.75019851816323
80,269.9200134277344,548.469970703125,2.031972226653607,-83.36577179838984
81,269.19500732421875,541.6749877929688,2.0122029497396094,-77.82470591240217
82,268.5,536.3300170898438,1.9975047191428073,-73.68176855980185
83,268.5199890136719,535.5900268554688,1.9946002114136792,-72.90720680331422
84,269.2200012207031,535.9000244140625,1.9905654185579567,-72.00651493561769
85,268.989990234375,535.4199829101562,1.990482926311261,-71.92428345028104
86,273.45001220703125,547.0599975585938,2.000585017873066,-75.85057341066276
87,273.7900085449219,547.3900146484375,1.999306028578559,-75.59255793889257
88,275.739990234375,548.5700073242188,1.9894466771321133,-73.40000626592193
89,274.7099914550781,549.4849853515625,2.0002366220502643,-76.09639412963865
90,274.0679016113281,546.530029296875,1.9941409631834286,-74.25194925853945
91,276.2206115722656,549.9000244140625,1.990800111852609,-73.89877617751795
92,275.6199951171875,551.1300048828125,1.9996009529297185,-76.16753851909117
93,276.8900146484375,564.4005126953125,2.038356325026463,-87.24151432511734
94,274.57000732421875,559.7000122070312,2.038460127752134,-86.55352720179563
95,277.00048828125,558.1300048828125,2.0149062131476105,-80.7799394743764
96,275.7864990234375,556.3800048828125,2.017430174620437,-81.12956565703523
97,274.4549865722656,553.4600219726562,2.0165784884616293,-80.51246836718035
98,276.4200134277344,558.9149780273438,2.021977247944325,-82.56885906486927
99,276.44000244140625,562.8800048828125,2.036174214700058,-86.49931439822534
100,284.8550109863281,566.614990234375,1.9891347119800895,-75.68032231175629
101,282.9549865722656,566.0399780273438,2.0004594542912546,-78.39145203867024
102,283.67999267578125,568.239990234375,2.00310210415092,-79.33754722153292
103,284.2799987792969,568.280029296875,1.9990151672192171,-78.33986003020549
104,283.6000061035156,569.2949829101562,2.007387061558667,-80.53087876671457
105,283.8399963378906,570.239990234375,2.009019157242189,-81.06081670178229
106,285.5,572.6699829101562,2.0058493271809326,-80.61978961371919
107,287.79998779296875,579.4349975585938,2.013325302763442,-83.4069152002596
108,287.7300109863281,580.5900268554688,2.0178292311783084,-84.6829712150038
109,287.95001220703125,583.2949829101562,2.025681396709846,-87.0074294026529
110,288.7049865722656,587.5999755859375,2.0352955539922952,-90.00667416157147
111,289.2699890136719,586.1300048828125,2.026238556171515,-87.55951695402852
112,288.0,588.1824951171875,2.042300330268012,-91.80848641392764
113,287.739990234375,588.8900146484375,2.046604693941793,-92.96569963739113
114,290.8349914550781,585.6400146484375,2.0136504611031114,-84.3628140525065
115,292.5299987792969,589.6900024414062,2.01582745325995,-85.48124233222141
116,290.2900085449219,587.4000244140625,2.0234937721708164,-87.06538601948698
117,290.1300048828125,586.1699829101562,2.0203700859789335,-86.11207503533136
118,290.3800048828125,588.9000244140625,2.0280322835992877,-88.40973499855532
119,289.8299865722656,588.6900024414062,2.0311562975372923,-89.15098408396999
120,289.6300048828125,589.6300048828125,2.0358042845781235,-90.43686008935218
121,285.1300048828125,591.9600219726562,2.0761056775345335,-100.54974491147702
122,285.29998779296875,590.9500122070312,2.0713285576298763,-99.2457452555199
123,284.5400085449219,589.72998046875,2.072573145282823,-99.34011750986694
124,284.95001220703125,588.7349853515625,2.066099175752326,-97.63601033224653
125,283.6099853515625,587.469970703125,2.071400871076165,-98.68860718910189
126,284.55499267578125,587.739990234375,2.0654706659954454,-97.32421182914491
127,285.0199890136719,587.4337768554688,2.0610265928657046,-96.21377511828358
128,287.4100036621094,581.4550170898438,2.0230855213147882,-86.10142248888006
129,286.6318054199219,578.280029296875,2.0175012624634663,-84.27234891556445
130,286.1000061035156,576.4849853515625,2.0149771864841584,-83.39706580129801
131,286.5799865722656,572.1300048828125,1.9964060007328563,-78.2119465542459
132,286.94000244140625,571.25,1.9908343038250669,-76.709284806757
133,286.7250061035156,570.8200073242188,1.990827431068698,-76.65113392224855
134,284.19000244140625,571.1099853515625,2.0096061805316774,-81.32546710582459
135,286.6099853515625,567.9550170898438,1.981630250576151,-73.98507508763326
136,287.8999938964844,571.5900268554688,1.9853770023384798,-75.38898132467175
137,286.9065856933594,567.9099731445312,1.979424668039873,-73.42705309130865
138,287.3999938964844,569.3200073242188,1.9809325658137495,-73.98372487478632
139,287.1499938964844,569.9500122070312,1.9848512078063787,-75.0461112982811
140,287.1400146484375,572.010009765625,1.9920943810843315,-77.12336822745628
141,287.7099914550781,573.8599853515625,1.9945778818778446,-77.98755401416001
142,290.61761474609375,573.2000122070312,1.9723512379241828,-72.29877031645667
143,289.19000244140625,569.9099731445312,1.9707111875695031,-71.47782408514773
144,289.80340576171875,572.1300048828125,1.9742004183112585,-72.6369587326436
145,289.6000061035156,571.4500122070312,1.9732389508402504,-72.30875108721482
146,290.31500244140625,573.77001953125,1.9763705447742164,-73.3921535387962
147,288.9700012207031,571.9000244140625,1.9790982524074163,-73.84837322171738
148,289.0299987792969,574.3099975585938,1.9870255682253124,-76.15457901896086
149,290.2699890136719,576.85498046875,1.987304930933042,-76.55496637723694
150,289.1099853515625,579.239990234375,2.003528136636338,-80.94623282534171
151,289.67999267578125,576.5650024414062,1.9903514810106873,-77.28540245218936
152,289.8349914550781,577.72998046875,1.9933065278568791,-78.18230603554808
153,289.625,578.2000122070312,1.996374664504208,-79.01552348933653
154,290.57000732421875,580.7349853515625,1.9986060870473012,-79.91608174266081
155,291.70001220703125,583.1799926757812,1.9992456917069819,-80.40671605804367
156,289.19500732421875,588.969970703125,2.0365841587397333,-90.52916556797588
157,288.7950134277344,592.0172729492188,2.0499567008533552,-94.26826772297129
158,288.2200012207031,591.5549926757812,2.052442544481154,-94.80048610548299
159,288.04998779296875,589.7550048828125,2.0474050681324427,-93.29454098379607
160,288.0899963378906,589.094970703125,2.044829665005779,-92.56531097893348
161,288.9519958496094,592.0599975585938,2.0489908568298754,-94.0394871266249
162,288.57000732421875,592.8699951171875,2.05451010177602,-95.51014383374404
163,288.6099853515625,592.77001953125,2.053879108892172,-95.34102520358122
164,290.20001220703125,594.47998046875,2.048518109794712,-94.30099309510614
165,290.6300048828125,595.2999877929688,2.048308769884255,-94.37731683677929
166,288.8299865722656,594.1099853515625,2.0569539624408613,-96.30049315685532
167,289.2650146484375,593.02001953125,2.0500924394606987,-94.45813489728185
168,288.44500732421875,591.7000122070312,2.051344267304121,-94.55635169392893
169,290.0299987792969,595.280029296875,2.0524774395832868,-95.39508459451297
170,290.1700134277344,598.2050170898438,2.0615673205626543,-98.07791338984377
171,288.2699890136719,599.114990234375,2.0783120444978427,-102.27402846832017
172,289.75,597.0999755859375,2.0607419347228215,-97.69929609790164
173,290.1000061035156,599.5,2.0665287396997916,-99.493975798819
174,290.19000244140625,599.8699951171875,2.067162859059248,-99.70831989507484
175,289.05999755859375,596.010009765625,2.0618903161957274,-97.80270755234822
176,286.4700012207031,590.760009765625,2.0622054918430703,-97.03217398010268
177,289.9700012207031,588.1900024414062,2.0284512189718575,-88.40882508633199
178,290.2550048828125,589.9199829101562,2.032419675754878,-89.64588426499022
179,290.44500732421875,587.030029296875,2.0211400247675235,-86.42731645831445
180,291.04998779296875,588.030029296875,2.020374691495111,-86.3809869096712
181,292.30999755859375,591.5700073242188,2.023776170042347,-87.74174508207231
182,291.635009765625,590.1400146484375,2.023556825782709,-87.47916145375329
183,292.6700134277344,592.260009765625,2.023644318148996,-87.80909065880216
184,293.375,589.9749755859375,2.0109926734927566,-84.30476375800855
185,292.6400146484375,589.5,2.0144203474982554,-85.10096456682105
186,292.8450012207031,590.1699829101562,2.0152981285324167,-85.41641783723576
187,292.3349914550781,588.2550048828125,2.0122634035522466,-84.38351504278778
188,292.6600036621094,587.989990234375,2.0091231561427807,-83.55638327908342
189,291.7250061035156,588.2349853515625,2.016402341398301,-85.41848113594664
190,291.3699951171875,589.8599853515625,2.024436267414302,-87.65748192485744
191,293.2799987792969,587.3099975585938,2.0025572831530334,-81.80409282736206
192,294.7699890136719,591.7849731445312,2.00761609119266,-83.7020913207371
193,293.42999267578125,589.10498046875,2.0076508713261227,-83.33965736929888
194,293.55999755859375,591.280029296875,2.0141709845152085,-85.28985935131713
195,292.8039855957031,588.0787963867188,2.0084384957748633,-83.39616891031646
196,292.8500061035156,585.219970703125,1.9983607939426282,-80.4577495544389
197,292.54998779296875,584.1500244140625,1.996752858617286,-79.90669278276498
198,297.2799987792969,576.1699829101562,1.9381390785658257,-63.74597352800809
199,299.3999938964844,579.6300048828125,1.9359719996628184,-63.53940848063051
200,300.0050048828125,580.47802734375,1.9348944780787756,-63.34104861197498
201,301.67498779296875,583.219970703125,1.933272542645706,-63.194712836924154
202,301.5299987792969,583.0,1.933472630783657,-63.22550442625298
203,303.3500061035156,586.510009765625,1.9334432106966348,-63.58776390828301
204,306.1600036621094,587.52001953125,1.9189966439236816,-59.737809379115205
205,311.8599853515625,602.4650268554688,1.9318445942216813,-64.82454924434772
206,311.54998779296875,600.6699829101562,1.9280051563003544,-63.56565418700528
207,310.3999938964844,605.9249877929688,1.952077962975216,-70.8096036007663
208,311.30999755859375,610.8049926757812,1.9620474686516212,-74.11573334178136
209,308.55999755859375,611.3969116210938,1.9814522830523196,-79.46384923459901
210,308.3399963378906,614.7849731445312,1.99385412352028,-83.23240862507485
211,308.5199890136719,612.1599731445312,1.9841825325535187,-80.29610658321154
212,309.07000732421875,609.0800170898438,1.97068626089917,-76.26487947045312
213,310.3500061035156,611.5399780273438,1.9704848268099204,-76.51104903089787
214,310.7099914550781,613.239990234375,1.9736732229386196,-77.5884571542026
215,311.8900146484375,613.3499755859375,1.9665585519860447,-75.65756152022287
216,311.0299987792969,614.4500122070312,1.975532953794073,-78.24501808735748
217,311.32000732421875,613.27001953125,1.969902367670738,-76.56344804571891
218,311.7799987792969,609.1799926757812,1.9538777184581624,-71.67785393406074
219,309.32000732421875,589.4749755859375,1.905712406660038,-56.2274564258647
220,309.5299987792969,590.7999877929688,1.9087002556227994,-57.189282917388695
221,310.54998779296875,590.6599731445312,1.9019803457158744,-55.28517058410942
222,310.3500061035156,590.4299926757812,1.902464897902552,-55.401063679335365
223,310.2200012207031,588.5599975585938,1.897234205540049,-53.75591540825461
224,308.57000732421875,586.2999877929688,1.9000550081879322,-54.349613254942696
225,309.20001220703125,585.89501953125,1.8948738564051282,-52.85503506575263
226,305.3949890136719,581.0800170898438,1.9027162788968683,-54.62091978705256
227,308.3999938964844,579.510009765625,1.8790856719671003,-47.85367789888083
228,308.8599853515625,576.0,1.864922707110677,-43.5481008770664
229,309.2449951171875,574.0399780273438,1.8562627919323738,-40.92219444185547
230,307.6099853515625,569.780029296875,1.8522806684759683,-39.49003787735283
231,306.8800048828125,566.4500122070312,1.8458355161436475,-37.422541106493426
232,307.95001220703125,570.7999877929688,1.8535475407262738,-39.92191103088281
233,303.32501220703125,567.8900146484375,1.8722162426250237,-45.010996388973794
234,302.95001220703125,570.4749755859375,1.8830663561620322,-48.24452963749728
235,303.010009765625,572.22998046875,1.888485403209497,-49.89576717302201
236,302.75,577.14501953125,1.9063419307390586,-55.260499927735495
237,304.0150146484375,576.739990234375,1.8970773233069302,-52.66759470015221
238,302.8900146484375,577.385009765625,1.906253035233902,-55.25833116447255
239,302.5899963378906,576.7999877929688,1.9062097054552933,-55.19219870920482
240,301.25,567.4754028320312,1.8837357770357883,-48.18517247261046
241,300.7900085449219,571.9099731445312,1.9013596093539078,-53.41531004129989
242,302.5899963378906,569.4299926757812,1.8818533314628176,-47.82220359201732
243,303.7650146484375,572.2949829101562,1.8840055809998462,-48.65496891661574
244,303.6400146484375,571.9400024414062,1.8836120894790946,-48.51617921820694
245,303.1000061035156,569.9600219726562,1.8804355344618562,-47.470157655996545
246,301.8599853515625,569.0999755859375,1.8853110819677965,-48.7547596021078
247,298.8900146484375,568.2249755859375,1.9011172931096378,-53.01640163570151
248,299.1000061035156,568.97998046875,1.9023068166432318,-53.40822080300687
249,299.3450012207031,569.3300170898438,1.9019192395669378,-53.33453195918388
250,298.260009765625,570.3499755859375,1.9122576172183554,-56.23101156317283
251,298.30999755859375,572.6099853515625,1.9195132246249675,-58.40456613304126
252,297.5899963378906,571.6099853515625,1.9207970442075721,-58.649827081444286
253,298.7300109863281,572.3099975585938,1.915810184818647,-57.37815412810845
254,299.1700134277344,572.1199951171875,1.9123574203247653,-56.4271559526254
255,296.5400085449219,573.1400146484375,1.932757800408623,-61.99583773680489
256,295.6000061035156,573.25,1.9392760086725256,-63.73158190380876
257,293.80999755859375,572.3350219726562,1.9479766744782638,-65.9124704864161
258,295.3800048828125,570.3300170898438,1.9308348827338988,-61.19209686069091
259,296.9100036621094,575.1400146484375,1.9370853374915602,-63.35592150154706
260,297.010009765625,574.260009765625,1.9334702228345169,-62.30295344627176
261,297.6499938964844,588.77001953125,1.9780615877855865,-75.70609391384401
262,295.8299865722656,592.4550170898438,2.0026875028949043,-82.53884175603268
263,295.8612976074219,595.7999877929688,2.0137814327561534,-85.82965920467284
264,294.8299865722656,596.280029296875,2.022453808818124,-88.09338012579308
265,295.42999267578125,594.2750244140625,2.0115595543687665,-85.05064898915315
266,294.3699951171875,593.22998046875,2.015252880078989,-85.83889855385756
267,292.8699951171875,591.4299926757812,2.0194284239979226,-86.63320000498247
268,291.05499267578125,591.3900146484375,2.0318841096370144,-89.7323161854681
269,290.239990234375,587.8900146484375,2.0255307139919063,-87.64188423056832
270,290.239990234375,583.4199829101562,2.010129556712816,-83.17185249228707
271,290.6400146484375,582.77001953125,2.0051265832620375,-81.83003642352934
272,290.80999755859375,580.531005859375,1.9962553238645344,-79.29703286132222
273,290.05999755859375,580.760009765625,2.0022064905668637,-80.82318138961908
274,289.4599914550781,580.5800170898438,2.005734934805127,-81.68091496766526
275,283.3349914550781,564.3350219726562,1.9917590096249365,-76.02926759719371
276,283.1000061035156,566.1799926757812,1.9999292845961907,-78.28065161370414
277,281.8699951171875,565.0750122070312,2.0047363039549535,-79.30300732625288
278,280.9549865722656,567.1699829101562,2.0187218950259567,-82.98050924694097
279,279.93499755859375,564.7050170898438,2.017271945325965,-82.2796411114703
280,279.614990234375,566.219970703125,2.0249986248180614,-84.3480557642528
281,278.489990234375,561.280029296875,2.0154405866598872,-81.35383129107304
282,279.7300109863281,534.4378051757812,1.910548686897603,-52.36695883714934
283,279.5799865722656,531.5650024414062,1.9012984761840517,-49.75362725194354
284,279.3399963378906,531.8942260742188,1.9041105213978655,-50.49792027390707
285,281.2300109863281,536.1599731445312,1.9064820687668231,-51.494837561805625
286,282.95001220703125,537.75,1.9005123760395337,-50.110077306142315
287,284.8699951171875,542.760009765625,1.9052901992796707,-51.79942639665926
288,285.3599853515625,544.1699829101562,1.906959667942724,-52.36194861135719
289,286.3800048828125,527.875,1.843267654863013,-34.30281523540934
290,285.7699890136719,520.1099853515625,1.8200301128425325,-27.59283899233047
291,286.7699890136719,518.969970703125,1.8097080956347316,-24.723298181163884
292,284.3550109863281,517.7999877929688,1.8209631192954947,-27.730082951714607
293,284.0249938964844,516.0800170898438,1.817023248587531,-26.580885439622122
294,283.70001220703125,514.5999755859375,1.813887745660039,-25.662908270032958
295,282.8999938964844,516.7100219726562,1.826475903572218,-29.15660725550491
296,283.2699890136719,519.6500244140625,1.8344690386138358,-31.45669346165333
297,286.3299865722656,519.27001953125,1.813536981395393,-25.784342743365684
298,285.4800109863281,522.9450073242188,1.8318095390197495,-30.92938554989432
299,287.54998779296875,523.4400024414062,1.8203443737172906,-27.84430162375439
300,286.6600036621094,523.1199951171875,1.824879608017438,-29.06354513827067
301,286.7900085449219,522.4000244140625,1.821541925621985,-28.118727589038926
302,285.44000244140625,521.5999755859375,1.8273541589287543,-29.653549636788213
303,292.9949951171875,555.094970703125,1.8945544461641979,-50.08198726198508
304,292.95001220703125,558.6599731445312,1.9070146778137684,-53.72478882338224
305,294.2900085449219,559.3300170898438,1.9006082464551795,-52.07727404435171
306,297.5799865722656,560.4400024414062,1.8833255854902948,-47.49715632281924
307,297.6549987792969,562.9000244140625,1.8911156430181024,-49.82744272089086
308,299.7650146484375,563.27001953125,1.8790385535545218,-46.54811018862607
309,297.2699890136719,558.6799926757812,1.8793689686922508,-46.273295445164294
310,293.1099853515625,564.2349853515625,1.924994075772638,-59.02312329161269
311,293.8599853515625,564.1300048828125,1.9197237902530677,-57.62099820081583
312,293.44000244140625,559.280029296875,1.9059433773299241,-53.497394045892676
313,293.8500061035156,562.52001953125,1.9143100488250084,-56.02827221983476
314,293.9200134277344,558.0,1.898475688989428,-51.38717318976579
315,292.75,556.5499877929688,1.9011101205566823,-51.96072981674551
316,292.0400085449219,553.4600219726562,1.8951513689177368,-50.09871279330473
317,291.5400085449219,551.947509765625,1.8932136022098602,-49.45096366763805
318,288.89990234375,548.719970703125,1.8993428736096487,-50.78955735244823
319,289.4100036621094,547.8800048828125,1.8930928369790245,-49.06735795639058
320,287.8699951171875,544.8300170898438,1.892625234762837,-48.68085523269063
321,285.75,539.135009765625,1.8867366920931758,-46.652434928505656
322,288.5,544.4550170898438,1.88719243358698,-47.21624530521932
323,289.57000732421875,545.2999877929688,1.8831369755170135,-46.2106103467962
324,287.2831115722656,550.0900268554688,1.9148011306508508,-54.95589544373324
325,289.2900085449219,552.2999877929688,1.9091568027908778,-53.69487556112237
326,287.5150146484375,549.75,1.9120740552357363,-54.21478615080785
327,286.7049865722656,545.5900268554688,1.9029666465809785,-51.455777756561005
328,285.5299987792969,541.656982421875,1.897023026433569,-49.554905451794056
329,287.7200012207031,545.5150146484375,1.8959926745933313,-49.625271159503754
330,287.7699890136719,546.6599731445312,1.8996420544692711,-50.68377445984099
331,285.04998779296875,544.8400268554688,1.911384143791597,-53.56814144463969
332,288.739990234375,549.2349853515625,1.902178444024118,-51.58114417778698
333,289.79998779296875,552.2899780273438,1.9057625993479894,-52.80284334355137
334,290.75,551.1900024414062,1.8957523729713026,-50.05979679064124
335,293.1600036621094,552.4199829101562,1.8843634056808956,-47.1216128735001
336,295.7300109863281,562.1699829101562,1.9009568255693396,-52.426717967858266
337,295.010009765625,563.0,1.9084098212371965,-54.50199600610499
338,293.8550109863281,555.4249877929688,1.8901327764623705,-48.92458440578791
339,291.25,554.97998046875,1.905510662553648,-52.98501173662048
340,291.1050109863281,551.9992065429688,1.896220215078653,-50.255000103293
341,291.3059997558594,552.280029296875,1.8958759165953853,-50.188207521880244
342,291.7349853515625,546.010009765625,1.8715959250058476,-43.17624617942771
343,289.92999267578125,543.77001953125,1.8755217923912044,-44.05803800135082
344,292.82000732421875,550.5999755859375,1.880335912212096,-45.88963811089529
345,290.42999267578125,536.219970703125,1.8462968158448052,-35.64322609186131
346,293.6499938964844,540.9099731445312,1.8420227631103216,-34.764152178041726
347,292.57000732421875,540.22998046875,1.846498160934455,-35.95202453439008
348,294.2950134277344,545.72998046875,1.8543636676424922,-38.46858134749236
349,293.25,542.3099975585938,1.84930945459026,-36.85597650100594
350,295.1499938964844,544.4310302734375,1.84459102670482,-35.69092006285432
351,296.989990234375,546.6900024414062,1.8407691182116137,-34.76757042511541
352,287.8550109863281,529.489990234375,1.8394329437590493,-33.36674382356891
353,288.8349914550781,524.1199951171875,1.8146000679377614,-26.301846846714724
354,289.29998779296875,524.5800170898438,1.8132735541808873,-25.957645487415945
355,289.1499938964844,522.530029296875,1.8071244693988844,-24.167076062666567
356,288.9200134277344,518.9849853515625,1.7962929573287338,-21.019789354973895
357,290.25,519.6400146484375,1.7903187412521533,-19.374572079037065
358,289.2200012207031,517.3800048828125,1.7888804463699626,-18.895972149785095
359,291.4132080078125,525.3300170898438,1.802698033768463,-23.052775838235604
360,288.489990234375,519.3099975585938,1.8000971095624356,-22.088537925500518
361,286.1600036621094,518.510009765625,1.8119583559198886,-25.31832286807274
362,286.4200134277344,525.52001953125,1.8347880556323,-31.878638941484255
363,286.5050048828125,527.9500122070312,1.8427252690506248,-34.16163667209945
364,286.7550048828125,526.7899780273438,1.8370733520156894,-32.56922095172966
365,285.7200012207031,526.22998046875,1.8417680884099745,-33.79928930527454
366,292.1000061035156,527.9099731445312,1.8072918935765043,-24.444896617891956
367,293.0,529.8350830078125,1.8083108635078924,-24.813443490906977
368,290.2099914550781,527.8099975585938,1.8187175255828294,-27.61375081436846
369,288.908203125,526.77001953125,1.8233127818227297,-28.825249762230257
370,288.04998779296875,525.1298217773438,1.8230510120860421,-28.669357878327318
371,287.7250061035156,522.6300048828125,1.8164219091015832,-26.731605318113154
372,286.75,520.0,1.8134263295553619,-25.787899000151512
373,285.82000732421875,522.9299926757812,1.8295779836104957,-30.326338339842934
374,287.0,523.8800048828125,1.8253658706718205,-29.235522342281726
375,287.04998779296875,524.2100219726562,1.8261976807702784,-29.479084236368962
376,287.2950134277344,524.1199951171875,1.8243268091007907,-28.965279135033754
377,289.55999755859375,522.0150146484375,1.8027870529416117,-22.942949353796152
378,289.5199890136719,520.385009765625,1.797406153331441,-21.382140296158795
379,291.6499938964844,526.3099975585938,1.8045945776546028,-23.623228917562514
380,290.2900085449219,550.6500244140625,1.8968962355066739,-50.31538601948698
381,288.9750061035156,545.0700073242188,1.886218516520995,-47.00970005610803
382,289.80999755859375,544.9299926757812,1.8803008773553693,-45.425545840457616
383,289.2300109863281,543.2000122070312,1.8780900721699598,-44.69866732247259
384,288.3500061035156,538.219970703125,1.8665509253012043,-41.24061728671994
385,292.29998779296875,544.3800048828125,1.8624017366308885,-40.569054792197264
386,291.6400146484375,541.9600219726562,1.8583184568344344,-39.29051270220644
387,306.5799865722656,543.7249755859375,1.77351751386346,-15.216394002788304
388,302.9906005859375,537.5650024414062,1.7741969599117522,-15.264357829744865
389,301.7799987792969,537.010009765625,1.7794751538797664,-16.803132651195696
390,303.0299987792969,539.1749877929688,1.7792792461635498,-16.806202975128016
391,301.30499267578125,542.47998046875,1.8004347543370605,-23.094638837806983
392,300.0,539.5499877929688,1.7984999593098958,-22.421665136959277
393,299.4599914550781,539.6199951171875,1.8019769268514645,-23.42563136771774
394,301.6600036621094,550.77001953125,1.8257972977689472,-30.77067711139624
395,301.3599853515625,548.4199829101562,1.8198168621171682,-28.93953000769112
396,300.9100036621094,548.3499755859375,1.822305569480759,-29.647777788130597
397,300.0874938964844,551.4249877929688,1.837547378709436,-34.145342153910505
398,298.67498779296875,551.6699829101562,1.8470578570595102,-36.833303532142835
