,lly,tmo,Ratio,Spread
44,249.8699951171875,543.739990234375,2.176091571056238,-111.03830725290881
45,247.74000549316406,543.4600219726562,2.193670823938252,-114.46167853846659
46,248.14999389648438,546.969970703125,2.204190949653189,-117.2587945627023
47,246.3699951171875,545.1799926757812,2.2128506047031533,-118.5636390636591
48,246.1300048828125,544.2449951171875,2.211209459717492,-118.04590425409334
49,248.8699951171875,542.3800048828125,2.1793708181953293,-111.4169874354446
50,248.82000732421875,540.3300170898438,2.1715698142624844,-109.45391169523624
51,249.6699981689453,542.72998046875,2.1737893397247454,-110.37602528811733
52,253.41000366210938,548.9450073242188,2.166232585104132,-110.08843349528338
53,255.62269592285156,554.489990234375,2.1691735478829446,-111.78628463412117
54,254.61900329589844,557.7999877929688,2.190724103749385,-116.84136797002687
55,254.01499938964844,559.8125,2.203856076787304,-119.90404095131574
56,253.9149932861328,560.0399780273438,2.2056199627260433,-120.30539614404161
57,253.4550018310547,557.7750244140625,2.200686592825097,-118.8402138196844
58,254.14999389648438,556.1599731445312,2.1883139346879386,-116.01680379951877
59,255.6125946044922,553.9299926757812,2.167068463636832,-111.24384988960783
60,255.86000061035156,554.4600219726562,2.1670445581567934,-111.3437228911662
61,256.69000244140625,554.280029296875,2.159336257840422,-109.72063463849169
62,257.29998779296875,558.5499877929688,2.1708123369302093,-112.93003262751888
63,259.55999755859375,558.3499755859375,2.151140317605736,-108.80061933426988
64,258.3800048828125,555.4000244140625,2.1495472324414675,-107.90228075826413
65,258.6300048828125,554.0700073242188,2.1423268641056272,-106.13759728489585
66,257.7200012207031,538.0,2.087536851822665,-91.64978196388985
67,259.0047912597656,539.6900024414062,2.0837066365314105,-91.10596424582538
68,262.0899963378906,543.9500122070312,2.0754321790510546,-90.00183427648933
69,262.25,544.0750122070312,2.0746425632298617,-89.84864142385028
70,263.2749938964844,543.4249877929688,2.0640964785536564,-87.41649544930927
71,262.1499938964844,543.531005859375,2.0733588346906466,-89.4785122415761
72,262.82000732421875,547.0800170898438,2.081576751555895,-91.86259421786004
73,260.510009765625,529.1799926757812,2.0313230695122715,-77.97888294277574
74,261.8399963378906,528.2999877929688,2.0176443445684504,-74.78647624595142
75,262.2699890136719,526.89501953125,2.0089794547701127,-72.63389453893713
76,263.0,533.0601196289062,2.02684456132664,-77.52974969515158
77,262.8999938964844,534.5900268554688,2.0334349154300897,-79.23353408709615
78,262.2850036621094,534.114990234375,2.0363916456407574,-79.82775979031722
79,261.6400146484375,534.739990234375,2.0438004903527416,-81.57417995826059
80,260.9750061035156,525.1699829101562,2.0123382340370473,-73.16040007097838
81,262.4049987792969,523.47998046875,1.994931433867377,-68.98411865017825
82,263.3999938964844,530.3400268554688,2.013439784147798,-74.11420132004697
83,263.07000732421875,531.530029296875,2.0204888983858758,-75.8779400413667
84,261.5609130859375,527.4000244140625,2.0163564127059836,-74.37174529836018
85,261.3299865722656,527.0300903320312,2.0167226013547874,-74.40331518655968
86,259.94000244140625,523.8400268554688,2.015234369221601,-73.62996921126593
87,265.79998779296875,533.989990234375,2.0089917786237788,-73.5913780290896
88,266.239990234375,538.3599853515625,2.0220853556884384,-77.19635606648491
89,265.6199951171875,538.767578125,2.028339688385673,-78.68191298148555
90,265.3699951171875,539.2899780273438,2.032219120285973,-79.63897926735389
91,263.56500244140625,538.2100219726562,2.04203903017172,-81.6973017673471
92,264.0799865722656,541.5999755859375,2.050893680418029,-84.1918702216956
93,262.8900146484375,541.7000122070312,2.0605575793034436,-86.36087001329396
94,265.4700012207031,537.2050170898438,2.0235997085155732,-77.38014116447182
95,263.5098876953125,536.125,2.0345536354973635,-79.70810590414466
96,265.25,539.85498046875,2.035268540881244,-80.41261308327411
97,266.07000732421875,539.5700073242188,2.0279249538514406,-78.70192146641558
98,266.989990234375,538.3099975585938,2.0162179004765037,-75.84236912294246
99,265.989990234375,535.0050048828125,2.0113727001959623,-74.2760419812595
100,265.94000244140625,538.260009765625,2.02399039190886,-77.6179589168324
101,271.7200012207031,534.6749877929688,1.9677424753089185,-63.98345227948245
102,269.4200134277344,537.0800170898438,1.9934674126720098,-70.38739108083901
103,268.4599914550781,535.9299926757812,1.9963123360430388,-70.90652378261099
104,268.8500061035156,537.4299926757812,1.9989956498972663,-71.72841875557926
105,268.7200012207031,535.4500122070312,1.9925945585541265,-69.97447329583981
106,267.9700012207031,532.5145263671875,1.9872169419762868,-68.34298660656982
107,266.29998779296875,529.8099975585938,1.9895231762852623,-68.54205258625917
108,268.7900085449219,544.9000244140625,2.0272331823784864,-79.30276618111749
109,269.9200134277344,548.469970703125,2.031972226653607,-80.90801192707109
110,269.19500732421875,541.6749877929688,2.0122029497396094,-75.37357214110837
111,268.5,536.3300170898438,1.9975047191428073,-71.23698671854841
112,268.5199890136719,535.5900268554688,1.9946002114136792,-70.4622422750415
113,269.2200012207031,535.9000244140625,1.9905654185579567,-69.55515273582195
114,268.989990234375,535.4199829101562,1.990482926311261,-69.47502340630832
115,273.45001220703125,547.0599975585938,2.000585017873066,-73.3605515695673
116,273.7900085449219,547.3900146484375,1.999306028578559,-73.09942874500099
117,275.739990234375,548.5700073242188,1.9894466771321133,-70.88905546520733
118,274.7099914550781,549.4849853515625,2.0002366220502643,-73.59485687027787
119,274.0679016113281,546.530029296875,1.9941409631834286,-71.75628029671306
120,276.2206115722656,549.9000244140625,1.990800111852609,-71.38343279990842
121,275.6199951171875,551.1300048828125,1.9996009529297185,-73.65768439831506
122,276.8900146484375,564.4005126953125,2.038356325026463,-84.720053024199
123,274.57000732421875,559.7000122070312,2.038460127752134,-84.05326930939249
124,277.00048828125,558.1300048828125,2.0149062131476105,-78.25746851390126
125,275.7864990234375,556.3800048828125,2.017430174620437,-78.61818979522543
126,274.4549865722656,553.4600219726562,2.0165784884616293,-78.01326169214447
127,276.4200134277344,558.9149780273438,2.021977247944325,-80.05169327965088
128,276.44000244140625,562.8800048828125,2.036174214700058,-83.98196592598772
129,284.8550109863281,566.614990234375,1.9891347119800895,-73.0860659513519
130,282.9549865722656,566.0399780273438,2.0004594542912546,-75.81456070699643
131,283.67999267578125,568.239990234375,2.00310210415092,-76.75402978983415
132,284.2799987792969,568.280029296875,1.9990151672192171,-75.75085891990291
133,283.6000061035156,569.2949829101562,2.007387061558667,-77.94809236200429
134,283.8399963378906,570.239990234375,2.009019157242189,-78.4758369371951
135,285.5,572.6699829101562,2.0058493271809326,-78.01963845918978
136,287.79998779296875,579.4349975585938,2.013325302763442,-80.78574360314572
137,287.7300109863281,580.5900268554688,2.0178292311783084,-82.06243916191302
138,287.95001220703125,583.2949829101562,2.025681396709846,-84.38488667670443
139,288.7049865722656,587.5999755859375,2.0352955539922952,-87.37723144452492
140,289.2699890136719,586.1300048828125,2.026238556171515,-84.9249104698455
141,288.0,588.1824951171875,2.042300330268012,-89.18548683097528
142,287.739990234375,588.8900146484375,2.046604693941793,-90.34507638024645
143,290.8349914550781,585.6400146484375,2.0136504611031114,-81.71390442981779
144,292.5299987792969,589.6900024414062,2.01582745325995,-82.81684140812321
145,290.2900085449219,587.4000244140625,2.0234937721708164,-84.42145719800403
146,290.1300048828125,586.1699829101562,2.0203700859789335,-83.46960854673684
147,290.3800048828125,588.9000244140625,2.0280322835992877,-85.76498366711856
148,289.8299865722656,588.6900024414062,2.0311562975372923,-86.51125957413309
149,289.6300048828125,589.6300048828125,2.0358042845781235,-87.79896328644226
150,285.1300048828125,591.9600219726562,2.0761056775345335,-97.95297527972834
151,285.29998779296875,590.9500122070312,2.0713285576298763,-96.64742208682897
152,284.5400085449219,589.72998046875,2.072573145282823,-96.74874007375674
153,284.95001220703125,588.7349853515625,2.066099175752326,-95.0408857204056
154,283.6099853515625,587.469970703125,2.071400871076165,-96.10572958033772
155,284.55499267578125,587.739990234375,2.0654706659954454,-94.73269744749815
156,285.0199890136719,587.4337768554688,2.0610265928657046,-93.61801096241955
157,287.4100036621094,581.4550170898438,2.0230855213147882,-83.48381510156618
158,286.6318054199219,578.280029296875,2.0175012624634663,-81.6618537709847
159,286.1000061035156,576.4849853515625,2.0149771864841584,-80.79143096816479
160,286.5799865722656,572.1300048828125,1.9964060007328563,-75.60192500135885
161,286.94000244140625,571.25,1.9908343038250669,-74.09597293514311
162,286.7250061035156,570.8200073242188,1.990827431068698,-74.03978698200963
163,284.19000244140625,571.1099853515625,2.0096061805316774,-78.73728850547589
164,286.6099853515625,567.9550170898438,1.981630250576151,-71.37477936476161
165,287.8999938964844,571.5900268554688,1.9853770023384798,-72.76689573463865
166,286.9065856933594,567.9099731445312,1.979424668039873,-70.81404662776511
167,287.3999938964844,569.3200073242188,1.9809325658137495,-71.36620897043777
168,287.1499938964844,569.9500122070312,1.9848512078063787,-72.43088023677485
169,287.1400146484375,572.010009765625,1.9920943810843315,-74.50822837000392
170,287.7099914550781,573.8599853515625,1.9945778818778446,-75.36720492699995
171,290.61761474609375,573.2000122070312,1.9723512379241828,-69.65184738023835
172,289.19000244140625,569.9099731445312,1.9707111875695031,-68.84394862795314
173,289.80340576171875,572.1300048828125,1.9742004183112585,-69.99747715470563
174,289.6000061035156,571.4500122070312,1.9732389508402504,-69.6711284542895
175,290.31500244140625,573.77001953125,1.9763705447742164,-70.74799628881131
176,288.9700012207031,571.9000244140625,1.9790982524074163,-71.21650843738048
177,289.0299987792969,574.3099975585938,1.9870255682253124,-73.52216589465475
178,290.2699890136719,576.85498046875,1.987304930933042,-73.91122052168471
179,289.1099853515625,579.239990234375,2.003528136636338,-78.31308867404711
180,289.67999267578125,576.5650024414062,1.9903514810106873,-74.64704879227561
181,289.8349914550781,577.72998046875,1.9933065278568791,-75.54253578422858
182,289.625,578.2000122070312,1.996374664504208,-76.37767242790933
183,290.57000732421875,580.7349853515625,1.9986060870473012,-77.26959390835096
184,291.70001220703125,583.1799926757812,1.9992456917069819,-77.7499006894608
185,289.19500732421875,588.969970703125,2.0365841587397333,-87.89524436929862
186,288.7950134277344,592.0172729492188,2.0499567008533552,-91.63800221705942
187,288.2200012207031,591.5549926757812,2.052442544481154,-92.17547584967299
188,288.04998779296875,589.7550048828125,2.0474050681324427,-90.67108454383988
189,288.0899963378906,589.094970703125,2.044829665005779,-89.9414888860273
190,288.9519958496094,592.0599975585938,2.0489908568298754,-91.40778690006108
191,288.57000732421875,592.8699951171875,2.05451010177602,-92.88193474217253
192,288.6099853515625,592.77001953125,2.053879108892172,-92.71245073797122
193,290.20001220703125,594.47998046875,2.048518109794712,-91.65788678357701
194,290.6300048828125,595.2999877929688,2.048308769884255,-91.73028066250022
195,288.8299865722656,594.1099853515625,2.0569539624408613,-93.66990801838769
196,289.2650146484375,593.02001953125,2.0500924394606987,-91.82357387567005
197,288.44500732421875,591.7000122070312,2.051344267304121,-91.92928502377858
198,290.0299987792969,595.280029296875,2.0524774395832868,-92.75353209883771
199,290.1700134277344,598.2050170898438,2.0615673205626543,-95.43508124829926
200,288.2699890136719,599.114990234375,2.0783120444978427,-99.64856135550629
201,289.75,597.0999755859375,2.0607419347228215,-95.06030261505329
202,290.1000061035156,599.5,2.0665287396997916,-96.85178348020914
203,290.19000244140625,599.8699951171875,2.067162859059248,-97.0653050665111
204,289.05999755859375,596.010009765625,2.0618903161957274,-95.1700202580575
205,286.4700012207031,590.760009765625,2.0622054918430703,-94.42315762418873
206,289.9700012207031,588.1900024414062,2.0284512189718575,-85.76782093062594
207,290.2550048828125,589.9199829101562,2.032419675754878,-87.0022753549746
208,290.44500732421875,587.030029296875,2.0211400247675235,-83.78197104542575
209,291.04998779296875,588.030029296875,2.020374691495111,-83.73011235560746
210,292.30999755859375,591.5700073242188,2.023776170042347,-85.07935483083175
211,291.635009765625,590.1400146484375,2.023556825782709,-84.82294016662236
212,292.6700134277344,592.260009765625,2.023644318148996,-85.14341008883476
213,293.375,589.9749755859375,2.0109926734927566,-81.6326400539469
214,292.6400146484375,589.5,2.0144203474982554,-82.43555816683825
215,292.8450012207031,590.1699829101562,2.0152981285324167,-82.74913798884332
216,292.3349914550781,588.2550048828125,2.0122634035522466,-81.72089636304533
217,292.6600036621094,587.989990234375,2.0091231561427807,-80.89079419208134
218,291.7250061035156,588.2349853515625,2.016402341398301,-82.76143733886188
219,291.3699951171875,589.8599853515625,2.024436267414302,-85.0036827050168
220,293.2799987792969,587.3099975585938,2.0025572831530334,-79.13283737473695
221,294.7699890136719,591.7849731445312,2.00761609119266,-81.01721829402364
222,293.42999267578125,589.10498046875,2.0076508713261227,-80.66703106675074
223,293.55999755859375,591.280029296875,2.0141709845152085,-82.61604488586512
224,292.8039855957031,588.0787963867188,2.0084384957748633,-80.72926391895284
225,292.8500061035156,585.219970703125,1.9983607939426282,-77.7904239645638
226,292.54998779296875,584.1500244140625,1.996752858617286,-77.24210917164756
227,297.2799987792969,576.1699829101562,1.9381390785658257,-61.03816058990624
228,299.3999938964844,579.6300048828125,1.9359719996628184,-60.81222011985194
229,300.0050048828125,580.47802734375,1.9348944780787756,-60.60833083110988
230,301.67498779296875,583.219970703125,1.933272542645706,-60.44673246206305
231,301.5299987792969,583.0,1.933472630783657,-60.47884915983225
232,303.3500061035156,586.510009765625,1.9334432106966348,-60.82447491903163
233,306.1600036621094,587.52001953125,1.9189966439236816,-56.94883877862931
234,311.8599853515625,602.4650268554688,1.9318445942216813,-61.98348439440447
235,311.54998779296875,600.6699829101562,1.9280051563003544,-60.72742251987354
236,310.3999938964844,605.9249877929688,1.952077962975216,-67.98188215492685
237,311.30999755859375,610.8049926757812,1.9620474686516212,-71.2796950345266
238,308.55999755859375,611.3969116210938,1.9814522830523196,-76.65294419860943
239,308.3399963378906,614.7849731445312,1.99385412352028,-80.42351426194291
240,308.5199890136719,612.1599731445312,1.9841825325535187,-77.48556720017196
241,309.07000732421875,609.0800170898438,1.97068626089917,-73.44931326581361
242,310.3500061035156,611.5399780273438,1.9704848268099204,-73.6837844420623
243,310.7099914550781,613.239990234375,1.9736732229386196,-74.75790252555153
244,311.8900146484375,613.3499755859375,1.9665585519860447,-72.81622222138351
245,311.0299987792969,614.4500122070312,1.975532953794073,-75.41153879292968
246,311.32000732421875,613.27001953125,1.969902367670738,-73.7273182554987
247,311.7799987792969,609.1799926757812,1.9538777184581624,-68.83752011110592
248,309.32000732421875,589.4749755859375,1.905712406660038,-53.40960537838278
249,309.5299987792969,590.7999877929688,1.9087002556227994,-54.36951268001458
250,310.54998779296875,590.6599731445312,1.9019803457158744,-52.45607828834689
251,310.3500061035156,590.4299926757812,1.902464897902552,-52.573799090499804
252,310.2200012207031,588.5599975585938,1.897234205540049,-50.929838982322806
253,308.57000732421875,586.2999877929688,1.9000550081879322,-51.53861673598779
254,309.20001220703125,585.89501953125,1.8948738564051282,-50.03828069820936
255,305.3949890136719,581.0800170898438,1.9027162788968683,-51.838940939541615
256,308.3999938964844,579.510009765625,1.8790856719671003,-45.04423519577968
257,308.8599853515625,576.0,1.864922707110677,-40.73445414123064
258,309.2449951171875,574.0399780273438,1.8562627919323738,-38.105028958790925
259,307.6099853515625,569.780029296875,1.8522806684759683,-36.687815355728574
260,306.8800048828125,566.4500122070312,1.8458355161436475,-34.62699014746529
261,307.95001220703125,570.7999877929688,1.8535475407262738,-37.11658087755093
262,303.32501220703125,567.8900146484375,1.8722162426250237,-42.24793582822436
263,302.95001220703125,570.4749755859375,1.8830663561620322,-45.48489634101118
264,303.010009765625,572.22998046875,1.888485403209497,-47.135585536566694
265,302.75,577.14501953125,1.9063419307390586,-52.50269461708781
266,304.0150146484375,576.739990234375,1.8970773233069302,-49.89822795084508
267,302.8900146484375,577.385009765625,1.906253035233902,-52.499246207955665
268,302.5899963378906,576.7999877929688,1.9062097054552933,-52.43585573144567
269,301.25,567.4754028320312,1.8837357770357883,-45.44107621901658
270,300.7900085449219,571.9099731445312,1.9013596093539078,-50.675417820440614
271,302.5899963378906,569.4299926757812,1.8818533314628176,-45.06586061425817
272,303.7650146484375,572.2949829101562,1.8840055809998462,-45.88788701015092
273,303.6400146484375,571.9400024414062,1.8836120894790946,-45.75023973316327
274,303.1000061035156,569.9600219726562,1.8804355344618562,-44.709153509587466
275,301.8599853515625,569.0999755859375,1.8853110819677965,-46.00508846585622
276,298.8900146484375,568.2249755859375,1.9011172931096378,-50.29387416466143
277,299.1000061035156,568.97998046875,1.9023068166432318,-50.68377414207437
278,299.3450012207031,569.3300170898438,1.9019192395669378,-50.60784619689191
279,298.260009765625,570.3499755859375,1.9122576172183554,-53.51424194072111
280,298.30999755859375,572.6099853515625,1.9195132246249675,-55.68733965358577
281,297.5899963378906,571.6099853515625,1.9207970442075721,-55.93918096053092
282,298.7300109863281,572.3099975585938,1.915810184818647,-54.65708898995668
283,299.1700134277344,572.1199951171875,1.9123574203247653,-53.70206946875835
284,296.5400085449219,573.1400146484375,1.932757800408623,-59.294787844264604
285,295.6000061035156,573.25,1.9392760086725256,-61.039123042668464
286,293.80999755859375,572.3350219726562,1.9479766744782638,-63.23637117812184
287,295.3800048828125,570.3300170898438,1.9308348827338988,-58.50164867240831
288,296.9100036621094,575.1400146484375,1.9370853374915602,-60.65149008622605
289,297.010009765625,574.260009765625,1.9334702228345169,-59.59760803803154
290,297.6499938964844,588.77001953125,1.9780615877855865,-72.99489945296143
291,295.8299865722656,592.4550170898438,2.0026875028949043,-79.8442810179808
292,295.8612976074219,595.7999877929688,2.0137814327561534,-83.13481230344264
293,294.8299865722656,596.280029296875,2.022453808818124,-85.4079587591104
294,295.42999267578125,594.2750244140625,2.0115595543687665,-82.3597439438666
295,294.3699951171875,593.22998046875,2.015252880078989,-83.15768121990943
296,292.8699951171875,591.4299926757812,2.0194284239979226,-83.96569172808815
297,291.05499267578125,591.3900146484375,2.0318841096370144,-87.0813958899217
298,290.239990234375,587.8900146484375,2.0255307139919063,-84.9984125450007
299,290.239990234375,583.4199829101562,2.010129556712816,-80.52838080671945
300,290.6400146484375,582.77001953125,2.0051265832620375,-79.18290876628488
301,290.80999755859375,580.531005859375,1.9962553238645344,-76.64835166713546
302,290.05999755859375,580.760009765625,2.0022064905668637,-78.18135472395922
303,289.4599914550781,580.5800170898438,2.005734934805127,-79.0445719806092
304,283.3349914550781,564.3350219726562,1.9917590096249365,-73.44890325977379
305,283.1000061035156,566.1799926757812,1.9999292845961907,-75.70243489467846
306,281.8699951171875,565.0750122070312,2.0047363039549535,-76.73603213441943
307,280.9549865722656,567.1699829101562,2.0187218950259567,-80.42189665800551
308,279.93499755859375,564.7050170898438,2.017271945325965,-79.73035058092326
309,279.614990234375,566.219970703125,2.0249986248180614,-81.80168989948267
310,278.489990234375,561.280029296875,2.0154405866598872,-78.81774721909325
311,279.7300109863281,534.4378051757812,1.910548686897603,-49.81954175501194
312,279.5799865722656,531.5650024414062,1.9012984761840517,-47.207581298640676
313,279.3399963378906,531.8942260742188,1.9041105213978655,-47.954067680481174
314,281.2300109863281,536.1599731445312,1.9064820687668231,-48.93371142261448
315,282.95001220703125,537.75,1.9005123760395337,-47.533231437039674
316,284.8699951171875,542.760009765625,1.9052901992796707,-49.20503309071826
317,285.3599853515625,544.1699829101562,1.906959667942724,-49.76307710269698
318,286.3800048828125,527.875,1.843267654863013,-31.694621389449207
319,285.7699890136719,520.1099853515625,1.8200301128425325,-24.990220307939534
320,286.7699890136719,518.969970703125,1.8097080956347316,-22.111540125403746
321,284.3550109863281,517.7999877929688,1.8209631192954947,-25.14039627699476
322,284.0249938964844,516.0800170898438,1.817023248587531,-23.994214913644566
323,283.70001220703125,514.5999755859375,1.813887745660039,-23.07920787240347
324,282.8999938964844,516.7100219726562,1.826475903572218,-26.580218522317647
325,283.2699890136719,519.6500244140625,1.8344690386138358,-28.876923205685284
326,286.3299865722656,519.27001953125,1.813536981395393,-23.176606033320933
327,285.4800109863281,522.9450073242188,1.8318095390197495,-28.32941708238418
328,287.54998779296875,523.4400024414062,1.8203443737172906,-25.2254148694828
329,286.6600036621094,523.1199951171875,1.824879608017438,-26.452792279483685
330,286.7900085449219,522.4000244140625,1.821541925621985,-25.50678656734807
331,285.44000244140625,521.5999755859375,1.8273541589287543,-27.05394682222801
332,292.9949951171875,555.094970703125,1.8945544461641979,-47.4133365636696
333,292.95001220703125,558.6599731445312,1.9070146778137684,-51.05654924058793
334,294.2900085449219,559.3300170898438,1.9006082464551795,-49.396787737392074
335,297.5799865722656,560.4400024414062,1.8833255854902948,-44.786601684871314
336,297.6549987792969,562.9000244140625,1.8911156430181024,-47.11620251852567
337,299.7650146484375,563.27001953125,1.8790385535545218,-43.81758576763782
338,297.2699890136719,558.6799926757812,1.8793689686922508,-43.565573990027886
339,293.1099853515625,564.2349853515625,1.924994075772638,-56.3534216548414
340,293.8599853515625,564.1300048828125,1.9197237902530677,-54.94444203551764
341,293.44000244140625,559.280029296875,1.9059433773299241,-50.82467626037915
342,293.8500061035156,562.52001953125,1.9143100488250084,-53.351807258590455
343,293.9200134277344,558.0,1.898475688989428,-48.71006840558688
344,292.75,556.5499877929688,1.9011101205566823,-49.294318219789616
345,292.0400085449219,553.4600219726562,1.8951513689177368,-47.43879007192574
346,291.5400085449219,551.947509765625,1.8932136022098602,-46.79561063194366
347,288.89990234375,548.719970703125,1.8993428736096487,-48.158333227780375
348,289.4100036621094,547.8800048828125,1.8930928369790245,-46.43147182633835
349,287.8699951171875,544.8300170898438,1.892625234762837,-46.059043812642145
350,285.75,539.135009765625,1.8867366920931758,-44.04999893113394
351,288.5,544.4550170898438,1.88719243358698,-44.58867603658241
352,289.57000732421875,545.2999877929688,1.8831369755170135,-43.573261883855494
353,287.2831115722656,550.0900268554688,1.9148011306508508,-52.33944777035221
354,289.2900085449219,552.2999877929688,1.9091568027908778,-51.06008611100857
355,287.5150146484375,549.75,1.9120740552357363,-51.59621902909204
356,286.7049865722656,545.5900268554688,1.9029666465809785,-48.84461378225281
357,285.5299987792969,541.656982421875,1.897023026433569,-46.954480127280036
358,287.7200012207031,545.5150146484375,1.8959926745933313,-47.00483058937836
359,287.7699890136719,546.6599731445312,1.8996420544692711,-48.06287703271171
360,285.04998779296875,544.8400268554688,1.911384143791597,-50.972103118791054
361,288.739990234375,549.2349853515625,1.902178444024118,-48.951381549273165
362,289.79998779296875,552.2899780273438,1.9057625993479894,-50.163393003699085
363,290.75,551.1900024414062,1.8957523729713026,-47.41166393642369
364,293.1600036621094,552.4199829101562,1.8843634056808956,-44.45145410081348
365,295.7300109863281,562.1699829101562,1.9009568255693396,-49.7330709438141
366,295.010009765625,563.0,1.9084098212371965,-51.814929340603115
367,293.8550109863281,555.4249877929688,1.8901327764623705,-46.24807370306094
368,291.25,554.97998046875,1.905510662553648,-50.33230919671833
369,291.1050109863281,551.9992065429688,1.896220215078653,-47.603622671831275
370,291.3059997558594,552.280029296875,1.8958759165953853,-47.53499317941272
371,291.7349853515625,546.010009765625,1.8715959250058476,-40.519111178289066
372,289.92999267578125,543.77001953125,1.8755217923912044,-41.417399498594776
373,292.82000732421875,550.5999755859375,1.880335912212096,-43.22258669100479
374,290.42999267578125,536.219970703125,1.8462968158448052,-32.9980179034206
375,293.6499938964844,540.9099731445312,1.8420227631103216,-32.089515202635894
376,292.57000732421875,540.22998046875,1.846498160934455,-33.28725795734188
377,294.2950134277344,545.72998046875,1.8543636676424922,-35.78804929905006
378,293.25,542.3099975585938,1.84930945459026,-34.184995218365444
379,295.1499938964844,544.4310302734375,1.84459102670482,-33.00257403039468
380,296.989990234375,546.6900024414062,1.8407691182116137,-32.062407982805965
381,287.8550109863281,529.489990234375,1.8394329437590493,-30.745069349056973
382,288.8349914550781,524.1199951171875,1.8146000679377614,-23.67121596676436
383,289.29998779296875,524.5800170898438,1.8132735541808873,-23.322764833248254
384,289.1499938964844,522.530029296875,1.8071244693988844,-21.533566258422024
385,288.9200134277344,518.9849853515625,1.7962929573287338,-18.388381427640876
386,290.25,519.6400146484375,1.7903187412521533,-16.731008910504112
387,289.2200012207031,517.3800048828125,1.7888804463699626,-16.261822522605893
388,291.4132080078125,525.3300170898438,1.802698033768463,-20.398581679739618
389,288.489990234375,519.3099975585938,1.8000971095624356,-19.461060139828998
390,286.1600036621094,518.510009765625,1.8119583559198886,-22.7121396949703
391,286.4200134277344,525.52001953125,1.8347880556323,-29.270079442574126
392,286.5050048828125,527.9500122070312,1.8427252690506248,-31.55230040471822
393,286.7550048828125,526.7899780273438,1.8370733520156894,-29.957599841506134
394,285.7200012207031,526.22998046875,1.8417680884099745,-31.197127477887488
395,292.1000061035156,527.9099731445312,1.8072918935765043,-21.78442555654375
396,293.0,529.8350830078125,1.8083108635078924,-22.144747051108777
397,290.2099914550781,527.8099975585938,1.8187175255828294,-24.970553298785443
