,lly,tmo,Ratio,Spread
42,277.8900146484375,668.0,2.403828726430117,-153.65491850631898
43,278.1600036621094,667.3699951171875,2.3992306094727587,-152.52338769662973
44,278.2149963378906,669.47998046875,2.4063403816509954,-154.53121980751953
45,278.1499938964844,671.0900268554688,2.4126911435605494,-156.26201336551074
46,277.4150085449219,670.8049926757812,2.4180558802288363,-157.342272553394
47,277.260009765625,671.7150268554688,2.4226899054908304,-158.54022921331276
48,276.1400146484375,667.3200073242188,2.4166001735525535,-156.22568911196836
49,269.4800109863281,648.2899780273438,2.4057071084958292,-149.56714287736705
50,268.268798828125,642.52001953125,2.3950605599233366,-146.04710667264996
51,269.42999267578125,642.3779907226562,2.3842111427277595,-143.74806853686525
52,269.6449890136719,640.3250122070312,2.374696502053538,-141.2957173350363
53,270.0,641.75,2.376851851851852,-142.06124416865654
54,270.32000732421875,643.0700073242188,2.378921241123406,-142.7868126018129
55,271.7300109863281,644.969970703125,2.373569148148219,-142.06758276273743
56,263.9700012207031,618.9199829101562,2.344660302489003,-130.4324262895614
57,266.3324890136719,619.1500244140625,2.3247258594210756,-126.27396003906135
58,266.135009765625,620.2857055664062,2.3307181798917336,-127.77647449905957
59,265.1000061035156,614.4000244140625,2.317616032698819,-123.8133944329624
60,266.5199890136719,614.8250122070312,2.3068626652820856,-121.60065176616256
61,267.4599914550781,620.9199829101562,2.32154341863293,-125.94949365729978
62,266.7699890136719,617.9199829101562,2.3163024641369536,-124.23122771479744
63,265.7356872558594,620.739990234375,2.3359300989810428,-128.9725322825682
64,264.4800109863281,624.27001953125,2.3603674894112157,-134.83507947107526
65,264.260009765625,626.7750244140625,2.3718118567011177,-137.74875400539153
66,264.1600036621094,627.9299926757812,2.377082010791365,-139.0894915066689
67,263.8999938964844,625.469970703125,2.370102255282611,-137.11245821910242
68,261.739990234375,621.2999877929688,2.3737296973100133,-136.95485279039818
69,260.5299987792969,618.4199829101562,2.3736997113873217,-136.32250264645015
70,255.72000122070312,619.2100219726562,2.4214375841420295,-146.04749225023457
71,259.625,623.1699829101562,2.4002695538186085,-142.75360939015175
72,259.7449951171875,621.469970703125,2.392615766947657,-140.8306967711753
73,258.6700134277344,622.4550170898438,2.406367127141861,-143.81260658891378
74,259.07000732421875,624.760009765625,2.411548971717732,-145.37457899527348
75,260.4549865722656,624.9600219726562,2.3994934026700054,-143.0018828108223
76,259.45001220703125,620.5700073242188,2.3918673275259956,-140.4786874568322
77,258.2149963378906,611.47998046875,2.3681040572430185,-133.68280016672722
78,259.0450134277344,610.4149780273438,2.3564050508064724,-131.07597539467864
79,258.9700012207031,610.5599975585938,2.357647583428992,-131.3603360278008
80,259.9949951171875,612.385009765625,2.3553723004921876,-131.28134107918524
81,259.7799987792969,607.8516235351562,2.3398707613805674,-127.14732753492045
82,259.3349914550781,608.614990234375,2.3468294302267303,-128.7373305024466
83,259.5,606.72998046875,2.3380731424614645,-126.5458043259906
84,257.6300048828125,611.0900268554688,2.371967609647928,-134.37951440608518
85,257.4200134277344,614.6978149414062,2.387917733187325,-138.3773782129268
86,256.42999267578125,615.0,2.398315398220905,-140.51860504769402
87,256.8699951171875,620.3699951171875,2.4151127298233743,-145.07126086187392
88,258.8900146484375,622.72998046875,2.405384314703651,-143.67890031631626
89,258.77801513671875,622.4099731445312,2.4051887592371277,-143.56694093508807
90,260.1499938964844,625.0599975585938,2.402690802319641,-143.66840639192262
91,259.0849914550781,616.5150146484375,2.3795859852242076,-137.10174967099923
92,259.510009765625,620.635009765625,2.3915648198932598,-140.43223969226588
93,258.54998779296875,616.5499877929688,2.384645201711109,-138.13053439279682
94,259.7900085449219,615.969970703125,2.3710302569108,-135.24708077228948
95,260.80999755859375,613.1099853515625,2.350791729959741,-130.49238523038
96,261.3599853515625,618.5499877929688,2.3666591003245587,-134.91074188743315
97,262.32000732421875,620.5,2.3654314679592194,-135.0774374212772
98,252.0399932861328,630.010009765625,2.499643019155278,-163.68338556838884
99,251.28500366210938,625.989990234375,2.4911553857631437,-161.0658189215026
100,252.25,626.0499877929688,2.481863182529113,-159.3332595304221
101,253.58999633789062,625.4199829101562,2.466264410828054,-156.21410556620023
102,254.59979248046875,625.3599853515625,2.4562470348420886,-154.27833188073603
103,255.09500122070312,624.5650024414062,2.448362372656001,-152.56345960520983
104,255.92999267578125,625.219970703125,2.4429335701000463,-151.6673652597992
105,252.74000549316406,609.9000244140625,2.4131518998109645,-142.27307222872898
106,251.50999450683594,612.9199829101562,2.436960742303612,-147.5778733248866
107,250.0,606.8599853515625,2.42743994140625,-144.32280987942673
108,250.97999572753906,607.8049926757812,2.4217268428660237,-143.44739770247807
109,250.7949981689453,606.010009765625,2.416356044538787,-141.99606237553948
110,250.64999389648438,604.3599853515625,2.4111709557876804,-140.61539485551506
111,249.69000244140625,600.9299926757812,2.406704260483153,-138.96866216410817
112,246.7949981689453,597.8400268554688,2.4224154917686502,-141.2563955372248
113,244.38999938964844,593.1400146484375,2.4270224482580076,-141.02385860083572
114,245.26499938964844,594.7249755859375,2.4248261148795542,-140.9834378976204
115,243.39999389648438,589.5499877929688,2.422144628498629,-139.2728451771341
116,243.74000549316406,590.5900268554688,2.423032795377665,-139.6812858317787
117,243.81500244140625,593.1950073242188,2.4329717260396055,-142.14695354306295
118,244.1199951171875,594.8400268554688,2.4366706486698124,-143.22542507915009
119,246.4499969482422,592.130126953125,2.402637996694641,-136.1873626636299
120,245.23500061035156,589.1500244140625,2.4023896382969814,-135.4642118287317
121,246.24000549316406,587.8300170898438,2.387223862802272,-132.2773285212527
122,246.718994140625,589.0,2.3873313931568703,-132.55755217004432
123,247.36500549316406,591.510009765625,2.3912436950665255,-133.86754480182853
124,247.6699981689453,591.7877197265625,2.389420293542705,-133.57870676760317
125,247.07000732421875,589.969970703125,2.3878655976600762,-132.8754881482981
126,248.0,595.1699829101562,2.3998789633474042,-136.34796547394123
127,249.69000244140625,595.4849853515625,2.3848971906326226,-133.52365483988942
128,248.31500244140625,599.989990234375,2.41624543155,-140.58283087239747
129,247.59869384765625,596.7050170898438,2.409968355717528,-138.62845754200092
130,246.5800018310547,595.0999755859375,2.4134154074411627,-138.9157169538975
131,246.0800018310547,597.47998046875,2.4279907998332497,-142.22451134569016
132,245.05999755859375,593.3699951171875,2.421325393897929,-140.00926452888106
133,245.0399932861328,598.2581787109375,2.4414715764881385,-144.93460763942406
134,247.1999969482422,600.27001953125,2.4282768080168395,-142.9340709782846
135,246.41000366210938,599.52001953125,2.4330181836016043,-143.65154593093447
136,247.22999572753906,596.780029296875,2.4138657914088997,-139.38835564092327
137,246.66229248046875,595.3250122070312,2.413522578665608,-138.98789219126533
138,244.5500030517578,592.5700073242188,2.4231036594949633,-140.15663183108578
139,243.11000061035156,587.8400268554688,2.418000186662986,-138.10156968330378
140,245.4199981689453,582.02001953125,2.3715264602462907,-127.99055936270155
141,244.22500610351562,583.6900024414062,2.389968217234918,-131.88033446022914
142,243.0,583.6799926757812,2.4019752785011574,-134.1458703293682
143,242.57000732421875,582.6900024414062,2.402151893669952,-133.9546254674011
144,242.42430114746094,582.4500122070312,2.402605718362949,-133.9852959697586
145,242.52000427246094,579.4299926757812,2.3892049417285026,-130.78750032155537
146,242.89999389648438,580.1900024414062,2.388596200165667,-130.84164933455176
147,238.0050048828125,560.5001220703125,2.3549930067491154,-120.24459784840148
148,235.44000244140625,555.8150024414062,2.3607500708369704,-120.32417293566867
149,234.0749969482422,556.1799926757812,2.3760760436910813,-123.22476873354587
150,235.21499633789062,562.0,2.3893034404688924,-126.92713711106607
151,234.8800048828125,561.739990234375,2.3916041321382,-127.28940044359022
152,236.61000061035156,567.010009765625,2.396390720185048,-129.3458162102025
153,240.7100067138672,575.6799926757812,2.391591444555498,-130.39971380895864
154,236.3800048828125,566.844970703125,2.3980241940689675,-129.60801238539963
155,236.375,566.1400146484375,2.3950926055988893,-128.91235329601196
156,238.22500610351562,569.25,2.389547635283277,-128.5858061265852
157,239.08999633789062,572.280029296875,2.3935758001690215,-130.00904771334453
158,240.27780151367188,574.0999755859375,2.3893175814382133,-129.62255203045103
159,239.85499572753906,570.8099975585938,2.3798128357809976,-127.11796916009989
160,239.2899932861328,568.3599853515625,2.3751932855459685,-125.71749363332127
161,240.2100067138672,569.8800048828125,2.372424082905259,-125.52851552497008
162,240.80999755859375,568.52001953125,2.360865517607582,-123.0539997692752
163,241.60000610351562,569.489990234375,2.3571604960571566,-122.55646717534391
164,240.7949981689453,569.2449951171875,2.364023337053691,-123.80683790670587
165,241.28500366210938,571.1400146484375,2.367076303872786,-124.79163351516898
166,237.27999877929688,562.8800048828125,2.3722185088443486,-123.97123678668537
167,237.7899932861328,562.8900146484375,2.3671728438593784,-123.03389145713685
168,241.02000427246094,563.8499755859375,2.339432269483049,-117.99385175865221
169,240.2949981689453,563.6500244140625,2.345658580948799,-119.14065671256104
170,239.7550048828125,559.030029296875,2.3316719897885667,-115.52374179353335
171,237.42999267578125,554.6699829101562,2.3361411785392128,-115.48258929909757
172,236.375,554.3699951171875,2.3452987630552617,-117.14233376476197
173,236.5800018310547,555.489990234375,2.348000616852893,-117.88152178193882
174,236.6999969482422,553.4299926757812,2.338107308031764,-115.59862381139986
175,239.19000244140625,553.66748046875,2.314760127168695,-111.21072964566098
176,240.60000610351562,563.27001953125,2.3411055911981524,-118.19407549017932
177,240.9499969482422,563.8800048828125,2.340236613507565,-118.15392519209949
178,241.60499572753906,564.239990234375,2.335382132870611,-117.29719855445045
179,240.6199951171875,563.0599975585938,2.340038271899933,-117.94692234513643
180,242.72999572753906,567.1500244140625,2.336546922081605,-118.11745633893251
181,245.07000732421875,571.8300170898438,2.3333333333333335,-118.45069257093762
182,242.51499938964844,574.239990234375,2.3678535005240833,-125.60679484544896
183,242.9949951171875,573.760009765625,2.361200935389314,-124.23518438451178
184,243.0,577.1649780273438,2.375164518631044,-127.63085568093071
185,243.72999572753906,577.8200073242188,2.3707381834534322,-126.92986023112842
186,244.8800048828125,578.344970703125,2.361748444834818,-125.31859073273635
187,244.77000427246094,577.2899780273438,2.358499685217739,-124.46793288270702
188,245.25999450683594,580.97998046875,2.3688330485245803,-127.24773974573274
189,245.9149932861328,585.2100219726562,2.3797248559453994,-130.2610692604275
190,244.46499633789062,583.9500122070312,2.3886855826177946,-131.69454340196373
191,245.17999267578125,586.04248046875,2.3902540907720606,-132.45884946849836
192,245.625,586.260009765625,2.386809200063613,-131.84974249706593
193,245.19000244140625,587.1500244140625,2.394673594223628,-133.54779948321115
194,247.56500244140625,589.8800048828125,2.3827277646905096,-131.86602978430525
195,248.30999755859375,593.5499877929688,2.3903588000032445,-134.15212539629104
196,248.16000366210938,602.2100219726562,2.426700568527617,-143.09078509091003
197,249.47500610351562,601.219970703125,2.4099406994448915,-139.65801287765586
198,249.1300048828125,599.9849853515625,2.40832085092997,-139.06389455484222
199,249.77499389648438,602.6735229492188,2.412865729861605,-140.55431409388663
200,250.8000030517578,602.7999877929688,2.403508694011333,-138.7767434375834
201,251.24000549316406,603.3499755859375,2.4014884667814336,-138.50939192754456
202,250.8300018310547,604.1300048828125,2.4085237031960847,-140.0510354244408
203,242.64999389648438,600.1500244140625,2.4733156377909875,-151.26606606169813
204,244.02999877929688,597.1199951171875,2.446912257116506,-145.67256864982775
205,247.17999267578125,594.5349731445312,2.405271424715856,-137.23618410835886
206,244.3300018310547,592.7000122070312,2.4258175736308543,-140.6953063654021
207,245.60000610351562,593.4000244140625,2.4161238178632454,-139.03618528318984
208,245.25,596.4400024414062,2.4319673901790266,-142.72632730458233
209,244.64999389648438,594.5,2.430002104359517,-141.90088361171482
210,242.6750030517578,592.3400268554688,2.440877797080461,-143.4096120210115
211,243.10000610351562,588.97998046875,2.4227888345587023,-139.26008888277832
212,242.82000732421875,590.3599853515625,2.431265824662053,-141.16021362306722
213,243.21499633789062,596.4500122070312,2.452357055230274,-146.51651717441425
214,241.9600067138672,595.8499755859375,2.462596954258508,-148.24772294666442
215,243.74000549316406,596.1599731445312,2.4458847940792845,-145.2512321208412
216,242.30999755859375,594.3499755859375,2.4528495793584244,-146.0975872970221
217,240.52000427246094,590.6409301757812,2.4556831851154612,-145.71359585747612
218,240.93499755859375,589.1400146484375,2.445223901127783,-143.44179750921765
219,241.18499755859375,589.4000244140625,2.4437673585848683,-143.23741252035254
220,242.3699951171875,590.0999755859375,2.434707214070043,-141.73613709104953
221,242.49000549316406,591.2449951171875,2.4382241813007632,-142.6582278659479
222,243.05999755859375,588.2999877929688,2.420390001243002,-138.65441524058306
223,243.5,586.5599975585938,2.408870626523999,-136.09708570320046
224,237.82000732421875,583.4600219726562,2.453368110350902,-143.54814533396288
225,238.86000061035156,589.8150024414062,2.4692916391788926,-147.9712560955729
226,240.4499969482422,590.9650268554688,2.457746035998812,-146.1677366737359
227,239.8699951171875,590.22998046875,2.4606244736045273,-146.51008951876295
228,238.83999633789062,587.885009765625,2.461417764108215,-146.07842293658464
229,239.5500030517578,587.6599731445312,2.4531829081945777,-144.53449274120024
230,239.8699951171875,587.2100219726562,2.448034493375369,-143.4901310226692
231,243.50999450683594,591.14501953125,2.4276006441889804,-140.66354208966342
232,243.6999969482422,591.0999755859375,2.425523114435973,-140.26555359583344
233,242.88999938964844,590.7999877929688,2.432376751935336,-141.47020027230755
234,243.02999877929688,591.0700073242188,2.4320866160271346,-141.48015987481935
235,243.17999267578125,590.0150146484375,2.426248180026359,-140.1465416841066
236,242.83999633789062,589.5599975585938,2.427771398654909,-140.3230946577119
237,243.2899932861328,589.9099731445312,2.424719427118975,-139.83716535444844
238,242.5749969482422,584.364990234375,2.4090075134951356,-135.62034463947637
239,243.14999389648438,583.3099975585938,2.3989718782675555,-133.49724969724915
240,243.42999267578125,585.8049926757812,2.406461858855664,-135.4721249569603
241,241.61000061035156,581.1699829101562,2.4054053285957258,-134.21789426493186
242,240.0,580.2000122070312,2.41750005086263,-136.2386269144993
243,239.27999877929688,580.155029296875,2.424586393583146,-137.53110316482704
244,239.63999938964844,579.9400024414062,2.420046753123375,-136.64734672911632
245,240.16000366210938,579.7349853515625,2.413953100064133,-135.47638061349934
246,237.14999389648438,574.030029296875,2.420535711872876,-135.3627555432927
247,237.0500030517578,573.9099731445312,2.421050266846961,-135.42844028610116
248,237.0,572.2100219726562,2.4143882783656383,-133.82137373400545
249,236.56500244140625,567.1099853515625,2.397269162804534,-129.52937945061947
250,236.25999450683594,567.5999755859375,2.402437944564985,-130.5859460245637
251,235.6300048828125,566.3499755859375,2.403556269786627,-130.50620153168242
252,233.3699951171875,566.2899780273438,2.426575780416756,-134.64435069409924
253,232.52499389648438,563.5499877929688,2.4236103755962266,-133.47401699745328
254,234.22999572753906,564.4244995117188,2.4097020441748565,-131.18135308925204
255,234.64999389648438,563.8800048828125,2.403068483059785,-129.8566786741312
256,233.69000244140625,558.3599853515625,2.389319095888844,-126.11991912725561
257,234.25999450683594,560.530029296875,2.392768899687301,-127.23115777142202
258,234.67999267578125,560.9299926757812,2.390190941631424,-126.85094136411367
259,241.8249969482422,561.5599975585938,2.3221751458505526,-114.20853622716542
260,242.9199981689453,558.5449829101562,2.2992960115276344,-109.15947028650878
261,243.1750030517578,555.8800048828125,2.285925765011702,-106.02080053937509
262,244.02499389648438,556.5800170898438,2.2808320090602914,-105.14188758778384
263,244.35000610351562,554.5599975585938,2.2695313431818036,-102.51813220017162
264,244.13999938964844,556.1300048828125,2.277914337155489,-104.47824358970085
265,243.97999572753906,556.6699829101562,2.281621414289264,-105.3154410625758
266,244.4600067138672,542.02001953125,2.2172134690549505,-89.77381934707596
267,245.48500061035156,542.9874877929688,2.211896802016148,-88.8372804531479
268,245.92999267578125,542.7000122070312,2.2067256063496616,-87.72319694330933
269,246.41000366210938,544.4500122070312,2.2095288507588773,-88.58153860671574
270,246.33999633789062,548.3829956054688,2.226122447664905,-92.64456614172552
271,245.67999267578125,551.9500122070312,2.2466217382846807,-97.43759169779945
272,245.64999389648438,550.3599853515625,2.240423362613562,-95.90328994531698
273,241.43499755859375,542.2849731445312,2.2460909918949277,-95.65796649633118
274,242.63999938964844,545.7100219726562,2.249052189850679,-96.84462920648518
275,243.2449951171875,545.135009765625,2.2410944550081977,-95.14578963002167
276,244.25999450683594,543.7700805664062,2.226193780378506,-91.8954188613494
277,242.60800170898438,544.4600219726562,2.2441964738894,-95.65406742671011
278,240.97500610351562,541.1749877929688,2.2457722754885885,-95.40245162016292
279,241.07000732421875,540.510009765625,2.242128814633854,-94.56100131856043
280,240.4600067138672,538.239990234375,2.2383763420369855,-93.42410612204252
281,240.13999938964844,536.2750244140625,2.233176587728347,-92.05357919279241
282,239.91000366210938,536.2000122070312,2.235004810229666,-92.40580222345822
283,239.7100067138672,537.510009765625,2.2423344654411133,-94.0873099167628
284,241.61000061035156,539.4099731445312,2.232564760489557,-92.45788449930687
285,240.61500549316406,537.1431274414062,2.2323758501282107,-92.0393208488424
286,240.2899932861328,537.239990234375,2.2357984320830195,-92.73991949817336
287,239.5399932861328,539.0599975585938,2.2503966463532517,-95.9531110858624
288,238.9499969482422,532.1500244140625,2.2270350751639847,-90.13910275927024
289,239.43499755859375,533.010009765625,2.2261157107376857,-90.09816115334574
290,239.0500030517578,529.7999877929688,2.2162726669292674,-87.60329689861793
291,238.4199981689453,528.010009765625,2.2146213145739355,-86.98360272279926
292,239.74000549316406,531.3049926757812,2.216171604663331,-87.82656772393271
293,239.1300048828125,529.8300170898438,2.2156567819646513,-87.4847164727273
294,241.58999633789062,539.0499877929688,2.231259555296516,-92.13505866453737
295,241.3699951171875,537.6099853515625,2.22732732413798,-91.10372587463489
296,241.58999633789062,538.9998168945312,2.2310518856943053,-92.08488776609987
297,239.91000366210938,533.8900146484375,2.2253762098239607,-90.09580466486447
298,239.2050018310547,532.780029296875,2.2272946853894218,-90.2954159222928
299,239.00999450683594,530.8250122070312,2.220932280686903,-88.70264034626642
300,238.32000732421875,528.7000122070312,2.2184457702192395,-87.85934605935772
301,237.78500366210938,526.8499755859375,2.215656864276383,-87.00312101553031
302,237.13999938964844,531.9299926757812,2.243105313506216,-93.28128450839232
303,238.55999755859375,530.0750122070312,2.2219777734397286,-88.78854523546731
304,239.16000366210938,530.010009765625,2.2161314670091534,-87.60898404552226
305,240.8350067138672,533.6500244140625,2.2158324559854576,-88.13754816999487
306,241.63499450683594,535.8250122070312,2.2174975661146323,-88.82649542412041
307,243.07000732421875,539.97998046875,2.2214998321388872,-90.31581398576462
308,249.28880310058594,542.7249755859375,2.1770932702779775,-81.50890455179176
309,251.89999389648438,546.864990234375,2.170960712524286,-80.79842596587706
310,252.05999755859375,548.3200073242188,2.1753551243162117,-81.95622361018961
311,251.24009704589844,547.27001953125,2.1782749886108768,-82.42926580641863
312,251.1999969482422,549.1099853515625,2.1859474204719134,-84.34372072675556
313,250.44000244140625,548.5250244140625,2.190245244636576,-85.17050963891914
314,250.88999938964844,549.6300048828125,2.190721057913518,-85.43958521846825
315,247.02000427246094,539.9199829101562,2.185733841679596,-82.91838497510865
316,249.17019653320312,547.3800048828125,2.1968117074140987,-86.38425491962941
317,248.35000610351562,541.6649780273438,2.181054820677437,-82.19279659708006
318,248.63400268554688,542.1599731445312,2.1805544184968673,-82.16024562231387
319,247.49000549316406,539.9299926757812,2.181623421923172,-82.05533033473976
320,248.49000549316406,542.14501953125,2.1817578475854007,-82.41277817224811
321,249.8699951171875,543.739990234375,2.176091571056238,-81.44430910478415
322,247.74000549316406,543.4600219726562,2.193670823938252,-85.12096487712465
323,248.14999389648438,546.969970703125,2.204190949653189,-87.8693277519785
324,246.3699951171875,545.1799926757812,2.2128506047031533,-89.38583810905173
325,246.1300048828125,544.2449951171875,2.211209459717492,-88.89664137434839
326,248.8699951171875,542.3800048828125,2.1793708181953293,-81.941902771182
327,248.82000732421875,540.3300170898438,2.1715698142624844,-79.98477125358617
328,249.6699981689453,542.72998046875,2.1737893397247454,-80.80580947386993
329,253.41000366210938,548.9450073242188,2.166232585104132,-80.07348059818052
330,255.62269592285156,554.489990234375,2.1691735478829446,-81.50821279157877
331,254.61900329589844,557.7999877929688,2.190724103749385,-86.68264871448217
332,254.01499938964844,559.8125,2.203856076787304,-89.81714590452957
333,253.9149932861328,560.0399780273438,2.2056199627260433,-90.23039317143188
334,253.4550018310547,557.7750244140625,2.200686592825097,-88.81991003354482
335,254.14999389648438,556.1599731445312,2.1883139346879386,-85.91385608562244
336,255.6125946044922,553.9299926757812,2.167068463636832,-80.96697923002311
337,255.86000061035156,554.4600219726562,2.1670445581567934,-81.03743232149638
338,256.69000244140625,554.280029296875,2.159336257840422,-79.31564565947922
339,257.29998779296875,558.5499877929688,2.1708123369302093,-82.4525081652473
340,259.55999755859375,558.3499755859375,2.151140317605736,-78.05434923720547
341,258.3800048828125,555.4000244140625,2.1495472324414675,-77.29632770120865
342,258.6300048828125,554.0700073242188,2.1423268641056272,-75.50191585687485
343,257.7200012207031,538.0,2.087536851822665,-61.122312241657575
344,259.0047912597656,539.6900024414062,2.0837066365314105,-60.4257156640168
345,262.0899963378906,543.9500122070312,2.0754321790510546,-58.954713210411946
346,262.25,544.0750122070312,2.0746425632298617,-58.78249376488075
347,263.2749938964844,543.4249877929688,2.0640964785536564,-56.22846219517144
348,262.1499938964844,543.531005859375,2.0733588346906466,-58.42425665678312
349,262.82000732421875,547.0800170898438,2.081576751555895,-60.728665002140794
350,260.510009765625,529.1799926757812,2.0313230695122715,-47.119643584461734
351,261.8399963378906,528.2999877929688,2.0176443445684504,-43.76908355083956
352,262.2699890136719,526.89501953125,2.0089794547701127,-41.56536991671292
353,263.0,533.0601196289062,2.02684456132664,-46.37441692328546
354,262.8999938964844,534.5900268554688,2.0334349154300897,-48.09009338940658
355,262.2850036621094,534.114990234375,2.0363916456407574,-48.757449723938386
356,261.6400146484375,534.739990234375,2.0438004903527416,-50.580567782550226
357,260.9750061035156,525.1699829101562,2.0123382340370473,-42.24586637814267
358,262.4049987792969,523.47998046875,1.994931433867377,-37.89953954636818
359,263.3999938964844,530.3400268554688,2.013439784147798,-42.91130388042641
360,263.07000732421875,531.530029296875,2.0204888983858758,-44.71428245468193
361,261.5609130859375,527.4000244140625,2.0163564127059836,-43.38753936502557
362,261.3299865722656,527.0300903320312,2.0167226013547874,-43.44656952948194
363,259.94000244140625,523.8400268554688,2.015234369221601,-42.838511409701745
364,265.79998779296875,533.989990234375,2.0089917786237788,-42.1030889539903
365,266.239990234375,538.3599853515625,2.0220853556884384,-45.6557447681702
366,265.6199951171875,538.767578125,2.028339688385673,-47.21502746253308
367,265.3699951171875,539.2899780273438,2.032219120285973,-48.201822119366945
368,263.56500244140625,538.2100219726562,2.04203903017172,-50.47478258678283
369,264.0799865722656,541.5999755859375,2.050893680418029,-52.90811248399715
370,262.8900146484375,541.7000122070312,2.0605575793034436,-55.218615982755956
371,265.4700012207031,537.2050170898438,2.0235997085155732,-45.93109194230832
372,263.5098876953125,536.125,2.0345536354973635,-48.49214061005055
373,265.25,539.85498046875,2.035268540881244,-48.98972497271834
374,266.07000732421875,539.5700073242188,2.0279249538514406,-47.18152342814452
375,266.989990234375,538.3099975585938,2.0162179004765037,-44.21257271173116
376,265.989990234375,535.0050048828125,2.0113727001959623,-42.76515905391026
377,265.94000244140625,538.260009765625,2.02399039190886,-46.113020212095684
378,271.7200012207031,534.6749877929688,1.9677424753089185,-31.791193783180894
379,269.4200134277344,537.0800170898438,1.9934674126720098,-38.468632145839685
380,268.4599914550781,535.9299926757812,1.9963123360430388,-39.10192440496437
381,268.8500061035156,537.4299926757812,1.9989956498972663,-39.877441377329696
382,268.7200012207031,535.4500122070312,1.9925945585541265,-38.13895525112455
383,267.9700012207031,532.5145263671875,1.9872169419762868,-36.59665367475109
384,266.29998779296875,529.8099975585938,1.9895231762852623,-36.99430676922882
385,268.7900085449219,544.9000244140625,2.0272331823784864,-47.45892332158352
386,269.9200134277344,548.469970703125,2.031972226653607,-48.92979625014076
387,269.19500732421875,541.6749877929688,2.0122029497396094,-43.48156946576834
388,268.5,536.3300170898438,1.9975047191428073,-39.42762978544088
389,268.5199890136719,535.5900268554688,1.9946002114136792,-38.65050837867924
390,269.2200012207031,535.9000244140625,1.9905654185579567,-37.660177949175626
391,268.989990234375,535.4199829101562,1.990482926311261,-37.607400027372854
392,273.45001220703125,547.0599975585938,2.000585017873066,-40.96257143976184
393,273.7900085449219,547.3900146484375,1.999306028578559,-40.66101846615661
394,275.739990234375,548.5700073242188,1.9894466771321133,-38.218766070202754
395,274.7099914550781,549.4849853515625,2.0002366220502643,-41.047048218493195
396,274.0679016113281,546.530029296875,1.9941409631834286,-39.28482478520116
397,276.2206115722656,549.9000244140625,1.990800111852609,-38.65599104719687
398,275.6199951171875,551.1300048828125,1.9996009529297185,-41.00166404074171
