,sbux,mcd,Ratio,Spread
78,82.70999908447266,226.75999450683594,2.7416273366808213,10.646532650236933
79,80.68499755859375,227.6999969482422,2.8220859371394984,3.8229347476475066
80,80.30000305175781,226.86000061035156,2.8251555664839474,3.544338381259932
81,79.71499633789062,226.00999450683594,2.8352255521513143,2.6946209030973858
82,79.689697265625,226.0,2.8360002328367173,2.6311095360601637
83,79.05999755859375,225.24000549316406,2.848975619133202,1.5615259952502338
84,79.66999816894531,226.0749969482422,2.837642803365399,2.498877314494562
85,79.27989959716797,226.17999267578125,2.852929857694482,1.2604591391244906
86,82.79740142822266,232.3699951171875,2.806488985268817,5.290477543833104
87,82.79000091552734,233.0050048828125,2.814409980748197,4.633965758408065
88,82.83999633789062,233.39999389648438,2.8174795293868007,4.384237297055476
89,82.66999816894531,233.08999633789062,2.8195234244658547,4.200309077108384
90,82.63999938964844,233.41000366210938,2.824419232647605,3.793140988091947
91,83.17500305175781,233.89999389648438,2.8121428952750867,4.857591616045111
92,83.12000274658203,232.61000061035156,2.7984840342166217,5.987782777705233
93,89.7300033569336,237.64999389648438,2.6485008916264654,20.152994570419423
94,89.23999786376953,236.0,2.6445540749594016,20.37928875177215
95,88.5,236.42999267578125,2.67152534096928,17.799249265201468
96,87.17500305175781,235.9949951171875,2.7071406579369066,14.38449859835836
97,86.16999816894531,235.3159942626953,2.7308343885691357,12.143480829943028
98,86.77999877929688,237.07000732421875,2.7318507796611837,12.161810542742044
99,87.41999816894531,238.2100067138672,2.724891463089596,12.881314692213747
100,87.8499984741211,236.08999633789062,2.687421746597277,16.250681086695806
101,86.76000213623047,235.4499969482422,2.7138081045518976,13.723721131197037
102,87.19719696044922,236.58999633789062,2.713275249492283,13.853981270024631
103,87.38999938964844,237.10000610351562,2.7131251603098274,13.904154537767623
104,87.37000274658203,236.30999755859375,2.7047040188840827,14.636063295167927
105,87.19499969482422,236.30999755859375,2.7101324432095937,14.127595944473653
106,87.66999816894531,237.47000122070312,2.7086803488131057,14.347689448066346
107,86.05899810791016,236.72000122070312,2.750671125916174,10.416965741965269
108,86.88999938964844,237.25,2.7304638239905956,12.301422115906204
109,87.02999877929688,237.1699981689453,2.725152263536105,12.78818896070399
110,87.16000366210938,237.72999572753906,2.7275124568505063,12.60591760560794
111,87.62000274658203,238.13999938964844,2.7178725396574817,13.532430726801747
112,88.0199966430664,238.83999633789062,2.7134742722886114,13.994606865236618
113,89.5999984741211,238.80999755859375,2.6652901967132125,18.61526470481232
114,87.12000274658203,238.16000366210938,2.7337005986429803,12.059687928963767
115,87.5,237.97999572753906,2.7197713797433036,13.343769162689567
116,87.16000366210938,236.28500366210938,2.7109338427532483,14.050909671037628
117,86.22000122070312,234.75999450683594,2.7228020318151587,12.844763305152382
118,86.45500183105469,234.7550048828125,2.71534324111816,13.532541809465497
119,86.47000122070312,234.5,2.7119231720775634,13.831127074676855
120,86.91999816894531,235.25,2.706511791943984,14.388582880703892
121,88.58999633789062,238.02000427246094,2.686759387195707,16.470719962914927
122,88.77999877929688,236.9199981689453,2.668619074414699,18.122773799523657
123,88.93000030517578,237.33999633789062,2.6688406108560114,18.138601621597616
124,88.58999633789062,237.75999450683594,2.683824408345123,16.730729728539927
125,88.08000183105469,237.48500061035156,2.6962420035579586,15.523946289401833
126,88.05709838867188,237.97000122070312,2.7024510865704023,14.972400252823745
127,87.88999938964844,238.1699981689453,2.7098646014667813,14.286900997714978
128,86.87999725341797,237.47999572753906,2.7334254516012466,12.042365411090996
129,87.04499816894531,236.86770629882812,2.721209848716321,13.134061213220035
130,86.73999786376953,236.71499633789062,2.729017779198773,12.400599786996308
131,86.2300033569336,236.63999938964844,2.74428841676046,10.993819399616028
132,86.47000122070312,236.75,2.737943756884278,11.581127074676855
133,86.3499984741211,236.83999633789062,2.7427909730522004,11.142465510564675
134,86.2300033569336,236.1300048828125,2.7383740657575393,11.503813906451965
135,86.0,238.0800018310547,2.768372114314589,8.885547483042812
136,86.36000061035156,238.39999389648438,2.760537195595023,9.61152892924707
137,86.31999969482422,238.38999938964844,2.7617006514417586,9.505301694009146
138,86.30000305175781,239.49000549316406,2.7750868716601507,8.347195802971951
139,86.65499877929688,239.75999450683594,2.7668339724692035,9.108638728780589
140,86.91999816894531,241.0,2.7726645775069083,8.638582880703892
141,87.12999725341797,240.1999969482422,2.7568002355103887,10.048733453076379
142,87.29000091552734,241.52000427246094,2.7668690770914957,9.193613097153046
143,86.87999725341797,240.97000122070312,2.77359586600612,8.552359917926934
144,87.02999877929688,241.16000366210938,2.7709985872075835,8.798183467539927
145,86.91999816894531,240.41000366210938,2.765876768598493,9.228579218594517
146,87.30000305175781,240.8800048828125,2.7592210362238045,9.8626734640776
147,87.05000305175781,240.30099487304688,2.7604938133106067,9.715314211154718
148,87.45999908447266,241.5800018310547,2.76217704504806,9.627541317100109
149,87.51000213623047,241.19000244140625,2.7561421157999257,10.162823426098525
150,87.0999984741211,240.58999633789062,2.762227331259645,9.571573298630225
151,87.04000091552734,240.03500366210938,2.7577550682135707,9.952244444816072
152,87.4000015258789,240.56500244140625,2.7524599341131086,10.468219177153115
153,87.70999908447266,241.1300048828125,2.749173496747874,10.803907528030804
154,88.16999816894531,242.0500030517578,2.7452649209310196,11.220426142388702
155,88.38500213623047,242.94000244140625,2.7486564074180313,10.955115845508372
156,90.29499816894531,247.5500030517578,2.741569390018509,11.894564875241143
157,90.41999816894531,247.02000427246094,2.7319178198932965,12.787748285882286
158,90.58999633789062,247.77499389648438,2.7351253329596257,12.526684440399661
159,90.58999633789062,247.0800018310547,2.727453491768271,13.221676505829349
160,90.93000030517578,247.9600067138672,2.726932870138275,13.329545347129224
161,91.2300033569336,248.39999389648438,2.722788389304665,13.761210146550523
162,91.25,248.24000549316406,2.7204384163634416,13.979298337392434
163,91.0967025756836,249.13499450683594,2.7348409707788637,12.638907175429493
164,90.88999938964844,248.25999450683594,2.731433558961059,12.913335812086585
165,91.23999786376953,248.60000610351562,2.7246822876377133,13.590236749764697
166,91.21430206298828,249.1396026611328,2.7313655537164423,12.975981632676847
167,91.20500183105469,249.25,2.7328545035468883,12.838562683359894
168,90.84500122070312,248.66000366210938,2.7371897222831563,12.382585509616602
169,91.02999877929688,249.02999877929688,2.735691553540197,12.550096553368801
170,91.80999755859375,250.0,2.7230149945320314,13.846363885528943
171,92.06999969482422,250.90499877929688,2.7251547693162608,13.696795346196721
172,92.25,250.04029846191406,2.710463939966548,15.08448241939652
173,92.55000305175781,249.8000030517578,2.6990815214998887,16.19642981159126
174,91.86000061035156,249.44000244140625,2.7154365423909788,14.5516441634727
175,91.94999694824219,249.0399932861328,2.708428510620997,15.213135613139228
176,90.97000122070312,247.27999877929688,2.718258716731999,14.12577502377337
177,90.81999969482422,247.1999969482422,2.721867405625305,13.769950863808786
178,90.9000015258789,247.53500366210938,2.7231573103069424,13.667387634089321
179,90.86000061035156,246.75,2.715716468660117,14.336169554124863
180,90.79000091552734,246.75999450683594,2.717920387911725,14.12279254041732
181,91.38999938964844,248.42999267578125,2.7183498668883943,14.196076168518344
182,91.1050033569336,248.27999877929688,2.7252070647160718,13.518020632393755
183,91.48999786376953,249.25,2.7243415216944076,13.666612115968858
184,86.94000244140625,243.5500030517578,2.8013572143145478,6.14670178349837
185,87.08999633789062,244.69000244140625,2.80962237605409,5.442506217838483
186,87.22000122070312,245.27999877929688,2.8121989835638246,5.230236083445531
187,87.4000015258789,245.77999877929688,2.812128083390503,5.25322283926249
188,87.48989868164062,245.99000549316406,2.8116389343217287,5.304410248389045
189,87.5,246.10499572753906,2.8126285226004466,5.218769162689567
190,88.0999984741211,246.9499969482422,2.8030647131144097,6.117049739032778
191,85.01499938964844,247.0500030517578,2.905957828917411,-2.946350406015542
192,84.76000213623047,248.15499877929688,2.9277370519699835,-4.792234801365824
193,84.50499725341797,248.77999877929688,2.9439678937949965,-6.158145636207793
194,84.62999725341797,249.3800048828125,2.9467093581022272,-6.39496710837915
195,84.45999908447266,249.27000427246094,2.9513379940148186,-6.778892276568401
196,84.30999755859375,248.47000122070312,2.947100087958388,-6.41471521582986
197,84.12000274658203,248.61000061035156,2.9554207381484314,-7.106740171540681
198,82.76930236816406,248.29330444335938,2.9998235739493384,-10.71447295648676
199,82.6500015258789,248.91000366210938,3.0116152337174737,-11.677798034631907
200,82.62000274658203,250.47999572753906,3.0317112975150726,-13.33495086485931
201,83.27999877929688,251.25,3.0169308799564956,-12.187351810678537
202,82.93000030517578,250.91000366210938,3.0255637614708863,-12.864268007145684
203,83.12000274658203,250.97999572753906,3.0194897429531133,-12.382212339482267
204,83.36000061035156,251.5,3.017034526853986,-12.204908326530814
205,82.0199966430664,250.8699951171875,3.0586442987668043,-15.468254218584777
206,81.66000366210938,252.25999450683594,3.0891499289006985,-17.90420495283641
207,81.8499984741211,252.7949981689453,3.088515612481932,-17.8871830488834
208,82.24559783935547,253.86000061035156,3.086608977008088,-17.8027806133083
209,82.78500366210938,254.23500061035156,3.0710272315505702,-16.610549374253708
210,83.05999755859375,254.52999877929688,3.0644113443386694,-16.106559087866202
211,83.12000274658203,254.41000366210938,3.060755477087264,-15.81222027405258
212,82.7416000366211,253.39999389648438,3.062546455281631,-15.901650898162247
213,82.54119873046875,252.97000122070312,3.06477256341715,-16.053919618347777
214,82.69499969482422,252.89999389648438,3.058225948724601,-15.537047121810362
215,82.36000061035156,253.32000732421875,3.0757650005697035,-16.93039270150365
216,81.94000244140625,252.57000732421875,3.082377346825524,-17.400687742733
217,81.77999877929688,252.0399932861328,3.081927085451832,-17.335560672942478
218,81.5,251.6300048828125,3.087484722488497,-17.73910229710839
219,80.8499984741211,251.0,3.104514591677345,-18.997661930692175
220,80.51010131835938,250.86659240722656,3.1159641870928736,-19.851817723601016
221,80.80000305175781,251.5800018310547,3.113613766448757,-19.722924314066148
222,81.02999877929688,250.97000122070312,3.097247994588713,-18.44467639557834
223,81.31999969482422,250.85499572753906,3.084788448954031,-17.48707989765191
224,81.02999877929688,250.30499267578125,3.0890410520373113,-17.779667850656466
225,80.68000030517578,250.52999877929688,3.1052305135306857,-19.02158648852989
226,80.80999755859375,251.00999450683594,3.106175004210754,-19.123878179601974
227,80.97000122070312,252.11000061035156,3.113622289854799,-19.75899731482221
228,80.57649993896484,251.27000427246094,3.1184030637070754,-20.062309920464457
229,80.6500015258789,250.77000427246094,3.109361432460656,-19.34875274649164
230,80.05999755859375,250.00999450683594,3.1227829394306488,-20.302985967667553
231,79.70999908447266,249.05999755859375,3.1245765953986835,-20.369901553783137
232,79.77999877929688,249.16000366210938,3.1230885870452916,-20.266525150427213
233,79.87999725341797,249.66000366210938,3.1254383105455945,-20.47598187875795
234,80.52999877929688,250.02999877929688,3.104805694391443,-18.957412479549134
235,81.0,250.24000549316406,3.089382783866223,-17.801841432836994
236,81.16999816894531,251.02000427246094,3.092521990083009,-18.087914433593056
237,81.0199966430664,250.74000549316406,3.0947916055563316,-18.243741645315424
238,81.08000183105469,251.08999633789062,3.096817842469756,-18.419388793415862
239,80.91999816894531,251.4499969482422,3.107390047430095,-19.244276372062814
240,80.30999755859375,252.17999267578125,3.1400821858049746,-21.74661487392433
241,79.79499816894531,252.50999450683594,3.1644839939993634,-23.572935612754918
242,79.73500061035156,252.3000030517578,3.1642315309520805,-23.537265687272196
243,79.4749984741211,252.32000732421875,3.1748350068402957,-24.312700199697815
244,79.56500244140625,252.28500366210938,3.170803694097774,-24.0161920761646
245,79.48999786376953,251.02000427246094,3.157881633141576,-22.969116765541145
246,79.5,250.60000610351562,3.1522013346354165,-22.520057619319687
247,79.54000091552734,250.83999633789062,3.1536333096637303,-22.643826111620825
248,79.36000061035156,250.67999267578125,3.158770044705406,-23.006809205328437
249,78.98999786376953,250.6199951171875,3.1728067083812364,-24.02184613564475
250,79.43000030517578,250.8300018310547,3.1578748692855063,-22.953435853730298
251,79.61000061035156,251.32000732421875,3.1568899057581468,-22.9204545910774
252,79.5250015258789,250.41000366210938,3.148821111064315,-22.257413818238433
253,79.61499786376953,251.14999389648438,3.1545563101845593,-22.735921758220314
254,80.61000061035156,254.35000610351562,3.1553157694785225,-23.04497631962019
255,81.2300033569336,255.35000610351562,3.143542971203381,-22.24357256802159
256,81.3302001953125,254.83999633789062,3.133399348899899,-21.442443187928575
257,81.18000030517578,254.239501953125,3.1317997166466567,-21.278351136980973
258,81.08999633789062,254.47000122070312,3.1381182971122894,-21.770354865982938
259,81.21499633789062,255.67999267578125,3.1481869630583788,-22.617161689716795
260,81.20999908447266,255.47999572753906,3.145917973250991,-22.43168414659732
261,80.81999969482422,255.8699951171875,3.1659242277078805,-23.95481781267739
262,80.72000122070312,255.25,3.1621654625859112,-23.625365967159155
263,80.83000183105469,255.77499389648438,3.1643571458910476,-23.83075561469812
264,80.82330322265625,256.125,3.1689499165161994,-24.200224371187403
265,80.38999938964844,255.60000610351562,3.1795000378670037,-24.93418481751101
266,80.4000015258789,255.9499969482422,3.1834576130680516,-25.255114684961427
267,80.1500015258789,255.91000366210938,3.1928883192782087,-25.941490661517122
268,80.20999908447266,257.69000244140625,3.212691751436397,-27.547167911218594
269,79.86260223388672,258.1300048828125,3.232176233462183,-28.996523929506537
270,79.45999908447266,257.1300048828125,3.235967881266418,-29.166278140690423
271,79.6500015258789,256.95001220703125,3.225988792022134,-28.43423773181607
272,79.16000366210938,256.8900146484375,3.245199630674097,-29.797917721323216
273,79.18000030517578,256.06500244140625,3.2339606144794115,-28.914805726770396
274,79.01000213623047,255.33999633789062,3.2317426836367984,-28.683725401795584
275,78.30999755859375,252.5,3.224364804903389,-27.877576299651253
276,78.36000061035156,252.0500030517578,3.2165645876534277,-27.282296632059087
277,78.11000061035156,252.1199951171875,3.2277556413663016,-28.07865796017728
278,78.13500213623047,252.38999938964844,3.2301784410218572,-28.276020872963215
279,78.06999969482422,251.7899932861328,3.225182455109266,-27.864877871196455
280,78.15499877929688,251.32000732421875,3.2156613300439716,-27.147929020011986
281,77.91000366210938,250.32000732421875,3.2129379483774683,-26.85975671054706
282,77.19999694824219,248.3386993408203,3.2168226574842484,-26.94135694017106
283,77.05000305175781,248.6199951171875,3.226735694613519,-27.6584565405268
284,77.47000122070312,250.5,3.233509694757256,-28.31816638210995
285,77.29000091552734,250.55999755859375,3.241816465139373,-28.90115069652066
286,77.79000091552734,251.75,3.2362771183583985,-28.638414612549866
287,77.77999877929688,252.1300048828125,3.2415789256854977,-29.04748047263851
288,77.97000122070312,252.89999389648438,3.243555084482064,-29.265421753217282
289,77.09980010986328,251.47500610351562,3.26168168717917,-30.36878331733442
290,76.43000030517578,250.27000427246094,3.274499584890265,-31.109869447398836
291,76.63999938964844,250.0800018310547,3.263048066579608,-30.30971948537791
292,76.12000274658203,248.64999389648438,3.2665526133030696,-30.390549863706184
293,76.37000274658203,249.75,3.270263074740791,-30.7641867045333
294,75.85289764404297,248.84500122070312,3.2806261718367713,-31.3616249334915
295,75.62999725341797,248.5399932861328,3.2862620958894784,-31.70424896848627
296,74.94000244140625,247.8000030517578,3.3066452492513134,-32.969022825550695
297,75.08999633789062,249.3800048828125,3.321081596017799,-34.11322083261683
298,75.76000213623047,250.6300048828125,3.308210108443945,-33.416534361668255
299,75.6500015258789,250.4499969482422,3.3106410032598137,-33.55613067604335
300,75.4800033569336,249.64999389648438,3.30749844718378,-33.25005340282635
301,75.0,248.5800018310547,3.3144000244140623,-33.57470007525214
302,74.75,247.3300018310547,3.308762566301735,-33.051069337940675
303,75.17500305175781,252.25999450683594,3.355636638061132,-36.74622540033914
304,75.26000213623047,253.88999938964844,3.373505078169866,-38.129267393881236
305,75.77999877929688,254.3699951171875,3.356690409273027,-37.098424808521685
306,76.73999786376953,255.7769012451172,3.333032425921848,-35.71607562777115
307,76.86000061035156,256.1199951171875,3.3322923898428005,-35.710504273619904
308,76.83000183105469,255.42999267578125,3.3246126069013893,-35.10766259701134
309,76.5999984741211,254.2100067138672,3.3186685610672786,-34.555946110264244
310,75.83000183105469,252.44500732421875,3.329091404832788,-35.028154296202956
311,75.80000305175781,251.91000366210938,3.3233508379953496,-34.58031139889127
312,75.41999816894531,251.02999877929688,3.328427537441391,-34.80440198226498
313,75.76000213623047,251.30999755859375,3.3171857242914538,-34.096527037449505
314,75.62000274658203,251.08999633789062,3.3204177098398704,-34.28329083048948
315,75.15499877929688,250.1300048828125,3.328188529645967,-34.674357730867996
316,74.62999725341797,249.17999267578125,3.338871792124702,-35.24972540888879
317,75.0199966430664,248.2100067138672,3.3085846150435354,-33.1466051705431
318,74.41000366210938,245.14500427246094,3.2945167612898834,-31.85392333642855
319,74.27999877929688,244.50999450683594,3.2917339596804776,-31.596639774301252
320,74.125,244.25,3.2951096121416525,-31.7869906636073
321,73.80999755859375,243.625,3.3007046207608846,-32.07722302804464
322,74.8949966430664,245.9499969482422,3.2839309429491994,-31.249780036262337
323,75.37999725341797,246.64999389648438,3.2720881252791565,-30.54061884152634
324,74.05000305175781,244.4600067138672,3.3012828715618014,-32.21489928946875
325,73.98999786376953,246.24000549316406,3.3280174699631893,-34.169241765391746
326,74.2750015258789,246.57000732421875,3.3196903703638267,-33.67117199680678
327,74.49849700927734,246.6199951171875,3.3104022902163486,-33.07179879181419
328,74.01000213623047,244.8300018310547,3.30806640675939,-32.70111614873008
329,74.16999816894531,246.2100067138672,3.3195363730904655,-33.61625623027791
330,74.37999725341797,245.83999633789062,3.305189639901386,-32.636098333686675
331,78.80500030517578,248.5500030517578,3.1539877176478286,-22.489360231154734
332,78.36000061035156,246.82000732421875,3.1498214063517143,-22.052300904520024
333,79.30000305175781,247.6699981689453,3.1232028831990735,-20.171136228087903
334,80.44999694824219,248.22000122070312,3.0853947872788163,-17.37985840510308
335,80.5999984741211,250.4199981689453,3.1069479269202436,-19.144029362326023
336,82.4800033569336,253.7100067138672,3.0760183849160736,-16.97172686493056
337,81.5999984741211,254.32000732421875,3.1166668147043493,-20.138561466845374
338,78.98999786376953,251.48440551757812,3.1837499977060624,-24.886256536035376
339,78.23999786376953,249.75999450683594,3.1922290558048685,-25.340953313358767
340,78.20999908447266,250.0,3.1965222212824895,-25.668119571320517
341,78.5999984741211,249.47000122070312,3.173918652210161,-24.00498651559201
342,77.66500091552734,246.9499969482422,3.179681890647737,-24.20159619213632
343,77.29499816894531,247.66000366210938,3.2040883566721052,-25.986637394913572
344,77.4800033569336,249.11000061035156,3.2151521659434597,-26.899106015185367
345,76.16500091552734,250.4499969482422,3.2882556809263335,-32.05981176826745
346,76.72000122070312,251.8699951171875,3.282976943556404,-31.867269287363
347,76.19499969482422,249.99000549316406,3.2809240303749934,-31.51265954839161
348,76.06999969482422,249.77999877929688,3.283554617869833,-31.66583746586869
349,75.37999725341797,248.50999450683594,3.296763114376045,-32.4006194518779
350,76.01499938964844,249.19000244140625,3.2781688409161576,-31.235643252450757
351,76.5199966430664,250.80999755859375,3.2777052870051326,-31.3883804391385
352,75.16010284423828,248.52999877929688,3.3066745437316682,-33.05952188379956
353,74.87999725341797,248.0850067138672,3.313101172723976,-33.428370184286194
354,75.04000091552734,249.57009887695312,3.3258275030925786,-34.44857537907674
355,74.49240112304688,248.63999938964844,3.33779010531482,-35.10951452182175
356,74.37999725341797,248.6300048828125,3.3426998395242244,-35.42610687860855
357,73.97000122070312,248.69000244140625,3.362038641846089,-36.6773385011555
358,73.5,247.6699981689453,3.3696598390332695,-37.022911989273894
359,73.54000091552734,248.55999755859375,3.379929214905849,-37.7966896368485
360,71.95999908447266,246.44000244140625,3.42468045548631,-40.26735357993982
361,71.94000244140625,245.57000732421875,3.4135390462939004,-39.45545825027389
362,72.59500122070312,246.5,3.3955506006617644,-38.482367004536115
363,72.66000366210938,246.6199951171875,3.3941643639882515,-38.41349901997478
364,71.98500061035156,246.0749969482422,3.4184204328930186,-39.829706727100756
365,71.86000061035156,245.8000030517578,3.4205399521851643,-39.91789746196065
366,71.81999969482422,244.9199981689453,3.4101921360297043,-39.15411432122201
367,71.4000015258789,245.07000732421875,3.432352970404254,-40.5244185177248
368,70.77999877929688,244.77999877929688,3.4583216021599443,-42.03581372440149
369,70.48999786376953,243.75,3.457937400864679,-41.84840594986699
370,70.5999984741211,244.32000732421875,3.4606234079987397,-42.098809025140355
371,70.56999969482422,245.5,3.4788153756787614,-43.36596246571929
372,70.05999755859375,244.47000122070312,3.4894377639143346,-43.817763189075606
373,69.45999908447266,245.3300018310547,3.5319609136864596,-46.421045596473476
374,69.3499984741211,245.3000030517578,3.5371306193077263,-46.71065106612201
375,69.08000183105469,244.3699951171875,3.5374925975657945,-46.565112181761776
376,69.04000091552734,243.00999450683594,3.519843442704563,-45.321333313484075
377,68.79000091552734,241.89999389648438,3.516499355677178,-44.93770196582105
378,69.37999725341797,242.11500549316406,3.489694653760402,-43.438492742730546
379,69.9000015258789,244.19000244140625,3.493419128910897,-44.00262921104343
380,73.91000366210938,245.3800048828125,3.319983665602343,-33.54166247215716
381,74.32499694824219,245.6300048828125,3.304810157662869,-32.58590900308127
382,74.5199966430664,244.7100067138672,3.283816663143071,-31.09934369592014
383,74.73999786376953,244.52999877929688,3.2717421162495595,-30.280127263459008
384,74.5250015258789,243.5,3.2673598794284398,-29.87479540989952
385,75.63500213623047,245.0,3.2392410005980654,-28.149714110200023
386,75.5999984741211,245.07000732421875,3.24166682897632,-28.321423771369894
387,74.19000244140625,243.1999969482422,3.2780696717231756,-30.54812451010062
388,73.26000213623047,243.22000122070312,3.319956239810421,-33.270223326444096
389,73.38500213623047,243.75999450683594,3.3216595681815844,-33.44703198123264
390,73.1134033203125,243.88999938964844,3.3357768659893647,-34.36616099070679
391,73.3499984741211,244.97000122070312,3.3397410540796666,-34.75874103205098
392,72.79000091552734,243.7100067138672,3.348124792534241,-35.125806580187486
393,72.43000030517578,244.1999969482422,3.37153107716875,-36.66177032619643
394,73.0,243.7899932861328,3.339588949125107,-34.59564563183844
395,73.12999725341797,242.5449981689453,3.316628022403066,-32.972946478183985
396,73.48999786376953,241.47000122070312,3.285753275817518,-30.85197601830785
397,73.8499984741211,241.14999389648438,3.2654028284237464,-29.485995182455184
398,73.48999786376953,239.82000732421875,3.2633013239268265,-29.201982121823477
399,73.90070343017578,241.33999633789062,3.265733411670674,-29.528675537685046
400,73.76000213623047,241.64999389648438,3.2761657659685364,-30.247477476848303
401,72.41000366210938,233.36000061035156,3.222759132830481,-25.879873775827377
