,sbux,mcd,Ratio,Spread
55,116.69000244140625,268.5400085449219,2.3013111914173137,68.00072361152118
56,116.0199966430664,269.760009765625,2.325116510695455,64.83168412334496
57,115.83000183105469,270.760009765625,2.3375637182544935,63.27899165389213
58,115.63999938964844,269.7900085449219,2.3330163435565727,63.696278211331595
59,114.8499984741211,269.1199951171875,2.343230289008909,62.06818911589861
60,114.51000213623047,269.18499755859375,2.3507553273673794,61.014141691610895
61,114.31999969482422,268.7099914550781,2.3505072793246677,60.93643313186286
62,114.2300033569336,268.4800109863281,2.350345820680848,60.904615408842155
63,112.91999816894531,268.510009765625,2.3778782688598135,57.06382835233351
64,112.55000305175781,268.32000732421875,2.3840071083856635,56.177519746934685
65,112.80999755859375,269.260009765625,2.386845276064923,55.993837988739905
66,112.29000091552734,268.68499755859375,2.392777588101705,55.05618663553745
67,111.51499938964844,268.0,2.403264148023459,53.486714702925646
68,110.69999694824219,267.135009765625,2.413143786178459,51.980873296260064
69,110.44000244140625,267.19000244140625,2.4193226777875476,51.169559937267344
70,111.63999938964844,270.5,2.4229666918565167,51.35033809848105
71,111.18000030517578,269.43499755859375,2.4234124556487404,51.07720910750076
72,111.54000091552734,269.739990234375,2.4183251570766737,51.81945358642387
73,111.36000061035156,269.57501220703125,2.4207526107176824,51.46081303641544
74,111.45999908447266,269.8479919433594,2.421029913510483,51.47872757776944
75,111.3363037109375,270.010009765625,2.4251749049137836,50.956881501589045
76,111.1500015258789,269.7099914550781,2.4265406005620425,50.714949147092774
77,109.46499633789062,270.0199890136719,2.4667245059798732,45.50329312462109
78,108.70500183105469,269.6199951171875,2.4802906083035716,43.69247275567242
79,107.93499755859375,268.9700012207031,2.4919628230379094,42.10253410700157
80,108.04000091552734,269.44000244140625,2.493891152889492,41.93798630384172
81,107.5916976928711,268.43499755859375,2.4949415551082987,41.63888286616871
82,107.66999816894531,267.989990234375,2.488994100416637,42.31166527025713
83,107.58000183105469,267.05999755859375,2.4824316138048497,42.97985975426767
84,105.3499984741211,262.8999938964844,2.495491197952556,40.65281227439218
85,105.47000122070312,263.54998779296875,2.498814684200795,40.35190482741289
86,104.69999694824219,263.82501220703125,2.519818719168173,37.83694786819516
87,105.33999633789062,264.30999755859375,2.509113411308539,39.21371252637139
88,105.7864990234375,264.4924011230469,2.5002472297003355,40.33017954306346
89,105.7666015625,263.8900146484375,2.4950221596417523,40.87468455920064
90,106.05999755859375,264.3900146484375,2.4928344402645584,41.22816974593636
91,104.6500015258789,261.2900085449219,2.496798898567693,40.2265154883688
92,105.22000122070312,261.6000061035156,2.4862193790969385,41.5746397257552
93,105.0613021850586,262.2449951171875,2.4961140749546407,40.46799725438391
94,104.85700225830078,262.07000732421875,2.49930859818637,40.048679182717514
95,104.04000091552734,261.4800109863281,2.513264212662111,38.26202910114743
96,104.29000091552734,262.42498779296875,2.5163005608325513,38.04429908561756
97,104.02999877929688,262.19000244140625,2.5203307268863004,37.522941560157825
98,104.25,262.6000061035156,2.518944902671613,37.75291862523566
99,104.375,261.6300048828125,2.506634777320359,39.08654324149419
100,104.30000305175781,261.2099914550781,2.504410199541944,39.288391509419604
101,104.23999786376953,260.7300109863281,2.50124727867967,39.59381765651174
102,103.95999908447266,260.80999755859375,2.508753365288823,38.69931822921175
103,103.875,260.3999938964844,2.5068591470179,38.86206064560074
104,103.83000183105469,260.9200134277344,2.5129539519057906,38.21114201846539
105,104.28500366210938,263.239990234375,2.5242362850874587,37.21475969816098
106,104.08000183105469,263.5249938964844,2.5319464763677164,36.333408340826146
107,103.41999816894531,262.1300048828125,2.5346162204973255,35.8084551729364
108,103.65480041503906,262.94000244140625,2.5366891006357757,35.68149433441179
109,103.38999938964844,262.5552978515625,2.539465126235893,35.29589614026285
110,102.91000366210938,262.1099853515625,2.5469825675272935,34.34490722986417
111,102.41999816894531,261.44000244140625,2.5526265096212164,33.58947044989956
112,100.44000244140625,260.44000244140625,2.5929908015816636,28.829688292836217
113,99.69999694824219,258.2799987792969,2.590571782197538,28.83702547371397
114,100.02999877929688,258.510009765625,2.584324831753658,29.56698557816666
115,99.43000030517578,257.7065124511719,2.5918385966026904,28.625095032716025
116,99.20999908447266,257.3999938964844,2.5944964849492678,28.291632860216318
117,100.08999633789062,257.4800109863281,2.572484967599655,30.771516485310634
118,100.12999725341797,257.70001220703125,2.5736544419832645,30.667877414442536
119,98.25,255.19000244140625,2.5973537144163488,27.70899930068638
120,98.0602035522461,256.32000732421875,2.6139044998785104,26.026878987500858
121,98.09500122070312,255.8699951171875,2.6083897439534938,26.57811716542617
122,97.98999786376953,256.385009765625,2.6164406098065633,25.757649099445395
123,98.0,256.1050109863281,2.6133164386360015,26.066743964653746
124,97.95500183105469,256.2850036621094,2.6163544369498375,25.755852192987085
125,97.73999786376953,256.54998779296875,2.624820886026101,24.865424280990887
126,97.62000274658203,256.0,2.622413366086115,25.06634781826532
127,97.91999816894531,257.2699890136719,2.6273487931422714,24.669041637639943
128,98.20999908447266,257.6700134277344,2.6236637392299182,25.112626164523228
129,97.88999938964844,257.1099853515625,2.626519429509273,24.741779235825767
130,97.33999633789062,256.57000732421875,2.6358127899820576,23.681805445201498
131,97.37999725341797,256.57000732421875,2.6347300735337957,23.798167595036468
132,96.87000274658203,255.22000122070312,2.634664952868584,23.664606224229864
133,97.84500122070312,257.19000244140625,2.6285451400964073,24.530863050096606
134,98.08000183105469,257.364990234375,2.6240312543804065,25.039489016276868
135,98.69000244140625,257.8900146484375,2.6131321133723824,26.288948548029545
136,97.70999908447266,257.44500732421875,2.6347867130942384,23.88313868581728
137,97.37999725341797,256.276611328125,2.631717175563279,24.091563591130218
138,96.55000305175781,255.15499877929688,2.642723881039292,22.79873366076678
139,95.69000244140625,252.99000549316406,2.643849922023747,22.461996209973655
140,97.22000122070312,256.45001220703125,2.637831814307979,23.452736306694682
141,98.26000213623047,258.1199951171875,2.626908095924144,24.80810271081655
142,97.19999694824219,255.9149932861328,2.6328703839610657,23.929563055770224
143,97.06999969482422,255.91000366210938,2.636344951752941,23.556392338187926
144,96.87000274658203,255.55999755859375,2.638174773538044,23.32460988633924
145,96.55000305175781,255.02999877929688,2.6414292151040355,22.92373366076678
146,96.30000305175781,254.57000732421875,2.6435098572883375,22.65647832473409
147,95.80000305175781,251.5,2.6252608767050063,24.271992066731322
148,96.4395980834961,251.84010314941406,2.6113765315713398,25.79246265508548
149,95.11000061035156,249.30999755859375,2.621280579946284,24.45478626265234
150,96.2699966430664,249.82000732421875,2.5949934147235827,27.319190066999774
151,96.79000091552734,250.3000030517578,2.5860109586134317,28.35188009350518
152,97.33999633789062,250.97000122070312,2.578282418971187,29.281811548717123
153,98.0999984741211,253.7100067138672,2.5862386407762914,28.75264251479681
154,96.41000366210938,248.82000732421875,2.580852586587017,28.726468688327692
155,96.70020294189453,250.0399932861328,2.5857235629213466,28.350668706439286
156,97.19999694824219,250.20030212402344,2.574077263163414,29.6442542178796
157,97.36000061035156,250.4199981689453,2.572103498346938,29.890006772297774
158,97.5811996459961,251.5850067138672,2.5782118648526997,29.368463382853044
159,97.25,250.82000732421875,2.579126039323586,29.170007253430732
160,97.01000213623047,250.6999969482422,2.584269574555683,28.591866924208013
161,97.61499786376953,252.72450256347656,2.5889925533387426,28.327286114927666
162,98.1500015258789,253.08999633789062,2.578604099880316,29.51811112651982
163,97.85880279541016,253.6300048828125,2.5917955016583183,28.131009212362223
164,97.81999969482422,252.9344940185547,2.585713502429481,28.713642355074946
165,97.4520034790039,253.06199645996094,2.5967859810545946,27.51564364528381
166,95.56999969482422,248.94000244140625,2.6047923327019546,26.162912812226388
167,95.5999984741211,249.5399932861328,2.6102510174587845,25.650188031423433
168,96.0199966430664,247.6199951171875,2.5788377814431858,28.791955482920265
169,96.61000061035156,250.7310028076172,2.5952903552797606,27.397261760293567
170,96.05860137939453,249.47000122070312,2.597060519707054,27.05425006186986
171,95.11000061035156,248.3249969482422,2.610924144197882,25.439786873003904
172,95.41999816894531,249.32000732421875,2.6128695463060763,25.346555415985257
173,95.41000366210938,248.38999938964844,2.603395764130892,26.247489458454915
174,95.33000183105469,248.77999877929688,2.609671603911103,25.624765769136424
175,94.4000015258789,249.51499938964844,2.643167323691686,22.18440620810035
176,96.1500015258789,251.9600067138672,2.6204888477932244,24.830126421657077
177,95.97000122070312,252.85499572753906,2.634729524969433,23.411518830632964
178,95.81999969482422,252.86000061035156,2.638906297387621,22.97016143439189
179,95.56999969482422,252.74000549316406,2.6445537961726258,22.362909760468575
180,96.41000366210938,255.0850067138672,2.6458354633806485,22.461469298679255
181,97.20999908447266,256.0199890136719,2.6336795743738044,23.853663414142638
182,97.4800033569336,256.67999267578125,2.6331553532668606,23.979098714966916
183,97.28569793701172,255.94000244140625,2.630808103027809,24.153856976807425
184,97.48999786376953,257.2900085449219,2.639142621630308,23.398156737926946
185,97.7300033569336,258.2699890136719,2.642688838047078,23.11634916818705
186,97.7249984741211,258.5,2.6451778361342653,22.871779041997833
187,97.48999786376953,258.05999755859375,2.647040755085474,22.62816772425507
188,98.31839752197266,259.2900085449219,2.6372481151045464,23.807960710668944
189,97.54000091552734,257.260009765625,2.637482134005926,23.573613752970324
190,97.1050033569336,256.06500244140625,2.636990820134938,23.50321876267575
191,97.5,256.9100036621094,2.634974396534455,23.807257706650923
192,97.87999725341797,256.5299987792969,2.620862341415103,25.292669722179916
193,97.88999938964844,257.55999755859375,2.63111655086832,24.291767028794517
194,98.48600006103516,258.6549987792969,2.6263123552484564,24.93052411115483
195,98.75,258.8900146484375,2.621671034414557,25.463480675876703
196,97.69999694824219,260.07501220703125,2.6619756430986308,21.22403771709336
197,97.5479965209961,261.3599853515625,2.679296291803469,19.49689728071335
198,97.90950012207031,261.625,2.672110466030514,20.28349196770072
199,97.83000183105469,261.7300109863281,2.675355270240277,19.947221473212984
200,97.4800033569336,261.67999267578125,2.6844479243359443,18.979098714966916
201,97.5999984741211,262.1195983886719,2.685651664822245,18.88855725777055
202,97.7300033569336,262.1499938964844,2.682390104286083,19.23634428537455
203,96.29000091552734,261.67999267578125,2.7176237427326035,15.517396887260169
204,96.5,261.54998779296875,2.710362567802785,16.2582864113484
205,96.27999877929688,261.6000061035156,2.7170752951834016,15.568287373614318
206,96.11000061035156,261.1000061035156,2.7166788517884344,15.573764882173613
207,96.05999755859375,261.4599914550781,2.721840496566693,15.06832129486461
208,96.2699966430664,261.375,2.715020350204041,15.764197391218524
209,95.94000244140625,260.6300048828125,2.7165936861632654,15.549243611435976
210,94.66999816894531,258.5799865722656,2.73138260878395,13.90483579460605
211,94.33000183105469,259.3500061035156,2.749390449159667,12.145771280474584
212,94.79000091552734,260.5199890136719,2.7483910380572287,12.31391980270488
213,95.19200134277344,260.9259948730469,2.741049575515152,13.0773280262894
214,95.16000366210938,260.5899963378906,2.7384403773583696,13.320245719101969
215,95.58370208740234,261.3500061035156,2.7342528108456765,13.792769234248944
216,95.0,260.0799865722656,2.7376840691817432,13.364806885386862
217,95.76000213623047,260.4100036621094,2.719402650927721,15.24562625478692
218,96.05000305175781,260.3599853515625,2.7106712866137452,16.13925350627958
219,95.68000030517578,260.17999267578125,2.719272490028482,15.242912941444992
220,95.94740295410156,260.8399963378906,2.7185727628570504,15.360780152798817
221,95.76000213623047,261.2650146484375,2.7283313368848474,14.390615268458795
222,95.625,260.5849914550781,2.7250718060661763,14.677918980351343
223,95.19999694824219,259.80999755859375,2.729096700495125,14.21658445442305
224,95.23999786376953,260.2850036621094,2.7329379409942742,13.857940500742451
225,95.3499984741211,260.8900146484375,2.7361302446087143,13.57291987800793
226,95.5199966430664,261.3399963378906,2.7359715821018167,13.617460679995567
227,95.125,260.739990234375,2.7410248644875166,13.068426618832895
228,94.61000061035156,259.7850036621094,2.745851410909784,12.5252865769152
229,94.75499725341797,260.1300048828125,2.745290617096495,12.602078729779556
230,94.91999816894531,260.1099853515625,2.740307526013648,13.10208380641999
231,97.53500366210938,261.5299987792969,2.6813963086044015,19.289087793248065
232,97.5199966430664,261.45001220703125,2.6809887326387654,19.32541913974118
233,97.13999938964844,261.25,2.689417352702183,18.42002421405588
234,97.33999633789062,260.6499938964844,2.677727590945302,19.601818872935873
235,97.46150207519531,260.489990234375,2.672747543264795,20.11528116527078
236,97.125,259.9700012207031,2.676653809222169,19.656389961391007
237,97.12999725341797,259.8500061035156,2.6752806903262996,19.790922024628834
238,96.06999969482422,259.114990234375,2.6971478198967334,17.44241860147921
239,96.1449966430664,258.0799865722656,2.684278907724912,18.69558742339749
240,96.68499755859375,259.2699890136719,2.6815948240216603,19.07644071404784
241,95.62999725341797,257.2200012207031,2.689741802868343,18.05744616077667
242,95.69000244140625,257.05999755859375,2.6863830180796473,18.392004144543968
243,95.47000122070312,257.0799865722656,2.6927828981373954,17.732034403684885
244,95.31999969482422,256.80999755859375,2.6941879813343963,17.56567090392813
245,95.93499755859375,257.989990234375,2.689216623754055,18.174699120012384
246,95.7300033569336,257.3800048828125,2.688603320352551,18.188358970160188
247,95.53500366210938,257.614990234375,2.6965507966641655,17.38612200928376
248,95.0250015258789,256.75,2.7019205038379006,16.767522575525767
249,94.02999877929688,255.2100067138672,2.714133893725608,15.41306564326576
250,93.94000244140625,255.7899932861328,2.722908097066297,14.571280879229427
251,93.7300033569336,255.0500030517578,2.721113772721216,14.700386472328695
252,93.3499984741211,253.99000549316406,2.7208356683966772,14.65495470439513
253,93.84500122070312,253.25,2.6985987181609263,16.83491683373044
254,93.91000366210938,254.02000427246094,2.704930192383247,16.25400382897775
255,93.54000091552734,254.31500244140625,2.7187834076575337,14.8826724194166
256,92.91999816894531,252.22000122070312,2.7143780261609742,15.174093608393129
257,93.37999725341797,252.85000610351562,2.7077534112291977,15.882220157967176
258,93.66000366210938,253.32000732421875,2.7046764618769776,16.22675398610918
259,94.95999908447266,256.3500061035156,2.69955779881039,16.978425204301892
260,94.86000061035156,255.30999755859375,2.6914399738126624,17.727539471541583
261,94.72000122070312,254.98500061035156,2.6919868805345732,17.645279992266616
262,95.0999984741211,255.16000366210938,2.683070533713461,18.575684073225297
263,94.875,254.89999389648438,2.686692952795619,18.18117616561276
264,94.6947021484375,254.39999389648438,2.6865282653057276,18.156692029640773
265,94.47000122070312,253.80999755859375,2.686672957329985,18.093036252913613
266,93.43000030517578,252.1920928955078,2.6992624646447423,16.685591601721434
267,94.32499694824219,252.67999267578125,2.6788232266196763,18.801225568347867
268,94.33000183105469,251.97000122070312,2.6711544188452594,19.525776163287084
269,94.19999694824219,251.67999267578125,2.6717622168721067,19.43760217279246
270,94.87000274658203,252.8000030517578,2.6646990168962095,20.26663006428894
271,95.41999816894531,253.43499755859375,2.6559945757898245,21.231565181610257
272,95.19000244140625,253.10000610351562,2.6588927367588853,20.89750201740052
273,93.51699829101562,250.47000122070312,2.6783366211270523,18.660759300666633
274,94.11000061035156,251.73500061035156,2.674901699901404,19.12079604645144
275,94.0199966430664,251.88999938964844,2.6791109166480096,18.70397688157309
276,93.87000274658203,252.42999267578125,2.689144404919842,17.727653275822412
277,93.53289794921875,251.27000427246094,2.686434503599808,17.907008150540754
278,93.13500213623047,251.02000427246094,2.695227342189662,16.999534337772197
279,93.05999755859375,250.89999389648438,2.696110041680467,16.901357360129033
280,93.2699966430664,252.07000732421875,2.7025840720125873,16.342228573670447
281,93.12000274658203,251.22000122070312,2.697809211887337,16.755904357568205
282,93.01200103759766,250.8800048828125,2.6972863940579113,16.781725110285358
283,92.88999938964844,250.22500610351562,2.6937776697994082,17.08182266165708
284,93.88999938964844,251.52000427246094,2.6788796028066812,18.695811657154856
285,93.38999938964844,251.0800018310547,2.688510584345126,17.681320516339532
286,93.36000061035156,250.75,2.685839742509571,17.92405628347067
287,94.0,253.6300048828125,2.698191541306516,16.905801410396897
288,93.55000305175781,254.05999755859375,2.7157668548447997,15.166773388140577
289,93.47000122070312,254.30999755859375,2.720765959530825,14.684049088470523
290,92.94000244140625,252.92999267578125,2.7214330324043217,14.5222943251379
291,92.70999908447266,251.97000122070312,2.717829831829907,14.81320896711734
292,93.51000213623047,253.0,2.7055929228984064,16.1104087968993
293,93.11000061035156,252.7100067138672,2.714101654573204,15.236802778492724
294,90.86000061035156,250.26499938964844,2.7544023520635554,11.136588982714422
295,90.80000305175781,250.52000427246094,2.7590307913278322,10.70705197205482
296,91.16999816894531,251.1199951171875,2.7544148312018395,11.183372174133332
297,90.30999755859375,249.6300048828125,2.7641458490888655,10.171631671582396
298,90.12000274658203,248.22000122070312,2.754327492850829,11.028942864238878
299,89.91000366210938,248.35000610351562,2.7622066064732835,10.28805334015059
300,89.66999816894531,247.97000122070312,2.765361952539669,9.969885323952987
301,88.83000183105469,239.80999755859375,2.699650935667964,15.686350420959322
302,88.94999694824219,240.7899932861328,2.707026436732118,15.055418949114575
303,88.79000091552734,240.5749969482422,2.7094829875845976,14.804988881475914
304,88.83000183105469,240.47000122070312,2.707080899064392,15.026346758849947
305,89.72000122070312,242.2899932861328,2.700512594623369,15.795351494269802
306,90.24359893798828,242.9600067138672,2.692268588277595,16.64847710544965
307,91.0,245.08999633789062,2.693296663053743,16.718848461989445
308,91.0199966430664,245.10000610351562,2.6928149323568067,16.767008674376576
309,91.80999755859375,247.30999755859375,2.6937153265989235,16.85511974246581
310,91.94999694824219,247.66000366210938,2.6934204663597208,16.91237006646734
311,92.33999633789062,247.97999572753906,2.6855101317107524,17.72688121966562
312,92.5199966430664,248.35450744628906,2.684333295043425,17.875988078267802
313,92.29000091552734,248.2899932861328,2.6903238793267716,17.271447619136133
314,92.56999969482422,249.52000427246094,2.6954737506217374,16.855949487842373
315,90.69999694824219,243.02169799804688,2.6794013911238257,17.914441774975934
316,92.12999725341797,245.21910095214844,2.6616640427941722,19.876891353780458
317,91.62000274658203,244.5399932861328,2.6690677358144437,19.072431545473854
318,91.41999816894531,244.02000427246094,2.6692190894765595,19.010609809970653
319,90.80000305175781,242.55999755859375,2.671365522095079,18.667058685922008
320,91.44000244140625,243.82000732421875,2.6664479529126863,19.268798930035736
321,91.7699966430664,244.8300018310547,2.667865433005359,19.218753320169846
322,90.80999755859375,240.5500030517578,2.6489374465245046,20.7061270848586
323,90.79000091552734,241.0749969482422,2.655303387126769,20.122963210362094
324,90.48999786376953,239.89999389648438,2.651121666039245,20.425261235262703
325,89.79000091552734,239.1300048828125,2.6632141936136215,19.158968111348692
326,90.19999694824219,239.67999267578125,2.657206217127839,19.801653515020043
327,90.04000091552734,239.75,2.662705437163709,19.26621978527195
328,90.13999938964844,239.5500030517578,2.657532778719626,19.757111011196322
329,92.51000213623047,239.9199981689453,2.5934492771456052,26.28142346351084
330,93.0,241.69000244140625,2.5988172305527555,25.936816687360057
331,92.58999633789062,241.3300018310547,2.6064371031009013,25.104121907260755
332,92.70449829101562,241.05999755859375,2.600305292650032,25.707210891666
333,92.58999633789062,241.26499938964844,2.605735057048658,25.169124348667005
334,92.80000305175781,241.25999450683594,2.5997843380702994,25.785036066566057
335,92.75499725341797,240.92999267578125,2.5974880039889507,25.98411660792457
336,92.22000122070312,239.25999450683594,2.5944479650811667,26.09781818467443
337,91.79000091552734,237.77999877929688,2.5904782264695854,26.326948543750554
338,91.48999786376953,237.3000030517578,2.5937261842010573,25.934239244432355
339,92.38480377197266,238.1699981689453,2.57802136763536,27.66722302887562
340,91.98259735107422,238.1199951171875,2.5887505025363,26.547212764783275
341,91.4800033569336,236.49000549316406,2.585155190369149,26.71516291092545
342,91.52999877929688,236.75,2.586583668277622,26.600604446025194
343,89.93000030517578,232.71499633789062,2.587734855422847,25.98123308378772
344,89.70999908447266,233.3800048828125,2.6014937829066014,24.67624381167864
345,90.12999725341797,234.92999267578125,2.6065682884160086,24.34802530126141
346,90.16000366210938,235.4149932861328,2.6110801211631745,23.950312948644218
347,90.20999908447266,236.15939331054688,2.6178848875655922,23.351348966165837
348,89.9800033569336,235.2899932861328,2.6149142532567162,23.551694371292037
349,90.02999877929688,235.77999877929688,2.618904831458427,23.207124920063656
350,88.19000244140625,228.55999755859375,2.591676961461134,25.074600411220594
351,87.0999984741211,227.5399932861328,2.6123995094413104,22.92379713365697
352,86.7699966430664,226.77999877929688,2.613576207824117,22.723820549712094
353,85.93000030517578,225.9600067138672,2.629582286877486,21.100274050038713
354,85.91000366210938,225.94000244140625,2.6299615040181537,21.062108344487548
355,85.08000183105469,225.42999267578125,2.6496237402935505,19.157653437110163
356,84.45999908447266,224.3300018310547,2.656050251749246,18.45406425011013
357,84.48999786376953,225.19000244140625,2.6652859289273434,17.681329703682145
358,84.9800033569336,225.22999572753906,2.6503881716917155,19.066756107670194
359,86.16999816894531,227.61000061035156,2.6414065852026396,20.148430858753677
360,85.91000366210938,227.93499755859375,2.6531834226789184,19.067113227300048
361,85.20500183105469,225.56500244140625,2.6473211383606183,19.38626706704057
362,84.75,223.92999267578125,2.6422418014841447,19.69768234632935
363,84.0,222.7100067138672,2.651309603736514,18.735927934911082
364,87.36209869384766,225.1699981689453,2.5774334812861195,26.05623842582674
365,86.61499786376953,222.9499969482422,2.5740345488307246,26.102932921287824
366,87.19000244140625,223.86000061035156,2.567496207616129,26.86561019501969
367,87.61119842529297,223.35000610351562,2.5493317077949644,28.600858412697086
368,87.61000061035156,222.6300048828125,2.541148308775467,29.317375205110274
369,87.78500366210938,223.5500030517578,2.5465625531237364,28.906458667466815
370,87.5999984741211,222.42999267578125,2.539155211760555,29.488291326230076
371,86.31999969482422,218.8000030517578,2.5347544465396603,29.394780930776058
372,85.97000122070312,218.51499938964844,2.5417587098629246,28.66164352409249
373,86.73999786376953,219.30999755859375,2.5283606520608117,30.10655570649164
374,86.01000213623047,218.50999450683594,2.5405184173898743,28.783010556740017
375,87.0999984741211,221.4199981689453,2.542135499976306,29.04379225084447
376,87.05500030517578,221.17999267578125,2.540692572516494,29.152898648123177
377,87.18000030517578,222.02999877929688,2.5467997017902646,28.66651594016293
378,85.26000213623047,226.3800048828125,2.655172404536152,18.731259807431123
379,84.81999969482422,227.47000122070312,2.6817967700910463,16.361302015166082
380,85.04000091552734,227.0500030517578,2.6699200447715548,17.421280911298602
381,85.28500366210938,227.82000732421875,2.6712786251005953,17.363986483898096
382,84.36000061035156,228.7100067138672,2.7111190737213304,13.783165089615473
383,83.16000366210938,228.0500030517578,2.7423039082388283,10.952393031917417
384,82.70999908447266,226.75999450683594,2.7416273366808213,10.933344036553429
385,80.68499755859375,227.6999969482422,2.8220859371394984,4.102638148387719
386,80.30000305175781,226.86000061035156,2.8251555664839474,3.822690407511494
387,79.71499633789062,226.00999450683594,2.8352255521513143,2.970919489274429
388,79.689697265625,226.0,2.8360002328367173,2.9073193196173643
389,79.05999755859375,225.24000549316406,2.848975619133202,1.8355254612458007
390,79.66999816894531,226.0749969482422,2.837642803365399,2.7750179519828246
391,79.27989959716797,226.17999267578125,2.852929857694482,1.5352304862758852
392,82.79740142822266,232.3699951171875,2.806488985268817,5.577595722312857
393,82.79000091552734,233.0050048828125,2.814409980748197,4.921057960246891
394,82.83999633789062,233.39999389648438,2.8174795293868007,4.671504988510726
395,82.66999816894531,233.08999633789062,2.8195234244658547,4.486980055663743
396,82.63999938964844,233.41000366210938,2.824419232647605,4.079706667521414
397,83.17500305175781,233.89999389648438,2.8121428952750867,5.14603521915263
398,83.12000274658203,232.61000061035156,2.7984840342166217,6.27603332348864
399,89.7300033569336,237.64999389648438,2.6485008916264654,20.46444696982966
400,89.23999786376953,236.0,2.6445540749594016,20.689021176193172
401,88.5,236.42999267578125,2.67152534096928,18.10638421299101
402,87.17500305175781,235.9949951171875,2.7071406579369066,14.68698265622195
403,86.16999816894531,235.3159942626953,2.7308343885691357,12.442437206409927
404,86.77999877929688,237.07000732421875,2.7318507796611837,12.462908090701667
405,87.41999816894531,238.2100067138672,2.724891463089596,13.184658710791958
406,87.8499984741211,236.08999633789062,2.687421746597277,16.555534455231488
407,86.76000213623047,235.4499969482422,2.7138081045518976,14.024748488666098
408,87.19719696044922,236.58999633789062,2.713275249492283,14.156543231030959
