,sbux,mcd,Ratio,Spread
110,105.7666015625,263.8900146484375,2.4950221596417523,40.49143169062257
111,106.05999755859375,264.3900146484375,2.4928344402645584,40.84384358820456
112,104.6500015258789,261.2900085449219,2.496798898567693,39.847347320074114
113,105.22000122070312,261.6000061035156,2.4862193790969385,41.19338640804387
114,105.0613021850586,262.2449951171875,2.4961140749546407,40.0873244829511
115,104.85700225830078,262.07000732421875,2.49930859818637,39.66875377286568
116,104.04000091552734,261.4800109863281,2.513264212662111,37.88509241197165
117,104.29000091552734,262.42498779296875,2.5163005608325513,37.66644785673436
118,104.02999877929688,262.19000244140625,2.5203307268863004,37.14604146038506
119,104.25,262.6000061035156,2.518944902671613,37.37521372605483
120,104.375,261.6300048828125,2.506634777320359,38.708381072459595
121,104.30000305175781,261.2099914550781,2.504410199541944,38.91050369113345
122,104.23999786376953,260.7300109863281,2.50124727867967,39.21614934673381
123,103.95999908447266,260.80999755859375,2.508753365288823,38.32267419944066
124,103.875,260.3999938964844,2.5068591470179,38.48572755598111
125,103.83000183105469,260.9200134277344,2.5129539519057906,37.83497353929477
126,104.28500366210938,263.239990234375,2.5242362850874587,36.83692675002448
127,104.08000183105469,263.5249938964844,2.5319464763677164,35.95632532194811
128,103.41999816894531,262.1300048828125,2.5346162204973255,35.43378655228265
129,103.65480041503906,262.94000244140625,2.5366891006357757,35.305966769848176
130,103.38999938964844,262.5552978515625,2.539465126235893,34.921337259908405
131,102.91000366210938,262.1099853515625,2.5469825675272935,33.972104250118726
132,102.41999816894531,261.44000244140625,2.5526265096212164,33.218459988075615
133,100.44000244140625,260.44000244140625,2.5929908015816636,28.465920969865987
134,99.69999694824219,258.2799987792969,2.590571782197538,28.475965208372667
135,100.02999877929688,258.510009765625,2.584324831753658,29.204718113713238
136,99.43000030517578,257.7065124511719,2.5918385966026904,28.265022457978613
137,99.20999908447266,257.3999938964844,2.5944964849492678,27.93236508488702
138,100.08999633789062,257.4800109863281,2.572484967599655,30.409029540258484
139,100.12999725341797,257.70001220703125,2.5736544419832645,30.305244139688067
140,98.25,255.19000244140625,2.5973537144163488,27.353243354484572
141,98.0602035522461,256.32000732421875,2.6139044998785104,25.671817346850286
142,98.09500122070312,255.8699951171875,2.6083897439534938,26.22292822937744
143,97.98999786376953,256.385009765625,2.6164406098065633,25.40284428235402
144,98.0,256.1050109863281,2.6133164386360015,25.711902558159363
145,97.95500183105469,256.2850036621094,2.6163544369498375,25.401175396941778
146,97.73999786376953,256.54998779296875,2.624820886026101,24.511534003606936
147,97.62000274658203,256.0,2.622413366086115,24.712896502078888
148,97.91999816894531,257.2699890136719,2.6273487931422714,24.31449289055025
149,98.20999908447266,257.6700134277344,2.6236637392299182,24.75701654802374
150,97.88999938964844,257.1099853515625,2.626519429509273,24.38734022903544
151,97.33999633789062,256.57000732421875,2.6358127899820576,23.329378436931403
152,97.37999725341797,256.57000732421875,2.6347300735337957,23.445594257064055
153,96.87000274658203,255.22000122070312,2.634664952868584,23.313898527165815
154,97.84500122070312,257.19000244140625,2.6285451400964073,24.176588653755356
155,98.08000183105469,257.364990234375,2.6240312543804065,24.68435495037785
156,98.69000244140625,257.8900146484375,2.6131321133723824,25.931583003011507
157,97.70999908447266,257.44500732421875,2.6347867130942384,23.52935814873275
158,97.37999725341797,256.276611328125,2.631717175563279,23.738990253157805
159,96.55000305175781,255.15499877929688,2.642723881039292,22.449196573411836
160,95.69000244140625,252.99000549316406,2.643849922023747,22.115605141445155
161,97.22000122070312,256.45001220703125,2.637831814307979,23.100748259622105
162,98.26000213623047,258.1199951171875,2.626908095924144,24.45231017521179
163,97.19999694824219,255.9149932861328,2.6328703839610657,23.577648187503552
164,97.06999969482422,255.91000366210938,2.636344951752941,23.204953020521724
165,96.87000274658203,255.55999755859375,2.638174773538044,22.97390218927519
166,96.55000305175781,255.02999877929688,2.6414292151040355,22.574196573411836
167,96.30000305175781,254.57000732421875,2.6435098572883375,22.307855777086683
168,95.80000305175781,251.5,2.6252608767050063,23.925198598498763
169,96.4395980834961,251.84010314941406,2.6113765315713398,25.443329446640075
170,95.11000061035156,249.30999755859375,2.621280579946284,24.110516932943494
171,96.2699966430664,249.82000732421875,2.5949934147235827,26.970677287561227
172,96.79000091552734,250.3000030517578,2.5860109586134317,28.001465055845767
173,97.33999633789062,250.97000122070312,2.578282418971187,28.92938454044703
174,98.0999984741211,253.7100067138672,2.5862386407762914,28.39743529800138
175,96.41000366210938,248.82000732421875,2.580852586587017,28.37744374097623
176,96.70020294189453,250.0399932861328,2.5857235629213466,28.00058216403006
177,97.19999694824219,250.20030212402344,2.574077263163414,29.292339349612927
178,97.36000061035156,250.4199981689453,2.572103498346938,29.537506585221774
179,97.5811996459961,251.5850067138672,2.5782118648526997,29.015154014571646
180,97.25,250.82000732421875,2.579126039323586,28.81790946605879
181,97.01000213623047,250.6999969482422,2.584269574555683,28.240647087140484
182,97.61499786376953,252.72450256347656,2.5889925533387426,27.973853107397485
183,98.1500015258789,253.08999633789062,2.578604099880316,29.162720990619118
184,97.85880279541016,253.6300048828125,2.5917955016583183,27.7766843276686
185,97.81999969482422,252.9344940185547,2.585713502429481,28.35945941828636
186,97.4520034790039,253.06199645996094,2.5967859810545946,27.162806897101415
187,95.56999969482422,248.94000244140625,2.6047923327019546,25.816960732804954
188,95.5999984741211,249.5399932861328,2.6102510174587845,25.304126211702577
189,96.0199966430664,247.6199951171875,2.5788377814431858,28.444357243189142
190,96.61000061035156,250.7310028076172,2.5952903552797606,27.04750519233995
191,96.05860137939453,249.47000122070312,2.597060519707054,26.706510599881664
192,95.11000061035156,248.3249969482422,2.610924144197882,25.095517543295056
193,95.41999816894531,249.32000732421875,2.6128695463060763,25.0011520659702
194,95.41000366210938,248.38999938964844,2.603395764130892,25.90212266993326
195,95.33000183105469,248.77999877929688,2.609671603911103,25.27969164001946
196,94.4000015258789,249.51499938964844,2.643167323691686,21.84273416781151
197,96.1500015258789,251.9600067138672,2.6204888477932244,24.48205260341599
198,95.97000122070312,252.85499572753906,2.634729524969433,23.064103482097675
199,95.81999969482422,252.86000061035156,2.638906297387621,22.62329481526292
200,95.56999969482422,252.74000549316406,2.6445537961726258,22.016957681047142
201,96.41000366210938,255.0850067138672,2.6458354633806485,22.11244435132779
202,97.20999908447266,256.0199890136719,2.6336795743738044,23.501711956472956
203,97.4800033569336,256.67999267578125,2.6331553532668606,23.62615953878385
204,97.28569793701172,255.94000244140625,2.630808103027809,23.80162860071199
205,97.48999786376953,257.2900085449219,2.639142621630308,23.045181000250476
206,97.7300033569336,258.2699890136719,2.642688838047078,22.76249545229656
207,97.7249984741211,258.5,2.6451778361342653,22.517943634763594
208,97.48999786376953,258.05999755859375,2.647040755085474,22.2751919865786
209,98.31839752197266,259.2900085449219,2.6372481151045464,23.45195455546816
210,97.54000091552734,257.260009765625,2.637482134005926,23.220455096188527
211,97.1050033569336,256.06500244140625,2.636990820134938,23.151651396053875
212,97.5,256.9100036621094,2.634974396534455,23.4542453795715
213,97.87999725341797,256.5299987792969,2.620862341415103,24.9382673047926
214,97.88999938964844,257.55999755859375,2.63111655086832,23.93732802200419
215,98.48600006103516,258.6549987792969,2.6263123552484564,24.57390483924588
216,98.75,258.8900146484375,2.621671034414557,25.105895650259935
217,97.69999694824219,260.07501220703125,2.6619756430986308,20.870293769411784
218,97.5479965209961,261.3599853515625,2.679296291803469,19.14370937473684
219,97.90950012207031,261.625,2.672110466030514,19.928981624133893
220,97.83000183105469,261.7300109863281,2.675355270240277,19.59300194702139
221,97.4800033569336,261.67999267578125,2.6844479243359443,18.62615953878385
222,97.5999984741211,262.1195983886719,2.685651664822245,18.53517912039008
223,97.7300033569336,262.1499938964844,2.682390104286083,18.88249056948406
224,96.29000091552734,261.67999267578125,2.7176237427326035,15.168810929015658
225,96.5,261.54998779296875,2.710362567802785,15.90893224309884
226,96.27999877929688,261.6000061035156,2.7170752951834016,15.219738004772816
227,96.11000061035156,261.1000061035156,2.7166788517884344,15.225837393634842
228,96.05999755859375,261.4599914550781,2.721840496566693,14.720576725431224
229,96.2699966430664,261.375,2.715020350204041,15.415684611779975
230,95.94000244140625,260.6300048828125,2.7165936861632654,15.20193800320005
231,94.66999816894531,258.5799865722656,2.73138260878395,13.562176063713375
232,94.33000183105469,259.3500061035156,2.749390449159667,11.804355310187427
233,94.79000091552734,260.5199890136719,2.7483910380572287,11.970821082705138
234,95.19200134277344,260.9259948730469,2.741049575515152,12.732758724877167
235,95.16000366210938,260.5899963378906,2.7384403773583696,12.975793470287735
236,95.58370208740234,261.3500061035156,2.7342528108456765,13.446767029299062
237,95.0,260.0799865722656,2.7376840691817432,13.020939955382014
238,95.76000213623047,260.4100036621094,2.719402650927721,14.898979116256735
239,96.05000305175781,260.3599853515625,2.7106712866137452,15.791545498339596
240,95.68000030517578,260.17999267578125,2.719272490028482,14.896558462319499
241,95.94740295410156,260.8399963378906,2.7185727628570504,15.013447472312018
242,95.76000213623047,261.2650146484375,2.7283313368848474,14.04396812992861
243,95.625,260.5849914550781,2.7250718060661763,14.331765701077822
244,95.19999694824219,259.80999755859375,2.729096700495125,13.871985903816048
245,95.23999786376953,260.2850036621094,2.7329379409942742,13.513195620433132
246,95.3499984741211,260.8900146484375,2.7361302446087143,13.227772597994553
247,95.5199966430664,261.3399963378906,2.7359715821018167,13.271691519679402
248,95.125,260.739990234375,2.7410248644875166,12.724102418974335
249,94.61000061035156,259.7850036621094,2.745851410909784,12.182846326621197
250,94.75499725341797,260.1300048828125,2.745290617096495,12.259108058735487
251,94.91999816894531,260.1099853515625,2.740307526013648,12.758509535819778
252,97.53500366210938,261.5299987792969,2.6813963086044015,18.935947417213026
253,97.5199966430664,261.45001220703125,2.6809887326387654,18.972333661765344
254,97.13999938964844,261.25,2.689417352702183,18.068328826387994
255,97.33999633789062,260.6499938964844,2.677727590945302,19.24939186466578
256,97.46150207519531,260.489990234375,2.672747543264795,19.762409669714895
257,97.125,259.9700012207031,2.676653809222169,19.30474944387272
258,97.12999725341797,259.8500061035156,2.6752806903262996,19.439263226363845
259,96.06999969482422,259.114990234375,2.6971478198967334,17.094637442642817
260,96.1449966430664,258.0799865722656,2.684278907724912,18.347531913812713
261,96.68499755859375,259.2699890136719,2.6815948240216603,18.726409795345784
262,95.62999725341797,257.2200012207031,2.689741802868343,17.71127460075645
263,95.69000244140625,257.05999755859375,2.6863830180796473,18.045613076015467
264,95.47000122070312,257.0799865722656,2.6927828981373954,17.3864481345645
265,95.31999969482422,256.80999755859375,2.6941879813343963,17.22063336421412
266,95.93499755859375,257.989990234375,2.689216623754055,17.827411820432655
267,95.7300033569336,257.3800048828125,2.688603320352551,17.84182157192937
268,95.53500366210938,257.614990234375,2.6965507966641655,17.040297950908336
269,95.0250015258789,256.75,2.7019205038379006,16.423564185968257
270,94.02999877929688,255.2100067138672,2.714133893725608,15.072747131791411
271,93.94000244140625,255.7899932861328,2.722908097066297,14.231291588653173
272,93.7300033569336,255.0500030517578,2.721113772721216,14.361165391757547
273,93.3499984741211,253.99000549316406,2.7208356683966772,14.317123742041426
274,93.84500122070312,253.25,2.6985987181609263,16.495275072708534
275,93.91000366210938,254.02000427246094,2.704930192383247,15.914124278700863
276,93.54000091552734,254.31500244140625,2.7187834076575337,14.544146397954202
277,92.91999816894531,252.22000122070312,2.7143780261609742,14.837835655452645
278,93.37999725341797,252.85000610351562,2.7077534112291977,15.544279455314106
279,93.66000366210938,253.32000732421875,2.7046764618769776,15.887788975539715
280,94.95999908447266,256.3500061035156,2.69955779881039,16.634704603999364
281,94.86000061035156,255.30999755859375,2.6914399738126624,17.38418468154016
282,94.72000122070312,254.98500061035156,2.6919868805345732,17.302437342268558
283,95.0999984741211,255.16000366210938,2.683070533713461,18.231451332919345
284,94.875,254.89999389648438,2.686692952795619,17.837766505461627
285,94.6947021484375,254.39999389648438,2.6865282653057276,17.813941927667326
286,94.47000122070312,253.80999755859375,2.686672957329985,17.751108142623092
287,93.43000030517578,252.1920928955078,2.6992624646447423,16.34746797996304
288,94.32499694824219,252.67999267578125,2.6788232266196763,18.459827906716963
289,94.33000183105469,251.97000122070312,2.6711544188452594,19.18436019299993
290,94.19999694824219,251.67999267578125,2.6717622168721067,19.096661781015325
291,94.87000274658203,252.8000030517578,2.6646990168962095,19.923238684884563
292,95.41999816894531,253.43499755859375,2.6559945757898245,20.8861618315952
293,95.19000244140625,253.10000610351562,2.6588927367588853,20.55294002828698
294,93.51699829101562,250.47000122070312,2.6783366211270523,18.322317426458152
295,94.11000061035156,251.73500061035156,2.674901699901404,18.7801848755724
296,94.0199966430664,251.88999938964844,2.6791109166480096,18.363694959501697
297,93.87000274658203,252.42999267578125,2.689144404919842,17.387920055247843
298,93.53289794921875,251.27000427246094,2.686434503599808,17.568508112857227
299,93.13500213623047,251.02000427246094,2.695227342189662,16.6624898661703
300,93.05999755859375,250.89999389648438,2.696110041680467,16.56458726718513
301,93.2699966430664,252.07000732421875,2.7025840720125873,16.004690270721436
302,93.12000274658203,251.22000122070312,2.697809211887337,16.41891475611602
303,93.01200103759766,250.8800048828125,2.6972863940579113,16.44513059623854
304,92.88999938964844,250.22500610351562,2.6937776697994082,16.74567444901596
305,93.88999938964844,251.52000427246094,2.6788796028066812,18.356005285683874
306,93.38999938964844,251.0800018310547,2.688510584345126,17.34334322428351
307,93.36000061035156,250.75,2.685839742509571,17.586188731714014
308,94.0,253.6300048828125,2.698191541306516,16.565592639221915
309,93.55000305175781,254.05999755859375,2.7157668548447997,14.828210777275169
310,93.47000122070312,254.30999755859375,2.720765959530825,14.345779137009808
311,92.94000244140625,252.92999267578125,2.7214330324043217,14.185963193391453
312,92.70999908447266,251.97000122070312,2.717829831829907,14.47771922418202
313,93.51000213623047,253.0,2.7055929228984064,15.77199251573621
314,93.11000061035156,252.7100067138672,2.714101654573204,14.89984976644349
315,90.86000061035156,250.26499938964844,2.7544023520635554,10.807866828032397
316,90.80000305175781,250.52000427246094,2.7590307913278322,10.37854929797147
317,91.16999816894531,251.1199951171875,2.7544148312018395,10.85351599914504
318,90.30999755859375,249.6300048828125,2.7641458490888655,9.844921515420546
319,90.12000274658203,248.22000122070312,2.754327492850829,10.702927739276229
320,89.91000366210938,248.35000610351562,2.7622066064732835,9.962806425193046
321,89.66999816894531,247.97000122070312,2.765361952539669,9.64551638720952
322,88.83000183105469,239.80999755859375,2.699650935667964,15.365054324236334
323,88.94999694824219,240.7899932861328,2.707026436732118,14.73368389119407
324,88.79000091552734,240.5749969482422,2.7094829875845976,14.483839114455188
325,88.83000183105469,240.47000122070312,2.707080899064392,14.70505066212696
326,89.72000122070312,242.2899932861328,2.700512594623369,15.470799638420951
327,90.24359893798828,242.9600067138672,2.692268588277595,16.32200984598803
328,91.0,245.08999633789062,2.693296663053743,16.389614167303943
329,91.0199966430664,245.10000610351562,2.6928149323568067,16.437701228794662
330,91.80999755859375,247.30999755859375,2.6937153265989235,16.522922348059193
331,91.94999694824219,247.66000366210938,2.6934204663597208,16.5796605320573
332,92.33999633789062,247.97999572753906,2.6855101317107524,17.39274500554468
333,92.5199966430664,248.35450744628906,2.684333295043425,17.54119339444112
334,92.29000091552734,248.2899932861328,2.6903238793267716,16.937494296211025
335,92.56999969482422,249.52000427246094,2.6954737506217374,16.52097188491042
336,90.69999694824219,243.02169799804688,2.6794013911238257,17.58630493910324
337,92.12999725341797,245.21910095214844,2.6616640427941722,19.543523349664678
338,91.62000274658203,244.5399932861328,2.6690677358144437,18.740929182266438
339,91.41999816894531,244.02000427246094,2.6692190894765595,18.67983909527494
340,90.80000305175781,242.55999755859375,2.671365522095079,18.33855601183866
341,91.44000244140625,243.82000732421875,2.6664479529126863,18.93795503653406
342,91.7699966430664,244.8300018310547,2.667865433005359,18.886702255465547
343,90.80999755859375,240.5500030517578,2.6489374465245046,20.37758784928185
344,90.79000091552734,241.0749969482422,2.655303387126769,19.794497125681755
345,90.48999786376953,239.89999389648438,2.651121666039245,20.097892609395057
346,89.79000091552734,239.1300048828125,2.6632141936136215,18.83416018549816
347,90.19999694824219,239.67999267578125,2.657206217127839,19.475345758562195
348,90.04000091552734,239.75,2.662705437163709,18.940497319713995
349,90.13999938964844,239.5500030517578,2.657532778719626,19.43102273533726
350,92.51000213623047,239.9199981689453,2.5934492771456052,25.946665341177617
351,93.0,241.69000244140625,2.5988172305527555,25.600266075014883
352,92.58999633789062,241.3300018310547,2.6064371031009013,24.76907115343239
353,92.70449829101562,241.05999755859375,2.600305292650032,25.37174127150679
354,92.58999633789062,241.26499938964844,2.605735057048658,24.83407359483864
355,92.80000305175781,241.25999450683594,2.5997843380702994,25.449217074823036
356,92.75499725341797,240.92999267578125,2.5974880039889507,25.648462254540174
357,92.22000122070312,239.25999450683594,2.5944479650811667,25.764120931751005
358,91.79000091552734,237.77999877929688,2.5904782264695854,25.99482430024035
359,91.48999786376953,237.3000030517578,2.5937261842010573,25.603212459734902
360,92.38480377197266,238.1699981689453,2.57802136763536,27.33292290204407
361,91.98259735107422,238.1199951171875,2.5887505025363,26.21438397292179
362,91.4800033569336,236.49000549316406,2.585155190369149,26.3841726877214
363,91.52999877929688,236.75,2.586583668277622,26.269431331625423
364,89.93000030517578,232.71499633789062,2.587734855422847,25.655913017933766
365,89.70999908447266,233.3800048828125,2.6014937829066014,24.3517285452328
366,90.12999725341797,234.92999267578125,2.6065682884160086,24.021973614805358
367,90.16000366210938,235.4149932861328,2.6110801211631745,23.624151493979195
368,90.20999908447266,236.15939331054688,2.6178848875655922,23.025004620305037
369,89.9800033569336,235.2899932861328,2.6149142532567162,23.226191386332754
370,90.02999877929688,235.77999877929688,2.618904831458427,22.881439043908653
371,88.19000244140625,228.55999755859375,2.591676961461134,24.755645533915935
372,87.0999984741211,227.5399932861328,2.6123995094413104,22.608829663989763
373,86.7699966430664,226.77999877929688,2.613576207824117,22.410060279157005
374,85.93000030517578,225.9600067138672,2.629582286877486,20.78958661950413
375,85.91000366210938,225.94000244140625,2.6299615040181537,20.75149406484935
376,85.08000183105469,225.42999267578125,2.6496237402935505,18.85007543599904
377,84.45999908447266,224.3300018310547,2.656050251749246,18.148754317520922
378,84.48999786376953,225.19000244140625,2.6652859289273434,17.375910030793573
379,84.9800033569336,225.22999572753906,2.6503881716917155,18.75954391686015
380,86.16999816894531,227.61000061035156,2.6414065852026396,19.836865477914596
381,85.91000366210938,227.93499755859375,2.6531834226789184,18.75649894766185
382,85.20500183105469,225.56500244140625,2.6473211383606183,19.07823179607571
383,84.75,223.92999267578125,2.6422418014841447,19.391311544330375
384,84.0,222.7100067138672,2.651309603736514,18.43230075203446
385,87.36209869384766,225.1699981689453,2.5774334812861195,25.740312151926457
386,86.61499786376953,222.9499969482422,2.5740345488307246,25.78973966088584
387,87.19000244140625,223.86000061035156,2.567496207616129,26.55031347654484
388,87.61119842529297,223.35000610351562,2.5493317077949644,28.284020892414684
389,87.61000061035156,222.6300048828125,2.541148308775467,29.000542066625183
390,87.78500366210938,223.5500030517578,2.5465625531237364,28.588985340022685
391,87.5999984741211,222.42999267578125,2.539155211760555,29.171494777147938
392,86.31999969482422,218.8000030517578,2.5347544465396603,29.0826668205306
393,85.97000122070312,218.51499938964844,2.5417587098629246,28.350809763855562
394,86.73999786376953,219.30999755859375,2.5283606520608117,29.792905176235944
395,86.01000213623047,218.50999450683594,2.5405184173898743,28.472030466800742
396,87.0999984741211,221.4199981689453,2.542135499976306,28.728824781177263
397,87.05500030517578,221.17999267578125,2.540692572516494,28.83809578890502
398,87.18000030517578,222.02999877929688,2.5467997017902646,28.351255811091033
399,85.26000213623047,226.3800048828125,2.655172404536152,18.423023336614232
400,84.81999969482422,227.47000122070312,2.6817967700910463,16.054675143165365
401,85.04000091552734,227.0500030517578,2.6699200447715548,17.1138492398898
402,85.28500366210938,227.82000732421875,2.6712786251005953,17.05565855352857
403,84.36000061035156,228.7100067138672,2.7111190737213304,13.47822096732734
404,83.16000366210938,228.0500030517578,2.7423039082388283,10.651838689061274
405,82.70999908447266,226.75999450683594,2.7416273366808213,10.63443588191644
406,80.68499755859375,227.6999969482422,2.8220859371394984,3.8111377709630667
407,80.30000305175781,226.86000061035156,2.8251555664839474,3.5325984011414655
408,79.71499633789062,226.00999450683594,2.8352255521513143,2.6829675303802483
