,sbux,mcd,Ratio,Spread
120,97.5479965209961,261.3599853515625,2.679296291803469,20.837032897052318
121,97.90950012207031,261.625,2.672110466030514,21.628645439082725
122,97.83000183105469,261.7300109863281,2.675355270240277,21.291271467619076
123,97.4800033569336,261.67999267578125,2.6844479243359443,20.31829055138183
124,97.5999984741211,262.1195983886719,2.685651664822245,20.229414687839657
125,97.7300033569336,262.1499938964844,2.682390104286083,20.579006249768888
126,96.29000091552734,261.67999267578125,2.7176237427326035,16.84007088060502
127,96.5,261.54998779296875,2.710362567802785,17.58387529948805
128,96.27999877929688,261.6000061035156,2.7170752951834016,16.890822532188047
129,96.11000061035156,261.1000061035156,2.7166788517884344,16.893940379137284
130,96.05999755859375,261.4599914550781,2.721840496566693,16.387802723872475
131,96.2699966430664,261.375,2.715020350204041,17.086593715021074
132,95.94000244140625,260.6300048828125,2.7165936861632654,16.867059446789646
133,94.66999816894531,258.5799865722656,2.73138260878395,15.205023320520345
134,94.33000183105469,259.3500061035156,2.749390449159667,13.441239483168763
135,94.79000091552734,260.5199890136719,2.7483910380572287,13.615773028173228
136,95.19200134277344,260.9259948730469,2.741049575515152,14.384761223479066
137,95.16000366210938,260.5899963378906,2.7384403773583696,14.627234772103796
138,95.58370208740234,261.3500061035156,2.7342528108456765,15.10563943829259
139,95.0,260.0799865722656,2.7376840691817432,14.669575005649952
140,95.76000213623047,260.4100036621094,2.719402650927721,16.56094359375941
141,96.05000305175781,260.3599853515625,2.7106712866137452,17.458596206416182
142,95.68000030517578,260.17999267578125,2.719272490028482,16.557119814048114
143,95.94740295410156,260.8399963378906,2.7185727628570504,16.67869871105716
144,95.76000213623047,261.2650146484375,2.7283313368848474,15.705932607431285
145,95.625,260.5849914550781,2.7250718060661763,15.991362420562941
146,95.19999694824219,259.80999755859375,2.729096700495125,15.524128634709703
147,95.23999786376953,260.2850036621094,2.7329379409942742,15.166039914213789
148,95.3499984741211,260.8900146484375,2.7361302446087143,14.8825461562622
149,95.5199966430664,261.3399963378906,2.7359715821018167,14.929446619859894
150,95.125,260.739990234375,2.7410248644875166,14.37492980308564
151,94.61000061035156,259.7850036621094,2.745851410909784,13.824641306002311
152,94.75499725341797,260.1300048828125,2.745290617096495,13.903446086498823
153,94.91999816894531,260.1099853515625,2.740307526013648,14.405741460313655
154,97.53500366210938,261.5299987792969,2.6813963086044015,20.629043062054443
155,97.5199966430664,261.45001220703125,2.6809887326387654,20.66516610344086
156,97.13999938964844,261.25,2.689417352702183,19.754496621350818
157,97.33999633789062,260.6499938964844,2.677727590945302,20.939067340254375
158,97.46150207519531,260.489990234375,2.672747543264795,21.454216194424014
159,97.125,259.9700012207031,2.676653809222169,20.990654169479164
160,97.12999725341797,259.8500061035156,2.6752806903262996,21.125255597152595
161,96.06999969482422,259.114990234375,2.6971478198967334,18.762038865258198
162,96.1449966430664,258.0799865722656,2.684278907724912,20.016248683210385
163,96.68499755859375,259.2699890136719,2.6815948240216603,20.404597463004215
164,95.62999725341797,257.2200012207031,2.689741802868343,19.37095896542393
165,95.69000244140625,257.05999755859375,2.6863830180796473,19.706349851918212
166,95.47000122070312,257.0799865722656,2.6927828981373954,19.04332638149321
167,95.31999969482422,256.80999755859375,2.6941879813343963,18.874880783768837
168,95.93499755859375,257.989990234375,2.689216623754055,19.49244548503048
169,95.7300033569336,257.3800048828125,2.688603320352551,19.503259910719173
170,95.53500366210938,257.614990234375,2.6965507966641655,18.698316254254728
171,95.0250015258789,256.75,2.7019205038379006,18.072637729766704
172,94.02999877929688,255.2100067138672,2.714133893725608,16.70436965002471
173,93.94000244140625,255.7899932861328,2.722908097066297,15.861335690747742
174,93.7300033569336,255.0500030517578,2.721113772721216,15.987526389052212
175,93.3499984741211,253.99000549316406,2.7208356683966772,15.936819958814047
176,93.84500122070312,253.25,2.6985987181609263,18.12365297967255
177,93.91000366210938,254.02000427246094,2.704930192383247,17.54364224208245
178,93.54000091552734,254.31500244140625,2.7187834076575337,16.16717500498782
179,92.91999816894531,252.22000122070312,2.7143780261609742,16.449990238451385
180,93.37999725341797,252.85000610351562,2.7077534112291977,17.1645018107996
181,93.66000366210938,253.32000732421875,2.7046764618769776,17.51292227123445
182,94.95999908447266,256.3500061035156,2.69955779881039,18.282638091380242
183,94.86000061035156,255.30999755859375,2.6914399738126624,19.03036432860818
184,94.72000122070312,254.98500061035156,2.6919868805345732,18.94616158613666
185,95.0999984741211,255.16000366210938,2.683070533713461,19.88184022350014
186,94.875,254.89999389648438,2.686692952795619,19.484209221886083
187,94.6947021484375,254.39999389648438,2.6865282653057276,19.457222459436757
188,94.47000122070312,253.80999755859375,2.686672957329985,19.39044771880429
189,93.43000030517578,252.1920928955078,2.6992624646447423,17.96856732250972
190,94.32499694824219,252.67999267578125,2.6788232266196763,20.09662430070653
191,94.33000183105469,251.97000122070312,2.6711544188452594,20.821244365981265
192,94.19999694824219,251.67999267578125,2.6717622168721067,20.73126584116141
193,94.87000274658203,252.8000030517578,2.6646990168962095,21.569593756126714
194,95.41999816894531,253.43499755859375,2.6559945757898245,22.542163091462776
195,95.19000244140625,253.10000610351562,2.6588927367588853,22.20490746881591
196,93.51699829101562,250.47000122070312,2.6783366211270523,19.944942598034167
197,94.11000061035156,251.73500061035156,2.674901699901404,20.413210519579756
198,94.0199966430664,251.88999938964844,2.6791109166480096,19.995142053560862
199,93.87000274658203,252.42999267578125,2.689144404919842,19.016736455742425
200,93.53289794921875,251.27000427246094,2.686434503599808,19.19141214330346
201,93.13500213623047,251.02000427246094,2.695227342189662,18.278415332960712
202,93.05999755859375,250.89999389648438,2.696110041680467,18.17919725338384
203,93.2699966430664,252.07000732421875,2.7025840720125873,17.62298336171994
204,93.12000274658203,251.22000122070312,2.697809211887337,18.034577153549996
205,93.01200103759766,250.8800048828125,2.6972863940579113,18.058898787258435
206,92.88999938964844,250.22500610351562,2.6937776697994082,18.35730289330177
207,93.88999938964844,251.52000427246094,2.6788796028066812,19.98517240071731
208,93.38999938964844,251.0800018310547,2.688510584345126,18.963741003943134
209,93.36000061035156,250.75,2.685839742509571,19.20606037266071
210,94.0,253.6300048828125,2.698191541306516,18.196689018742283
211,93.55000305175781,254.05999755859375,2.7157668548447997,16.451414808482916
212,93.47000122070312,254.30999755859375,2.720765959530825,15.967580042443492
213,92.94000244140625,252.92999267578125,2.7214330324043217,15.798468624738453
214,92.70999908447266,251.97000122070312,2.717829831829907,16.08619070238091
215,93.51000213623047,253.0,2.7055929228984064,17.394494984056955
216,93.11000061035156,252.7100067138672,2.714101654573204,16.515336739703336
217,90.86000061035156,250.26499938964844,2.7544023520635554,12.383891792110253
218,90.80000305175781,250.52000427246094,2.7590307913278322,11.953521984623526
219,91.16999816894531,251.1199951171875,2.7544148312018395,12.434977908335602
220,90.30999755859375,249.6300048828125,2.7641458490888655,11.411300157063456
221,90.12000274658203,248.22000122070312,2.754327492850829,12.265974124467553
222,89.91000366210938,248.35000610351562,2.7622066064732835,11.522169705584579
223,89.66999816894531,247.97000122070312,2.765361952539669,11.200670290278813
224,88.83000183105469,239.80999755859375,2.699650935667964,16.90547580810624
225,88.94999694824219,240.7899932861328,2.707026436732118,16.27620992991563
226,88.79000091552734,240.5749969482422,2.7094829875845976,16.02355903543809
227,88.83000183105469,240.47000122070312,2.707080899064392,16.245472145996864
228,89.72000122070312,242.2899932861328,2.700512594623369,17.026830528551436
229,90.24359893798828,242.9600067138672,2.692268588277595,17.887223944086138
230,91.0,245.08999633789062,2.693296663053743,17.968094534581716
231,91.0199966430664,245.10000610351562,2.6928149323568067,18.016532310611233
232,91.80999755859375,247.30999755859375,2.6937153265989235,18.11560899582343
233,91.94999694824219,247.66000366210938,2.6934204663597208,18.174802583021453
234,92.33999633789062,247.97999572753906,2.6855101317107524,18.994727127395656
235,92.5199966430664,248.35450744628906,2.684333295043425,19.146332482379016
236,92.29000091552734,248.2899932861328,2.6903238793267716,18.538599564810276
237,92.56999969482422,249.52000427246094,2.6954737506217374,18.12698795990945
238,90.69999694824219,243.02169799804688,2.6794013911238257,19.159523651632973
239,92.12999725341797,245.21910095214844,2.6616640427941722,21.141822366715807
240,91.62000274658203,244.5399932861328,2.6690677358144437,20.330283573579088
241,91.41999816894531,244.02000427246094,2.6692190894765595,20.265685672152408
242,90.80000305175781,242.55999755859375,2.671365522095079,19.913528698490715
243,91.44000244140625,243.82000732421875,2.6664479529126863,20.52415246175979
244,91.7699966430664,244.8300018310547,2.667865433005359,20.47868734034278
245,90.80999755859375,240.5500030517578,2.6489374465245046,21.95273582629857
246,90.79000091552734,241.0749969482422,2.655303387126769,21.36929438815968
247,90.48999786376953,239.89999389648438,2.651121666039245,21.667428217125
248,89.79000091552734,239.1300048828125,2.6632141936136215,20.391418777228573
249,90.19999694824219,239.67999267578125,2.657206217127839,21.039795135718173
250,90.04000091552734,239.75,2.662705437163709,20.502140579131257
251,90.13999938964844,239.5500030517578,2.657532778719626,20.994419835067383
252,92.51000213623047,239.9199981689453,2.5934492771456052,27.551629138750847
253,93.0,241.69000244140625,2.5988172305527555,27.21382378378774
254,92.58999633789062,241.3300018310547,2.6064371031009013,26.375437942970215
255,92.70449829101562,241.05999755859375,2.600305292650032,26.9801162731004
256,92.58999633789062,241.26499938964844,2.605735057048658,26.440440384376465
257,92.80000305175781,241.25999450683594,2.5997843380702994,27.059267102970118
258,92.75499725341797,240.92999267578125,2.5974880039889507,27.257722940808485
259,92.22000122070312,239.25999450683594,2.5944479650811667,27.363998498750327
260,91.79000091552734,237.77999877929688,2.5904782264695854,27.587160233465788
261,91.48999786376953,237.3000030517578,2.5937261842010573,27.190286738212357
262,92.38480377197266,238.1699981689453,2.57802136763536,28.935690886728416
263,91.98259735107422,238.1199951171875,2.5887505025363,27.81009779161746
264,91.4800033569336,236.49000549316406,2.585155190369149,27.97107167583419
265,91.52999877929688,236.75,2.586583668277622,27.85720717298988
266,89.93000030517578,232.71499633789062,2.587734855422847,27.215627012864097
267,89.70999908447266,233.3800048828125,2.6014937829066014,25.90758401118915
268,90.12999725341797,234.92999267578125,2.6065682884160086,25.585195290361348
269,90.16000366210938,235.4149932861328,2.6110801211631745,25.187899442057578
270,90.20999908447266,236.15939331054688,2.6178848875655922,24.589629421635145
271,89.9800033569336,235.2899932861328,2.6149142532567162,24.786782368324218
272,90.02999877929688,235.77999877929688,2.618904831458427,24.442906879151785
273,88.19000244140625,228.55999755859375,2.591676961461134,26.284842279212164
274,87.0999984741211,227.5399932861328,2.6123995094413104,24.118909188590287
275,86.7699966430664,226.77999877929688,2.613576207824117,23.91435201029659
276,85.93000030517578,225.9600067138672,2.629582286877486,22.279145931444326
277,85.91000366210938,225.94000244140625,2.6299615040181537,22.24070266225072
278,85.08000183105469,225.42999267578125,2.6496237402935505,20.324726904565715
279,84.45999908447266,224.3300018310547,2.656050251749246,19.61253176205272
280,84.48999786376953,225.19000244140625,2.6652859289273434,18.840213614038298
281,84.9800033569336,225.22999572753906,2.6503881716917155,20.232441545113936
282,86.16999816894531,227.61000061035156,2.6414065852026396,21.330634033367538
283,85.91000366210938,227.93499755859375,2.6531834226789184,20.24570754506322
284,85.20500183105469,225.56500244140625,2.6473211383606183,20.555075598485807
285,84.75,223.92999267578125,2.6422418014841447,20.86017521943608
286,84.0,222.7100067138672,2.651309603736514,19.888010424079532
287,87.36209869384766,225.1699981689453,2.5774334812861195,27.254988565983602
288,86.61499786376953,222.9499969482422,2.5740345488307246,27.291312919469043
289,87.19000244140625,223.86000061035156,2.567496207616129,28.061971551093528
290,87.61119842529297,223.35000610351562,2.5493317077949644,29.803066184644983
291,87.61000061035156,222.6300048828125,2.541148308775467,30.519566350773566
292,87.78500366210938,223.5500030517578,2.5465625531237364,30.111078945075683
293,87.5999984741211,222.42999267578125,2.539155211760555,30.69034363712222
294,86.31999969482422,218.8000030517578,2.5347544465396603,30.579066203357563
295,85.97000122070312,218.51499938964844,2.5417587098629246,29.841070638682787
296,86.73999786376953,219.30999755859375,2.5283606520608117,31.2966707686626
297,86.01000213623047,218.50999450683594,2.5405184173898743,29.962992904514998
298,87.0999984741211,221.4199981689453,2.542135499976306,30.238904305777787
299,87.05500030517578,221.17999267578125,2.540692572516494,30.34738610543615
300,87.18000030517578,222.02999877929688,2.5467997017902646,29.862738461465646
301,85.26000213623047,226.3800048828125,2.655172404536152,19.900831771267825
302,84.81999969482422,227.47000122070312,2.6817967700910463,17.52476651987103
303,85.04000091552734,227.0500030517578,2.6699200447715548,18.58779914556944
304,85.28500366210938,227.82000732421875,2.6712786251005953,18.53390548171273
305,84.36000061035156,228.7100067138672,2.7111190737213304,14.940244571546279
306,83.16000366210938,228.0500030517578,2.7423039082388283,12.092815941906954
307,82.70999908447266,226.75999450683594,2.7416273366808213,12.067520652640061
308,80.68499755859375,227.6999969482422,2.8220859371394984,5.208706706661067
309,80.30000305175781,226.86000061035156,2.8251555664839474,4.923415044944468
310,79.71499633789062,226.00999450683594,2.8352255521513143,4.063523934043635
311,79.689697265625,226.0,2.8360002328367173,3.9995726003124528
312,79.05999755859375,225.24000549316406,2.848975619133202,2.9190381876528786
313,79.66999816894531,226.0749969482422,2.837642803365399,3.8669977991316866
314,79.27989959716797,226.17999267578125,2.852929857694482,2.621795565550107
315,82.79740142822266,232.3699951171875,2.806488985268817,6.712985527673558
316,82.79000091552734,233.0050048828125,2.814409980748197,6.056345042702921
317,82.83999633789062,233.39999389648438,2.8174795293868007,5.807486033022704
318,82.66999816894531,233.08999633789062,2.8195234244658547,5.620601438565663
319,82.63999938964844,233.41000366210938,2.824419232647605,5.212911652009799
320,83.17500305175781,233.89999389648438,2.8121428952750867,6.286666328348948
321,83.12000274658203,232.61000061035156,2.7984840342166217,7.415901000293493
322,89.7300033569336,237.64999389648438,2.6485008916264654,21.69606483888247
323,89.23999786376953,236.0,2.6445540749594016,21.91383751815834
324,88.5,236.42999267578125,2.67152534096928,19.320929005789075
325,87.17500305175781,235.9949951171875,2.7071406579369066,15.883135813089032
326,86.16999816894531,235.3159942626953,2.7308343885691357,13.624640381023786
327,86.77999877929688,237.07000732421875,2.7318507796611837,13.65357838605731
328,87.41999816894531,238.2100067138672,2.724891463089596,14.38421252530292
329,87.8499984741211,236.08999633789062,2.687421746597277,17.761056894103085
330,86.76000213623047,235.4499969482422,2.7138081045518976,15.215141220379357
331,87.19719696044922,236.58999633789062,2.713275249492283,15.35300445071214
332,87.38999938964844,237.10000610351562,2.7131251603098274,15.406530673317368
333,87.37000274658203,236.30999755859375,2.7047040188840827,16.13809167658473
334,87.19499969482422,236.30999755859375,2.7101324432095937,15.626580913337326
335,87.66999816894531,237.47000122070312,2.7086803488131057,15.854934937557166
336,86.05899810791016,236.72000122070312,2.750671125916174,11.896194932542263
337,86.88999938964844,237.25,2.7304638239905956,13.795102938652596
338,87.02999877929688,237.1699981689453,2.725152263536105,14.284304460420932
339,87.16000366210938,237.72999572753906,2.7275124568505063,14.104293971568913
340,87.62000274658203,238.13999938964844,2.7178725396574817,15.038806764620224
341,88.0199966430664,238.83999633789062,2.7134742722886114,15.507939047153846
342,89.5999984741211,238.80999755859375,2.6652901967132125,20.156074107031365
343,87.12000274658203,238.16000366210938,2.7337005986429803,13.55736865397889
344,87.5,237.97999572753906,2.7197713797433036,14.848058277670466
345,87.16000366210938,236.28500366210938,2.7109338427532483,15.5492860369986
346,86.22000122070312,234.75999450683594,2.7228020318151587,14.32679244058547
347,86.45500183105469,234.7550048828125,2.71534324111816,15.018657752530563
348,86.47000122070312,234.5,2.7119231720775634,15.31750386651162
349,86.91999816894531,235.25,2.706511791943984,15.88278540098971
350,88.58999633789062,238.02000427246094,2.686759387195707,17.993964796120785
351,88.77999877929688,236.9199981689453,2.668619074414699,19.649322894052368
352,88.93000030517578,237.33999633789062,2.6688406108560114,19.667759336503302
353,88.58999633789062,237.75999450683594,2.683824408345123,18.253974561745785
354,88.08000183105469,237.48500061035156,2.6962420035579586,17.038321999077816
355,88.05709838867188,237.97000122070312,2.7024510865704023,16.486377657308132
356,87.88999938964844,238.1699981689453,2.7098646014667813,15.797972446068107
357,86.87999725341797,237.47999572753906,2.7334254516012466,13.535872290430936
358,87.04499816894531,236.86770629882812,2.721209848716321,14.630437561706676
359,86.73999786376953,236.71499633789062,2.729017779198773,13.891671989365724
360,86.2300033569336,236.63999938964844,2.74428841676046,12.476022478455567
361,86.47000122070312,236.75,2.737943756884278,13.06750386651162
362,86.3499984741211,236.83999633789062,2.7427909730522004,12.626755379561862
363,86.2300033569336,236.1300048828125,2.7383740657575393,12.986016985291505
364,86.0,238.0800018310547,2.768372114314589,10.363750659613649
365,86.36000061035156,238.39999389648438,2.760537195595023,11.09599274165071
366,86.31999969482422,238.38999938964844,2.7617006514417586,10.989069865466936
367,86.30000305175781,239.49000549316406,2.7750868716601507,9.830616220296767
368,86.65499877929688,239.75999450683594,2.7668339724692035,10.598232743895002
369,86.91999816894531,241.0,2.7726645775069083,10.13278540098971
370,87.12999725341797,240.1999969482422,2.7568002355103887,11.546587988818024
371,87.29000091552734,241.52000427246094,2.7668690770914957,10.694250196678118
372,86.87999725341797,240.97000122070312,2.77359586600612,10.045866797266873
373,87.02999877929688,241.16000366210938,2.7709985872075835,10.29429896725687
374,86.91999816894531,240.41000366210938,2.765876768598493,10.722781738880334
375,87.30000305175781,240.8800048828125,2.7592210362238045,11.363484507009153
376,87.05000305175781,240.30099487304688,2.7604938133106067,11.211777597684565
377,87.45999908447266,241.5800018310547,2.76217704504806,11.13113479113513
378,87.51000213623047,241.19000244140625,2.7561421157999257,11.667286484485876
379,87.0999984741211,240.58999633789062,2.762227331259645,11.068906136832473
380,87.04000091552734,240.03500366210938,2.7577550682135707,11.448533887939467
381,87.4000015258789,240.56500244140625,2.7524599341131086,11.97076925610934
382,87.70999908447266,241.1300048828125,2.749173496747874,12.311848658467502
383,88.16999816894531,242.0500030517578,2.7452649209310196,12.736366944682905
384,88.38500213623047,242.94000244140625,2.7486564074180313,12.474795701301607
385,90.29499816894531,247.5500030517578,2.741569390018509,13.447460756949615
386,90.41999816894531,247.02000427246094,2.7319178198932965,14.342817995791611
387,90.58999633789062,247.77499389648438,2.7351253329596257,14.084710524818936
388,90.58999633789062,247.0800018310547,2.727453491768271,14.779702590248624
389,90.93000030517578,247.9600067138672,2.726932870138275,14.893484313248328
390,91.2300033569336,248.39999389648438,2.722788389304665,15.330366353423633
391,91.25,248.24000549316406,2.7204384163634416,15.548802298398519
392,91.0967025756836,249.13499450683594,2.7348409707788637,14.20574519832285
393,90.88999938964844,248.25999450683594,2.731433558961059,14.476579137259867
394,91.23999786376953,248.60000610351562,2.7246822876377133,15.159566767364359
395,91.21430206298828,249.1396026611328,2.7313655537164423,14.544864784225402
396,91.20500183105469,249.25,2.7328545035468883,14.407284098056882
397,90.84500122070312,248.66000366210938,2.7371897222831563,13.945046288480787
398,91.02999877929688,249.02999877929688,2.735691553540197,14.115774555512578
399,91.80999755859375,250.0,2.7230149945320314,15.425606554417177
400,92.06999969482422,250.90499877929688,2.7251547693162608,15.280559614893084
401,92.25,250.04029846191406,2.710463939966548,16.671377006009315
402,92.55000305175781,249.8000030517578,2.6990815214998887,17.78854163895806
403,91.86000061035156,249.44000244140625,2.7154365423909788,16.131756416713237
404,91.94999694824219,249.0399932861328,2.708428510620997,16.794812958998016
405,90.97000122070312,247.27999877929688,2.718258716731999,15.690409630838351
406,90.81999969482422,247.1999969482422,2.721867405625305,15.331976850496792
407,90.9000015258789,247.53500366210938,2.7231573103069424,15.230804902669027
408,90.86000061035156,246.75,2.715716468660117,15.89889118175869
