,sbux,mcd,Ratio,Spread
156,97.90950012207031,261.625,2.672110466030514,21.11766257456643
157,97.83000183105469,261.7300109863281,2.675355270240277,20.78070778042204
158,97.4800033569336,261.67999267578125,2.6844479243359443,19.80957233054935
159,97.5999984741211,262.1195983886719,2.685651664822245,19.72006375866969
160,97.7300033569336,262.1499938964844,2.682390104286083,20.068969832929135
161,96.29000091552734,261.67999267578125,2.7176237427326035,16.33762728564026
162,96.5,261.54998779296875,2.710362567802785,17.08032442470452
163,96.27999877929688,261.6000061035156,2.7170752951834016,16.388431676327492
164,96.11000061035156,261.1000061035156,2.7166788517884344,16.392445886906877
165,96.05999755859375,261.4599914550781,2.721840496566693,15.886571886934782
166,96.2699966430664,261.375,2.715020350204041,16.58425559826467
167,95.94000244140625,260.6300048828125,2.7165936861632654,16.366461318189444
168,94.66999816894531,258.5799865722656,2.73138260878395,14.711121650164934
169,94.33000183105469,259.3500061035156,2.749390449159667,12.94913054007376
170,94.79000091552734,260.5199890136719,2.7483910380572287,13.121238609252181
171,95.19200134277344,260.9259948730469,2.741049575515152,13.888107143125502
172,95.16000366210938,260.5899963378906,2.7384403773583696,14.130749408609837
173,95.58370208740234,261.3500061035156,2.7342528108456765,14.606920004508574
174,95.0,260.0799865722656,2.7376840691817432,14.173933306910136
175,95.76000213623047,260.4100036621094,2.719402650927721,16.06129456789356
176,96.05000305175781,260.3599853515625,2.7106712866137452,16.95741806835455
177,95.68000030517578,260.17999267578125,2.719272490028482,16.057892620559336
178,95.94740295410156,260.8399963378906,2.7185727628570504,16.1780615611518
179,95.76000213623047,261.2650146484375,2.7283313368848474,15.206283581565437
180,95.625,260.5849914550781,2.7250718060661763,15.492425231804965
181,95.19999694824219,259.80999755859375,2.729096700495125,15.027432395255381
182,95.23999786376953,260.2850036621094,2.7329379409942742,14.669132758570903
183,95.3499984741211,260.8900146484375,2.7361302446087143,14.385058991157884
184,95.5199966430664,261.3399963378906,2.7359715821018167,14.431063091125317
185,95.125,260.739990234375,2.7410248644875166,13.878629006342216
186,94.61000061035156,259.7850036621094,2.745851410909784,13.331055989815674
187,94.75499725341797,260.1300048828125,2.745290617096495,13.40909623432831
188,94.91999816894531,260.1099853515625,2.740307526013648,13.910521593950968
189,97.53500366210938,261.5299987792969,2.6813963086044015,20.12003483649128
190,97.5199966430664,261.45001220703125,2.6809887326387654,20.15623700664802
191,97.13999938964844,261.25,2.689417352702183,19.24757116800695
192,97.33999633789062,260.6499938964844,2.677727590945302,20.431087346195888
193,97.46150207519531,260.489990234375,2.672747543264795,20.945595526854426
194,97.125,259.9700012207031,2.676653809222169,20.48380780467742
195,97.12999725341797,259.8500061035156,2.6752806903262996,20.618382882912876
196,96.06999969482422,259.114990234375,2.6971478198967334,18.260755289216355
197,96.1449966430664,258.0799865722656,2.684278907724912,19.51456966445759
198,96.68499755859375,259.2699890136719,2.6815948240216603,19.90007113604836
199,95.62999725341797,257.2200012207031,2.689741802868343,18.871995427227922
200,95.69000244140625,257.05999755859375,2.6863830180796473,19.207069919325285
201,95.47000122070312,257.0799865722656,2.6927828981373954,18.545206467823256
202,95.31999969482422,256.80999755859375,2.6941879813343963,18.37755179574888
203,95.93499755859375,257.989990234375,2.689216623754055,18.991873746096452
204,95.7300033569336,257.3800048828125,2.688603320352551,19.003769061937682
205,95.53500366210938,257.614990234375,2.6965507966641655,18.199853596749826
206,95.0250015258789,256.75,2.7019205038379006,17.57686420338056
207,94.02999877929688,255.2100067138672,2.714133893725608,16.213842558229693
208,93.94000244140625,255.7899932861328,2.722908097066297,15.371283130205804
209,93.7300033569336,255.0500030517578,2.721113772721216,15.498581108329098
210,93.3499984741211,253.99000549316406,2.7208356683966772,15.449878361767993
211,93.84500122070312,253.25,2.6985987181609263,17.634101340049916
212,93.91000366210938,254.02000427246094,2.704930192383247,17.053747858624924
213,93.54000091552734,254.31500244140625,2.7187834076575337,15.679231566103205
214,92.91999816894531,252.22000122070312,2.7143780261609742,15.965315940147015
215,93.37999725341797,252.85000610351562,2.7077534112291977,16.677402036669186
216,93.66000366210938,253.32000732421875,2.7046764618769776,17.024346083784202
217,94.95999908447266,256.3500061035156,2.69955779881039,17.78720730882899
218,94.86000061035156,255.30999755859375,2.6914399738126624,18.535460816414208
219,94.72000122070312,254.98500061035156,2.6919868805345732,18.451996260488535
220,95.0999984741211,255.16000366210938,2.683070533713461,19.385671254403043
221,94.875,254.89999389648438,2.686692952795619,18.989226621149932
222,94.6947021484375,254.39999389648438,2.6865282653057276,18.963190530332817
223,94.47000122070312,253.80999755859375,2.686672957329985,18.89760058916344
224,93.43000030517578,252.1920928955078,2.6992624646447423,17.481203893086594
225,94.32499694824219,252.67999267578125,2.6788232266196763,19.604541747277644
226,94.33000183105469,251.97000122070312,2.6711544188452594,20.32913542288626
227,94.19999694824219,251.67999267578125,2.6717622168721067,20.23984238573619
228,94.87000274658203,252.8000030517578,2.6646990168962095,21.074637504828537
229,95.41999816894531,253.43499755859375,2.6559945757898245,22.044306833085535
230,95.19000244140625,253.10000610351562,2.6588927367588853,21.708263928237592
231,93.51699829101562,250.47000122070312,2.6783366211270523,19.45712044702075
232,94.11000061035156,251.73500061035156,2.674901699901404,19.92226159540767
233,94.0199966430664,251.88999938964844,2.6791109166480096,19.504667700869994
234,93.87000274658203,252.42999267578125,2.689144404919842,18.527052988473464
235,93.53289794921875,251.27000427246094,2.686434503599808,18.703506156826144
236,93.13500213623047,251.02000427246094,2.695227342189662,17.7926073651714
237,93.05999755859375,250.89999389648438,2.696110041680467,17.69378476853357
238,93.2699966430664,252.07000732421875,2.7025840720125873,17.136463597050955
239,93.12000274658203,251.22000122070312,2.697809211887337,17.548848274302863
240,93.01200103759766,250.8800048828125,2.6972863940579113,17.573739377697542
241,92.88999938964844,250.22500610351562,2.6937776697994082,17.87278677208176
242,93.88999938964844,251.52000427246094,2.6788796028066812,19.495383495468083
243,93.38999938964844,251.0800018310547,2.688510584345126,18.476588490708515
244,93.36000061035156,250.75,2.685839742509571,18.719066036510448
245,94.0,253.6300048828125,2.698191541306516,17.706320104031626
246,93.55000305175781,254.05999755859375,2.7157668548447997,15.963418630494154
247,93.47000122070312,254.30999755859375,2.720765959530825,15.480005696831803
248,92.94000244140625,252.92999267578125,2.7214330324043217,15.31368884822573
249,92.70999908447266,251.97000122070312,2.717829831829907,15.602623683895253
250,93.51000213623047,253.0,2.7055929228984064,16.9067097222567
251,93.11000061035156,252.7100067138672,2.714101654573204,16.02966059956035
252,90.86000061035156,250.26499938964844,2.7544023520635554,11.910079416032865
253,90.80000305175781,250.52000427246094,2.7590307913278322,11.480025962714912
254,91.16999816894531,251.1199951171875,2.7544148312018395,11.95953098208222
255,90.30999755859375,249.6300048828125,2.7641458490888655,10.940387828293389
256,90.12000274658203,248.22000122070312,2.754327492850829,11.7960635973079
257,89.91000366210938,248.35000610351562,2.7622066064732835,11.053366458243637
258,89.66999816894531,247.97000122070312,2.765361952539669,10.733132540069143
259,88.83000183105469,239.80999755859375,2.699650935667964,16.442367177171526
260,88.94999694824219,240.7899932861328,2.707026436732118,15.812468590643427
261,88.79000091552734,240.5749969482422,2.7094829875845976,15.560661320691885
262,88.83000183105469,240.47000122070312,2.707080899064392,15.782363515062151
263,89.72000122070312,242.2899932861328,2.700512594623369,16.559029123048994
264,90.24359893798828,242.9600067138672,2.692268588277595,17.416661720902347
265,91.0,245.08999633789062,2.693296663053743,17.493543971958537
266,91.0199966430664,245.10000610351562,2.6928149323568067,17.541876310007844
267,91.80999755859375,247.30999755859375,2.6937153265989235,17.63678749100965
268,91.94999694824219,247.66000366210938,2.6934204663597208,17.695242891661827
269,92.33999633789062,247.97999572753906,2.6855101317107524,18.51311105348291
270,92.5199966430664,248.35450744628906,2.684333295043425,18.663767305731916
271,92.29000091552734,248.2899932861328,2.6903238793267716,18.057247105962098
272,92.56999969482422,249.52000427246094,2.6954737506217374,17.644159127969637
273,90.69999694824219,243.02169799804688,2.6794013911238257,18.686554940309783
274,92.12999725341797,245.21910095214844,2.6616640427941722,20.661313572621772
275,91.62000274658203,244.5399932861328,2.6690677358144437,19.852463870375665
276,91.41999816894531,244.02000427246094,2.6692190894765595,19.788920549891692
277,90.80000305175781,242.55999755859375,2.671365522095079,19.4400326765821
278,91.44000244140625,243.82000732421875,2.6664479529126863,20.04728186129072
279,91.7699966430664,244.8300018310547,2.667865433005359,20.000076751717508
280,90.80999755859375,240.5500030517578,2.6489374465245046,21.479187105513894
281,90.79000091552734,241.0749969482422,2.655303387126769,20.895851105355213
282,90.48999786376953,239.89999389648438,2.651121666039245,21.19556678562052
283,89.79000091552734,239.1300048828125,2.6632141936136215,19.923248278453265
284,90.19999694824219,239.67999267578125,2.657206217127839,20.56946281640959
285,90.04000091552734,239.75,2.662705437163709,20.032651884348674
286,90.13999938964844,239.5500030517578,2.657532778719626,20.524403869927518
287,92.51000213623047,239.9199981689453,2.5934492771456052,27.069116660979752
288,93.0,241.69000244140625,2.5988172305527555,26.72872765310624
289,92.58999633789062,241.3300018310547,2.6064371031009013,25.892503673050193
290,92.70449829101562,241.05999755859375,2.600305292650032,26.496578259110642
291,92.58999633789062,241.26499938964844,2.605735057048658,25.957506114456443
292,92.80000305175781,241.25999450683594,2.5997843380702994,26.575225513003183
293,92.75499725341797,240.92999267578125,2.5974880039889507,26.77391865669623
294,92.22000122070312,239.25999450683594,2.5944479650811667,26.883015133175014
295,91.79000091552734,237.77999877929688,2.5904782264695854,27.10844416663216
296,91.48999786376953,237.3000030517578,2.5937261842010573,26.713152522678776
297,92.38480377197266,238.1699981689453,2.57802136763536,28.453838552892854
298,91.98259735107422,238.1199951171875,2.5887505025363,27.330366205374425
299,91.4800033569336,236.49000549316406,2.585155190369149,27.49399015917661
300,91.52999877929688,236.75,2.586583668277622,27.379862041267735
301,89.93000030517578,232.71499633789062,2.587734855422847,26.746718327542943
302,89.70999908447266,233.3800048828125,2.6014937829066014,25.439835344790914
303,90.12999725341797,234.92999267578125,2.6065682884160086,25.11523206432563
304,90.16000366210938,235.4149932861328,2.6110801211631745,24.71777799870936
305,90.20999908447266,236.15939331054688,2.6178848875655922,24.119244363222357
306,89.9800033569336,235.2899932861328,2.6149142532567162,24.31761002771035
307,90.02999877929688,235.77999877929688,2.618904831458427,23.97347092347335
308,88.19000244140625,228.55999755859375,2.591676961461134,25.82510822683785
309,87.0999984741211,227.5399932861328,2.6123995094413104,23.66492249172638
310,86.7699966430664,226.77999877929688,2.613576207824117,23.462105341817058
311,85.93000030517578,225.9600067138672,2.629582286877486,21.831328382239754
312,85.91000366210938,225.94000244140625,2.6299615040181537,21.792990551026385
313,85.08000183105469,225.42999267578125,2.6496237402935505,19.881391213740308
314,84.45999908447266,224.3300018310547,2.656050251749246,19.172465211807527
315,84.48999786376953,225.19000244140625,2.6652859289273434,18.39998888670872
316,84.9800033569336,225.22999572753906,2.6503881716917155,19.78963312464581
317,86.16999816894531,227.61000061035156,2.6414065852026396,20.881551027259896
318,85.91000366210938,227.93499755859375,2.6531834226789184,19.797995433838885
319,85.20500183105469,225.56500244140625,2.6473211383606183,20.111080809656762
320,84.75,223.92999267578125,2.6422418014841447,20.41857955699505
321,84.0,222.7100067138672,2.651309603736514,19.450369349660356
322,87.36209869384766,225.1699981689453,2.5774334812861195,26.79961987126709
323,86.61499786376953,222.9499969482422,2.5740345488307246,26.839883526077536
324,87.19000244140625,223.86000061035156,2.567496207616129,27.607510282748372
325,87.61119842529297,223.35000610351562,2.5493317077949644,29.34638404084283
326,87.61000061035156,222.6300048828125,2.541148308775467,30.06289052279093
327,87.78500366210938,223.5500030517578,2.5465625531237364,29.653480363796668
328,87.5999984741211,222.42999267578125,2.539155211760555,30.23372054824376
329,86.31999969482422,218.8000030517578,2.5347544465396603,30.129192271599898
330,85.97000122070312,218.51499938964844,2.5417587098629246,29.39304217328968
331,86.73999786376953,219.30999755859375,2.5283606520608117,30.844582277267428
332,86.01000213623047,218.50999450683594,2.5405184173898743,29.514753522933354
333,87.0999984741211,221.4199981689453,2.542135499976306,29.78491760891388
334,87.05500030517578,221.17999267578125,2.540692572516494,29.89363667419881
335,87.18000030517578,222.02999877929688,2.5467997017902646,29.40832993222464
336,85.26000213623047,226.3800048828125,2.655172404536152,19.456546977708037
337,84.81999969482422,227.47000122070312,2.6817967700910463,17.082801764157075
338,85.04000091552734,227.0500030517578,2.6699200447715548,18.14467437093257
339,85.28500366210938,227.82000732421875,2.6712786251005953,18.089488860506584
340,84.36000061035156,228.7100067138672,2.7111190737213304,14.50070529165837
341,83.16000366210938,228.0500030517578,2.7423039082388283,11.659603986762768
342,82.70999908447266,226.75999450683594,2.7416273366808213,11.636681474445886
343,80.68499755859375,227.6999969482422,2.8220859371394984,4.788544924171511
344,80.30000305175781,226.86000061035156,2.8251555664839474,4.505283255341858
345,79.71499633789062,226.00999450683594,2.8352255521513143,3.6484767584988513
346,79.689697265625,226.0,2.8360002328367173,3.584658821311883
347,79.05999755859375,225.24000549316406,2.848975619133202,2.5074446792106992
348,79.66999816894531,226.0749969482422,2.837642803365399,3.4521878892134974
349,79.27989959716797,226.17999267578125,2.852929857694482,2.2090425611509725
350,82.79740142822266,232.3699951171875,2.806488985268817,6.281685495797127
351,82.79000091552734,233.0050048828125,2.814409980748197,5.625084032131646
352,82.83999633789062,233.39999389648438,2.8174795293868007,5.3759614073868605
353,82.66999816894531,233.08999633789062,2.8195234244658547,5.189973176560024
354,82.63999938964844,233.41000366210938,2.824419232647605,4.782441567088519
355,83.17500305175781,233.89999389648438,2.8121428952750867,5.853375284662555
356,83.12000274658203,232.61000061035156,2.7984840342166217,6.982899961337843
357,89.7300033569336,237.64999389648438,2.6485008916264654,21.22821069427588
358,89.23999786376953,236.0,2.6445540749594016,21.44856706669035
359,88.5,236.42999267578125,2.67152534096928,18.859560403238767
360,87.17500305175781,235.9949951171875,2.7071406579369066,15.428753633286057
361,86.16999816894531,235.3159942626953,2.7308343885691357,13.175557374916146
362,86.77999877929688,237.07000732421875,2.7318507796611837,13.201278978473603
363,87.41999816894531,238.2100067138672,2.724891463089596,13.928538539158815
364,87.8499984741211,236.08999633789062,2.687421746597277,17.303115609217322
365,86.76000213623047,235.4499969482422,2.7138081045518976,14.76294725077583
366,87.19719696044922,236.58999633789062,2.713275249492283,14.89850524722187
367,87.38999938964844,237.10000610351562,2.7131251603098274,14.951014864257651
368,87.37000274658203,236.30999755859375,2.7047040188840827,15.682681305505191
369,87.19499969482422,236.30999755859375,2.7101324432095937,15.172093295554141
370,87.66999816894531,237.47000122070312,2.7086803488131057,15.397942755405815
371,86.05899810791016,236.72000122070312,2.750671125916174,11.447697205783648
372,86.88999938964844,237.25,2.7304638239905956,13.34222352160743
373,87.02999877929688,237.1699981689453,2.725152263536105,13.83068685682995
374,87.16000366210938,237.72999572753906,2.7275124568505063,13.649990880308145
375,87.62000274658203,238.13999938964844,2.7178725396574817,14.582078197533413
376,88.0199966430664,238.83999633789062,2.7134742722886114,15.04910139863788
377,89.5999984741211,238.80999755859375,2.6652901967132125,19.68890545009456
378,87.12000274658203,238.16000366210938,2.7337005986429803,13.103276478906658
379,87.5,237.97999572753906,2.7197713797433036,14.39196245914929
380,87.16000366210938,236.28500366210938,2.7109338427532483,15.094982945737833
381,86.22000122070312,234.75999450683594,2.7228020318151587,13.877445779185088
382,86.45500183105469,234.7550048828125,2.71534324111816,14.568071983665085
383,86.47000122070312,234.5,2.7119231720775634,14.866839009103934
384,86.91999816894531,235.25,2.706511791943984,15.429747806860185
385,88.58999633789062,238.02000427246094,2.686759387195707,17.532121662317287
386,88.77999877929688,236.9199981689453,2.668619074414699,19.186477918410368
387,88.93000030517578,237.33999633789062,2.6688406108560114,19.204123435211308
388,88.58999633789062,237.75999450683594,2.683824408345123,17.792131427942287
389,88.08000183105469,237.48500061035156,2.6962420035579586,16.57916795616493
390,88.05709838867188,237.97000122070312,2.7024510865704023,16.02734437930051
391,87.88999938964844,238.1699981689453,2.7098646014667813,15.339820244993781
392,86.87999725341797,237.47999572753906,2.7334254516012466,13.083045612489947
393,87.04499816894531,236.86770629882812,2.721209848716321,14.176740869573514
394,86.73999786376953,236.71499633789062,2.729017779198773,13.439583497970553
395,86.2300033569336,236.63999938964844,2.74428841676046,12.026623077951008
396,86.47000122070312,236.75,2.737943756884278,12.616839009103934
397,86.3499984741211,236.83999633789062,2.7427909730522004,12.176723270719812
398,86.2300033569336,236.1300048828125,2.7383740657575393,12.536617584786946
399,86.0,238.0800018310547,2.768372114314589,9.915564017136184
400,86.36000061035156,238.39999389648438,2.760537195595023,10.645907893704482
401,86.31999969482422,238.38999938964844,2.7617006514417586,10.539195933709273
402,86.30000305175781,239.49000549316406,2.7750868716601507,9.380847726519313
403,86.65499877929688,239.75999450683594,2.7668339724692035,10.146592434314961
404,86.91999816894531,241.0,2.7726645775069083,9.679747806860185
405,87.12999725341797,240.1999969482422,2.7568002355103887,11.09244311486976
406,87.29000091552734,241.52000427246094,2.7668690770914957,10.239261657975682
407,86.87999725341797,240.97000122070312,2.77359586600612,9.593040119325885
408,87.02999877929688,241.16000366210938,2.7709985872075835,9.840681363665887
