,sbux,mcd,Ratio,Spread
48,89.79000091552734,239.1300048828125,2.6632141936136215,19.05715092915657
49,90.19999694824219,239.67999267578125,2.657206217127839,19.699366182582004
50,90.04000091552734,239.75,2.662705437163709,19.164115923326655
51,90.13999938964844,239.5500030517578,2.657532778719626,19.654892479099466
52,92.51000213623047,239.9199981689453,2.5934492771456052,26.17648720420423
53,93.0,241.69000244140625,2.5988172305527555,25.831318538186828
54,92.58999633789062,241.3300018310547,2.6064371031009013,24.999093917082156
55,92.70449829101562,241.05999755859375,2.600305292650032,25.602051599920777
56,92.58999633789062,241.26499938964844,2.605735057048658,25.064096358488406
57,92.80000305175781,241.25999450683594,2.5997843380702994,25.679767257695836
58,92.75499725341797,240.92999267578125,2.5974880039889507,25.87889940805909
59,92.22000122070312,239.25999450683594,2.5944479650811667,25.99321447493137
60,91.79000091552734,237.77999877929688,2.5904782264695854,26.22283792353287
61,91.48999786376953,237.3000030517578,2.5937261842010573,25.83047264341807
62,92.38480377197266,238.1699981689453,2.57802136763536,27.562430336913657
63,91.98259735107422,238.1199951171875,2.5887505025363,26.4428812905712
64,91.4800033569336,236.49000549316406,2.585155190369149,26.611407770802124
65,91.52999877929688,236.75,2.586583668277622,26.49679197520053
66,89.93000030517578,232.71499633789062,2.587734855422847,25.879255361633717
67,89.70999908447266,233.3800048828125,2.6014937829066014,24.574518369107274
68,90.12999725341797,234.92999267578125,2.6065682884160086,24.245818238804397
69,90.16000366210938,235.4149932861328,2.6110801211631745,23.848071477267787
70,90.20999908447266,236.15939331054688,2.6178848875655922,23.249050164088068
71,89.9800033569336,235.2899932861328,2.6149142532567162,23.449659309687867
72,90.02999877929688,235.77999877929688,2.618904831458427,23.10503252775809
73,88.19000244140625,228.55999755859375,2.591676961461134,24.974617977699133
74,87.0999984741211,227.5399932861328,2.6123995094413104,22.825064628408747
75,86.7699966430664,226.77999877929688,2.613576207824117,22.625466463837775
76,85.93000030517578,225.9600067138672,2.629582286877486,21.002883203935717
77,85.91000366210938,225.94000244140625,2.6299615040181537,20.964740428915327
78,85.08000183105469,225.42999267578125,2.6496237402935505,19.06123730041825
79,84.45999908447266,224.3300018310547,2.656050251749246,18.35835908235567
80,84.48999786376953,225.19000244140625,2.6652859289273434,17.585590135757094
81,84.9800033569336,225.22999572753906,2.6503881716917155,18.970454641129813
82,86.16999816894531,227.61000061035156,2.6414065852026396,20.050764802537266
83,85.91000366210938,227.93499755859375,2.6531834226789184,18.969745311727827
84,85.20500183105469,225.56500244140625,2.6473211383606183,19.28970759047204
85,84.75,223.92999267578125,2.6422418014841447,19.601644629011368
86,84.0,222.7100067138672,2.651309603736514,18.640750256852648
87,87.36209869384766,225.1699981689453,2.5774334812861195,25.95720536527333
88,86.61499786376953,222.9499969482422,2.5740345488307246,26.004756575460682
89,87.19000244140625,223.86000061035156,2.567496207616129,26.766774480510954
90,87.61119842529297,223.35000610351562,2.5493317077949644,28.501539704745518
91,87.61000061035156,222.6300048828125,2.541148308775467,29.21805787071589
92,87.78500366210938,223.5500030517578,2.5465625531237364,28.806940653745677
93,87.5999984741211,222.42999267578125,2.539155211760555,29.388985461475478
94,86.31999969482422,218.8000030517578,2.5347544465396603,29.296942864957977
95,85.97000122070312,218.51499938964844,2.5417587098629246,28.564206808179115
96,86.73999786376953,219.30999755859375,2.5283606520608117,30.008236020787912
97,86.01000213623047,218.50999450683594,2.5405184173898743,28.685527971016292
98,87.0999984741211,221.4199981689453,2.542135499976306,28.945059745596247
99,87.05500030517578,221.17999267578125,2.540692572516494,29.054217743130813
100,87.18000030517578,222.02999877929688,2.5467997017902646,28.56769169529398
101,85.26000213623047,226.3800048828125,2.655172404536152,18.634637260966947
102,84.81999969482422,227.47000122070312,2.6817967700910463,16.26518402786713
103,85.04000091552734,227.0500030517578,2.6699200447715548,17.324910644417038
104,85.28500366210938,227.82000732421875,2.6712786251005953,17.267335267708866
105,84.36000061035156,228.7100067138672,2.7111190737213304,13.687574592012545
106,83.16000366210938,228.0500030517578,2.7423039082388283,10.858178593630278
107,82.70999908447266,226.75999450683594,2.7416273366808213,10.839645627071299
108,80.68499755859375,227.6999969482422,2.8220859371394984,4.011261846656176
109,80.30000305175781,226.86000061035156,2.8251555664839474,3.7317555863007286
110,79.71499633789062,226.00999450683594,2.8352255521513143,2.8806555063850467
111,79.689697265625,226.0,2.8360002328367173,2.817084347655147
112,79.05999755859375,225.24000549316406,2.848975619133202,1.7460125779099727
113,79.66999816894531,226.0749969482422,2.837642803365399,2.684805569349301
114,79.27989959716797,226.17999267578125,2.852929857694482,1.445465437091464
115,82.79740142822266,232.3699951171875,2.806488985268817,5.483797086901383
116,82.79000091552734,233.0050048828125,2.814409980748197,4.827267811144033
117,82.83999633789062,233.39999389648438,2.8174795293868007,4.577657508706501
118,82.66999816894531,233.08999633789062,2.8195234244658547,4.393327515991963
119,82.63999938964844,233.41000366210938,2.824419232647605,3.9860885280202254
120,83.17500305175781,233.89999389648438,2.8121428952750867,5.0518035807802235
121,83.12000274658203,232.61000061035156,2.7984840342166217,6.18186475501188
122,89.7300033569336,237.64999389648438,2.6485008916264654,20.36269858797872
123,89.23999786376953,236.0,2.6445540749594016,20.587834692957564
124,88.5,236.42999267578125,2.67152534096928,18.006046299375193
125,87.17500305175781,235.9949951171875,2.7071406579369066,14.588164141798536
126,86.16999816894531,235.3159942626953,2.7308343885691357,12.344771150193516
127,86.77999877929688,237.07000732421875,2.7318507796611837,12.36454253518756
128,87.41999816894531,238.2100067138672,2.724891463089596,13.085559255809592
129,87.8499984741211,236.08999633789062,2.687421746597277,16.455941910723688
130,86.76000213623047,235.4499969482422,2.7138081045518976,13.926405863682795
131,87.19719696044922,236.58999633789062,2.713275249492283,14.057699266430468
132,87.38999938964844,237.10000610351562,2.7131251603098274,14.108328202408167
133,87.37000274658203,236.30999755859375,2.7047040188840827,14.840189699848715
134,87.19499969482422,236.30999755859375,2.7101324432095937,14.331308747873614
135,87.66999816894531,237.47000122070312,2.7086803488131057,14.55252486033124
136,86.05899810791016,236.72000122070312,2.750671125916174,10.617993725262444
137,86.88999938964844,237.25,2.7304638239905956,12.504414083208623
138,87.02999877929688,237.1699981689453,2.725152263536105,12.991511801818582
139,87.16000366210938,237.72999572753906,2.7275124568505063,12.809547699570466
140,87.62000274658203,238.13999938964844,2.7178725396574817,13.737147980151612
141,88.0199966430664,238.83999633789062,2.7134742722886114,14.200269462031976
142,89.5999984741211,238.80999755859375,2.6652901967132125,18.82466146952371
143,87.12000274658203,238.16000366210938,2.7337005986429803,12.263223484975505
144,87.5,237.97999572753906,2.7197713797433036,13.548202802187042
145,87.16000366210938,236.28500366210938,2.7109338427532483,14.254539765000153
146,86.22000122070312,234.75999450683594,2.7228020318151587,13.046171802349228
147,86.45500183105469,234.7550048828125,2.71534324111816,13.734505705853742
148,86.47000122070312,234.5,2.7119231720775634,14.03312642054275
149,86.91999816894531,235.25,2.706511791943984,14.59164574696161
150,88.58999633789062,238.02000427246094,2.686759387195707,16.677729693954497
151,88.77999877929688,236.9199981689453,2.668619074414699,18.33023258132173
152,88.93000030517578,237.33999633789062,2.6688406108560114,18.34641491620338
153,88.58999633789062,237.75999450683594,2.683824408345123,16.937739459579497
154,88.08000183105469,237.48500061035156,2.6962420035579586,15.729750702139008
155,88.05709838867188,237.97000122070312,2.7024510865704023,15.178150535687145
156,87.88999938964844,238.1699981689453,2.7098646014667813,14.492256359693648
157,86.87999725341797,237.47999572753906,2.7334254516012466,12.2453337393979
158,87.04499816894531,236.86770629882812,2.721209848716321,13.337419503812278
159,86.73999786376953,236.71499633789062,2.729017779198773,12.603237241491037
160,86.2300033569336,236.63999938964844,2.74428841676046,11.195251535808389
161,86.47000122070312,236.75,2.737943756884278,11.78312642054275
162,86.3499984741211,236.83999633789062,2.7427909730522004,11.344181242578152
163,86.2300033569336,236.1300048828125,2.7383740657575393,11.705246042644326
164,86.0,238.0800018310547,2.768372114314589,9.086436030525853
165,86.36000061035156,238.39999389648438,2.760537195595023,9.813268300256063
166,86.31999969482422,238.38999938964844,2.7617006514417586,9.706946527067352
167,86.30000305175781,239.49000549316406,2.7750868716601507,8.5487933760704
168,86.65499877929688,239.75999450683594,2.7668339724692035,9.31107529689158
169,86.91999816894531,241.0,2.7726645775069083,8.84164574696161
170,87.12999725341797,240.1999969482422,2.7568002355103887,10.25229263005236
171,87.29000091552734,241.52000427246094,2.7668690770914957,9.39755042593223
172,86.87999725341797,240.97000122070312,2.77359586600612,8.755328246233837
173,87.02999877929688,241.16000366210938,2.7709985872075835,9.00150630865452
174,86.91999816894531,240.41000366210938,2.765876768598493,9.431642084852236
175,87.30000305175781,240.8800048828125,2.7592210362238045,10.066634431852329
176,87.05000305175781,240.30099487304688,2.7604938133106067,9.91868433026034
177,87.45999908447266,241.5800018310547,2.76217704504806,9.83188041864674
178,87.51000213623047,241.19000244140625,2.7561421157999257,10.367280704591515
179,87.0999984741211,240.58999633789062,2.762227331259645,9.775061576650934
180,87.04000091552734,240.03500366210938,2.7577550682135707,10.15559092492618
181,87.4000015258789,240.56500244140625,2.7524599341131086,10.672416480789202
182,87.70999908447266,241.1300048828125,2.749173496747874,11.00883747824654
183,88.16999816894531,242.0500030517578,2.7452649209310196,11.42644325199175
184,88.38500213623047,242.94000244140625,2.7486564074180313,11.16164109434309
185,90.29499816894531,247.5500030517578,2.741569390018509,12.105604198531275
186,90.41999816894531,247.02000427246094,2.7319178198932965,12.999083033506942
187,90.58999633789062,247.77499389648438,2.7351253329596257,12.738420960791792
188,90.58999633789062,247.0800018310547,2.727453491768271,13.43341302622148
189,90.93000030517578,247.9600067138672,2.726932870138275,13.542085431087493
190,91.2300033569336,248.39999389648438,2.722788389304665,13.974459256124227
191,91.25,248.24000549316406,2.7204384163634416,14.192594706925867
192,91.0967025756836,249.13499450683594,2.7348409707788637,12.851841242646437
193,90.88999938964844,248.25999450683594,2.731433558961059,13.125781358094095
194,91.23999786376953,248.60000610351562,2.7246822876377133,13.803509480302672
195,91.21430206298828,249.1396026611328,2.7313655537164423,13.189193633896004
196,91.20500183105469,249.25,2.7328545035468883,13.051752704460434
197,90.84500122070312,248.66000366210938,2.7371897222831563,12.594924707191218
198,91.02999877929688,249.02999877929688,2.735691553540197,12.762872973188486
199,91.80999755859375,250.0,2.7230149945320314,14.06098375031113
200,92.06999969482422,250.90499877929688,2.7251547693162608,13.912029698643472
201,92.25,250.04029846191406,2.710463939966548,15.300142183606262
202,92.55000305175781,249.8000030517578,2.6990815214998887,16.412798601416377
203,91.86000061035156,249.44000244140625,2.7154365423909788,14.766382205201161
204,91.94999694824219,249.0399932861328,2.708428510620997,15.42808635173359
205,90.97000122070312,247.27999877929688,2.718258716731999,14.33840964568251
206,90.81999969482422,247.1999969482422,2.721867405625305,13.982230972910237
207,90.9000015258789,247.53500366210938,2.7231573103069424,13.879856819092346
208,90.86000061035156,246.75,2.715716468660117,14.548544201177073
209,90.79000091552734,246.75999450683594,2.717920387911725,14.335001750563471
210,91.38999938964844,248.42999267578125,2.7183498668883943,14.409703411864008
211,91.1050033569336,248.27999877929688,2.7252070647160718,13.730974317632935
212,91.48999786376953,249.25,2.7243415216944076,13.880475695175882
213,86.94000244140625,243.5500030517578,2.8013572143145478,6.349811927747119
214,87.08999633789062,244.69000244140625,2.80962237605409,5.645970856863649
215,87.22000122070312,245.27999877929688,2.8121989835638246,5.434007975318629
216,87.4000015258789,245.77999877929688,2.812128083390503,5.457420142898577
217,87.48989868164062,245.99000549316406,2.8116389343217287,5.5088200144844635
218,87.5,246.10499572753906,2.8126285226004466,5.423202802187042
219,88.0999984741211,246.9499969482422,2.8030647131144097,6.32290141172971
220,85.01499938964844,247.0500030517578,2.905957828917411,-2.7477898037311306
221,84.76000213623047,248.15499877929688,2.9277370519699835,-4.594276858232597
222,84.50499725341797,248.77999877929688,2.9439678937949965,-5.960790370257023
223,84.62999725341797,249.3800048828125,2.9467093581022272,-6.197316418093855
224,84.45999908447266,249.27000427246094,2.9513379940148186,-6.581643359050581
225,84.30999755859375,248.47000122070312,2.947100087958388,-6.217820811119729
226,84.12000274658203,248.61000061035156,2.9554207381484314,-6.910294799557754
227,82.76930236816406,248.29330444335938,2.9998235739493384,-10.521219822587447
228,82.6500015258789,248.91000366210938,3.0116152337174737,-11.484826855708114
229,82.62000274658203,250.47999572753906,3.0317112975150726,-13.142050584890818
230,83.27999877929688,251.25,3.0169308799564956,-11.99289169959993
231,82.93000030517578,250.91000366210938,3.0255637614708863,-12.670635080597542
232,83.12000274658203,250.97999572753906,3.0194897429531133,-12.18813036217562
233,83.36000061035156,251.5,3.017034526853986,-12.010259139550634
234,82.0199966430664,250.8699951171875,3.0586442987668043,-15.276771989847042
235,81.66000366210938,252.25999450683594,3.0891499289006985,-17.713573529593383
236,81.8499984741211,252.7949981689453,3.088515612481932,-17.696102592913142
237,82.24559783935547,253.86000061035156,3.086608977008088,-17.6107651999043
238,82.78500366210938,254.23500061035156,3.0710272315505702,-16.41725913199985
239,83.05999755859375,254.52999877929688,3.0644113443386694,-15.912618926501402
240,83.12000274658203,254.41000366210938,3.060755477087264,-15.618138296745933
241,82.7416000366211,253.39999389648438,3.062546455281631,-15.708463235805816
242,82.54119873046875,252.97000122070312,3.06477256341715,-15.861205583371422
243,82.69499969482422,252.89999389648438,3.058225948724601,-15.343969594453647
244,82.36000061035156,253.32000732421875,3.0757650005697035,-16.73810690919975
245,81.94000244140625,252.57000732421875,3.082377346825524,-17.209394571865623
246,81.77999877929688,252.0399932861328,3.081927085451832,-17.144645653878307
247,81.5,251.6300048828125,3.087484722488497,-17.548849025668567
248,80.8499984741211,251.0,3.104514591677345,-18.808944869398196
249,80.51010131835938,250.86659240722656,3.1159641870928736,-19.663903973435417
250,80.80000305175781,251.5800018310547,3.113613766448757,-19.5343254116872
251,81.02999877929688,250.97000122070312,3.097247994588713,-18.255533922521373
252,81.31999969482422,250.85499572753906,3.084788448954031,-17.297252037975078
253,81.02999877929688,250.30499267578125,3.0890410520373113,-17.590525377599498
254,80.68000030517578,250.52999877929688,3.1052305135306857,-18.83327120000336
255,80.80999755859375,251.00999450683594,3.106175004210754,-18.935255656258782
256,80.97000122070312,252.11000061035156,3.113622289854799,-19.569996639675786
257,80.57649993896484,251.27000427246094,3.1184030637070754,-19.87423924415244
258,80.6500015258789,250.77000427246094,3.109361432460656,-19.16050835692041
259,80.05999755859375,250.00999450683594,3.1227829394306488,-20.116135990331564
260,79.70999908447266,249.05999755859375,3.1245765953986835,-20.183878760977585
261,79.77999877929688,249.16000366210938,3.1230885870452916,-20.080336920715574
262,79.87999725341797,249.66000366210938,3.1254383105455945,-20.28955731318495
263,80.52999877929688,250.02999877929688,3.104805694391443,-18.769451703830292
264,81.0,250.24000549316406,3.089382783866223,-17.612769858735298
265,81.16999816894531,251.02000427246094,3.092521990083009,-17.898441086723885
266,81.0199966430664,250.74000549316406,3.0947916055563316,-18.05462281125397
267,81.08000183105469,251.08999633789062,3.096817842469756,-18.230128143412564
268,80.91999816894531,251.4499969482422,3.107390047430095,-19.055393873862748
269,80.30999755859375,252.17999267578125,3.1400821858049746,-21.559174047919292
270,79.79499816894531,252.50999450683594,3.1644839939993634,-23.38671193356563
271,79.73500061035156,252.3000030517578,3.1642315309520805,-23.351183805993507
272,79.4749984741211,252.32000732421875,3.1748350068402957,-24.12723280608369
273,79.56500244140625,252.28500366210938,3.170803694097774,-23.830511967653358
274,79.48999786376953,251.02000427246094,3.157881633141576,-22.78361392244937
275,79.5,250.60000610351562,3.1522013346354165,-22.334531137232396
276,79.54000091552734,250.83999633789062,3.1536333096637303,-22.458205091582748
277,79.36000061035156,250.67999267578125,3.158770044705406,-22.82161359705332
278,78.98999786376953,250.6199951171875,3.1728067083812364,-23.83752498989113
279,79.43000030517578,250.8300018310547,3.1578748692855063,-22.768074808549123
280,79.61000061035156,251.32000732421875,3.1568899057581468,-22.734668134133237
281,79.5250015258789,250.41000366210938,3.148821111064315,-22.071828247678006
282,79.61499786376953,251.14999389648438,3.1545563101845593,-22.550123490794014
283,80.61000061035156,254.35000610351562,3.1553157694785225,-22.856826467999745
284,81.2300033569336,255.35000610351562,3.143542971203381,-22.053957405210603
285,81.3302001953125,254.83999633789062,3.133399348899899,-21.252591220443172
286,81.18000030517578,254.239501953125,3.1317997166466567,-21.088854151116287
287,81.08999633789062,254.47000122070312,3.1381182971122894,-21.581070595015397
288,81.21499633789062,255.67999267578125,3.1481869630583788,-22.42758199441473
289,81.20999908447266,255.47999572753906,3.145917973250991,-22.242116261777362
290,80.81999969482422,255.8699951171875,3.1659242277078805,-23.766171650338684
291,80.72000122070312,255.25,3.1621654625859112,-23.436956140681836
292,80.83000183105469,255.77499389648438,3.1643571458910476,-23.6420858133639
293,80.82330322265625,256.125,3.1689499165161994,-24.011570401308596
294,80.38999938964844,255.60000610351562,3.1795000378670037,-24.746554915604342
295,80.4000015258789,255.9499969482422,3.1834576130680516,-25.067461144059244
296,80.1500015258789,255.91000366210938,3.1928883192782087,-25.754427969284016
297,80.20999908447266,257.69000244140625,3.212691751436397,-27.359963421074916
298,79.86260223388672,258.1300048828125,3.232176233462183,-28.810140475230092
299,79.45999908447266,257.1300048828125,3.235967881266418,-28.980846196553948
300,79.6500015258789,256.95001220703125,3.225988792022134,-28.24835673692109
301,79.16000366210938,256.8900146484375,3.245199630674097,-29.613194784770847
302,79.18000030517578,256.06500244140625,3.2339606144794115,-28.73003553025827
303,79.01000213623047,255.33999633789062,3.2317426836367984,-28.499356978050933
304,78.30999755859375,252.5,3.224364804903389,-27.694862262998747
305,78.36000061035156,252.0500030517578,3.2165645876534277,-27.09946441846025
306,78.11000061035156,252.1199951171875,3.2277556413663016,-27.896416595247523
307,78.13500213623047,252.38999938964844,3.2301784410218572,-28.09372041956029
308,78.06999969482422,251.7899932861328,3.225182455109266,-27.682731044217483
309,78.15499877929688,251.32000732421875,3.2156613300439716,-26.965581306649277
310,77.91000366210938,250.32000732421875,3.2129379483774683,-26.67798801734005
311,77.19999694824219,248.3386993408203,3.2168226574842484,-26.76126627305171
312,77.05000305175781,248.6199951171875,3.226735694613519,-27.478720368183865
313,77.47000122070312,250.5,3.233509694757256,-28.137437588330492
314,77.29000091552734,250.55999755859375,3.241816465139373,-28.72084731450419
315,77.79000091552734,251.75,3.2362771183583985,-28.45692953319527
316,77.77999877929688,252.1300048828125,3.2415789256854977,-28.866019032279432
317,77.97000122070312,252.89999389648438,3.243555084482064,-29.083511262099698
318,77.09980010986328,251.47500610351562,3.26168168717917,-30.188929454889454
319,76.43000030517578,250.27000427246094,3.274499584890265,-30.931598586246444
320,76.63999938964844,250.0800018310547,3.263048066579608,-30.130952313507258
321,76.12000274658203,248.64999389648438,3.2665526133030696,-30.213011649133442
322,76.37000274658203,249.75,3.270263074740791,-30.586057641291482
323,75.85289764404297,248.84500122070312,3.2806261718367713,-31.18471799369612
324,75.62999725341797,248.5399932861328,3.2862620958894784,-31.52786883028741
325,74.94000244140625,247.8000030517578,3.3066452492513134,-32.794273417417195
326,75.08999633789062,249.3800048828125,3.321081596017799,-33.938116929706915
327,75.76000213623047,250.6300048828125,3.308210108443945,-33.239846970621464
328,75.6500015258789,250.4499969482422,3.3106410032598137,-33.379703259853464
329,75.4800033569336,249.64999389648438,3.30749844718378,-33.07402775940391
330,75.0,248.5800018310547,3.3144000244140623,-33.399808869208094
331,74.75,247.3300018310547,3.308762566301735,-32.87676898056568
332,75.17500305175781,252.25999450683594,3.355636638061132,-36.570920593014215
333,75.26000213623047,253.88999938964844,3.373505078169866,-37.9537617001726
334,75.77999877929688,254.3699951171875,3.356690409273027,-36.92169015751514
335,76.73999786376953,255.7769012451172,3.333032425921848,-35.537072120039106
336,76.86000061035156,256.1199951171875,3.3322923898428005,-35.531217152035474
337,76.83000183105469,255.42999267578125,3.3246126069013893,-34.92844637438221
338,76.5999984741211,254.2100067138672,3.3186685610672786,-34.377273476344406
339,75.83000183105469,252.44500732421875,3.329091404832788,-34.85130146825008
340,75.80000305175781,251.91000366210938,3.3233508379953496,-34.40352946989369
341,75.41999816894531,251.02999877929688,3.328427537441391,-34.62851815478441
342,75.76000213623047,251.30999755859375,3.3171857242914538,-33.919839646402714
343,75.62000274658203,251.08999633789062,3.3204177098398704,-34.10693431325489
344,75.15499877929688,250.1300048828125,3.328188529645967,-34.49910020153413
345,74.62999725341797,249.17999267578125,3.338871792124702,-35.075708665366186
346,75.0199966430664,248.2100067138672,3.3085846150435354,-32.97166670453927
347,74.41000366210938,245.14500427246094,3.2945167612898834,-31.680426524588505
348,74.27999877929688,244.50999450683594,3.2917339596804776,-31.42345021530911
349,74.125,244.25,3.2951096121416525,-31.614167427904952
350,73.80999755859375,243.625,3.3007046207608846,-31.905144267435354
351,74.8949966430664,245.9499969482422,3.2839309429491994,-31.07513699459306
352,75.37999725341797,246.64999389648438,3.2720881252791565,-30.364829551996557
353,74.05000305175781,244.4600067138672,3.3012828715618014,-32.042253301154624
354,73.98999786376953,246.24000549316406,3.3280174699631893,-33.996737593019496
355,74.2750015258789,246.57000732421875,3.3196903703638267,-33.49799424829677
356,74.49849700927734,246.6199951171875,3.3104022902163486,-32.89809283526852
357,74.01000213623047,244.8300018310547,3.30806640675939,-32.52856469836677
358,74.16999816894531,246.2100067138672,3.3195363730904655,-33.44332664614267
359,74.37999725341797,245.83999633789062,3.305189639901386,-32.462672438833174
360,78.80500030517578,248.5500030517578,3.1539877176478286,-22.30547630764621
361,78.36000061035156,246.82000732421875,3.1498214063517143,-21.869468690921188
362,79.30000305175781,247.6699981689453,3.1232028831990735,-19.98608241772336
363,80.44999694824219,248.22000122070312,3.0853947872788163,-17.192086705285867
364,80.5999984741211,250.4199981689453,3.1069479269202436,-18.955903149701093
365,82.4800033569336,253.7100067138672,3.0760183849160736,-16.779157458774215
366,81.5999984741211,254.32000732421875,3.1166668147043493,-19.948071859544164
367,78.98999786376953,251.48440551757812,3.1837499977060624,-24.701935390281754
368,78.23999786376953,249.75999450683594,3.1922290558048685,-25.15840471361232
369,78.20999908447266,250.0,3.1965222212824895,-25.48564187052937
370,78.5999984741211,249.47000122070312,3.173918652210161,-23.82158709231964
371,77.66500091552734,246.9499969482422,3.179681890647737,-24.02040653711625
372,77.29499816894531,247.66000366210938,3.2040883566721052,-25.806322202414968
373,77.4800033569336,249.11000061035156,3.2151521659434597,-26.718353582410394
374,76.16500091552734,250.4499969482422,3.2882556809263335,-31.882167205261787
375,76.72000122070312,251.8699951171875,3.282976943556404,-31.688313039590774
376,76.19499969482422,249.99000549316406,3.2809240303749934,-31.334944086430674
377,76.06999969482422,249.77999877929688,3.283554617869833,-31.48841742824228
378,75.37999725341797,248.50999450683594,3.296763114376045,-32.22483016234812
379,76.01499938964844,249.19000244140625,3.2781688409161576,-31.058353202252782
380,76.5199966430664,250.80999755859375,3.2777052870051326,-31.209896881120294
381,75.16010284423828,248.52999877929688,3.3066745437316682,-32.88425229154577
382,74.87999725341797,248.0850067138672,3.313101172723976,-33.25376259209454
383,75.04000091552734,249.57009887695312,3.3258275030925786,-34.27358963508188
384,74.49240112304688,248.63999938964844,3.33779010531482,-34.93582297226117
385,74.37999725341797,248.6300048828125,3.3426998395242244,-35.25268098375505
386,73.97000122070312,248.69000244140625,3.362038641846089,-36.50488158874301
387,73.5,247.6699981689453,3.3696598390332695,-36.851565875244255
388,73.54000091552734,248.55999755859375,3.379929214905849,-37.625248984868044
389,71.95999908447266,246.44000244140625,3.42468045548631,-40.099647095875376
390,71.94000244140625,245.57000732421875,3.4135390462939004,-39.2877990261692
391,72.59500122070312,246.5,3.3955506006617644,-38.313159759803504
392,72.66000366210938,246.6199951171875,3.3941643639882515,-38.24413814881819
393,71.98500061035156,246.0749969482422,3.4184204328930186,-39.66194115456317
394,71.86000061035156,245.8000030517578,3.4205399521851643,-39.75042731375759
395,71.81999969482422,244.9199981689453,3.4101921360297043,-38.98673871096974
396,71.4000015258789,245.07000732421875,3.432352970404254,-40.35803552890905
397,70.77999877929688,244.77999877929688,3.4583216021599443,-41.870896046776316
398,70.48999786376953,243.75,3.457937400864679,-41.684173658861674
399,70.5999984741211,244.32000732421875,3.4606234079987397,-41.93431675927814
400,70.56999969482422,245.5,3.4788153756787614,-43.20154109881238
401,70.05999755859375,244.47000122070312,3.4894377639143346,-43.65454715850233
402,69.45999908447266,245.3300018310547,3.5319609136864596,-46.259247599099716
