,sbux,mcd,Ratio,Spread
40,115.5999984741211,267.8900146484375,2.3173877005578762,65.19575272150082
41,115.58000183105469,267.9599914550781,2.318394075185774,65.06765551966579
42,116.62999725341797,268.8299865722656,2.304981504785102,67.24948008528374
43,116.18000030517578,268.3163146972656,2.3094879840976574,66.45523240692326
44,116.23999786376953,268.5899963378906,2.31065038948703,66.35593412677481
45,116.0989990234375,268.3550109863281,2.311432598416752,66.18110527628154
46,116.30999755859375,268.3800048828125,2.3074543075938947,66.7693802273733
47,116.29000091552734,268.80999755859375,2.311548675228375,66.28126715639759
48,116.37999725341797,268.489990234375,2.3070114845400522,66.86284952133117
49,116.5,267.57501220703125,2.2967812206612126,68.12661644452119
50,116.69000244140625,266.989990234375,2.2880279771048864,69.26388195854413
51,116.70500183105469,267.4599914550781,2.2917611692621405,68.83747657796012
52,116.75,267.4949951171875,2.291177688369914,68.93326043620813
53,116.79499816894531,267.8450012207031,2.293291711287689,68.71404185304989
54,116.70500183105469,267.9100036621094,2.2956171497254516,68.38746437092887
55,116.26000213623047,267.20001220703125,2.298296983462405,67.80406082772187
56,116.8550033569336,268.4800109863281,2.297548271563999,68.25343762279466
57,116.97000122070312,267.45001220703125,2.2864837942712946,69.61767856796929
58,116.79000091552734,268.1700134277344,2.296172714492041,68.37450509094334
59,117.33000183105469,268.7349853515625,2.290420021799013,69.37904993608369
60,117.16999816894531,268.5400085449219,2.291883696692722,69.10897488159596
61,117.41999816894531,268.9049987792969,2.290112442280855,69.47061154906415
62,116.95999908447266,268.0299987792969,2.291638174395984,69.00862071065986
63,116.4000015258789,268.04998779296875,2.3028349164872983,67.3609945328251
64,115.69999694824219,265.95001220703125,2.2986172793591573,67.42640148866572
65,115.48999786376953,266.42999267578125,2.3069529621955533,66.33605708335462
66,115.33000183105469,266.69000244140625,2.312407857515486,65.61101763149448
67,116.04000091552734,267.7799987792969,2.3076525048826086,66.58463903385133
68,116.41999816894531,268.45001220703125,2.3058754202818696,67.01909051395701
69,116.69000244140625,268.5400085449219,2.3013111914173137,67.71386364799726
70,116.0199966430664,269.760009765625,2.325116510695455,64.54648547743552
71,115.83000183105469,270.760009765625,2.3375637182544935,62.994264110962106
72,115.63999938964844,269.7900085449219,2.3330163435565727,63.41202179029854
73,114.8499984741211,269.1199951171875,2.343230289008909,61.785891547221254
74,114.51000213623047,269.18499755859375,2.3507553273673794,60.73268716325704
75,114.31999969482422,268.7099914550781,2.3505072793246677,60.65544972540603
76,114.2300033569336,268.4800109863281,2.350345820680848,60.6238551534412
77,112.91999816894531,268.510009765625,2.3778782688598135,56.78631632955866
78,112.55000305175781,268.32000732421875,2.3840071083856635,55.90092514816867
79,112.80999755859375,269.260009765625,2.386845276064923,55.716598718756146
80,112.29000091552734,268.68499755859375,2.392777588101705,54.78023672690661
81,111.51499938964844,268.0,2.403264148023459,53.212686454807866
82,110.69999694824219,267.135009765625,2.413143786178459,51.70886589320823
83,110.44000244140625,267.19000244140625,2.4193226777875476,50.89819720543319
84,111.63999938964844,270.5,2.4229666918565167,51.07599990572943
85,111.18000030517578,269.43499755859375,2.4234124556487404,50.80401150873139
86,111.54000091552734,269.739990234375,2.4183251570766737,51.54536334559579
87,111.36000061035156,269.57501220703125,2.4207526107176824,51.187169116616715
88,111.45999908447266,269.8479919433594,2.421029913510483,51.204835706047234
89,111.3363037109375,270.010009765625,2.4251749049137836,50.683296339604865
90,111.1500015258789,269.7099914550781,2.4265406005620425,50.4418259320088
91,109.46499633789062,270.0199890136719,2.4667245059798732,45.23434797606451
92,108.70500183105469,269.6199951171875,2.4802906083035716,43.42541205686878
93,107.93499755859375,268.9700012207031,2.4919628230379094,41.8373826777359
94,108.04000091552734,269.44000244140625,2.493891152889492,41.67257451275994
95,107.5916976928711,268.43499755859375,2.4949415551082987,41.3745826685123
96,107.66999816894531,267.989990234375,2.488994100416637,42.04717092210173
97,107.58000183105469,267.05999755859375,2.4824316138048497,42.71558855716815
98,105.3499984741211,262.8999938964844,2.495491197952556,40.39407049788328
99,105.47000122070312,263.54998779296875,2.498814684200795,40.09286549724523
100,104.69999694824219,263.82501220703125,2.519818719168173,37.579817807565476
101,105.33999633789062,264.30999755859375,2.509113411308539,38.95499555073009
102,105.7864990234375,264.4924011230469,2.5002472297003355,40.07035543853131
103,105.7666015625,263.8900146484375,2.4950221596417523,40.614909791558446
104,106.05999755859375,264.3900146484375,2.4928344402645584,40.96766748617763
105,104.6500015258789,261.2900085449219,2.496798898567693,39.969509394242166
106,105.22000122070312,261.6000061035156,2.4862193790969385,41.31622028485516
107,105.0613021850586,262.2449951171875,2.4961140749546407,40.209971316799695
108,104.85700225830078,262.07000732421875,2.49930859818637,39.79115981846117
109,104.04000091552734,261.4800109863281,2.513264212662111,38.00653553834708
110,104.29000091552734,262.42498779296875,2.5163005608325513,37.788185633549645
111,104.02999877929688,262.19000244140625,2.5203307268863004,37.267472798225086
112,104.25,262.6000061035156,2.518944902671613,37.49690435772068
113,104.375,261.6300048828125,2.506634777320359,38.83021902934537
114,104.30000305175781,261.2099914550781,2.504410199541944,39.03225325648408
115,104.23999786376953,260.7300109863281,2.50124727867967,39.33782818986431
116,103.95999908447266,260.80999755859375,2.508753365288823,38.444023035517276
117,103.875,260.3999938964844,2.5068591470179,38.60697621198712
118,103.83000183105469,260.9200134277344,2.5129539519057906,37.95616916037973
119,104.28500366210938,263.239990234375,2.5242362850874587,36.9586586370681
120,104.08000183105469,263.5249938964844,2.5319464763677164,36.07781559347292
121,103.41999816894531,262.1300048828125,2.5346162204973255,35.55449894233
122,103.65480041503906,262.94000244140625,2.5366891006357757,35.42695589823599
123,103.38999938964844,262.5552978515625,2.539465126235893,35.04201429334178
124,102.91000366210938,262.1099853515625,2.5469825675272935,34.09221555974308
125,102.41999816894531,261.44000244140625,2.5526265096212164,33.33799377636355
126,100.44000244140625,260.44000244140625,2.5929908015816636,28.583121131705706
127,99.69999694824219,258.2799987792969,2.590571782197538,28.592293198436106
128,100.02999877929688,258.510009765625,2.584324831753658,29.32143504451535
129,99.43000030517578,257.7065124511719,2.5918385966026904,28.38103222952351
130,99.20999908447266,257.3999938964844,2.5944964849492678,28.04811556260604
131,100.08999633789062,257.4800109863281,2.572484967599655,30.52581718428878
132,100.12999725341797,257.70001220703125,2.5736544419832645,30.422078928867744
133,98.25,255.19000244140625,2.5973537144163488,27.46786237559355
134,98.0602035522461,256.32000732421875,2.6139044998785104,25.786212673531974
135,98.09500122070312,255.8699951171875,2.6083897439534938,26.337364568652458
136,97.98999786376953,256.385009765625,2.6164406098065633,25.517156864487742
137,98.0,256.1050109863281,2.6133164386360015,25.826226928828486
138,97.95500183105469,256.2850036621094,2.6163544369498375,25.51544673268985
139,97.73999786376953,256.54998779296875,2.624820886026101,24.625551935300802
140,97.62000274658203,256.0,2.622413366086115,24.8267730073165
141,97.91999816894531,257.2699890136719,2.6273487931422714,24.428722970920557
142,98.20999908447266,257.6700134277344,2.6236637392299182,24.871588423983336
143,97.88999938964844,257.1099853515625,2.626519429509273,24.501534952791655
144,97.33999633789062,256.57000732421875,2.6358127899820576,23.442924926123066
145,97.37999725341797,256.57000732421875,2.6347300735337957,23.559187891405156
146,96.87000274658203,255.22000122070312,2.634664952868584,23.426891081083863
147,97.84500122070312,257.19000244140625,2.6285451400964073,24.290730342590518
148,98.08000183105469,257.364990234375,2.6240312543804065,24.79877361134579
149,98.69000244140625,257.8900146484375,2.6131321133723824,26.046720611772127
150,97.70999908447266,257.44500732421875,2.6347867130942384,23.64334072381258
151,97.37999725341797,256.276611328125,2.631717175563279,23.852583887498906
152,96.55000305175781,255.15499877929688,2.642723881039292,22.561811975126556
153,95.69000244140625,252.99000549316406,2.643849922023747,22.227206944927342
154,97.22000122070312,256.45001220703125,2.637831814307979,23.214153322357514
155,98.26000213623047,258.1199951171875,2.626908095924144,24.566940984856114
156,97.19999694824219,255.9149932861328,2.6328703839610657,23.69102967316827
157,97.06999969482422,255.91000366210938,2.636344951752941,23.318181291194843
158,96.87000274658203,255.55999755859375,2.638174773538044,23.086894743193238
159,96.55000305175781,255.02999877929688,2.6414292151040355,22.686811975126556
160,96.30000305175781,254.57000732421875,2.6435098572883375,22.42017652836149
161,95.80000305175781,251.5,2.6252608767050063,24.03693004889386
162,96.4395980834961,251.84010314941406,2.6113765315713398,25.5558147248649
163,95.11000061035156,249.30999755859375,2.621280579946284,24.221435145247096
164,96.2699966430664,249.82000732421875,2.5949934147235827,27.082962673229996
165,96.79000091552734,250.3000030517578,2.5860109586134317,28.11436331946494
166,97.33999633789062,250.97000122070312,2.578282418971187,29.04293102963869
167,98.0999984741211,253.7100067138672,2.5862386407762914,28.511877527048068
168,96.41000366210938,248.82000732421875,2.580852586587017,28.489894139163948
169,96.70020294189453,250.0399932861328,2.5857235629213466,28.113374591599506
170,97.19999694824219,250.20030212402344,2.574077263163414,29.405720835277645
171,97.36000061035156,250.4199981689453,2.572103498346938,29.651076651484185
172,97.5811996459961,251.5850067138672,2.5782118648526997,29.128984786406658
173,97.25,250.82000732421875,2.579126039323586,28.93134988540829
174,97.01000213623047,250.6999969482422,2.584269574555683,28.353804644585477
175,97.61499786376953,252.72450256347656,2.5889925533387426,28.087723713871423
176,98.1500015258789,253.08999633789062,2.578604099880316,29.277222153350532
177,97.85880279541016,253.6300048828125,2.5917955016583183,27.890842283063943
178,97.81999969482422,252.9344940185547,2.585713502429481,28.4735716402791
179,97.4520034790039,253.06199645996094,2.5967859810545946,27.27648539810674
180,95.56999969482422,248.94000244140625,2.6047923327019546,25.92842110083883
181,95.5999984741211,249.5399932861328,2.6102510174587845,25.415621936350544
182,96.0199966430664,247.6199951171875,2.5788377814431858,28.556347978418056
183,96.61000061035156,250.7310028076172,2.5952903552797606,27.16019130728274
184,96.05860137939453,249.47000122070312,2.597060519707054,26.818546834720745
185,95.11000061035156,248.3249969482422,2.610924144197882,25.20643575559866
186,95.41999816894531,249.32000732421875,2.6128695463060763,25.112435641941783
187,95.41000366210938,248.38999938964844,2.603395764130892,26.0133944663615
188,95.33000183105469,248.77999877929688,2.609671603911103,25.390869146148884
189,94.4000015258789,249.51499938964844,2.643167323691686,21.952815573944928
190,96.1500015258789,251.9600067138672,2.6204888477932244,24.594196562628508
191,95.97000122070312,252.85499572753906,2.634729524969433,23.176035292633753
192,95.81999969482422,252.86000061035156,2.638906297387621,22.735049833736706
193,95.56999969482422,252.74000549316406,2.6445537961726258,22.128418049081017
194,96.41000366210938,255.0850067138672,2.6458354633806485,22.22489474951551
195,97.20999908447266,256.0199890136719,2.6336795743738044,23.615105230673077
196,97.4800033569336,256.67999267578125,2.6331553532668606,23.739871040494574
197,97.28569793701172,255.94000244140625,2.630808103027809,23.91511109371289
198,97.48999786376953,257.2900085449219,2.639142621630308,23.158904281504544
199,97.7300033569336,258.2699890136719,2.642688838047078,22.87650160444714
200,97.7249984741211,258.5,2.6451778361342653,22.631943888150442
201,97.48999786376953,258.05999755859375,2.647040755085474,22.38891526783267
202,98.31839752197266,259.2900085449219,2.6372481151045464,23.5666541900169
203,97.54000091552734,257.260009765625,2.637482134005926,23.33423731112732
204,97.1050033569336,256.06500244140625,2.636990820134938,23.26492092210476
205,97.5,256.9100036621094,2.634974396534455,23.567980449360856
206,97.87999725341797,256.5299987792969,2.620862341415103,25.05245024001341
207,97.88999938964844,257.55999755859375,2.63111655086832,24.051522745760405
208,98.48600006103516,258.6549987792969,2.6263123552484564,24.688802010442043
209,98.75,258.8900146484375,2.621671034414557,25.22110397224868
210,97.69999694824219,260.07501220703125,2.6619756430986308,20.984264555956212
211,97.5479965209961,261.3599853515625,2.679296291803469,19.257501013310286
212,97.90950012207031,261.625,2.672110466030514,20.043199331487653
213,97.83000183105469,261.7300109863281,2.675355270240277,19.707125957549476
214,97.4800033569336,261.67999267578125,2.6844479243359443,18.739871040494574
215,97.5999984741211,262.1195983886719,2.685651664822245,18.649032048557
216,97.7300033569336,262.1499938964844,2.682390104286083,18.99649672163464
217,96.29000091552734,261.67999267578125,2.7176237427326035,15.281119891755122
218,96.5,261.54998779296875,2.710362567802785,16.021488711128722
219,96.27999877929688,261.6000061035156,2.7170752951834016,15.332035178976934
220,96.11000061035156,261.1000061035156,2.7166788517884344,15.337934207697923
221,96.05999755859375,261.4599914550781,2.721840496566693,14.832614605809521
222,96.2699966430664,261.375,2.715020350204041,15.527969997448746
223,95.94000244140625,260.6300048828125,2.7165936861632654,15.313834457122095
224,94.66999816894531,258.5799865722656,2.73138260878395,13.672575688365338
225,94.33000183105469,259.3500061035156,2.749390449159667,11.914354214557374
226,94.79000091552734,260.5199890136719,2.7483910380572287,12.081362142805414
227,95.19200134277344,260.9259948730469,2.741049575515152,12.84377358338828
228,95.16000366210938,260.5899963378906,2.7384403773583696,13.086770616276123
229,95.58370208740234,261.3500061035156,2.7342528108456765,13.558243546997016
230,95.0,260.0799865722656,2.7376840691817432,13.131728520772707
231,95.76000213623047,260.4100036621094,2.719402650927721,15.010663421502397
232,96.05000305175781,260.3599853515625,2.7106712866137452,15.903571599174551
233,95.68000030517578,260.17999267578125,2.719272490028482,15.008148477266285
234,95.94740295410156,260.8399963378906,2.7185727628570504,15.125352648491354
235,95.76000213623047,261.2650146484375,2.7283313368848474,14.155652435174272
236,95.625,260.5849914550781,2.7250718060661763,14.44329089256821
237,95.19999694824219,259.80999755859375,2.729096700495125,13.98301018596187
238,95.23999786376953,260.2850036621094,2.7329379409942742,13.624267047728335
239,95.3499984741211,260.8900146484375,2.7361302446087143,13.338973672202666
240,95.5199966430664,261.3399963378906,2.7359715821018167,13.383092954028552
241,95.125,260.739990234375,2.7410248644875166,12.835038309584956
242,94.61000061035156,259.7850036621094,2.745851410909784,12.293175238045091
243,94.75499725341797,260.1300048828125,2.745290617096495,12.36960786345794
244,94.91999816894531,260.1099853515625,2.740307526013648,12.869203810911653
245,97.53500366210938,261.5299987792969,2.6813963086044015,19.04972374238015
246,97.5199966430664,261.45001220703125,2.6809887326387654,19.08609229963339
247,97.13999938964844,261.25,2.689417352702183,18.181639598824585
248,97.33999633789062,260.6499938964844,2.677727590945302,19.36293835385744
249,97.46150207519531,260.489990234375,2.672747543264795,19.876099365782363
250,97.125,259.9700012207031,2.676653809222169,19.41804253800235
251,97.12999725341797,259.8500061035156,2.6752806903262996,19.55256221026509
252,96.06999969482422,259.114990234375,2.6971478198967334,17.20668711155646
253,96.1449966430664,258.0799865722656,2.684278907724912,18.459669974261498
254,96.68499755859375,259.2699890136719,2.6815948240216603,18.839184301823718
255,95.62999725341797,257.2200012207031,2.689741802868343,17.822805682018508
256,95.69000244140625,257.05999755859375,2.6863830180796473,18.157214879497655
257,95.47000122070312,257.0799865722656,2.6927828981373954,17.497790644220867
258,95.31999969482422,256.80999755859375,2.6941879813343963,17.33179908180814
259,95.93499755859375,257.989990234375,2.689216623754055,17.939302375591023
260,95.7300033569336,257.3800048828125,2.688603320352551,17.953470520560995
261,95.53500366210938,257.614990234375,2.6965507966641655,17.15171707255656
262,95.0250015258789,256.75,2.7019205038379006,16.534382218201312
263,94.02999877929688,255.2100067138672,2.714133893725608,15.182392452036662
264,93.94000244140625,255.7899932861328,2.722908097066297,14.340830839056263
265,93.7300033569336,255.0500030517578,2.721113772721216,14.470457136870163
266,93.3499984741211,253.99000549316406,2.7208356683966772,14.425967612730584
267,93.84500122070312,253.25,2.6985987181609263,16.60470235450573
268,93.91000366210938,254.02000427246094,2.704930192383247,16.02362817248986
269,93.54000091552734,254.31500244140625,2.7187834076575337,14.65321420585509
270,92.91999816894531,252.22000122070312,2.7143780261609742,14.946172727025509
271,93.37999725341797,252.85000610351562,2.7077534112291977,15.653158682617299
272,93.66000366210938,253.32000732421875,2.7046764618769776,15.996998218888859
273,94.95999908447266,256.3500061035156,2.69955779881039,16.745446024240618
274,94.86000061035156,255.30999755859375,2.6914399738126624,17.494808243403906
275,94.72000122070312,254.98500061035156,2.6919868805345732,17.41289590060536
276,95.0999984741211,255.16000366210938,2.683070533713461,18.3423577566876
277,94.875,254.89999389648438,2.686692952795619,17.94840774563239
278,94.6947021484375,254.39999389648438,2.6865282653057276,17.924370668473
279,94.47000122070312,253.80999755859375,2.686672957329985,17.861272050519982
280,93.43000030517578,252.1920928955078,2.6992624646447423,16.45640614095107
281,94.32499694824219,252.67999267578125,2.6788232266196763,18.569820912323177
282,94.33000183105469,251.97000122070312,2.6711544188452594,19.294359097369874
283,94.19999694824219,251.67999267578125,2.6717622168721067,19.20650746140161
284,94.87000274658203,252.8000030517578,2.6646990168962095,20.033874035283656
285,95.41999816894531,253.43499755859375,2.6559945757898245,20.997445407566783
286,95.19000244140625,253.10000610351562,2.6588927367588853,20.6639525308894
287,93.51699829101562,250.47000122070312,2.6783366211270523,18.431358123425365
288,94.11000061035156,251.73500061035156,2.674901699901404,18.889924486116524
289,94.0199966430664,251.88999938964844,2.6791109166480096,18.4733284912116
290,93.87000274658203,252.42999267578125,2.689144404919842,17.49737680388746
291,93.53289794921875,251.27000427246094,2.686434503599808,17.67756754918953
292,93.13500213623047,251.02000427246094,2.695227342189662,16.77108034179737
293,93.05999755859375,250.89999389648438,2.696110041680467,16.673089342284992
294,93.2699966430664,252.07000732421875,2.7025840720125873,16.113439851111718
295,93.12000274658203,251.22000122070312,2.697809211887337,16.527487553436014
296,93.01200103759766,250.8800048828125,2.6972863940579113,16.553576102554313
297,92.88999938964844,250.22500610351562,2.6937776697994082,16.85397616397479
298,93.88999938964844,251.52000427246094,2.6788796028066812,18.465485602402236
299,93.38999938964844,251.0800018310547,2.688510584345126,17.452234240122106
300,93.36000061035156,250.75,2.685839742509571,17.695044390938516
301,94.0,253.6300048828125,2.698191541306516,16.67520260285313
302,93.55000305175781,254.05999755859375,2.7157668548447997,14.937290373711402
303,93.47000122070312,254.30999755859375,2.720765959530825,14.454764443147223
304,92.94000244140625,252.92999267578125,2.7214330324043217,14.294323842035066
305,92.70999908447266,251.97000122070312,2.717829831829907,14.585808790464466
306,93.51000213623047,253.0,2.7055929228984064,15.881024967023063
307,93.11000061035156,252.7100067138672,2.714101654573204,15.008410775228139
308,90.86000061035156,250.26499938964844,2.7544023520635554,10.91377598285818
309,90.80000305175781,250.52000427246094,2.7590307913278322,10.484387739569183
310,91.16999816894531,251.1199951171875,2.7544148312018395,10.959790517638861
311,90.30999755859375,249.6300048828125,2.7641458490888655,9.950182435681835
312,90.12000274658203,248.22000122070312,2.754327492850829,10.807964731317792
313,89.91000366210938,248.35000610351562,2.7622066064732835,10.067595911944192
314,89.66999816894531,247.97000122070312,2.765361952539669,9.750023003064097
315,88.83000183105469,239.80999755859375,2.699650935667964,15.468570918929128
316,88.94999694824219,240.7899932861328,2.707026436732118,14.837341912343117
317,88.79000091552734,240.5749969482422,2.7094829875845976,14.5873085639986
318,88.83000183105469,240.47000122070312,2.707080899064392,14.808567256819753
319,89.72000122070312,242.2899932861328,2.700512594623369,15.575365187960369
320,90.24359893798828,242.9600067138672,2.692268588277595,16.427192508718303
321,91.0,245.08999633789062,2.693296663053743,16.495688325656726
322,91.0199966430664,245.10000610351562,2.6928149323568067,16.54379895522619
323,91.80999755859375,247.30999755859375,2.6937153265989235,16.629951170959725
324,91.94999694824219,247.66000366210938,2.6934204663597208,16.686854358484776
325,92.33999633789062,247.97999572753906,2.6855101317107524,17.500398485939012
326,92.5199966430664,248.35450744628906,2.684333295043425,17.649059023511835
327,92.29000091552734,248.2899932861328,2.6903238793267716,17.045088851912578
328,92.56999969482422,249.52000427246094,2.6954737506217374,16.62889644766592
329,90.69999694824219,243.02169799804688,2.6794013911238257,17.692025513331384
330,92.12999725341797,245.21910095214844,2.6616640427941722,19.650929324768537
331,91.62000274658203,244.5399932861328,2.6690677358144437,18.847734076947244
332,91.41999816894531,244.02000427246094,2.6692190894765595,18.786408264208614
333,90.80000305175781,242.55999755859375,2.671365522095079,18.44439445343637
334,91.44000244140625,243.82000732421875,2.6664479529126863,19.044547782538483
335,91.7699966430664,244.8300018310547,2.667865433005359,18.99368393321664
336,90.80999755859375,240.5500030517578,2.6489374465245046,20.483438070422903
337,90.79000091552734,241.0749969482422,2.655303387126769,19.900323778744063
338,90.48999786376953,239.89999389648438,2.651121666039245,20.203365678332784
339,89.79000091552734,239.1300048828125,2.6632141936136215,18.938808236801048
340,90.19999694824219,239.67999267578125,2.657206217127839,19.58047703191063
341,90.04000091552734,239.75,2.662705437163709,19.045440021456738
342,90.13999938964844,239.5500030517578,2.657532778719626,19.536083295457512
343,92.51000213623047,239.9199981689453,2.5934492771456052,26.05451919070499
344,93.0,241.69000244140625,2.5988172305527555,25.70869743688662
345,92.58999633789062,241.3300018310547,2.6064371031009013,24.877019284266577
346,92.70449829101562,241.05999755859375,2.600305292650032,25.47982435454436
347,92.58999633789062,241.26499938964844,2.605735057048658,24.942021725672827
348,92.80000305175781,241.25999450683594,2.5997843380702994,25.557412719939645
349,92.75499725341797,240.92999267578125,2.5974880039889507,25.756604855743728
350,92.22000122070312,239.25999450683594,2.5944479650811667,25.871632985689086
351,91.79000091552734,237.77999877929688,2.5904782264695854,26.101829555062135
352,91.48999786376953,237.3000030517578,2.5937261842010573,25.709864130432106
353,92.38480377197266,238.1699981689453,2.57802136763536,27.440629192559026
354,91.98259735107422,238.1199951171875,2.5887505025363,26.321616222241413
355,91.4800033569336,236.49000549316406,2.585155190369149,26.49081257887526
356,91.52999877929688,236.75,2.586583668277622,26.376130147472008
357,89.93000030517578,232.71499633789062,2.587734855422847,25.7607260727636
358,89.70999908447266,233.3800048828125,2.6014937829066014,24.45628230623681
359,90.12999725341797,234.92999267578125,2.6065682884160086,24.127022386390262
360,90.16000366210938,235.4149932861328,2.6110801211631745,23.729235631170194
361,90.20999908447266,236.15939331054688,2.6178848875655922,23.130147682188817
362,89.9800033569336,235.2899932861328,2.6149142532567162,23.33106337484737
363,90.02999877929688,235.77999877929688,2.618904831458427,22.986369957115993
364,88.19000244140625,228.55999755859375,2.591676961461134,24.858407824202015
365,87.0999984741211,227.5399932861328,2.6123995094413104,22.710307273682172
366,86.7699966430664,226.77999877929688,2.613576207824117,22.51114894811074
367,85.93000030517578,225.9600067138672,2.629582286877486,20.889685267296084
368,85.91000366210938,225.94000244140625,2.6299615040181537,20.851569144562585
369,85.08000183105469,225.42999267578125,2.6496237402935505,18.949172274093808
370,84.45999908447266,224.3300018310547,2.656050251749246,18.24712041928772
371,84.48999786376953,225.19000244140625,2.6652859289273434,17.474311489174408
372,84.9800033569336,225.22999572753906,2.6503881716917155,18.85852289657738
373,86.16999816894531,227.61000061035156,2.6414065852026396,19.937246987611058
374,85.91000366210938,227.93499755859375,2.6531834226789184,18.856574027375085
375,85.20500183105469,225.56500244140625,2.6473211383606183,19.177475959390403
376,84.75,223.92999267578125,2.6422418014841447,19.49001944168644
377,84.0,222.7100067138672,2.651309603736514,18.53012469807093
378,87.36209869384766,225.1699981689453,2.5774334812861195,25.842098673399004
379,86.61499786376953,222.9499969482422,2.5740345488307246,25.890645648005556
380,87.19000244140625,223.86000061035156,2.567496207616129,26.65189716507147
381,87.61119842529297,223.35000610351562,2.5493317077949644,28.386101003269015
382,87.61000061035156,222.6300048828125,2.541148308775467,29.102620765732706
383,87.78500366210938,223.5500030517578,2.5465625531237364,28.69127029803492
384,87.5999984741211,222.42999267578125,2.539155211760555,29.273561687720115
385,86.31999969482422,218.8000030517578,2.5347544465396603,29.183225122289354
386,85.97000122070312,218.51499938964844,2.5417587098629246,28.450955556796924
387,86.73999786376953,219.30999755859375,2.5283606520608117,29.89395848857559
388,86.01000213623047,218.50999450683594,2.5405184173898743,28.572223404891513
389,87.0999984741211,221.4199981689453,2.542135499976306,28.830302390869672
390,87.05500030517578,221.17999267578125,2.540692572516494,28.939520363676348
391,87.18000030517578,222.02999877929688,2.5467997017902646,28.452827711082318
392,85.26000213623047,226.3800048828125,2.655172404536152,18.52233232338541
393,84.81999969482422,227.47000122070312,2.6817967700910463,16.15346554228493
394,85.04000091552734,227.0500030517578,2.6699200447715548,17.212898932835156
395,85.28500366210938,227.82000732421875,2.6712786251005953,17.15499700714211
396,84.36000061035156,228.7100067138672,2.7111190737213304,13.576469210716578
397,83.16000366210938,228.0500030517578,2.7423039082388283,10.748672613935963
398,82.70999908447266,226.75999450683594,2.7416273366808213,10.730739430604142
399,80.68499755859375,227.6999969482422,2.8220859371394984,3.905054649289451
400,80.30000305175781,226.86000061035156,2.8251555664839474,3.626061524264696
401,79.71499633789062,226.00999450683594,2.8352255521513143,2.77574116356119
402,79.689697265625,226.0,2.8360002328367173,2.7122037243976362
403,79.05999755859375,225.24000549316406,2.848975619133202,1.6419712423868416
404,79.66999816894531,226.0749969482422,2.837642803365399,2.5799512017975528
405,79.27989959716797,226.17999267578125,2.852929857694482,1.3411310077623964
406,82.79740142822266,232.3699951171875,2.806488985268817,5.374774397264172
407,82.79000091552734,233.0050048828125,2.814409980748197,4.718254985191788
408,82.83999633789062,233.39999389648438,2.8174795293868007,4.468578046952597
