,sbux,mcd,Ratio,Spread
75,88.0199966430664,238.83999633789062,2.7134742722886114,13.90118393388895
76,89.5999984741211,238.80999755859375,2.6652901967132125,18.520145515038003
77,87.12000274658203,238.16000366210938,2.7337005986429803,11.967231213098165
78,87.5,237.97999572753906,2.7197713797433036,13.250904489357998
79,87.16000366210938,236.28500366210938,2.7109338427532483,13.958410010987569
80,86.22000122070312,234.75999450683594,2.7228020318151587,12.753272812959585
81,86.45500183105469,234.7550048828125,2.71534324111816,13.44079902530837
82,86.47000122070312,234.5,2.7119231720775634,13.739368187474417
83,86.91999816894531,235.25,2.706511791943984,14.296340885760435
84,88.58999633789062,238.02000427246094,2.686759387195707,16.376685091272925
85,88.77999877929688,236.9199981689453,2.668619074414699,18.028534945053316
86,88.93000030517578,237.33999633789062,2.6688406108560114,18.04420172848331
87,88.58999633789062,237.75999450683594,2.683824408345123,16.636694856897925
88,88.08000183105469,237.48500061035156,2.6962420035579586,15.430458937682124
89,88.05709838867188,237.97000122070312,2.7024510865704023,14.878937489782578
90,87.88999938964844,238.1699981689453,2.7098646014667813,14.193617628823636
91,86.87999725341797,237.47999572753906,2.7334254516012466,11.950166360331968
92,87.04499816894531,236.86770629882812,2.721209848716321,13.041685020771757
93,86.73999786376953,236.71499633789062,2.729017779198773,12.308551036787412
94,86.2300033569336,236.63999938964844,2.74428841676046,10.902318169329424
95,86.47000122070312,236.75,2.737943756884278,11.489368187474417
96,86.3499984741211,236.83999633789062,2.7427909730522004,11.050835455915552
97,86.2300033569336,236.1300048828125,2.7383740657575393,11.412312676165362
98,86.0,238.0800018310547,2.768372114314589,8.794293179769033
99,86.36000061035156,238.39999389648438,2.760537195595023,9.519888136504141
100,86.31999969482422,238.38999938964844,2.7617006514417586,9.413703845450646
101,86.30000305175781,239.49000549316406,2.7750868716601507,8.255619422410296
102,86.65499877929688,239.75999450683594,2.7668339724692035,9.016681231892084
103,86.91999816894531,241.0,2.7726645775069083,8.546340885760435
104,87.12999725341797,240.1999969482422,2.7568002355103887,9.956266007307738
105,87.29000091552734,241.52000427246094,2.7668690770914957,9.10097387464666
106,86.87999725341797,240.97000122070312,2.77359586600612,8.460160867167906
107,87.02999877929688,241.16000366210938,2.7709985872075835,8.705823378136989
108,86.91999816894531,240.41000366210938,2.765876768598493,9.13633722365106
109,87.30000305175781,240.8800048828125,2.7592210362238045,9.770023503477438
110,87.05000305175781,240.30099487304688,2.7604938133106067,9.622932645564168
111,87.45999908447266,241.5800018310547,2.76217704504806,9.534719587952969
112,87.51000213623047,241.19000244140625,2.7561421157999257,10.06994801467315
113,87.0999984741211,240.58999633789062,2.762227331259645,9.479138058952207
114,87.04000091552734,240.03500366210938,2.7577550682135707,9.859873617319328
115,87.4000015258789,240.56500244140625,2.7524599341131086,10.375461860187249
116,87.70999908447266,241.1300048828125,2.749173496747874,10.710817403874051
117,88.16999816894531,242.0500030517578,2.7452649209310196,11.126842172397124
118,88.38500213623047,242.94000244140625,2.7486564074180313,10.861301051549281
119,90.29499816894531,247.5500030517578,2.741569390018509,11.7986995476677
120,90.41999816894531,247.02000427246094,2.7319178198932965,12.691748760803995
121,90.58999633789062,247.77499389648438,2.7351253329596257,12.430502408680644
122,90.58999633789062,247.0800018310547,2.727453491768271,13.125494474110331
123,90.93000030517578,247.9600067138672,2.726932870138275,13.232998293937902
124,91.2300033569336,248.39999389648438,2.722788389304665,13.664341016071381
125,91.25,248.24000549316406,2.7204384163634416,13.882407738916418
126,91.0967025756836,249.13499450683594,2.7348409707788637,12.542181154008182
127,90.88999938964844,248.25999450683594,2.731433558961059,12.816831703079748
128,91.23999786376953,248.60000610351562,2.7246822876377133,13.493356889382488
129,91.21430206298828,249.1396026611328,2.7313655537164423,12.879129358793426
130,91.20500183105469,249.25,2.7328545035468883,12.74172039401987
131,90.84500122070312,248.66000366210938,2.7371897222831563,12.2861297097457
132,91.02999877929688,249.02999877929688,2.735691553540197,12.453442143811747
133,91.80999755859375,250.0,2.7230149945320314,13.7488720848524
134,92.06999969482422,250.90499877929688,2.7251547693162608,13.599024412416787
135,92.25,250.04029846191406,2.710463939966548,14.986518240881997
136,92.55000305175781,249.8000030517578,2.6990815214998887,16.09814355578886
137,91.86000061035156,249.44000244140625,2.7154365423909788,14.454098680517921
138,91.94999694824219,249.0399932861328,2.708428510620997,15.11549351191258
139,90.97000122070312,247.27999877929688,2.718258716731999,14.029185026397618
140,90.81999969482422,247.1999969482422,2.721867405625305,13.673521905077001
141,90.9000015258789,247.53500366210938,2.7231573103069424,13.570872786988621
142,90.86000061035156,246.75,2.715716468660117,14.239697651208592
143,90.79000091552734,246.75999450683594,2.717920387911725,14.026395787776158
144,91.38999938964844,248.42999267578125,2.7183498668883943,14.099035269492225
145,91.1050033569336,248.27999877929688,2.7252070647160718,13.421285699419405
146,91.48999786376953,249.25,2.7243415216944076,13.569463860577008
147,86.94000244140625,243.5500030517578,2.8013572143145478,6.0544383123673295
148,87.08999633789062,244.69000244140625,2.80962237605409,5.350081716254243
149,87.22000122070312,245.27999877929688,2.8121989835638246,5.137672011214226
150,87.4000015258789,245.77999877929688,2.812128083390503,5.160465522296624
151,87.48989868164062,245.99000549316406,2.8116389343217287,5.211556419631227
152,87.5,246.10499572753906,2.8126285226004466,5.125904489357998
153,88.0999984741211,246.9499969482422,2.8030647131144097,6.023540919316224
154,85.01499938964844,247.0500030517578,2.905957828917411,-3.036547232296152
155,84.76000213623047,248.15499877929688,2.9277370519699835,-4.882157867685288
156,84.50499725341797,248.77999877929688,2.9439678937949965,-6.247794934375344
157,84.62999725341797,249.3800048828125,2.9467093581022272,-6.484750604051522
158,84.45999908447266,249.27000427246094,2.9513379940148186,-6.8684932656000175
159,84.30999755859375,248.47000122070312,2.947100087958388,-6.50415516621751
160,84.12000274658203,248.61000061035156,2.9554207381484314,-7.195976147290759
161,82.76930236816406,248.29330444335938,2.9998235739493384,-10.80225884727255
162,82.6500015258789,248.91000366210938,3.0116152337174737,-11.765455846414847
163,82.62000274658203,250.47999572753906,3.0317112975150726,-13.422576470551599
164,83.27999877929688,251.25,3.0169308799564956,-12.275685974937057
165,82.93000030517578,250.91000366210938,3.0255637614708863,-12.952226420028888
166,83.12000274658203,250.97999572753906,3.0194897429531133,-12.47037473519381
167,83.36000061035156,251.5,3.017034526853986,-12.29332837915822
168,82.0199966430664,250.8699951171875,3.0586442987668043,-15.555235669701341
169,81.66000366210938,252.25999450683594,3.0891499289006985,-17.990799922674647
170,81.8499984741211,252.7949981689453,3.088515612481932,-17.97398199335921
171,82.24559783935547,253.86000061035156,3.086608977008088,-17.89000426536588
172,82.78500366210938,254.23500061035156,3.0710272315505702,-16.698352121635246
173,83.05999755859375,254.52999877929688,3.0644113443386694,-16.19465706320573
174,83.12000274658203,254.41000366210938,3.060755477087264,-15.900382669764122
175,82.7416000366211,253.39999389648438,3.062546455281631,-15.98940704827785
176,82.54119873046875,252.97000122070312,3.06477256341715,-16.1414606216214
177,82.69499969482422,252.89999389648438,3.058225948724601,-15.624753242729236
178,82.36000061035156,253.32000732421875,3.0757650005697035,-17.01773917409252
179,81.94000244140625,252.57000732421875,3.082377346825524,-17.487583313671472
180,81.77999877929688,252.0399932861328,3.081927085451832,-17.422284467143207
181,81.5,251.6300048828125,3.087484722488497,-17.825525490208882
182,80.8499984741211,251.0,3.104514591677345,-19.083387295129477
183,80.51010131835938,250.86659240722656,3.1159641870928736,-19.937178181236725
184,80.80000305175781,251.5800018310547,3.113613766448757,-19.808596004415982
185,81.02999877929688,250.97000122070312,3.097247994588713,-18.530595004750204
186,81.31999969482422,250.85499572753906,3.084788448954031,-17.573309846017843
187,81.02999877929688,250.30499267578125,3.0890410520373113,-17.86558645982833
188,80.68000030517578,250.52999877929688,3.1052305135306857,-19.10712934632641
189,80.80999755859375,251.00999450683594,3.106175004210754,-19.209560599854846
190,80.97000122070312,252.11000061035156,3.113622289854799,-19.8448515118128
191,80.57649993896484,251.27000427246094,3.1184030637070754,-20.14774166233385
192,80.6500015258789,250.77000427246094,3.109361432460656,-19.434263398197565
193,80.05999755859375,250.00999450683594,3.1227829394306488,-20.38786320289153
194,79.70999908447266,249.05999755859375,3.1245765953986835,-20.4544030376318
195,79.77999877929688,249.16000366210938,3.1230885870452916,-20.351101784550927
196,79.87999725341797,249.66000366210938,3.1254383105455945,-20.560665869247366
197,80.52999877929688,250.02999877929688,3.104805694391443,-19.042794298701743
198,81.0,250.24000549316406,3.089382783866223,-17.887727835918206
199,81.16999816894531,251.02000427246094,3.092521990083009,-18.173983343315022
200,81.0199966430664,250.74000549316406,3.0947916055563316,-18.32964951639348
201,81.08000183105469,251.08999633789062,3.096817842469756,-18.505361084865932
202,80.91999816894531,251.4499969482422,3.107390047430095,-19.330076886775167
203,80.30999755859375,252.17999267578125,3.1400821858049746,-21.83176050415795
204,79.79499816894531,252.50999450683594,3.1644839939993634,-23.657528349923943
205,79.73500061035156,252.3000030517578,3.1642315309520805,-23.621794012259976
206,79.4749984741211,252.32000732421875,3.1748350068402957,-24.396949391582147
207,79.56500244140625,252.28500366210938,3.170803694097774,-24.100537894511596
208,79.48999786376953,251.02000427246094,3.157881633141576,-23.05338206047079
209,79.5,250.60000610351562,3.1522013346354165,-22.604333652343136
210,79.54000091552734,250.83999633789062,3.1536333096637303,-22.728145088828732
211,79.36000061035156,250.67999267578125,3.158770044705406,-23.090934937801755
212,78.98999786376953,250.6199951171875,3.1728067083812364,-24.10557464055514
213,79.43000030517578,250.8300018310547,3.1578748692855063,-23.037636736478696
214,79.61000061035156,251.32000732421875,3.1568899057581468,-23.00484871856036
215,79.5250015258789,250.41000366210938,3.148821111064315,-22.341716692401
216,79.61499786376953,251.14999389648438,3.1545563101845593,-22.82032125065478
217,80.61000061035156,254.35000610351562,3.1553157694785225,-23.130444027141657
218,81.2300033569336,255.35000610351562,3.143542971203381,-22.329705898115627
219,81.3302001953125,254.83999633789062,3.133399348899899,-21.528684087348203
220,81.18000030517578,254.239501953125,3.1317997166466567,-21.364430784796745
221,81.08999633789062,254.47000122070312,3.1381182971122894,-21.856337887336046
222,81.21499633789062,255.67999267578125,3.1481869630583788,-22.703278908574724
223,81.20999908447266,255.47999572753906,3.145917973250991,-22.517796000503743
224,80.81999969482422,255.8699951171875,3.1659242277078805,-24.04051097102407
225,80.72000122070312,255.25,3.1621654625859112,-23.71095176914013
226,80.83000183105469,255.77499389648438,3.1643571458910476,-23.916459511138576
227,80.82330322265625,256.125,3.1689499165161994,-24.285921076135587
228,80.38999938964844,255.60000610351562,3.1795000378670037,-25.019416336113487
229,80.4000015258789,255.9499969482422,3.1834576130680516,-25.34035694165771
230,80.1500015258789,255.91000366210938,3.1928883192782087,-26.026464523203764
231,80.20999908447266,257.69000244140625,3.212691751436397,-27.63220618508651
232,79.86260223388672,258.1300048828125,3.232176233462183,-29.081189245050204
233,79.45999908447266,257.1300048828125,3.235967881266418,-29.250511229529444
234,79.6500015258789,256.95001220703125,3.225988792022134,-28.518674803483428
235,79.16000366210938,256.8900146484375,3.245199630674097,-29.881828741065128
236,79.18000030517578,256.06500244140625,3.2339606144794115,-28.998738214509153
237,79.01000213623047,255.33999633789062,3.2317426836367984,-28.767475382893586
238,78.30999755859375,252.5,3.224364804903389,-27.960574769807828
239,78.36000061035156,252.0500030517578,3.2165645876534277,-27.365348784493897
240,78.11000061035156,252.1199951171875,3.2277556413663016,-28.16144171760248
241,78.13500213623047,252.38999938964844,3.2301784410218572,-28.35883147152753
242,78.06999969482422,251.7899932861328,3.225182455109266,-27.947618684437195
243,78.15499877929688,251.32000732421875,3.2156613300439716,-27.230761086573118
244,77.91000366210938,250.32000732421875,3.2129379483774683,-26.94232575524085
245,77.19999694824219,248.3386993408203,3.2168226574842484,-27.02316373582962
246,77.05000305175781,248.6199951171875,3.226735694613519,-27.740102305732186
247,77.47000122070312,250.5,3.233509694757256,-28.400263048965734
248,77.29000091552734,250.55999755859375,3.241816465139373,-28.98305411864188
249,77.79000091552734,251.75,3.2362771183583985,-28.720854824690342
250,77.77999877929688,252.1300048828125,3.2415789256854977,-29.12990994668518
251,77.97000122070312,252.89999389648438,3.243555084482064,-29.34805521009232
252,77.09980010986328,251.47500610351562,3.26168168717917,-30.450482543667356
253,76.43000030517578,250.27000427246094,3.274499584890265,-31.190849590031654
254,76.63999938964844,250.0800018310547,3.263048066579608,-30.39092507883594
255,76.12000274658203,248.64999389648438,3.2665526133030696,-30.471197199148143
256,76.37000274658203,249.75,3.270263074740791,-30.845102434984874
257,75.85289764404297,248.84500122070312,3.2806261718367713,-31.44198551022719
258,75.62999725341797,248.5399932861328,3.2862620958894784,-31.784370243811985
259,74.94000244140625,247.8000030517578,3.3066452492513134,-33.04840333621956
260,75.08999633789062,249.3800048828125,3.321081596017799,-34.192762373738866
261,75.76000213623047,250.6300048828125,3.308210108443945,-33.496795207641064
262,75.6500015258789,250.4499969482422,3.3106410032598137,-33.63627342755668
263,75.4800033569336,249.64999389648438,3.30749844718378,-33.33001364769893
264,75.0,248.5800018310547,3.3144000244140623,-33.654144998102275
265,74.75,247.3300018310547,3.308762566301735,-33.13024586578117
266,75.17500305175781,252.25999450683594,3.355636638061132,-36.825858202972334
267,75.26000213623047,253.88999938964844,3.373505078169866,-38.20899144983479
268,75.77999877929688,254.3699951171875,3.356690409273027,-37.17870712249134
269,76.73999786376953,255.7769012451172,3.333032425921848,-35.79738857759488
270,76.86000061035156,256.1199951171875,3.3322923898428005,-35.791946055996924
271,76.83000183105469,255.42999267578125,3.3246126069013893,-35.18907217329777
272,76.5999984741211,254.2100067138672,3.3186685610672786,-34.637108759537846
273,75.83000183105469,252.44500732421875,3.329091404832788,-35.10849029245082
274,75.80000305175781,251.91000366210938,3.3233508379953496,-34.660615189048535
275,75.41999816894531,251.02999877929688,3.328427537441391,-34.88429780676551
276,75.76000213623047,251.30999755859375,3.3171857242914538,-34.176787883422314
277,75.62000274658203,251.08999633789062,3.3204177098398704,-34.36340137591218
278,75.15499877929688,250.1300048828125,3.328188529645967,-34.753969057313576
279,74.62999725341797,249.17999267578125,3.338871792124702,-35.328773104176
280,75.0199966430664,248.2100067138672,3.3085846150435354,-33.22607156139005
281,74.41000366210938,245.14500427246094,3.2945167612898834,-31.932734850987536
282,74.27999877929688,244.50999450683594,3.2917339596804776,-31.675311718213145
283,74.125,244.25,3.2951096121416525,-31.86549620392372
284,73.80999755859375,243.625,3.3007046207608846,-32.155390388027904
285,74.8949966430664,245.9499969482422,3.2839309429491994,-31.329112229604497
286,75.37999725341797,246.64999389648438,3.2720881252791565,-30.620471721842442
287,74.05000305175781,244.4600067138672,3.3012828715618014,-32.29332431455858
288,73.98999786376953,246.24000549316406,3.3280174699631893,-34.24760237010957
289,74.2750015258789,246.57000732421875,3.3196903703638267,-33.749838575767136
290,74.49849700927734,246.6199951171875,3.3104022902163486,-33.15070531106422
291,74.01000213623047,244.8300018310547,3.30806640675939,-32.779498229635514
292,74.16999816894531,246.2100067138672,3.3195363730904655,-33.694810079730296
293,74.37999725341797,245.83999633789062,3.305189639901386,-32.71487763396427
294,78.80500030517578,248.5500030517578,3.1539877176478286,-22.572890126379058
295,78.36000061035156,246.82000732421875,3.1498214063517143,-22.135353056954834
296,79.30000305175781,247.6699981689453,3.1232028831990735,-20.255197548379947
297,80.44999694824219,248.22000122070312,3.0853947872788163,-17.46515433588683
298,80.5999984741211,250.4199981689453,3.1069479269202436,-19.229486331753684
299,82.4800033569336,253.7100067138672,3.0760183849160736,-17.059202170072716
300,81.5999984741211,254.32000732421875,3.1166668147043493,-20.225092016311542
301,78.98999786376953,251.48440551757812,3.1837499977060624,-24.969985040945765
302,78.23999786376953,249.75999450683594,3.1922290558048685,-25.423876633240262
303,78.20999908447266,250.0,3.1965222212824895,-25.75101068511139
304,78.5999984741211,249.47000122070312,3.173918652210161,-24.088296324942654
305,77.66500091552734,246.9499969482422,3.179681890647737,-24.283902206771977
306,77.29499816894531,247.66000366210938,3.2040883566721052,-26.068546181986328
307,77.4800033569336,249.11000061035156,3.2151521659434597,-26.981213420134956
308,76.16500091552734,250.4499969482422,3.2882556809263335,-32.140507412845345
309,76.72000122070312,251.8699951171875,3.282976943556404,-31.948560769189918
310,76.19499969482422,249.99000549316406,3.2809240303749934,-31.593387399060155
311,76.06999969482422,249.77999877929688,3.283554617869833,-31.746431119032415
312,75.37999725341797,248.50999450683594,3.296763114376045,-32.480472332194005
313,76.01499938964844,249.19000244140625,3.2781688409161576,-31.31617785838474
314,76.5199966430664,250.80999755859375,3.2777052870051326,-31.469457200043244
315,75.16010284423828,248.52999877929688,3.3066745437316682,-33.13913868986736
316,74.87999725341797,248.0850067138672,3.313101172723976,-33.507686274583044
317,75.04000091552734,249.57009887695312,3.3258275030925786,-34.52806324611131
318,74.49240112304688,248.63999938964844,3.33779010531482,-35.188414496650005
319,74.37999725341797,248.6300048828125,3.3426998395242244,-35.504886178886146
320,73.97000122070312,248.69000244140625,3.362038641846089,-36.75567763787648
321,73.5,247.6699981689453,3.3696598390332695,-37.10074654206627
322,73.54000091552734,248.55999755859375,3.379929214905849,-37.87456713382527
323,71.95999908447266,246.44000244140625,3.42468045548631,-40.34353481848998
324,71.94000244140625,245.57000732421875,3.4135390462939004,-39.5316180208272
325,72.59500122070312,246.5,3.3955506006617644,-38.55922996870415
326,72.66000366210938,246.6199951171875,3.3941643639882515,-38.49043176946636
327,71.98500061035156,246.0749969482422,3.4184204328930186,-39.90591480679003
328,71.86000061035156,245.8000030517578,3.4205399521851643,-39.9939713441451
329,71.81999969482422,244.9199981689453,3.4101921360297043,-39.230145259222034
330,71.4000015258789,245.07000732421875,3.432352970404254,-40.599998554074425
331,70.77999877929688,244.77999877929688,3.4583216021599443,-42.11072813817858
332,70.48999786376953,243.75,3.457937400864679,-41.92300902445
333,70.5999984741211,244.32000732421875,3.4606234079987397,-42.17353019418285
334,70.56999969482422,245.5,3.4788153756787614,-43.44065142867117
335,70.05999755859375,244.47000122070312,3.4894377639143346,-43.89190462391445
336,69.45999908447266,245.3300018310547,3.5319609136864596,-46.49454288492736
337,69.3499984741211,245.3000030517578,3.5371306193077263,-46.78403026011639
338,69.08000183105469,244.3699951171875,3.5374925975657945,-46.638201512749696
339,69.04000091552734,243.00999450683594,3.519843442704563,-45.394379700287566
340,68.79000091552734,241.89999389648438,3.516499355677178,-45.01047995761487
341,69.37999725341797,242.11500549316406,3.489694653760402,-43.511904142815574
342,69.9000015258789,244.19000244140625,3.493419128910897,-44.076598877335265
343,73.91000366210938,245.3800048828125,3.319983665602343,-33.61993719669689
344,74.32499694824219,245.6300048828125,3.304810157662869,-32.664629256129096
345,74.5199966430664,244.7100067138672,3.283816663143071,-31.17827329674784
346,74.73999786376953,244.52999877929688,3.2717421162495595,-30.359293053205697
347,74.5250015258789,243.5,3.2673598794284398,-29.95373038386949
348,75.63500213623047,245.0,3.2392410005980654,-28.22984075866801
349,75.5999984741211,245.07000732421875,3.24166682897632,-28.401512840604987
350,74.19000244140625,243.1999969482422,3.2780696717231756,-30.626699835740617
351,73.26000213623047,243.22000122070312,3.319956239810421,-33.347800222320636
352,73.38500213623047,243.75999450683594,3.3216595681815844,-33.524743074614
353,73.1134033203125,243.88999938964844,3.3357768659893647,-34.4435805010209
354,73.3499984741211,244.97000122070312,3.3397410540796666,-34.836414546199414
355,72.79000091552734,243.7100067138672,3.348124792534241,-35.202878892135395
356,72.43000030517578,244.1999969482422,3.37153107716875,-36.73845614867522
357,73.0,243.7899932861328,3.339588949125107,-34.67294339461156
358,73.12999725341797,242.5449981689453,3.316628022403066,-33.0503838034134
359,73.48999786376953,241.47000122070312,3.285753275817518,-30.92979983300642
360,73.8499984741211,241.14999389648438,3.2654028284237464,-29.564205486622875
361,73.48999786376953,239.82000732421875,3.2633013239268265,-29.279805936522045
362,73.90070343017578,241.33999633789062,3.265733411670674,-29.60694027768141
363,73.76000213623047,241.64999389648438,3.2761657659685364,-30.325591162744097
364,72.41000366210938,233.36000061035156,3.222759132830481,-25.95653813030932
365,72.0199966430664,233.39999389648438,3.240766520071124,-27.129269156153946
366,71.69499969482422,234.33999633789062,3.2685682032970007,-29.013193862006794
367,71.30970001220703,233.3699951171875,3.2726262356627283,-29.162258376762615
368,71.05000305175781,232.7550048828125,3.2759323699572174,-29.30153289565063
369,70.95999908447266,230.7100067138672,3.251268456743128,-27.517942561666494
370,71.30000305175781,230.97000122070312,3.23941081815997,-26.79042836586236
371,71.05999755859375,230.68499755859375,3.2463411973576055,-27.202497491089495
372,71.08000183105469,229.88999938964844,3.2342430144565646,-26.349398843779475
373,71.56999969482422,231.14999389648438,3.22970511222736,-26.18624185443999
374,71.33999633789062,229.60000610351562,3.21839105536327,-25.304276609625383
375,71.9000015258789,229.17999267578125,3.1874824452304455,-23.257782170279135
376,71.69999694824219,229.22999572753906,3.197071206195622,-23.888679211484025
377,71.93000030517578,229.0,3.183650758076281,-22.990660935790793
378,72.76499938964844,229.74000549316406,3.1572872592622727,-21.305492189968156
379,72.30989837646484,229.19000244140625,3.169552268600645,-22.077286100426953
380,72.19999694824219,229.46499633789062,3.1781856791820444,-22.671478086477798
381,71.55999755859375,228.92999267578125,3.1991336009805202,-23.995290872919206
382,72.04000091552734,230.43499755859375,3.198708975986788,-24.10617233989864
383,72.19000244140625,231.79249572753906,3.2108669883433762,-25.02800555646862
384,73.41000366210938,233.91000366210938,3.1863505243610577,-23.602137711351553
385,73.77999877929688,235.77000427246094,3.1955815691693865,-24.387523219195934
386,73.93000030517578,238.3000030517578,3.2233193841211794,-26.481857046117476
387,74.04000091552734,237.2899932861328,3.204889118746207,-25.152361126006575
388,73.70999908447266,236.85000610351562,3.213268335983593,-25.67083240684709
389,73.62999725341797,237.2480926513672,3.222166256978285,-26.30127655047749
390,73.25,237.08999633789062,3.2367234994933876,-27.246845578690476
391,73.43000030517578,238.00999450683594,3.2413181740114956,-27.64405023655339
392,72.1500015258789,240.99549865722656,3.340200880949196,-34.34718728404555
393,71.80999755859375,241.44000244140625,3.362205969223185,-35.77919977086531
394,72.05000305175781,243.60499572753906,3.381054620532675,-37.247120269661615
395,71.5199966430664,243.5399932861328,3.405201408237805,-38.72147028116017
396,71.94999694824219,244.7100067138672,3.401112120823317,-38.642589330133255
397,72.38500213623047,244.77999877929688,3.381639725845618,-37.44915081779052
398,72.72000122070312,244.67999267578125,3.3646863114479943,-36.376172210645954
399,73.19999694824219,243.02999877929688,3.320082088953324,-33.33207705716847
400,72.63999938964844,242.1300048828125,3.3332875401609274,-34.05854201345604
