,sbux,mcd,Ratio,Spread
36,96.4395980834961,251.84010314941406,2.6113765315713398,27.1575067157658
37,95.11000061035156,249.30999755859375,2.621280579946284,25.80081348786546
38,96.2699966430664,249.82000732421875,2.5949934147235827,28.68180836894276
39,96.79000091552734,250.3000030517578,2.5860109586134317,29.721935861216075
40,97.33999633789062,250.97000122070312,2.578282418971187,30.659733736653713
41,98.0999984741211,253.7100067138672,2.5862386407762914,30.141434786252198
42,96.41000366210938,248.82000732421875,2.580852586587017,30.09108946883969
43,96.70020294189453,250.0399932861328,2.5857235629213466,29.71944012055871
44,97.19999694824219,250.20030212402344,2.574077263163414,31.020174036368182
45,97.36000061035156,250.4199981689453,2.572103498346938,31.268215075367543
46,97.5811996459961,251.5850067138672,2.5782118648526997,30.749835429650766
47,97.25,250.82000732421875,2.579126039323586,30.546642250631173
48,97.01000213623047,250.6999969482422,2.584269574555683,29.965069303657565
49,97.61499786376953,252.72450256347656,2.5889925533387426,29.709141567537635
50,98.1500015258789,253.08999633789062,2.578604099880316,30.907618576687064
51,97.85880279541016,253.6300048828125,2.5917955016583183,29.51635173407748
52,97.81999969482422,252.9344940185547,2.585713502429481,30.098429887634204
53,97.4520034790039,253.06199645996094,2.5967859810545946,28.8951678378998
54,95.56999969482422,248.94000244140625,2.6047923327019546,27.515519266928997
55,95.5999984741211,249.5399932861328,2.6102510174587845,27.003223549704778
56,96.0199966430664,247.6199951171875,2.5788377814431858,30.150998109545803
57,96.61000061035156,250.7310028076172,2.5952903552797606,28.7647430374111
58,96.05860137939453,249.47000122070312,2.597060519707054,28.41384484050672
59,95.11000061035156,248.3249969482422,2.610924144197882,26.785814098217024
60,95.41999816894531,249.32000732421875,2.6128695463060763,26.697016443673242
61,95.41000366210938,248.38999938964844,2.603395764130892,27.597807537697285
62,95.33000183105469,248.77999877929688,2.609671603911103,26.9739396060882
63,94.4000015258789,249.51499938964844,2.643167323691686,23.52027852850653
64,96.1500015258789,251.9600067138672,2.6204888477932244,26.191028469285065
65,95.97000122070312,252.85499572753906,2.634729524969433,24.76984638766765
66,95.81999969482422,252.86000061035156,2.638906297387621,24.326343564411893
67,95.56999969482422,252.74000549316406,2.6445537961726258,23.715516215171185
68,96.41000366210938,255.0850067138672,2.6458354633806485,23.826090079191253
69,97.20999908447266,256.0199890136719,2.6336795743738044,25.229726290197725
70,97.4800033569336,256.67999267578125,2.6331553532668606,25.359023381472575
71,97.28569793701172,255.94000244140625,2.630808103027809,25.53100255093687
72,97.48999786376953,257.2900085449219,2.639142621630308,24.77822435287822
73,97.7300033569336,258.2699890136719,2.642688838047078,24.4998495100101
74,97.7249984741211,258.5,2.6451778361342653,24.25520780047713
75,97.48999786376953,258.05999755859375,2.647040755085474,24.008235339206344
76,98.31839752197266,259.2900085449219,2.6372481151045464,25.199876678463276
77,97.54000091552734,257.260009765625,2.637482134005926,24.954396546633397
78,97.1050033569336,256.06500244140625,2.636990820134938,24.877779916205263
79,97.5,256.9100036621094,2.634974396534455,25.1874683791687
80,97.87999725341797,256.5299987792969,2.620862341415103,26.678315381896645
81,97.88999938964844,257.55999755859375,2.63111655086832,25.67755574607775
82,98.48600006103516,258.6549987792969,2.6263123552484564,26.32483724799743
83,98.75,258.8900146484375,2.621671034414557,26.8615697249815
84,97.69999694824219,260.07501220703125,2.6619756430986308,22.60710888621673
85,97.5479965209961,261.3599853515625,2.679296291803469,20.87779443313297
86,97.90950012207031,261.625,2.672110466030514,21.66955959813435
87,97.83000183105469,261.7300109863281,2.675355270240277,21.332152063338803
88,97.4800033569336,261.67999267578125,2.6844479243359443,20.359023381472575
89,97.5999984741211,262.1195983886719,2.685651664822245,20.27019817859115
90,97.7300033569336,262.1499938964844,2.682390104286083,20.6198446271976
91,96.29000091552734,261.67999267578125,2.7176237427326035,16.880301304336278
92,96.5,261.54998779296875,2.710362567802785,17.624194382596606
93,96.27999877929688,261.6000061035156,2.7170752951834016,16.931048733123866
94,96.11000061035156,261.1000061035156,2.7166788517884344,16.934094808656305
95,96.05999755859375,261.4599914550781,2.721840496566693,16.4279360426355
96,96.2699966430664,261.375,2.715020350204041,17.12681569316151
97,95.94000244140625,260.6300048828125,2.7165936861632654,16.907142104891925
98,94.66999816894531,258.5799865722656,2.73138260878395,15.244569796341855
99,94.33000183105469,259.3500061035156,2.749390449159667,13.480642416156732
100,94.79000091552734,260.5199890136719,2.7483910380572287,13.655370167876518
101,95.19200134277344,260.9259948730469,2.741049575515152,14.424528083482235
102,95.16000366210938,260.5899963378906,2.7384403773583696,14.666988123026945
103,95.58370208740234,261.3500061035156,2.7342528108456765,15.145571670179313
104,95.0,260.0799865722656,2.7376840691817432,14.709260804730652
105,95.76000213623047,260.4100036621094,2.719402650927721,16.60095025764945
106,96.05000305175781,260.3599853515625,2.7106712866137452,17.498725305604857
107,95.68000030517578,260.17999267578125,2.719272490028482,16.59709270201693
108,95.94740295410156,260.8399963378906,2.7185727628570504,16.718784493577054
109,95.76000213623047,261.2650146484375,2.7283313368848474,15.745939271321324
110,95.625,260.5849914550781,2.7250718060661763,16.031312087988617
111,95.19999694824219,259.80999755859375,2.729096700495125,15.563898870372375
112,95.23999786376953,260.2850036621094,2.7329379409942742,15.205827037837073
113,95.3499984741211,260.8900146484375,2.7361302446087143,14.92237972097188
114,95.5199966430664,261.3399963378906,2.7359715821018167,14.969351955986317
115,95.125,260.739990234375,2.7410248644875166,14.414668375835381
116,94.61000061035156,259.7850036621094,2.745851410909784,13.864162451493476
117,94.75499725341797,260.1300048828125,2.745290617096495,13.94302844802876
118,94.91999816894531,260.1099853515625,2.740307526013648,14.445393483473131
119,97.53500366210938,261.5299987792969,2.6813963086044015,20.669799112688388
120,97.5199966430664,261.45001220703125,2.6809887326387654,20.70591581827113
121,97.13999938964844,261.25,2.689417352702183,19.79508590538699
122,97.33999633789062,260.6499938964844,2.677727590945302,20.979741060872463
123,97.46150207519531,260.489990234375,2.672747543264795,21.494941213470604
124,97.125,259.9700012207031,2.676653809222169,21.031237120932694
125,97.12999725341797,259.8500061035156,2.6752806903262996,21.16584065839333
126,96.06999969482422,259.114990234375,2.6971478198967334,18.802176406816606
127,96.1449966430664,258.0799865722656,2.684278907724912,20.056417887681782
128,96.68499755859375,259.2699890136719,2.6815948240216603,20.444994650112214
129,95.62999725341797,257.2200012207031,2.689741802868343,19.41091074263675
130,95.69000244140625,257.05999755859375,2.6863830180796473,19.746326962682467
131,95.47000122070312,257.0799865722656,2.6927828981373954,19.083210610084727
132,95.31999969482422,256.80999755859375,2.6941879813343963,18.914701683313346
133,95.93499755859375,257.989990234375,2.689216623754055,19.532526030124522
134,95.7300033569336,257.3800048828125,2.688603320352551,19.54325390944404
135,95.53500366210938,257.614990234375,2.6965507966641655,18.738227926184827
136,95.0250015258789,256.75,2.7019205038379006,18.11233408422543
137,94.02999877929688,255.2100067138672,2.714133893725608,16.74364592491866
138,93.94000244140625,255.7899932861328,2.722908097066297,15.900573970146118
139,93.7300033569336,255.0500030517578,2.721113772721216,16.02667600907329
140,93.3499984741211,253.99000549316406,2.7208356683966772,15.975809144819882
141,93.84500122070312,253.25,2.6985987181609263,18.16285115056717
142,93.91000366210938,254.02000427246094,2.704930192383247,17.58286785631571
143,93.54000091552734,254.31500244140625,2.7187834076575337,16.206244408001275
144,92.91999816894531,252.22000122070312,2.7143780261609742,16.488797882907072
145,93.37999725341797,252.85000610351562,2.7077534112291977,17.203503661970608
146,93.66000366210938,253.32000732421875,2.7046764618769776,17.552042338129688
147,94.95999908447266,256.3500061035156,2.69955779881039,18.32230700250033
148,94.86000061035156,255.30999755859375,2.6914399738126624,19.06999102143731
149,94.72000122070312,254.98500061035156,2.6919868805345732,18.985729172714223
150,95.0999984741211,255.16000366210938,2.683070533713461,19.921568240871856
151,94.875,254.89999389648438,2.686692952795619,19.5238422472978
152,94.6947021484375,254.39999389648438,2.6865282653057276,19.496779365015406
153,94.47000122070312,253.80999755859375,2.686672957329985,19.429909758043884
154,93.43000030517578,252.1920928955078,2.6992624646447423,18.00759028443678
155,94.32499694824219,252.67999267578125,2.6788232266196763,20.136025120686263
156,94.33000183105469,251.97000122070312,2.6711544188452594,20.860647298969234
157,94.19999694824219,251.67999267578125,2.6717622168721067,20.77061388747216
158,94.87000274658203,252.8000030517578,2.6646990168962095,21.609224671751228
159,95.41999816894531,253.43499755859375,2.6559945757898245,22.582026209298242
160,95.19000244140625,253.10000610351562,2.6588927367588853,22.244673484904233
161,93.51699829101562,250.47000122070312,2.6783366211270523,19.984002289584502
162,94.11000061035156,251.73500061035156,2.674901699901404,20.45252057039493
163,94.0199966430664,251.88999938964844,2.6791109166480096,20.03441410565943
164,93.87000274658203,252.42999267578125,2.689144404919842,19.055945182015073
165,93.53289794921875,251.27000427246094,2.686434503599808,19.230478547520185
166,93.13500213623047,251.02000427246094,2.695227342189662,18.31731374980199
167,93.05999755859375,250.89999389648438,2.696110041680467,18.218064004091097
168,93.2699966430664,252.07000732421875,2.7025840720125873,17.66193877180455
169,93.12000274658203,251.22000122070312,2.697809211887337,18.07346923780863
170,93.01200103759766,250.8800048828125,2.6972863940579113,18.097745274345577
171,92.88999938964844,250.22500610351562,2.6937776697994082,18.396097872592286
172,93.88999938964844,251.52000427246094,2.6788796028066812,20.02438956935969
173,93.38999938964844,251.0800018310547,2.688510584345126,19.002747077909582
174,93.36000061035156,250.75,2.685839742509571,19.245053781461927
175,94.0,253.6300048828125,2.698191541306516,18.23595262847106
176,93.55000305175781,254.05999755859375,2.7157668548447997,16.490488434291755
177,93.47000122070312,254.30999755859375,2.720765959530825,16.006619892331166
178,92.94000244140625,252.92999267578125,2.7214330324043217,15.837284714784962
179,92.70999908447266,251.97000122070312,2.717829831829907,16.124909687459187
180,93.51000213623047,253.0,2.7055929228984064,17.433551721905182
181,93.11000061035156,252.7100067138672,2.714101654573204,16.554224601166588
182,90.86000061035156,250.26499938964844,2.7544023520635554,12.421829727531692
183,90.80000305175781,250.52000427246094,2.7590307913278322,11.991434589714563
184,91.16999816894531,251.1199951171875,2.7544148312018395,12.47304672142541
185,90.30999755859375,249.6300048828125,2.7641458490888655,11.449005887052968
186,90.12000274658203,248.22000122070312,2.754327492850829,12.303599640670475
187,89.91000366210938,248.35000610351562,2.7622066064732835,11.55970656241009
188,89.66999816894531,247.97000122070312,2.765361952539669,11.238105819340708
189,88.83000183105469,239.80999755859375,2.699650935667964,16.942556699658603
190,88.94999694824219,240.7899932861328,2.707026436732118,16.3133414821288
191,88.79000091552734,240.5749969482422,2.7094829875845976,16.0606230390299
192,88.83000183105469,240.47000122070312,2.707080899064392,16.282553037549228
193,89.72000122070312,242.2899932861328,2.700512594623369,17.064287168369326
194,90.24359893798828,242.9600067138672,2.692268588277595,17.92490164128497
195,91.0,245.08999633789062,2.693296663053743,18.006091576254782
196,91.0199966430664,245.10000610351562,2.6928149323568067,18.05453779465403
197,91.80999755859375,247.30999755859375,2.6937153265989235,18.153948009840796
198,91.94999694824219,247.66000366210938,2.6934204663597208,18.21320070329039
199,92.33999633789062,247.97999572753906,2.6855101317107524,19.03328990125413
200,92.5199966430664,248.35450744628906,2.684333295043425,19.184971250449728
201,92.29000091552734,248.2899932861328,2.6903238793267716,18.577141231133787
202,92.56999969482422,249.52000427246094,2.6954737506217374,18.165647838736156
203,90.69999694824219,243.02169799804688,2.6794013911238257,19.19739403521202
204,92.12999725341797,245.21910095214844,2.6616640427941722,21.180296481196926
205,91.62000274658203,244.5399932861328,2.6690677358144437,20.368542373809866
206,91.41999816894531,244.02000427246094,2.6692190894765595,20.303860032580182
207,90.80000305175781,242.55999755859375,2.671365522095079,19.951441303581753
208,91.44000244140625,243.82000732421875,2.6664479529126863,20.562335267778387
209,91.7699966430664,244.8300018310547,2.667865433005359,20.517009466399536
210,90.80999755859375,240.5500030517578,2.6489374465245046,21.990652650964016
211,90.79000091552734,241.0749969482422,2.655303387126769,21.407202770455335
212,90.48999786376953,239.89999389648438,2.651121666039245,21.705209941326636
213,89.79000091552734,239.1300048828125,2.6632141936136215,20.428904970172304
214,90.19999694824219,239.67999267578125,2.657206217127839,21.077454424621287
215,90.04000091552734,239.75,2.662705437163709,20.539732319412956
216,90.13999938964844,239.5500030517578,2.657532778719626,21.032053793640095
217,92.51000213623047,239.9199981689453,2.5934492771456052,27.590263687247152
218,93.0,241.69000244140625,2.5988172305527555,27.252665204164593
219,92.58999633789062,241.3300018310547,2.6064371031009013,26.414106264166712
220,92.70449829101562,241.05999755859375,2.600305292650032,27.01883293580226
221,92.58999633789062,241.26499938964844,2.605735057048658,26.479108705572962
222,92.80000305175781,241.25999450683594,2.5997843380702994,27.098024086765058
223,92.75499725341797,240.92999267578125,2.5974880039889507,27.29646092363452
224,92.22000122070312,239.25999450683594,2.5944479650811667,27.402510611948053
225,91.79000091552734,237.77999877929688,2.5904782264695854,27.625490805113365
226,91.48999786376953,237.3000030517578,2.5937261842010573,27.228490651765917
227,92.38480377197266,238.1699981689453,2.57802136763536,28.9742725778085
228,91.98259735107422,238.1199951171875,2.5887505025363,27.848509675429334
229,91.4800033569336,236.49000549316406,2.585155190369149,28.009271369813398
230,91.52999877929688,236.75,2.586583668277622,27.895427974504052
231,89.93000030517578,232.71499633789062,2.587734855422847,27.253172312059398
232,89.70999908447266,233.3800048828125,2.6014937829066014,25.945036428211658
233,90.12999725341797,234.92999267578125,2.6065682884160086,25.62282502613862
234,90.16000366210938,235.4149932861328,2.6110801211631745,25.225541846221113
235,90.20999908447266,236.15939331054688,2.6178848875655922,24.627292933333642
236,89.9800033569336,235.2899932861328,2.6149142532567162,24.824348778275514
237,90.02999877929688,235.77999877929688,2.618904831458427,24.4804943966381
238,88.19000244140625,228.55999755859375,2.591676961461134,26.321652969837025
239,87.0999984741211,227.5399932861328,2.6123995094413104,24.15525969114659
240,86.7699966430664,226.77999877929688,2.613576207824117,23.95056318959373
241,85.93000030517578,225.9600067138672,2.629582286877486,22.315002473231935
242,85.91000366210938,225.94000244140625,2.6299615040181537,22.276550761668567
243,85.08000183105469,225.42999267578125,2.6496237402935505,20.36022458604841
244,84.45999908447266,224.3300018310547,2.656050251749246,19.647767684977644
245,84.48999786376953,225.19000244140625,2.6652859289273434,18.875462202128396
246,84.9800033569336,225.22999572753906,2.6503881716917155,20.267897008305646
247,86.16999816894531,227.61000061035156,2.6414065852026396,21.36659189969773
248,85.91000366210938,227.93499755859375,2.6531834226789184,20.281555644481067
249,85.20500183105469,225.56500244140625,2.6473211383606183,20.590626053637486
250,84.75,223.92999267578125,2.6422418014841447,20.895533577659585
251,84.0,222.7100067138672,2.651309603736514,19.92305214028911
252,87.36209869384766,225.1699981689453,2.5774334812861195,27.291449724461835
253,86.61499786376953,222.9499969482422,2.5740345488307246,27.327458659932
254,87.19000244140625,223.86000061035156,2.567496207616129,28.098360052366466
255,87.61119842529297,223.35000610351562,2.5493317077949644,29.839632510377378
256,87.61000061035156,222.6300048828125,2.541148308775467,30.55613217080127
257,87.78500366210938,223.5500030517578,2.5465625531237364,30.147718649528365
258,87.5999984741211,222.42999267578125,2.539155211760555,30.72690523435454
259,86.31999969482422,218.8000030517578,2.5347544465396603,30.615087398734737
260,85.97000122070312,218.51499938964844,2.5417587098629246,29.87694406843101
261,86.73999786376953,219.30999755859375,2.5283606520608117,31.33286928279454
262,86.01000213623047,218.50999450683594,2.5405184173898743,29.998883222223803
263,87.0999984741211,221.4199981689453,2.542135499976306,30.27525480833409
264,87.05500030517578,221.17999267578125,2.540692572516494,30.383717610244695
265,87.18000030517578,222.02999877929688,2.5467997017902646,29.899122739943145
266,85.26000213623047,226.3800048828125,2.655172404536152,19.936405446962702
267,84.81999969482422,227.47000122070312,2.6817967700910463,17.560154431220347
268,85.04000091552734,227.0500030517578,2.6699200447715548,18.623279939091525
269,85.28500366210938,227.82000732421875,2.6712786251005953,18.569489712785632
270,84.36000061035156,228.7100067138672,2.7111190737213304,14.975438276180219
271,83.16000366210938,228.0500030517578,2.7423039082388283,12.127503020607
272,82.70999908447266,226.75999450683594,2.7416273366808213,12.102017744199136
273,80.68499755859375,227.6999969482422,2.8220859371394984,5.24234886413827
274,80.30000305175781,226.86000061035156,2.8251555664839474,4.956894661840314
275,79.71499633789062,226.00999450683594,2.8352255521513143,4.096756567334088
276,79.689697265625,226.0,2.8360002328367173,4.032794552603994
277,79.05999755859375,225.24000549316406,2.848975619133202,2.9519942874332146
278,79.66999816894531,226.0749969482422,2.837642803365399,3.900211434674381
279,79.27989959716797,226.17999267578125,2.852929857694482,2.6548445056296175
280,82.79740142822266,232.3699951171875,2.806488985268817,6.747519519571474
281,82.79000091552734,233.0050048828125,2.814409980748197,6.0908759101831915
282,82.83999633789062,233.39999389648438,2.8174795293868007,5.842038008037937
283,82.66999816894531,233.08999633789062,2.8195234244658547,5.6550816421641255
284,82.63999938964844,233.41000366210938,2.824419232647605,5.247379190443061
285,83.17500305175781,233.89999389648438,2.8121428952750867,6.321359739631609
286,83.12000274658203,232.61000061035156,2.7984840342166217,7.450571191032955
287,89.7300033569336,237.64999389648438,2.6485008916264654,21.7335257014958
288,89.23999786376953,236.0,2.6445540749594016,21.951091505670085
289,88.5,236.42999267578125,2.67152534096928,19.357870574082305
290,87.17500305175781,235.9949951171875,2.7071406579369066,15.919517981779384
291,86.16999816894531,235.3159942626953,2.7308343885691357,13.66059824735398
292,86.77999877929688,237.07000732421875,2.7318507796611837,13.689793788149862
293,87.41999816894531,238.2100067138672,2.724891463089596,14.42069812832303
294,87.8499984741211,236.08999633789062,2.687421746597277,17.797724038673316
295,86.76000213623047,235.4499969482422,2.7138081045518976,15.251348180102118
296,87.19719696044922,236.58999633789062,2.713275249492283,15.389395989434396
297,87.38999938964844,237.10000610351562,2.7131251603098274,15.443003611172278
298,87.37000274658203,236.30999755859375,2.7047040188840827,16.17455617206985
299,87.19499969482422,236.30999755859375,2.7101324432095937,15.66297152439744
300,87.66999816894531,237.47000122070312,2.7086803488131057,15.891526087915272
301,86.05899810791016,236.72000122070312,2.750671125916174,11.932105935828607
302,86.88999938964844,237.25,2.7304638239905956,13.831364781831544
303,87.02999877929688,237.1699981689453,2.725152263536105,14.320625409851479
304,87.16000366210938,237.72999572753906,2.7275124568505063,14.140669807676678
305,87.62000274658203,238.13999938964844,2.7178725396574817,15.075376807443368
306,88.0199966430664,238.83999633789062,2.7134742722886114,15.544677963140876
307,89.5999984741211,238.80999755859375,2.6652901967132125,20.193480082967476
308,87.12000274658203,238.16000366210938,2.7337005986429803,13.593727602126043
309,87.5,237.97999572753906,2.7197713797433036,14.884577656611773
310,87.16000366210938,236.28500366210938,2.7109338427532483,15.585661873106366
311,86.22000122070312,234.75999450683594,2.7228020318151587,14.362771417671686
312,86.45500183105469,234.7550048828125,2.71534324111816,15.05473594437216
313,86.47000122070312,234.5,2.7119231720775634,15.353588390935803
314,86.91999816894531,235.25,2.706511791943984,15.91905990933383
315,88.58999633789062,238.02000427246094,2.686759387195707,18.030944359909533
316,88.77999877929688,236.9199981689453,2.668619074414699,19.686382674848737
317,88.93000030517578,237.33999633789062,2.6688406108560114,19.70488244634668
318,88.58999633789062,237.75999450683594,2.683824408345123,18.290954125534533
319,88.08000183105469,237.48500061035156,2.6962420035579586,17.07508624861628
320,88.05709838867188,237.97000122070312,2.7024510865704023,16.523132237257066
321,87.88999938964844,238.1699981689453,2.7098646014667813,15.83465647859895
322,86.87999725341797,237.47999572753906,2.7334254516012466,13.572129910814473
323,87.04499816894531,236.86770629882812,2.721209848716321,14.66676484371981
324,86.73999786376953,236.71499633789062,2.729017779198773,13.927870503497664
325,86.2300033569336,236.63999938964844,2.74428841676046,12.512005678337195
326,86.47000122070312,236.75,2.737943756884278,13.103588390935803
327,86.3499984741211,236.83999633789062,2.7427909730522004,12.662789240104237
328,86.2300033569336,236.1300048828125,2.7383740657575393,13.022000185173132
329,86.0,238.0800018310547,2.768372114314589,10.399636754527071
330,86.36000061035156,238.39999389648438,2.760537195595023,11.132030824988496
331,86.31999969482422,238.38999938964844,2.7617006514417586,11.02509106084411
332,86.30000305175781,239.49000549316406,2.7750868716601507,9.866628973304179
333,86.65499877929688,239.75999450683594,2.7668339724692035,10.63439537231857
334,86.91999816894531,241.0,2.7726645775069083,10.16905990933383
335,87.12999725341797,240.1999969482422,2.7568002355103887,11.582951156539528
336,87.29000091552734,241.52000427246094,2.7668690770914957,10.730680916242042
337,86.87999725341797,240.97000122070312,2.77359586600612,10.08212441765041
338,87.02999877929688,241.16000366210938,2.7709985872075835,10.330619916687416
339,86.91999816894531,240.41000366210938,2.765876768598493,10.759056247224455
340,87.30000305175781,240.8800048828125,2.7592210362238045,11.399919449368488
341,87.05000305175781,240.30099487304688,2.7604938133106067,11.248106992705905
342,87.45999908447266,241.5800018310547,2.76217704504806,11.167637282115825
343,87.51000213623047,241.19000244140625,2.7561421157999257,11.703810086222594
344,87.0999984741211,240.58999633789062,2.762227331259645,11.105256639388775
345,87.04000091552734,240.03500366210938,2.7577550682135707,11.484859060165425
346,87.4000015258789,240.56500244140625,2.7524599341131086,12.007246416759662
347,87.70999908447266,241.1300048828125,2.749173496747874,12.34845669678622
348,88.16999816894531,242.0500030517578,2.7452649209310196,12.773169189716944
349,88.38500213623047,242.94000244140625,2.7486564074180313,12.511688718721237
350,90.29499816894531,247.5500030517578,2.741569390018509,13.485160154356484
351,90.41999816894531,247.02000427246094,2.7319178198932965,14.380570166867463
352,90.58999633789062,247.77499389648438,2.7351253329596257,14.122534467311587
353,90.58999633789062,247.0800018310547,2.727453491768271,14.817526532741274
354,90.93000030517578,247.9600067138672,2.726932870138275,14.931451801795552
355,91.2300033569336,248.39999389648438,2.722788389304665,15.368460500064876
356,91.25,248.24000549316406,2.7204384163634416,15.586904887409494
357,91.0967025756836,249.13499450683594,2.7348409707788637,14.24378306679363
358,90.88999938964844,248.25999450683594,2.731433558961059,14.514529737846479
359,91.23999786376953,248.60000610351562,2.7246822876377133,15.197665133579951
360,91.21430206298828,249.1396026611328,2.7313655537164423,14.582952301947548
361,91.20500183105469,249.25,2.7328545035468883,14.445367689320099
362,90.84500122070312,248.66000366210938,2.7371897222831563,13.982977891319583
363,91.02999877929688,249.02999877929688,2.735691553540197,14.153784262350817
364,91.80999755859375,250.0,2.7230149945320314,15.463945568434545
365,92.06999969482422,250.90499877929688,2.7251547693162608,15.319008399043858
366,92.25,250.04029846191406,2.710463939966548,16.709901784372214
367,92.55000305175781,249.8000030517578,2.6990815214998887,17.827193075414975
368,91.86000061035156,249.44000244140625,2.7154365423909788,16.1701165414866
369,91.94999694824219,249.0399932861328,2.708428510620997,16.833211079266952
370,90.97000122070312,247.27999877929688,2.718258716731999,15.728394007346187
371,90.81999969482422,247.1999969482422,2.721867405625305,15.36989789795762
372,90.9000015258789,247.53500366210938,2.7231573103069424,15.268759726051078
373,90.86000061035156,246.75,2.715716468660117,15.93682911718013
374,90.79000091552734,246.75999450683594,2.717920387911725,15.722205211861583
375,91.38999938964844,248.42999267578125,2.7183498668883943,15.806176501757582
376,91.1050033569336,248.27999877929688,2.7252070647160718,15.123044384038272
377,91.48999786376953,249.25,2.7243415216944076,15.278493703523727
378,86.94000244140625,243.5500030517578,2.8013572143145478,7.677535144532035
379,87.08999633789062,244.69000244140625,2.80962237605409,6.976011392395142
380,87.22000122070312,245.27999877929688,2.8121989835638246,6.766057010923467
381,87.4000015258789,245.77999877929688,2.812128083390503,6.792250078869037
382,87.48989868164062,245.99000549316406,2.8116389343217287,6.845038809396462
383,87.5,246.10499572753906,2.8126285226004466,6.759577656611773
384,88.0999984741211,246.9499969482422,2.8030647131144097,7.668545894749959
385,85.01499938964844,247.0500030517578,2.905957828917411,-1.4498067681376283
386,84.76000213623047,248.15499877929688,2.9277370519699835,-3.300233382378033
387,84.50499725341797,248.77999877929688,2.9439678937949965,-4.670686572011059
388,84.62999725341797,249.3800048828125,2.9467093581022272,-4.905281442312608
389,84.45999908447266,249.27000427246094,2.9513379940148186,-5.292234756428607
390,84.30999755859375,248.47000122070312,2.947100087958388,-4.930729645114022
391,84.12000274658203,248.61000061035156,2.9554207381484314,-5.626138943254327
392,82.76930236816406,248.29330444335938,2.9998235739493384,-9.257931504105736
393,82.6500015258789,248.91000366210938,3.0116152337174737,-10.22338166607893
394,82.62000274658203,250.47999572753906,3.0317112975150726,-11.881068859010904
395,83.27999877929688,251.25,3.0169308799564956,-10.721713417625958
396,82.93000030517578,250.91000366210938,3.0255637614708863,-11.404864072148436
397,83.12000274658203,250.97999572753906,3.0194897429531133,-10.919423926154545
398,83.36000061035156,251.5,3.017034526853986,-10.737844875665312
399,82.0199966430664,250.8699951171875,3.0586442987668043,-14.025060010432364
400,81.66000366210938,252.25999450683594,3.0891499289006985,-16.4674232330402
401,81.8499984741211,252.7949981689453,3.088515612481932,-16.447016986657736
402,82.24559783935547,253.86000061035156,3.086608977008088,-16.355567812791925
403,82.78500366210938,254.23500061035156,3.0710272315505702,-15.153728237629005
404,83.05999755859375,254.52999877929688,3.0644113443386694,-14.644839535848698
405,83.12000274658203,254.41000366210938,3.060755477087264,-14.349431860724858
406,82.7416000366211,253.39999389648438,3.062546455281631,-14.445602902286916
407,82.54119873046875,252.97000122070312,3.06477256341715,-14.601441333856409
