,sbux,mcd,Ratio,Spread
332,90.16000366210938,235.4149932861328,2.6110801211631745,24.20764485037114
333,90.20999908447266,236.15939331054688,2.6178848875655922,23.60882516372709
334,89.9800033569336,235.2899932861328,2.6149142532567162,23.808506759571912
335,90.02999877929688,235.77999877929688,2.618904831458427,23.464081604177807
336,88.19000244140625,228.55999755859375,2.591676961461134,25.326246533004678
337,87.0999984741211,227.5399932861328,2.6123995094413104,23.17229730678389
338,86.7699966430664,226.77999877929688,2.613576207824117,22.97136827784945
339,85.93000030517578,225.9600067138672,2.629582286877486,21.34539739676967
340,85.91000366210938,225.94000244140625,2.6299615040181537,21.307173977288727
341,85.08000183105469,225.42999267578125,2.6496237402935505,19.400323534459943
342,84.45999908447266,224.3300018310547,2.656050251749246,18.69494490736008
343,84.48999786376953,225.19000244140625,2.6652859289273434,17.922296942836624
344,84.9800033569336,225.22999572753906,2.6503881716917155,19.309137591331563
345,86.16999816894531,227.61000061035156,2.6414065852026396,20.394246882740788
346,85.91000366210938,227.93499755859375,2.6531834226789184,19.312178860101227
347,85.20500183105469,225.56500244140625,2.6473211383606183,19.629297937005788
348,84.75,223.92999267578125,2.6422418014841447,19.939399998689538
349,84.0,222.7100067138672,2.651309603736514,18.975480951578504
350,87.36209869384766,225.1699981689453,2.5774334812861195,26.30549506760795
351,86.61499786376953,222.9499969482422,2.5740345488307246,26.35003329490516
352,87.19000244140625,223.86000061035156,2.567496207616129,27.11437013588005
353,87.61119842529297,223.35000610351562,2.5493317077949644,28.850834001371283
354,87.61000061035156,222.6300048828125,2.541148308775467,29.567347336673834
355,87.78500366210938,223.5500030517578,2.5465625531237364,29.156935889499948
356,87.5999984741211,222.42999267578125,2.539155211760555,29.73823458981886
357,86.31999969482422,218.8000030517578,2.5347544465396603,29.64102988630566
358,85.97000122070312,218.51499938964844,2.5417587098629246,28.906882320702778
359,86.73999786376953,219.30999755859375,2.5283606520608117,30.354016852724442
360,86.01000213623047,218.50999450683594,2.5405184173898743,29.028364803229607
361,87.0999984741211,221.4199981689453,2.542135499976306,29.29229242397139
362,87.05500030517578,221.17999267578125,2.540692572516494,29.401268948393295
363,87.18000030517578,222.02999877929688,2.5467997017902646,28.915247013048514
364,85.26000213623047,226.3800048828125,2.655172404536152,18.974449418227948
365,84.81999969482422,227.47000122070312,2.6817967700910463,16.603221699310126
366,85.04000091552734,227.0500030517578,2.6699200447715548,17.663835558769023
367,85.28500366210938,227.82000732421875,2.6712786251005953,17.607248253621975
368,84.36000061035156,228.7100067138672,2.7111190737213304,14.023757133177012
369,83.16000366210938,228.0500030517578,2.7423039082388283,11.189521667178438
370,82.70999908447266,226.75999450683594,2.7416273366808213,11.169173877186891
371,80.68499755859375,227.6999969482422,2.8220859371394984,4.3326234682467355
372,80.30000305175781,226.86000061035156,2.8251555664839474,4.051564563569142
373,79.71499633789062,226.00999450683594,2.8352255521513143,3.1981052101142766
374,79.689697265625,226.0,2.8360002328367173,3.134432022757436
375,79.05999755859375,225.24000549316406,2.848975619133202,2.0608207371037666
376,79.66999816894531,226.0749969482422,2.837642803365399,3.002073799965841
377,79.27989959716797,226.17999267578125,2.852929857694482,1.761160439202682
378,82.79740142822266,232.3699951171875,2.806488985268817,5.813677821923532
379,82.79000091552734,233.0050048828125,2.814409980748197,5.157118700639016
380,82.83999633789062,233.39999389648438,2.8174795293868007,4.907710024737126
381,82.66999816894531,233.08999633789062,2.8195234244658547,4.722694446417874
382,82.63999938964844,233.41000366210938,2.824419232647605,4.315334476370991
383,83.17500305175781,233.89999389648438,2.8121428952750867,5.383207145365928
384,83.12000274658203,232.61000061035156,2.7984840342166217,6.51304650887033
385,89.7300033569336,237.64999389648438,2.6485008916264654,20.720537812878604
386,89.23999786376953,236.0,2.6445540749594016,20.943697774735256
387,88.5,236.42999267578125,2.67152534096928,18.358925043815134
388,87.17500305175781,235.9949951171875,2.7071406579369066,14.93569930613006
389,86.16999816894531,235.3159942626953,2.7308343885691357,12.688253230397036
390,86.77999877929688,237.07000732421875,2.7318507796611837,12.710484686813798
391,87.41999816894531,238.2100067138672,2.724891463089596,13.434082460933665
392,87.8499984741211,236.08999633789062,2.687421746597277,16.8061992640512
393,86.76000213623047,235.4499969482422,2.7138081045518976,14.27226737084848
394,87.19719696044922,236.58999633789062,2.713275249492283,14.405323936574943
395,87.38999938964844,237.10000610351562,2.7131251603098274,14.456730425457122
396,87.37000274658203,236.30999755859375,2.7047040188840827,15.188511278437117
397,87.19499969482422,236.30999755859375,2.7101324432095937,14.67892455666569
398,87.66999816894531,237.47000122070312,2.7086803488131057,14.902056290439445
399,86.05899810791016,236.72000122070312,2.750671125916174,10.961028153326849
400,86.88999938964844,237.25,2.7304638239905956,12.85079985628934
401,87.02999877929688,237.1699981689453,2.725152263536105,13.338462178428925
402,87.16000366210938,237.72999572753906,2.7275124568505063,13.157022372864445
403,87.62000274658203,238.13999938964844,2.7178725396574817,14.086477783724119
404,88.0199966430664,238.83999633789062,2.7134742722886114,14.55121240096423
405,89.5999984741211,238.80999755859375,2.6652901967132125,19.181976397740016
406,87.12000274658203,238.16000366210938,2.7337005986429803,12.610536838579774
407,87.5,237.97999572753906,2.7197713797433036,13.897048646690477
408,87.16000366210938,236.28500366210938,2.7109338427532483,14.602014438294132
