,sbux,mcd,Ratio,Spread
121,93.88999938964844,251.52000427246094,2.6788796028066812,19.815935194326592
122,93.38999938964844,251.0800018310547,2.688510584345126,18.795414752485733
123,93.36000061035156,250.75,2.685839742509571,19.037788776275256
124,94.0,253.6300048828125,2.698191541306516,18.02725140115428
125,93.55000305175781,254.05999755859375,2.7157668548447997,16.282797044774846
126,93.47000122070312,254.30999755859375,2.720765959530825,15.799108034860758
127,92.94000244140625,252.92999267578125,2.7214330324043217,15.630962227160985
128,92.70999908447266,251.97000122070312,2.717829831829907,15.919103350188728
129,93.51000213623047,253.0,2.7055929228984064,17.225950098411552
130,93.11000061035156,252.7100067138672,2.714101654573204,16.347520620784515
131,90.86000061035156,250.26499938964844,2.7544023520635554,12.220174970391163
132,90.80000305175781,250.52000427246094,2.7590307913278322,11.789914473048391
133,91.16999816894531,251.1199951171875,2.7544148312018395,12.270696299005927
134,90.30999755859375,249.6300048828125,2.7641458490888655,11.248585391331012
135,90.12000274658203,248.22000122070312,2.754327492850829,12.103605512157692
136,89.91000366210938,248.35000610351562,2.7622066064732835,11.360183692678682
137,89.66999816894531,247.97000122070312,2.765361952539669,11.03912154574892
138,88.83000183105469,239.80999755859375,2.699650935667964,16.745457461192196
139,88.94999694824219,240.7899932861328,2.707026436732118,16.115972962713677
140,88.79000091552734,240.5749969482422,2.7094829875845976,15.863613566586714
141,88.83000183105469,240.47000122070312,2.707080899064392,16.08545379908282
142,89.72000122070312,242.2899932861328,2.700512594623369,16.865190682968155
143,90.24359893798828,242.9600067138672,2.692268588277595,17.724630150655692
144,91.0,245.08999633789062,2.693296663053743,17.804122646593335
145,91.0199966430664,245.10000610351562,2.6928149323568067,17.852523990541563
146,91.80999755859375,247.30999755859375,2.6937153265989235,17.950161365291144
147,91.94999694824219,247.66000366210938,2.6934204663597208,18.00909988621988
148,92.33999633789062,247.97999572753906,2.6855101317107524,18.828313886858105
149,92.5199966430664,248.35450744628906,2.684333295043425,18.979591297509508
150,92.29000091552734,248.2899932861328,2.6903238793267716,18.37227741142602
151,92.56999969482422,249.52000427246094,2.6954737506217374,17.960155673986613
152,90.69999694824219,243.02169799804688,2.6794013911238257,18.99609834216455
153,92.12999725341797,245.21910095214844,2.6616640427941722,20.97579172558222
154,91.62000274658203,244.5399932861328,2.6690677358144437,20.165182096469387
155,91.41999816894531,244.02000427246094,2.6692190894765595,20.100948585356043
156,90.80000305175781,242.55999755859375,2.671365522095079,19.74992118691558
157,91.44000244140625,243.82000732421875,2.6664479529126863,20.359378928982046
158,91.7699966430664,244.8300018310547,2.667865433005359,20.313312587873163
159,90.80999755859375,240.5500030517578,2.6489374465245046,21.789110105632865
160,90.79000091552734,241.0749969482422,2.655303387126769,21.205705099575262
161,90.48999786376953,239.89999389648438,2.651121666039245,21.50438550706054
162,89.79000091552734,239.1300048828125,2.6632141936136215,20.229651398510676
163,90.19999694824219,239.67999267578125,2.657206217127839,20.877280781183067
164,90.04000091552734,239.75,2.662705437163709,20.33991772294673
165,90.13999938964844,239.5500030517578,2.657532778719626,20.832014790676233
166,92.51000213623047,239.9199981689453,2.5934492771456052,27.384906162971966
167,93.0,241.69000244140625,2.5988172305527555,27.046208076066257
168,92.58999633789062,241.3300018310547,2.6064371031009013,26.20856922496609
169,92.70449829101562,241.05999755859375,2.600305292650032,26.813038942858107
170,92.58999633789062,241.26499938964844,2.605735057048658,26.27357166637234
171,92.80000305175781,241.25999450683594,2.5997843380702994,26.89201577166194
172,92.75499725341797,240.92999267578125,2.5974880039889507,27.09055360600832
173,92.22000122070312,239.25999450683594,2.5944479650811667,27.197803878500743
174,91.79000091552734,237.77999877929688,2.5904782264695854,27.421749035014848
175,91.48999786376953,237.3000030517578,2.5937261842010573,27.025422118281377
176,92.38480377197266,238.1699981689453,2.57802136763536,28.769196011084667
177,91.98259735107422,238.1199951171875,2.5887505025363,27.644335699820267
178,91.4800033569336,236.49000549316406,2.585155190369149,27.806225264993778
179,91.52999877929688,236.75,2.586583668277622,27.692269674996233
180,89.93000030517578,232.71499633789062,2.587734855422847,27.05360456787691
181,89.70999908447266,233.3800048828125,2.6014937829066014,25.74596238859659
182,90.12999725341797,234.92999267578125,2.6065682884160086,25.42280846896086
183,90.16000366210938,235.4149932861328,2.6110801211631745,25.02545795168505
184,90.20999908447266,236.15939331054688,2.6178848875655922,24.42709684410932
185,89.9800033569336,235.2899932861328,2.6149142532567162,24.624668822283645
186,90.02999877929688,235.77999877929688,2.618904831458427,24.28070224595792
187,88.19000244140625,228.55999755859375,2.591676961461134,26.125989953500728
188,87.0999984741211,227.5399932861328,2.6123995094413104,23.962042751861397
189,86.7699966430664,226.77999877929688,2.613576207824117,23.758086807159664
190,85.93000030517578,225.9600067138672,2.629582286877486,22.124411125923253
191,85.91000366210938,225.94000244140625,2.6299615040181537,22.08600428881099
192,85.08000183105469,225.42999267578125,2.6496237402935505,20.171540719651183
193,84.45999908447266,224.3300018310547,2.656050251749246,19.460475166259506
194,84.48999786376953,225.19000244140625,2.6652859289273434,18.68810236317305
195,84.9800033569336,225.22999572753906,2.6503881716917155,20.079437548406084
196,86.16999816894531,227.61000061035156,2.6414065852026396,21.175461973370552
197,85.91000366210938,227.93499755859375,2.6531834226789184,20.09100917162349
198,85.20500183105469,225.56500244140625,2.6473211383606183,20.40166167483799
199,84.75,223.92999267578125,2.6422418014841447,20.70759026811354
200,84.0,222.7100067138672,2.651309603736514,19.736791905156913
201,87.36209869384766,225.1699981689453,2.5774334812861195,27.097644606278386
202,86.61499786376953,222.9499969482422,2.5740345488307246,27.13533011013744
203,87.19000244140625,223.86000061035156,2.567496207616129,27.90494113524864
204,87.61119842529297,223.35000610351562,2.5493317077949644,29.645268387681263
205,87.61000061035156,222.6300048828125,2.541148308775467,30.361770736120754
206,87.78500366210938,223.5500030517578,2.5465625531237364,29.95296449063614
207,87.5999984741211,222.42999267578125,2.539155211760555,30.532566245460067
208,86.31999969482422,218.8000030517578,2.5347544465396603,30.42362085410054
209,85.97000122070312,218.51499938964844,2.5417587098629246,29.686262955099046
210,86.73999786376953,219.30999755859375,2.5283606520608117,31.140460220597653
211,86.01000213623047,218.50999450683594,2.5405184173898743,29.80811234286859
212,87.0999984741211,221.4199981689453,2.542135499976306,30.082037869048897
213,87.05500030517578,221.17999267578125,2.540692572516494,30.19060165131524
214,87.18000030517578,222.02999877929688,2.5467997017902646,29.705726268611393
215,85.26000213623047,226.3800048828125,2.655172404536152,19.747317642021336
216,84.81999969482422,227.47000122070312,2.6817967700910463,17.372054035413846
217,85.04000091552734,227.0500030517578,2.6699200447715548,18.434685838717577
218,85.28500366210938,227.82000732421875,2.6712786251005953,18.380345801939548
219,84.36000061035156,228.7100067138672,2.7111190737213304,14.78837016395969
220,83.16000366210938,228.0500030517578,2.7423039082388283,11.94312782060019
221,82.70999908447266,226.75999450683594,2.7416273366808213,11.918652399113292
222,80.68499755859375,227.6999969482422,2.8220859371394984,5.063527823394033
223,80.30000305175781,226.86000061035156,2.8251555664839474,4.778937586967977
224,79.71499633789062,226.00999450683594,2.8352255521513143,3.9201123055711453
225,79.689697265625,226.0,2.8360002328367173,3.8562070644693525
226,79.05999755859375,225.24000549316406,2.848975619133202,2.7768199079189704
227,79.66999816894531,226.0749969482422,2.837642803365399,3.723668153267177
228,79.27989959716797,226.17999267578125,2.852929857694482,2.4791766441224543
229,82.79740142822266,232.3699951171875,2.806488985268817,6.563958034954318
230,82.79000091552734,233.0050048828125,2.814409980748197,5.907331033050788
231,82.83999633789062,233.39999389648438,2.8174795293868007,5.658380936217277
232,82.66999816894531,233.08999633789062,2.8195234244658547,5.47180606310156
233,82.63999938964844,233.41000366210938,2.824419232647605,5.064170931617674
234,83.17500305175781,233.89999389648438,2.8121428952750867,6.1369508795061805
235,83.12000274658203,232.61000061035156,2.7984840342166217,7.2662857570493955
236,89.7300033569336,237.64999389648438,2.6485008916264654,21.53440677030853
237,89.23999786376953,236.0,2.6445540749594016,21.753072195427087
238,88.5,236.42999267578125,2.67152534096928,19.161511892467054
239,87.17500305175781,235.9949951171875,2.7071406579369066,15.726132724780122
240,86.16999816894531,235.3159942626953,2.7308343885691357,13.469468321026802
241,86.77999877929688,237.07000732421875,2.7318507796611837,13.497294959929697
242,87.41999816894531,238.2100067138672,2.724891463089596,14.226763077972755
243,87.8499984741211,236.08999633789062,2.687421746597277,17.602824024974275
244,86.76000213623047,235.4499969482422,2.7138081045518976,15.05889422633306
245,87.19719696044922,236.58999633789062,2.713275249492283,15.195960927102
246,87.38999938964844,237.10000610351562,2.7131251603098274,15.249135881059182
247,87.37000274658203,236.30999755859375,2.7047040188840827,15.980733316407829
248,87.19499969482422,236.30999755859375,2.7101324432095937,15.4695413929471
249,87.66999816894531,237.47000122070312,2.7086803488131057,15.697030012760372
250,86.05899810791016,236.72000122070312,2.750671125916174,11.741225104651626
251,86.88999938964844,237.25,2.7304638239905956,13.63861910132767
252,87.02999877929688,237.1699981689453,2.725152263536105,14.127565556826717
253,87.16000366210938,237.72999572753906,2.7275124568505063,13.947318210796006
254,87.62000274658203,238.13999938964844,2.7178725396574817,14.880992926976724
255,88.0199966430664,238.83999633789062,2.7134742722886114,15.349396456683742
256,89.5999984741211,238.80999755859375,2.6652901967132125,19.994652895636086
257,87.12000274658203,238.16000366210938,2.7337005986429803,13.40046577126865
258,87.5,237.97999572753906,2.7197713797433036,14.690463074214968
259,87.16000366210938,236.28500366210938,2.7109338427532483,15.392310276225693
260,86.22000122070312,234.75999450683594,2.7228020318151587,14.171529279535129
261,86.45500183105469,234.7550048828125,2.71534324111816,14.862966441549567
262,86.47000122070312,234.5,2.7119231720775634,15.16178522799462
263,86.91999816894531,235.25,2.706511791943984,15.726246908592806
264,88.58999633789062,238.02000427246094,2.686759387195707,17.834383717582746
265,88.77999877929688,236.9199981689453,2.668619074414699,19.489395648191653
266,88.93000030517578,237.33999633789062,2.6688406108560114,19.507558801382636
267,88.58999633789062,237.75999450683594,2.683824408345123,18.094393483207746
268,88.08000183105469,237.48500061035156,2.6962420035579586,16.879670084563664
269,88.05709838867188,237.97000122070312,2.7024510865704023,16.32776747080164
270,87.88999938964844,238.1699981689453,2.7098646014667813,15.639666698876631
271,86.87999725341797,237.47999572753906,2.7334254516012466,13.3794066760967
272,87.04499816894531,236.86770629882812,2.721209848716321,14.473671330576458
273,86.73999786376953,236.71499633789062,2.729017779198773,13.735461441300778
274,86.2300033569336,236.63999938964844,2.74428841676046,12.320741094414537
275,86.47000122070312,236.75,2.737943756884278,12.91178522799462
276,86.3499984741211,236.83999633789062,2.7427909730522004,12.471255375232865
277,86.2300033569336,236.1300048828125,2.7383740657575393,12.830735601250474
278,86.0,238.0800018310547,2.768372114314589,10.208888320957932
279,86.36000061035156,238.39999389648438,2.760537195595023,10.940474514331022
280,86.31999969482422,238.38999938964844,2.7617006514417586,10.833624516209916
281,86.30000305175781,239.49000549316406,2.7750868716601507,9.675207303121091
282,86.65499877929688,239.75999450683594,2.7668339724692035,10.442177056500732
283,86.91999816894531,241.0,2.7726645775069083,9.976246908592806
284,87.12999725341797,240.1999969482422,2.7568002355103887,11.389666897017129
285,87.29000091552734,241.52000427246094,2.7668690770914957,10.537037592626554
286,86.87999725341797,240.97000122070312,2.77359586600612,9.889401182932637
287,87.02999877929688,241.16000366210938,2.7709985872075835,10.137560063662654
288,86.91999816894531,240.41000366210938,2.765876768598493,10.566243246483431
289,87.30000305175781,240.8800048828125,2.7592210362238045,11.206253679966899
290,87.05000305175781,240.30099487304688,2.7604938133106067,11.05500224810897
291,87.45999908447266,241.5800018310547,2.76217704504806,10.973612465742299
292,87.51000213623047,241.19000244140625,2.7561421157999257,11.509673058039688
293,87.0999984741211,240.58999633789062,2.762227331259645,10.912039700103584
294,87.04000091552734,240.03500366210938,2.7577550682135707,11.291776761354562
295,87.4000015258789,240.56500244140625,2.7524599341131086,11.813356240860465
296,87.70999908447266,241.1300048828125,2.749173496747874,12.15387085560804
297,88.16999816894531,242.0500030517578,2.7452649209310196,12.57755106495285
298,88.38500213623047,242.94000244140625,2.7486564074180313,12.315588103722185
299,90.29499816894531,247.5500030517578,2.741569390018509,13.284773318753146
300,90.41999816894531,247.02000427246094,2.7319178198932965,14.179902818861827
301,90.58999633789062,247.77499389648438,2.7351253329596257,13.921485626547856
302,90.58999633789062,247.0800018310547,2.727453491768271,14.616477691977543
303,90.93000030517578,247.9600067138672,2.726932870138275,14.729639958394564
304,91.2300033569336,248.39999389648438,2.722788389304665,15.16597542004991
305,91.25,248.24000549316406,2.7204384163634416,15.384374932943452
306,91.0967025756836,249.13499450683594,2.7348409707788637,14.041597126957647
307,90.88999938964844,248.25999450683594,2.731433558961059,14.312807660468827
308,91.23999786376953,248.60000610351562,2.7246822876377133,14.99515762490001
309,91.21430206298828,249.1396026611328,2.7313655537164423,14.380502457194048
310,91.20500183105469,249.25,2.7328545035468883,14.242938715209796
311,90.84500122070312,248.66000366210938,2.7371897222831563,13.781356794297672
312,91.02999877929688,249.02999877929688,2.735691553540197,13.951748012452192
313,91.80999755859375,250.0,2.7230149945320314,15.260158923884894
314,92.06999969482422,250.90499877929688,2.7251547693162608,15.11463828390351
315,92.25,250.04029846191406,2.710463939966548,16.505127730687725
316,92.55000305175781,249.8000030517578,2.6990815214998887,17.62174578511651
317,91.86000061035156,249.44000244140625,2.7154365423909788,15.966217685127624
318,91.94999694824219,249.0399932861328,2.708428510620997,16.62911026219644
319,90.97000122070312,247.27999877929688,2.718258716731999,15.52649239792192
320,90.81999969482422,247.1999969482422,2.721867405625305,15.16833290684037
321,90.9000015258789,247.53500366210938,2.7231573103069424,15.06701520288727
322,90.86000061035156,246.75,2.715716468660117,15.7351743600396
323,90.79000091552734,246.75999450683594,2.717920387911725,15.520707540981512
324,91.38999938964844,248.42999267578125,2.7183498668883943,15.603332374770623
325,91.1050033569336,248.27999877929688,2.7252070647160718,14.920839816425662
326,91.48999786376953,249.25,2.7243415216944076,15.075425170039189
327,86.94000244140625,243.5500030517578,2.8013572143145478,7.484677252218809
328,87.08999633789062,244.69000244140625,2.80962237605409,6.782816898896051
329,87.22000122070312,245.27999877929688,2.8121989835638246,6.572570773568437
330,87.4000015258789,245.77999877929688,2.812128083390503,6.59835990296984
331,87.48989868164062,245.99000549316406,2.8116389343217287,6.650946895360285
332,87.5,246.10499572753906,2.8126285226004466,6.565463074214968
333,88.0999984741211,246.9499969482422,2.8030647131144097,7.473084856246267
334,85.01499938964844,247.0500030517578,2.905957828917411,-1.6383447626068839
335,84.76000213623047,248.15499877929688,2.9277370519699835,-3.488199137710175
336,84.50499725341797,248.77999877929688,2.9439678937949965,-4.858080071084991
337,84.62999725341797,249.3800048828125,2.9467093581022272,-5.092955453788839
338,84.45999908447266,249.27000427246094,2.9513379940148186,-5.479527275146744
339,84.30999755859375,248.47000122070312,2.947100087958388,-5.117685545525198
340,84.12000274658203,248.61000061035156,2.9554207381484314,-5.812668476456331
341,82.76930236816406,248.29330444335938,2.9998235739493384,-9.441429931644159
342,82.6500015258789,248.91000366210938,3.0116152337174737,-10.406612370690418
343,82.62000274658203,250.47999572753906,3.0317112975150726,-12.064232243385241
344,83.27999877929688,251.25,3.0169308799564956,-10.906357898581483
345,82.93000030517578,250.91000366210938,3.0255637614708863,-11.588723121801728
346,83.12000274658203,250.97999572753906,3.0194897429531133,-11.103709360138105
347,83.36000061035156,251.5,3.017034526853986,-10.922668888667395
348,82.0199966430664,250.8699951171875,3.0586442987668043,-14.206876921578719
349,81.66000366210938,252.25999450683594,3.0891499289006985,-16.648432284219346
350,81.8499984741211,252.7949981689453,3.088515612481932,-16.628452405046026
351,82.24559783935547,253.86000061035156,3.086608977008088,-16.537890995406563
352,82.78500366210938,254.23500061035156,3.0710272315505702,-15.33726190042892
353,83.05999755859375,254.52999877929688,3.0644113443386694,-14.828990312236776
354,83.12000274658203,254.41000366210938,3.060755477087264,-14.533717294708417
355,82.7416000366211,253.39999389648438,3.062546455281631,-14.629039163044773
356,82.54119873046875,252.97000122070312,3.06477256341715,-14.784427874199757
357,82.69499969482422,252.89999389648438,3.058225948724601,-14.265160894167728
358,82.36000061035156,253.32000732421875,3.0757650005697035,-15.66372197938042
359,81.94000244140625,252.57000732421875,3.082377346825524,-16.14055585271347
360,81.77999877929688,252.0399932861328,3.081927085451832,-16.077919834455678
361,81.5,251.6300048828125,3.087484722488497,-16.485820680024084
362,80.8499984741211,251.0,3.104514591677345,-17.75450000259496
363,80.51010131835938,250.86659240722656,3.1159641870928736,-18.613947557702737
364,80.80000305175781,251.5800018310547,3.113613766448757,-18.48054075048801
365,81.02999877929688,250.97000122070312,3.097247994588713,-17.19871209389671
366,81.31999969482422,250.85499572753906,3.084788448954031,-16.23660065415202
367,81.02999877929688,250.30499267578125,3.0890410520373113,-16.533703548974835
368,80.68000030517578,250.52999877929688,3.1052305135306857,-17.78107121360133
369,80.80999755859375,251.00999450683594,3.106175004210754,-17.88133901438794
370,80.97000122070312,252.11000061035156,3.113622289854799,-18.51396709807539
371,80.57649993896484,251.27000427246094,3.1184030637070754,-18.82340601331645
372,80.6500015258789,250.77000427246094,3.109361432460656,-18.108704514030528
373,80.05999755859375,250.00999450683594,3.1227829394306488,-19.07212333925863
374,79.70999908447266,249.05999755859375,3.1245765953986835,-19.144487952127342
375,79.77999877929688,249.16000366210938,3.1230885870452916,-19.040021743420787
376,79.87999725341797,249.66000366210938,3.1254383105455945,-19.247921623933472
377,80.52999877929688,250.02999877929688,3.104805694391443,-17.719232535737596
378,81.0,250.24000549316406,3.089382783866223,-16.556344173622783
379,81.16999816894531,251.02000427246094,3.092521990083009,-16.839770521210163
380,81.0199966430664,250.74000549316406,3.0947916055563316,-16.997933064049555
381,81.08000183105469,251.08999633789062,3.096817842469756,-17.172646008435258
382,80.91999816894531,251.4499969482422,3.107390047430095,-18.000024638614967
383,80.30999755859375,252.17999267578125,3.1400821858049746,-20.51186006658039
384,79.79499816894531,252.50999450683594,3.1644839939993634,-22.346198684514768
385,79.73500061035156,252.3000030517578,3.1642315309520805,-22.311462843966915
386,79.4749984741211,252.32000732421875,3.1748350068402957,-23.090945255743343
387,79.56500244140625,252.28500366210938,3.170803694097774,-22.793035886027972
388,79.48999786376953,251.02000427246094,3.157881633141576,-21.747128300352948
389,79.5,250.60000610351562,3.1522013346354165,-21.297913433715728
390,79.54000091552734,250.83999633789062,3.1536333096637303,-21.421059163133684
391,79.36000061035156,250.67999267578125,3.158770044705406,-21.786844630425712
392,78.98999786376953,250.6199951171875,3.1728067083812364,-22.807642028326647
393,79.43000030517578,250.8300018310547,3.1578748692855063,-21.73238147347697
394,79.61000061035156,251.32000732421875,3.1568899057581468,-21.69659783723963
395,79.5250015258789,250.41000366210938,3.148821111064315,-21.034880390985016
396,79.61499786376953,251.14999389648438,3.1545563101845593,-21.51198720356461
397,80.61000061035156,254.35000610351562,3.1553157694785225,-21.80555085004226
398,81.2300033569336,255.35000610351562,3.143542971203381,-20.99449445192399
399,81.3302001953125,254.83999633789062,3.133399348899899,-20.191805135736182
400,81.18000030517578,254.239501953125,3.1317997166466567,-20.030051504182318
401,81.08999633789062,254.47000122070312,3.1381182971122894,-20.523456479366438
402,81.21499633789062,255.67999267578125,3.1481869630583788,-21.368317213632785
403,81.20999908447266,255.47999572753906,3.145917973250991,-21.182917471331244
404,80.81999969482422,255.8699951171875,3.1659242277078805,-22.712122927047595
405,80.72000122070312,255.25,3.1621654625859112,-22.38422792934741
406,80.83000183105469,255.77499389648438,3.1643571458910476,-22.587905008652562
