,alb,apd,Ratio,Spread
31,231.5800018310547,304.989990234375,1.3169962337977497,-53.43535762891088
32,232.0800018310547,305.3699951171875,1.315796245725149,-53.26988018323033
33,232.0050048828125,305.57000732421875,1.3170836873909875,-53.55171141017561
34,232.52000427246094,305.45001220703125,1.3136504670329905,-52.86987016051228
35,235.34500122070312,305.17510986328125,1.2967137958332604,-49.512995990136545
36,235.7550048828125,304.45001220703125,1.2913830285739436,-48.34059882929037
37,236.6999969482422,303.30999755859375,1.2814110750703422,-46.16963123633681
38,236.3000030517578,302.34259033203125,1.279486188858863,-45.63860321384888
39,235.22999572753906,303.2900085449219,1.2893339032162165,-47.75336160017841
40,235.3090057373047,304.0849914550781,1.2922794454988002,-48.46214738213226
41,234.36000061035156,303.8999938964844,1.2967229608509452,-49.31248087634293
42,235.72000122070312,303.7099914550781,1.2884353889457025,-47.638765835563646
43,235.85000610351562,303.70001220703125,1.2876828677025174,-47.48695585513272
44,234.35000610351562,304.1099853515625,1.2976743223007765,-49.53337598514307
45,234.4219970703125,305.4200134277344,1.302864139222083,-50.764864460917295
46,233.7449951171875,304.6029968261719,1.3031423268483668,-50.68643306292472
47,234.38999938964844,304.0350036621094,1.2971330024907912,-49.414763034002334
48,233.7899932861328,304.3500061035156,1.301809379544424,-50.38435092832003
49,231.75999450683594,300.2200012207031,1.2953918205751767,-48.469002967445306
50,231.27000427246094,297.8634033203125,1.2879465465369966,-46.64696709502613
51,238.16000366210938,296.8599853515625,1.246472878681737,-38.12680330551407
52,236.50790405273438,297.0799865722656,1.2561101827109569,-40.149186809865824
53,237.00999450683594,296.92999267578125,1.2528163349972867,-39.45142997334656
54,237.08999633789062,296.7900085449219,1.2518031681182757,-39.22416667231235
55,236.55999755859375,295.8299865722656,1.2505494995999535,-38.84235463611472
56,247.82000732421875,300.1499938964844,1.2111612663452276,-30.878089268718636
57,239.82000732421875,299.2900085449219,1.2479776474208182,-38.745821173044675
58,240.27000427246094,299.36358642578125,1.2459465647085497,-38.32846828762021
59,242.68499755859375,299.54998779296875,1.2343160508743254,-35.88019733277818
60,242.32000732421875,299.1499938964844,1.234524533074268,-35.878394882141976
61,243.7519989013672,299.5050048828125,1.2287284052345575,-34.67115366869942
62,242.4499969482422,299.54998779296875,1.235512442002283,-36.13657469304192
63,246.5800018310547,304.92999267578125,1.2366371579667086,-37.010890215526075
64,243.33999633789062,307.19000244140625,1.262390100535945,-42.805631462633784
65,244.3300018310547,307.69000244140625,1.2593214101236847,-42.22557045936972
66,240.33999633789062,308.0199890136719,1.2816010389740995,-46.9085120058576
67,240.27499389648438,307.5199890136719,1.279866806057055,-46.47942737204963
68,235.75,306.17999267578125,1.2987486433755302,-50.076039448301145
69,235.7100067138672,304.25,1.2907810077377615,-48.18967803420756
70,231.80999755859375,299.1700134277344,1.2905828764012401,-47.36446361226734
71,232.42999267578125,298.7998962402344,1.285547931230343,-46.317953664411846
72,232.7946014404297,299.9700012207031,1.2885608144030054,-47.09028336902179
73,231.41000366210938,299.0299987792969,1.292208608301662,-47.66082816790444
74,231.35000610351562,298.8900146484375,1.2919386503698715,-47.58629925297629
75,233.55999755859375,298.7049865722656,1.2789218603126968,-44.99024860707297
76,233.3800048828125,298.05999755859375,1.2771445339040897,-44.541625241194765
77,235.44000244140625,295.239990234375,1.2539924701532024,-39.474233387072644
78,236.67999267578125,296.0400085449219,1.2508028464850243,-38.921466176908524
79,238.4600067138672,294.989990234375,1.2370627439776065,-35.929515461870864
80,235.89500427246094,295.7099914550781,1.2535661463755727,-39.44784369123116
81,233.77999877929688,296.70001220703125,1.2691419871514964,-42.74526068555767
82,235.30999755859375,297.4700012207031,1.2641621873572588,-41.84607510578482
83,236.02000427246094,297.4200134277344,1.2601474792127934,-41.021495081764186
84,226.1699981689453,295.69000244140625,1.3073794262514458,-50.03749262546867
85,226.00999450683594,296.18499755859375,1.3104951318851312,-50.70704608300582
86,221.42999267578125,293.8349914550781,1.3269882182822117,-53.35366010610235
87,222.64999389648438,294.05499267578125,1.3207051459093904,-52.242683113538504
88,224.5,294.30999755859375,1.3109576728667873,-50.47939672220696
89,225.02999877929688,293.489990234375,1.3042260668641863,-49.08117946152956
90,226.9499969482422,295.0899963378906,1.3002423454766043,-48.58653542124787
91,233.64999389648438,295.9549865722656,1.2666595091091022,-42.14206578317612
92,236.19500732421875,296.0249938964844,1.2533075836363405,-39.4355534061817
93,236.55999755859375,295.0343933105469,1.2471863220977146,-38.04676137439597
94,238.3300018310547,296.0281066894531,1.2420933345156393,-37.10946264933304
95,240.0800018310547,296.2799987792969,1.2340886226241798,-35.45216658945114
96,240.31939697265625,296.9100036621094,1.2354808117960285,-35.82099983372214
97,240.17999267578125,297.5899963378906,1.239029084073656,-36.65307767042603
98,245.75999450683594,297.7300109863281,1.2114665431360376,-30.705507535265294
99,241.60000610351562,296.83599853515625,1.2286257907128293,-34.34989540558783
100,241.51390075683594,297.989990234375,1.2338419830103322,-35.597824994811646
101,241.70399475097656,298.0899963378906,1.233285352379085,-35.49044526921452
102,241.4199981689453,297.7749938964844,1.233431348500392,-35.48527306150922
103,241.33999633789062,298.9150085449219,1.2385639060275062,-36.71256688012156
104,241.02000427246094,299.75,1.2436727022091816,-37.89665836909941
105,241.7949981689453,294.9700012207031,1.2199177131637924,-32.271168639358194
106,243.22999572753906,295.80999755859375,1.216174003020391,-31.545633357961744
107,239.72000122070312,295.95001220703125,1.234565370849297,-35.514927959572475
108,238.8300018310547,296.0856018066406,1.23973369985605,-36.62147543802749
109,238.1199951171875,295.41339111328125,1.2406072449644456,-36.723856975720054
110,237.27000427246094,294.7049865722656,1.2420659218004277,-36.94276240506284
111,235.4600067138672,294.3500061035156,1.2501061654228696,-38.56242530196968
112,233.97999572753906,291.6499938964844,1.2464740542866743,-37.47705277297351
113,230.74020385742188,289.69500732421875,1.2555029530234185,-39.05656462699653
114,230.74000549316406,290.2900085449219,1.2580826975559818,-39.65178225609415
115,229.50999450683594,290.4100036621094,1.2653479613649659,-41.1136758870702
116,231.0399932861328,290.8599853515625,1.2589161781672373,-39.8944829830786
117,233.64759826660156,291.42999267578125,1.2473057495042068,-37.61968543422509
118,233.77999877929688,291.2900085449219,1.246000556360333,-37.33525702344829
119,229.1300048828125,286.42999267578125,1.250076317251748,-37.54822015057309
120,226.72000122070312,285.2900085449219,1.2583363047321225,-39.037464838282034
121,226.27999877929688,284.56500244140625,1.2575791231064921,-38.79248584732821
122,224.83999633789062,284.54998779296875,1.2655665914766592,-40.34846296843858
123,227.08999633789062,286.4800109863281,1.2615263358411888,-39.82381568357931
124,227.0500030517578,286.2799987792969,1.260867627973725,-39.66743473823567
125,226.47999572753906,286.6000061035156,1.2654539540361984,-40.6092999074003
126,223.5,286.0899963378906,1.2800447263440295,-43.350360158489906
127,222.00999450683594,288.4761962890625,1.299383826975321,-47.36210344141887
128,224.40499877929688,289.0799865722656,1.2882065379326815,-45.35302871003648
129,223.58999633789062,289.3500061035156,1.2941098029549052,-46.51218710021806
130,221.77000427246094,288.0199890136719,1.298732846935503,-47.16771702975316
131,221.70799255371094,287.5899963378906,1.2971566474682645,-46.805376947447115
132,219.69000244140625,285.6199951171875,1.3001046563025347,-47.036931617415775
133,220.2949981689453,287.9700012207031,1.3072017232087019,-48.726908764558715
134,225.33999633789062,289.6700134277344,1.2854798000146535,-44.923006274711184
135,227.1199951171875,290.2099914550781,1.2777826598020925,-43.521068544363686
136,224.32000732421875,289.5199890136719,1.2906561143037811,-45.88575382507878
137,222.5399932861328,290.1199951171875,1.3036757610761813,-48.42769233308522
138,219.2899932861328,289.3900146484375,1.3196681267203887,-51.24334699953994
139,217.19000244140625,287.1000061035156,1.3218840778869174,-51.24435424620907
140,210.0800018310547,284.9700012207031,1.3564832384658612,-56.871108740439524
141,218.25,286.8699951171875,1.3144100578107103,-49.85792338696365
142,216.38999938964844,285.5799865722656,1.31974669521593,-50.59710976990783
143,214.7050018310547,283.8299865722656,1.3219533040762759,-50.68538255344143
144,213.89999389648438,283.3999938964844,1.3249181953396132,-51.13362508286977
145,212.02000427246094,282.29998779296875,1.3314780780316984,-52.084621214664224
146,212.6300048828125,282.42999267578125,1.3282696994313565,-51.54913699084324
147,202.6300048828125,276.7300109863281,1.3656911825391804,-56.758801871250824
148,200.08999633789062,277.1099853515625,1.38492673508579,-59.90983578743757
149,199.0800018310547,275.0513000488281,1.381611902345897,-58.95301879541128
150,202.18499755859375,277.7550048828125,1.3737666406347402,-58.2692830305578
151,204.5,277.4849853515625,1.3568947938951712,-55.4736776548971
152,208.5399932861328,279.9200134277344,1.3422845614254082,-53.50121584143707
153,211.82000732421875,282.9700012207031,1.3358983638763633,-52.97282424443591
154,209.3800048828125,278.0743103027344,1.328084362489003,-50.73908975300111
155,208.30999755859375,276.9800109863281,1.3296529894510645,-50.81213061003373
156,206.58999633789062,276.75,1.339609879015431,-52.458580165465634
157,207.25,276.94000244140625,1.3362605666654102,-51.928541938029184
158,208.27000427246094,279.510009765625,1.342056004377698,-53.385760651018245
159,207.0500030517578,278.760009765625,1.3463414907361355,-53.96673886428522
160,206.02000427246094,279.5,1.3566643733797905,-55.83042136361192
161,210.4949951171875,279.489990234375,1.327774990938746,-50.93835474605399
162,210.14999389648438,280.45001220703125,1.3345230566372286,-52.27476085711439
163,211.44000244140625,280.1416015625,1.3249224287165442,-50.558996482863364
164,211.97000122070312,279.8561096191406,1.3202628108104528,-49.69529460304534
165,211.85499572753906,279.9599914550781,1.321469859578516,-49.92464336738408
166,205.24000549316406,275.2900085449219,1.3413077430174352,-52.47138100923894
167,205.6199951171875,276.4100036621094,1.3442758983851597,-53.17682087659546
168,210.77999877929688,277.94000244140625,1.3186260748223608,-49.07743803061231
169,208.11000061035156,277.0299987792969,1.3311710055586687,-51.0803080050398
170,207.1199951171875,276.2099914550781,1.3335747294644336,-51.34036168408511
171,203.47500610351562,272.6120910644531,1.33978170727153,-51.719015482478625
172,205.39999389648438,273.3500061035156,1.3308179855218305,-50.35683687428261
173,205.52999877929688,275.3299865722656,1.33960973194926,-52.194986610648556
174,205.41000366210938,275.8500061035156,1.342923914052779,-52.84591657376103
175,198.8000030517578,273.3599853515625,1.3750502070183215,-57.56717287035781
176,200.92999267578125,274.3800048828125,1.3655502656865643,-56.263449002051175
177,200.64999389648438,274.989990234375,1.3704958813816,-57.178903125825826
178,201.3125,275.5660095214844,1.3688469892405308,-57.032151668962086
179,198.89999389648438,273.1400146484375,1.3732530066873236,-57.23811568961395
180,203.44500732421875,275.4649963378906,1.354002243460798,-54.60464836388175
181,206.1699981689453,277.6300048828125,1.3466072044842796,-53.79678820659632
182,215.8699951171875,278.2550048828125,1.2889934274180095,-43.839434363191344
183,215.0500030517578,278.7149963378906,1.2960473954088252,-45.19400818066228
184,218.1300048828125,280.4750061035156,1.2858157971169402,-43.59384480515422
185,216.9237060546875,280.2099914550781,1.2917444411743355,-44.64485954396483
186,218.3800048828125,281.7049865722656,1.2899760979648054,-44.55108410965772
187,218.1750030517578,281.20001220703125,1.2888736485559804,-44.269759496721434
188,220.77000427246094,282.20001220703125,1.2782534164322301,-42.43870488009861
189,222.3699951171875,282.1400146484375,1.2687863508732444,-40.633173858406906
190,224.7100067138672,281.989990234375,1.2549062427533317,-37.93027949542932
191,222.97019958496094,281.6099853515625,1.2629938255235644,-39.448342700225936
192,223.47999572753906,283.2250061035156,1.2673394107668416,-40.50719387835849
193,223.34609985351562,283.8299865722656,1.27080789303426,-41.25825001338433
194,224.2100067138672,284.4800109863281,1.2688105011716826,-40.965782575875465
195,225.22000122070312,284.5199890136719,1.2632980528885533,-39.90389229251113
196,223.10000610351562,283.6600036621094,1.2714477628947023,-41.356746686783254
197,223.00999450683594,285.3900146484375,1.2797184954851404,-43.18495714380779
198,222.75,285.20001220703125,1.2803592018273007,-43.27859952037008
199,222.1199951171875,284.6600036621094,1.281559562037297,-43.42590403632528
200,221.4600067138672,285.6202087402344,1.2897146215174826,-45.10613313649341
201,221.84500122070312,284.6400146484375,1.283058049909642,-43.70592364460475
202,221.4199981689453,284.510009765625,1.2849336650637198,-44.03958207037124
203,219.0749969482422,282.19500732421875,1.2881205580520403,-44.282893081341314
204,219.02999877929688,283.32000732421875,1.29352147606823,-45.456984493289724
205,217.1199951171875,282.17999267578125,1.2996499586483434,-46.40071633492752
206,218.2899932861328,282.0899963378906,1.2922717715609129,-45.03429334597914
207,217.77999877929688,282.2799987792969,1.2961704489004324,-45.78068176960045
208,216.58999633789062,281.5199890136719,1.2997829713911966,-46.3189226092768
209,215.1300048828125,280.8800048828125,1.3056291475278676,-47.27173755540932
210,216.9199981689453,262.5,1.2101235580665795,-26.938913261183554
211,214.9949951171875,262.239990234375,1.2197492787747717,-28.779013789616666
212,215.80999755859375,263.8399963378906,1.2225568755972782,-29.489881034200717
213,217.4499969482422,265.2200012207031,1.2196827084059754,-29.08070454542803
214,216.5800018310547,266.05718994140625,1.2284476299383666,-30.86702719073318
215,218.1699981689453,266.0350036621094,1.2193931608144335,-29.110211102060358
216,216.27000427246094,262.9599914550781,1.2158874844418843,-28.108025084582803
217,222.81309509277344,257.42999267578125,1.1553629402643244,-15.439745472874986
218,223.19000244140625,257.1099853515625,1.1519780569878402,-14.708545552339526
219,220.22500610351562,255.1802978515625,1.158725352613301,-16.01356426507132
220,221.0800018310547,256.69000244140625,1.1610729162086948,-16.59049873429586
221,221.92999267578125,256.6300048828125,1.156355667788106,-15.603191205343702
222,221.49000549316406,255.6322021484375,1.1541477981331631,-15.085398936730936
223,219.94000244140625,254.3800048828125,1.1565881697695322,-15.524200218794245
224,220.3800048828125,253.7519989013672,1.1514293188091194,-14.416167124787133
225,223.11000061035156,254.72000122070312,1.1416789947733297,-12.40584059165499
226,224.85000610351562,254.60000610351562,1.1323104255834613,-10.387560978463878
227,225.1649932861328,253.8000030517578,1.1271734533317819,-9.24391804306708
228,224.02999877929688,253.9600067138672,1.1335982149607378,-10.642160598007816
229,226.25999450683594,253.8300018310547,1.1218510032421387,-8.079309191220258
230,226.47000122070312,252.80999755859375,1.1163067788047625,-6.830195016200431
231,237.36000061035156,256.0050048828125,1.0785515850375669,1.855402108287169
232,235.6699981689453,256.2650146484375,1.0873892164446328,-0.24834059113223028
233,234.77000427246094,257.0400085449219,1.094858814444692,-2.0051960201842256
234,235.3699951171875,257.7049865722656,1.094893112624478,-2.0156052414161216
235,236.05999755859375,259.114990234375,1.097665817649001,-2.672840626717143
236,236.17999267578125,259.5,1.0987382845600793,-2.9269399604796966
237,236.38999938964844,259.3599853515625,1.0971698719117637,-2.5578154094833074
238,241.50999450683594,259.989990234375,1.0765185547094034,2.3979134244970375
239,242.43499755859375,257.1816101074219,1.0608270781748994,6.2154391885222005
240,243.4600067138672,257.3399963378906,1.057011374522536,7.1753017195439135
241,239.24000549316406,255.1999969482422,1.0667112150502527,4.711428924967127
242,238.0,253.5,1.065126050420168,5.0586237056987535
243,237.08999633789062,252.77000427246094,1.0661352573991516,4.795837600148591
244,235.85000610351562,252.38999938964844,1.0701292892011771,3.823056962250096
245,238.5050048828125,249.86000061035156,1.0476090459112934,9.249565574101016
246,236.94000244140625,248.00999450683594,1.0467206548128876,9.392209325945519
247,236.5399932861328,248.1649932861328,1.0491460232094354,8.800814695774452
248,234.52000427246094,248.09170532226562,1.0578701211093162,6.670366038225499
249,230.0,246.08999633789062,1.0699565058169158,3.7409101119195647
250,230.88999938964844,245.6300048828125,1.0638399477332448,5.1718594458433
251,230.67999267578125,244.3800048828125,1.05938968546044,6.19274954328441
252,230.89999389648438,242.60000610351562,1.0506713404777157,8.212761878862185
253,232.32000732421875,241.55999755859375,1.0397726839836052,10.801954885887913
254,229.77000427246094,243.02000427246094,1.0576663609419104,6.559984967346342
255,228.7550048828125,243.3000946044922,1.0635837005145785,5.172566174346205
256,227.52000427246094,241.52000427246094,1.0615330508838892,5.605314489127668
257,228.02999877929688,242.3300018310547,1.0627110605109389,5.35170291274898
258,227.5500030517578,243.5,1.0700944703771955,3.6580463695542313
259,236.36000061035156,247.75999450683594,1.048231485306508,9.00944782727763
260,239.17999267578125,247.61000061035156,1.0352454561113626,12.235953400126935
261,239.4868927001953,247.27999877929688,1.032540845936222,12.900772311045532
262,240.91000366210938,248.66000366210938,1.032169689436682,13.073331190650752
263,241.64500427246094,248.26849365234375,1.027409999225205,14.266700889173112
264,241.11000061035156,247.6750030517578,1.0272282461315891,14.276521403039599
265,241.08999633789062,247.75999450683594,1.0276660096655243,14.169705993717887
266,241.25999450683594,244.52999877929688,1.013553860345331,17.58516371532861
267,243.5,244.97000122070312,1.006036965998781,19.58892809841902
268,242.07000732421875,244.5399932861328,1.0102036017977472,18.458864563963036
269,242.25,244.1999969482422,1.0080495230061597,18.99522654964736
270,246.8800048828125,245.3300018310547,0.9937216339067493,22.916393355656258
271,246.33999633789062,246.4600067138672,1.0004871737345158,21.197258235863476
272,245.7899932861328,245.3000030517578,0.9980064679288851,21.757228007270644
273,202.0399932861328,242.97999572753906,1.2026331607694436,-23.652468411651224
274,201.55999755859375,243.14999389648438,1.206340528089163,-24.346124954845973
275,203.02000427246094,243.9375,1.2015441575531944,-23.54081533457011
276,202.5500030517578,243.92999267578125,1.204295181439467,-24.046062730878784
277,201.31500244140625,242.14999389648438,1.2028412734265215,-23.613405968831696
278,200.57000732421875,240.41000366210938,1.198633867891772,-22.686179076935442
279,197.11000061035156,240.60000610351562,1.220638249497728,-26.65092655610533
280,193.5644989013672,240.34010314941406,1.2416538389711735,-30.259040657789424
281,188.69729614257812,240.6999969482422,1.2755879488934025,-35.92888064484151
282,189.14999389648438,241.3000030517578,1.275707168057396,-36.03500949854845
283,188.7100067138672,241.50999450683594,1.2797943188726981,-36.72501141938881
284,191.0500030517578,243.99000549316406,1.2771002438930301,-36.65216910360141
285,192.2100067138672,242.15980529785156,1.259870958010745,-33.55644591095319
286,190.69000244140625,242.02000427246094,1.2691803512186066,-35.074915825285245
287,199.4600067138672,239.6699981689453,1.201594254996496,-23.157145018897918
288,194.30999755859375,237.57000732421875,1.2226339885191961,-26.675632145729363
289,192.26499938964844,237.57000732421875,1.2356383537221676,-28.90665287164992
290,191.3800048828125,237.46499633789062,1.2408035859508797,-29.767139613906632
291,190.82000732421875,236.88999938964844,1.2414316649047865,-29.80308021008869
292,193.8354949951172,238.75999450683594,1.231766114420119,-28.383284854748748
293,191.6999969482422,238.05999755859375,1.2418362094333704,-30.01304080070997
294,191.3175048828125,237.77999877929688,1.2428554246771302,-30.150327346374493
295,188.85499572753906,237.92999267578125,1.259855434372743,-32.98683169876682
296,190.32000732421875,238.63999938964844,1.2538881368531811,-32.098562538581746
297,183.61000061035156,236.39999389648438,1.2875115359220615,-37.17893721838601
298,182.22999572753906,235.50999450683594,1.2923777645199443,-37.794474382354224
299,182.5749969482422,235.71499633789062,1.291058470644329,-37.62309207500476
300,182.0,234.67999267578125,1.2894505092075892,-37.21538976130245
301,177.5749969482422,232.2449951171875,1.307869909100322,-39.60791413923198
302,180.5574951171875,231.52099609375,1.282256357973318,-35.630115023949486
303,178.91000366210938,231.94020080566406,1.2964071100446002,-37.84667468604033
304,178.0,230.8350067138672,1.2968258804149841,-37.73426242733268
305,180.72999572753906,232.1199951171875,1.284346819036735,-36.04092197818488
306,181.9149932861328,234.1999969482422,1.2874144825427922,-36.828133354199025
307,184.0399932861328,235.0500030517578,1.2771680701287471,-35.35983956161925
308,183.5260009765625,238.80999755859375,1.301232502685499,-39.68058151215905
309,186.5,240.35000610351562,1.2887399791073224,-37.9760622325995
310,187.4499053955078,239.7299041748047,1.2789011745244112,-36.31964708990918
311,188.22999572753906,240.4499969482422,1.2774265654040127,-36.18868888184406
312,188.68609619140625,240.33999633789062,1.2737557307565779,-35.58109878537843
313,190.94000244140625,240.0500030517578,1.2572012149492977,-32.83217344033562
314,192.0,240.41000366210938,1.252135435740153,-32.03575417776986
315,194.9499969482422,235.16000366210938,1.2062580525433024,-23.567411769020875
316,199.77999877929688,238.05999755859375,1.1916107669095841,-21.198044374646596
317,198.35000610351562,235.1199951171875,1.1853793187910577,-19.818113402266615
318,194.9250030517578,235.22999572753906,1.2067717945094976,-23.664671292155386
319,192.44000244140625,234.67999267578125,1.2194969325425786,-25.825716078879932
320,194.1199951171875,234.72000122070312,1.2091490167151817,-24.032911990529012
321,195.72000122070312,236.4199981689453,1.2079501159533865,-23.98735882887365
322,193.1750030517578,231.99000549316406,1.2009318070568709,-22.33386920750601
323,189.5,231.39999389648438,1.2211081472109993,-25.753156054610056
324,187.0800018310547,230.52499389648438,1.2322268101358227,-27.51828852690039
325,186.4600067138672,229.63999938964844,1.2315777706800324,-27.30968678041995
326,186.97999572753906,230.33999633789062,1.2318964680774422,-27.442394092725063
327,185.92999267578125,230.60000610351562,1.2402517893152856,-28.84792007754538
328,186.4499969482422,230.5500030517578,1.2365245740162583,-28.230610743050928
329,185.6199951171875,231.52999877929688,1.2473332877372667,-30.116109133504377
330,188.2100067138672,233.27000427246094,1.2394133996663512,-29.030503513506826
331,189.3800048828125,233.5,1.2329707148570872,-27.984072589988127
332,191.36000061035156,233.9250030517578,1.2224341675671155,-26.248970282017407
333,190.9600067138672,234.07000732421875,1.225754079884105,-26.830353758552942
334,191.72999572753906,233.6300048828125,1.2185365362174008,-25.550320516963122
335,191.13999938964844,233.3300018310547,1.2207282754846087,-25.89398261759518
336,187.38499450683594,233.35499572753906,1.2453238123025165,-30.01555412803813
337,186.02999877929688,231.1699981689453,1.242649033413164,-29.308809018556612
338,184.50999450683594,230.60000610351562,1.2497968292713384,-30.397087892849637
339,187.17999267578125,231.47500610351562,1.2366439532052915,-28.35921425631278
340,187.2550048828125,233.42999267578125,1.2465888045121458,-30.232365161864774
341,186.00100708007812,232.10000610351562,1.2478427388492082,-30.270445872320547
342,186.35000610351562,231.86000061035156,1.2442178321236843,-29.649694779263537
343,176.9600067138672,226.22000122070312,1.278367951163599,-34.25385285284233
344,176.75,226.02000427246094,1.278755328274178,-34.282965807159
345,176.80999755859375,227.22999572753906,1.2851648598221175,-35.427502046305904
346,178.47000122070312,226.89999389648438,1.2713620907969334,-33.28649488942244
347,178.07000732421875,227.44000244140625,1.2772504806342693,-34.262882638418915
348,177.7100067138672,227.11000061035156,1.2779809354012566,-34.32562874975119
349,178.94000244140625,228.4199981689453,1.2765172407088865,-34.293744441355955
350,176.9199981689453,225.1300048828125,1.2724960841782864,-33.207504423438905
351,177.0399932861328,223.8000030517578,1.2641211677524822,-31.74659216052174
352,174.61000061035156,223.58999633789062,1.2805108273084522,-34.1876215726669
353,175.4600067138672,224.33859252929688,1.2785739424662101,-34.008891146915175
354,173.3000030517578,222.97999572753906,1.2866704662488888,-35.00678199947916
355,172.80999755859375,222.36500549316406,1.2867600754277424,-34.9263704398752
356,172.08999633789062,221.44000244140625,1.2867685929089057,-34.78686327289131
357,174.7100067138672,216.6699981689453,1.2401693654777226,-27.158520279303158
358,176.67999267578125,218.3300018310547,1.2357369871058563,-26.669338882205576
359,180.47999572753906,223.1999969482422,1.2367021400266167,-27.393664973486093
360,181.11000061035156,222.9600067138672,1.2310750701920303,-26.46636167823402
361,181.94000244140625,220.5449981689453,1.2121853094949353,-23.145850470397757
362,182.65499877929688,220.27000427246094,1.2059347170597532,-22.090820839400234
363,180.72000122070312,218.7100067138672,1.2102147257445457,-22.641837228586606
364,184.16000366210938,226.97000122070312,1.2324608856825399,-27.148910651902522
365,182.6300048828125,227.89999389648438,1.2478781569475403,-29.748077921128495
366,185.3000030517578,228.98500061035156,1.2357528161852847,-27.920210998458824
367,185.05999755859375,228.0399932861328,1.2322489803012708,-27.23704118476456
368,185.7449951171875,228.02999877929688,1.227650837296755,-26.4797385513811
369,187.7899932861328,227.97360229492188,1.2139816307866942,-24.19232134108554
370,186.9499969482422,227.05999755859375,1.2145493515116568,-24.195122921393814
371,185.8699951171875,225.8677978515625,1.2151923590957063,-24.181167041523477
372,185.4250030517578,224.6699981689453,1.2116488848390798,-23.468837974929297
373,186.5800018310547,225.1199951171875,1.2065601506480323,-22.658772076096536
374,185.3800048828125,225.96499633789062,1.2189286351607005,-24.812927555823048
375,187.3699951171875,226.80999755859375,1.2104926267236071,-23.48691976307563
376,187.3800048828125,226.80499267578125,1.210401252885147,-23.470994579741525
377,188.25,227.60000610351562,1.2090305769111056,-23.316874082873877
378,188.77000427246094,227.36000061035156,1.2044286457831075,-22.509562306973177
379,186.8699951171875,225.72000122070312,1.2078985771854518,-22.942405753678027
380,186.5800018310547,223.5850067138672,1.1983331789026348,-21.123783672776224
381,186.7100067138672,223.00999450683594,1.1944190803259862,-20.406940733360923
382,186.8699951171875,221.30999755859375,1.184299263345133,-18.532402091568652
383,185.22000122070312,220.5,1.1904761826302883,-19.5224895582821
384,184.8000030517578,219.38999938964844,1.1871753017677322,-18.870692106248722
385,183.1999969482422,220.3000030517578,1.202510953720142,-21.526245878255647
386,181.10000610351562,221.7899932861328,1.224682417511124,-25.307251904221655
387,179.0,220.0800018310547,1.2294972169332663,-25.888292887534103
388,176.99000549316406,217.5399932861328,1.2291089131274981,-25.541117310306387
389,175.47999572753906,216.41000366210938,1.2332460048501526,-26.05849497228365
390,176.83999633789062,218.2899932861328,1.2343926589381007,-26.454771996934024
391,176.2899932861328,218.25999450683594,1.2380736446712688,-27.024807108339413
392,176.42999267578125,220.55999755859375,1.250127567391042,-29.172075773991164
393,179.39999389648438,218.73500061035156,1.2192586847944036,-24.10691246275638
394,179.25999450683594,217.74000549316406,1.214660337863955,-23.26465173167494
